etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1522   | ... | ... | ... | #ˈornum# | *#ˈɒrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#ˈuo̯rːə# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
1523   | ... | ... | ... | #wˈɑpɑ# | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapa# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: #vˈapə#}
1524   | ... | ... | ... | #wˌiɡˈiliɑj# | *#wˌɪɡˈiʎɑj# | *#wˌiɡˈijlɑj# | *#βˌiɟˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1525   | ... | ... | ... | #wˌisitˈɑːnioː# | *#wˌɪsɪtˈɒːnju# | *#wˌestˈoɲu# | *#βɪstˈoɲu# | *#βɪʃtˈɔ̃ɲu# | *#vəʃtˈɔ̃ɲə# | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔɲ# {GOLD: >*} | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1526   | ... | ... | ... | ... | ... | ... | #sʊwˌɪrstɪnˈikʊ# | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈikə# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1527   | ... | ... | ... | #wˌestiɡˈɑːnioː# | *#wˌɛstɪɡˈɒːnju# | *#wˌɛsteɡˈoɲu# | *#βˌɛstɡˈoɲu# | *#βɪʃtɡˈɔ̃ɲu# | *#vəʃtɡˈɔ̃ɲə# | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔɲ# {GOLD: #vəʃɡˈɔj#} | *#vəʒɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1528   | ... | ... | ... | #wˌersˈɑːnioː# | *#wˌɛrsˈɒːnju# | *#wˌɛrsˈoɲu# | *#βˌɛrsˈoɲu# | *#βəɾʃˈɔ̃ɲu# | *#vəɾʃˈɔ̃ɲə# | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔɲ# {GOLD: >*} | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1529   | ... | ... | ... | #wˌeːritˈɑːtem# | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βɪɾtˈetɪ# | *#vəɾtˈɛtə# | *#vɾ̩tˈɛt# {GOLD: #vɾ̩tˈæt#} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1530   | ... | ... | ... | ... | ... | ... | #wˌɪrtˈætɪ# | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːtə# | *#wɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈit# {GOLD: >*} | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1531   | ... | ... | ... | #wˌirtˈuːtem# | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βɪɾtˈytɪ# | *#vəɾtˈytə# | *#vɾ̩tˈyt# {GOLD: #vˌɾ̩tˈyt#} | *#vɾ̩tˈyt# {GOLD: >*} | *#vɾ̩tˈyt# {GOLD: >*} | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1532   | ... | ... | ... | ... | ... | ... | ... | ... | #sʊβˌɪrstɪnˈikʊ# | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1533   | ... | ... | ... | ... | ... | ... | #wˌɪrwˈitɪ# | *#wˌɪɾwˈitɪ# | *#wˌɪɾwˈitə# | *#wɾ̩vˈit# {GOLD: >*} | *#vɾ̩vˈit# {GOLD: >*} | *#vɾ̩vˈit# {GOLD: >*} | *#vəɾvˈit# {GOLD: #vəɾvˈit#}
1534   | ... | ... | ... | ... | ... | ... | #wˌɪrbɪnˈikʊ# | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈikə# | *#wɾ̩mːˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1535   | ... | ... | ... | #hˌibernˈiːnum# | *#hˌɪβɛrnˈinʊ# | *#hˌevɛrnˈinu# | *#vɪrnˈinu# | *#vɪɾnˈĩnu# | *#vərːˈĩːnə# | *#vərˈĩː# {GOLD: #vərˈĩː#} | *#vərˈĩː# {GOLD: >*} | *#vərˈi# {GOLD: >*} | *#vərˈi# {GOLD: #vərˈi#}
1536   | ... | ... | ... | #hˌibˌernˈiːdiɑ# | *#hˌɪβˌɛrnˈid͡ʒjɑ# | *#hˌevˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːza# | *#vərˈiːzə# {GOLD: #vərˈizə#} | *#vərˈiːzə# {GOLD: >*} | *#vərˈizə# {GOLD: >*} | *#vərˈizə# {GOLD: #vərˈizə#}
1537   | ... | ... | ... | ... | ... | ... | ... | ... | #βrˈət͡ʃβɑ# | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1538   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈɪrstɑ# | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1539   | ... | ... | ... | #wˌɑɡˈɑːnioː# | *#wˌɑɡˈɒːnju# | *#wˌɑɡˈoɲu# | *#βˌaɡˈoɲu# | *#βˌɐɡˈɔ̃ɲu# | *#vˌɐɡˈɔ̃ɲə# | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vəɡˈɔɲ# {GOLD: >*} | *#vəɡˈɔj# {GOLD: #vɛɡˈɔj#}
1540   | ... | ... | ... | #wˌittˈulɑ# | *#wˌɪttˈʊlɑ# | *#wˌettˈulɑ# | *#βˌettˈula# | *#βˌɛːtˈula# | *#vˌɛːtˈuːlˠa# | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vɛtˈulˠə# {GOLD: >*} | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1541   | ... | ... | ... | ... | ... | ... | ... | #βˌɛlˈɛnt͡sa# | *#vˌɛlˈɛnd͡za# | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vɛlˈɛnd͡zə# {GOLD: >*} | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1542   | ... | ... | ... | #ˈoːwɑ# | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøa# | *#ˈœːa# | *#ˈye̯e̯# | *#wˈɛe̯# {GOLD: #wˈɔe̯#} | *#vˈɛː# {GOLD: #vˈɔe̯#} | *#vˈɛ# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
1543   | ... | ... | ... | #wˈestioː# | *#wˈɛst͡ʃju# | *#wˈɛst͡ʃju# | *#βˈɛst͡ʃu# | *#βˈɛʃu# | *#vˈɛːʃə# | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1544   | ... | ... | ... | #wˈeːskum# | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃkə# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1545   | ... | ... | ... | #wˈiskum# | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃkə# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1546   | ... | ... | ... | #wˈistulum# | *#wˈɪstʊlʊ# | *#wˈestulu# | *#βˈestulu# | *#βˈeʃtulu# | *#vˈɛːʃtulˠə# | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1547   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈædrɒ# | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1548   | ... | ... | ... | #wˈitium# | *#wˈɪt͡ʃjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈesu# | *#vˈɛːsə# | *#vˈɛːs# {GOLD: >*} | *#vˈɛːs# {GOLD: >*} | *#vˈɛs# {GOLD: >*} | *#vˈɛs# {GOLD: #vˈɛs#}
1549   | ... | ... | ... | #ˌoːwˈɑːtiɑ# | *#ˈoːwɑːt͡ʃjɑ# | *#ˈøwɑt͡ʃjɑ# | *#ˈøat͡ʃa# | *#ˈœːɐsa# | *#ˈye̯e̯sa# | *#wˈɛe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈɛːsə# {GOLD: #vˈɔe̯sə#} | *#vˈɛsə# {GOLD: #vˈae̯sə#} | *#vˈɛsə# {GOLD: #vˈɛsə#}
1550   | ... | ... | ... | #ˌɑːwˈentum# | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃ndə# | *#vˈɛ̃nd# {GOLD: #vˈɛ̃nt#} | *#vˈɛ̃nd# {GOLD: >*} | *#vˈɛnd# {GOLD: >*} | *#vˈɛnd# {GOLD: #vˈɛnd#}
1551   | ... | ... | ... | #wˈeːlum# | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠə# | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1552   | ... | ... | ... | #wˈeːrɑ# | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾa# | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1553   | ... | ... | ... | #wˈiridem# | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾðə# | *#vˈɛːɾð# {GOLD: #vˈɛɾð#} | *#vˈɛːɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1554   | ... | ... | ... | #ˈoːrbum# | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#ˈye̯ɾbə# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1555   | ... | ... | ... | #ˌinwˈernum# | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrːə# | *#vˈɛːr# {GOLD: >*} | *#vˈɛːr# {GOLD: >*} | *#vˈɛr# {GOLD: >*} | *#vˈɛr# {GOLD: #vˈɛr#}
1556   | ... | ... | ... | #ˈoperɑ# | *#ˈɒpɛrɑ# | *#ˈopɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#ˈye̯pəɾa# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1557   | ... | ... | ... | ... | #wˌɑʎˈeːɲu# | *#wˌɑʎˈeɲu# | *#βˌaʎˈeɲu# | *#βˌɐʎˈẽɲu# | *#vˌɐʎˈɛ̃ɲə# | *#vˌəʎˈɛ̃ɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#vˌəʎˈɛ̃ɲ# {GOLD: >*} | *#vjˈɛɲ# {GOLD: #vəjˈɛɲ#} | *#vjˈɛj# {GOLD: #vjˈɛj#}
1558   | ... | ... | ... | #wˈeterem# | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾə# | *#vjˈɛtɾ̩# {GOLD: #vjˈɛtɾ̩#} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1559   | ... | ... | ... | #wˈersɑm# | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃa# | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1560   | ... | ... | ... | #wˈiridɑm# | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾða# | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1561   | ... | ... | ... | #wˈiktuɑːliɑ# | *#wˈiktwɑːʎɑ# | *#wˈiçtwɑʎɑ# | *#βˈijtaʎa# | *#βˈitɐʎa# | *#vˈitɐʎa# | *#vˈitəʎə# {GOLD: >*} | *#vˈitəʎ# {GOLD: >*} | *#vˈitəj# {GOLD: >*} | *#vˈitəj# {GOLD: #viɟˈɛ#}
1562   | ... | ... | ... | #wˌiːneˈɑːlum# | *#wˌinjˈɑːlʊ# | *#wˌiɲˈɑlu# | *#βˌiɲˈalu# | *#βˌĩːɲˈalu# | *#vˌĩːɲˈaːlˠə# | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#viɲˈalˠ# {GOLD: >*} | *#viɲˈalˠ# {GOLD: #viɲˈalˠ#}
1563   | ... | ... | ... | #wˌiktˈoriɑ# | *#wˌɪktˈɒrjɑ# | *#wˌeçtˈorjɑ# | *#βˌejtˈorja# | *#βˌiːtˈɔɾja# | *#vˌiːtˈɔːɾja# | *#vˌiːtˈɔːɾɛ# {GOLD: >*} | *#vˌiːtˈɔːɾɛ# {GOLD: >*} | *#vitˈɔɾɛ# {GOLD: >*} | *#vitˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1564   | ... | ... | ... | ... | ... | ... | #wˌirˈɒwʊ# | *#wˌiɾˈɔə̯# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1565   | ... | ... | ... | #wˈenioː# | *#wˈɛnju# | *#wˈɛɲu# | *#βˈɛɲu# | *#βˈɛ̃ɲu# | *#vˈɛ̃ɲə# | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛɲ# {GOLD: >*} | *#vˈɛj# {GOLD: #vˈij#}
1566   | ... | ... | ... | #wˈiɑ# | *#wˈɪɑ# | *#wˈijɑ# | *#βˈija# | *#βˈija# | *#vˈija# | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: #vˈijə#}
1567   | ... | ... | ... | #wˈikiɑ# | *#wˈikjɑ# | *#wˈikjɑ# | *#βˈicja# | *#βˈicja# | *#vˈicja# | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: #vˈicə#}
1568   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈiʃɪɲɑ# | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1569   | ... | ... | ... | ... | ... | #βˈitreku# | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾəkə# | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitɾ̩k# {GOLD: #vˈitɾuk#} | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1570   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈɨdrɑ# | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1571   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈiskʊ# | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: #vˈisk#}
1572   | ... | ... | ... | #wˈillɑ# | *#wˈɪllɑ# | *#wˈilːɑ# | *#βˈilːa# | *#βˈilːa# | *#vˈiːlːa# | *#vˈiːlːə# {GOLD: #vˈilə#} | *#vˈiːlːə# {GOLD: >*} | *#vˈilə# {GOLD: >*} | *#vˈilə# {GOLD: #vˈilə#}
1573   | ... | ... | ... | #wˈirɡinem# | *#wˈɪrɡɪnɛ# | *#wˈirɡenɛ# | *#βˈirɟɑ̃ɾ̃ɪ# | *#βˈiɾɟɐɾ̃ɪ# | *#vˈiːɾɟɐɾ̃ə# | *#vˈiːɾɟəɾ̃# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vˈiːɾɟəɾ̃# {GOLD: >*} | *#vˈiɾɟəɾ# {GOLD: #vˈəɾɟəɾə#} | *#vˈiɾɟəɾ# {GOLD: #vˈiɾɟəɾ#}
1574   | ... | ... | ... | ... | #wˌɑʎˈɒːɲu# | *#wˌɑˈoe̯ɲu# | *#βˌaˈoe̯ɲu# | *#βəˈœ̃ːɲu# | *#vəˈỹe̯ɲə# | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈye̯ɲ# {GOLD: >*} | *#vˈye̯j# {GOLD: #vˈye̯j#}
1575   | ... | ... | ... | ... | ... | ... | #ˈɒkɒlʊ# | *#βˈɔkʊlə# | *#vˈɔkʊlˠə# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
1576   | ... | ... | ... | ... | ... | ... | ... | ... | #wˈɒʎɑ# | *#wˈɔlə# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: #vˈɔlə#}
1577   | ... | ... | ... | ... | ... | ... | #ˈɒbɑɡ# | *#βˈɔbɑɡ# | *#vˈɔbɑɡ# | *#vˈɔbaɡ# {GOLD: #βˈɒbəɡ#} | *#vˈɔbaɡ# {GOLD: >*} | *#vˈɔbaɡ# {GOLD: >*} | *#vˈɔbaɡ# {GOLD: #vˈɔbəɡ#}
1578   | ... | ... | ... | #wˌoluntˈɑːtem# | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛtə# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1579   | ... | ... | ... | ... | ... | ... | #wˌʊlkɒdlˈɑkʊ# | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˠˈɑkə# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1580   | ... | ... | ... | #wˌulnerˈɑːtɑ# | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈata# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1581   | ... | ... | ... | #wˌiːwˈonioː# | *#wˌiwˈɒnju# | *#wˈiwoɲu# | *#βˈiwoɲu# | *#βˈuə̯̃ɲu# | *#vˈuõ̯ɲə# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1582   | ... | ... | ... | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bˈeŋnu# | *#bˈẽŋnu# | *#bˈɛ̃ŋnə# | *#bˈɛ̃ŋɡ# {GOLD: #vɟˈɛ̃ː#} | *#bˈɛ̃ŋɡ# {GOLD: >*} | *#bˈɛŋɡ# {GOLD: >*} | *#bˈɛŋɡ# {GOLD: #vɟˈɛ#}
1583   | ... | ... | ... | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑbjˈeŋɲɑ# | *#bˈeŋɲa# | *#bˈẽŋɲa# | *#bˈɛ̃ŋɲa# | *#bˈɛ̃ɲːə# {GOLD: >*} | *#bˈɛ̃ɲə# {GOLD: >*} | *#bˈɛɲə# {GOLD: >*} | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1584   | ... | ... | ... | #wˌɑlˈenioː# | *#wˌɑlˈɛnju# | *#wˌɑlˈɛɲu# | *#βˌalˈɛɲu# | *#βlˈɛ̃ɲu# | *#vlˈɛ̃ɲə# | *#vlˈɛ̃ɲ# {GOLD: >*} | *#vlˈɛ̃ɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vlˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vlˈɛj# {GOLD: #vlˈɛj#}
1585   | ... | ... | ... | #wˌeːlˈɑːtiɑ# | *#wˌeːlˈɑːt͡ʃjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βlˈesa# | *#vlˈɛːsa# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1586   | ... | ... | ... | #wˌɑlˈoːrɑ# | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βlˈœɾa# | *#vlˈɛːɾa# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1587   | ... | ... | ... | ... | ... | #ˌavlˌɔɲˈatɔn# | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈatə# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1588   | ... | ... | ... | ... | ... | #ˌavlˈɔna# | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1589   | ... | ... | ... | ... | ... | ... | #wˈɒrnʊ# | *#wɾˈɑ̃ɾ̃ə# | *#wɾˈɑ̃ɾ̃ə# | *#wɾˈãɾ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈãɾ̃# {GOLD: >*} | *#vɾˈəɾ# {GOLD: >*} | *#vɾˈəɾ# {GOLD: #vɾˈəɾ#}
1590   | ... | ... | ... | #wˌenˈeːnum# | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃ə# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
