etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1517   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1518   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1519   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈawa# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1520   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈɛc# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1521   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1522   | ... | ... | ... | ... | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈɛːʃk# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
1523   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøskɑ# | *#brˈɛːʃkə# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1524   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈɛtk# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1525   | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkɔ# | *#brˈøtko# | *#brˈøtko# | *#brˈɛtk# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1526   | ... | ... | ... | *#brˈɑjiː# | *#brˈɑji# | *#brˈɑji# | *#brˈɑji# | *#brˈaj# | *#brˈaj# | *#bɾˈaj# | *#bɾˈaj# | *#bɾˈaj# {GOLD: #bɾˈɛð#}
1527   | ... | ... | ... | ... | ... | ... | ... | *#brˈiːsək# | *#brˈiːsək# | *#bɾˈiːsək# | *#bɾˈisək# | *#bɾˈisək# {GOLD: #bɾˈisk#}
1528   | ... | ... | ... | ... | ... | ... | ... | *#brˈɛːskə# | *#brˈɛːskə# | *#bɾˈɛːskə# | *#bɾˈɛskə# | *#bɾˈɛskə# {GOLD: #bɾˈiskə#}
1529   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈymɑ# | *#brˈỹmə# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1530   | ... | ... | ... | *#brˈukɑː# | *#brˈʊkɑː# | *#brˈukɑ# | *#brˈukɑ# | *#brˈukə# | *#brˈukə# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# {GOLD: #bɾˈukə#}
1531   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌɑlkˈonɪ# | *#fəlkˈuõ̯# | *#fəʎkˈuõ̯# | *#fəʎkˈuã̯# | *#fəjkˈua̯# | *#fəjkˈua̯# {GOLD: #fajkˈua̯#}
1532   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1533   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːɲɔ# | *#ˌefˌɑscˈoɲo# | *#fˌɑscˈoɲo# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1534   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌɑt͡ʃˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1535   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːɲɔ# | *#fˌɑrkˈoɲo# | *#fˌɑrkˈoɲo# | *#fərkˈɔ̃ɲ# | *#fərkˈɔ̃ɲ# | *#fəɾkˈɔ̃ɲ# | *#fəɾkˈɔɲ# | *#fəɾkˈɔj# {GOLD: #faɾkˈɔj#}
1536   | ... | ... | ... | ... | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈɑʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1537   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1538   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈɑkje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1539   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑscɑ# | *#fˈɑscɑ# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1540   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈɑtu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1541   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1542   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1543   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈɑrmɑku# | *#fˈaːrmak# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: ...}
1544   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈãmə# | *#fˈãmə# | *#fˈə̃mə# | *#fˈəmə# | *#fˈəmə# {GOLD: #fˈamə#}
1545   | ... | ... | ... | ... | *#fˈɑmʊlˠʊ# | *#fˈɑmulˠu# | *#fˈɑmulˠu# | *#fˈãmulˠ# | *#fˈãmulˠ# | *#fˈə̃mbulˠ# | *#fˈəmbulˠ# | *#fˈəmbulˠ# {GOLD: #fˈamulˠ#}
1546   | ... | ... | ... | ... | *#fˌɑllˈɶːɲɔ# | *#fˌɑlːˈeɲo# | *#fˌɑlːˈeɲo# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
1547   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fə̃ɾ̃jˈɛʃtrə# | *#fə̃ɲˈɛʃtrə# | *#fə̃ɲˈɛʃtɾə# | *#fəɲˈɛʃtɾə# | *#fəɲˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
1548   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerjɑ# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1549   | ... | ... | ... | ... | *#fˌɑllˈɶːɲɔ# | *#fˌɑlːˈeɲo# | *#fˌɑlːˈeɲo# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəlˈɛj#}
1550   | ... | ... | ... | ... | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fəlcˈĩɲə# | *#fəlcˈĩɲə# | *#fəlcˈĩɲə# | *#fəlcˈiɲə# | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1551   | ... | ... | ... | ... | *#frˌɪkˈɒːɲɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frkˈɔ̃ɲ# | *#frkˈɔ̃ɲ# | *#fɾkˈɔ̃ɲ# | *#fɾkˈɔɲ# | *#fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1552   | ... | ... | ... | ... | *#frˌiɡʊlˠˈɒːɲɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frɡəlˠˈɔ̃ɲ# | *#frɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔɲ# | *#fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1553   | ... | ... | ... | ... | *#frˌiɡˈɔɲɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frɡˈɔ̃ɲ# | *#frɡˈɔ̃ɲ# | *#fɾɡˈɔ̃ɲ# | *#fɾɡˈɔɲ# | *#fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1554   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fəbrbˈuo̯r# | *#fəbrbˈuo̯r# | *#fəbɾbˈua̯ɾ# | ... | ... {GOLD: ...}
1555   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌɑrɪnˈɑtɑ# | *#fˌarnˈatə# | *#fˌarnˈatə# | *#fˌaɾnˈatə# | *#fˌaɾnˈatə# | *#faɾnˈatə# {GOLD: #fərˈatə#}
1556   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːɲɔ# | *#fˌɑrenˈoɲo# | *#fˌɑrɪnˈoɲo# | *#fˌarə̃ɾ̃ˈɔ̃ɲ# | *#fˌarə̃ɾ̃ˈɔ̃ɲ# | *#fˌaɾə̃ɾˈɔ̃ɲ# | *#fˌaɾəɾˈɔɲ# | *#faɾəɾˈɔj# {GOLD: #fərˈɔj#}
1557   | ... | ... | ... | ... | *#fˌɑmˈɪʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fˌəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1558   | ... | ... | ... | ... | *#fˌɪdˈɒːɲɔ# | *#fˌedˈoɲo# | *#fˌeðˈoɲo# | *#fəðˈɔ̃ɲ# | *#fəðˈɔ̃ɲ# | *#fəðˈɔ̃ɲ# | *#fəðˈɔɲ# | *#fəðˈɔj# {GOLD: #fɛjˈɔj#}
1559   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# {GOLD: #fˈɛ#}
1560   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪkɑ# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1561   | ... | ... | ... | ... | *#fˌɑwˈɑjlɑ# | *#fˈɑwɑjlɑ# | *#fˈɑweːlɑ# | *#fˈawlə# | *#fˈawlə# | *#fˈavlə# | *#fˈavlə# | *#fˈavlə# {GOLD: #fˈɛlə#}
1562   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːɑ# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1563   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛːrː# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1564   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemãɾ̃ɑ# | *#fˈɛ̃mɾ̃ə# | *#fˈɛ̃mɾ̃ə# | *#fˈɛ̃mɾə# | *#fˈɛmɾə# | *#fˈɛmɾə# {GOLD: #fˈɛməɾ#}
1565   | ... | ... | ... | ... | *#fˌʊʎˈɔlˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1566   | ... | ... | ... | ... | *#fˌiʎˈɔlˠɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠɑ# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1567   | ... | ... | ... | ... | *#fˌɪstʊlˠˈɒːɲɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1568   | ... | ... | ... | ... | *#fˌiʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈɑnu# | *#fəʎˈãː# | *#fəʎˈãː# | *#fəʎˈãː# | *#fəjˈa# | *#fəjˈa# {GOLD: #fˈijə#}
1569   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1570   | ... | ... | ... | ... | *#fˈilˠʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1571   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyrɑ# | *#fˌiːtˈyːrə# | *#fˌiːtˈyːrə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1572   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌɑʎˈoɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1573   | ... | ... | ... | ... | *#fˌʊʎˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1574   | ... | ... | ... | ... | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fˌetˈøsu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
1575   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔːrt# | *#fˈɔːrt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1576   | ... | ... | ... | ... | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛːlːə# | *#fˌurmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1577   | ... | ... | ... | ... | ... | ... | ... | *#xˌɒlðˈit# | *#xˌɒlðˈit# | *#hˌɒlðˈit# | *#hˌɒlðˈit# | *#hɒlðˈit# {GOLD: #flˠadˈit#}
1578   | ... | ... | ... | ... | ... | ... | ... | *#xˈɒːlð# | *#xˈɒːlð# | *#hˈɒːlð# | *#hˈɒlð# | *#hˈɒlð# {GOLD: #flˠˈad#}
1579   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1580   | ... | ... | ... | ... | *#fˌʊskɪɲˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈuo̯r# | *#fˌuʃkɲˈuo̯r# | *#fˌuʃkɲˈua̯ɾ# | *#fˌuʃkɲˈua̯ɾ# | *#fuʃkɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1581   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1582   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerjɑ# | *#frtˈɛːrɛ# | *#frtˈɛːrɛ# | *#fɾtˈɛːɾɛ# | *#fɾtˈɛɾɛ# | *#fɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1583   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈunɑ# | *#fˌurtˈũnə# | *#fˌurtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1584   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈossɑ# | *#fˈossɑ# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1585   | ... | ... | ... | ... | *#fˈʊstʊlˠʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1586   | ... | ... | ... | ... | *#fˈʊskɪɲɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲɑ# | *#fˈuːʃkɲə# | *#fˈuːʃkɲə# | *#fˈuːʃkɲə# | *#fˈuʃkɲə# | *#fˈuʃkɲə# {GOLD: #fˈuʒɲə#}
1587   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1588   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1589   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# | *#fˈuːrkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1590   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrː# | *#fˈuːrː# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1591   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuːrːic# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1592   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1593   | ... | ... | ... | ... | *#fˌɑskjˈɔlˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔlˠə# | *#faʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1594   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈɑtu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
1595   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈikɑ# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
1596   | ... | ... | ... | ... | *#fˌɪstˈɪkʊlˠɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠɑ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1597   | ... | ... | ... | ... | *#wˌɛntɪlˠˈɒːɲɔ# | *#wˌɛntelˠˈoɲo# | *#βˌɛntɪlˠˈoɲo# | *#və̃ndəlˠˈɔ̃ɲ# | *#və̃ndəlˠˈɔ̃ɲ# | *#və̃ndəlˠˈɔ̃ɲ# | *#vəndəlˠˈɔɲ# | *#vəndəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1598   | ... | ... | ... | ... | *#ˌɪnwˌitˈɒːɲɔ# | *#ˌenwˌitˈoɲo# | *#ənβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#nvətˈɔɲ# | *#nvətˈɔj# {GOLD: #ftˈɔj#}
1599   | ... | ... | ... | ... | *#kˌʊtˈɒːɲʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈua̯#}
1600   | ... | ... | ... | ... | *#wˌɪtˈʊʎɑ# | *#wˌetˈuʎɑ# | *#βˌetˈuʎɑ# | *#vətˈuːʎə# | *#vətˈuːʎə# | *#vətˈuːʎə# | *#vətˈujə# | *#vətˈujə# {GOLD: #ftˈujə#}
1601   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1602   | ... | ... | ... | ... | *#fˈɑkʊlˠɑ# | *#fˈɑkulˠɑ# | *#fˈɑkulˠɑ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1603   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1604   | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1605   | ... | ... | ... | ... | *#fˌɑbʊlˠˈɑːtjɔ# | *#fˌɑβulˠˈɑt͡ʃjo# | *#fˌɑwulˠˈet͡ʃo# | *#fˌawəlˠˈɛːs# | *#fˌawəlˠˈɛːs# | *#fˌavəlˠˈɛːs# | *#fˌavəlˠˈɛs# | *#favəlˠˈɛs# {GOLD: #flˈas#}
1606   | ... | ... | ... | ... | *#flˈɑːmɛ# | *#flˈɑmɛ# | *#flˈemɪ# | *#flˈɛ̃m# | *#flˈɛ̃m# | *#flˈɛ̃m# | *#flˈɛm# | *#flˈɛm# {GOLD: #flˈamə#}
1607   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡɪlˈinu# | *#fərɟəlˈĩː# | *#fərɟəlˈĩː# | *#fəɾɟəlˈĩː# | *#fəɾɟəlˈi# | *#fəɾɟəlˈi# {GOLD: #flˈi#}
1608   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔrˈĩː# | *#flˌɔrˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1609   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1610   | ... | ... | ... | ... | *#flˌʊktʊlˠˈɒːɲɔ# | *#flˌujtulˠˈoɲo# | *#flˌujtulˠˈoɲo# | *#flˌujtəlˠˈɔ̃ɲ# | *#flˌujtəlˠˈɔ̃ɲ# | *#flˌujtəlˠˈɔ̃ɲ# | *#flˌujtəlˠˈɔɲ# | *#flujtəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
1611   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
