etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1749   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌartˈet͡ʃo# | *#mˌartˈet͡ʃɔ# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
1750   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#mˌartˈɔɲɔ# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
1751   | ... | ... | ... | ... | *#mˌɑrɡˈɛllɑ# | *#mˌɑrɡˈɛlːɑ# | *#mˌarɡˈɛlːa# | *#mˌarɡˈɛlːa# | *#mˌarɟˈɛːlːə# | *#mˌaɾɟˈɛːlːə# | *#mˌaɾɟˈɛːlːə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1752   | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrɑdrjɔ# | *#mˈɑrɑdrjo# | *#mˈararːjo# | *#mˈararːjɔ# | *#mˈaːrarːj# | *#mˈaːɾarj# | *#mˈaːɾarj# | *#mˈaɾarj# | *#mˈaɾarj# {GOLD: #marˈaj#}
1753   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1754   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1755   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈaɲtu# | *#mˈãɲt# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1756   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
1757   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1758   | ... | ... | ... | ... | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈalˠu# | *#mˈaːlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1759   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1760   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1761   | ... | ... | ... | ... | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈaskulˠu# | *#mˈaʃkulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1762   | ... | ... | ... | *#mˈɑtjɛː# | *#mˈɑtjɛː# | *#mˈɑt͡ʃjɛ# | *#mˈat͡ʃɛ# | *#mˈat͡ʃɛ# | *#mˈaːs# | *#mˈaːs# | *#mˈaːs# | *#mˈas# | *#mˈas# {GOLD: #mˈat#}
1763   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# | *#mˈatka# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
1764   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# | *#mˈat͡sa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1765   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaz# | *#mˈaz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈazə#}
1766   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaːru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1767   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈarku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1768   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɡãɾ̃ɪ# | *#mˈarɡãɾ̃ɪ# | *#mˈaːrɡãɾ̃# | *#mˈaːɾɡãɾ̃# | *#mˈaːɾɡə̃ɾ# | ... | ... {GOLD: ...}
1769   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈartɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1770   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈart͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1771   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈarmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1772   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#ənpˌekkˈatum# | *#ənpˌekˈatum# | *#ə̃mpəkˈat# | *#ə̃mpəkˈat# | *#ə̃mpəkˈat# | *#mbəkˈat# | *#mbəkˈat# {GOLD: #məkˈat#}
1773   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðɪkˈoɲo# | *#mˌɛðɪkˈɔɲɔ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
1774   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðɪkˈastru# | *#mˌɛðɪkˈaʃtru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ̩# | *#məðəkˈaːʃtɾ̩# | *#məðəkˈaʃtɾ̩# | *#məðəkˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1775   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈulɑ# | *#mˌɒɡˈuːlɑ# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈulˠə# | *#mɔɡˈulˠə# {GOLD: #məɡˈulˠə#}
1776   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjɔ# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mˌankˈɔɲɔ# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌə̃ŋɡˈɔ̃ɲ# | *#mˌəŋɡˈɔɲ# | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1777   | ... | ... | ... | *#mˌɑlˈɑɡɑː# | *#mˌɑlˠˈɑɡɑː# | *#mˌɑlˠˈɑɡɑ# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#malˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1778   | ... | ... | ... | ... | *#mˌɛrʊlˠˈɑːnjɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈaɲa# | *#mˌɛrulˠˈaɲa# | *#mərəlˠˈãɲə# | *#məɾəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1779   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#mˌalːˈetu# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
1780   | ... | ... | ... | ... | *#mˌɑlljˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1781   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌãɡˈija# | *#mˌanɡˈija# | *#mˌãɲɟˈiː# | *#mˌãɲɟˈiː# | *#mˌə̃ɲɟˈiː# | *#mˌəɲɟˈi# | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1782   | ... | ... | ... | ... | *#wˌɪnɡˈɪljʊ# | *#wˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#və̃ɲˈijlˠ# | *#və̃ɲˈijlˠ# | *#və̃ɲˈijlˠ# | *#vəɲˈijlˠ# | *#vəɲˈijlˠ# {GOLD: #məɲɟˈilˠ#}
1783   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlˠu# | *#mˌẽɡˈijlˠu# | *#mˌenɡˈijlˠu# | *#mə̃ɲɟˈijlˠ# | *#mə̃ɲɟˈijlˠ# | *#mə̃ɲɟˈijlˠ# | *#məɲɟˈijlˠ# | *#məɲɟˈijlˠ# {GOLD: #məɲɟˈilˠ#}
1784   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈerɪ# | *#mˌeʃɪrˈeːrɪ# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | ... {GOLD: ...}
1785   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈøra# | *#mˌɛʃˈœra# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1786   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈika# | *#βˌeʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1787   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mˌessˈika# | *#mˌeʃˈika# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# {GOLD: #məʃˈikə#}
1788   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈira# | *#mˌeʃˈira# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1789   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpˌɛsˈoɲo# | *#ənpˌɛʃˈɔɲɔ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#mbəʃˈɔɲ# | *#mbəʃˈɔj# {GOLD: #məʃˈɔj#}
1790   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mˌastɪkˈoɲo# | *#mˌaʃtɪkˈɔɲɔ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1791   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌastˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1792   | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈikinɔ# | *#mˌɑstˈikino# | *#mˌastˈikãɾ̃o# | *#mˌaʃtˈikãɾ̃ɔ# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1793   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌãtrˈiku# | *#mˌantrˈiku# | *#mˌãndrˈik# | *#mˌãndɾˈik# | *#mˌə̃ndɾˈik# | *#mˌəndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
1794   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#mˌet͡ʃˈoɲo# | *#mˌet͡ʃˈɔɲɔ# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔɲ# | *#msˈɔj# {GOLD: #məsˈɔj#}
1795   | ... | ... | ... | ... | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌãtt͡ʃˈukka# | *#mˌant͡ʃˈuka# | *#mˌãsˈukə# | *#mˌãsˈukə# | *#mˌə̃sˈukə# | *#mˌəsˈukə# | *#məsˈukə# {GOLD: #məsˈuk#}
1796   | ... | ... | ... | ... | *#mˌɑnˈɶːnjɔ# | *#mˌɑnˈeɲo# | *#mˌanˈeɲo# | *#mˌanˈeɲɔ# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#mˌəɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
1797   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌãtˈaksu# | *#mˌantˈakʃu# | *#mˌãndˈaːfʃ# | *#mˌãndˈaːfʃ# | *#mˌə̃ndˈaːfʃ# | *#mˌəndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1798   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1799   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#mˌartˈɔɲɔ# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
1800   | ... | ... | ... | ... | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mˌirˈɔɲɔ# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1801   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#mˌarˈija# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
1802   | ... | ... | ... | *#mˌɑnˈiːɑː# | *#mˌɑnˈiɑː# | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mˌanˈija# | *#mˌãɾ̃ˈiː# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#mˌəɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1803   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
1804   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑrikˈɔʃu# | *#mˌɑrkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuʃ# | *#maɾkˈuʃ# {GOLD: #məɾkˈɔʃ#}
1805   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#mˌɛrkˈura# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1806   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈɔɲɔ# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1807   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌẽɡrˈoɲo# | *#mˌenɡrˈɔɲɔ# | *#mə̃ŋɡrˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#məŋɡɾˈɔɲ# | *#məŋɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
1808   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mˌanˈubru# | *#mˌãɾ̃ˈubr# | *#mˌãɾ̃ˈubɾ̩# | *#mˌə̃ɾˈubɾ̩# | *#mˌəɾˈubɾ̩# | *#məɾˈubəɾ# {GOLD: #məɾˈu#}
1809   | ... | ... | ... | ... | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#mˌerkˈiɲa# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1810   | ... | ... | ... | ... | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːʏkɪnˈija# | *#mˌarːʏkɪnˈija# | *#mˌarːəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾˈiː# | *#mˌarəcəɾˈi# | *#marəcəɾˈi# {GOLD: #məɾcˈiɲə#}
1811   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛrʃˈinɑ# | *#mərʃˈĩnɑ# | *#məɾʃˈĩna# | *#məɾʃˈĩna# | *#məɾʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1812   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#mˌartˈiːnu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
1813   | ... | ... | ... | ... | *#mˌɛridjˈɒːnjɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mˌɛrd͡ʒˈœɲɔ# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1814   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
1815   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
1816   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#mˌɛrnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
1817   | ... | ... | ... | *#mˈɑrɑtʰriːon# | *#mˈɑrɑtrjɔ# | *#mˈɑrɑtrjo# | *#mˈaratrjo# | *#mˈaratrjɔ# | *#mˈaːratrj# | *#mˈaːɾatr̩# | *#mˈaːɾatr̩# | *#mˈaɾatr̩# | *#mˈaɾatər# {GOLD: #mərˈajə#}
1818   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | ... {GOLD: ...}
1819   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈanka# | *#mˈãŋɡə# | *#mˈãŋɡə# | *#mˈə̃ŋɡə# | *#mˈəŋɡə# | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
1820   | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnɔ# | *#mˈɑnɡɑno# | *#mˈanɡãɾ̃o# | *#mˈanɡãɾ̃ɔ# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəŋɡəɾ#}
1821   | ... | ... | ... | ... | *#mˈɑnːjɑ# | *#mˈɑnːjɑ# | *#mˈanːja# | *#mˈanːja# | *#mˈãɲə# | *#mˈãɲə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
1822   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈankãɾ̃u# | *#mˈankãɾ̃u# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəɲɟəɾ#}
1823   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈad͡ʒu# | *#mˈad͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
1824   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#məmˈɛnd# | *#məmˈɛnd# {GOLD: #mˈənd#}
1825   | ... | ... | ... | ... | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#mˌarˈuːnu# | *#mˌarˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈu# | *#maɾˈu# {GOLD: #mˈəɾu#}
1826   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːnjɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðɪtˈoɲo# | *#mˌɛðɪtˈɔɲɔ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
1827   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈɑdlɒ# | *#mtˈɑðl# | *#mtˈal# | *#mtˈal# | *#mtˈal# | *#mtˈal# {GOLD: #mɛtˈalə#}
1828   | ... | ... | ... | ... | ... | *#mˌetˈoxio# | *#mˌẽtˈoxɪo# | *#mˌentˈɔxɪɔ# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔhə# | *#məndˈɔhə# | *#məndˈɔhə# {GOLD: #mɛtˈɛh#}
1829   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mˌɛrkˈɔːru# | *#mərkˈuo̯r# | *#məɾkˈuo̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
1830   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
1831   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈiʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
1832   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
