etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1609   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksɑ̃ɾ̃u# | *#fɾˈekʃɐɾ̃u# | *#fɾˈɛːʃɐɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛʃəɾ# | *#fɾˈɛʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1610   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽɾ̃u# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1611   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽɾ̃a# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1612   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# {GOLD: #fɾˈyt#}
1613   | ... | ... | ... | ... | *#fˌɛrrˈʊskɑ# | *#fˌɛrrˈuskɑ# | *#fˌɛrrˈuska# | *#fɪɾɾˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuʃkə# | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1614   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1615   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈatu# | *#bəɾbˈatu# | *#bəɾbˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
1616   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈaðu# | *#βˈaðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1617   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1618   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1619   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1620   | ... | ... | ... | ... | *#ˈɔljɑstɛr# | *#ˈostɛr# | *#ˈostɪr# | *#ˈɔːʃtɪɾ# | *#wˈɔʃtəɾ# | *#wˈɔʃtɾ̩# | *#vˈaʃtɾ̩# | *#vˈaʃtɾ̩# | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1621   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# | *#vˈaːlː# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1622   | ... | ... | ... | *#ˈorɡon# | *#ˈɔrɡɔ# | *#ˈorɡo# | *#ˈorɡo# | *#ˈɔːɾɡɔ# | *#wˈɔɾɡ# | *#wˈɔɾɡ# | *#vˈaɾɡ# | *#vˈaɾɡ# | *#vˈaɾɡ# {GOLD: #vˈaɾɡ#}
1623   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnʊ# | *#wˌerɡˈɑnu# | *#βˌerɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃# | *#vɾ̩ɡˈãɾ̃# | *#vɾ̩ɡˈə̃ɾ̃# | *#vˈɾ̩ɡəɾ# | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1624   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# | *#vˈaɾfəɾ̃# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1625   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1626   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1627   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑj# | *#wˌeɡˈijlɑj# | *#βˌeɡˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# | *#vəɟˈilˠɛ# | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1628   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjo# | *#wˌestˈoɲo# | *#βɪstˈoɲo# | *#βɪʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1629   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1630   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjo# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɡˈoɲo# | *#βɪʃtɡˈɔ̃ɲɔ# | *#vəʃtɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# | *#vəʒɡˈɔɲ# | *#vəʒɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1631   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjo# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#βəɾʃˈɔ̃ɲɔ# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1632   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βɪɾtˈetɪ# | *#vəɾtˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1633   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# | *#vɾ̩tˈiːt# | *#vɾ̩tˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1634   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βɪɾtˈytɪ# | *#vəɾtˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1635   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1636   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# | *#vɾ̩vˈɛːt# | *#vɾ̩vˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1637   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# | *#vɾ̩mˈik# | *#vɾ̩mˈik# | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1638   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#wɪrnˈinu# | *#wɪɾnˈĩnu# | *#wərːˈĩː# | *#wərˈĩː# | *#vərˈĩː# | *#vərˈi# | *#vərˈi# {GOLD: #vərˈi#}
1639   | ... | ... | ... | ... | *#hˌibˌɛrnˈidjɑ# | *#hˌivˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːzə# | *#vərˈiːzə# | *#vərˈiːzə# | *#vərˈizə# | *#vərˈizə# {GOLD: #vərˈizə#}
1640   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1641   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1642   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjo# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#βˌaɡˈɔ̃ɲɔ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1643   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyɾa# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyɾə# | *#vɛjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1644   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulɑ# | *#βˌettˈula# | *#βˌɛːtˈula# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛtˈulˠə# | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1645   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1646   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːnjo# | *#ˌøpɛrˈoɲo# | *#pɪrˈoɲo# | *#pɪɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1647   | ... | ... | ... | ... | *#ˈoːwʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# | *#vˈae̯# | *#vˈae̯# | *#vˈɛ# {GOLD: #vˈɛ#}
1648   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1649   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1650   | ... | ... | ... | ... | *#wˈɛstjo# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1651   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1652   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1653   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulu# | *#βˈestulu# | *#βˈeʃtulu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1654   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1655   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈesu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1656   | ... | ... | ... | ... | *#ˌowˈɑːtjɑ# | *#ˈowɑt͡ʃjɑ# | *#ˈoat͡ʃa# | *#ˈɔːɐsa# | *#wˈɔe̯sə# | *#wˈɔe̯sə# | *#vˈae̯sə# | *#vˈae̯sə# | *#vˈɛsə# {GOLD: #vˈɛsə#}
1657   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛnd# | *#vˈɛnd# {GOLD: #vˈɛnd#}
1658   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1659   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1660   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1661   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1662   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# | *#vˈɛːr# | *#vˈɛr# | *#vˈɛr# {GOLD: #vˈɛr#}
1663   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈøpɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# | *#vˈɛpəɾ# | *#vˈɛpəɾ# | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1664   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#βˌaʎˈeɲʏ# | *#βˌaʎˈẽɲʏ# | *#vˌaʎˈɛ̃ɲ# | *#vˌaʎˈɛ̃ɲ# | *#vˌaʎˈɛ̃ɲ# | *#vˌajˈɛɲ# | *#vajˈɛj# {GOLD: #vjˈɛj#}
1665   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1666   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1667   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1668   | ... | ... | ... | ... | *#wˌɪktwˈɑːljɑ# | *#wˌejtwˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈajə# | *#vɛjtˈajə# {GOLD: #viɟˈɛ#}
1669   | ... | ... | ... | ... | *#wˌinjˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#βˌĩːɲˈelɪ# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌiɲˈɛl# | *#viɲˈɛl# {GOLD: #viɲˈalˠ#}
1670   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔɾɛ# | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1671   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# | *#vˌiɾˈua̯# | *#vˌiɾˈua̯# | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1672   | ... | ... | ... | ... | *#wˈɛnjo# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛɲ# | *#vˈɛj# {GOLD: #vˈij#}
1673   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈejɑ# | *#βˈeja# | *#βˈeja# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# {GOLD: #vˈijə#}
1674   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekja# | *#βˈecja# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1675   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# | *#vˈiʃɲa# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1676   | ... | ... | ... | ... | ... | ... | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾək# | *#vˈitɾ̩k# | *#vˈitɾ̩k# | *#vˈitɾ̩k# | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1677   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1678   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
1679   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈelːɑ# | *#βˈelːa# | *#βˈelːa# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1680   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡɑ̃ɾ̃ɪ# | *#βˈɛːɾɡɐɾ̃ɪ# | *#vˈie̯ɾɡɐɾ̃# | *#vjˈɛɾɡəɾ̃# | *#vjˈɛɾɡəɾ̃# | *#vjˈɛɾɡəɾ# | *#vjˈɛɾɡəɾ# {GOLD: #vˈiɾɟəɾ#}
1681   | ... | ... | ... | ... | ... | *#wˌɑˈoe̯ɲø# | *#βˌaˈoe̯ɲʏ# | *#βəˈœ̃ːɲʏ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# | *#vˈye̯ɲ# | *#vˈye̯j# {GOLD: #vˈye̯j#}
1682   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɔlə# | *#ˈɒkɔlˠ# | *#ˈɔk?0# | *#ˈɔk?0# | *#ˈɔk?0# | *#ˈɔkəlˠ# {GOLD: #vˈɔkulˠ#}
1683   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒʎɑ# | *#wˈɒːʎɑ# | *#wˈɔːʎa# | *#vˈaːʎa# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
1684   | ... | ... | ... | ... | ... | ... | ... | *#wˈɑɾɪbɑ# | *#wˈɑːɾbɑ# | *#wˈaːɾba# | *#vˈaːɾba# | *#vˈaɾbə# | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
1685   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1686   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈɛ̃ɲə# | *#vˌilˈɛɲə# | *#vilˈɛɲə# {GOLD: #vlˠˈaɲə#}
1687   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠndˈɛt# | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1688   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# | *#vˌulkɔːlˠˈak# | *#vˌulkɔlˠˈak# | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1689   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# | *#vˌuləɾˈatə# | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1690   | ... | ... | ... | ... | *#wˌiwˈɔnjo# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈuə̯̃ɲɔ# | *#vˈuõ̯ɲ# | *#vˈuõ̯ɲ# | *#vˈuã̯ɲ# | *#vˈua̯ɲ# | *#vˈua̯j# {GOLD: #vˈua̯j#}
1691   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋ# | *#vˈɛŋ# | *#vˈɛŋ# {GOLD: #vɟˈɛ#}
1692   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲə# | *#vˈɛɲə# | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
1693   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βɪlˈesa# | *#vlˈɛːsə# | *#vlˈɛːsə# | *#vlˈɛːsə# | *#vlˈɛsə# | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1694   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βəlˈœɾa# | *#vlˈɛːɾə# | *#vlˈɛːɾə# | *#vlˈɛːɾə# | *#vlˈɛɾə# | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1695   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# | *#vlˌɔɲˈat# | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1696   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔɾə# | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1697   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# | *#vɾˈɔ̃# | *#vɾˈɔ# | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
