etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1771   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðɪkˈoɲo# | *#mˌɛðɪkˈɔɲɔ# | *#mɡˈɔ̃ɲ# | *#mɡˈɔ̃ɲ# | *#mɡˈɔ̃ɲ# | *#mɡˈɔɲ# | *#mɡˈɔj# {GOLD: #məkˈɔj#}
1772   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðɪkˈastru# | *#mˌɛðɪkˈaʃtru# | *#mɡˈaːʃtr# | *#mɡˈaːʃtɾ̩# | *#mɡˈaːʃtɾ̩# | *#mɡˈaʃtɾ̩# | *#mɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1773   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈulɑ# | *#mˌɒɡˈuːlɑ# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈulˠə# | *#mɔɡˈulˠə# {GOLD: #məɡˈulˠə#}
1774   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjɔ# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mˌankˈɔɲɔ# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌə̃ŋɡˈɔ̃ɲ# | *#mˌəŋɡˈɔɲ# | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1775   | ... | ... | ... | *#mˌɑlˈɑɡɑː# | *#mˌɑlˈɑɡɑː# | *#mˌɑlˠˈɑɡɑ# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#malˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1776   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈaɲa# | *#mˌɛrulˠˈaɲa# | *#mərəlˠˈãɲə# | *#məɾəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1777   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#mˌalːˈetu# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
1778   | ... | ... | ... | ... | *#mˌɑlljˈɔlʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1779   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌãɡˈija# | *#mˌanɡˈija# | *#mˌãɲɟˈiː# | *#mˌãɲɟˈiː# | *#mˌə̃ɲɟˈiː# | *#mˌəɲɟˈi# | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1780   | ... | ... | ... | ... | *#wˌɪnɡˈɪljʊ# | *#wˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#və̃ɲˈijlˠ# | *#və̃ɲˈij?0# | *#və̃ɲˈij?0# | *#vəɲˈij?0# | *#vəɲˈijəlˠ# {GOLD: #məɲɟˈilˠ#}
1781   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlˠu# | *#mˌẽɡˈijlˠu# | *#mˌenɡˈijlˠu# | *#mə̃ɲɟˈijlˠ# | *#mə̃ɲɟˈij?0# | *#mə̃ɲɟˈij?0# | *#məɲɟˈij?0# | *#məɲɟˈijəlˠ# {GOLD: #məɲɟˈilˠ#}
1782   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈerɪ# | *#mˌeʃɪrˈeːrɪ# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | ... {GOLD: ...}
1783   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈøra# | *#mˌɛʃˈœra# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1784   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈika# | *#βˌeʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1785   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mˌessˈika# | *#mˌeʃˈika# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# {GOLD: #məʃˈikə#}
1786   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈira# | *#mˌeʃˈira# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1787   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpˌɛsˈoɲo# | *#ənpˌɛʃˈɔɲɔ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#mbəʃˈɔɲ# | *#mbəʃˈɔj# {GOLD: #məʃˈɔj#}
1788   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mˌastɪkˈoɲo# | *#mˌaʃtɪkˈɔɲɔ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1789   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌastˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1790   | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈikinɔ# | *#mˌɑstˈikino# | *#mˌastˈikãɾ̃o# | *#mˌaʃtˈikãɾ̃ɔ# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1791   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌãtrˈiku# | *#mˌantrˈiku# | *#mˌãndrˈik# | *#mˌãndɾˈik# | *#mˌə̃ndɾˈik# | *#mˌəndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
1792   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#mˌet͡ʃˈoɲo# | *#mˌet͡ʃˈɔɲɔ# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#mt͡sˈɔ̃ɲ# | *#mt͡sˈɔɲ# | *#mt͡sˈɔj# {GOLD: #məsˈɔj#}
1793   | ... | ... | ... | ... | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌãtt͡ʃˈukka# | *#mˌant͡ʃˈuka# | *#mˌãsˈukə# | *#mˌãsˈukə# | *#mˌə̃sˈukə# | *#mˌəsˈukə# | *#məsˈukə# {GOLD: #məsˈuk#}
1794   | ... | ... | ... | ... | *#mˌɑnˈɶːnjɔ# | *#mˌɑnˈeɲo# | *#mˌanˈeɲo# | *#mˌanˈeɲɔ# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#mˌəɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
1795   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌãtˈaksu# | *#mˌantˈakʃu# | *#mˌãndˈaːfʃ# | *#mˌãndˈaːfʃ# | *#mˌə̃ndˈaːfʃ# | *#mˌəndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1796   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1797   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#mˌartˈɔɲɔ# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
1798   | ... | ... | ... | ... | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mˌirˈɔɲɔ# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1799   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#mˌarˈija# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
1800   | ... | ... | ... | *#mˌɑnˈiːɑː# | *#mˌɑnˈiɑː# | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mˌanˈija# | *#mˌãɾ̃ˈiː# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#mˌəɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1801   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
1802   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑrikˈɔʃu# | *#mˌɑrkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuʃ# | *#maɾkˈuʃ# {GOLD: #məɾkˈɔʃ#}
1803   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#mˌɛrkˈura# | *#mərkˈuːrə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1804   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈɔɲɔ# | *#mərɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1805   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌẽɡrˈoɲo# | *#mˌenɡrˈɔɲɔ# | *#mə̃ŋɡrˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#məŋɡɾˈɔɲ# | *#məŋɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
1806   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mˌanˈubru# | *#mˌãɾ̃ˈubr# | *#mˌãɾ̃ˈubɾ̩# | *#mˌə̃ɾˈubɾ̩# | *#mˌəɾˈubɾ̩# | *#məɾˈubəɾ# {GOLD: #məɾˈu#}
1807   | ... | ... | ... | ... | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#mˌerkˈiɲa# | *#mərcˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1808   | ... | ... | ... | ... | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːʏkɪnˈija# | *#mˌarːʏkɪnˈija# | *#mˌarːəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾˈiː# | *#mˌarəcəɾˈi# | *#marəcəɾˈi# {GOLD: #məɾcˈiɲə#}
1809   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛrʃˈinɑ# | *#mərʃˈĩnɑ# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1810   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#mˌartˈiːnu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
1811   | ... | ... | ... | ... | *#mˌɛridjˈɒːnjɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mˌɛrd͡ʒˈœɲɔ# | *#mərzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1812   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
1813   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
1814   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#mˌɛrnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
1815   | ... | ... | ... | *#mˈɑrɑtʰriːon# | *#mˈɑrɑtrjɔ# | *#mˈɑrɑtrjo# | *#mˈaratrjo# | *#mˈaratrjɔ# | *#mˈaːratrj# | *#mˈaːɾatr̩# | *#mˈaːɾatr̩# | *#mˈaɾatr̩# | *#mˈaɾatər# {GOLD: #mərˈajə#}
1816   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | ... {GOLD: ...}
1817   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈanka# | *#mˈãŋɡə# | *#mˈãŋɡə# | *#mˈə̃ŋɡə# | *#mˈəŋɡə# | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
1818   | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnɔ# | *#mˈɑnɡɑno# | *#mˈanɡãɾ̃o# | *#mˈanɡãɾ̃ɔ# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəŋɡəɾ#}
1819   | ... | ... | ... | ... | *#mˈɑnːjɑ# | *#mˈɑnːjɑ# | *#mˈanːja# | *#mˈanːja# | *#mˈãɲə# | *#mˈãɲə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
1820   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈankãɾ̃u# | *#mˈankãɾ̃u# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəɲɟəɾ#}
1821   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈad͡ʒu# | *#mˈad͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
1822   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#məmˈɛnd# | *#məmˈɛnd# {GOLD: #mˈənd#}
1823   | ... | ... | ... | ... | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#mˌarˈuːnu# | *#mˌarˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈu# | *#maɾˈu# {GOLD: #mˈəɾu#}
1824   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːnjɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðɪtˈoɲo# | *#mˌɛðɪtˈɔɲɔ# | *#məjtˈɔ̃ɲ# | *#məjtˈɔ̃ɲ# | *#məjtˈɔ̃ɲ# | *#məjtˈɔɲ# | *#məjtˈɔj# {GOLD: #mɛjtˈɔj#}
1825   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈɑdlɒ# | *#mtˈɑðl# | *#mtˈal# | *#mtˈal# | *#mtˈal# | *#mtˈal# {GOLD: #mɛtˈalə#}
1826   | ... | ... | ... | ... | ... | *#mˌɛtˈoxio# | *#mˌɛ̃tˈoxɪo# | *#mˌentˈɔxɪɔ# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔhə# | *#məndˈɔhə# | *#məndˈɔhə# {GOLD: #mɛtˈɛh#}
1827   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mˌɛrkˈɔːru# | *#mərkˈuo̯r# | *#mɾ̩kˈuo̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
1828   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
1829   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈiʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
1830   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
1831   | ... | ... | ... | ... | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈɛnd#}
1832   | ... | ... | ... | ... | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛnta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛndə# | *#mˈɛndə# {GOLD: #mˈɛndə#}
1833   | ... | ... | ... | ... | *#ˌɑmˈɑndʊlɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈandulˠa# | *#mˈandulˠa# | *#mˈãndulˠ# | *#mˈãndulˠ# | *#mˈə̃ndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
1834   | ... | ... | ... | ... | *#mˈɪljʊ# | *#mˈelu# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
1835   | ... | ... | ... | ... | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːa# | *#mˈerːa# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1836   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# | *#mˈɛɾa# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
1837   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# {GOLD: #mˈɛmɛt͡s#}
1838   | ... | ... | ... | ... | *#nˈɛɡʊlɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠa# | *#nˈɛːɡulˠa# | *#nˈie̯ɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
1839   | ... | ... | ... | ... | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛk# | *#mjˈɛk# {GOLD: #mjˈɛk#}
1840   | ... | ... | ... | ... | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mˈɛːʃtru# | *#mˈie̯ʃtr# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
1841   | ... | ... | ... | ... | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈastɪr# | *#mˈaʃtɪr# | *#mˈaːʃtər# | *#mˈaːʃtɾ̩# | *#mˈaːʃtɾ̩# | *#mˈaʃtɾ̩# | *#mˈaʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
1842   | ... | ... | ... | *#mˈiːton# | *#mˈitɔ# | *#mˈito# | *#mˈito# | *#mˈitɔ# | *#mˈit# | *#mˈit# | *#mˈit# | *#mˈit# | *#mˈit# {GOLD: #mjˈɛtə#}
1843   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
1844   | ... | ... | ... | ... | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈeʃɪrɪ# | *#mˈɛːʃər# | *#mˈɛːʃɾ̩# | *#mˈɛːʃɾ̩# | *#mˈɛʃɾ̩# | *#mˈɛʃəɾ# {GOLD: #mjˈɛɾə#}
1845   | ... | ... | ... | ... | ... | ... | ... | *#mˌiːlˈinkɑ# | *#mˌiːlˈĩŋɡɑ# | *#mˌiːlˈĩŋɡa# | *#mˌiːlˈĩŋɡa# | *#mˌilˈiŋɡə# | *#milˈiŋɡə# {GOLD: #milˈiŋɡə#}
1846   | ... | ... | ... | ... | *#mˈiljɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
1847   | ... | ... | ... | ... | *#ˌɑmˈikʊ# | *#ˌɑmˈiku# | *#mˈiku# | *#mˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
1848   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈitɔ# | *#mˈitɔ# | *#mˈitə# | *#mˈitə# {GOLD: #mˈitə#}
1849   | ... | ... | ... | ... | *#mˌɛdˈʊllɑ# | *#mˌɛdˈulːɑ# | *#mˌɛðˈulːa# | *#məˈuːlːa# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈulə# | *#mˈulə# {GOLD: #mˈyjə#}
1850   | ... | ... | ... | ... | *#mˌʊdˈʊllɑ# | *#mˌudˈulːɑ# | *#mˌuðˈulːa# | *#məˈuːlːa# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈuːlːə# | *#mˈulə# | *#mˈulə# {GOLD: #mˈyjə#}
1851   | ... | ... | ... | ... | *#mˈuːkʊ# | *#mˈyku# | *#mˈyku# | *#mˈyku# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# | *#mˈyk# {GOLD: #mˈyk#}
1852   | ... | ... | ... | ... | *#mˈuːlʊ# | *#mˈylˠu# | *#mˈylˠu# | *#mˈyːlˠu# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈyːlˠ# | *#mˈylˠ# | *#mˈylˠ# {GOLD: #mˈylˠ#}
1853   | ... | ... | ... | ... | *#mˈuːskʊ# | *#mˈysku# | *#mˈysku# | *#mˈyʃku# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyːʃk# | *#mˈyʃk# | *#mˈyʃk# {GOLD: #mˈyʃk#}
