etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1725   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
1726   | ... | ... | ... | ... | *#mˌɑrɡˈɛllɑ# | *#mˌɑrɡˈɛlːɑ# | *#mˌarɡˈɛlːa# | *#mˌarɟˈɛːlːə# | *#mˌarɟˈɛːlːə# | *#mˌaɾɟˈɛːlːə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1727   | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrɑdrjɔ# | *#mˈɑrɑdrjo# | *#mˈararːjo# | *#mˈaːrarːj# | *#mˈaːrarːj# | *#mˈaːɾarj# | *#mˈaɾarj# | *#mˈaɾarj# {GOLD: #marˈaj#}
1728   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1729   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1730   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲt# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1731   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
1732   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1733   | ... | ... | ... | ... | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈalˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1734   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1735   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1736   | ... | ... | ... | ... | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈaskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1737   | ... | ... | ... | *#mˈɑtjɛː# | *#mˈɑtjɛː# | *#mˈɑt͡ʃjɛ# | *#mˈat͡ʃɛ# | *#mˈaːsɛ# | *#mˈaːsɛ# | *#mˈaːsɛ# | *#mˈasɛ# | *#mˈasɛ# {GOLD: #mˈat#}
1738   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# | *#mˈatka# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
1739   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# | *#mˈat͡sa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1740   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaz# | *#mˈaz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈazə#}
1741   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaːr# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1742   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaːrk# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1743   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɡãɾ̃ɪ# | *#mˈaːrɡãɾ̃# | *#mˈaːrɡãɾ̃# | *#mˈaːɾɡə̃ɾ# | ... | ... {GOLD: ...}
1744   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaːrt# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1745   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaːrs# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1746   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaːrmur# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1747   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#ənpˌekkˈatum# | *#ə̃mpkˈat# | *#ə̃mpkˈat# | *#ə̃mpkˈat# | *#mbkˈat# | *#mbkˈat# {GOLD: #məkˈat#}
1748   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðɪkˈoɲo# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
1749   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðɪkˈastru# | *#məðkˈaːʃtr# | *#məðkˈaːʃtr# | *#məðkˈaːʃtɾ# | *#məðkˈaʃtɾ# | *#məðkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
1750   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈuːlɑ# | *#mˌɒɡˈuːlˠa# | *#mˌɒɡˈuːlˠa# | *#mˌɒɡˈulˠə# | *#mɒɡˈulˠə# {GOLD: #məɡˈulˠə#}
1751   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjɔ# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌə̃ŋɡˈɔ̃ɲ# | *#mˌəŋɡˈɔɲ# | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1752   | ... | ... | ... | *#mˌɑlˈɑɡɑː# | *#mˌɑlˠˈɑɡɑː# | *#mˌɑlˠˈɑɡɑ# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#malˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1753   | ... | ... | ... | ... | *#mˌɛrʊlˠˈɑːnjɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈaɲa# | *#mərlˠˈãɲə# | *#mərlˠˈãɲə# | *#məɾlˠˈə̃ɲə# | *#məɾlˠˈəɲə# | *#məɾlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1754   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
1755   | ... | ... | ... | ... | *#mˌɑlljˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1756   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌãɡˈija# | *#mˌãɲɟˈiː# | *#mˌãɲɟˈiː# | *#mˌə̃ɲɟˈiː# | *#mˌəɲɟˈi# | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1757   | ... | ... | ... | ... | *#wˌɪnɡˈɪljʊ# | *#wˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#və̃ɲˈijlˠ# | *#və̃ɲˈijlˠ# | *#və̃ɲˈijlˠ# | *#vəɲˈijlˠ# | *#vəɲˈijlˠ# {GOLD: #məɲɟˈilˠ#}
1758   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlˠu# | *#mˌẽɡˈijlˠu# | *#mə̃ɲɟˈijlˠ# | *#mə̃ɲɟˈijlˠ# | *#mə̃ɲɟˈijlˠ# | *#məɲɟˈijlˠ# | *#məɲɟˈijlˠ# {GOLD: #məɲɟˈilˠ#}
1759   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈerɪ# | *#məʃərˈɛːr# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | ... {GOLD: ...}
1760   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈøra# | *#məʃˈɛːrə# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1761   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1762   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mˌessˈika# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# {GOLD: #məʃˈikə#}
1763   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈira# | *#məʃˈiːrə# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1764   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpˌɛsˈoɲo# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#mbəʃˈɔɲ# | *#mbəʃˈɔj# {GOLD: #məʃˈɔj#}
1765   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mˌastɪkˈoɲo# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1766   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌastˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1767   | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈikinɔ# | *#mˌɑstˈikino# | *#mˌastˈikãɾ̃o# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1768   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌãtrˈiku# | *#mˌãndrˈik# | *#mˌãndrˈik# | *#mˌə̃ndɾˈik# | *#mˌəndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
1769   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#mˌet͡ʃˈoɲo# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔɲ# | *#msˈɔj# {GOLD: #məsˈɔj#}
1770   | ... | ... | ... | ... | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌãtt͡ʃˈukka# | *#mˌãsˈukə# | *#mˌãsˈukə# | *#mˌə̃sˈukə# | *#mˌəsˈukə# | *#məsˈukə# {GOLD: #məsˈuk#}
1771   | ... | ... | ... | ... | *#mˌɑnˈɶːnjɔ# | *#mˌɑnˈeɲo# | *#mˌanˈeɲo# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#mˌəɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
1772   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌãtˈaksu# | *#mˌãndˈaːfʃ# | *#mˌãndˈaːfʃ# | *#mˌə̃ndˈaːfʃ# | *#mˌəndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1773   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1774   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
1775   | ... | ... | ... | ... | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mərˈɔ̃ɲ# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1776   | ... | ... | ... | ... | ... | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mˌãɾ̃ˈiː# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#mˌəɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1777   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#mˌarˈiː# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
1778   | ... | ... | ... | *#mˌɑnˈiːɑː# | *#mˌɑnˈiɑː# | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mˌãɾ̃ˈiː# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#mˌəɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1779   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈiːzɛ# | *#mərˈiːzɛ# | *#məɾˈiːzɛ# | *#məɾˈizɛ# | *#məɾˈizɛ# {GOLD: #məɾˈiz#}
1780   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑrkˈuːʃ# | *#mˌarkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuʃ# | *#maɾkˈuʃ# {GOLD: #məɾkˈɔʃ#}
1781   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#mərkˈuːrə# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1782   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mərɡˈɔ̃ɲ# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1783   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌẽɡrˈoɲo# | *#mə̃ŋɡrˈɔ̃ɲ# | *#mə̃ŋɡrˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#məŋɡɾˈɔɲ# | *#məŋɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
1784   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mˌãɾ̃ˈubr# | *#mˌãɾ̃ˈubr# | *#mˌə̃ɾˈubɾ# | *#mˌəɾˈubɾ# | *#məɾˈubɾ# {GOLD: #məɾˈu#}
1785   | ... | ... | ... | ... | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#mərcˈĩɲə# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1786   | ... | ... | ... | ... | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːʏkɪnˈija# | *#mˌarːəcə̃ɾ̃ˈiː# | *#mˌarːəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾˈiː# | *#mˌarəcəɾˈi# | *#marəcəɾˈi# {GOLD: #məɾcˈiɲə#}
1787   | ... | ... | ... | ... | ... | ... | ... | *#mərʃˈĩnɑ# | *#mərʃˈĩna# | *#məɾʃˈĩna# | *#məɾʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1788   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#mˌartˈĩː# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
1789   | ... | ... | ... | ... | *#mˌɛridjˈɒːnjɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mərzˈɛ̃ɲ# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1790   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌərzˈit# | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
1791   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌərmərˈit# | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
1792   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#mərːˈaːʎə# | *#mərːˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
1793   | ... | ... | ... | *#mˈɑrɑtʰriːon# | *#mˈɑrɑtrjɔ# | *#mˈɑrɑtrjo# | *#mˈaratrjo# | *#mˈaːratrj# | *#mˈaːratrj# | *#mˈaːɾatɾj# | *#mˈaɾatɾj# | *#mˈaɾatɾj# {GOLD: #mərˈajə#}
1794   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | ... {GOLD: ...}
1795   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈãŋɡə# | *#mˈãŋɡə# | *#mˈə̃ŋɡə# | *#mˈəŋɡə# | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
1796   | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnɔ# | *#mˈɑnɡɑno# | *#mˈanɡãɾ̃o# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəŋɡəɾ#}
1797   | ... | ... | ... | ... | *#mˈɑnːjɑ# | *#mˈɑnːjɑ# | *#mˈanːja# | *#mˈãɲə# | *#mˈãɲə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
1798   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈankãɾ̃u# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəɲɟəɾ#}
1799   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈad͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
1800   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#məmˈɛnd# | *#məmˈɛnd# {GOLD: #mˈənd#}
1801   | ... | ... | ... | ... | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#mˌarˈũː# | *#mˌarˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈu# | *#maɾˈu# {GOLD: #mˈəɾu#}
1802   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːnjɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðɪtˈoɲo# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
1803   | ... | ... | ... | ... | ... | ... | ... | *#mtˈɑðl# | *#mtˈal# | *#mtˈal# | *#mtˈal# | *#mtˈal# {GOLD: #mɛtˈalə#}
1804   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mərkˈuo̯r# | *#mərkˈuo̯r# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
1805   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
1806   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
1807   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
1808   | ... | ... | ... | ... | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈɛnd#}
1809   | ... | ... | ... | ... | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛndə# | *#mˈɛndə# {GOLD: #mˈɛndə#}
1810   | ... | ... | ... | ... | *#ˌɑmˈɑndʊlˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈandulˠa# | *#mˈãndulˠ# | *#mˈãndulˠ# | *#mˈə̃ndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
1811   | ... | ... | ... | ... | *#mˈɪljʊ# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
1812   | ... | ... | ... | ... | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːa# | *#mˈɛːrːə# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1813   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛra# | *#mˈɛɾa# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
1814   | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# {GOLD: #mˈɛmɛt͡s#}
1815   | ... | ... | ... | ... | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠa# | *#nˈie̯ɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
1816   | ... | ... | ... | ... | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈie̯ðək# | *#mjˈɛðək# | *#mjˈɛðək# | *#mjˈɛðək# | *#mjˈɛðək# {GOLD: #mjˈɛk#}
1817   | ... | ... | ... | ... | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mˈie̯ʃtr# | *#mjˈɛʃtr# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
1818   | ... | ... | ... | ... | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈastɪr# | *#mˈaːʃtər# | *#mˈaːʃtər# | *#mˈaːʃtəɾ# | *#mˈaʃtəɾ# | *#mˈaʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
