etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1387   | ... | ... | ... | ... | *#brˈɔkkɑ# | *#brˈokkɑ# | *#brˈokka# | *#bɾˈɔka# | *#bɾˈɔkə# | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: >*} | *#bɾˈɔkə# {GOLD: #pɾˈɔkə#}
1388   | ... | ... | ... | ... | *#prˈɔksɪmʊ# | *#prˈoksemu# | *#prˈoksɪmu# | *#pɾˈɔkʃmu# | *#pɾˈɔːʃm# | *#pɾˈɔːʒm̩# {GOLD: #pɾˈɔʃəmə#} | *#pɾˈɔːʒm̩# {GOLD: #pɾˈɔʃm̩#} | *#pɾˈɔʒm̩# {GOLD: >*} | *#pɾˈɔʒəm# {GOLD: #pɾˈɔʒəm#}
1389   | ... | ... | ... | ... | *#prˌɛdˈɒːnjo# | *#prˌɛdˈoɲo# | *#prˌɛðˈoɲo# | *#pɾəˈɔ̃ːɲɔ# | *#pɾˈũːo̯ɲ# | *#pɾˈũːo̯ɲ# {GOLD: #pɾˈuo̯j#} | *#pɾˈũːa̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1390   | ... | ... | ... | ... | *#prˌɒhˌɪbˈɶːnjo# | *#prˌoˈiβoɲo# | *#prˌoˈiwoɲo# | *#pɾəˈuːə̯̃ɲɔ# | *#pɾˈuːõ̯ɲ# | *#pɾˈuːõ̯ɲ# {GOLD: #pɾˈuo̯j#} | *#pɾˈuːã̯ɲ# {GOLD: >*} | *#pɾˈua̯ɲ# {GOLD: >*} | *#pɾˈua̯j# {GOLD: #pɾˈua̯j#}
1391   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɡətˈɪjɛ# | *#bˌɑɡətˈɪː# | *#bˌaɡətˈi# {GOLD: #bˌɒɡətˈi#} | *#bˌaɡətˈi# {GOLD: >*} | *#bˌaɡətˈi# {GOLD: >*} | *#baktˈi# {GOLD: #baktˈi#}
1392   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# {GOLD: >*} | *#bˌatˈit# {GOLD: >*} | *#batˈit# {GOLD: #batˈit#}
1393   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# {GOLD: #bˌalˈɒʃ#} | *#bˌalˠˈɔːʃ# {GOLD: >*} | *#bˌalˠˈɔʃ# {GOLD: >*} | *#balˠˈɔʃ# {GOLD: #balˈaʃ#}
1394   | ... | ... | ... | ... | *#bˌɑrˈɑtʰrʊ# | *#bˌɑrˈɑtru# | *#bˌarˈatru# | *#bˌaɾˈatɾu# | *#bˌaɾˈatɾ# | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#bˌaɾˈatɾ̩# {GOLD: >*} | *#baɾˈatəɾ# {GOLD: #balˈadəɾ#}
1395   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈɒʃɪ# | *#bˌɑlˠˈɒːʃ# | *#bˌalˠˈɔːʃ# {GOLD: #bˌalˈɒʃ#} | *#bˌalˠˈɔːʃ# {GOLD: >*} | *#bˌalˠˈɔʃ# {GOLD: >*} | *#balˠˈɔʃ# {GOLD: #balˈɔʃ#}
1396   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑɾðmˈɒʃɪ# | *#bˌɑɾmˈɒːʃ# | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#bˌaɾmˈɔːʃ# {GOLD: >*} | *#bˌaɾmˈɔʃ# {GOLD: >*} | *#baɾmˈɔʃ# {GOLD: #baɾmˈaʃ#}
1397   | ... | ... | ... | ... | ... | ... | ... | *#bˈɑtjə# | *#bˈɑtj# | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: >*} | *#bˈac# {GOLD: #bˈac#}
1398   | ... | ... | ... | ... | *#bˈɑlnjɑ# | *#bˈɑlɲɑ# | *#bˈalɲa# | *#bˈaɲa# | *#bˈaɲə# | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: >*} | *#bˈaɲə# {GOLD: #bˈaɲə#}
1399   | ... | ... | ... | ... | *#bˈɑlsɑmʊ# | *#bˈɑlsɑmu# | *#bˈalsamu# | *#bˈalʃɐmu# | *#bˈaːlʃɐm# | *#bˈaːlʃm̩# {GOLD: #bˈalʃm̩#} | *#bˈaːlt͡ʃm̩# {GOLD: >*} | *#bˈalt͡ʃm̩# {GOLD: >*} | *#bˈalt͡ʃəm# {GOLD: #bˈalt͡ʃəm#}
1400   | ... | ... | ... | ... | *#bˈɑrkɑ# | *#bˈɑrkɑ# | *#bˈarka# | *#bˈaɾka# | *#bˈaːɾkə# | *#bˈaːɾkə# {GOLD: >*} | *#bˈaːɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: >*} | *#bˈaɾkə# {GOLD: #bˈaɾkə#}
1401   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈaba# {GOLD: >*} | *#bˈaba# {GOLD: >*} | *#bˈabə# {GOLD: >*} | *#bˈabə# {GOLD: #bˈabə#}
1402   | ... | ... | ... | ... | ... | ... | ... | *#bɐɡˈɑtɑ# | *#bɐɡˈɑtɑ# | *#bəɡˈata# {GOLD: #bˌɒɡˈatə#} | *#bəɡˈata# {GOLD: >*} | *#bəɡˈatə# {GOLD: >*} | *#bəɡˈatə# {GOLD: #bəɡˈatə#}
1403   | ... | ... | ... | ... | *#bˌɑttwˈɑːljɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# {GOLD: #bətˈaʎə#} | *#bˌatˈaːʎə# {GOLD: >*} | *#bˌatˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bətˈajə#}
1404   | ... | ... | ... | ... | *#bˌɛnɛdikˈɔnjo# | *#bˌɛndikˈoɲo# | *#bˌɛndkˈoɲo# | *#bˌɛ̃ndkˈɔ̃ɲɔ# | *#bˌɛ̃ndkˈɔ̃ɲ# | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #b̩ndəkˈɔ̃ɲ#} | *#bˌɛ̃nkˈɔ̃ɲ# {GOLD: #bˌn̩kˈɔ̃ɲ#} | *#bˌɛnkˈɔɲ# {GOLD: >*} | *#bɛnkˈɔj# {GOLD: #bənkˈɔj#}
1405   | ... | ... | ... | ... | *#bˌɑrˈoːnɛ# | *#bˌɑrˈonɛ# | *#bˌarˈonɪ# | *#bˌaɾˈɔ̃ɾ̃ɪ# | *#bˌaɾˈũo̯# | *#bˌaɾˈũo̯# {GOLD: #bəɾˈuo̯#} | *#bˌaɾˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1406   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bɾ̩t͡ʃˈik# {GOLD: >*} | *#bəɾt͡ʃˈik# {GOLD: #bəɾt͡ʃˈik#}
1407   | ... | ... | ... | ... | ... | ... | ... | *#bɾˌɑʃtnˈikə# | *#bɾɐʃtnˈik# | *#bɾ̩ʃnˈik# {GOLD: #bˌɾ̩ʃtnˈik#} | *#bɾ̩ʃnˈik# {GOLD: >*} | *#bɾ̩ʃnˈik# {GOLD: >*} | *#bəɾʃnˈik# {GOLD: #bəɾʃnˈik#}
1408   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾtwˈɑtɪ# | *#bˌʊɾtwˈɑt# | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# {GOLD: >*} | *#bɾ̩tˈat# {GOLD: >*} | *#bəɾtˈat# {GOLD: #bəɾtˈat#}
1409   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾɪt͡sˈɛllə# | *#bˌʊɾt͡sˈɛːlː# | *#bɾ̩t͡sˈɛːlː# {GOLD: >*} | *#bɾ̩t͡sˈɛːlː# {GOLD: >*} | *#bɾ̩t͡sˈɛl# {GOLD: >*} | *#bəɾt͡sˈɛl# {GOLD: #bəɾt͡sˈɛl#}
1410   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bəɾzˈɑ̃ɾ̃ɑ# | *#bɾ̩zˈãɾ̃a# {GOLD: #bˌɾ̩zˈãɾ̃ə#} | *#bɾ̩zˈə̃ɾ̃a# {GOLD: >*} | *#bɾ̩zˈəɾə# {GOLD: >*} | *#bəɾzˈəɾə# {GOLD: #bəɾzˈəɾə#}
1411   | ... | ... | ... | ... | ... | ... | ... | *#bəɾzˈẽnʃtɑ# | *#bəɾzˈɛ̃ʃtɑ# | *#bɾ̩zˈɛ̃ʃta# {GOLD: #bɾ̩zˈɛʃtə#} | *#bɾ̩zˈɛ̃ʃta# {GOLD: >*} | *#bɾ̩zˈɛʃtə# {GOLD: >*} | *#bəɾzˈɛʃtə# {GOLD: #bəɾzˈɛʃtə#}
1412   | ... | ... | ... | ... | *#bˌɑttwˈɑːljɑ# | *#bˌɑttwˈɑʎɑ# | *#bˌattˈaʎa# | *#bˌatˈaʎa# | *#bˌatˈaːʎə# | *#bˌatˈaːʎə# {GOLD: >*} | *#bˌatˈaːʎə# {GOLD: >*} | *#bˌatˈajə# {GOLD: >*} | *#batˈajə# {GOLD: #bɛtˈɛjə#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlˈɛva# {GOLD: >*} | *#bˌɛlˈɛva# {GOLD: >*} | *#bˌɛlˈɛvə# {GOLD: >*} | *#bɛlˈɛvə# {GOLD: #bɛlˈɛvə#}
1414   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlbˈit͡sɑ# | *#bˌɛːlbˈiːt͡sɑ# | *#bˌɛːlbˈiːt͡sa# {GOLD: #bˌɛlbˈit͡sə#} | *#bˌɛːlbˈiːt͡sa# {GOLD: >*} | *#bˌɛlbˈit͡sə# {GOLD: >*} | *#bɛlbˈit͡sə# {GOLD: #bɛlbˈit͡sə#}
1415   | ... | ... | ... | ... | ... | ... | ... | *#bˌɛːlwˈit͡sɑ# | *#bˌɛːlwˈiːt͡sɑ# | *#bˌɛːlvˈiːt͡sa# {GOLD: #bˌɛlvˈit͡sə#} | *#bˌɛːlvˈiːt͡sa# {GOLD: >*} | *#bˌɛlvˈit͡sə# {GOLD: >*} | *#bɛlvˈit͡sə# {GOLD: #bɛlvˈit͡sə#}
1416   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛlɾˈat# {GOLD: >*} | *#bˌɛlɾˈat# {GOLD: >*} | *#bˌɛlɾˈat# {GOLD: >*} | *#bɛlɾˈat# {GOLD: #bɛɾˈat#}
1417   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛʎka# {GOLD: >*} | *#bˈɛʎka# {GOLD: >*} | *#bˈɛjkə# {GOLD: >*} | *#bˈɛjkə# {GOLD: #bˈɛjkə#}
1418   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: >*} | *#bˈɛl# {GOLD: #bˈɛl#}
1419   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɛlt͡sa# {GOLD: >*} | *#bˈɛlt͡sa# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: >*} | *#bˈɛlt͡sə# {GOLD: #bˈɛlt͡sə#}
1420   | ... | ... | ... | ... | ... | ... | ... | *#bwˈɪɾtkə# | *#bwˈɪːɾtk# | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: >*} | *#bˈɛɾk# {GOLD: #bˈɛɾk#}
1421   | ... | ... | ... | ... | *#pˈɑstɪkɑ# | *#pˈɑstekɑ# | *#pˈastɪka# | *#pˈaʃtɪka# | *#pˈaːʃtəkə# | *#pˈaːʃkə# {GOLD: >*} | *#pˈaːʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: >*} | *#pˈaʃkə# {GOLD: #bjˈɛʃkə#}
1422   | ... | ... | ... | ... | *#bˌinjˈɒːrʊ# | *#bˌiɲˈoru# | *#bˌiɲˈoru# | *#bˌĩːɲˈɔɾu# | *#bˌĩːɲˈaɾ# | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#bˌĩːɲˈaɾ# {GOLD: >*} | *#bˌiɲˈaɾ# {GOLD: >*} | *#biɲˈaɾ# {GOLD: #biɲˈaɾ#}
1423   | ... | ... | ... | ... | *#bˌɪstˈɑːljɑ# | *#bˌestˈɑʎɑ# | *#bɪstˈaʎa# | *#bɪʃtˈaʎa# | *#bəʃtˈaːʎə# | *#bəʃtˈaːʎə# {GOLD: >*} | *#bəʃtˈaːʎə# {GOLD: >*} | *#bəʃtˈajə# {GOLD: >*} | *#bəʃtˈajə# {GOLD: #biʃtˈajə#}
1424   | ... | ... | ... | ... | ... | ... | ... | *#bˌiːʃnˈit͡sɑ# | *#bˌiːʃnˈiːt͡sɑ# | *#bˌiːʃnˈiːt͡sa# {GOLD: >*} | *#bˌiːʃnˈiːt͡sa# {GOLD: >*} | *#bˌiʃnˈit͡sə# {GOLD: >*} | *#biʃnˈit͡sə# {GOLD: #biʃnˈit͡sə#}
1425   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɛsˈɛda# {GOLD: >*} | *#bˌɛsˈɛda# {GOLD: >*} | *#bˌɛsˈɛdə# {GOLD: >*} | *#bɛsˈɛdə# {GOLD: #bisˈɛdə#}
1426   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌistɾˈit͡sa# {GOLD: >*} | *#bˌistɾˈit͡sa# {GOLD: >*} | *#bˌistɾˈit͡sə# {GOLD: >*} | *#bistɾˈit͡sə# {GOLD: #bistɾˈit͡sə#}
1427   | ... | ... | ... | ... | *#bˈeːstjɑ# | *#bˈest͡ʃjɑ# | *#bˈist͡ʃa# | *#bˈɛʃa# | *#bˈɛːʃə# | *#bˈɛːʃə# {GOLD: >*} | *#bˈɛːʃə# {GOLD: >*} | *#bˈɛʃə# {GOLD: >*} | *#bˈɛʃə# {GOLD: #bˈiʃə#}
1428   | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːsk# | *#bˈiːsk# {GOLD: #bˈisk#} | *#bˈiːsk# {GOLD: >*} | *#bˈisk# {GOLD: >*} | *#bˈisk# {GOLD: #bˈisk#}
1429   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# {GOLD: >*} | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1430   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#pˈistɾ̩# {GOLD: >*} | *#pˈistɾ̩# {GOLD: >*} | *#pˈistɾ̩# {GOLD: >*} | *#pˈistəɾ# {GOLD: #bˈistəɾ#}
1431   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔva# {GOLD: >*} | *#bˌɔɡˈɔva# {GOLD: >*} | *#bˌɔɡˈɔvə# {GOLD: >*} | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1432   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈika# {GOLD: >*} | *#bˌɔɾˈika# {GOLD: >*} | *#bˌɔɾˈikə# {GOLD: >*} | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1433   | ... | ... | ... | ... | *#bˈɔlɑ# | *#bˈolɑ# | *#bˈola# | *#bˈɔla# | *#bˈɔːlˠə# | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1434   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlba# {GOLD: >*} | *#bˈɔlba# {GOLD: >*} | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1435   | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sa# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌua̯lˠˈiːt͡sa# {GOLD: >*} | *#bˌua̯lˠˈit͡sə# {GOLD: >*} | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1436   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡ# | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bˌulˠˈɔɡ# {GOLD: >*} | *#bulˠˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1437   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1438   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌɯʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sa# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sa# {GOLD: >*} | *#bˌuʃtɾˈit͡sə# {GOLD: >*} | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1439   | ... | ... | ... | ... | *#bˌʊbʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulkˈesu# | *#bəˌuːlcˈeʃu# | *#bˌulcˈɛːʃ# | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bˌult͡ʃˈɛʃ# {GOLD: >*} | *#bult͡ʃˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1440   | ... | ... | ... | ... | *#bˈʊbɑlʊ# | *#bˈuβɑlu# | *#bˈualu# | *#bˈuɐlu# | *#bˈuːlˠ# | *#bˈuːlˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈuːlˠ# {GOLD: >*} | *#bˈulˠ# {GOLD: >*} | *#bˈulˠ# {GOLD: #bˈua̯lˠ#}
1441   | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠ# | *#bˈuo̯lˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
1442   | ... | ... | ... | ... | *#bˌʊbˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bˈuːlk# | *#bˈuːʎk# {GOLD: >*} | *#bˈuːʎk# {GOLD: #bˈuʎk#} | *#bˈujk# {GOLD: >*} | *#bˈujk# {GOLD: #bˈujk#}
1443   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈukə# | *#bˈukə# {GOLD: #bˈukə#} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: #bˈukə#}
1444   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃ# | *#bˈuːʃ# {GOLD: >*} | *#bˈuːʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: #bˈuʃ#}
1445   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈɯːʃtɾ# | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuʃtɾ̩# {GOLD: >*} | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1446   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈut# | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: #bˈut#}
1447   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# {GOLD: >*} | *#bˈuːlːə# {GOLD: >*} | *#bˈulə# {GOLD: >*} | *#bˈulə# {GOLD: #bˈulə#}
1448   | ... | ... | ... | ... | *#bˌʊbˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulkɪ# | *#bəˈuːlcɪ# | *#bˈuːlc# | *#bˈuːlc# {GOLD: >*} | *#bˈuːlc# {GOLD: >*} | *#bˈulc# {GOLD: >*} | *#bˈulc# {GOLD: #bˈulc#}
1449   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛɾɪ# | *#pˈuːlbəɾ# | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈulbɾ̩# {GOLD: >*} | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1450   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuɾɡu# | *#bˈuːɾɡ# | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1451   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# {GOLD: >*} | *#bˈuːf# {GOLD: >*} | *#bˈuf# {GOLD: >*} | *#bˈuf# {GOLD: #bˈuf#}
1452   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: #blˈatə#}
1453   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# {GOLD: >*} | *#blˈana# {GOLD: >*} | *#blˈanə# {GOLD: >*} | *#blˈanə# {GOLD: #blˈanə#}
1454   | ... | ... | ... | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛ̃ːɲɔ# | *#blˈĩe̯ɲ# | *#blˈĩe̯ɲ# {GOLD: >*} | *#blˈĩe̯ɲ# {GOLD: >*} | *#blˈie̯ɲ# {GOLD: >*} | *#blˈie̯j# {GOLD: #blˈɛj#}
1455   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# {GOLD: >*} | *#blˈɛ̃n# {GOLD: >*} | *#blˈɛn# {GOLD: >*} | *#blˈɛn# {GOLD: #blˈi#}
1456   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃ# | *#bˌɛlˠˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˠˈuːʃ# {GOLD: >*} | *#bˌɛlˠˈuʃ# {GOLD: >*} | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
1457   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈuda# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1458   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈuda# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1459   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# {GOLD: >*} | *#bɾˈazda# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1460   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# {GOLD: >*} | *#bɾˈana# {GOLD: >*} | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# {GOLD: #bɾˈanə#}
1461   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# {GOLD: >*} | *#bɾˈava# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# {GOLD: #bɾˈavə#}
1462   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#bɾˈecɪ# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1463   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1464   | ... | ... | ... | ... | *#brˈoːtɑskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1465   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1466   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#bɾˈœtku# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1467   | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkɔ# | *#brˈøtko# | *#brˈøtko# | *#bɾˈœtkɔ# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1468   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːsk# | *#bɾˈiːsk# {GOLD: #bɾˈisk#} | *#bɾˈiːsk# {GOLD: >*} | *#bɾˈisk# {GOLD: >*} | *#bɾˈisk# {GOLD: #bɾˈisk#}
