etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1508   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈuːlbɛr# | *#pˈuːlbɛr# | *#pˈuːlbɛɾ# | *#pˈulbɛɾ# | *#pˈulbɛɾ# {GOLD: #bˈulbəɾ#}
1509   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1510   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1511   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1512   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1513   | ... | ... | ... | ... | *#ˌɑblˌɛwˈɒːnjɔ# | *#ˌɑβlˈɛwoɲo# | *#wlˈɛwoɲo# | *#wlˈɛw̃ɲ# | *#wlˈɛw̃ɲ# | *#vlˈɛw̃ɲ# | *#vlˈɛwɲ# | *#vlˈɛwɲ# {GOLD: #blˈɛj#}
1514   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛtta# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
1515   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1516   | ... | ... | ... | ... | *#mˌʊlˠˈɔnjɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1517   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #blˈuʃ#}
1518   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1519   | ... | ... | ... | ... | ... | ... | ... | ... | *#bʎˈudɔ# | *#bʎˈudɔ# | *#bjˈudə# | *#bjˈudə# {GOLD: #blˈudə#}
1520   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1521   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1522   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈava# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1523   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈɛc# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1524   | ... | ... | ... | ... | ... | ... | ... | ... | *#brˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1525   | ... | ... | ... | ... | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈɛːʃk# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
1526   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#brˈɛːʃkə# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1527   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈɛtk# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1528   | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkɔ# | *#brˈøtko# | *#brˈøtko# | *#brˈɛtk# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1529   | ... | ... | ... | *#brˈɑjiː# | *#brˈɑji# | *#brˈɑji# | *#brˈaji# | *#brˈaj# | *#brˈaj# | *#bɾˈaj# | *#bɾˈaj# | *#bɾˈaj# {GOLD: #bɾˈɛð#}
1530   | ... | ... | ... | ... | ... | ... | ... | *#brˈiːsək# | *#brˈiːsək# | *#bɾˈiːsək# | *#bɾˈisək# | *#bɾˈisək# {GOLD: #bɾˈisk#}
1531   | ... | ... | ... | ... | ... | ... | ... | *#brˈɛːskɑ# | *#brˈɛːska# | *#bɾˈɛːska# | *#bɾˈɛskə# | *#bɾˈɛskə# {GOLD: #bɾˈiskə#}
1532   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#brˈỹmə# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1533   | ... | ... | ... | *#brˈukɑː# | *#brˈʊkɑː# | *#brˈukɑ# | *#brˈuka# | *#brˈukə# | *#brˈukə# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# {GOLD: #bɾˈukə#}
1534   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fəlkˈuõ̯# | *#fəʎkˈuõ̯# | *#fəʎkˈuã̯# | *#fəjkˈua̯# | *#fəjkˈua̯# {GOLD: #fajkˈua̯#}
1535   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fasˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1536   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnjɔ# | *#ˌefˌɑscˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1537   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1538   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːnjɔ# | *#fˌɑrkˈoɲo# | *#fˌarkˈoɲo# | *#fərkˈɔ̃ɲ# | *#fərkˈɔ̃ɲ# | *#fəɾkˈɔ̃ɲ# | *#fəɾkˈɔɲ# | *#fəɾkˈɔj# {GOLD: #faɾkˈɔj#}
1539   | ... | ... | ... | ... | *#fˈɑlljʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1540   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1541   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈakje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1542   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑscɑ# | *#fˈasca# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1543   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1544   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaːr# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1545   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈarka# | *#fˈaːrkə# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1546   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈaːrmak# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: ...}
1547   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈãmə# | *#fˈãmə# | *#fˈə̃mə# | *#fˈəmə# | *#fˈəmə# {GOLD: #fˈamə#}
1548   | ... | ... | ... | ... | *#fˈɑmʊlˠʊ# | *#fˈɑmulˠu# | *#fˈamulˠu# | *#fˈãmulˠ# | *#fˈãmulˠ# | *#fˈə̃mbulˠ# | *#fˈəmbulˠ# | *#fˈəmbulˠ# {GOLD: #fˈamulˠ#}
1549   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
1550   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fə̃ɾ̃jˈɛʃtrə# | *#fə̃ɲˈɛʃtrə# | *#fə̃ɲˈɛʃtɾə# | *#fəɲˈɛʃtɾə# | *#fəɲˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
1551   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerja# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1552   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəlˈɛj#}
1553   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalkˈiɲa# | *#fəlcˈĩɲə# | *#fəlcˈĩɲə# | *#fəlcˈĩɲə# | *#fəlcˈiɲə# | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1554   | ... | ... | ... | ... | *#frˌɪkˈɒːnjɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frkˈɔ̃ɲ# | *#frkˈɔ̃ɲ# | *#fɾkˈɔ̃ɲ# | *#fɾkˈɔɲ# | *#fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1555   | ... | ... | ... | ... | *#frˌiɡʊlˠˈɒːnjɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frɡəlˠˈɔ̃ɲ# | *#frɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔɲ# | *#fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1556   | ... | ... | ... | ... | *#frˌiɡˈɔnjɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frɡˈɔ̃ɲ# | *#frɡˈɔ̃ɲ# | *#fɾɡˈɔ̃ɲ# | *#fɾɡˈɔɲ# | *#fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1557   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fəbrbˈuo̯r# | *#fəbrbˈuo̯r# | *#fəbɾbˈua̯ɾ# | ... | ... {GOLD: ...}
1558   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fˌarnˈatə# | *#fˌarnˈatə# | *#fˌaɾnˈatə# | *#fˌaɾnˈatə# | *#faɾnˈatə# {GOLD: #fərˈatə#}
1559   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjɔ# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fˌarə̃ɾ̃ˈɔ̃ɲ# | *#fˌarə̃ɾ̃ˈɔ̃ɲ# | *#fˌaɾə̃ɾˈɔ̃ɲ# | *#fˌaɾəɾˈɔɲ# | *#faɾəɾˈɔj# {GOLD: #fərˈɔj#}
1560   | ... | ... | ... | ... | *#fˌɑmˈɪljɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fˌəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1561   | ... | ... | ... | ... | *#fˌɪdˈɒːnjɔ# | *#fˌedˈoɲo# | *#fˌeðˈoɲo# | *#fəðˈɔ̃ɲ# | *#fəðˈɔ̃ɲ# | *#fəðˈɔ̃ɲ# | *#fəðˈɔɲ# | *#fəðˈɔj# {GOLD: #fɛjˈɔj#}
1562   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# {GOLD: #fˈɛ#}
1563   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1564   | ... | ... | ... | ... | *#fˌɑwˈɑljɑ# | *#fˈɑwɑjlɑ# | *#fˈaweːla# | *#fˈawlə# | *#fˈawlə# | *#fˈavlə# | *#fˈavlə# | *#fˈavlə# {GOLD: #fˈɛlə#}
1565   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1566   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛːrː# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1567   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemãɾ̃a# | *#fˈɛ̃mɾ̃ə# | *#fˈɛ̃mɾ̃ə# | *#fˈɛ̃mɾə# | *#fˈɛmɾə# | *#fˈɛmɾə# {GOLD: #fˈɛməɾ#}
1568   | ... | ... | ... | ... | *#fˌʊlljˈɔlˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠa# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1569   | ... | ... | ... | ... | *#fˌiljˈɔlˠɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠa# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1570   | ... | ... | ... | ... | *#fˌɪstʊlˠˈɒːnjɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1571   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fəʎˈãː# | *#fəʎˈãː# | *#fəʎˈãː# | *#fəjˈa# | *#fəjˈa# {GOLD: #fˈijə#}
1572   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1573   | ... | ... | ... | ... | *#fˈilˠʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1574   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyra# | *#fˌiːtˈyːrə# | *#fˌiːtˈyːrə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1575   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌaʎˈoɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1576   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1577   | ... | ... | ... | ... | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fˌetˈøsu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
1578   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔːrt# | *#fˈɔːrt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1579   | ... | ... | ... | ... | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌurmˈɛːlːə# | *#fˌurmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1580   | ... | ... | ... | ... | ... | ... | ... | *#xˌɒlðˈit# | *#xˌɒlˠðˈit# | *#hˌɒlˠðˈit# | *#hˌɒlˠðˈit# | *#hɒlˠðˈit# {GOLD: #flˠadˈit#}
1581   | ... | ... | ... | ... | ... | ... | ... | *#xˈɒːlð# | *#xˈɒːlˠð# | *#hˈɒːlˠð# | *#hˈɒlˠð# | *#hˈɒlˠð# {GOLD: #flˠˈad#}
1582   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1583   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈuo̯r# | *#fˌuʃkɲˈuo̯r# | *#fˌuʃkɲˈua̯ɾ# | *#fˌuʃkɲˈua̯ɾ# | *#fuʃkɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1584   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1585   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#frtˈɛːrɛ# | *#frtˈɛːrɛ# | *#fɾtˈɛːɾɛ# | *#fɾtˈɛɾɛ# | *#fɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1586   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌurtˈũnə# | *#fˌurtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1587   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈossɑ# | *#fˈossa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1588   | ... | ... | ... | ... | *#fˈʊstʊlˠʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1589   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuːʃkɲə# | *#fˈuːʃkɲə# | *#fˈuːʃkɲə# | *#fˈuʃkɲə# | *#fˈuʃkɲə# {GOLD: #fˈuʒɲə#}
1590   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1591   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1592   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuːrkə# | *#fˈuːrkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1593   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrː# | *#fˈuːrː# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1594   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuːrːic# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1595   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1596   | ... | ... | ... | ... | *#fˌɑskjˈɔlˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌascˈolˠa# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔlˠə# | *#faʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1597   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
1598   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
1599   | ... | ... | ... | ... | *#fˌɪstˈɪkʊlˠɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠa# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1600   | ... | ... | ... | ... | *#wˌɛntɪlˠˈɒːnjɔ# | *#wˌɛntelˠˈoɲo# | *#βˌɛntɪlˠˈoɲo# | *#və̃ndəlˠˈɔ̃ɲ# | *#və̃ndəlˠˈɔ̃ɲ# | *#və̃ndəlˠˈɔ̃ɲ# | *#vəndəlˠˈɔɲ# | *#vəndəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1601   | ... | ... | ... | ... | *#ˌɪnwˌitˈɒːnjɔ# | *#ˌenwˌitˈoɲo# | *#ənβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#nvətˈɔɲ# | *#nvətˈɔj# {GOLD: #ftˈɔj#}
1602   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈua̯#}
1603   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βˌetˈuʎa# | *#vətˈuːʎə# | *#vətˈuːʎə# | *#vətˈuːʎə# | *#vətˈujə# | *#vətˈujə# {GOLD: #ftˈujə#}
1604   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠa# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1605   | ... | ... | ... | ... | *#fˈɑkʊlˠɑ# | *#fˈɑkulˠɑ# | *#fˈakulˠa# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
