etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1746   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjo# | *#mˌɛdekˈoɲo# | *#mɪðɪkˈoɲo# | *#mɪðɪkˈɔ̃ɲɔ# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
1747   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾ# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1748   | ... | ... | ... | ... | ... | ... | ... | *#mɐɡˈɯlɑ# | *#mɐɡˈɯːlˠɑ# | *#məɡˈuːlˠa# {GOLD: >*} | *#məɡˈuːlˠa# {GOLD: >*} | *#məɡˈulˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
1749   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjo# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mə̃nkˈɔ̃ɲɔ# | *#mə̃nɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#məŋɡˈɔɲ# {GOLD: >*} | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1750   | ... | ... | ... | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌalˈaɡa# | *#məlˈaɡa# | *#məlˠˈaɡə# | *#məlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1751   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈãɲə# | *#məlˠˈãɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
1752   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#məlːˈetu# | *#məlːˈɛt# | *#məlːˈɛt# {GOLD: >*} | *#məlːˈɛt# {GOLD: >*} | *#mlˈɛt# {GOLD: >*} | *#mlˈɛt# {GOLD: #məlˠˈɛt#}
1753   | ... | ... | ... | ... | *#mˌɑlljˈɔlɑ# | *#mˌɑʎˈolɑ# | *#mˌẽðjˈola# | *#mə̃nʎˈɔla# | *#mə̃ɲˈɔːlˠə# | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
1754   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌẽɡˈija# | *#mə̃nɟˈija# | *#mə̃nɟˈiː# | *#mə̃ɲɟˈiː# {GOLD: #mˌãɲɟˈiː#} | *#mə̃ɲɟˈiː# {GOLD: >*} | *#məɲɟˈi# {GOLD: >*} | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1755   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlu# | *#mˌẽɡˈijlu# | *#mə̃nɟˈilu# | *#mə̃nɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# {GOLD: #mn̩ɟˈilˠ#} | *#mə̃ɲɟˈiːlˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: #məɲɟˈilˠ#}
1756   | ... | ... | ... | ... | *#ɪnwˌɪɡˈɪljɑj# | *#emˌeɡˈijlɑj# | *#mˌẽɡˈijlaj# | *#mə̃nɟˈilaj# | *#mə̃nɟˈiːlˠɛː# | *#mə̃ɲɟˈiːlˠɛː# {GOLD: #mn̩ɟˈilˠɛ#} | *#mə̃ɲɟˈiːlˠɛː# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: #məɲɟˈilˠɛ#}
1757   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾ# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
1758   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1759   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mɪssˈika# | *#mɪʃˈika# | *#məʃˈikə# | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: #məʃˈikə#}
1760   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾə# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1761   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjo# | *#enpˌɛsˈoɲo# | *#ənpɪsˈoɲo# | *#ə̃npɪʃˈɔ̃ɲɔ# | *#ə̃npəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#ə̃mpəʃˈɔ̃ɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#məʃˈɔɲ# {GOLD: >*} | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
1762   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjo# | *#mˌɑstekˈoɲo# | *#mɪstɪkˈoɲo# | *#mɪʃtɪkˈɔ̃ɲɔ# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔɲ# {GOLD: >*} | *#məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1763   | ... | ... | ... | ... | *#mˌɑstˈɪkʰɪnʊ# | *#mˌɑstˈekenu# | *#mɪstˈikɑ̃ɾ̃u# | *#mɪʃtˈikɐɾ̃u# | *#məʃtˈikɐɾ̃# | *#məʃtˈikəɾ̃# {GOLD: #məʃtˈɛkəɾ̃ə#} | *#məʃtˈikəɾ̃# {GOLD: >*} | *#məʃtˈikəɾ# {GOLD: >*} | *#məʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1764   | ... | ... | ... | *#mˌɑstˈekənon# | *#mˌɑstˈɛkənɔ# | *#mˌɑstˈɛkəno# | *#mɪstˈɛkɑ̃ɾ̃o# | *#mɪʃtˈɛkɐɾ̃ɔ# | *#məʃtˈɛkɐɾ̃# | *#məʃtˈɛkəɾ̃# {GOLD: >*} | *#məʃtˈɛkəɾ̃# {GOLD: >*} | *#məʃtˈɛkəɾ# {GOLD: >*} | *#məʃtˈɛkəɾ# {GOLD: #məʃtˈɛkəɾ#}
1765   | ... | ... | ... | ... | ... | ... | ... | *#mˌaːtɾˈikə# | *#mˌaːtɾˈik# | *#mˌaːtɾˈik# {GOLD: >*} | *#mˌaːtɾˈik# {GOLD: >*} | *#mˌatɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: #mətɾˈik#}
1766   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjo# | *#ˌemˌet͡ʃjˈoɲo# | *#mɪt͡ʃˈoɲo# | *#mɪsˈɔ̃ɲɔ# | *#məsˈɔ̃ɲ# | *#məsˈɔ̃ɲ# {GOLD: >*} | *#məsˈɔ̃ɲ# {GOLD: >*} | *#məsˈɔɲ# {GOLD: >*} | *#məsˈɔj# {GOLD: #məsˈɔj#}
1767   | ... | ... | ... | ... | *#mˌɑttjˈʊkkʊ# | *#mˌɑtt͡ʃjˈukku# | *#mˌẽtt͡ʃˈukku# | *#mə̃nsˈuku# | *#mə̃sˈuk# | *#mə̃sˈuk# {GOLD: >*} | *#mə̃sˈuk# {GOLD: #mˌəsˈuk#} | *#məsˈuk# {GOLD: >*} | *#məsˈuk# {GOLD: #məsˈuk#}
1768   | ... | ... | ... | ... | ... | ... | *#mˌɨnˈɔɲɔ# | *#mˌɨ̃nˈɔ̃ɲɔ# | *#mˌɨ̃nˈɔ̃ɲ# | *#mˌĩnˈɔ̃ɲ# {GOLD: >*} | *#mˌĩnˈɔ̃ɲ# {GOLD: >*} | *#mˌinˈɔɲ# {GOLD: >*} | *#minˈɔj# {GOLD: #mənˈɔj#}
1769   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌẽtˈaksu# | *#mə̃ntˈakʃu# | *#mə̃ndˈaːfʃ# | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1770   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjo# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔ̃ɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌujkˈɔɲ# {GOLD: >*} | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1771   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjo# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #məltˈɔj#}
1772   | ... | ... | ... | ... | *#mˌirˈɒːnjo# | *#mˌirˈojɲo# | *#mˌirˈojɲo# | *#məɾˈɔj̃ɲɔ# | *#məɾˈɛ̃ɲ# | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#məɾˈɛ̃ɲ# {GOLD: >*} | *#mɾˈɛɲ# {GOLD: >*} | *#mɾˈɛj# {GOLD: #məɾˈɛj#}
1773   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#məɾˈija# | *#məɾˈiː# | *#məɾˈiː# {GOLD: >*} | *#məɾˈiː# {GOLD: #məɾˈiː#} | *#məɾˈi# {GOLD: >*} | *#məɾˈi# {GOLD: #məɾˈi#}
1774   | ... | ... | ... | *#mˌɑnˈiːɑ# | *#mˌɑnˈiɑ# | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mə̃ɾ̃ˈija# | *#mə̃ɾ̃ˈiː# | *#mə̃ɾ̃ˈiː# {GOLD: #məɾ̃ˈi#} | *#mə̃ɾ̃ˈiː# {GOLD: >*} | *#məɾˈi# {GOLD: >*} | *#məɾˈi# {GOLD: #məɾˈi#}
1775   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#məɾˈizɛ# | *#məɾˈiːz# | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiːz# {GOLD: >*} | *#məɾˈiz# {GOLD: >*} | *#məɾˈiz# {GOLD: #məɾˈiz#}
1776   | ... | ... | ... | ... | ... | ... | *#mˌarɪkˈɔsu# | *#məɾɪkˈɔʃu# | *#məɾkˈɔːʃ# | *#mɾ̩kˈɔːʃ# {GOLD: >*} | *#mɾ̩kˈɔːʃ# {GOLD: >*} | *#mɾ̩kˈɔʃ# {GOLD: >*} | *#məɾkˈɔʃ# {GOLD: #məɾkˈɔʃ#}
1777   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#məɾkˈuɾa# | *#məɾkˈuːɾə# | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuːɾə# {GOLD: >*} | *#mɾ̩kˈuɾə# {GOLD: >*} | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1778   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjo# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1779   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjo# | *#mˌeɡrˈoɲo# | *#mˌerɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩ɡˈɔɲ# {GOLD: >*} | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1780   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mə̃ɾ̃ˈuðɾu# | *#mə̃ɾ̃ˈuːɾ# | *#mə̃ɾ̃ˈuːɾ# {GOLD: #mˌəɾ̃ˈũɾ̃#} | *#mə̃ɾ̃ˈuːɾ# {GOLD: >*} | *#məɾˈuɾ# {GOLD: >*} | *#məɾˈuɾ# {GOLD: #məɾˈu#}
1781   | ... | ... | ... | ... | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#məɾˈũnu# | *#məɾˈũː# | *#məɾˈũː# {GOLD: #məɾˈũː#} | *#məɾˈũː# {GOLD: >*} | *#məɾˈu# {GOLD: >*} | *#məɾˈu# {GOLD: #məɾˈu#}
1782   | ... | ... | ... | ... | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#məɾcˈĩɲa# | *#məɾcˈĩɲə# | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈĩɲə# {GOLD: >*} | *#mɾ̩cˈiɲə# {GOLD: >*} | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1783   | ... | ... | ... | ... | *#mˌɑrruːkɪnˈiɑ# | *#mˌɑrrkenˈijɑ# | *#mˌarkɪɾ̃ˈija# | *#məɾcɪ̃ɾ̃ˈija# | *#məɾcə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cə̃ɾ̃ˈiː# {GOLD: >*} | *#mɾ̩cəɾˈi# {GOLD: >*} | *#məɾcəɾˈi# {GOLD: #məɾcˈiɲə#}
1784   | ... | ... | ... | ... | ... | ... | ... | *#məɾʃˈĩnɑ# | *#məɾʃˈĩnɑ# | *#mɾ̩ʃˈĩna# {GOLD: >*} | *#mɾ̩ʃˈĩna# {GOLD: >*} | *#mɾ̩ʃˈinə# {GOLD: >*} | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1785   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#məɾtˈĩnu# | *#məɾtˈĩː# | *#mɾ̩tˈĩː# {GOLD: #məɾtˈĩː#} | *#mɾ̩tˈĩː# {GOLD: >*} | *#mɾ̩tˈi# {GOLD: >*} | *#məɾtˈi# {GOLD: #məɾtˈi#}
1786   | ... | ... | ... | ... | *#mˌɛridjˈɒːnjo# | *#mˌɛrid͡ʒjˈoɲo# | *#mˌɛrɪd͡ʒˈøɲo# | *#məɾɪzˈœ̃ɲɔ# | *#məɾəzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛ̃ɲ# {GOLD: >*} | *#mɾ̩zˈɛɲ# {GOLD: >*} | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1787   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩zˈit# {GOLD: >*} | *#mɾ̩zˈit# {GOLD: >*} | *#mɾ̩zˈit# {GOLD: >*} | *#məɾzˈit# {GOLD: #məɾzˈit#}
1788   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩məɾˈit# {GOLD: >*} | *#mɾ̩məɾˈit# {GOLD: >*} | *#mɾ̩məɾˈit# {GOLD: >*} | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
1789   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#məɾnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# {GOLD: #mˌɛrˈaʎə#} | *#mərˈaːʎə# {GOLD: >*} | *#mərˈajə# {GOLD: >*} | *#mərˈajə# {GOLD: #mərˈajə#}
1790   | ... | ... | ... | *#mˌɑrrˈɑdrjɑ# | *#mˌɑrrˈɑdʎɑ# | *#mˌɑrrˈɑdʎɑ# | *#mˌarrˈaðʎa# | *#məɾɾˈaðʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# {GOLD: >*} | *#mərˈaːʎə# {GOLD: >*} | *#mərˈajə# {GOLD: >*} | *#mərˈajə# {GOLD: #mərˈajə#}
1791   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# {GOLD: >*} | *#mˈə̃ŋɡ# {GOLD: #mˈəŋk#} | *#mˈəŋɡ# {GOLD: ...} | ... {GOLD: ...}
1792   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈãnka# | *#mˈãnɡə# | *#mˈãŋɡə# {GOLD: >*} | *#mˈə̃ŋɡə# {GOLD: >*} | *#mˈəŋɡə# {GOLD: >*} | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
1793   | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnɔ# | *#mˈɑnɡɑno# | *#mˈanɡɑ̃ɾ̃o# | *#mˈãnɡɐɾ̃ɔ# | *#mˈãnɡɐɾ̃# | *#mˈãŋɡəɾ̃# {GOLD: #mˈãŋɡəɾ̃ə#} | *#mˈə̃ŋɡəɾ̃# {GOLD: >*} | *#mˈəŋɡəɾ# {GOLD: >*} | *#mˈəŋɡəɾ# {GOLD: #mˈəŋɡəɾ#}
1794   | ... | ... | ... | ... | *#mˈɑnːjɑ# | *#mˈɑɲɑ# | *#mˈaɲa# | *#mˈãɲa# | *#mˈãɲə# | *#mˈãɲə# {GOLD: >*} | *#mˈə̃ɲə# {GOLD: >*} | *#mˈəɲə# {GOLD: >*} | *#mˈəɲə# {GOLD: #mˈəɲə#}
1795   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈankɑ̃ɾ̃u# | *#mˈãnkɐɾ̃u# | *#mˈãnɡɐɾ̃# | *#mˈãŋɡəɾ̃# {GOLD: >*} | *#mˈə̃ŋɡəɾ̃# {GOLD: >*} | *#mˈəŋɡəɾ# {GOLD: >*} | *#mˈəŋɡəɾ# {GOLD: #mˈəɲɟəɾ#}
1796   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈad͡ʒu# | *#mˈazu# | *#mˈaːz# | *#mˈaːz# {GOLD: #mˈɑ̃ːz#} | *#mˈaːz# {GOLD: >*} | *#mˈaz# {GOLD: >*} | *#mˈaz# {GOLD: #mˈəz#}
1797   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mmˈɛ̃ntu# | *#mːˈɛ̃nd# | *#mːˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈənd#}
1798   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːnjo# | *#mˌɛdetˈoɲo# | *#mɪðɪtˈoɲo# | *#mɪðɪtˈɔ̃ɲɔ# | *#mətˈɔ̃ɲ# | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mətˈɔ̃ɲ# {GOLD: >*} | *#mtˈɔɲ# {GOLD: >*} | *#mtˈɔj# {GOLD: #mɛjtˈɔj#}
1799   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈalɛ# {GOLD: >*} | *#mˌɛtˈalɛ# {GOLD: >*} | *#mˌɛtˈalɛ# {GOLD: >*} | *#mɛtˈalɛ# {GOLD: #mɛtˈalɛ#}
1800   | ... | ... | ... | ... | ... | *#mˌɛtˈoxio# | *#mɪ̃tˈoxɪo# | *#mə̃ntˈɔxjɔ# | *#mə̃ndˈɔxj# | *#mə̃ndˈɔxj# {GOLD: >*} | *#mə̃ndˈɔhj# {GOLD: >*} | *#məndˈɔhj# {GOLD: >*} | *#məndˈɔhj# {GOLD: #mɛtˈɛh#}
1801   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#məɾkˈɔɾu# | *#məɾkˈuo̯ɾ# | *#mɾ̩kˈuo̯ɾ# {GOLD: >*} | *#mɾ̩kˈua̯ɾ# {GOLD: >*} | *#mɾ̩kˈua̯ɾ# {GOLD: >*} | *#məɾkˈɔɾ# {GOLD: #mɛɾcˈɛɾ#}
1802   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# {GOLD: >*} | *#mˈɛlˠa# {GOLD: >*} | *#mˈɛlˠə# {GOLD: >*} | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
1803   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈɛʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛːʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: >*} | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
1804   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːzu# | *#mˈie̯z# | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: >*} | *#mjˈɛz# {GOLD: #mˈɛs#}
1805   | ... | ... | ... | ... | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛ̃ntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛ̃nd# {GOLD: >*} | *#mˈɛnd# {GOLD: >*} | *#mˈɛnd# {GOLD: #mˈɛnd#}
1806   | ... | ... | ... | ... | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛ̃nta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛ̃ndə# {GOLD: >*} | *#mˈɛndə# {GOLD: >*} | *#mˈɛndə# {GOLD: #mˈɛndə#}
1807   | ... | ... | ... | ... | *#ˌɑmˈɑndʊlɑ# | *#ˌɑmˈɑndulɑ# | *#mˈandula# | *#mˈãndula# | *#mˈãndulˠ# | *#mˈandulˠ# {GOLD: >*} | *#mˈandulˠ# {GOLD: >*} | *#mˈandulˠ# {GOLD: >*} | *#mˈandulˠ# {GOLD: #mˈɛndulˠ#}
1808   | ... | ... | ... | ... | *#mˈɪljʊ# | *#mˈelːu# | *#mˈelːu# | *#mˈelːu# | *#mˈɛːlː# | *#mˈɛːlː# {GOLD: >*} | *#mˈɛːlː# {GOLD: >*} | *#mˈɛl# {GOLD: >*} | *#mˈɛl# {GOLD: #mˈɛl#}
1809   | ... | ... | ... | ... | *#mˈɪrrhɑ# | *#mˈerrɑ# | *#mˈerra# | *#mˈeɾɾa# | *#mˈɛːrːə# | *#mˈɛːrə# {GOLD: >*} | *#mˈɛːrə# {GOLD: >*} | *#mˈɛrə# {GOLD: >*} | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1810   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# {GOLD: >*} | *#mˈɛɾa# {GOLD: >*} | *#mˈɛɾə# {GOLD: >*} | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
1811   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmˌɛt͡s# {GOLD: >*} | *#nˈɛmɛt͡s# {GOLD: #mˈɛmɛt͡s#}
1812   | ... | ... | ... | ... | *#mˈɛɡʊlɑ# | *#mˈɛɡulɑ# | *#mˈɛɡula# | *#mˈɛːɡula# | *#mˈie̯ɡulˠ# | *#mjˈɛɡulˠ# {GOLD: #njˈɛɡulˠ#} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: >*} | *#mjˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
1813   | ... | ... | ... | ... | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mjˈɛːk# | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛːk# {GOLD: #mjˈɛːk#} | *#mjˈɛk# {GOLD: >*} | *#mjˈɛk# {GOLD: #mjˈɛk#}
1814   | ... | ... | ... | ... | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mˈɛːʃtɾu# | *#mˈie̯ʃtɾ# | *#mjˈɛʃtɾ̩# {GOLD: >*} | *#mjˈɛʃtɾ̩# {GOLD: >*} | *#mjˈɛʃtɾ̩# {GOLD: >*} | *#mjˈɛʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
