etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1471   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛrɪ# | *#pˈuːlbər# | *#pˈuːlbɾ̩# | *#pˈuːlbɾ̩# | *#pˈulbɾ̩# | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1472   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuːrɡ# | *#bˈuːɾɡ# | *#bˈuːɾɡ# | *#bˈuɾɡ# | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1473   | ... | ... | ... | ... | *#bˈuːfʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# | *#bˈuːf# | *#bˈuf# | *#bˈuf# {GOLD: #bˈuf#}
1474   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# | *#blˈatə# {GOLD: #blˈatə#}
1475   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# | *#blˈana# | *#blˈanə# | *#blˈanə# {GOLD: #blˈanə#}
1476   | ... | ... | ... | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛːɲɔ# | *#blˈiẽ̯ɲ# | *#blˈiẽ̯ɲ# | *#blˈiẽ̯ɲ# | *#blˈie̯ɲ# | *#blˈie̯j# {GOLD: #blˈɛj#}
1477   | ... | ... | ... | ... | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛttɑ# | *#mˌɛlˈɛtta# | *#mˌɛlˈɛta# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# | *#məlˈɛtə# {GOLD: #blˈɛtə#}
1478   | ... | ... | ... | ... | *#blˈɛnːʊ# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛnːu# | *#blˈɛ̃nː# | *#blˈɛ̃nː# | *#blˈɛ̃n# | *#blˈɛn# | *#blˈɛn# {GOLD: #blˈi#}
1479   | ... | ... | ... | ... | *#mˌʊlˈɔnjɔ# | *#mˌulˠˈoɲo# | *#mˌulˠˈoɲo# | *#mˌulˠˈɔɲɔ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔ̃ɲ# | *#mˌulˠˈɔɲ# | *#mulˠˈɔj# {GOLD: #blˈua̯j#}
1480   | ... | ... | ... | ... | ... | ... | ... | *#bˌɑlˈuʃɪ# | *#bˌɑlˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuːʃ# | *#bˌalˠˈuʃ# | *#balˠˈuʃ# {GOLD: #blˈuʃ#}
1481   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# | *#blˈuda# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1482   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudɔ# | *#blˈudɔ# | *#blˈudə# | *#blˈudə# {GOLD: #blˈudə#}
1483   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# | *#bɾˈazda# | *#bɾˈazdə# | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1484   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# | *#bɾˈana# | *#bɾˈanə# | *#bɾˈanə# {GOLD: #bɾˈanə#}
1485   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# | *#bɾˈava# | *#bɾˈavə# | *#bɾˈavə# {GOLD: #bɾˈavə#}
1486   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈekɪ# | *#brˈekɪ# | *#brˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1487   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1488   | ... | ... | ... | ... | *#brˈoːtɑskʊ# | *#brˈøsku# | *#brˈøsku# | *#brˈœʃku# | *#brˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛːʃk# | *#bɾˈɛʃk# | *#bɾˈɛʃk# {GOLD: #bɾˈɛʃkə#}
1489   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#brˈœʃka# | *#brˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# | *#bɾˈɛʃkə# | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1490   | ... | ... | ... | ... | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#brˈœtku# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1491   | ... | ... | ... | ... | ... | ... | ... | *#brˈit͡ʃɪkə# | *#brˈiːsək# | *#bɾˈiːsək# | *#bɾˈiːsək# | *#bɾˈisək# | *#bɾˈisək# {GOLD: #bɾˈisk#}
1492   | ... | ... | ... | ... | ... | ... | ... | *#brˈit͡ʃɪkɑ# | *#brˈiːsəkɑ# | *#bɾˈiːsəka# | *#bɾˈiːsəka# | *#bɾˈisəkə# | *#bɾˈisəkə# {GOLD: #bɾˈiskə#}
1493   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#brˈyma# | *#brˈỹmə# | *#bɾˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1494   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fəlkˈɔːnɪ# | *#fəlkˈuõ̯# | *#fl̩kˈuõ̯# | *#fl̩kˈuã̯# | *#fl̩kˈua̯# | *#fəlkˈua̯# {GOLD: #fajkˈua̯#}
1495   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌacjˈɔːl# | *#fˌacˈɔːl# | *#fˌacˈɔːl# | *#fˌacˈɔl# | *#facˈɔl# {GOLD: #facˈɔlˠ#}
1496   | ... | ... | ... | ... | *#fɑsjˈɔlʊ# | *#fɑsˈolˠu# | *#fasˈolˠu# | *#faʃˈɔːlˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1497   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnjɔ# | *#ˌefˌɑscˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔɲɔ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔ̃ɲ# | *#fˌaʃcˈɔɲ# | *#faʃcˈɔj# {GOLD: #faʃcˈɔj#}
1498   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fˌat͡ʃˈuku# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fˌasˈuk# | *#fasˈuk# {GOLD: #fant͡sˈuk#}
1499   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːnjɔ# | *#fˌɑrkˈoɲo# | *#fˌarkˈoɲo# | *#fərkˈɔɲɔ# | *#fərkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #faɾkˈɔj#}
1500   | ... | ... | ... | ... | *#fˈɑlljʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1501   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1502   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈakje# | *#fˈakje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1503   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑscɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1504   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1505   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaːru# | *#fˈaːr# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1506   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈarka# | *#fˈarka# | *#fˈaːrkə# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1507   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈarmaku# | *#fˈaːrmak# | *#fˈaːɾmak# | *#fˈaːɾmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: ...}
1508   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈama# | *#fˈãmə# | *#fˈãmə# | *#fˈamə# | *#fˈamə# | *#fˈamə# {GOLD: #fˈamə#}
1509   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulˠu# | *#fˈamulˠu# | *#fˈamulˠu# | *#fˈãmbulˠ# | *#fˈãmbulˠ# | *#fˈambulˠ# | *#fˈambulˠ# | *#fˈambulˠ# {GOLD: #fˈamulˠ#}
1510   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fˌalːˈeɲɔ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
1511   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fˌɛnˈɛːʃtra# | *#fə̃ɾ̃jˈɛʃtrə# | *#fə̃ɲˈɛʃtɾ̩# | *#fə̃ɲˈɛʃtɾ̩# | *#fəɲˈɛʃtɾ̩# | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1512   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerja# | *#fˌundˈerja# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːɾɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1513   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fˌalːˈeɲɔ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalːˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəlˈɛj#}
1514   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalkˈiɲa# | *#fəlkˈiɲa# | *#fəlcˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈiɲə# | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1515   | ... | ... | ... | ... | *#frˌɪkˈɒːnjɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frˌekˈɔɲɔ# | *#frkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1516   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnjɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈɔɲɔ# | *#frɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔɲ# | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1517   | ... | ... | ... | ... | *#frˌiɡˈɔnjɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frˌiɡˈɔɲɔ# | *#frɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔɲ# | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1518   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fˌɛbrbˈɔːru# | *#fəbrbˈuo̯r# | *#fəbɾ̩bˈuo̯ɾ# | *#fəbɾ̩bˈua̯ɾ# | ... | ... {GOLD: ...}
1519   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fˌarnˈata# | *#fˌarːˈatə# | *#fˌarˈatə# | *#fˌarˈatə# | *#fˌarˈatə# | *#farˈatə# {GOLD: #fərˈatə#}
1520   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjɔ# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fˌarnˈɔɲɔ# | *#fˌarːˈɔ̃ɲ# | *#fˌarˈɔ̃ɲ# | *#fˌarˈɔ̃ɲ# | *#fˌarˈɔɲ# | *#farˈɔj# {GOLD: #fərˈɔj#}
1521   | ... | ... | ... | ... | *#fˌɑmˈɪljɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌamˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1522   | ... | ... | ... | ... | *#fˌɪdˈɒːnjɔ# | *#fˌedˈoɲo# | *#fˌeðˈoɲo# | *#fəˈɔːɲɔ# | *#fˈuːõ̯ɲ# | *#fˈuːõ̯ɲ# | *#fˈuːã̯ɲ# | *#fˈua̯ɲ# | *#fˈua̯j# {GOLD: #fɛjˈɔj#}
1523   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈeðɪ# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# {GOLD: #fˈɛ#}
1524   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1525   | ... | ... | ... | ... | *#fˌɑwˈɑljɑ# | *#fˈɑwɑjlɑ# | *#fˈaweːla# | *#fˈaːeːla# | *#fˈaːlə# | *#fˈaːlə# | *#fˈaːlə# | *#fˈalə# | *#fˈalə# {GOLD: #fˈɛlə#}
1526   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1527   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛrnu# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1528   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemãɾ̃ã# | *#fˈemãɾ̃ã# | *#fˈɛ̃mãɾ̃ã# | *#fˈɛ̃mãɾ̃ã# | *#fˈɛ̃mə̃ɾ̃# | *#fˈɛməɾ# | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1529   | ... | ... | ... | ... | *#fˌʊlljˈɔlɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠa# | *#fˌuʎˈɔlˠa# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1530   | ... | ... | ... | ... | *#fˌiljˈɔlɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠa# | *#fˌiʎˈɔlˠa# | *#fˌiːʎˈɔːlˠə# | *#fˌiːʎˈɔːlˠə# | *#fˌiːʎˈɔːlˠə# | *#fˌijˈɔlˠə# | *#fijˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1531   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnjɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fˌeʃtulˠˈɔɲɔ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1532   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fˌiʎˈaːnu# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌijˈa# | *#fijˈa# {GOLD: #fˈijə#}
1533   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1534   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1535   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyra# | *#fˌiːtˈyra# | *#fˌiːtˈyːrə# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1536   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌaʎˈoɲʏ# | *#fˌaʎˈɔɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1537   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1538   | ... | ... | ... | ... | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fˌetˈøsu# | *#fˌetˈœʃu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
1539   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔrtɪ# | *#fˈɔːrt# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1540   | ... | ... | ... | ... | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌurmˈɛlːa# | *#fˌurmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1541   | ... | ... | ... | ... | ... | ... | ... | *#xˌɑldˈitɪ# | *#xˌɑlðˈit# | *#xˌalˠðˈit# | *#hˌalˠðˈit# | *#hˌalˠðˈit# | *#halˠðˈit# {GOLD: #flˠadˈit#}
1542   | ... | ... | ... | ... | ... | ... | ... | *#xˈɑldə# | *#xˈɑːlð# | *#xˈaːlˠð# | *#hˈaːlˠð# | *#hˈalˠð# | *#hˈalˠð# {GOLD: #flˠˈad#}
1543   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulkju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1544   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔːru# | *#fˌuʃkɲˈuo̯r# | *#fˌuʒɲˈuo̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1545   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fˌelɪkˈetu# | *#fəlcˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1546   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#frˌektˈerja# | *#frtˈɛːrɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛɾɛ# | *#fəɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1547   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌurtˈuna# | *#fˌurtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1548   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈossɑ# | *#fˈossa# | *#fˈɔʃa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1549   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuʃtulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1550   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʒɲə# | *#fˈuːʒɲə# | *#fˈuʒɲə# | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1551   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1552   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1553   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈurka# | *#fˈuːrkə# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1554   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrː# | *#fˈuːr# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1555   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈurnɪkɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1556   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βˌikˈiːnu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1557   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑscˈolˠɑ# | *#fˌascˈolˠa# | *#fˌaʃcˈɔlˠa# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔlˠə# | *#faʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1558   | ... | ... | ... | ... | ... | *#fˌɑkjˈolˠɑ# | *#fˌakˈølˠa# | *#fˌakˈœlˠa# | *#fˌacˈɛːlˠə# | *#fˌacˈɛːlˠə# | *#fˌacˈɛːlˠə# | *#fˌacˈɛlˠə# | *#facˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1559   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
1560   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈika# | *#βˌeʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
