etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1695   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1696   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlˠu# | *#mˈalˠu# | *#mˈaːlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1697   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1698   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1699   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulˠu# | *#mˈaskulˠu# | *#mˈaʃkulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1700   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# | *#mˈatka# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
1701   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# | *#mˈat͡sa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1702   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaz# | *#mˈaz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈazə#}
1703   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaːru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1704   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈarku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1705   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɡãɾ̃ɪ̃# | *#mˈarɡãɾ̃ɪ̃# | *#mˈaːrɡãɾ̃# | *#mˈaːɾɡãɾ̃# | *#mˈaːɾɡə̃ɾ̃# | ... | ... {GOLD: ...}
1706   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈartɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1707   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈart͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1708   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈarmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1709   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#ənpˌekkˈatum# | *#ənpəkˈatum# | *#ə̃mbəkˈat# | *#ə̃mbəkˈat# | *#ə̃mbəkˈat# | *#mbəkˈat# | *#mbəkˈat# {GOLD: #məkˈat#}
1710   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðɪkˈoɲo# | *#mˌɛðɡˈɔɲɔ# | *#mˌɛɡˈɔ̃ɲ# | *#mˌɛɡˈɔ̃ɲ# | *#mˌɛɡˈɔ̃ɲ# | *#mˌɛɡˈɔɲ# | *#mɛɡˈɔj# {GOLD: #məkˈɔj#}
1711   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðɪkˈastru# | *#mˌɛðɡˈaʃtru# | *#mˌɛɡˈaːʃtr# | *#mˌɛɡˈaːʃtɾ̩# | *#mˌɛɡˈaːʃtɾ̩# | *#mˌɛɡˈaʃtɾ̩# | *#mɛɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1712   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈulɑ# | *#mˌɒɡˈuːlɑ# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈulˠə# | *#mɔɡˈulˠə# {GOLD: #məɡˈulˠə#}
1713   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjɔ# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mənkˈɔɲɔ# | *#mə̃ŋɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# | *#məŋɡˈɔɲ# | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1714   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈaɲa# | *#mərəlˠˈaɲa# | *#mərəlˠˈãɲə# | *#mɾ̩lˠˈãɲə# | *#mɾ̩lˠˈə̃ɲə# | *#mɾ̩lˠˈəɲə# | *#məɾlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1715   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#məlːˈetu# | *#məlːˈɛt# | *#məlːˈɛt# | *#məlːˈɛt# | *#məlˈɛt# | *#məlˈɛt# {GOLD: #məlˠˈɛt#}
1716   | ... | ... | ... | ... | *#mˌɑlljˈɔlʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1717   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌãɡˈija# | *#mənɟˈija# | *#mə̃ɲɟˈiː# | *#mə̃ɲɟˈiː# | *#mə̃ɲɟˈiː# | *#məɲɟˈi# | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1718   | ... | ... | ... | ... | *#wˌɪnɡˈɪljʊ# | *#wˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#βəɲˈilˠu# | *#və̃ɲˈiːlˠ# | *#və̃ɲˈiːlˠ# | *#və̃ɲˈiːlˠ# | *#vəɲˈilˠ# | *#vəɲˈilˠ# {GOLD: #məɲɟˈilˠ#}
1719   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlˠu# | *#mˌẽɡˈijlˠu# | *#mənɟˈilˠu# | *#mə̃ɲɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# | *#məɲɟˈilˠ# | *#məɲɟˈilˠ# {GOLD: #məɲɟˈilˠ#}
1720   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈerɪ# | *#mˌeʃərˈeːrɪ# | *#mˌɛʃərˈɛːr# | *#mˌɛʃəɾˈɛːɾ# | *#mˌɛʃəɾˈɛːɾ# | *#mˌɛʃəɾˈɛɾ# | ... {GOLD: ...}
1721   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈøra# | *#mˌɛʃˈœra# | *#mˌɛʃˈɛːrə# | *#mˌɛʃˈɛːɾə# | *#mˌɛʃˈɛːɾə# | *#mˌɛʃˈɛɾə# | *#mɛʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1722   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈika# | *#βəʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1723   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mˌessˈika# | *#mˌeʃˈika# | *#mˌɛʃˈikə# | *#mˌɛʃˈikə# | *#mˌɛʃˈikə# | *#mˌɛʃˈikə# | *#mɛʃˈikə# {GOLD: #məʃˈikə#}
1724   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈira# | *#mˌeʃˈira# | *#mˌɛʃˈiːrə# | *#mˌɛʃˈiːɾə# | *#mˌɛʃˈiːɾə# | *#mˌɛʃˈiɾə# | *#mɛʃˈiɾə# {GOLD: #məʃˈiɾə#}
1725   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpˌɛsˈoɲo# | *#ənpəʃˈɔɲɔ# | *#ə̃mbəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# | *#mbəʃˈɔɲ# | *#mbəʃˈɔj# {GOLD: #məʃˈɔj#}
1726   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mˌastɪkˈoɲo# | *#mˌaʃtəkˈɔɲɔ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1727   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌastˈikãɾ̃ũ# | *#mˌaʃtˈikãɾ̃ũ# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ̃# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1728   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌãtrˈiku# | *#məntrˈiku# | *#mə̃ndrˈik# | *#mə̃ndɾˈik# | *#mə̃ndɾˈik# | *#məndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
1729   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#mˌet͡ʃˈoɲo# | *#mˌet͡ʃˈɔɲɔ# | *#mˌɛsˈɔ̃ɲ# | *#mˌɛsˈɔ̃ɲ# | *#mˌɛsˈɔ̃ɲ# | *#mˌɛsˈɔɲ# | *#mɛsˈɔj# {GOLD: #məsˈɔj#}
1730   | ... | ... | ... | ... | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌãtt͡ʃˈukka# | *#mənt͡ʃˈuka# | *#mə̃sˈukə# | *#mə̃sˈukə# | *#mə̃sˈukə# | *#məsˈukə# | *#məsˈukə# {GOLD: #məsˈuk#}
1731   | ... | ... | ... | ... | *#mˌɑnˈɶːnjɔ# | *#mˌɑnˈeɲo# | *#mˌanˈeɲo# | *#mənˈeɲɔ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mɾˈɛɲ# | *#mɾˈɛj# {GOLD: #mənˈɔj#}
1732   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌãtˈaksu# | *#məntˈakʃu# | *#mə̃ndˈaːfʃ# | *#mə̃ndˈaːfʃ# | *#mə̃ndˈaːfʃ# | *#məndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1733   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1734   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#mərtˈɔɲɔ# | *#mərtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔɲ# | *#məɾtˈɔj# {GOLD: #məltˈɔj#}
1735   | ... | ... | ... | ... | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mərˈɔɲɔ# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1736   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#mərˈija# | *#mərˈiː# | *#məɾˈiː# | *#məɾˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1737   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈid͡ʒə# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
1738   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑrəkˈɔʃu# | *#mˌɑrkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuʃ# | *#maɾkˈuʃ# {GOLD: #məɾkˈɔʃ#}
1739   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#mərkˈura# | *#mərkˈuːrə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1740   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mərɡˈɔɲɔ# | *#mərɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1741   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌeɡrˈoɲo# | *#mˌeɡrˈɔɲɔ# | *#mˌɛɡrˈɔ̃ɲ# | *#mˌɛɡɾˈɔ̃ɲ# | *#mˌɛɡɾˈɔ̃ɲ# | *#mˌɛɡɾˈɔɲ# | *#mɛɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
1742   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mənˈubru# | *#mə̃ɾ̃ˈubr# | *#mə̃ɾ̃ˈubɾ̩# | *#mə̃ɾ̃ˈubɾ̩# | *#məɾˈubɾ̩# | *#məɾˈubəɾ# {GOLD: #məɾˈu#}
1743   | ... | ... | ... | ... | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#mərˈuːnu# | *#mərˈũː# | *#məɾˈũː# | *#məɾˈũː# | *#məɾˈu# | *#məɾˈu# {GOLD: #məɾˈu#}
1744   | ... | ... | ... | ... | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#mərcˈiɲa# | *#mərcˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1745   | ... | ... | ... | ... | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːʏkɪɾ̃ˈija# | *#mərːəcəɾ̃ˈija# | *#mərːəcə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# | *#mɾ̩cəɾˈi# | *#məɾcəɾˈi# {GOLD: #məɾcˈiɲə#}
1746   | ... | ... | ... | ... | ... | ... | ... | *#mərʃˈinɑ# | *#mərʃˈĩnɑ# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1747   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#mərtˈiːnu# | *#mərtˈĩː# | *#mɾ̩tˈĩː# | *#mɾ̩tˈĩː# | *#mɾ̩tˈi# | *#məɾtˈi# {GOLD: #məɾtˈi#}
1748   | ... | ... | ... | ... | *#mˌɛridjˈɒːnjɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mərd͡ʒˈœɲɔ# | *#mərzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1749   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#məɾzˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
1750   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#məɾməɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
1751   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#mərnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
1752   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | ... {GOLD: ...}
1753   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈanka# | *#mˈãŋɡə# | *#mˈãŋɡə# | *#mˈə̃ŋɡə# | *#mˈəŋɡə# | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
1754   | ... | ... | ... | ... | *#mˈɑnːjɑ# | *#mˈɑnːjɑ# | *#mˈanːja# | *#mˈanːja# | *#mˈãɲə# | *#mˈãɲə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
1755   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈankãɾ̃ũ# | *#mˈankãɾ̃ũ# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ̃# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəɲɟəɾ#}
1756   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈad͡ʒu# | *#mˈad͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
1757   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#məmˈɛntu# | *#mːˈɛ̃nd# | *#mːˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈənd#}
1758   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːnjɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðɪtˈoɲo# | *#mˌɛjtˈɔɲɔ# | *#mˌɛjtˈɔ̃ɲ# | *#mˌɛjtˈɔ̃ɲ# | *#mˌɛjtˈɔ̃ɲ# | *#mˌɛjtˈɔɲ# | *#mɛjtˈɔj# {GOLD: #mɛjtˈɔj#}
1759   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛːtˈɑdlɒ# | *#mˌɛːtˈɑðl# | *#mˌɛːtˈal# | *#mˌɛːtˈal# | *#mˌɛtˈal# | *#mɛtˈal# {GOLD: #mɛtˈalə#}
1760   | ... | ... | ... | ... | ... | *#mˌɛtˈoxio# | *#mˌɛtˈoxɪo# | *#mˌɛːtˈɔxjɔ# | *#mˌɛːtˈɔxj# | *#mˌɛːtˈɔxj# | *#mˌɛːtˈɔhj# | *#mˌɛtˈɔhj# | *#mɛtˈɔhj# {GOLD: #mɛtˈɛh#}
1761   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mərkˈɔːru# | *#mərkˈuo̯r# | *#mɾ̩kˈuo̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#məɾkˈɔɾ# {GOLD: #mɛɾcˈɛɾ#}
1762   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
1763   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈiʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
1764   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
1765   | ... | ... | ... | ... | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈɛnd#}
1766   | ... | ... | ... | ... | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛnta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛndə# | *#mˈɛndə# {GOLD: #mˈɛndə#}
1767   | ... | ... | ... | ... | *#ˌɑmˈɑndʊlɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈandulˠa# | *#mˈandulˠa# | *#mˈãndulˠ# | *#mˈãndulˠ# | *#mˈandulˠ# | *#mˈandulˠ# | *#mˈandulˠ# {GOLD: #mˈɛndulˠ#}
1768   | ... | ... | ... | ... | *#mˈɪljʊ# | *#mˈelu# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
1769   | ... | ... | ... | ... | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːa# | *#mˈerːa# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1770   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# | *#mˈɛɾa# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
1771   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmˌɛt͡s# | *#nˈɛmˌɛt͡s# | *#nˈɛmˌɛt͡s# | *#nˈɛmɛt͡s# {GOLD: #mˈɛmɛt͡s#}
1772   | ... | ... | ... | ... | *#nˈɛɡʊlɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠa# | *#nˈɛːɡulˠa# | *#nˈie̯ɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
1773   | ... | ... | ... | ... | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðku# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛk# | *#mjˈɛk# {GOLD: #mjˈɛk#}
1774   | ... | ... | ... | ... | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mˈɛːʃtru# | *#mˈie̯ʃtr# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
1775   | ... | ... | ... | ... | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈastɪr# | *#mˈaʃtɪr# | *#mˈaːʃtər# | *#mˈaːʃtɾ̩# | *#mˈaːʃtɾ̩# | *#mˈaʃtɾ̩# | *#mˈaʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
1776   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
1777   | ... | ... | ... | ... | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈeʃɪrɪ# | *#mˈɛːʃər# | *#mˈɛːʃɾ̩# | *#mˈɛːʃɾ̩# | *#mˈɛʃɾ̩# | *#mˈɛʃəɾ# {GOLD: #mjˈɛɾə#}
1778   | ... | ... | ... | ... | ... | ... | ... | *#mˌiːlˈinkɑ# | *#mˌiːlˈĩŋɡɑ# | *#mˌiːlˈĩŋɡa# | *#mˌiːlˈĩŋɡa# | *#mˌilˈiŋɡə# | *#milˈiŋɡə# {GOLD: #milˈiŋɡə#}
1779   | ... | ... | ... | ... | *#mˈiljɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
1780   | ... | ... | ... | ... | *#ˌɑmˈikʊ# | *#ˌɑmˈiku# | *#mˈiku# | *#mˈiku# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# | *#mˈik# {GOLD: #mˈik#}
