etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1662   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#βəlˠˈet͡ʃɔ# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1663   | ... | ... | ... | ... | *#wˌɑlˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌalˠˈørɪ# | *#βəlˠˈœːɾɪ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1664   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ːnə# | *#wɾˈɒ̃ː# | *#wɾˈɔ̃ː# | *#vɾˈɔ̃ː# | *#vɾˈɔ# | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1665   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
1666   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βə̃nˈẽːnu# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾ̃ˈɛ̃ː# | *#vɾˈɛ# | *#vɾˈɛ# {GOLD: #vɾˈɛɾ#}
1667   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βə̃nˈẽna# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#vɾˈɛɾə# | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1668   | ... | ... | ... | ... | *#wˌɛrːˈɪkʊlʊ# | *#wˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#βərːˈekulˠu# | *#vərːˈɛkulˠ# | *#vɾˈɛkulˠ# | *#vɾˈɛkulˠ# | *#vɾˈɛkulˠ# | *#vɾˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1669   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# | *#vɾˈul# | *#vɾˈul# | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1670   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwəɾˈɑɡɑ# | *#ˌɒwəɾˈɑɡɑ# | *#ˌɔwəɾˈaɡa# | *#ˌɔvəɾˈaɡa# | *#ˌɔvɾˈaɡə# | *#ɔvɾˈaɡə# {GOLD: #vrˈaɡə#}
1671   | ... | ... | ... | ... | *#hˌibɛrnˈidjɑ# | *#hˌiβɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒa# | *#hˌiːɾnˈid͡ʒa# | *#hˌiːrːˈiːzə# | *#hˌiːrˈiːzə# | *#hˌiːrˈiːzə# | *#hˌirˈizə# | *#hirˈizə# {GOLD: #vrˈizə#}
1672   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# | *#mˌahnˈit# | *#mˌahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
1673   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1674   | ... | ... | ... | ... | *#mˌɑlwˌɑnɡˈɔnjɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌalbˌanɡˈoɲo# | *#məlbˌãnɡˈɔ̃ɲɔ# | *#məlbˌãŋɡˈɔ̃ɲ# | *#ml̩bˌãŋɡˈɔ̃ɲ# | *#ml̩bˌə̃ŋɡˈɔ̃ɲ# | *#ml̩bəŋɡˈɔɲ# | *#məlbəŋɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
1675   | ... | ... | ... | ... | *#mˌɑlɛdikˈɔnjɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌalɪðɪkˈoɲo# | *#mələðkˈɔ̃ɲɔ# | *#məlkˈɔ̃ɲ# | *#ml̩kˈɔ̃ɲ# | *#ml̩kˈɔ̃ɲ# | *#ml̩kˈɔɲ# | *#məlkˈɔj# {GOLD: #malˠkˈɔj#}
1676   | ... | ... | ... | ... | ... | ... | ... | *#mˌaɟˈiːa# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
1677   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌastˈɛrku# | *#mˌaʃtˈɛɾku# | *#mˌaʃtˈɛːɾk# | *#mˌaʃtˈɛːɾk# | *#mˌaʃtˈɛːɾk# | *#mˌaʃtˈɛɾk# | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1678   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjɔ# | *#mˌɑstɛrˈoɲo# | *#mˌastɪrˈoɲo# | *#mˌaʃtəɾˈɔ̃ɲɔ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtɾˈɔɲ# | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1679   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒtˈukɑ# | *#mˌɒtˈukɑ# | *#mˌɔtˈuka# | *#mˌɔtˈuka# | *#mˌɔtˈukə# | *#mɔtˈukə# {GOLD: #matˈukə#}
1680   | ... | ... | ... | ... | *#mˌɑlljˈɔlʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
1681   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾ̃əʃˈakɛ# | *#mˌaɾ̃əʃˈakɛ# | *#mˌaɾ̃ʃˈakɛ# | *#mˌaɾʃˈakɛ# | *#maɾʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1682   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# | *#mˌandˈilɛ# | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1683   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#mələt͡ʃˈɔ̃ɲɔ# | *#məlsˈɔ̃ɲ# | *#ml̩sˈɔ̃ɲ# | *#ml̩t͡sˈɔ̃ɲ# | *#ml̩t͡sˈɔɲ# | *#məlt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1684   | ... | ... | ... | ... | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈaɾacɪ# | *#mˈaːɾac# | *#mˈaːɾac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
1685   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# | *#mˌaɾˈɛna# | *#mˌaɾˈɛnə# | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1686   | ... | ... | ... | ... | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːʏkˌinˈetu# | *#mərːəcˌĩːnˈetu# | *#mərːəcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# | ... | ... {GOLD: ...}
1687   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjɔ# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ɾ̃əʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ɾ̃əʃtˈɔ̃ɲ# | *#mˌãɾ̃əʃtˈɔ̃ɲ# | *#mˌə̃ɾ̃əʃtˈɔ̃ɲ# | *#mɾəʃtˈɔɲ# | *#mɾəʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1688   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌartˈet͡ʃo# | *#məɾtˈet͡ʃɔ# | *#məɾtˈɛːs# | *#mɾ̩tˈɛːs# | *#mɾ̩tˈɛːs# | *#mɾ̩tˈɛs# | *#məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
1689   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔɲ# | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1690   | ... | ... | ... | ... | *#mˌɑrɡˈɛllɑ# | *#mˌɑrɡˈɛlːɑ# | *#mˌarɡˈɛlːa# | *#məɾɟˈɛlːa# | *#məɾɟˈɛːlːə# | *#mɾ̩ɟˈɛːlːə# | *#mɾ̩ɟˈɛːlːə# | *#mɾ̩ɟˈɛlə# | *#məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1691   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1692   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1693   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1694   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
1695   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1696   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlˠu# | *#mˈalˠu# | *#mˈaːlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1697   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1698   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1699   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulˠu# | *#mˈaskulˠu# | *#mˈaʃkulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1700   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# | *#mˈatka# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
1701   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# | *#mˈat͡sa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1702   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaz# | *#mˈaz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈazə#}
1703   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaːɾu# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1704   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾk# | *#mˈaːɾk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1705   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɡɑ̃ɾ̃ɪ# | *#mˈaɾɡɑ̃ɾ̃ɪ# | *#mˈaːɾɡɑ̃ɾ̃# | *#mˈaːɾɡãɾ̃# | *#mˈaːɾɡə̃ɾ̃# | ... | ... {GOLD: ...}
1706   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1707   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾt͡ʃu# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1708   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1709   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#ənpˌekkˈatum# | *#ə̃npəkˈatũm# | *#ə̃mbəkˈat# | *#ə̃mbəkˈat# | *#ə̃mbəkˈat# | *#mbəkˈat# | *#mbəkˈat# {GOLD: #məkˈat#}
1710   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðɪkˈoɲo# | *#mˌɛðɡˈɔ̃ɲɔ# | *#mˌɛɡˈɔ̃ɲ# | *#mˌɛɡˈɔ̃ɲ# | *#mˌɛɡˈɔ̃ɲ# | *#mˌɛɡˈɔɲ# | *#mɛɡˈɔj# {GOLD: #məkˈɔj#}
1711   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðɪkˈastru# | *#mˌɛðɡˈaʃtɾu# | *#mˌɛɡˈaːʃtɾ# | *#mˌɛɡˈaːʃtɾ̩# | *#mˌɛɡˈaːʃtɾ̩# | *#mˌɛɡˈaʃtɾ̩# | *#mɛɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1712   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈulɑ# | *#mˌɒɡˈuːlɑ# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈulˠə# | *#mɔɡˈulˠə# {GOLD: #məɡˈulˠə#}
1713   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjɔ# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mə̃nkˈɔ̃ɲɔ# | *#mə̃ŋɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# | *#məŋɡˈɔɲ# | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1714   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈaɲa# | *#məɾəlˠˈãɲa# | *#məɾəlˠˈãɲə# | *#məlˠˈãɲə# | *#məlˠˈə̃ɲə# | *#məlˠˈəɲə# | *#məlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1715   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#məlːˈetu# | *#məlːˈɛt# | *#məlːˈɛt# | *#məlːˈɛt# | *#məlˈɛt# | *#məlˈɛt# {GOLD: #məlˠˈɛt#}
1716   | ... | ... | ... | ... | *#mˌɑlljˈɔlʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1717   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑ̃ɡˈija# | *#mˌɑ̃nɟˈija# | *#mˌɑ̃ɲɟˈiː# | *#mˌãɲɟˈiː# | *#mˌə̃ɲɟˈiː# | *#məɲɟˈi# | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1718   | ... | ... | ... | ... | *#wˌɪnɡˈɪljʊ# | *#wˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#βə̃ɲˈilˠu# | *#və̃ɲˈiːlˠ# | *#və̃ɲˈiːlˠ# | *#və̃ɲˈiːlˠ# | *#vəɲˈilˠ# | *#vəɲˈilˠ# {GOLD: #məɲɟˈilˠ#}
1719   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlˠu# | *#mˌẽɡˈijlˠu# | *#mə̃nɟˈilˠu# | *#mə̃ɲɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# | *#məɲɟˈilˠ# | *#məɲɟˈilˠ# {GOLD: #məɲɟˈilˠ#}
1720   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈerɪ# | *#mˌeʃəɾˈeːɾɪ# | *#mˌɛʃəɾˈɛːɾ# | *#mˌɛʃəɾˈɛːɾ# | *#mˌɛʃəɾˈɛːɾ# | *#mˌɛʃəɾˈɛɾ# | ... {GOLD: ...}
1721   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈøra# | *#mˌɛʃˈœɾa# | *#mˌɛʃˈɛːɾə# | *#mˌɛʃˈɛːɾə# | *#mˌɛʃˈɛːɾə# | *#mˌɛʃˈɛɾə# | *#mɛʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1722   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈika# | *#βəʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1723   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mˌessˈika# | *#mˌeʃˈika# | *#mˌɛʃˈikə# | *#mˌɛʃˈikə# | *#mˌɛʃˈikə# | *#mˌɛʃˈikə# | *#mɛʃˈikə# {GOLD: #məʃˈikə#}
1724   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈira# | *#mˌeʃˈiɾa# | *#mˌɛʃˈiːɾə# | *#mˌɛʃˈiːɾə# | *#mˌɛʃˈiːɾə# | *#mˌɛʃˈiɾə# | *#mɛʃˈiɾə# {GOLD: #məʃˈiɾə#}
1725   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpˌɛsˈoɲo# | *#ə̃npəʃˈɔ̃ɲɔ# | *#ə̃mbəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# | *#mbəʃˈɔɲ# | *#mbəʃˈɔj# {GOLD: #məʃˈɔj#}
1726   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mˌastɪkˈoɲo# | *#mˌaʃtəkˈɔ̃ɲɔ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1727   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌastˈikɑ̃ɾ̃u# | *#mˌaʃtˈikɑ̃ɾ̃u# | *#mˌaʃtˈikɑ̃ɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ̃# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1728   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌɑ̃trˈiku# | *#mˌɑ̃ntɾˈiku# | *#mˌɑ̃ndɾˈik# | *#mˌãndɾˈik# | *#mˌə̃ndɾˈik# | *#məndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
1729   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#mˌet͡ʃˈoɲo# | *#mˌet͡ʃˈɔ̃ɲɔ# | *#mˌɛsˈɔ̃ɲ# | *#mˌɛsˈɔ̃ɲ# | *#mˌɛsˈɔ̃ɲ# | *#mˌɛsˈɔɲ# | *#mɛsˈɔj# {GOLD: #məsˈɔj#}
1730   | ... | ... | ... | ... | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌɑ̃tt͡ʃˈukka# | *#mˌɑ̃nt͡ʃˈuka# | *#mˌɑ̃sˈukə# | *#mˌãsˈukə# | *#mˌə̃sˈukə# | *#məsˈukə# | *#məsˈukə# {GOLD: #məsˈuk#}
1731   | ... | ... | ... | ... | *#mˌɑnˈɶːnjɔ# | *#mˌɑnˈeɲo# | *#mˌanˈeɲo# | *#mə̃nˈẽɲɔ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mɾˈɛɲ# | *#mɾˈɛj# {GOLD: #mənˈɔj#}
1732   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌɑ̃tˈaksu# | *#mˌɑ̃ntˈakʃu# | *#mˌɑ̃ndˈaːfʃ# | *#mˌãndˈaːfʃ# | *#mˌə̃ndˈaːfʃ# | *#məndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1733   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔ̃ɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1734   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔɲ# | *#məɾtˈɔj# {GOLD: #məltˈɔj#}
1735   | ... | ... | ... | ... | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#məɾˈɔ̃ɲɔ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1736   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#məɾˈija# | *#məɾˈiː# | *#məɾˈiː# | *#məɾˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1737   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#məɾˈid͡ʒə# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
1738   | ... | ... | ... | ... | ... | ... | *#mˌarɪkˈɔsu# | *#məɾəkˈɔʃu# | *#məɾkˈɔːʃ# | *#mɾ̩kˈɔːʃ# | *#mɾ̩kˈɔːʃ# | *#mɾ̩kˈɔʃ# | *#məɾkˈɔʃ# {GOLD: #məɾkˈɔʃ#}
1739   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#məɾkˈuɾa# | *#məɾkˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1740   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1741   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌerɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1742   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mə̃nˈubɾu# | *#mə̃ɾ̃ˈubɾ# | *#mə̃ɾ̃ˈubɾ̩# | *#mə̃ɾ̃ˈubɾ̩# | *#məɾˈubɾ̩# | *#məɾˈubəɾ# {GOLD: #məɾˈu#}
