etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1656   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjɔ# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ːɾ̃əʃtˈɔ̃ɲ# | *#mˌãːɾ̃əʃtˈɔ̃ɲ# | *#mˌãːɾ̃əʃtˈɔ̃ɲ# | *#mˌaɾəʃtˈɔɲ# | *#maɾəʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1657   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈet͡ʃa# | *#məɾtˈɛːsə# | *#mɾ̩tˈɛːsə# | *#mɾ̩tˈɛːsə# | *#mɾ̩tˈɛsə# | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1658   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔɲ# | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1659   | ... | ... | ... | ... | *#mˌɑrɡˈɛllɑ# | *#mˌɑrɡˈɛlːɑ# | *#mˌarɡˈɛlːa# | *#məɾɟˈɛlːa# | *#məɾɟˈɛːlːə# | *#mɾ̩ɟˈɛːlːə# | *#mɾ̩ɟˈɛːlːə# | *#mɾ̩ɟˈɛlə# | *#məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1660   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1661   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1662   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1663   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
1664   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1665   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1666   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1667   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1668   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1669   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# | *#mˈatka# | *#mˈatkə# | *#mˈatkə# {GOLD: #mˈatkə#}
1670   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# | *#mˈat͡sa# | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1671   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaza# | *#mˈaza# | *#mˈazə# | *#mˈazə# {GOLD: #mˈazə#}
1672   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1673   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾk# | *#mˈaːɾk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1674   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɡɑ̃ɾ̃ɪ# | *#mˈaɾɡɐɾ̃ɪ# | *#mˈaːɾɡɐɾ̃# | *#mˈaːɾɡəɾ̃# | *#mˈaːɾɡəɾ̃# | ... | ... {GOLD: ...}
1675   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1676   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾt͡ʃu# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1677   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1678   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#ənpˌekkˈatum# | *#ə̃npɪkˈatũm# | *#ə̃npəkˈat# | *#ə̃mpəkˈat# | *#ə̃mpəkˈat# | *#məkˈat# | *#məkˈat# {GOLD: #məkˈat#}
1679   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mɪðɪkˈoɲo# | *#mɪðɪkˈɔ̃ɲɔ# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# | *#məkˈɔɲ# | *#məkˈɔj# {GOLD: #məkˈɔj#}
1680   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾ# | *#məɡˈaːʃtɾ̩# | *#məɡˈaːʃtɾ̩# | *#məɡˈaʃtɾ̩# | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1681   | ... | ... | ... | ... | ... | ... | ... | *#mɐɡˈulɑ# | *#mɐɡˈuːlˠɑ# | *#məɡˈuːlˠa# | *#məɡˈuːlˠa# | *#məɡˈulˠə# | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
1682   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjɔ# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mə̃nkˈɔ̃ɲɔ# | *#mə̃nɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# | *#məŋɡˈɔɲ# | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1683   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈãɲə# | *#məlˠˈãɲə# | *#məlˠˈə̃ɲə# | *#məlˠˈəɲə# | *#məlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1684   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#məlːˈetu# | *#məlːˈɛt# | *#məlːˈɛt# | *#məlːˈɛt# | *#məlˈɛt# | *#məlˈɛt# {GOLD: #məlˠˈɛt#}
1685   | ... | ... | ... | ... | *#mˌɑlljˈɔlɑ# | *#mˌɑʎˈolɑ# | *#mˌɑ̃ðjˈola# | *#mˌɑ̃ɲˈɔla# | *#mˌɑ̃ɲˈɔːlˠə# | *#mˌãɲˈɔːlˠə# | *#mˌə̃ɲˈɔːlˠə# | *#məɲˈɔlˠə# | *#məɲˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
1686   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑ̃ɡˈija# | *#mˌɑ̃nɟˈija# | *#mˌɑ̃nɟˈiː# | *#mˌãɲɟˈiː# | *#mˌə̃ɲɟˈiː# | *#məɲɟˈi# | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1687   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlu# | *#mˌẽɡˈijlu# | *#mə̃nɟˈilu# | *#mə̃nɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# | *#məɲɟˈilˠ# | *#məɲɟˈilˠ# {GOLD: #məɲɟˈilˠ#}
1688   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾ# | *#məʃɾˈɛːɾ# | *#məʃɾˈɛːɾ# | *#məʃɾˈɛɾ# | ... {GOLD: ...}
1689   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1690   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mɪssˈika# | *#mɪʃˈika# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# {GOLD: #məʃˈikə#}
1691   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾə# | *#məʃˈiːɾə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1692   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpɪsˈoɲo# | *#ə̃npɪʃˈɔ̃ɲɔ# | *#ə̃npəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#məʃˈɔɲ# | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
1693   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mɪstɪkˈoɲo# | *#mɪʃtɪkˈɔ̃ɲɔ# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔɲ# | *#məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1694   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mɪstˈikɑ̃ɾ̃u# | *#mɪʃtˈikɐɾ̃u# | *#məʃtˈikɐɾ̃# | *#məʃtˈikəɾ̃# | *#məʃtˈikəɾ̃# | *#məʃtˈikəɾ# | *#məʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1695   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌɑ̃trˈiku# | *#mˌɑ̃ntɾˈiku# | *#mˌɑ̃ndɾˈik# | *#mˌãndɾˈik# | *#mˌə̃ndɾˈik# | *#məndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
1696   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#mɪt͡ʃˈoɲo# | *#mɪt͡ʃˈɔ̃ɲɔ# | *#məsˈɔ̃ɲ# | *#məsˈɔ̃ɲ# | *#məsˈɔ̃ɲ# | *#məsˈɔɲ# | *#məsˈɔj# {GOLD: #məsˈɔj#}
1697   | ... | ... | ... | ... | *#mˌɑnˈɶːnjɔ# | *#mˌɑnˈeɲo# | *#mˌanˈeɲo# | *#mə̃nˈẽɲɔ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mə̃ɾ̃ˈɛ̃ɲ# | *#mɾˈɛɲ# | *#mɾˈɛj# {GOLD: #mənˈɔj#}
1698   | ... | ... | ... | ... | *#ɪnwˌɪɡˈɪljɑj# | *#emˌeɡˈijlɑj# | *#mˌẽɡˈijlaj# | *#mə̃nɟˈilaj# | *#mə̃nɟˈiːlˠaj# | *#mə̃ɲɟˈiːlˠaj# | *#mə̃ɲɟˈiːlˠaj# | *#məɲɟˈilˠaj# | *#məɲɟˈilˠaj# {GOLD: #mənɟˈilˠɛ#}
1699   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌɑ̃tˈaksu# | *#mˌɑ̃ntˈakʃu# | *#mˌɑ̃ndˈaːfʃ# | *#mˌãndˈaːfʃ# | *#mˌə̃ndˈaːfʃ# | *#məndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1700   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔ̃ɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1701   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔɲ# | *#məɾtˈɔj# {GOLD: #məltˈɔj#}
1702   | ... | ... | ... | ... | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#məɾˈɔ̃ɲɔ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1703   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#məɾˈija# | *#məɾˈiː# | *#məɾˈiː# | *#məɾˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1704   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#məɾˈid͡ʒə# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
1705   | ... | ... | ... | ... | ... | ... | *#mˌarɪkˈɔsu# | *#məɾɪkˈɔʃu# | *#məɾkˈɔːʃ# | *#mɾ̩kˈɔːʃ# | *#mɾ̩kˈɔːʃ# | *#mɾ̩kˈɔʃ# | *#məɾkˈɔʃ# {GOLD: #məɾkˈɔʃ#}
1706   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#məɾkˈuɾa# | *#məɾkˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1707   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1708   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌerɡˈoɲo# | *#məɾɡˈɔ̃ɲɔ# | *#məɾɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1709   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mə̃nˈubɾu# | *#mə̃ɾ̃ˈuːɾ# | *#mə̃ɾ̃ˈuːɾ# | *#mə̃ɾ̃ˈuːɾ# | *#məɾˈuɾ# | *#məɾˈuɾ# {GOLD: #məɾˈu#}
1710   | ... | ... | ... | ... | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#məɾˈũnu# | *#məɾˈũː# | *#məɾˈũː# | *#məɾˈũː# | *#məɾˈu# | *#məɾˈu# {GOLD: #məɾˈu#}
1711   | ... | ... | ... | ... | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#məɾcˈĩɲa# | *#məɾcˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1712   | ... | ... | ... | ... | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːʏkɪɾ̃ˈija# | *#mərːɪcɪ̃ɾ̃ˈija# | *#mərːicə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# | *#mɾ̩cə̃ɾ̃ˈiː# | *#mɾ̩cəɾˈi# | *#məɾcəɾˈi# {GOLD: #məɾcˈiɲə#}
1713   | ... | ... | ... | ... | ... | ... | ... | *#məɾʃˈĩnɑ# | *#məɾʃˈĩnɑ# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1714   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#məɾtˈĩnu# | *#məɾtˈĩː# | *#mɾ̩tˈĩː# | *#mɾ̩tˈĩː# | *#mɾ̩tˈi# | *#məɾtˈi# {GOLD: #məɾtˈi#}
1715   | ... | ... | ... | ... | *#mˌɛridjˈɒːnjɔ# | *#mˌɛrid͡ʒjˈoɲo# | *#mˌɛrɪd͡ʒˈøɲo# | *#məɾɪd͡ʒˈœ̃ɲɔ# | *#məɾzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1716   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩zˈit# | *#mɾ̩zˈit# | *#mɾ̩zˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
1717   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mɾ̩məɾˈit# | *#mɾ̩məɾˈit# | *#mɾ̩məɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
1718   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#məɾnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
1719   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | ... {GOLD: ...}
1720   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈãnka# | *#mˈãnɡə# | *#mˈãŋɡə# | *#mˈə̃ŋɡə# | *#mˈəŋɡə# | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
1721   | ... | ... | ... | ... | *#mˈɑnːjɑ# | *#mˈɑnːjɑ# | *#mˈanːja# | *#mˈãɲa# | *#mˈãɲə# | *#mˈãɲə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
1722   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈankɑ̃ɾ̃u# | *#mˈãnkɐɾ̃u# | *#mˈãnɡɐɾ̃# | *#mˈãŋɡəɾ̃# | *#mˈə̃ŋɡəɾ̃# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəɲɟəɾ#}
1723   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈad͡ʒu# | *#mˈad͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
1724   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mmˈɛ̃ntu# | *#mːˈɛ̃nd# | *#mːˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈənd#}
1725   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːnjɔ# | *#mˌɛdetˈoɲo# | *#mɪðɪtˈoɲo# | *#mɪðɪtˈɔ̃ɲɔ# | *#mətˈɔ̃ɲ# | *#mətˈɔ̃ɲ# | *#mətˈɔ̃ɲ# | *#mətˈɔɲ# | *#mətˈɔj# {GOLD: #mɛjtˈɔj#}
1726   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛːtˈɑðlɒ# | *#mˌɛːtˈɑːl# | *#mˌɛːtˈaːl# | *#mˌɛːtˈaːl# | *#mˌɛtˈal# | *#mɛtˈal# {GOLD: #mɛtˈalə#}
1727   | ... | ... | ... | ... | ... | *#mˌɛtˈoxio# | *#mɪ̃tˈoxɪo# | *#mə̃ntˈɔxjɔ# | *#mə̃ndˈɔxj# | *#mə̃ndˈɔxj# | *#mə̃ndˈɔhj# | *#məndˈɔhj# | *#məndˈɔhj# {GOLD: #mɛtˈɛh#}
1728   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#məɾkˈɔɾu# | *#məɾkˈuo̯ɾ# | *#mɾ̩kˈuo̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#məɾkˈɔɾ# {GOLD: #mɛɾcˈɛɾ#}
1729   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
1730   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈiʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
1731   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
1732   | ... | ... | ... | ... | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛ̃ntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈɛnd#}
1733   | ... | ... | ... | ... | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛ̃nta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛndə# | *#mˈɛndə# {GOLD: #mˈɛndə#}
1734   | ... | ... | ... | ... | *#ˌɑmˈɑndʊlɑ# | *#ˌɑmˈɑndulɑ# | *#mˈandula# | *#mˈãndula# | *#mˈãndulˠ# | *#mˈandulˠ# | *#mˈandulˠ# | *#mˈandulˠ# | *#mˈandulˠ# {GOLD: #mˈɛndulˠ#}
1735   | ... | ... | ... | ... | *#mˈɪljʊ# | *#mˈelːu# | *#mˈelːu# | *#mˈelːu# | *#mˈɛːlː# | *#mˈɛːlː# | *#mˈɛːlː# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
1736   | ... | ... | ... | ... | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːa# | *#mˈerːa# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1737   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# | *#mˈɛɾa# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
1738   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmˌɛt͡s# | *#nˈɛmˌɛt͡s# | *#nˈɛmˌɛt͡s# | *#nˈɛmɛt͡s# {GOLD: #mˈɛmɛt͡s#}
1739   | ... | ... | ... | ... | *#mˈɛɡʊlɑ# | *#mˈɛɡulɑ# | *#mˈɛɡula# | *#mˈɛːɡula# | *#mˈie̯ɡulˠ# | *#mjˈɛɡulˠ# | *#mjˈɛɡulˠ# | *#mjˈɛɡulˠ# | *#mjˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
1740   | ... | ... | ... | ... | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛːk# | *#mjˈɛk# | *#mjˈɛk# {GOLD: #mjˈɛk#}
