etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1385   | ... | ... | ... | ... | ... | ... | ... | *#bˈisɪkə# | *#bˈiːskə# | *#bˈiːsk# {GOLD: #bˈisk#} | *#bˈiːsk# {GOLD: >*} | *#bˈisk# {GOLD: >*} | *#bˈisk# {GOLD: #bˈisk#}
1386   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# {GOLD: >*} | *#bˈistɾ̩# {GOLD: >*} | *#bˈistəɾ# {GOLD: #bˈistəɾ#}
1387   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɡˈɔvə# {GOLD: >*} | *#bˌɔɡˈɔvə# {GOLD: >*} | *#bɔɡˈɔvə# {GOLD: >*} | *#bɔɡˈɔvə# {GOLD: #bɔɡˈɔvə#}
1388   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌɔɾˈikə# {GOLD: >*} | *#bˌɔɾˈikə# {GOLD: >*} | *#bɔɾˈikə# {GOLD: >*} | *#bɔɾˈikə# {GOLD: #bɔɾˈiɡə#}
1389   | ... | ... | ... | ... | *#bˈɒlɑ# | *#bˈolɑ# | *#bˈola# | *#bˈɔla# | *#bˈɔːlˠa# | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔːlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: >*} | *#bˈɔlˠə# {GOLD: #bˈɔlˠə#}
1390   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# {GOLD: >*} | *#bˈɔlbə# {GOLD: #bˈɔlbə#}
1391   | ... | ... | ... | ... | ... | ... | ... | *#bˌuə̯lˈit͡sɑ# | *#bˌuo̯lˠˈiːt͡sɑ# | *#bˌuo̯lˠˈiːt͡sə# {GOLD: #bˌuo̯lˠˈit͡sə#} | *#bˌua̯lˠˈiːt͡sə# {GOLD: >*} | *#bua̯lˠˈit͡sə# {GOLD: >*} | *#bua̯lˠˈit͡sə# {GOLD: #bua̯lˠˈit͡sə#}
1392   | ... | ... | ... | ... | ... | ... | ... | *#bˌʊɾlˈɔɡə# | *#bˌʊɾlˈɔɡə# | *#bˌulˈɔɡ# {GOLD: >*} | *#bˌulˈɔɡ# {GOLD: >*} | *#bulˈɔɡ# {GOLD: >*} | *#bulˈɔɡ# {GOLD: #bulˠˈɔɡ#}
1393   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌut͡ʃˈat# {GOLD: >*} | *#bˌut͡ʃˈat# {GOLD: >*} | *#but͡ʃˈat# {GOLD: >*} | *#but͡ʃˈat# {GOLD: #but͡ʃˈat#}
1394   | ... | ... | ... | ... | ... | ... | ... | *#bˌɯʃtɾˈit͡sɑ# | *#bˌuʃtɾˈiːt͡sɑ# | *#bˌuʃtɾˈiːt͡sə# {GOLD: #bˌuʃtɾˈit͡sə#} | *#bˌuʃtɾˈiːt͡sə# {GOLD: >*} | *#buʃtɾˈit͡sə# {GOLD: >*} | *#buʃtɾˈit͡sə# {GOLD: #buʃtɾˈit͡sə#}
1395   | ... | ... | ... | ... | *#bˌʊβʊlkˈeːnsʊ# | *#bˌuβulkˈesu# | *#bˌuulcˈesu# | *#bˌulcˈeʃu# | *#bˌulcˈɛːʃə# | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bˌult͡ʃˈɛːʃ# {GOLD: >*} | *#bult͡ʃˈɛʃ# {GOLD: >*} | *#bult͡ʃˈɛʃ# {GOLD: #bult͡ʃˈɛʃ#}
1396   | ... | ... | ... | ... | ... | ... | ... | *#bˈuə̯lə# | *#bˈuo̯lˠə# | *#bˈuo̯lˠ# {GOLD: #bˈuo̯lˠ#} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: >*} | *#bˈua̯lˠ# {GOLD: #bˈua̯lˠ#}
1397   | ... | ... | ... | ... | *#bˌʊβˈʊlkʊ# | *#bˌuβˈulku# | *#bˌuˈulku# | *#bəˈuːlku# | *#bəˈuːlkə# | *#bˈuːʎk# {GOLD: >*} | *#bˈuːʎk# {GOLD: #bˈuʎk#} | *#bˈujk# {GOLD: >*} | *#bˈujk# {GOLD: #bˈujk#}
1398   | ... | ... | ... | ... | *#bˈʊkkɑ# | *#bˈukkɑ# | *#bˈukka# | *#bˈuka# | *#bˈuka# | *#bˈukə# {GOLD: #bˈukə#} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: >*} | *#bˈukə# {GOLD: #bˈukə#}
1399   | ... | ... | ... | ... | *#bˈʊksʊ# | *#bˈuksu# | *#bˈuksu# | *#bˈukʃu# | *#bˈuːʃə# | *#bˈuːʃ# {GOLD: >*} | *#bˈuːʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: >*} | *#bˈuʃ# {GOLD: #bˈuʃ#}
1400   | ... | ... | ... | ... | ... | ... | ... | *#bˈɯʃtɾə# | *#bˈuːʃtɾə# | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuːʃtɾ̩# {GOLD: >*} | *#bˈuʃtɾ̩# {GOLD: >*} | *#bˈuʃtəɾ# {GOLD: #bˈuʃtəɾ#}
1401   | ... | ... | ... | ... | *#bˈʊttɛ# | *#bˈuttɛ# | *#bˈuttɪ# | *#bˈutɪ# | *#bˈutə# | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: >*} | *#bˈut# {GOLD: #bˈut#}
1402   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːa# | *#bˈuːlːə# {GOLD: >*} | *#bˈuːlːə# {GOLD: >*} | *#bˈulə# {GOLD: >*} | *#bˈulə# {GOLD: #bˈulə#}
1403   | ... | ... | ... | ... | *#bˌʊβˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulcɪ# | *#bəˈuːlcɪ# | *#bəˈuːlcə# | *#bˈuːlc# {GOLD: >*} | *#bˈuːlc# {GOLD: >*} | *#bˈulc# {GOLD: >*} | *#bˈulc# {GOLD: #bˈulc#}
1404   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛɾɪ# | *#pˈuːlbəɾə# | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈulbɾ̩# {GOLD: >*} | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1405   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuɾɡu# | *#bˈuːɾɡə# | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1406   | ... | ... | ... | ... | *#bˈufʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːfə# | *#bˈuːf# {GOLD: >*} | *#bˈuːf# {GOLD: >*} | *#bˈuf# {GOLD: >*} | *#bˈuf# {GOLD: #bˈuf#}
1407   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈata# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: #blˈatə#}
1408   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈanə# {GOLD: >*} | *#blˈanə# {GOLD: >*} | *#blˈanə# {GOLD: >*} | *#blˈanə# {GOLD: #blˈanə#}
1409   | ... | ... | ... | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛ̃ːɲɔ# | *#blˈĩe̯ɲə# | *#blˈɛɲ# {GOLD: >*} | *#blˈɛɲ# {GOLD: >*} | *#blˈɛɲ# {GOLD: >*} | *#blˈɛj# {GOLD: #blˈɛj#}
1410   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃə# | *#bˌɛlˠˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˠˈuːʃ# {GOLD: >*} | *#bɛlˠˈuʃ# {GOLD: >*} | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
1411   | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudɒ# | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1412   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1414   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# {GOLD: #bɾˈanə#}
1415   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# {GOLD: #bɾˈavə#}
1416   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈecɪ# | *#bɾˈecɪ# | *#bɾˈɛcə# | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1417   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1418   | ... | ... | ... | ... | *#brˈoːtɑskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃka# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1419   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃka# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1420   | ... | ... | ... | *#brˈoːtɑkʰon# | *#brˈoːtɑkʰʊ# | *#brˈøtku# | *#brˈøtku# | *#bɾˈœtku# | *#bɾˈɛtkə# | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1421   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːskə# | *#bɾˈiːsk# {GOLD: #bɾˈisk#} | *#bɾˈiːsk# {GOLD: >*} | *#bɾˈisk# {GOLD: >*} | *#bɾˈisk# {GOLD: #bɾˈisk#}
1422   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkɑ# | *#bɾˈiːskɑ# | *#bɾˈiːskə# {GOLD: #bɾˈiskə#} | *#bɾˈiːskə# {GOLD: >*} | *#bɾˈiskə# {GOLD: >*} | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
1423   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#bɾˈỹma# | *#bɾˈỹma# | *#bɾˈỹmə# {GOLD: >*} | *#bɾˈỹmə# {GOLD: >*} | *#bɾˈymə# {GOLD: >*} | *#bɾˈymə# {GOLD: #bɾˈymə#}
1424   | ... | ... | ... | *#brˈukɑ# | *#brˈʊkɑ# | *#brˈukɑ# | *#brˈuka# | *#bɾˈuka# | *#bɾˈuka# | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: #bɾˈukə#}
1425   | ... | ... | ... | ... | *#fˌɑlkˈɒːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fˌaːlkˈɔ̃ɾ̃ɪ# | *#fˌaːlkˈũo̯ɾ̃ə# | *#fˌaːʎkˈũo̯# {GOLD: #faʎkˈuo̯#} | *#fˌaːʎkˈũa̯# {GOLD: >*} | *#fajkˈua̯# {GOLD: >*} | *#fajkˈua̯# {GOLD: #fajkˈua̯#}
1426   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔːlˠə# | *#fˌakjˈɔːlˠ# {GOLD: >*} | *#fˌakjˈɔːlˠ# {GOLD: >*} | *#facˈɔlˠ# {GOLD: >*} | *#facˈɔlˠ# {GOLD: #facˈɔlˠ#}
1427   | ... | ... | ... | ... | *#fˌɑsjˈɒlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠə# | *#fˌaʃˈuo̯lˠ# {GOLD: #faʃˈuo̯lˠ#} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1428   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːɲu# | *#ˌefˌɑskjˈoɲu# | *#fˌascˈoɲu# | *#fˌaʃcˈɔ̃ɲu# | *#fɐʃcˈɔ̃ɲə# | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔɲ# {GOLD: >*} | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
1429   | ... | ... | ... | ... | *#fˌɑβrɪkˈɒːɲu# | *#fˌɑːrkˈoɲu# | *#fˌaːrkˈoɲu# | *#fˌaːɾkˈɔ̃ɲu# | *#fˌaːɾkˈɔ̃ɲə# | *#fˌaːɾkˈɔ̃ɲ# {GOLD: >*} | *#fˌaːɾkˈɔ̃ɲ# {GOLD: >*} | *#faɾkˈɔɲ# {GOLD: >*} | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
1430   | ... | ... | ... | ... | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎə# | *#fˈaːʎ# {GOLD: >*} | *#fˈaːʎ# {GOLD: >*} | *#fˈaj# {GOLD: >*} | *#fˈaj# {GOLD: #fˈaj#}
1431   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡə# | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: #fˈaɡ#}
1432   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈacje# | *#fˈacje# | *#fˈacjɛ# | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: #fˈacɛ#}
1433   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃca# | *#fˈaːʃcə# {GOLD: >*} | *#fˈaːʃcə# {GOLD: >*} | *#fˈaʃcə# {GOLD: >*} | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1434   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈatə# | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: #fˈat#}
1435   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaɾu# | *#fˈaːɾə# | *#fˈaːɾ# {GOLD: >*} | *#fˈaːɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: #fˈaɾ#}
1436   | ... | ... | ... | ... | *#fˈɑβrɪkɑ# | *#fˈɑːrkɑ# | *#fˈaːrka# | *#fˈaːɾka# | *#fˈaːɾka# | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaɾkə# {GOLD: >*} | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1437   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈaɾmɐku# | *#fˈaːɾmɐkə# | *#fˈaːɾmək# {GOLD: #fˈaɾmək#} | *#fˈaːɾmək# {GOLD: >*} | *#fˈaɾmək# {GOLD: #fˈaɾmək#} | *#fˈaɾmək# {GOLD: #fˈaɾmək#}
1438   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈãma# | *#fˈama# | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: #fˈamə#}
1439   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulu# | *#fˈamulu# | *#fˈãmulu# | *#fˈamulˠə# | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: #fˈamulˠ#}
1440   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fɪ̃ɾ̃ˈɛːʃtɾa# | *#fə̃ɾ̃ˈie̯ʃtɾa# | *#fə̃ɲˈɛʃtɾ̩# {GOLD: >*} | *#fə̃ɲˈɛʃtɾ̩# {GOLD: >*} | *#fəɲˈɛʃtɾ̩# {GOLD: >*} | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1441   | ... | ... | ... | ... | ... | *#fˌonːˈɑrju# | *#fˌonːˈeru# | *#fˌɔ̃nːˈeɾu# | *#fˌɔ̃nːˈɛːɾə# | *#fˌɔ̃nːˈɛːɾ# {GOLD: >*} | *#fˌɔ̃nˈɛːɾ# {GOLD: >*} | *#fɔnˈɛɾ# {GOLD: >*} | *#fɔnˈɛɾ# {GOLD: #fənˈɛɾ#}
1442   | ... | ... | ... | ... | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalcˈiɲa# | *#fəlcˈĩɲa# | *#fəlcˈĩɲa# | *#fl̩cˈĩɲə# {GOLD: #fəʎcˈĩɲə#} | *#fl̩cˈĩɲə# {GOLD: >*} | *#fl̩cˈiɲə# {GOLD: >*} | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1443   | ... | ... | ... | ... | *#frˌɪkˈɒːɲu# | *#frˌikˈoɲu# | *#frˌikˈoɲu# | *#fɾˌikˈɔ̃ɲu# | *#fɾˌikˈɔ̃ɲə# | *#fɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩kˈɔɲ# {GOLD: >*} | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1444   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːɲu# | *#frˌiɡulˈoɲu# | *#frˌiɡulˈoɲu# | *#fɾˌiɡulˈɔ̃ɲu# | *#fɾˌiɡulˠˈɔ̃ɲə# | *#fɾ̩ɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡəlˠˈɔɲ# {GOLD: >*} | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1445   | ... | ... | ... | ... | *#frˌiɡˈɒɲu# | *#frˌiɡˈoɲu# | *#frˌiɡˈoɲu# | *#fɾˌiɡˈɔ̃ɲu# | *#fɾˌiɡˈɔ̃ɲə# | *#fɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡˈɔɲ# {GOLD: >*} | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1446   | ... | ... | ... | ... | *#fˌɛβrˈɒːrʊ# | *#fˌɛβrˈolu# | *#fˌɛwrˈolu# | *#fˌɛːɾˈɔlu# | *#fˌɛːɾˈuo̯lˠə# | *#fˌɛːɾˈuo̯lˠ# {GOLD: #fəɾˈuo̯ɾ#} | *#fˌɛːɾˈua̯lˠ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1447   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɑ̃ɾ̃ˈata# | *#fəɾə̃ɾ̃ˈata# | *#fərːˈata# | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: #fərˈatə#}
1448   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːɲu# | *#fˌɑrenˈoɲu# | *#fˌarɑ̃ɾ̃ˈoɲu# | *#fəɾə̃ɾ̃ˈɔ̃ɲu# | *#fərːˈɔ̃ɲə# | *#fərˈɔ̃ɲ# {GOLD: >*} | *#fərˈɔ̃ɲ# {GOLD: >*} | *#fərˈɔɲ# {GOLD: >*} | *#fərˈɔj# {GOLD: #fərˈɔj#}
1449   | ... | ... | ... | ... | *#fˌɑmˈiʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiʎa# | *#fˌãmˈiːʎa# | *#fˌãmˈiːʎə# {GOLD: #fəmˈiʎə#} | *#fˌãmˈiːʎə# {GOLD: >*} | *#fəmˈijə# {GOLD: >*} | *#fəmˈijə# {GOLD: #fəmˈijə#}
1450   | ... | ... | ... | ... | ... | ... | *#fˈanɡo# | *#fˈãnɡɔ# | *#fˈãnɡə# | *#fˈãŋɡ# {GOLD: #fˈãnɡ#} | *#fˈãŋɡ# {GOLD: >*} | *#fˈəŋɡ# {GOLD: >*} | *#fˈəŋɡ# {GOLD: #fˈəŋɡ#}
1451   | ... | ... | ... | ... | *#fˌɪdˈɒːɲu# | *#fˌedˈoɲu# | *#fɪðˈoɲu# | *#fjˈɔ̃ɲu# | *#fjˈɔ̃ɲə# | *#fjˈɔ̃ɲ# {GOLD: >*} | *#fjˈɔ̃ɲ# {GOLD: >*} | *#fjˈɔɲ# {GOLD: >*} | *#fjˈɔj# {GOLD: #fɛjˈɔj#}
1452   | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #fˈɛː#} | *#fˈɛ# {GOLD: >*} | *#fˈɛ# {GOLD: #fˈɛ#}
1453   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlka# | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1454   | ... | ... | ... | ... | *#fˈɑwɑʎɑ# | *#fˈɑwɑʎɑ# | *#fˈawaʎa# | *#fˈaːɐʎa# | *#fˈaːɐʎa# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1455   | ... | ... | ... | ... | *#ˌʊfˈɛllɑ# | *#ˌufˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːa# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1456   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
1457   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃a# | *#fˈɛ̃məɾ̃ə# {GOLD: #fˈɛ̃məɾ̃ə#} | *#fˈɛ̃məɾ̃# {GOLD: >*} | *#fˈɛməɾ# {GOLD: >*} | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1458   | ... | ... | ... | ... | *#fˌɑʎˈeːɲu# | *#fˌɑʎˈeɲu# | *#fˌaʎˈeɲu# | *#fˌɐʎˈẽɲu# | *#fˌɐʎˈɛ̃ɲə# | *#fˌəʎˈɛ̃ɲ# {GOLD: >*} | *#fˌəʎˈɛ̃ɲ# {GOLD: #fəʎˈɛ̃ɲ#} | *#fjˈɛɲ# {GOLD: #fəjˈɛɲ#} | *#fjˈɛj# {GOLD: #fjˈɛj#}
1459   | ... | ... | ... | ... | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fəʎˈɛːʃtəɾ# | *#fəʎˈɛːʃtɾ̩# {GOLD: >*} | *#fəʎˈɛːʃtɾ̩# {GOLD: #fjˈɛʃtɾ̩#} | *#fjˈɛʃtɾ̩# {GOLD: >*} | *#fjˈɛʃtəɾ# {GOLD: #fjˈɛʃtəɾ#}
1460   | ... | ... | ... | ... | *#fˌiʎˈɒlɑ# | *#fˌiʎˈolɑ# | *#fˌiðjˈola# | *#fɪʎˈɔla# | *#fəʎˈɔːlˠa# | *#fəʎˈɔːlˠə# {GOLD: >*} | *#fəʎˈɔːlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1461   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːɲu# | *#fˌestulˈoɲu# | *#fɪstulˈoɲu# | *#fˌiːʃtulˈɔ̃ɲu# | *#fˌiːʃtulˠˈɔ̃ɲə# | *#fˌiːʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fˌiːʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fiʃtəlˠˈɔɲ# {GOLD: >*} | *#fiʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1462   | ... | ... | ... | ... | *#fˌiʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fɪʎˈãɾ̃u# | *#fəʎˈanːə# | *#fəʎˈanː# {GOLD: #fˌiʎˈɑ̃ɾ̃#} | *#fəʎˈan# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
