etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1765   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaːru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1766   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈarku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1767   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɡãɾ̃ɪ# | *#mˈarɡãɾ̃ɪ# | *#mˈaːrɡãɾ̃# | *#mˈaːɾɡãɾ̃# | *#mˈaːɾɡə̃ɾ# | ... | ... {GOLD: ...}
1768   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈartɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1769   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈart͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1770   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈarmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1771   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#ənpˌekkˈatum# | *#ənpˌekˈatum# | *#ə̃mpəkˈat# | *#ə̃mpəkˈat# | *#ə̃mpəkˈat# | *#mbəkˈat# | *#mbəkˈat# {GOLD: #məkˈat#}
1772   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðɪkˈoɲo# | *#mˌɛðɪkˈɔɲɔ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
1773   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðɪkˈastru# | *#mˌɛðɪkˈaʃtru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ̩# | *#məðəkˈaːʃtɾ̩# | *#məðəkˈaʃtɾ̩# | *#məðəkˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1774   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈulɑ# | *#mˌɒɡˈuːlɑ# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈuːlˠa# | *#mˌɔɡˈulˠə# | *#mɔɡˈulˠə# {GOLD: #məɡˈulˠə#}
1775   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjɔ# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mˌankˈɔɲɔ# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌãŋɡˈɔ̃ɲ# | *#mˌə̃ŋɡˈɔ̃ɲ# | *#mˌəŋɡˈɔɲ# | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1776   | ... | ... | ... | *#mˌɑlˈɑɡɑː# | *#mˌɑlˈɑɡɑː# | *#mˌɑlˠˈɑɡɑ# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#malˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1777   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈaɲa# | *#mˌɛrulˠˈaɲa# | *#mərəlˠˈãɲə# | *#məɾəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1778   | ... | ... | ... | ... | *#mˌɑllˈeːtʊ# | *#mˌɑlːˈetu# | *#mˌalːˈetu# | *#mˌalːˈetu# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalːˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
1779   | ... | ... | ... | ... | *#mˌɑlljˈɔlʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1780   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌãɡˈija# | *#mˌanɡˈija# | *#mˌãɲɟˈiː# | *#mˌãɲɟˈiː# | *#mˌə̃ɲɟˈiː# | *#mˌəɲɟˈi# | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1781   | ... | ... | ... | ... | *#wˌɪnɡˈɪljʊ# | *#wˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#βˌeɲˈijlˠu# | *#və̃ɲˈijlˠ# | *#və̃ɲˈij?0# | *#və̃ɲˈij?0# | *#vəɲˈij?0# | *#vəɲˈijəlˠ# {GOLD: #məɲɟˈilˠ#}
1782   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪljʊ# | *#ˌemˌeɡˈijlˠu# | *#mˌẽɡˈijlˠu# | *#mˌenɡˈijlˠu# | *#mə̃ɲɟˈijlˠ# | *#mə̃ɲɟˈij?0# | *#mə̃ɲɟˈij?0# | *#məɲɟˈij?0# | *#məɲɟˈijəlˠ# {GOLD: #məɲɟˈilˠ#}
1783   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mˌesɪrˈerɪ# | *#mˌeʃɪrˈeːrɪ# | *#məʃərˈɛːr# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛːɾ# | *#məʃəɾˈɛɾ# | ... {GOLD: ...}
1784   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈøra# | *#mˌɛʃˈœra# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1785   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈika# | *#βˌeʃˈika# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1786   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mˌessˈika# | *#mˌeʃˈika# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# {GOLD: #məʃˈikə#}
1787   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈira# | *#mˌeʃˈira# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1788   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnjɔ# | *#enpˌɛsˈoɲo# | *#ənpˌɛsˈoɲo# | *#ənpˌɛʃˈɔɲɔ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#ə̃mpəʃˈɔ̃ɲ# | *#mbəʃˈɔɲ# | *#mbəʃˈɔj# {GOLD: #məʃˈɔj#}
1789   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnjɔ# | *#mˌɑstekˈoɲo# | *#mˌastɪkˈoɲo# | *#mˌaʃtɪkˈɔɲɔ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1790   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌastˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃u# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1791   | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈikinɔ# | *#mˌɑstˈikino# | *#mˌastˈikãɾ̃o# | *#mˌaʃtˈikãɾ̃ɔ# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
1792   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌãtrˈiku# | *#mˌantrˈiku# | *#mˌãndrˈik# | *#mˌãndɾˈik# | *#mˌə̃ndɾˈik# | *#mˌəndɾˈik# | *#məndɾˈik# {GOLD: #mətɾˈik#}
1793   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːnjɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#mˌet͡ʃˈoɲo# | *#mˌet͡ʃˈɔɲɔ# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔɲ# | *#msˈɔj# {GOLD: #məsˈɔj#}
1794   | ... | ... | ... | ... | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌãtt͡ʃˈukka# | *#mˌant͡ʃˈuka# | *#mˌãsˈukə# | *#mˌãsˈukə# | *#mˌə̃sˈukə# | *#mˌəsˈukə# | *#məsˈukə# {GOLD: #məsˈuk#}
1795   | ... | ... | ... | ... | *#mˌɑnˈɶːnjɔ# | *#mˌɑnˈeɲo# | *#mˌanˈeɲo# | *#mˌanˈeɲɔ# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#mˌəɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
1796   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌãtˈaksu# | *#mˌantˈakʃu# | *#mˌãndˈaːfʃ# | *#mˌãndˈaːfʃ# | *#mˌə̃ndˈaːfʃ# | *#mˌəndˈafʃ# | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1797   | ... | ... | ... | ... | *#mˌʊlkˈɶːnjɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌulkˈɔɲɔ# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1798   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#mˌartˈɔɲɔ# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
1799   | ... | ... | ... | ... | *#mˌirˈɒːnjɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mˌirˈɔɲɔ# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1800   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌarˈija# | *#mˌarˈija# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
1801   | ... | ... | ... | *#mˌɑnˈiːɑː# | *#mˌɑnˈiɑː# | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mˌanˈija# | *#mˌãɾ̃ˈiː# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#mˌəɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1802   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈiːz# | *#məɾˈiːz# | *#məɾˈiːz# | *#məɾˈiz# | *#məɾˈiz# {GOLD: #məɾˈiz#}
1803   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑrikˈɔʃu# | *#mˌɑrkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuʃ# | *#maɾkˈuʃ# {GOLD: #məɾkˈɔʃ#}
1804   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈura# | *#mˌɛrkˈura# | *#mərkˈuːrə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuːɾə# | *#mɾ̩kˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1805   | ... | ... | ... | ... | *#mˌɛrɡˈɔnjɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈɔɲɔ# | *#mərɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔ̃ɲ# | *#mɾ̩ɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1806   | ... | ... | ... | ... | *#mˌɪɡrˈɒːnjɔ# | *#mˌeɡrˈoɲo# | *#mˌẽɡrˈoɲo# | *#mˌenɡrˈɔɲɔ# | *#mə̃ŋɡrˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#mə̃ŋɡɾˈɔ̃ɲ# | *#məŋɡɾˈɔɲ# | *#məŋɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
1807   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌanˈubru# | *#mˌanˈubru# | *#mˌãɾ̃ˈubr# | *#mˌãɾ̃ˈubɾ̩# | *#mˌə̃ɾˈubɾ̩# | *#mˌəɾˈubɾ̩# | *#məɾˈubəɾ# {GOLD: #məɾˈu#}
1808   | ... | ... | ... | ... | *#mˌɪrikˈinjɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲa# | *#mˌerkˈiɲa# | *#mərcˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈĩɲə# | *#mɾ̩cˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1809   | ... | ... | ... | ... | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌarːʏkɪnˈija# | *#mˌarːʏkɪnˈija# | *#mˌarːəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾ̃ˈiː# | *#mˌarəcə̃ɾˈiː# | *#mˌarəcəɾˈi# | *#marəcəɾˈi# {GOLD: #məɾcˈiɲə#}
1810   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛrʃˈinɑ# | *#mərʃˈĩnɑ# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈĩna# | *#mɾ̩ʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1811   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌartˈinu# | *#mˌartˈiːnu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
1812   | ... | ... | ... | ... | *#mˌɛridjˈɒːnjɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mˌɛrd͡ʒˈœɲɔ# | *#mərzˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛ̃ɲ# | *#mɾ̩zˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1813   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#mˌəɾzˈit# | *#məɾzˈit# {GOLD: #məɾzˈit#}
1814   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#mˌəɾməɾˈit# | *#məɾməɾˈit# {GOLD: #məɾməɾˈit#}
1815   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːljɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mˌɛrnˈaʎa# | *#mˌɛrnˈaʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
1816   | ... | ... | ... | *#mˈɑrɑtʰriːon# | *#mˈɑrɑtrjɔ# | *#mˈɑrɑtrjo# | *#mˈaratrjo# | *#mˈaratrjɔ# | *#mˈaːratrj# | *#mˈaːɾatr̩# | *#mˈaːɾatr̩# | *#mˈaɾatr̩# | *#mˈaɾatər# {GOLD: #mərˈajə#}
1817   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈanku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | ... {GOLD: ...}
1818   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈanka# | *#mˈanka# | *#mˈãŋɡə# | *#mˈãŋɡə# | *#mˈə̃ŋɡə# | *#mˈəŋɡə# | *#mˈəŋɡə# {GOLD: #mˈəŋɡə#}
1819   | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnɔ# | *#mˈɑnɡɑno# | *#mˈanɡãɾ̃o# | *#mˈanɡãɾ̃ɔ# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəŋɡəɾ#}
1820   | ... | ... | ... | ... | *#mˈɑnːjɑ# | *#mˈɑnːjɑ# | *#mˈanːja# | *#mˈanːja# | *#mˈãɲə# | *#mˈãɲə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
1821   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈankãɾ̃u# | *#mˈankãɾ̃u# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəɲɟəɾ#}
1822   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈad͡ʒu# | *#mˈad͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
1823   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#mə̃mˈɛ̃nd# | *#məmˈɛnd# | *#məmˈɛnd# {GOLD: #mˈənd#}
1824   | ... | ... | ... | ... | *#mˌɑrˈuːnʊ# | *#mˌɑrˈynu# | *#mˌarˈunu# | *#mˌarˈuːnu# | *#mˌarˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈũː# | *#mˌaɾˈu# | *#maɾˈu# {GOLD: #mˈəɾu#}
1825   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːnjɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðɪtˈoɲo# | *#mˌɛðɪtˈɔɲɔ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
1826   | ... | ... | ... | ... | ... | ... | ... | *#mˌɛtˈɑdlɒ# | *#mtˈɑðl# | *#mtˈal# | *#mtˈal# | *#mtˈal# | *#mtˈal# {GOLD: #mɛtˈalə#}
1827   | ... | ... | ... | ... | ... | *#mˌetˈoxio# | *#mˌẽtˈoxɪo# | *#mˌentˈɔxɪɔ# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔhə# | *#məndˈɔhə# | *#məndˈɔhə# {GOLD: #mɛtˈɛh#}
1828   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mˌɛrkˈɔːru# | *#mərkˈuo̯r# | *#mɾ̩kˈuo̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#mɾ̩kˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
1829   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlˠa# | *#mˈɛlˠa# | *#mˈɛlˠə# | *#mˈɛlˠə# {GOLD: #mˈɛlˠə#}
1830   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissa# | *#mˈiʃa# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛːʃə# | *#mˈɛʃə# | *#mˈɛʃə# {GOLD: #mˈɛʃə#}
1831   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
1832   | ... | ... | ... | ... | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mˈɛntɪ# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛ̃nd# | *#mˈɛnd# | *#mˈɛnd# {GOLD: #mˈɛnd#}
1833   | ... | ... | ... | ... | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛnta# | *#mˈɛnta# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛ̃ndə# | *#mˈɛndə# | *#mˈɛndə# {GOLD: #mˈɛndə#}
1834   | ... | ... | ... | ... | *#ˌɑmˈɑndʊlɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈandulˠa# | *#mˈandulˠa# | *#mˈãndulˠ# | *#mˈãndulˠ# | *#mˈə̃ndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
1835   | ... | ... | ... | ... | *#mˈɪljʊ# | *#mˈelu# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
1836   | ... | ... | ... | ... | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːa# | *#mˈerːa# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1837   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛɾa# | *#mˈɛɾa# | *#mˈɛɾə# | *#mˈɛɾə# {GOLD: #mˈɛɾə#}
1838   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# | *#nˈɛmɛt͡s# {GOLD: #mˈɛmɛt͡s#}
1839   | ... | ... | ... | ... | *#nˈɛɡʊlɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠa# | *#nˈɛːɡulˠa# | *#nˈie̯ɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# | *#ɲˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
1840   | ... | ... | ... | ... | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðɪku# | *#mˈɛːðɪku# | *#mˈie̯ðək# | *#mjˈɛðək# | *#mjˈɛðək# | *#mjˈɛðək# | *#mjˈɛðək# {GOLD: #mjˈɛk#}
1841   | ... | ... | ... | ... | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mˈɛːʃtru# | *#mˈie̯ʃtr# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtɾ̩# | *#mjˈɛʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
1842   | ... | ... | ... | ... | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈastɪr# | *#mˈaʃtɪr# | *#mˈaːʃtər# | *#mˈaːʃtɾ̩# | *#mˈaːʃtɾ̩# | *#mˈaʃtɾ̩# | *#mˈaʃtəɾ# {GOLD: #mjˈɛʃtəɾ#}
1843   | ... | ... | ... | *#mˈiːton# | *#mˈitɔ# | *#mˈito# | *#mˈito# | *#mˈitɔ# | *#mˈit# | *#mˈit# | *#mˈit# | *#mˈit# | *#mˈit# {GOLD: #mjˈɛtə#}
1844   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mˈɛːd͡ʒu# | *#mˈie̯z# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
1845   | ... | ... | ... | ... | *#mˈɪsɛrɛ# | *#mˈesɛrɛ# | *#mˈesɪrɪ# | *#mˈeʃɪrɪ# | *#mˈɛːʃər# | *#mˈɛːʃɾ̩# | *#mˈɛːʃɾ̩# | *#mˈɛʃɾ̩# | *#mˈɛʃəɾ# {GOLD: #mjˈɛɾə#}
1846   | ... | ... | ... | ... | ... | ... | ... | *#mˌiːlˈinkɑ# | *#mˌiːlˈĩŋɡɑ# | *#mˌiːlˈĩŋɡa# | *#mˌiːlˈĩŋɡa# | *#mˌilˈiŋɡə# | *#milˈiŋɡə# {GOLD: #milˈiŋɡə#}
1847   | ... | ... | ... | ... | *#mˈiljɑ# | *#mˈiʎɑ# | *#mˈiʎa# | *#mˈiʎa# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈiːʎə# | *#mˈijə# | *#mˈijə# {GOLD: #mˈijə#}
