etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1621   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1622   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈãɾ̃ə# | *#wɾˈãɾ̃# | *#wɾˈãɾ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈãɾ̃# {GOLD: >*} | *#vɾˈəɾ# {GOLD: >*} | *#vɾˈəɾ# {GOLD: #vɾˈəɾ#}
1623   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1624   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1625   | ... | ... | ... | ... | *#wˌɛrrˈikʊlʊ# | *#wˌɛrrˈikulu# | *#βˌɛrrˈikulu# | *#βɪɾɾˈikulu# | *#vərːˈiːlkə# | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: #vɾˈiɡulˠ#}
1626   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1627   | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡa# {GOLD: >*} | *#vəɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
1628   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1629   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1630   | ... | ... | ... | ... | *#mˌɑlˌɑnɡˈɛnju# | *#mˌɑlˌɑnɡˈɛɲu# | *#mˌalˌanɟˈɛɲu# | *#mˌaːlə̃nɟˈɛ̃ɲu# | *#mˌaːlˠə̃nɟˈɛ̃ɲ# | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#malˠəɲɟˈɛɲ# {GOLD: >*} | *#malˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1631   | ... | ... | ... | ... | *#mˌɑlʊdikˈɒnju# | *#mˌɑludikˈoɲu# | *#mˌaluðɪkˈoɲu# | *#mˌaːləðɪkˈɔ̃ɲu# | *#mˌaːlˠəkˈɔ̃ɲ# | *#mˌaːlˠəkˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlˠkˈɔ̃ɲ# {GOLD: >*} | *#malˠkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#malˠkˈɔj# {GOLD: #malˠkˈɔj#}
1632   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#maɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1633   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1634   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnju# | *#mˌɑːstɛrˈoɲu# | *#mˌaːstɪrˈoɲu# | *#mˌaːʃtɪɾˈɔ̃ɲu# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#maʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1635   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈukə# {GOLD: >*} | *#matˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1636   | ... | ... | ... | ... | *#mˌɑllɛt͡ʃjˈɒlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#mˌaːlːɪsˈɔla# | *#mˌaːlːəsˈɔːlˠə# | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1637   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanuːʃˈakɛ# | *#mˌanuːʃˈakɛ# {GOLD: >*} | *#mˌanuːʃˈakɛ# {GOLD: >*} | *#manuʃˈakɛ# {GOLD: >*} | *#manuʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1638   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1639   | ... | ... | ... | ... | *#mˌɑlɪt͡ʃjˈɒːnju# | *#mˌɑlet͡ʃjˈoɲu# | *#mˌalɪt͡ʃˈoɲu# | *#mˌaːlɪsˈɔ̃ɲu# | *#mˌaːləsˈɔ̃ɲ# | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#malt͡sˈɔɲ# {GOLD: >*} | *#malt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1640   | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑki# | *#mˈaracɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐc# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# {GOLD: >*} | *#mˈaɾəc# {GOLD: >*} | *#mˈaɾc# {GOLD: #maɾˈac#}
1641   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1642   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnju# | *#mˌenestrˈoɲu# | *#mˌɑ̃ɾ̃ɪstrˈoɲu# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲu# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#maɾʃtˈɔɲ# {GOLD: #maɾʃtˈɔj#} | *#maɾʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1643   | ... | ... | ... | ... | *#mˌɑːritˈɑːt͡ʃjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsə# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1644   | ... | ... | ... | ... | *#mˌɑːritˈɒːnju# | *#mˌɑrtˈoɲu# | *#mˌartˈoɲu# | *#məɾtˈɔ̃ɲu# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1645   | ... | ... | ... | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎʊ# | *#mˌɑrrˈɑdʎu# | *#mˌarrˈaðʎu# | *#məɾɾˈaðʎu# | *#mərːˈaːʎ# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaj# {GOLD: >*} | *#mərˈaj# {GOLD: #marˈaj#}
1646   | ... | ... | ... | ... | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarcˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1647   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1648   | ... | ... | ... | ... | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1649   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãːjt# | *#mˈãːjt# {GOLD: #mˈaːjtə#} | *#mˈãːjt# {GOLD: >*} | *#mˈajt# {GOLD: >*} | *#mˈajt# {GOLD: #mˈajt#}
1650   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: #mˈak#}
1651   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠ# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
1652   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1653   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
1654   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1655   | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈatɪ# | *#mˈatɪ# | *#mˈat# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: #mˈat#}
1656   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: #mˈatkə#}
1657   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1658   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaza# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: #mˈazə#}
1659   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾ# | *#mˈaːɾ# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: #mˈaɾ#}
1660   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾk# | *#mˈaːɾk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: #mˈaɾk#}
1661   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɟɑ̃ɾ̃ɪ# | *#mˈaɾɟɐɾ̃ɪ# | *#mˈaːɾɟɐɾ̃# | *#mˈaːɾɟəɾ̃# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈaːɾɟəɾ̃# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1662   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾt# | *#mˈaːɾt# {GOLD: >*} | *#mˈaːɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: #mˈaɾt#}
1663   | ... | ... | ... | ... | *#mˈɑːrt͡ʃjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾsu# | *#mˈaːɾs# | *#mˈaːɾs# {GOLD: >*} | *#mˈaːɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: #mˈaɾs#}
1664   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1665   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈat# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
1666   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnju# | *#mˌɛdekˈoɲu# | *#mɪðɪkˈoɲu# | *#mɪðɪkˈɔ̃ɲu# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
1667   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾ# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1668   | ... | ... | ... | ... | ... | ... | ... | *#mˌɐɡˈɯlɑ# | *#mˌɐɡˈɯːlˠɑ# | *#mˌəɡˈuːlˠa# {GOLD: >*} | *#mˌəɡˈuːlˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
1669   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnju# | *#mˌɑnkˈoɲu# | *#mˌankˈoɲu# | *#mə̃nkˈɔ̃ɲu# | *#mə̃nɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#məŋɡˈɔɲ# {GOLD: >*} | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1670   | ... | ... | ... | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌalˈaɡa# | *#mˌɐlˈaɡa# | *#mˌɐlˠˈaɡə# | *#mˌəlˠˈaɡə# {GOLD: >*} | *#mˌəlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1671   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈɛ̃ɲə# | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
1672   | ... | ... | ... | ... | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌalˈetu# | *#mˌɐlˈetu# | *#mˌɐlˈɛt# | *#mˌəlˈɛt# {GOLD: >*} | *#mˌəlˈɛt# {GOLD: >*} | *#mlˈɛt# {GOLD: >*} | *#mlˈɛt# {GOLD: #məlˠˈɛt#}
1673   | ... | ... | ... | ... | *#mˌɑʎˈɒlɑ# | *#mˌɑʎˈolɑ# | *#mˌẽðjˈola# | *#mə̃nʎˈɔla# | *#mə̃ɲˈɔːlˠə# | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
1674   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌẽɟˈija# | *#mə̃nɟˈija# | *#mə̃nɟˈiː# | *#mə̃ɲɟˈiː# {GOLD: #mˌãɲɟˈiː#} | *#mə̃ɲɟˈiː# {GOLD: >*} | *#məɲɟˈi# {GOLD: >*} | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1675   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈiʎʊ# | *#ˌemeɡˈijlu# | *#mɪ̃ɟˈijlu# | *#mə̃nɟˈilu# | *#mə̃nɟˈiːlˠ# | *#mə̃ɲɟˈiːlˠ# {GOLD: #mn̩ɟˈilˠ#} | *#mə̃ɲɟˈiːlˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: #məɲɟˈilˠ#}
1676   | ... | ... | ... | ... | *#ɪnwˌɪɡˈiʎɑj# | *#emeɡˈijlɑj# | *#mɪ̃ɟˈijlaj# | *#mə̃nɟˈilaj# | *#mə̃nɟˈiːlˠɛː# | *#mə̃ɲɟˈiːlˠɛː# {GOLD: #mn̩ɟˈilˠɛ#} | *#mə̃ɲɟˈiːlˠɛː# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: #məɲɟˈilˠɛ#}
1677   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾ# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
1678   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾə# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1679   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mɪssˈika# | *#mɪʃˈika# | *#məʃˈikə# | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: #məʃˈikə#}
1680   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾə# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1681   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːnju# | *#enpˌɛsˈoɲu# | *#ənpɪsˈoɲu# | *#ə̃npɪʃˈɔ̃ɲu# | *#ə̃npəʃˈɔ̃ɲ# | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#məʃˈɔɲ# {GOLD: >*} | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
1682   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːnju# | *#mˌɑstekˈoɲu# | *#mɪstɪkˈoɲu# | *#mɪʃtɪkˈɔ̃ɲu# | *#məʃtəkˈɔ̃ɲ# | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔɲ# {GOLD: >*} | *#məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1683   | ... | ... | ... | *#mˌɑstˈekʰənon# | *#mˌɑstˈɛkʰənʊ# | *#mˌɑstˈɛkənu# | *#mɪstˈɛkɑ̃ɾ̃u# | *#mɪʃtˈɛkɐɾ̃u# | *#məʃtˈɛkɐɾ̃# | *#məʃtˈɛkəɾ̃# {GOLD: >*} | *#məʃtˈɛkəɾ̃# {GOLD: >*} | *#məʃtˈɛkəɾ# {GOLD: >*} | *#məʃtˈɛkəɾ# {GOLD: #məʃtˈɛkəɾ#}
1684   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtɾˈikə# | *#mˌɑːtɾˈik# | *#mˌaːtɾˈik# {GOLD: >*} | *#mˌaːtɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: >*} | *#matɾˈik# {GOLD: #mətɾˈik#}
1685   | ... | ... | ... | ... | *#ˌɪnwˌɪt͡ʃjˈɒːnju# | *#ˌemˌet͡ʃjˈoɲu# | *#mɪt͡ʃˈoɲu# | *#mɪsˈɔ̃ɲu# | *#məsˈɔ̃ɲ# | *#məsˈɔ̃ɲ# {GOLD: >*} | *#məsˈɔ̃ɲ# {GOLD: >*} | *#məsˈɔɲ# {GOLD: >*} | *#məsˈɔj# {GOLD: #məsˈɔj#}
1686   | ... | ... | ... | ... | *#mˌɑtt͡ʃjˈʊkkʊ# | *#mˌɑtt͡ʃjˈukku# | *#mˌẽtt͡ʃˈukku# | *#mə̃nsˈuku# | *#mə̃sˈuk# | *#mə̃sˈuk# {GOLD: >*} | *#mə̃sˈuk# {GOLD: #mˌəsˈuk#} | *#məsˈuk# {GOLD: >*} | *#məsˈuk# {GOLD: #məsˈuk#}
1687   | ... | ... | ... | ... | ... | ... | *#mˌɨnˈɔɲɔ# | *#mˌɨ̃nˈɔ̃ɲɔ# | *#mˌɨ̃nˈɔ̃ɲ# | *#mˌĩnˈɔ̃ɲ# {GOLD: >*} | *#mˌĩnˈɔ̃ɲ# {GOLD: >*} | *#minˈɔɲ# {GOLD: >*} | *#minˈɔj# {GOLD: #mənˈɔj#}
1688   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌẽtˈaksu# | *#mə̃ntˈakʃu# | *#mə̃ndˈaːfʃ# | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#mə̃ndˈaːfʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: >*} | *#məndˈafʃ# {GOLD: #məndˈafʃ#}
1689   | ... | ... | ... | ... | *#mˌʊlkˈɒːnju# | *#mˌulkˈoɲu# | *#mˌulkˈoɲu# | *#mˌulkˈɔ̃ɲu# | *#mˌulkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mˌuʎkˈɔ̃ɲ# {GOLD: >*} | *#mujkˈɔɲ# {GOLD: >*} | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1690   | ... | ... | ... | ... | *#mˌɑːritˈɒːnju# | *#mˌɑrtˈoɲu# | *#mˌartˈoɲu# | *#məɾtˈɔ̃ɲu# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #məltˈɔj#}
