etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1591   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1592   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βɪcˈĩnu# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈi# | *#fcˈi# {GOLD: #fcˈi#}
1593   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolɑ# | *#fˌascˈola# | *#fˌaʃcˈɔla# | *#fɐʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔlˠə# | *#fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1594   | ... | ... | ... | ... | ... | *#fˌɑkjˈolɑ# | *#fˌakˈøla# | *#fəcˈœla# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛlˠə# | *#fcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1595   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# {GOLD: #fʃˈat#}
1596   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βɪssˈika# | *#βɪʃˈika# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# {GOLD: #fʃˈikə#}
1597   | ... | ... | ... | ... | *#fˌɪssˈɪkʊlɑ# | *#fˌessˈekulɑ# | *#fɪssˈekula# | *#fɪʃˈekula# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1598   | ... | ... | ... | ... | *#wˌɛntɪlˈɒːnjɔ# | *#wˌɛtelˈoɲo# | *#βɪtɪlˈoɲo# | *#βɪtɪlˈɔ̃ɲɔ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔɲ# | *#ftəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1599   | ... | ... | ... | ... | *#wˌitˈɒːnjɔ# | *#wˌitˈoɲo# | *#βɪtˈoɲo# | *#βɪtˈɔ̃ɲɔ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1600   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1601   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βɪtˈuʎa# | *#βɪtˈuʎa# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈujə# | *#ftˈujə# {GOLD: #ftˈujə#}
1602   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# | *#flˌamˈuːɾ# | *#flˌamˈuɾ# | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1603   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1604   | ... | ... | ... | ... | *#fˈɑkʊlɑ# | *#fˈɑkulɑ# | *#fˈakula# | *#fˈakula# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1605   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1606   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1607   | ... | ... | ... | ... | *#fˌɑbʊlˈɑːtjɔ# | *#fˌɑβulˈɑt͡ʃjo# | *#fˌawulˈet͡ʃo# | *#fəˌuːlˈesɔ# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fəlˠˈɛs# | *#fəlˠˈɛs# {GOLD: #flˈas#}
1608   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈamːə# | *#flˈamə# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
1609   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩː# | *#fəlˈĩː# | *#fəlˈĩː# | *#flˈi# | *#flˈi# {GOLD: #flˈi#}
1610   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1611   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1612   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjɔ# | *#flˌujtulˈoɲo# | *#flˌujtulˈoɲo# | *#flˌujtulˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔɲ# | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1613   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1614   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔlˠə# | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
1615   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksɑ̃ɾ̃u# | *#fɾˈekʃɐɾ̃u# | *#fɾˈɛːʃɐɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛːʃəɾ̃# | *#fɾˈɛʃəɾ# | *#fɾˈɛʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1616   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽɾ̃u# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1617   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽɾ̃a# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1618   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# {GOLD: #fɾˈyt#}
1619   | ... | ... | ... | ... | *#fˌɛrrˈʊskɑ# | *#fˌɛrrˈuskɑ# | *#fˌɛrrˈuska# | *#fɪɾɾˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuːʃkə# | *#fɾˈuʃkə# | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1620   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# | *#vˌalˠkˈua̯# | *#vˌalˠkˈua̯# | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1621   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈatu# | *#bəɾbˈatu# | *#bəɾbˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bɾ̩bˈat# | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
1622   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈaðu# | *#βˈaðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1623   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1624   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1625   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1626   | ... | ... | ... | ... | *#ˈɔljɑstɛr# | *#ˈostɛr# | *#ˈostɪr# | *#ˈɔːʃtɪɾ# | *#wˈɔʃtəɾ# | *#wˈɔʃtɾ̩# | *#vˈaʃtɾ̩# | *#vˈaʃtɾ̩# | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1627   | ... | ... | ... | *#hˈoiːɛː# | *#hˈɔjɛː# | *#hˈojɛ# | *#hˈojɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# {GOLD: #vˈaðə#}
1628   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# | *#vˈaːlː# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1629   | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔɾɡɔ# | *#hˈɔːɾɡ# | *#hˈɔːɾɡ# | *#hˈɔːɾɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
1630   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnʊ# | *#wˌerɡˈɑnu# | *#βˌerɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃# | *#vɾ̩ɡˈãɾ̃# | *#vɾ̩ɡˈə̃ɾ̃# | *#vˈɾ̩ɡəɾ# | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1631   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# | *#vˈaɾfəɾ̃# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1632   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1633   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1634   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑj# | *#wˌeɡˈijlɑj# | *#βˌeɡˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# | *#vəɟˈilˠɛ# | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1635   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjɔ# | *#wˌestˈoɲo# | *#βɪstˈoɲo# | *#βɪʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1636   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# | *#vˌəʃnˈik# | *#vəʃnˈik# | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1637   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɡˈoɲo# | *#βɪʃtɡˈɔ̃ɲɔ# | *#vəʃtɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# | *#vəʒɡˈɔɲ# | *#vəʒɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1638   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#βəɾʃˈɔ̃ɲɔ# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1639   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βɪɾtˈetɪ# | *#vəɾtˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vɾ̩tˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1640   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# | *#vɾ̩tˈiːt# | *#vɾ̩tˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1641   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βɪɾtˈytɪ# | *#vəɾtˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vɾ̩tˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1642   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vɾ̩snˈik# | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1643   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# | *#vɾ̩vˈɛːt# | *#vɾ̩vˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1644   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# | *#vɾ̩mˈik# | *#vɾ̩mˈik# | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1645   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#wɪrnˈinu# | *#wɪɾnˈĩnu# | *#wərːˈĩː# | *#wərˈĩː# | *#vərˈĩː# | *#vərˈi# | *#vərˈi# {GOLD: #vərˈi#}
1646   | ... | ... | ... | ... | *#hˌibˌɛrnˈidjɑ# | *#hˌivˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːzə# | *#vərˈiːzə# | *#vərˈiːzə# | *#vərˈizə# | *#vərˈizə# {GOLD: #vərˈizə#}
1647   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃa# | *#vɾˈət͡ʃə# | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1648   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# | *#vˈɛɾsta# | *#vˈɛɾstə# | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1649   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjɔ# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#βˌaɡˈɔ̃ɲɔ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1650   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyɾa# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyɾə# | *#vɛjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1651   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulɑ# | *#βˌettˈula# | *#βˌɛːtˈula# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛtˈulˠə# | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1652   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1653   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːnjɔ# | *#ˌøpɛrˈoɲo# | *#pɪrˈoɲo# | *#pɪɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1654   | ... | ... | ... | ... | *#ˈoːwʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# | *#vˈae̯# | *#vˈae̯# | *#vˈɛ# {GOLD: #vˈɛ#}
1655   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1656   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1657   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1658   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1659   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1660   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulu# | *#βˈestulu# | *#βˈeʃtulu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1661   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1662   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈesu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1663   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˈowɑt͡ʃjɑ# | *#ˈoat͡ʃa# | *#ˈɔːɐsa# | *#wˈɔe̯sə# | *#wˈɔe̯sə# | *#vˈae̯sə# | *#vˈae̯sə# | *#vˈɛsə# {GOLD: #vˈɛsə#}
1664   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛnd# | *#vˈɛnd# {GOLD: #vˈɛnd#}
1665   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1666   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1667   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1668   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1669   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# | *#vˈɛːr# | *#vˈɛr# | *#vˈɛr# {GOLD: #vˈɛr#}
1670   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈøpɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# | *#vˈɛpəɾ# | *#vˈɛpəɾ# | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1671   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#βˌaʎˈeɲʏ# | *#βˌaʎˈẽɲʏ# | *#vˌaʎˈɛ̃ɲ# | *#vˌaʎˈɛ̃ɲ# | *#vˌaʎˈɛ̃ɲ# | *#vˌajˈɛɲ# | *#vajˈɛj# {GOLD: #vjˈɛj#}
1672   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1673   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1674   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1675   | ... | ... | ... | ... | *#wˌɪktwˈɑːljɑ# | *#wˌejtwˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈajə# | *#vɛjtˈajə# {GOLD: #viɟˈɛ#}
1676   | ... | ... | ... | ... | *#wˌinjˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#βˌĩːɲˈelɪ# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌiɲˈɛl# | *#viɲˈɛl# {GOLD: #viɲˈalˠ#}
1677   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔɾɛ# | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1678   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# | *#vˌiɾˈua̯# | *#vˌiɾˈua̯# | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
