etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1625   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌeçtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔɾɛ# {GOLD: >*} | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1626   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# {GOLD: >*} | *#vˌiɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1627   | ... | ... | ... | ... | *#wˈɛnjo# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛɲ# {GOLD: >*} | *#vˈɛj# {GOLD: #vˈij#}
1628   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈija# | *#βˈija# | *#vˈijə# | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: #vˈijə#}
1629   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈikjɑ# | *#βˈikja# | *#βˈicja# | *#vˈicɛ# | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: #vˈicə#}
1630   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1631   | ... | ... | ... | ... | ... | ... | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾək# | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitɾ̩k# {GOLD: #vˈitɾuk#} | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1632   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1633   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: #vˈisk#}
1634   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈilːɑ# | *#βˈilːa# | *#βˈilːa# | *#vˈiːlːə# | *#vˈiːlːə# {GOLD: #vˈilə#} | *#vˈiːlːə# {GOLD: >*} | *#vˈilə# {GOLD: >*} | *#vˈilə# {GOLD: #vˈilə#}
1635   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈirɡenɛ# | *#βˈirɟɑ̃ɾ̃ɪ# | *#βˈiɾɟɐɾ̃ɪ# | *#vˈiːɾɟɐɾ̃# | *#vˈiːɾɟəɾ̃# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vˈiːɾɟəɾ̃# {GOLD: >*} | *#vˈiɾɟəɾ# {GOLD: #vˈəɾɟəɾə#} | *#vˈiɾɟəɾ# {GOLD: #vˈiɾɟəɾ#}
1636   | ... | ... | ... | ... | ... | *#wˌɑˈoe̯ɲø# | *#βˌaˈoe̯ɲʏ# | *#βəˈœ̃ːɲʏ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈye̯ɲ# {GOLD: >*} | *#vˈye̯j# {GOLD: #vˈye̯j#}
1637   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔkɔlə# | *#vˈɔkɔlˠ# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
1638   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈɔla# {GOLD: >*} | *#vˈala# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: #vˈɔlə#}
1639   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɒɡ# | *#vˈɔbɒɡ# | *#vˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1640   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# {GOLD: >*} | *#vˌiːlːˈɛ̃ɲə# {GOLD: >*} | *#vˌilˈɛɲə# {GOLD: >*} | *#vilˈɛɲə# {GOLD: #vlˠˈaɲə#}
1641   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vˌulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1642   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1643   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1644   | ... | ... | ... | ... | *#wˌiwˈɔnjo# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈuə̯̃ɲɔ# | *#vˈuõ̯ɲ# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1645   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋɡ# {GOLD: #vɟˈɛ̃ː#} | *#vˈɛ̃ŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: #vɟˈɛ#}
1646   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# {GOLD: >*} | *#vˈɛ̃ɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
1647   | ... | ... | ... | ... | *#wˌɑlˈɛnjo# | *#wˌɑlˈɛɲo# | *#βˌalˈɛɲo# | *#βəlˈɛ̃ɲɔ# | *#vlˈɛ̃ɲ# | *#vlˈɛ̃ɲ# {GOLD: >*} | *#vlˈɛ̃ɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vlˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vlˈɛj# {GOLD: #vlˈɛj#}
1648   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βɪlˈesa# | *#vlˈɛːsə# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1649   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βəlˈœɾa# | *#vlˈɛːɾə# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1650   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlˌɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1651   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1652   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈɔ̃# {GOLD: >*} | *#vɾˈɔ# {GOLD: >*} | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1653   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vˈaːr# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vɾˈəɾ#}
1654   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1655   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1656   | ... | ... | ... | ... | *#wˌɛrrˈɪkʊlʊ# | *#wˌɛrrˈikulu# | *#βˌɛrrˈikulu# | *#βɪɾɾˈikulu# | *#vərːˈiːlkə# | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: #vɾˈiɡulˠ#}
1657   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1658   | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡa# {GOLD: >*} | *#vəɾˈaɡa# {GOLD: >*} | *#vɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
1659   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1660   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1661   | ... | ... | ... | ... | *#mˌɑlˌɑnɡˈɛnjo# | *#mˌɑlˌɑnɡˈɛɲo# | *#mˌalˌanɟˈɛɲo# | *#mˌaːlə̃nɟˈɛ̃ɲɔ# | *#mˌaːlˠə̃nɟˈɛ̃ɲ# | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌalˠəɲɟˈɛɲ# {GOLD: >*} | *#malˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1662   | ... | ... | ... | ... | *#mˌɑlʊdikˈɔnjo# | *#mˌɑludikˈoɲo# | *#mˌaluðɪkˈoɲo# | *#mˌaːləðɪkˈɔ̃ɲɔ# | *#mˌaːlˠəkˈɔ̃ɲ# | *#mˌaːlˠəkˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlˠkˈɔ̃ɲ# {GOLD: >*} | *#mˌalˠkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#malˠkˈɔj# {GOLD: #malˠkˈɔj#}
1663   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1664   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1665   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjo# | *#mˌɑːstɛrˈoɲo# | *#mˌaːstɪrˈoɲo# | *#mˌaːʃtɪɾˈɔ̃ɲɔ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1666   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈuka# {GOLD: >*} | *#mˌatˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1667   | ... | ... | ... | ... | *#mˌɑllɛtjˈɔlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#mˌaːlːɪsˈɔla# | *#mˌaːlːəsˈɔːlˠə# | *#mˌaːlːəsˈɔːlˠə# {GOLD: >*} | *#mˌaːlːt͡sˈɔːlˠə# {GOLD: >*} | *#mˌalt͡sˈɔlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1668   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanəʃˈakɛ# | *#mˌanəʃˈakɛ# {GOLD: >*} | *#mˌant͡ʃˈakɛ# {GOLD: >*} | *#mˌant͡ʃˈakɛ# {GOLD: >*} | *#mant͡ʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1669   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1670   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjo# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#mˌaːlɪsˈɔ̃ɲɔ# | *#mˌaːləsˈɔ̃ɲ# | *#mˌaːləsˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlt͡sˈɔ̃ɲ# {GOLD: >*} | *#mˌalt͡sˈɔɲ# {GOLD: >*} | *#malt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1671   | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐc# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# {GOLD: >*} | *#mˈaɾəc# {GOLD: >*} | *#mˈaɾc# {GOLD: #maɾˈac#}
1672   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1673   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjo# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaɾəʃtˈɔɲ# {GOLD: #maɾʃtɾˈɔj#} | *#maɾəʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1674   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsə# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1675   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjo# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1676   | ... | ... | ... | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎɔ# | *#mˌɑrrˈɑdʎo# | *#mˌarrˈaðʎo# | *#məɾɾˈaðʎɔ# | *#mərːˈaːʎ# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaj# {GOLD: >*} | *#mərˈaj# {GOLD: #marˈaj#}
1677   | ... | ... | ... | ... | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarcˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1678   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1679   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1680   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# {GOLD: #mˈɑ̃ːjtə#} | *#mˈə̃ɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: #mˈajt#}
1681   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: #mˈak#}
1682   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# {GOLD: >*} | *#mˈə̃ŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1683   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠ# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
1684   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1685   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
1686   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1687   | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈatɪ# | *#mˈatɪ# | *#mˈat# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: #mˈat#}
1688   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# {GOLD: >*} | *#mˈatka# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: #mˈatkə#}
1689   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1690   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaza# {GOLD: >*} | *#mˈaza# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: #mˈazə#}
1691   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾ# | *#mˈaːɾ# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: #mˈaɾ#}
1692   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾk# | *#mˈaːɾk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: #mˈaɾk#}
1693   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɟɑ̃ɾ̃ɪ# | *#mˈaɾɟɐɾ̃ɪ# | *#mˈaːɾɟɐɾ̃# | *#mˈaːɾɟəɾ̃# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈaːɾɟəɾ̃# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1694   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾt# | *#mˈaːɾt# {GOLD: >*} | *#mˈaːɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: #mˈaɾt#}
1695   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾsu# | *#mˈaːɾs# | *#mˈaːɾs# {GOLD: >*} | *#mˈaːɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: #mˈaɾs#}
1696   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1697   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈat# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
1698   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjo# | *#mˌɛdekˈoɲo# | *#mɪðɪkˈoɲo# | *#mɪðɪkˈɔ̃ɲɔ# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
