etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1610   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# {GOLD: #vˈɛ̃nt#} | *#vˈɛ̃nd# {GOLD: >*} | *#vˈɛnd# {GOLD: >*} | *#vˈɛnd# {GOLD: #vˈɛnd#}
1611   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1612   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1613   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# {GOLD: #vˈɛɾð#} | *#vˈɛːɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1614   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1615   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# {GOLD: >*} | *#vˈɛːr# {GOLD: >*} | *#vˈɛr# {GOLD: >*} | *#vˈɛr# {GOLD: #vˈɛr#}
1616   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: >*} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#} | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1617   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# {GOLD: #vjˈɛtɾ̩#} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtɾ̩# {GOLD: >*} | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1618   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1619   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1620   | ... | ... | ... | ... | *#wˌɪktwˈɑːljɑ# | *#wˌeçtwˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# {GOLD: >*} | *#vˌɛjtˈaːʎə# {GOLD: >*} | *#vˌɛjtˈajə# {GOLD: >*} | *#vɛjtˈajə# {GOLD: #viɟˈɛ#}
1621   | ... | ... | ... | ... | *#wˌinjˈɑːlʊ# | *#wˌiɲˈɑlu# | *#βˌiɲˈalu# | *#βˌĩːɲˈalu# | *#vˌĩːɲˈaːlˠ# | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#vˌĩːɲˈaːlˠ# {GOLD: >*} | *#vˌiɲˈalˠ# {GOLD: >*} | *#viɲˈalˠ# {GOLD: #viɲˈalˠ#}
1622   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌeçtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔːɾɛ# {GOLD: >*} | *#vˌɛjtˈɔɾɛ# {GOLD: >*} | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1623   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# {GOLD: #βˌiɾˈuo̯#} | *#vˌiɾˈua̯# {GOLD: >*} | *#vˌiɾˈua̯# {GOLD: >*} | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1624   | ... | ... | ... | ... | *#wˈɛnjo# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛ̃ɲ# {GOLD: >*} | *#vˈɛɲ# {GOLD: >*} | *#vˈɛj# {GOLD: #vˈij#}
1625   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈija# | *#βˈija# | *#vˈijə# | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: >*} | *#vˈijə# {GOLD: #vˈijə#}
1626   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈikjɑ# | *#βˈikja# | *#βˈicja# | *#vˈicɛ# | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: #vˈicə#}
1627   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲa# {GOLD: >*} | *#vˈiʃɲə# {GOLD: >*} | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1628   | ... | ... | ... | ... | ... | ... | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾək# | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitɾ̩k# {GOLD: #vˈitɾuk#} | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1629   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1630   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: #vˈisk#}
1631   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈilːɑ# | *#βˈilːa# | *#βˈilːa# | *#vˈiːlːə# | *#vˈiːlːə# {GOLD: #vˈilə#} | *#vˈiːlːə# {GOLD: >*} | *#vˈilə# {GOLD: >*} | *#vˈilə# {GOLD: #vˈilə#}
1632   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈirɡenɛ# | *#βˈirɟɑ̃ɾ̃ɪ# | *#βˈiɾɟɐɾ̃ɪ# | *#vˈiːɾɟɐɾ̃# | *#vˈiːɾɟəɾ̃# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vˈiːɾɟəɾ̃# {GOLD: >*} | *#vˈiɾɟəɾ# {GOLD: #vˈəɾɟəɾə#} | *#vˈiɾɟəɾ# {GOLD: #vˈiɾɟəɾ#}
1633   | ... | ... | ... | ... | ... | *#wˌɑˈoe̯ɲø# | *#βˌaˈoe̯ɲʏ# | *#βəˈœ̃ːɲʏ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈye̯ɲ# {GOLD: >*} | *#vˈye̯j# {GOLD: #vˈye̯j#}
1634   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔkɔlə# | *#vˈɔkɔlˠ# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
1635   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈɔla# {GOLD: >*} | *#vˈala# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: #vˈɔlə#}
1636   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɒɡ# | *#vˈɔbɒɡ# | *#vˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1637   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# {GOLD: >*} | *#vˌiːlːˈɛ̃ɲə# {GOLD: >*} | *#vˌilˈɛɲə# {GOLD: >*} | *#vilˈɛɲə# {GOLD: #vlˠˈaɲə#}
1638   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vˌulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1639   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1640   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1641   | ... | ... | ... | ... | *#wˌiwˈɔnjo# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈuə̯̃ɲɔ# | *#vˈuõ̯ɲ# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1642   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋɡ# {GOLD: #vɟˈɛ̃ː#} | *#vˈɛ̃ŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: #vɟˈɛ#}
1643   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# {GOLD: >*} | *#vˈɛ̃ɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
1644   | ... | ... | ... | ... | *#wˌɑlˈɛnjo# | *#wˌɑlˈɛɲo# | *#βˌalˈɛɲo# | *#βəlˈɛ̃ɲɔ# | *#vlˈɛ̃ɲ# | *#vlˈɛ̃ɲ# {GOLD: >*} | *#vlˈɛ̃ɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vlˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vlˈɛj# {GOLD: #vlˈɛj#}
1645   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βɪlˈesa# | *#vlˈɛːsə# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1646   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βəlˈœɾa# | *#vlˈɛːɾə# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1647   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlˌɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1648   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1649   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈɔ̃# {GOLD: >*} | *#vɾˈɔ# {GOLD: >*} | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1650   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vˈaːr# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vɾˈəɾ#}
1651   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1652   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1653   | ... | ... | ... | ... | *#wˌɛrrˈɪkʊlʊ# | *#wˌɛrrˈikulu# | *#βˌɛrrˈikulu# | *#βɪɾɾˈikulu# | *#vərːˈiːlkə# | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: #vɾˈiɡulˠ#}
1654   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1655   | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡa# {GOLD: >*} | *#vəɾˈaɡa# {GOLD: >*} | *#vɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
1656   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1657   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1658   | ... | ... | ... | ... | *#mˌɑlˌɑnɡˈɛnjo# | *#mˌɑlˌɑnɡˈɛɲo# | *#mˌalˌanɟˈɛɲo# | *#mˌaːlə̃nɟˈɛ̃ɲɔ# | *#mˌaːlˠə̃nɟˈɛ̃ɲ# | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌalˠəɲɟˈɛɲ# {GOLD: >*} | *#malˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1659   | ... | ... | ... | ... | *#mˌɑlʊdikˈɔnjo# | *#mˌɑludikˈoɲo# | *#mˌaluðɪkˈoɲo# | *#mˌaːləðɪkˈɔ̃ɲɔ# | *#mˌaːlˠəkˈɔ̃ɲ# | *#mˌaːlˠəkˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlˠkˈɔ̃ɲ# {GOLD: >*} | *#mˌalˠkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#malˠkˈɔj# {GOLD: #malˠkˈɔj#}
1660   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1661   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1662   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjo# | *#mˌɑːstɛrˈoɲo# | *#mˌaːstɪrˈoɲo# | *#mˌaːʃtɪɾˈɔ̃ɲɔ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1663   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈuka# {GOLD: >*} | *#mˌatˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1664   | ... | ... | ... | ... | *#mˌɑllɛtjˈɔlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#mˌaːlːɪsˈɔla# | *#mˌaːlːəsˈɔːlˠə# | *#mˌaːlːəsˈɔːlˠə# {GOLD: >*} | *#mˌaːlːt͡sˈɔːlˠə# {GOLD: >*} | *#mˌalt͡sˈɔlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1665   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanəʃˈakɛ# | *#mˌanəʃˈakɛ# {GOLD: >*} | *#mˌant͡ʃˈakɛ# {GOLD: >*} | *#mˌant͡ʃˈakɛ# {GOLD: >*} | *#mant͡ʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1666   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1667   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjo# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#mˌaːlɪsˈɔ̃ɲɔ# | *#mˌaːləsˈɔ̃ɲ# | *#mˌaːləsˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlt͡sˈɔ̃ɲ# {GOLD: >*} | *#mˌalt͡sˈɔɲ# {GOLD: >*} | *#malt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1668   | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐc# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# {GOLD: >*} | *#mˈaɾəc# {GOLD: >*} | *#mˈaɾc# {GOLD: #maɾˈac#}
1669   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1670   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjo# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaɾəʃtˈɔɲ# {GOLD: #maɾʃtɾˈɔj#} | *#maɾəʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1671   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsə# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1672   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjo# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1673   | ... | ... | ... | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎɔ# | *#mˌɑrrˈɑdʎo# | *#mˌarrˈaðʎo# | *#məɾɾˈaðʎɔ# | *#mərːˈaːʎ# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaj# {GOLD: >*} | *#mərˈaj# {GOLD: #marˈaj#}
1674   | ... | ... | ... | ... | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarcˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1675   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1676   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1677   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# {GOLD: #mˈɑ̃ːjtə#} | *#mˈə̃ɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: #mˈajt#}
1678   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: #mˈak#}
1679   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# {GOLD: >*} | *#mˈə̃ŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1680   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠ# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
1681   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1682   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
