etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1559   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnjo# | *#fˌestulˈoɲo# | *#fɪstulˈoɲo# | *#fɪʃtulˈɔ̃ɲɔ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fəʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fəʃtəlˠˈɔɲ# {GOLD: >*} | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1560   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fˌiːʎˈãɾ̃u# | *#fˌiːʎˈãɾ̃# | *#fˌiːʎˈãɾ̃# {GOLD: #fˌiʎˈɑ̃ɾ̃#} | *#fˌiːʎˈə̃# {GOLD: >*} | *#fˈijə# {GOLD: >*} | *#fˈijə# {GOLD: #fˈijə#}
1561   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: #fˈik#}
1562   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilu# | *#fˈilu# | *#fˈilu# | *#fˈiːlˠ# | *#fˈiːlˠ# {GOLD: >*} | *#fˈiːlˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: #fˈilˠ#}
1563   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑçtˈyrɑ# | *#fˌajtˈyra# | *#fˌajtˈyɾa# | *#fˌajtˈyːɾə# | *#fˌajtˈyːɾə# {GOLD: #fətˈyɾə#} | *#fˌajtˈyːɾə# {GOLD: >*} | *#fˌajtˈyɾə# {GOLD: >*} | *#fajtˈyɾə# {GOLD: #fytˈyɾə#}
1564   | ... | ... | ... | ... | ... | *#fˌɑˈoe̯ɲø# | *#fˌaˈoe̯ɲʏ# | *#fəˈœ̃ːɲʏ# | *#fˈỹːe̯ɲ# | *#fˈỹːe̯ɲ# {GOLD: >*} | *#fˈỹːe̯ɲ# {GOLD: >*} | *#fˈye̯ɲ# {GOLD: >*} | *#fˈye̯j# {GOLD: #fˈye̯j#}
1565   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌɔjlˈɛtə# | *#fˌɔjlˈɛtə# {GOLD: >*} | *#fˌɔjlˈɛtə# {GOLD: >*} | *#fˌɔjlˈɛtə# {GOLD: >*} | *#fɔjlˈɛtə# {GOLD: #fɔjlˈɛtə#}
1566   | ... | ... | ... | ... | ... | ... | *#fɪðˈɔsu# | *#fjˈɔʃu# | *#fjˈɔːʃ# | *#fjˈɔːʃ# {GOLD: >*} | *#fjˈɔːʃ# {GOLD: >*} | *#fjˈɔʃ# {GOLD: >*} | *#fjˈɔʃ# {GOLD: #fˈɔʃ#}
1567   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾt# | *#fˈɔːɾt# {GOLD: >*} | *#fˈɔːɾt# {GOLD: >*} | *#fˈɔɾt# {GOLD: >*} | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1568   | ... | ... | ... | ... | *#fˌurmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# {GOLD: >*} | *#fˌuɾmˈɛːlːə# {GOLD: >*} | *#fˌuɾmˈɛlə# {GOLD: >*} | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1569   | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalːˈit# {GOLD: >*} | *#hˌalːˈit# {GOLD: >*} | *#hˌalˈit# {GOLD: >*} | *#halˈit# {GOLD: #flˠadˈit#}
1570   | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlː# {GOLD: >*} | *#hˈaːlː# {GOLD: >*} | *#hˈal# {GOLD: >*} | *#hˈal# {GOLD: #flˠˈad#}
1571   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulcju# | *#fˈuːlcj# | *#fˈuːlc# {GOLD: >*} | *#fˈuːlc# {GOLD: >*} | *#fˈulc# {GOLD: >*} | *#fˈulc# {GOLD: #fucˈi#}
1572   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔɾu# | *#fˌuʃkɲˈuo̯ɾ# | *#fˌuʒɲˈuo̯ɾ# {GOLD: >*} | *#fˌuʒɲˈua̯ɾ# {GOLD: >*} | *#fˌuʒɲˈua̯ɾ# {GOLD: >*} | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1573   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌulːɪkˈetu# | *#fˌulːɪcˈetu# | *#fˌulːəcˈɛt# | *#fˌulːəcˈɛt# {GOLD: >*} | *#fˌulːcˈɛt# {GOLD: >*} | *#fˌulcˈɛt# {GOLD: >*} | *#fulcˈɛt# {GOLD: #fulcˈɛt#}
1574   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#fɾˌektˈeɾja# | *#fɾˌɛtˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# {GOLD: #fɾ̩tˈɛɾɛ#} | *#fɾ̩tˈɛːɾɛ# {GOLD: >*} | *#fɾ̩tˈɛɾɛ# {GOLD: >*} | *#fəɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1575   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# {GOLD: >*} | *#fˌuɾtˈũnə# {GOLD: >*} | *#fˌuɾtˈunə# {GOLD: >*} | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1576   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃə# | *#fˈuːʃə# {GOLD: >*} | *#fˈuːʃə# {GOLD: >*} | *#fˈuʃə# {GOLD: >*} | *#fˈuʃə# {GOLD: #fˈuʃə#}
1577   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulu# | *#fˈustulu# | *#fˈuʃtulu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# {GOLD: >*} | *#fˈuːʃtulˠ# {GOLD: >*} | *#fˈuʃtulˠ# {GOLD: >*} | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1578   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʒɲə# {GOLD: #fˈuʃcĩɲə#} | *#fˈuːʒɲə# {GOLD: >*} | *#fˈuʒɲə# {GOLD: >*} | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1579   | ... | ... | ... | ... | *#fˈʊtwo# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# {GOLD: >*} | *#fˈut# {GOLD: >*} | *#fˈut# {GOLD: >*} | *#fˈut# {GOLD: #fˈut#}
1580   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũndu# | *#fˈũnd# | *#fˈũnd# {GOLD: >*} | *#fˈũnd# {GOLD: #fˈũnd#} | *#fˈund# {GOLD: >*} | *#fˈund# {GOLD: #fˈund#}
1581   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuɾka# | *#fˈuːɾkə# | *#fˈuːɾkə# {GOLD: >*} | *#fˈuːɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1582   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuɾnu# | *#fˈuːrː# | *#fˈuːr# {GOLD: >*} | *#fˈuːr# {GOLD: >*} | *#fˈur# {GOLD: >*} | *#fˈur# {GOLD: #fˈur#}
1583   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːic# | *#fˈuːric# {GOLD: >*} | *#fˈuːric# {GOLD: >*} | *#fˈuric# {GOLD: >*} | *#fˈuric# {GOLD: #fˈuric#}
1584   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βɪcˈĩnu# | *#fcˈĩː# | *#fcˈĩː# {GOLD: #fcˈĩɲ#} | *#fcˈĩː# {GOLD: >*} | *#fcˈi# {GOLD: >*} | *#fcˈi# {GOLD: #fcˈi#}
1585   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolɑ# | *#fˌascˈola# | *#fˌaʃcˈɔla# | *#fɐʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# {GOLD: >*} | *#fəʃcˈɔːlˠə# {GOLD: >*} | *#fəʃcˈɔlˠə# {GOLD: >*} | *#fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1586   | ... | ... | ... | ... | ... | *#fˌɑkjˈolɑ# | *#fˌakˈøla# | *#fəcˈœla# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# {GOLD: >*} | *#fcˈɛːlˠə# {GOLD: >*} | *#fcˈɛlˠə# {GOLD: >*} | *#fcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1587   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fʃˈat# | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: #fʃˈat#}
1588   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βɪssˈika# | *#βɪʃˈika# | *#fʃˈikə# | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: #fʃˈikə#}
1589   | ... | ... | ... | ... | *#fˌɪssˈɪkʊlɑ# | *#fˌessˈekulɑ# | *#fɪssˈekula# | *#fɪʃˈekula# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# {GOLD: >*} | *#fʃˈɛkulˠ# {GOLD: >*} | *#fʃˈɛkulˠ# {GOLD: >*} | *#fʃˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1590   | ... | ... | ... | ... | *#wˌɛntɪlˈɒːnjo# | *#wˌɛtelˈoɲo# | *#βɪtɪlˈoɲo# | *#βɪtɪlˈɔ̃ɲɔ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# {GOLD: >*} | *#ftəlˠˈɔ̃ɲ# {GOLD: >*} | *#ftəlˠˈɔɲ# {GOLD: >*} | *#ftəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1591   | ... | ... | ... | ... | *#wˌitˈɒːnjo# | *#wˌitˈoɲo# | *#βɪtˈoɲo# | *#βɪtˈɔ̃ɲɔ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔɲ# {GOLD: >*} | *#ftˈɔj# {GOLD: #ftˈɔj#}
1592   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# {GOLD: #ftˈɔ̃ɲ#} | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔɲ# {GOLD: >*} | *#ftˈɔj# {GOLD: #ftˈɔj#}
1593   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βɪtˈuʎa# | *#βɪtˈuʎa# | *#ftˈuːʎə# | *#ftˈuːʎə# {GOLD: >*} | *#ftˈuːʎə# {GOLD: #fətˈuʎə#} | *#ftˈujə# {GOLD: >*} | *#ftˈujə# {GOLD: #ftˈujə#}
1594   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# {GOLD: >*} | *#flˌamˈuːɾ# {GOLD: >*} | *#flˌamˈuɾ# {GOLD: >*} | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1595   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: #flˈakə#}
1596   | ... | ... | ... | ... | *#fˈɑkʊlɑ# | *#fˈɑkulɑ# | *#fˈakula# | *#fˈakula# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: >*} | *#fˈakulˠ# {GOLD: >*} | *#fˈakulˠ# {GOLD: >*} | *#fˈakulˠ# {GOLD: #flˈakə#}
1597   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾ̃a#} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1598   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# {GOLD: >*} | *#flˈaːʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1599   | ... | ... | ... | ... | *#fˌɑbʊlˈɑːtjo# | *#fˌɑβulˈɑt͡ʃjo# | *#fˌawulˈet͡ʃo# | *#fəˌuːlˈesɔ# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# {GOLD: >*} | *#fˌəlˠˈɛːs# {GOLD: #fɔlˈas#} | *#fəlˠˈɛs# {GOLD: >*} | *#fəlˠˈɛs# {GOLD: #flˈas#}
1600   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈamːə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: #flˈamə#}
1601   | ... | ... | ... | ... | *#fˌɑllˈɶːnjo# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# {GOLD: >*} | *#fəlːˈɛ̃ɲ# {GOLD: #fəlˈɛ̃ɲ#} | *#flˈɛɲ# {GOLD: >*} | *#flˈɛj# {GOLD: #flˈɛj#}
1602   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩː# | *#fəlˈĩː# {GOLD: #fɾ̩lˈĩː#} | *#fəlˈĩː# {GOLD: >*} | *#flˈi# {GOLD: >*} | *#flˈi# {GOLD: #flˈi#}
1603   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# {GOLD: #flɔɾˈĩː#} | *#flˌɔɾˈĩː# {GOLD: >*} | *#flˌɔɾˈi# {GOLD: >*} | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1604   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: #flˈɔk#}
1605   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjo# | *#flˌuçtulˈoɲo# | *#flˌujtulˈoɲo# | *#flˌujtulˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# {GOLD: >*} | *#flˌujtulˠˈɔ̃ɲ# {GOLD: >*} | *#flˌujtulˠˈɔɲ# {GOLD: >*} | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1606   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1607   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔlˠə# {GOLD: >*} | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
1608   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksɑ̃ɾ̃u# | *#fɾˈekʃɐɾ̃u# | *#fɾˈɛːʃɐɾ̃# | *#fɾˈɛːʃəɾ̃# {GOLD: >*} | *#fɾˈɛːʃəɾ̃# {GOLD: >*} | *#fɾˈɛʃəɾ# {GOLD: >*} | *#fɾˈɛʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1609   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽɾ̃u# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# {GOLD: #fɾˈɛ̃ː#} | *#fɾˈɛ̃ː# {GOLD: >*} | *#fɾˈɛ# {GOLD: >*} | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1610   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽɾ̃a# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# {GOLD: #fɾˈɛ̃ɾə#} | *#fɾˈɛ̃ɾ̃ə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1611   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: #fɾˈyt#}
1612   | ... | ... | ... | ... | *#fˌɛrrˈʊskɑ# | *#fˌɛrrˈuskɑ# | *#fˌɛrrˈuska# | *#fɪɾɾˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1613   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# {GOLD: >*} | *#vˌalˠkˈua̯# {GOLD: >*} | *#vˌalˠkˈua̯# {GOLD: >*} | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1614   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌarbˈatu# | *#bəɾbˈatu# | *#bəɾbˈat# | *#bɾ̩bˈat# {GOLD: >*} | *#bɾ̩bˈat# {GOLD: >*} | *#bɾ̩bˈat# {GOLD: >*} | *#bəɾbˈat# {GOLD: #vaɾvˈat#}
1615   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈaðu# | *#βˈaðu# | *#vˈað# | *#vˈað# {GOLD: >*} | *#vˈað# {GOLD: #vˈaː#} | *#vˈað# {GOLD: >*} | *#vˈað# {GOLD: #vˈa#}
1616   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# {GOLD: #wˈɔʎ#} | *#vˈaʎ# {GOLD: >*} | *#vˈaj# {GOLD: >*} | *#vˈaj# {GOLD: #vˈaj#}
1617   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: #vˈak#}
1618   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠə# | *#vˈɔːlˠə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1619   | ... | ... | ... | ... | *#ˈɔljɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#wˈɔʃtɾ# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1620   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# {GOLD: >*} | *#vˈaːlː# {GOLD: >*} | *#vˈal# {GOLD: >*} | *#vˈal# {GOLD: #vˈal#}
1621   | ... | ... | ... | *#ˈorɡon# | *#ˈɔrɡɔ# | *#ˈorɡo# | *#ˈorɡo# | *#ˈɔːɾɡɔ# | *#wˈɔɾɡ# | *#wˈɔɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: #vˈaɾɡ#}
1622   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnʊ# | *#wˌerɡˈɑnu# | *#βˌerɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃# | *#vɾ̩ɡˈãɾ̃# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vɾ̩ɡˈə̃ɾ̃# {GOLD: >*} | *#vˈɾ̩ɡəɾ# {GOLD: #vˈəɾɡəɾə#} | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1623   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1624   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
1625   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: #vˈapə#}
1626   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#βˌaʎˈeɲʏ# | *#βˌɐʎˈẽɲʏ# | *#vˌɐʎˈɛ̃ɲ# | *#vˌəʎˈɛ̃ɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#vˌəʎˈɛ̃ɲ# {GOLD: >*} | *#vəjˈɛɲ# {GOLD: >*} | *#vəjˈɛj# {GOLD: #vəjˈɛj#}
1627   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑj# | *#wˌeɡˈijlɑj# | *#βˌeɡˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1628   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjo# | *#wˌestˈoɲo# | *#βɪstˈoɲo# | *#βɪʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔɲ# {GOLD: >*} | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1629   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1630   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjo# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɡˈoɲo# | *#βɪʃtɡˈɔ̃ɲɔ# | *#vəʃtɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔɲ# {GOLD: #vəʃɡˈɔj#} | *#vəʒɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1631   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjo# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#βəɾʃˈɔ̃ɲɔ# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔɲ# {GOLD: >*} | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
