etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1614   | ... | ... | ... | ... | ... | ... | *#βˈitrɪku# | *#βˈitɾɪku# | *#vˈitɾək# | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitɾ̩k# {GOLD: #vˈitɾuk#} | *#vˈitɾ̩k# {GOLD: >*} | *#vˈitəɾk# {GOLD: #vˈitəɾk#}
1615   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidɾ̩# {GOLD: >*} | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1616   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# {GOLD: #vˈisk#}
1617   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈilːɑ# | *#βˈilːa# | *#βˈilːa# | *#vˈiːlːə# | *#vˈiːlːə# {GOLD: #vˈilə#} | *#vˈiːlːə# {GOLD: >*} | *#vˈilə# {GOLD: >*} | *#vˈilə# {GOLD: #vˈilə#}
1618   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈirɡenɛ# | *#βˈirɟɑ̃ɾ̃ɪ# | *#βˈiɾɟɐɾ̃ɪ# | *#vˈiːɾɟɐɾ̃# | *#vˈiːɾɟəɾ̃# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vˈiːɾɟəɾ̃# {GOLD: >*} | *#vˈiɾɟəɾ# {GOLD: #vˈəɾɟəɾə#} | *#vˈiɾɟəɾ# {GOLD: #vˈiɾɟəɾ#}
1619   | ... | ... | ... | ... | ... | *#wˌɑˈoe̯ɲø# | *#βˌaˈoe̯ɲʏ# | *#βəˈœ̃ːɲʏ# | *#vˈỹːe̯ɲ# | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈỹːe̯ɲ# {GOLD: >*} | *#vˈye̯ɲ# {GOLD: >*} | *#vˈye̯j# {GOLD: #vˈye̯j#}
1620   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔkɔlə# | *#vˈɔkɔlˠ# | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: >*} | *#vˈɔkulˠ# {GOLD: #vˈɔkulˠ#}
1621   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#wˈɔla# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: >*} | *#vˈalə# {GOLD: #vˈɔlə#}
1622   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɒɡ# | *#vˈɔbɒɡ# | *#vˈɔbɔɡ# {GOLD: #βˈɒbɒɡ#} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: >*} | *#vˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1623   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# {GOLD: >*} | *#vˌiːlːˈɛ̃ɲə# {GOLD: >*} | *#vˌilˈɛɲə# {GOLD: >*} | *#vilˈɛɲə# {GOLD: #vlˠˈaɲə#}
1624   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vˌulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1625   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1626   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈatə# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1627   | ... | ... | ... | ... | *#wˌiwˈɔnjo# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈuə̯̃ɲɔ# | *#vˈuõ̯ɲ# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1628   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑvjˈeŋnu# | *#vˈeŋnu# | *#vˈẽŋnu# | *#vˈɛ̃ŋ# | *#vˈɛ̃ŋɡ# {GOLD: #vɟˈɛ̃ː#} | *#vˈɛ̃ŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: >*} | *#vˈɛŋɡ# {GOLD: #vɟˈɛ#}
1629   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑvjˈeŋɲɑ# | *#vˈeŋɲa# | *#vˈẽŋɲa# | *#vˈɛ̃ɲːə# | *#vˈɛ̃ɲːə# {GOLD: >*} | *#vˈɛ̃ɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: >*} | *#vˈɛɲə# {GOLD: #vɟˈɛɲə#}
1630   | ... | ... | ... | ... | *#wˌɑlˈɛnjo# | *#wˌɑlˈɛɲo# | *#βˌalˈɛɲo# | *#βəlˈɛ̃ɲɔ# | *#vlˈɛ̃ɲ# | *#vlˈɛ̃ɲ# {GOLD: >*} | *#vlˈɛ̃ɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vlˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vlˈɛj# {GOLD: #vlˈɛj#}
1631   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βɪlˈesa# | *#vlˈɛːsə# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1632   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βəlˈœɾa# | *#vlˈɛːɾə# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1633   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈat# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlˌɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1634   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1635   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ɾ̃ə# | *#wɾˈɒ̃# | *#wɾˈɔ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈɔ̃# {GOLD: >*} | *#vɾˈɔ# {GOLD: >*} | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1636   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vˈaːr# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vɾˈəɾ#}
1637   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1638   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1639   | ... | ... | ... | ... | *#wˌɛrrˈɪkʊlʊ# | *#wˌɛrrˈikulu# | *#βˌɛrrˈikulu# | *#βɪɾɾˈikulu# | *#vərːˈiːlkə# | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈiːʎkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: >*} | *#vɾˈijkə# {GOLD: #vɾˈiɡulˠ#}
1640   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1641   | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡa# {GOLD: >*} | *#vəɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
1642   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1643   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1644   | ... | ... | ... | ... | *#mˌɑlˌɑnɡˈɛnjo# | *#mˌɑlˌɑnɡˈɛɲo# | *#mˌalˌanɟˈɛɲo# | *#mˌaːlə̃nɟˈɛ̃ɲɔ# | *#mˌaːlˠə̃nɟˈɛ̃ɲ# | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌalˠəɲɟˈɛɲ# {GOLD: >*} | *#malˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1645   | ... | ... | ... | ... | *#mˌɑlʊdikˈɔnjo# | *#mˌɑludikˈoɲo# | *#mˌaluðɪkˈoɲo# | *#mˌaːləðɪkˈɔ̃ɲɔ# | *#mˌaːlˠəkˈɔ̃ɲ# | *#mˌaːlˠəkˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlˠkˈɔ̃ɲ# {GOLD: >*} | *#mˌalˠkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#malˠkˈɔj# {GOLD: #malˠkˈɔj#}
1646   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1647   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1648   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjo# | *#mˌɑːstɛrˈoɲo# | *#mˌaːstɪrˈoɲo# | *#mˌaːʃtɪɾˈɔ̃ɲɔ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1649   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌaːtˈuka# {GOLD: >*} | *#mˌaːtˈukə# {GOLD: >*} | *#mˌatˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1650   | ... | ... | ... | ... | *#mˌɑllɛtjˈɔlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#mˌaːlːɪsˈɔla# | *#mˌaːlːəsˈɔːlˠə# | *#mˌaːlːəsˈɔːlˠə# {GOLD: >*} | *#mˌaːlːt͡sˈɔːlˠə# {GOLD: >*} | *#mˌalt͡sˈɔlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1651   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanəʃˈakɛ# | *#mˌanəʃˈakɛ# {GOLD: >*} | *#mˌant͡ʃˈakɛ# {GOLD: >*} | *#mˌant͡ʃˈakɛ# {GOLD: >*} | *#mant͡ʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1652   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1653   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjo# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#mˌaːlɪsˈɔ̃ɲɔ# | *#mˌaːləsˈɔ̃ɲ# | *#mˌaːləsˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlt͡sˈɔ̃ɲ# {GOLD: >*} | *#mˌalt͡sˈɔɲ# {GOLD: >*} | *#malt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1654   | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐc# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# {GOLD: >*} | *#mˈaɾəc# {GOLD: >*} | *#mˈaɾc# {GOLD: #maɾˈac#}
1655   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1656   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjo# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲ# | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾəʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌaɾəʃtˈɔɲ# {GOLD: #maɾʃtɾˈɔj#} | *#maɾəʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1657   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsə# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1658   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjo# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1659   | ... | ... | ... | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎɔ# | *#mˌɑrrˈɑdʎo# | *#mˌarrˈaðʎo# | *#məɾɾˈaðʎɔ# | *#mərːˈaːʎ# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaj# {GOLD: >*} | *#mərˈaj# {GOLD: #marˈaj#}
1660   | ... | ... | ... | ... | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarcˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1661   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1662   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1663   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# {GOLD: #mˈɑ̃ːjtə#} | *#mˈə̃ɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: >*} | *#mˈəɲt# {GOLD: #mˈajt#}
1664   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: #mˈak#}
1665   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãnɡ# | *#mˈãŋɡ# {GOLD: >*} | *#mˈə̃ŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: >*} | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1666   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠ# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
1667   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1668   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
1669   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1670   | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈatɪ# | *#mˈatɪ# | *#mˈat# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: #mˈat#}
1671   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatka# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: #mˈatkə#}
1672   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sa# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1673   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈaza# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: #mˈazə#}
1674   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾ# | *#mˈaːɾ# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: #mˈaɾ#}
1675   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾk# | *#mˈaːɾk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: #mˈaɾk#}
1676   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɟɑ̃ɾ̃ɪ# | *#mˈaɾɟɐɾ̃ɪ# | *#mˈaːɾɟɐɾ̃# | *#mˈaːɾɟəɾ̃# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈaːɾɟəɾ̃# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1677   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾt# | *#mˈaːɾt# {GOLD: >*} | *#mˈaːɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: #mˈaɾt#}
1678   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾsu# | *#mˈaːɾs# | *#mˈaːɾs# {GOLD: >*} | *#mˈaːɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: #mˈaɾs#}
1679   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾ# | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1680   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈat# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
1681   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːnjo# | *#mˌɛdekˈoɲo# | *#mɪðɪkˈoɲo# | *#mɪðɪkˈɔ̃ɲɔ# | *#məkˈɔ̃ɲ# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
1682   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾ# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1683   | ... | ... | ... | ... | ... | ... | ... | *#mˌɐɡˈɯlɑ# | *#mˌɐɡˈɯːlˠɑ# | *#mˌəɡˈuːlˠa# {GOLD: >*} | *#mˌəɡˈuːlˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
1684   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːnjo# | *#mˌɑnkˈoɲo# | *#mˌankˈoɲo# | *#mə̃nkˈɔ̃ɲɔ# | *#mə̃nɡˈɔ̃ɲ# | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#məŋɡˈɔɲ# {GOLD: >*} | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1685   | ... | ... | ... | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌalˈaɡa# | *#mˌɐlˈaɡa# | *#mˌɐlˠˈaɡə# | *#mˌəlˠˈaɡə# {GOLD: >*} | *#mˌəlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1686   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈãɲə# | *#məlˠˈãɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
