etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1548   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolɑ# | *#fˌascˈola# | *#fˌaʃcˈɔla# | *#fɐʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# {GOLD: >*} | *#fəʃcˈɔːlˠə# {GOLD: >*} | *#fəʃcˈɔlˠə# {GOLD: >*} | *#fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1549   | ... | ... | ... | ... | ... | *#fˌɑkjˈolɑ# | *#fˌakˈøla# | *#fəcˈœla# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# {GOLD: >*} | *#fcˈɛːlˠə# {GOLD: >*} | *#fcˈɛlˠə# {GOLD: >*} | *#fcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1550   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fʃˈat# | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: >*} | *#fʃˈat# {GOLD: #fʃˈat#}
1551   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βɪssˈika# | *#βɪʃˈika# | *#fʃˈikə# | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: >*} | *#fʃˈikə# {GOLD: #fʃˈikə#}
1552   | ... | ... | ... | ... | *#fˌɪssˈɪkʊlɑ# | *#fˌessˈikulɑ# | *#fɪssˈikula# | *#fɪʃˈikula# | *#fʃˈikulˠ# | *#fʃˈikulˠ# {GOLD: >*} | *#fʃˈikulˠ# {GOLD: >*} | *#fʃˈikulˠ# {GOLD: >*} | *#fʃˈikulˠ# {GOLD: #fʃˈikulˠ#}
1553   | ... | ... | ... | ... | *#wˌɛntˌɪlˈɒːnjo# | *#wˌɛtˌilˈoɲo# | *#βɪtˌilˈoɲo# | *#βɪtɪlˈɔ̃ɲɔ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# {GOLD: >*} | *#ftəlˠˈɔ̃ɲ# {GOLD: >*} | *#ftəlˠˈɔɲ# {GOLD: >*} | *#ftəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1554   | ... | ... | ... | ... | *#wˌitˈɒːnjo# | *#wˌitˈoɲo# | *#βɪtˈoɲo# | *#βɪtˈɔ̃ɲɔ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔɲ# {GOLD: >*} | *#ftˈɔj# {GOLD: #ftˈɔj#}
1555   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# {GOLD: #ftˈɔ̃ɲ#} | *#ftˈɔ̃ɲ# {GOLD: >*} | *#ftˈɔɲ# {GOLD: >*} | *#ftˈɔj# {GOLD: #ftˈɔj#}
1556   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βɪtˈuʎa# | *#βɪtˈuʎa# | *#ftˈuːʎə# | *#ftˈuːʎə# {GOLD: >*} | *#ftˈuːʎə# {GOLD: #fətˈuʎə#} | *#ftˈujə# {GOLD: >*} | *#ftˈujə# {GOLD: #ftˈujə#}
1557   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# {GOLD: >*} | *#flˌamˈuːɾ# {GOLD: >*} | *#flˌamˈuɾ# {GOLD: >*} | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1558   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: #flˈakə#}
1559   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾ̃a#} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: >*} | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1560   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# {GOLD: >*} | *#flˈaːʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1561   | ... | ... | ... | ... | *#fˌɑbʊlˈɑːtjo# | *#fˌɑβulˈɑt͡ʃjo# | *#fˌawulˈat͡ʃo# | *#fəˌuːlˈasɔ# | *#fˌəlˠˈaːs# | *#fˌəlˠˈaːs# {GOLD: >*} | *#fˌəlˠˈaːs# {GOLD: #fɔlˈas#} | *#fəlˠˈas# {GOLD: >*} | *#fəlˠˈas# {GOLD: #flˈas#}
1562   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈamːə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: >*} | *#flˈamə# {GOLD: #flˈamə#}
1563   | ... | ... | ... | ... | *#fˌɑllˈɶːnjo# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# {GOLD: >*} | *#fəlːˈɛ̃ɲ# {GOLD: #fəlˈɛ̃ɲ#} | *#flˈɛɲ# {GOLD: >*} | *#flˈɛj# {GOLD: #flˈɛj#}
1564   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌirɡelˈinu# | *#fˌirɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩː# | *#fəlˈĩː# {GOLD: #fɾ̩lˈĩː#} | *#fəlˈĩː# {GOLD: >*} | *#flˈi# {GOLD: >*} | *#flˈi# {GOLD: #flˈi#}
1565   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# {GOLD: #flɔɾˈĩː#} | *#flˌɔɾˈĩː# {GOLD: >*} | *#flˌɔɾˈi# {GOLD: >*} | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1566   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: >*} | *#flˈɔk# {GOLD: #flˈɔk#}
1567   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjo# | *#flˌuçtulˈoɲo# | *#flˌujtulˈoɲo# | *#flˌujtulˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# {GOLD: >*} | *#flˌujtulˠˈɔ̃ɲ# {GOLD: >*} | *#flˌujtulˠˈɔɲ# {GOLD: >*} | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1568   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# {GOLD: #faʃˈuo̯lˠ#} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1569   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔlˠə# {GOLD: >*} | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
1570   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈaksɑ̃ɾ̃u# | *#fɾˈakʃɐɾ̃u# | *#fɾˈaːʃɐɾ̃# | *#fɾˈaːʃəɾ̃# {GOLD: >*} | *#fɾˈaːʃəɾ̃# {GOLD: >*} | *#fɾˈaʃəɾ# {GOLD: >*} | *#fɾˈaʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1571   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#fɾˈẽɾ̃u# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# {GOLD: #fɾˈɛ̃ː#} | *#fɾˈɛ̃ː# {GOLD: >*} | *#fɾˈɛ# {GOLD: >*} | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1572   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#fɾˈẽɾ̃a# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# {GOLD: #fɾˈɛ̃ɾə#} | *#fɾˈɛ̃ɾ̃ə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1573   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#fɾˈyktu# | *#fɾˈyt# | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: >*} | *#fɾˈyt# {GOLD: #fɾˈyt#}
1574   | ... | ... | ... | ... | *#fˌɛrrˈʊskɑ# | *#fˌɛrrˈuskɑ# | *#fˌɛrrˈuska# | *#fɪɾɾˈuʃka# | *#fərːˈuːʃkə# | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuːʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: >*} | *#fɾˈuʃkə# {GOLD: #fɾˈuʃkə#}
1575   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɔː# | *#wˌɒlkˈuo̯# | *#wˌɔlˠkˈuo̯# {GOLD: >*} | *#vˌalˠkˈua̯# {GOLD: >*} | *#vˌalˠkˈua̯# {GOLD: >*} | *#valˠkˈua̯# {GOLD: #valˠkˈua̯#}
1576   | ... | ... | ... | ... | *#ˈɔljʊ# | *#ˈoʎu# | *#ˈoʎu# | *#ˈɔːʎu# | *#wˈɔʎ# | *#wˈɔʎ# {GOLD: #wˈɔʎ#} | *#vˈaʎ# {GOLD: >*} | *#vˈaj# {GOLD: >*} | *#vˈaj# {GOLD: #vˈaj#}
1577   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈaku# | *#βˈaku# | *#vˈak# | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: #vˈak#}
1578   | ... | ... | ... | ... | *#wˈɔlɑ# | *#wˈolɑ# | *#βˈola# | *#βˈɔla# | *#vˈɔːlˠə# | *#vˈɔːlˠə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1579   | ... | ... | ... | ... | *#ˈɔljɑstrʊ# | *#ˈostru# | *#ˈostru# | *#ˈɔːʃtɾu# | *#wˈɔʃtɾ# | *#wˈɔʃtɾ̩# {GOLD: #wˈɔʃtɾ̩#} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtɾ̩# {GOLD: >*} | *#vˈaʃtəɾ# {GOLD: #vˈaʃtəɾ#}
1580   | ... | ... | ... | ... | *#wˈɑllɛ# | *#wˈɑlːɛ# | *#βˈalːɪ# | *#βˈalːɪ# | *#vˈaːlː# | *#vˈaːlː# {GOLD: >*} | *#vˈaːlː# {GOLD: >*} | *#vˈal# {GOLD: >*} | *#vˈal# {GOLD: #vˈal#}
1581   | ... | ... | ... | *#ˈorɡon# | *#ˈɔrɡɔ# | *#ˈorɡo# | *#ˈorɡo# | *#ˈɔːɾɡɔ# | *#wˈɔɾɡ# | *#wˈɔɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: >*} | *#vˈaɾɡ# {GOLD: #vˈaɾɡ#}
1582   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnʊ# | *#wˌirɡˈɑnu# | *#βˌirɡˈanu# | *#βəɾɡˈãɾ̃u# | *#vəɾɡˈãɾ̃# | *#vɾ̩ɡˈãɾ̃# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vɾ̩ɡˈə̃ɾ̃# {GOLD: >*} | *#vˈɾ̩ɡəɾ# {GOLD: #vˈəɾɡəɾə#} | *#vˈəɾɡəɾ# {GOLD: #vˈaɾɡəɾ#}
1583   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: >*} | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1584   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#ˈɔːɾnu# | *#wˈɔrː# | *#wˈɔr# {GOLD: #wˈɔr#} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: >*} | *#vˈar# {GOLD: #vˈar#}
1585   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈapa# | *#βˈapa# | *#vˈapə# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: #vˈapə#}
1586   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#βˌaʎˈeɲʏ# | *#βˌɐʎˈẽɲʏ# | *#vˌɐʎˈɛ̃ɲ# | *#vˌəʎˈɛ̃ɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#vˌəʎˈɛ̃ɲ# {GOLD: >*} | *#vəjˈɛɲ# {GOLD: >*} | *#vəjˈɛj# {GOLD: #vəjˈɛj#}
1587   | ... | ... | ... | ... | *#wˌɪɡˈɪljɑj# | *#wˌiɡˈijlɑj# | *#βˌiɡˈijlaj# | *#βɪɟˈilaj# | *#vəɟˈiːlˠɛː# | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈiːlˠɛː# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: >*} | *#vəɟˈilˠɛ# {GOLD: #vəɟˈilˠɛ#}
1588   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːnjo# | *#wˌestˈoɲo# | *#βɪstˈoɲo# | *#βɪʃtˈɔ̃ɲɔ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔ̃ɲ# {GOLD: >*} | *#vəʃtˈɔɲ# {GOLD: >*} | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1589   | ... | ... | ... | ... | ... | ... | ... | *#ʃwˌɪɾʃtnˈikə# | *#ʃwˌɪɾʃtnˈik# | *#vˌəʃnˈik# {GOLD: >*} | *#vˌəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: >*} | *#vəʃnˈik# {GOLD: #vəʃnˈik#}
1590   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːnjo# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɡˈoɲo# | *#βɪʃtɡˈɔ̃ɲɔ# | *#vəʃtɡˈɔ̃ɲ# | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔ̃ɲ# {GOLD: >*} | *#vəʒɡˈɔɲ# {GOLD: #vəʃɡˈɔj#} | *#vəʒɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1591   | ... | ... | ... | ... | *#wˌɛrsˈɒːnjo# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#βəɾʃˈɔ̃ɲɔ# | *#vəɾʃˈɔ̃ɲ# | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔ̃ɲ# {GOLD: >*} | *#vɾ̩ʃˈɔɲ# {GOLD: >*} | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1592   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#βɪɾtˈetɪ# | *#vəɾtˈɛt# | *#vɾ̩tˈɛt# {GOLD: #vɾ̩tˈæt#} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vɾ̩tˈɛt# {GOLD: >*} | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1593   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾtˈiːtɪ# | *#wˌɪɾtˈiːt# | *#wɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈiːt# {GOLD: >*} | *#vɾ̩tˈit# {GOLD: >*} | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1594   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#βɪɾtˈytɪ# | *#vəɾtˈyt# | *#vɾ̩tˈyt# {GOLD: #vˌɾ̩tˈyt#} | *#vɾ̩tˈyt# {GOLD: >*} | *#vɾ̩tˈyt# {GOLD: >*} | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1595   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vɾ̩snˈik# {GOLD: >*} | *#vəɾsnˈik# {GOLD: #vəɾsnˈik#}
1596   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾwˈeːtɪ# | *#wˌɪɾwˈɛːt# | *#wɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛːt# {GOLD: >*} | *#vɾ̩vˈɛt# {GOLD: >*} | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1597   | ... | ... | ... | ... | ... | ... | ... | *#wˌɪɾbnˈikə# | *#wˌɪɾbnˈik# | *#wɾ̩mːˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vɾ̩mˈik# {GOLD: >*} | *#vəɾmˈik# {GOLD: #vəɾmˈik#}
1598   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#wɪrnˈinu# | *#wɪɾnˈĩnu# | *#wərːˈĩː# | *#wərˈĩː# {GOLD: #vərˈĩː#} | *#vərˈĩː# {GOLD: >*} | *#vərˈi# {GOLD: >*} | *#vərˈi# {GOLD: #vərˈi#}
1599   | ... | ... | ... | ... | *#hˌibˌɛrnˈidjɑ# | *#hˌivˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːzə# | *#vərˈiːzə# {GOLD: #vərˈizə#} | *#vərˈiːzə# {GOLD: >*} | *#vərˈizə# {GOLD: >*} | *#vərˈizə# {GOLD: #vərˈizə#}
1600   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈət͡ʃa# {GOLD: >*} | *#vɾˈət͡ʃa# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: >*} | *#vɾˈət͡ʃə# {GOLD: #vˈəɾt͡ʃə#}
1601   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛɾsta# {GOLD: >*} | *#vˈɛɾsta# {GOLD: >*} | *#vˈɛɾstə# {GOLD: >*} | *#vˈɛɾstə# {GOLD: #vˈəɾsə#}
1602   | ... | ... | ... | ... | *#wˌɑɡˈɒːnjo# | *#wˌɑɡˈoɲo# | *#βˌaɡˈoɲo# | *#βˌaɡˈɔ̃ɲɔ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# {GOLD: >*} | *#vˌaɡˈɔ̃ɲ# {GOLD: >*} | *#vˌaɡˈɔɲ# {GOLD: >*} | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1603   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌeçtˈyrɑ# | *#βˌejtˈyra# | *#βˌejtˈyɾa# | *#vˌɛjtˈyːɾə# | *#vˌɛjtˈyːɾə# {GOLD: >*} | *#vˌɛjtˈyːɾə# {GOLD: >*} | *#vˌɛjtˈyɾə# {GOLD: >*} | *#vɛjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1604   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulɑ# | *#βˌettˈula# | *#βˌɛːtˈula# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛːtˈuːlˠə# {GOLD: >*} | *#vˌɛtˈulˠə# {GOLD: >*} | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1605   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1606   | ... | ... | ... | ... | *#ˈoːwʊ# | *#ˈowu# | *#ˈou# | *#ˈɔːu# | *#wˈɔe̯# | *#wˈɔe̯# {GOLD: #βˈɔe̯#} | *#vˈae̯# {GOLD: #vˈɔe̯#} | *#vˈae̯# {GOLD: #vˈae̯#} | *#vˈɛ# {GOLD: #vˈɛ#}
1607   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# {GOLD: #wˈɛːɡl̩#} | *#vˈɛːkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1608   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulu# | *#βˌɛˈekulu# | *#βəˈeːkulu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# {GOLD: #wˈɛːɡl̩#} | *#vˈɛːkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: >*} | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1609   | ... | ... | ... | ... | *#wˈɛstjo# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛːʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: >*} | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1610   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1611   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1612   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulu# | *#βˈestulu# | *#βˈeʃtulu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛːʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: >*} | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1613   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdɾ̩# {GOLD: >*} | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1614   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈesu# | *#vˈɛːs# | *#vˈɛːs# {GOLD: >*} | *#vˈɛːs# {GOLD: >*} | *#vˈɛs# {GOLD: >*} | *#vˈɛs# {GOLD: #vˈɛs#}
1615   | ... | ... | ... | ... | *#ˌowˈɑːtjɑ# | *#ˈowɑt͡ʃjɑ# | *#ˈoat͡ʃa# | *#ˈɔːɐsa# | *#wˈɔe̯sə# | *#wˈɔe̯sə# {GOLD: #wˈɔɛsə#} | *#vˈae̯sə# {GOLD: #vˈɔe̯sə#} | *#vˈae̯sə# {GOLD: #vˈae̯sə#} | *#vˈɛsə# {GOLD: #vˈɛsə#}
1616   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# {GOLD: #vˈɛ̃nt#} | *#vˈɛ̃nd# {GOLD: >*} | *#vˈɛnd# {GOLD: >*} | *#vˈɛnd# {GOLD: #vˈɛnd#}
1617   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelu# | *#βˈelu# | *#βˈelu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛːlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: >*} | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1618   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1619   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# {GOLD: #vˈɛɾð#} | *#vˈɛːɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: >*} | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1620   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# {GOLD: #vˈɛɾb#} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
