etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1403   | ... | ... | ... | ... | *#bˈʊllɑ# | *#bˈulːɑ# | *#bˈulːa# | *#bˈulːa# | *#bˈuːlːə# | *#bˈuːlːə# {GOLD: >*} | *#bˈuːlːə# {GOLD: >*} | *#bˈulə# {GOLD: >*} | *#bˈulə# {GOLD: #bˈulə#}
1404   | ... | ... | ... | ... | *#bˌʊβˈʊlki# | *#bˌuβˈulki# | *#bˌuˈulcɪ# | *#bəˈuːlcɪ# | *#bˈuːlc# | *#bˈuːlc# {GOLD: >*} | *#bˈuːlc# {GOLD: >*} | *#bˈulc# {GOLD: >*} | *#bˈulc# {GOLD: #bˈulc#}
1405   | ... | ... | ... | ... | *#pˈʊlwɛrɛ# | *#pˈulwɛrɛ# | *#pˈulbɛrɪ# | *#pˈulbɛɾɪ# | *#pˈuːlbəɾ# | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈuːlbɾ̩# {GOLD: >*} | *#pˈulbɾ̩# {GOLD: >*} | *#pˈulbəɾ# {GOLD: #bˈulbəɾ#}
1406   | ... | ... | ... | ... | *#bˈʊrɡʊ# | *#bˈurɡu# | *#bˈurɡu# | *#bˈuɾɡu# | *#bˈuːɾɡ# | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuːɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: >*} | *#bˈuɾɡ# {GOLD: #bˈuɾɡ#}
1407   | ... | ... | ... | ... | *#bˈufʊ# | *#bˈufu# | *#bˈufu# | *#bˈufu# | *#bˈuːf# | *#bˈuːf# {GOLD: >*} | *#bˈuːf# {GOLD: >*} | *#bˈuf# {GOLD: >*} | *#bˈuf# {GOLD: #bˈuf#}
1408   | ... | ... | ... | ... | ... | ... | *#blˈata# | *#blˈata# | *#blˈatə# | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: >*} | *#blˈatə# {GOLD: #blˈatə#}
1409   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈana# {GOLD: >*} | *#blˈanə# {GOLD: >*} | *#blˈanə# {GOLD: >*} | *#blˈanə# {GOLD: #blˈanə#}
1410   | ... | ... | ... | ... | ... | ... | *#blˈɛwoɲɔ# | *#blˈɛ̃ːɲɔ# | *#blˈɛɲ# | *#blˈɛɲ# {GOLD: >*} | *#blˈɛɲ# {GOLD: >*} | *#blˈɛɲ# {GOLD: >*} | *#blˈɛj# {GOLD: #blˈɛj#}
1411   | ... | ... | ... | ... | ... | ... | ... | ... | *#bˌælˠˈuːʃ# | *#bˌɛlˠˈuːʃ# {GOLD: #bˌɛlˈuʃ#} | *#bˌɛlˠˈuːʃ# {GOLD: >*} | *#bɛlˠˈuʃ# {GOLD: >*} | *#bɛlˠˈuʃ# {GOLD: #blˈuʃ#}
1412   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1413   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#blˈuda# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: >*} | *#blˈudə# {GOLD: #blˈudə#}
1414   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈazda# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: >*} | *#bɾˈazdə# {GOLD: #bɾˈazə#}
1415   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈana# {GOLD: >*} | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# {GOLD: >*} | *#bɾˈanə# {GOLD: #bɾˈanə#}
1416   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈava# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# {GOLD: >*} | *#bɾˈavə# {GOLD: #bɾˈavə#}
1417   | ... | ... | ... | ... | *#brˈɑːkɛ# | *#brˈɑkɛ# | *#brˈecɪ# | *#bɾˈecɪ# | *#bɾˈɛc# | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: >*} | *#bɾˈɛc# {GOLD: #bɾˈɛkə#}
1418   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: >*} | *#bɾˈɛɡ# {GOLD: #bɾˈɛɡ#}
1419   | ... | ... | ... | ... | *#brˈoːtɑskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1420   | ... | ... | ... | ... | *#brˈoːskɑ# | *#brˈøskɑ# | *#brˈøska# | *#bɾˈœʃka# | *#bɾˈɛːʃkə# | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛːʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: >*} | *#bɾˈɛʃkə# {GOLD: #bɾˈɛʃkə#}
1421   | ... | ... | ... | *#brˈoːtɑkʰon# | *#brˈoːtɑkʰʊ# | *#brˈøtku# | *#brˈøtku# | *#bɾˈœtku# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: >*} | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
1422   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːsk# | *#bɾˈiːsk# {GOLD: #bɾˈisk#} | *#bɾˈiːsk# {GOLD: >*} | *#bɾˈisk# {GOLD: >*} | *#bɾˈisk# {GOLD: #bɾˈisk#}
1423   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkɑ# | *#bɾˈiːskɑ# | *#bɾˈiːska# {GOLD: #bɾˈiskə#} | *#bɾˈiːskə# {GOLD: >*} | *#bɾˈiskə# {GOLD: >*} | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
1424   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#bɾˈỹma# | *#bɾˈỹmə# | *#bɾˈỹmə# {GOLD: >*} | *#bɾˈỹmə# {GOLD: >*} | *#bɾˈymə# {GOLD: >*} | *#bɾˈymə# {GOLD: #bɾˈymə#}
1425   | ... | ... | ... | *#brˈukɑ# | *#brˈʊkɑ# | *#brˈukɑ# | *#brˈuka# | *#bɾˈuka# | *#bɾˈukə# | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# {GOLD: #bɾˈukə#}
1426   | ... | ... | ... | ... | *#fˌɑlkˈɒːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fˌaːlkˈɔ̃ɾ̃ɪ# | *#fˌaːlkˈũo̯# | *#fˌaːʎkˈũo̯# {GOLD: #faʎkˈuo̯#} | *#fˌaːʎkˈũa̯# {GOLD: >*} | *#fajkˈua̯# {GOLD: >*} | *#fajkˈua̯# {GOLD: #fajkˈua̯#}
1427   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔːlˠ# | *#fˌakjˈɔːlˠ# {GOLD: >*} | *#fˌakjˈɔːlˠ# {GOLD: >*} | *#facˈɔlˠ# {GOLD: >*} | *#facˈɔlˠ# {GOLD: #facˈɔlˠ#}
1428   | ... | ... | ... | ... | *#fˌɑsjˈɒlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# {GOLD: #faʃˈuo̯lˠ#} | *#fˌaʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: >*} | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1429   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnju# | *#ˌefˌɑskjˈoɲu# | *#fˌascˈoɲu# | *#fˌaʃcˈɔ̃ɲu# | *#fɐʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔɲ# {GOLD: >*} | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
1430   | ... | ... | ... | ... | *#fˌɑβrɪkˈɒːnju# | *#fˌɑːrkˈoɲu# | *#fˌaːrkˈoɲu# | *#fˌaːɾkˈɔ̃ɲu# | *#fˌaːɾkˈɔ̃ɲ# | *#fˌaːɾkˈɔ̃ɲ# {GOLD: >*} | *#fˌaːɾkˈɔ̃ɲ# {GOLD: >*} | *#faɾkˈɔɲ# {GOLD: >*} | *#faɾkˈɔj# {GOLD: #faɾkˈɔj#}
1431   | ... | ... | ... | ... | *#fˈɑʎʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# {GOLD: >*} | *#fˈaːʎ# {GOLD: >*} | *#fˈaj# {GOLD: >*} | *#fˈaj# {GOLD: #fˈaj#}
1432   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: >*} | *#fˈaɡ# {GOLD: #fˈaɡ#}
1433   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈacje# | *#fˈacje# | *#fˈacɛ# | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: >*} | *#fˈacɛ# {GOLD: #fˈacɛ#}
1434   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃcə# | *#fˈaːʃcə# {GOLD: >*} | *#fˈaːʃcə# {GOLD: >*} | *#fˈaʃcə# {GOLD: >*} | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1435   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈat# | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: >*} | *#fˈat# {GOLD: #fˈat#}
1436   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaɾu# | *#fˈaːɾ# | *#fˈaːɾ# {GOLD: >*} | *#fˈaːɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: >*} | *#fˈaɾ# {GOLD: #fˈaɾ#}
1437   | ... | ... | ... | ... | *#fˈɑβrɪkɑ# | *#fˈɑːrkɑ# | *#fˈaːrka# | *#fˈaːɾka# | *#fˈaːɾkə# | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaːɾkə# {GOLD: #fˈaːɾkə#} | *#fˈaɾkə# {GOLD: >*} | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1438   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈaɾmɐku# | *#fˈaːɾmɐk# | *#fˈaːɾmək# {GOLD: #fˈaɾmək#} | *#fˈaːɾmək# {GOLD: >*} | *#fˈaɾmək# {GOLD: #fˈaɾmək#} | *#fˈaɾmək# {GOLD: #fˈaɾmək#}
1439   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈãma# | *#fˈamə# | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: >*} | *#fˈamə# {GOLD: #fˈamə#}
1440   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulu# | *#fˈamulu# | *#fˈãmulu# | *#fˈamulˠ# | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: >*} | *#fˈamulˠ# {GOLD: #fˈamulˠ#}
1441   | ... | ... | ... | ... | *#fˌɑʎˈeːnju# | *#fˌɑʎˈeɲu# | *#fˌaʎˈeɲu# | *#fˌɐʎˈẽɲu# | *#fˌɐʎˈɛ̃ɲ# | *#fˌəʎˈɛ̃ɲ# {GOLD: >*} | *#fˌəʎˈɛ̃ɲ# {GOLD: #fəʎˈɛ̃ɲ#} | *#fəjˈɛɲ# {GOLD: #fəjˈɛɲ#} | *#fəjˈɛj# {GOLD: #fəjˈɛj#}
1442   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fɪ̃ɾ̃ˈɛːʃtɾa# | *#fə̃ɾ̃jˈɛʃtɾə# | *#fə̃ɲˈɛʃtɾ̩# {GOLD: >*} | *#fə̃ɲˈɛʃtɾ̩# {GOLD: >*} | *#fəɲˈɛʃtɾ̩# {GOLD: >*} | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1443   | ... | ... | ... | ... | ... | *#fˌonːˈɑrju# | *#fˌonːˈeru# | *#fˌɔ̃nːˈeɾu# | *#fˌɔ̃nːˈɛːɾ# | *#fˌɔ̃nːˈɛːɾ# {GOLD: >*} | *#fˌɔ̃nˈɛːɾ# {GOLD: >*} | *#fɔnˈɛɾ# {GOLD: >*} | *#fɔnˈɛɾ# {GOLD: #fənˈɛɾ#}
1444   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalcˈiɲa# | *#fəlcˈĩɲa# | *#fəlcˈĩɲə# | *#fl̩cˈĩɲə# {GOLD: #fəʎcˈĩɲə#} | *#fl̩cˈĩɲə# {GOLD: >*} | *#fl̩cˈiɲə# {GOLD: >*} | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1445   | ... | ... | ... | ... | *#frˌɪkˈɒːnju# | *#frˌikˈoɲu# | *#frˌikˈoɲu# | *#fɾˌikˈɔ̃ɲu# | *#fɾˌikˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩kˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩kˈɔɲ# {GOLD: >*} | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1446   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnju# | *#frˌiɡulˈoɲu# | *#frˌiɡulˈoɲu# | *#fɾˌiɡulˈɔ̃ɲu# | *#fɾˌiɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡəlˠˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡəlˠˈɔɲ# {GOLD: >*} | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1447   | ... | ... | ... | ... | *#frˌiɡˈɒnju# | *#frˌiɡˈoɲu# | *#frˌiɡˈoɲu# | *#fɾˌiɡˈɔ̃ɲu# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡˈɔ̃ɲ# {GOLD: >*} | *#fɾ̩ɡˈɔɲ# {GOLD: >*} | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1448   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fɪbɾbˈɔɾu# | *#fəbɾbˈuo̯ɾ# | *#fɾ̩bˈuo̯ɾ# {GOLD: #fəɾˈuo̯ɾ#} | *#fɾ̩bˈua̯ɾ# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1449   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fəɾnˈata# | *#fərːˈatə# | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: >*} | *#fərˈatə# {GOLD: #fərˈatə#}
1450   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnju# | *#fˌɑrenˈoɲu# | *#fˌarɪnˈoɲu# | *#fəɾnˈɔ̃ɲu# | *#fərːˈɔ̃ɲ# | *#fərˈɔ̃ɲ# {GOLD: >*} | *#fərˈɔ̃ɲ# {GOLD: >*} | *#fərˈɔɲ# {GOLD: >*} | *#fərˈɔj# {GOLD: #fərˈɔj#}
1451   | ... | ... | ... | ... | *#fˌɑmˈiʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# {GOLD: #fəmˈiʎə#} | *#fˌãmˈiːʎə# {GOLD: >*} | *#fəmˈijə# {GOLD: >*} | *#fəmˈijə# {GOLD: #fəmˈijə#}
1452   | ... | ... | ... | ... | ... | ... | *#fˈanɡo# | *#fˈãnɡɔ# | *#fˈãnɡ# | *#fˈãŋɡ# {GOLD: #fˈãnɡ#} | *#fˈãŋɡ# {GOLD: >*} | *#fˈəŋɡ# {GOLD: >*} | *#fˈəŋɡ# {GOLD: #fˈəŋɡ#}
1453   | ... | ... | ... | ... | *#fˌɪdˈɒːnju# | *#fˌedˈoɲu# | *#fɪðˈoɲu# | *#fjˈɔ̃ɲu# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# {GOLD: >*} | *#fjˈɔ̃ɲ# {GOLD: >*} | *#fjˈɔɲ# {GOLD: >*} | *#fjˈɔj# {GOLD: #fɛjˈɔj#}
1454   | ... | ... | ... | ... | ... | ... | ... | ... | ... | ... {GOLD: ...} | ... {GOLD: #fˈɛː#} | *#fˈɛ# {GOLD: >*} | *#fˈɛ# {GOLD: #fˈɛ#}
1455   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛːʎkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: >*} | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1456   | ... | ... | ... | ... | *#fˈɑwɑʎɑ# | *#fˈɑwɑʎɑ# | *#fˈawaʎa# | *#fˈaːɐʎa# | *#fˈɛːlːə# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1457   | ... | ... | ... | ... | *#ˌʊfˈɛllɑ# | *#ˌufˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛːlːə# {GOLD: >*} | *#fˈɛlə# {GOLD: >*} | *#fˈɛlə# {GOLD: #fˈɛlə#}
1458   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
1459   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃ə# | *#fˈɛ̃məɾ̃ə# {GOLD: #fˈɛ̃məɾ̃ə#} | *#fˈɛ̃məɾ̃# {GOLD: >*} | *#fˈɛməɾ# {GOLD: >*} | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1460   | ... | ... | ... | ... | *#fˌɪʎˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fʎˈɛːʃtəɾ# | *#fʎˈɛːʃtɾ̩# {GOLD: >*} | *#fʎˈɛːʃtɾ̩# {GOLD: #fjˈɛʃtɾ̩#} | *#fjˈɛʃtɾ̩# {GOLD: >*} | *#fjˈɛʃtəɾ# {GOLD: #fjˈɛʃtəɾ#}
1461   | ... | ... | ... | ... | *#fˌiʎˈɒlɑ# | *#fˌiʎˈolɑ# | *#fˌiðjˈola# | *#fɪʎˈɔla# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# {GOLD: >*} | *#fʎˈɔːlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: >*} | *#fjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1462   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnju# | *#fˌestulˈoɲu# | *#fɪstulˈoɲu# | *#fˌiːʃtulˈɔ̃ɲu# | *#fˌiːʃtəlˠˈɔ̃ɲ# | *#fˌiːʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fˌiːʃtəlˠˈɔ̃ɲ# {GOLD: >*} | *#fiʃtəlˠˈɔɲ# {GOLD: >*} | *#fiʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1463   | ... | ... | ... | ... | *#fˌiʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fɪʎˈãɾ̃u# | *#fʎˈanː# | *#fʎˈanː# {GOLD: #fˌiʎˈɑ̃ɾ̃#} | *#fʎˈan# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1464   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: #fˈik#}
1465   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilu# | *#fˈilu# | *#fˈilu# | *#fˈiːlˠ# | *#fˈiːlˠ# {GOLD: >*} | *#fˈiːlˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: #fˈilˠ#}
1466   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑçtˈyrɑ# | *#fˌajtˈyra# | *#fˌajtˈyɾa# | *#fˌajtˈyːɾə# | *#fˌajtˈyːɾə# {GOLD: #fətˈyɾə#} | *#fˌajtˈyːɾə# {GOLD: >*} | *#fajtˈyɾə# {GOLD: >*} | *#fajtˈyɾə# {GOLD: #fytˈyɾə#}
1467   | ... | ... | ... | ... | ... | *#fˌɑˈoe̯ɲø# | *#fˌaˈoe̯ɲʏ# | *#fəˈœ̃ːɲʏ# | *#fˈỹːe̯ɲ# | *#fˈỹːe̯ɲ# {GOLD: >*} | *#fˈỹːe̯ɲ# {GOLD: >*} | *#fˈye̯ɲ# {GOLD: >*} | *#fˈye̯j# {GOLD: #fˈye̯j#}
1468   | ... | ... | ... | ... | *#fˌʊʎˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌɔjlˈɛtə# | *#fˌɔjlˈɛtə# {GOLD: >*} | *#fˌɔjlˈɛtə# {GOLD: >*} | *#fɔjlˈɛtə# {GOLD: >*} | *#fɔjlˈɛtə# {GOLD: #fɔjlˈɛtə#}
1469   | ... | ... | ... | ... | *#fˈɒrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾt# | *#fˈɔːɾt# {GOLD: >*} | *#fˈɔːɾt# {GOLD: >*} | *#fˈɔɾt# {GOLD: >*} | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1470   | ... | ... | ... | ... | *#fˌurmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# {GOLD: >*} | *#fˌuɾmˈɛːlːə# {GOLD: >*} | *#fuɾmˈɛlə# {GOLD: >*} | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1471   | ... | ... | ... | ... | ... | ... | ... | *#xlˈaðə# | *#xlˈað# | *#xlˈað# {GOLD: >*} | *#hlˈað# {GOLD: >*} | *#hlˈað# {GOLD: >*} | *#hlˈað# {GOLD: #flˠˈad#}
1472   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulcju# | *#fˈulcju# | *#fˈuːlcj# | *#fˈuːlc# {GOLD: >*} | *#fˈuːlc# {GOLD: >*} | *#fˈulc# {GOLD: >*} | *#fˈulc# {GOLD: #fucˈi#}
1473   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuscɪɲˈoru# | *#fˌuʃcɲˈɔɾu# | *#fˌuʃcɲˈuo̯ɾ# | *#fˌuʒɲˈuo̯ɾ# {GOLD: >*} | *#fˌuʒɲˈua̯ɾ# {GOLD: >*} | *#fuʒɲˈua̯ɾ# {GOLD: >*} | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1474   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌulːɪcˈetu# | *#fˌulːɪcˈetu# | *#fˌulːəcˈɛt# | *#fˌulːəcˈɛt# {GOLD: >*} | *#fˌulːcˈɛt# {GOLD: >*} | *#fulcˈɛt# {GOLD: >*} | *#fulcˈɛt# {GOLD: #fulcˈɛt#}
1475   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#fɾˌektˈeɾja# | *#fɾˌɛtˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# {GOLD: #fɾ̩tˈɛɾɛ#} | *#fɾ̩tˈɛːɾɛ# {GOLD: >*} | *#fɾ̩tˈɛɾɛ# {GOLD: >*} | *#fəɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1476   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# {GOLD: >*} | *#fˌuɾtˈũnə# {GOLD: >*} | *#fuɾtˈunə# {GOLD: >*} | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1477   | ... | ... | ... | ... | *#fˈʊssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃə# | *#fˈuːʃə# {GOLD: >*} | *#fˈuːʃə# {GOLD: >*} | *#fˈuʃə# {GOLD: >*} | *#fˈuʃə# {GOLD: #fˈuʃə#}
1478   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulu# | *#fˈustulu# | *#fˈuʃtulu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# {GOLD: >*} | *#fˈuːʃtulˠ# {GOLD: >*} | *#fˈuʃtulˠ# {GOLD: >*} | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
