etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1460   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkə# | *#bɾˈiːsk# | *#bɾˈiːsk# | *#bɾˈiːsk# | *#bɾˈisk# | *#bɾˈisk# {GOLD: #bɾˈisk#}
1461   | ... | ... | ... | ... | ... | ... | ... | *#bɾˈisɪkɑ# | *#bɾˈiːskɑ# | *#bɾˈiːska# | *#bɾˈiːska# | *#bɾˈiskə# | *#bɾˈiskə# {GOLD: #bɾˈiskə#}
1462   | ... | ... | ... | ... | *#brˈuːmɑ# | *#brˈymɑ# | *#brˈyma# | *#bɾˈỹma# | *#bɾˈỹmə# | *#bɾˈỹmə# | *#bɾˈỹmə# | *#bɾˈymə# | *#bɾˈymə# {GOLD: #bɾˈymə#}
1463   | ... | ... | ... | ... | *#fˌɑlkˈoːnɛ# | *#fˌɑlkˈonɛ# | *#fˌalkˈonɪ# | *#fəlkˈɔ̃nɪ# | *#fəlkˈũo̯# | *#fl̩kˈũo̯# | *#fl̩kˈũa̯# | *#fl̩kˈua̯# | *#fəlkˈua̯# {GOLD: #fajkˈua̯#}
1464   | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔːlˠ# | *#fˌakjˈɔːlˠ# | *#fˌakjˈɔːlˠ# | *#fˌacˈɔlˠ# | *#facˈɔlˠ# {GOLD: #facˈɔlˠ#}
1465   | ... | ... | ... | ... | *#fˌɑsjˈɔlʊ# | *#fˌɑsjˈolu# | *#fˌasˈolu# | *#fˌaʃˈɔlu# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈuo̯lˠ# | *#fˌaʃˈua̯lˠ# | *#fˌaʃˈua̯lˠ# | *#faʃˈua̯lˠ# {GOLD: #faʃˈua̯lˠ#}
1466   | ... | ... | ... | ... | *#ˌɪnfˌɑskjˈɒːnjɔ# | *#ˌefˌɑskjˈoɲo# | *#fˌascˈoɲo# | *#fˌaʃcˈɔ̃ɲɔ# | *#fɐʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# | *#fəʃcˈɔ̃ɲ# | *#fəʃcˈɔɲ# | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
1467   | ... | ... | ... | ... | *#ˌɪnfˌɑntjˈʊkkʊ# | *#ˌefˌɑt͡ʃjˈukku# | *#fˌat͡ʃˈukku# | *#fəsˈuku# | *#fsˈuk# | *#fsˈuk# | *#fsˈuk# | *#fsˈuk# | *#fsˈuk# {GOLD: #fant͡sˈuk#}
1468   | ... | ... | ... | ... | *#fˌɑbrɪkˈɒːnjɔ# | *#fˌɑːrkˈoɲo# | *#fˌaːrkˈoɲo# | *#fəɾkˈɔ̃ɲɔ# | *#fəɾkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #faɾkˈɔj#}
1469   | ... | ... | ... | ... | *#fˈɑlljʊ# | *#fˈɑʎu# | *#fˈaʎu# | *#fˈaʎu# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaːʎ# | *#fˈaj# | *#fˈaj# {GOLD: #fˈaj#}
1470   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈaɡu# | *#fˈaɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1471   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈakje# | *#fˈacje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1472   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑskjɑ# | *#fˈasca# | *#fˈaʃca# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1473   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈatu# | *#fˈatu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1474   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈaru# | *#fˈaɾu# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaːɾ# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1475   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑːrkɑ# | *#fˈaːrka# | *#fˈaːɾka# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaːɾkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1476   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈarmaku# | *#fˈaɾmɐku# | *#fˈaːɾmɐk# | *#fˈaːɾmək# | *#fˈaːɾmək# | *#fˈaɾmək# | *#fˈaɾmək# {GOLD: ...}
1477   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈama# | *#fˈãma# | *#fˈãmə# | *#fˈamə# | *#fˈamə# | *#fˈamə# | *#fˈamə# {GOLD: #fˈamə#}
1478   | ... | ... | ... | ... | *#fˈɑmʊlʊ# | *#fˈɑmulu# | *#fˈamulu# | *#fˈãmulu# | *#fˈãmulˠ# | *#fˈamulˠ# | *#fˈamulˠ# | *#fˈamulˠ# | *#fˈamulˠ# {GOLD: #fˈamulˠ#}
1479   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlˈɛɲ# | *#fəlˈɛj# {GOLD: #fəjˈɛj#}
1480   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstra# | *#fɪ̃nˈɛːʃtɾa# | *#fə̃ɾ̃jˈɛʃtɾə# | *#fə̃ɲˈɛʃtɾ̩# | *#fə̃ɲˈɛʃtɾ̩# | *#fəɲˈɛʃtɾ̩# | *#fəɲˈɛʃtəɾ# {GOLD: #fəɲˈɛʃtəɾ#}
1481   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerja# | *#fˌũndˈeɾja# | *#fˌũndˈɛːɾɛ# | *#fˌũndˈɛːɾɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1482   | ... | ... | ... | ... | *#fˌɑllˈɶːnjɔ# | *#fˌɑlːˈeɲo# | *#fˌalːˈeɲo# | *#fəlːˈẽɲɔ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlːˈɛ̃ɲ# | *#fəlˈɛɲ# | *#fəlˈɛj# {GOLD: #fəlˈɛj#}
1483   | ... | ... | ... | ... | *#fˌɑlkˈinjɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalkˈiɲa# | *#fəlcˈĩɲa# | *#fəlcˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈĩɲə# | *#fl̩cˈiɲə# | *#fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
1484   | ... | ... | ... | ... | *#frˌɪkˈɒːnjɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#fɾˌekˈɔ̃ɲɔ# | *#fɾˌɛkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1485   | ... | ... | ... | ... | *#frˌiɡʊlˈɒːnjɔ# | *#frˌiɡulˈoɲo# | *#frˌiɡulˈoɲo# | *#fɾˌiɡulˈɔ̃ɲɔ# | *#fɾˌiɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔɲ# | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1486   | ... | ... | ... | ... | *#frˌiɡˈɔnjɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#fɾˌiɡˈɔ̃ɲɔ# | *#fɾˌiɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔɲ# | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1487   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fɪbɾbˈɔɾu# | *#fəbɾbˈuo̯ɾ# | *#fəbbˈuo̯ɾ# | *#fəbˈua̯ɾ# | ... | ... {GOLD: ...}
1488   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌarɪnˈata# | *#fəɾnˈata# | *#fərːˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# | *#fərˈatə# {GOLD: #fərˈatə#}
1489   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːnjɔ# | *#fˌɑrenˈoɲo# | *#fˌarɪnˈoɲo# | *#fəɾnˈɔ̃ɲɔ# | *#fərːˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔ̃ɲ# | *#fərˈɔɲ# | *#fərˈɔj# {GOLD: #fərˈɔj#}
1490   | ... | ... | ... | ... | *#fˌɑmˈɪljɑ# | *#fˌɑmˈiʎɑ# | *#fˌamˈiʎa# | *#fˌãmˈiʎa# | *#fˌãmˈiːʎə# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1491   | ... | ... | ... | ... | *#fˌɪdˈɒːnjɔ# | *#fˌedˈoɲo# | *#fɪðˈoɲo# | *#fjˈɔ̃ɲɔ# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# | *#fjˈɔ̃ɲ# | *#fjˈɔɲ# | *#fjˈɔj# {GOLD: #fɛjˈɔj#}
1492   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈej# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# | *#fˈɛj# {GOLD: #fˈɛ#}
1493   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1494   | ... | ... | ... | ... | *#fˌɑwˈɑljɑ# | *#fˈɑwɑʎɑ# | *#fˈawaʎa# | *#fˈaːɐʎa# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈaːʎə# | *#fˈajə# | *#fˈajə# {GOLD: #fˈɛlə#}
1495   | ... | ... | ... | ... | *#ˌɔfˈɛllɑ# | *#ˌofˈɛlːɑ# | *#fˈɛlːa# | *#fˈɛlːa# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛːlːə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1496   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrː# | *#fˈɛːr# | *#fˈɛːr# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1497   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemɑ̃ɾ̃a# | *#fˈẽmɐɾ̃a# | *#fˈɛ̃mɐɾ̃ə# | *#fˈɛ̃məɾ̃ə# | *#fˈɛ̃məɾ̃# | *#fˈɛməɾ# | *#fˈɛməɾ# {GOLD: #fˈɛməɾ#}
1498   | ... | ... | ... | ... | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fɪʎˈeʃtɪɾ# | *#fʎˈɛːʃtəɾ# | *#fʎˈɛːʃtɾ̩# | *#fʎˈɛːʃtɾ̩# | *#fjˈɛʃtɾ̩# | *#fjˈɛʃtəɾ# {GOLD: #fjˈɛʃtəɾ#}
1499   | ... | ... | ... | ... | *#fˌiljˈɔlɑ# | *#fˌiʎˈolɑ# | *#fˌiðjˈola# | *#fɪʎˈɔla# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# | *#fʎˈɔːlˠə# | *#fjˈɔlˠə# | *#fjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1500   | ... | ... | ... | ... | *#fˌɪstʊlˈɒːnjɔ# | *#fˌestulˈoɲo# | *#fɪstulˈoɲo# | *#fɪʃtulˈɔ̃ɲɔ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1501   | ... | ... | ... | ... | *#fˌiljˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈanu# | *#fˌiːʎˈãnu# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌiːʎˈãː# | *#fˌijˈa# | *#fijˈa# {GOLD: #fˈijə#}
1502   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1503   | ... | ... | ... | ... | *#fˈilʊ# | *#fˈilu# | *#fˈilu# | *#fˈilu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1504   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑjtˈyrɑ# | *#fˌeːtˈyra# | *#fˌiːtˈyɾa# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌiːtˈyːɾə# | *#fˌitˈyɾə# | *#fitˈyɾə# {GOLD: #fytˈyɾə#}
1505   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌaʎˈoɲʏ# | *#fˌaʎˈɔ̃ɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1506   | ... | ... | ... | ... | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1507   | ... | ... | ... | ... | ... | ... | *#fɪðˈɔsu# | *#fjˈɔʃu# | *#fjˈɔːʃ# | *#fjˈɔːʃ# | *#fjˈɔːʃ# | *#fjˈɔʃ# | *#fjˈɔʃ# {GOLD: #fˈɔʃ#}
1508   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔɾtɪ# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1509   | ... | ... | ... | ... | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌuɾmˈɛlːa# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1510   | ... | ... | ... | ... | ... | ... | ... | *#xˌɑlðˈitɪ# | *#xˌɑlðˈit# | *#xˌalːˈit# | *#hˌalːˈit# | *#hˌalˈit# | *#halˈit# {GOLD: #flˠadˈit#}
1511   | ... | ... | ... | ... | ... | ... | ... | *#xˈɑlðə# | *#xˈɑːlð# | *#xˈaːlː# | *#hˈaːlː# | *#hˈal# | *#hˈal# {GOLD: #flˠˈad#}
1512   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulcju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1513   | ... | ... | ... | ... | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔɾu# | *#fˌuʃkɲˈuo̯ɾ# | *#fˌuʒɲˈuo̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fˌuʒɲˈua̯ɾ# | *#fuʒɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1514   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fɪlɪcˈetu# | *#flˠəcˈɛt# | *#f?0cˈɛt# | *#f?0cˈɛt# | *#f?0cˈɛt# | *#fəlˠcˈɛt# {GOLD: #fulcˈɛt#}
1515   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#fɾˌektˈeɾja# | *#fɾˌɛtˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛɾɛ# | *#fəɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1516   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌuɾtˈũna# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1517   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈussɑ# | *#fˈussa# | *#fˈuʃa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1518   | ... | ... | ... | ... | *#fˈʊstʊlʊ# | *#fˈustulu# | *#fˈustulu# | *#fˈuʃtulu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1519   | ... | ... | ... | ... | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʒɲə# | *#fˈuːʒɲə# | *#fˈuʒɲə# | *#fˈuʒɲə# {GOLD: #fˈuʒɲə#}
1520   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1521   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũndu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1522   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈuɾka# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1523   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuɾnu# | *#fˈuːrː# | *#fˈuːr# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1524   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuɾnɪcɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
1525   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#βɪcˈĩnu# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈĩː# | *#fcˈi# | *#fcˈi# {GOLD: #fcˈi#}
1526   | ... | ... | ... | ... | *#fˌɑskjˈɔlɑ# | *#fˌɑskjˈolɑ# | *#fˌascˈola# | *#fˌaʃcˈɔla# | *#fɐʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔːlˠə# | *#fəʃcˈɔlˠə# | *#fəʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1527   | ... | ... | ... | ... | ... | *#fˌɑkjˈolɑ# | *#fˌakˈøla# | *#fəcˈœla# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# | *#fcˈɛlˠə# | *#fcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
1528   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# | *#fʃˈat# {GOLD: #fʃˈat#}
1529   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βɪssˈika# | *#βɪʃˈika# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# | *#fʃˈikə# {GOLD: #fʃˈikə#}
1530   | ... | ... | ... | ... | *#fˌɪssˈɪkʊlɑ# | *#fˌessˈekulɑ# | *#fɪssˈekula# | *#fɪʃˈekula# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# | *#fʃˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1531   | ... | ... | ... | ... | *#wˌɛntɪlˈɒːnjɔ# | *#wˌɛtelˈoɲo# | *#βɪtɪlˈoɲo# | *#βɪtɪlˈɔ̃ɲɔ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔ̃ɲ# | *#ftəlˠˈɔɲ# | *#ftəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1532   | ... | ... | ... | ... | *#wˌitˈɒːnjɔ# | *#wˌitˈoɲo# | *#βɪtˈoɲo# | *#βɪtˈɔ̃ɲɔ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1533   | ... | ... | ... | ... | *#kˌʊtˈɒːnjʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ktˈɔ̃ɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈɔj#}
1534   | ... | ... | ... | ... | *#wˌɪtˈʊljɑ# | *#wˌetˈuʎɑ# | *#βɪtˈuʎa# | *#βɪtˈuʎa# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈuːʎə# | *#ftˈujə# | *#ftˈujə# {GOLD: #ftˈujə#}
1535   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# | *#flˌamˈuːɾ# | *#flˌamˈuɾ# | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
1536   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1537   | ... | ... | ... | ... | *#fˈɑkʊlɑ# | *#fˈɑkulɑ# | *#fˈakula# | *#fˈakula# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1538   | ... | ... | ... | ... | *#flˈɑkʊlɑ# | *#flˈɑkulɑ# | *#flˈakula# | *#flˈakula# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1539   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1540   | ... | ... | ... | ... | *#fˌɑbʊlˈɑːtjɔ# | *#fˌɑβulˈɑt͡ʃjo# | *#fˌawulˈet͡ʃo# | *#fəˌuːlˈesɔ# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fˌəlˠˈɛːs# | *#fəlˠˈɛs# | *#fəlˠˈɛs# {GOLD: #flˈas#}
1541   | ... | ... | ... | ... | *#flˈɑːmɪnjɑ# | *#flˈɑmeɲɑ# | *#flˈamɪɲa# | *#flˈãmɲa# | *#flˈãmːə# | *#flˈamːə# | *#flˈamə# | *#flˈamə# | *#flˈamə# {GOLD: #flˈamə#}
1542   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡlˈinu# | *#fəɾɡlˈĩnu# | *#fəɾɡlˈĩː# | *#fɾ̩ɡʎˈĩː# | *#fɾ̩ɡʎˈĩː# | *#fɾ̩ɟˈi# | *#fəɾɟˈi# {GOLD: #flˈi#}
1543   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔɾˈĩnu# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1544   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1545   | ... | ... | ... | ... | *#flˌʊktʊlˈɒːnjɔ# | *#flˌujtulˈoɲo# | *#flˌujtulˈoɲo# | *#flˌujtulˈɔ̃ɲɔ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔ̃ɲ# | *#flˌujtulˠˈɔɲ# | *#flujtulˠˈɔj# {GOLD: #flutuɾˈɔj#}
