etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1576   | ... | ... | ... | ... | ... | ... | ... | *#βˈɔbɑɡ# | *#vˈɔbɑɡ# | *#vˈɔbaɡ# {GOLD: #βˈɒbəɡ#} | *#vˈɔbaɡ# {GOLD: >*} | *#vˈɔbaɡ# {GOLD: >*} | *#vˈɔbaɡ# {GOLD: #vˈɔbəɡ#}
1577   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌuluntˈɑtɛ# | *#βˌuluntˈetɪ# | *#βˌulə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛtə# | *#vˌulˠə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vˌulˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vulˠndˈɛt# {GOLD: >*} | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1578   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˠˈɑkə# | *#wˌulkɔːlˠˈak# {GOLD: >*} | *#vˌulkɔːlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: >*} | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1579   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːəɾˈata# | *#vˌulːəɾˈatə# {GOLD: >*} | *#vˌulːəɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: >*} | *#vuləɾˈatə# {GOLD: #vurˈatə#}
1580   | ... | ... | ... | ... | *#wˌiwˈɒɲu# | *#wˈiwoɲu# | *#βˈiwoɲu# | *#βˈuə̯̃ɲu# | *#vˈuõ̯ɲə# | *#vˈuõ̯ɲ# {GOLD: #wˈuo̯j#} | *#vˈuã̯ɲ# {GOLD: >*} | *#vˈua̯ɲ# {GOLD: >*} | *#vˈua̯j# {GOLD: #vˈua̯j#}
1581   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bˈeŋnu# | *#bˈẽŋnu# | *#bˈɛ̃ŋnə# | *#bˈɛ̃ŋɡ# {GOLD: #vɟˈɛ̃ː#} | *#bˈɛ̃ŋɡ# {GOLD: >*} | *#bˈɛŋɡ# {GOLD: >*} | *#bˈɛŋɡ# {GOLD: #vɟˈɛ#}
1582   | ... | ... | ... | ... | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#bˈeŋɲa# | *#bˈẽŋɲa# | *#bˈɛ̃ŋɲa# | *#bˈɛ̃ɲːə# {GOLD: >*} | *#bˈɛ̃ɲə# {GOLD: >*} | *#bˈɛɲə# {GOLD: >*} | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1583   | ... | ... | ... | ... | *#wˌɑlˈɛɲu# | *#wˌɑlˈɛɲu# | *#βˌalˈɛɲu# | *#βlˈɛ̃ɲu# | *#vlˈɛ̃ɲə# | *#vlˈɛ̃ɲ# {GOLD: >*} | *#vlˈɛ̃ɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vlˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vlˈɛj# {GOLD: #vlˈɛj#}
1584   | ... | ... | ... | ... | *#wˌeːlˈɑːt͡ʃjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βlˈesa# | *#vlˈɛːsa# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1585   | ... | ... | ... | ... | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βlˈœɾa# | *#vlˈɛːɾa# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1586   | ... | ... | ... | ... | ... | ... | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈatə# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1587   | ... | ... | ... | ... | ... | ... | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1588   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈãɾ̃ə# | *#wɾˈãɾ̃ə# | *#wɾˈãɾ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈãɾ̃# {GOLD: >*} | *#vɾˈəɾ# {GOLD: >*} | *#vɾˈəɾ# {GOLD: #vɾˈəɾ#}
1589   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃ə# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1590   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1591   | ... | ... | ... | ... | *#wˌɛrrˈikʊlʊ# | *#wˌɛrrˈikulu# | *#βˌɛrrˈikulu# | *#βɪɾɾˈikulu# | *#vərːˈiɡulˠə# | *#vɾˈiɡulˠ# {GOLD: >*} | *#vɾˈiɡulˠ# {GOLD: >*} | *#vɾˈiɡulˠ# {GOLD: >*} | *#vɾˈiɡulˠ# {GOLD: #vɾˈiɡulˠ#}
1592   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1593   | ... | ... | ... | ... | ... | ... | ... | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡə# {GOLD: >*} | *#vəɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
1594   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1595   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾja# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1596   | ... | ... | ... | ... | *#mˌɑlˌɑnɡˈɛɲu# | *#mˌɑlˌɑnɡˈɛɲu# | *#mˌalˌanɟˈɛɲu# | *#mˌaːlə̃nɟˈɛ̃ɲu# | *#mˌaːlˠə̃nɟˈɛ̃ɲə# | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#malˠəɲɟˈɛɲ# {GOLD: >*} | *#malˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1597   | ... | ... | ... | ... | *#mˌɑlʊdikˈɒɲu# | *#mˌɑludikˈoɲu# | *#mˌaluðɪkˈoɲu# | *#mˌaːləðɪkˈɔ̃ɲu# | *#mˌaːlˠəkˈɔ̃ɲə# | *#mˌaːlˠəkˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlˠkˈɔ̃ɲ# {GOLD: >*} | *#malˠkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#malˠkˈɔj# {GOLD: #malˠkˈɔj#}
1598   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiːa# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#maɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1599   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾkə# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1600   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːɲu# | *#mˌɑːstɛrˈoɲu# | *#mˌaːstɪrˈoɲu# | *#mˌaːʃtɪɾˈɔ̃ɲu# | *#mˌaːʃtəɾˈɔ̃ɲə# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#maʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1601   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈukɑ# | *#mˌaːtˈukə# {GOLD: >*} | *#mˌaːtˈukə# {GOLD: >*} | *#matˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1602   | ... | ... | ... | ... | *#mˌɑllɛt͡ʃjˈɒlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#mˌaːlːɪsˈɔla# | *#mˌaːlːəsˈɔːlˠa# | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1603   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanuːʃˈakja# | *#mˌanuːʃˈakɛ# {GOLD: >*} | *#mˌanuːʃˈakɛ# {GOLD: >*} | *#manuʃˈakɛ# {GOLD: >*} | *#manuʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1604   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlja# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1605   | ... | ... | ... | ... | *#mˌɑlɪt͡ʃjˈɒːɲu# | *#mˌɑlet͡ʃjˈoɲu# | *#mˌalɪt͡ʃˈoɲu# | *#mˌaːlɪsˈɔ̃ɲu# | *#mˌaːləsˈɔ̃ɲə# | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#malt͡sˈɔɲ# {GOLD: >*} | *#malt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1606   | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑki# | *#mˈaracɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐcə# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# {GOLD: >*} | *#mˈaɾəc# {GOLD: >*} | *#mˈaɾc# {GOLD: #maɾˈac#}
1607   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛnə# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1608   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːɲu# | *#mˌenestrˈoɲu# | *#mˌɑ̃ɾ̃ɪstrˈoɲu# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲu# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲə# | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#maɾʃtˈɔɲ# {GOLD: #maɾʃtˈɔj#} | *#maɾʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1609   | ... | ... | ... | ... | *#mˌɑːritˈɑːt͡ʃjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsa# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1610   | ... | ... | ... | ... | *#mˌɑːritˈɒːɲu# | *#mˌɑrtˈoɲu# | *#mˌartˈoɲu# | *#məɾtˈɔ̃ɲu# | *#məɾtˈɔ̃ɲə# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1611   | ... | ... | ... | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎʊ# | *#mˌɑrrˈɑdʎu# | *#mˌarrˈaðʎu# | *#məɾɾˈaðʎu# | *#mərːˈaːʎə# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaj# {GOLD: >*} | *#mərˈaj# {GOLD: #marˈaj#}
1612   | ... | ... | ... | ... | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarcˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛtə# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1613   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈajə# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1614   | ... | ... | ... | ... | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎə# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1615   | ... | ... | ... | ... | *#mˈɑɲtʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãːjtə# | *#mˈãːjt# {GOLD: #mˈaːjtə#} | *#mˈãːjt# {GOLD: >*} | *#mˈajt# {GOLD: >*} | *#mˈajt# {GOLD: #mˈajt#}
1616   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: #mˈak#}
1617   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠə# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
1618   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1619   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃa# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
1620   | ... | ... | ... | ... | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠə# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1621   | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: #mˈat#}
1622   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: #mˈatkə#}
1623   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1624   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: #mˈazə#}
1625   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾə# | *#mˈaːɾ# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: #mˈaɾ#}
1626   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾkə# | *#mˈaːɾk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: #mˈaɾk#}
1627   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɟɑ̃ɾ̃ɪ# | *#mˈaɾɟɐɾ̃ɪ# | *#mˈaːɾɟɐɾ̃ə# | *#mˈaːɾɟəɾ̃# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈaːɾɟəɾ̃# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1628   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾtə# | *#mˈaːɾt# {GOLD: >*} | *#mˈaːɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: #mˈaɾt#}
1629   | ... | ... | ... | ... | *#mˈɑːrt͡ʃjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾsu# | *#mˈaːɾsə# | *#mˈaːɾs# {GOLD: >*} | *#mˈaːɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: #mˈaɾs#}
1630   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾə# | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1631   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈatə# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
1632   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːɲu# | *#mˌɛdekˈoɲu# | *#mɪðɪkˈoɲu# | *#mɪðɪkˈɔ̃ɲu# | *#məkˈɔ̃ɲə# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
1633   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾə# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1634   | ... | ... | ... | ... | ... | ... | ... | *#mˌɐɡˈɯlɑ# | *#mˌɐɡˈuːlˠɑ# | *#mˌəɡˈuːlˠə# {GOLD: >*} | *#mˌəɡˈuːlˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
1635   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːɲu# | *#mˌɑnkˈoɲu# | *#mˌankˈoɲu# | *#mə̃nkˈɔ̃ɲu# | *#mə̃nɡˈɔ̃ɲə# | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#məŋɡˈɔɲ# {GOLD: >*} | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1636   | ... | ... | ... | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌalˈaɡa# | *#mˌɐlˈaɡa# | *#mˌɐlˠˈaɡa# | *#mˌəlˠˈaɡə# {GOLD: >*} | *#mˌəlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1637   | ... | ... | ... | ... | *#mˌɛrʊlˈɑːɲɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈɛ̃ɲa# | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
1638   | ... | ... | ... | ... | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌalˈetu# | *#mˌɐlˈetu# | *#mˌɐlˠˈɛtə# | *#mˌəlˠˈɛt# {GOLD: >*} | *#mˌəlˠˈɛt# {GOLD: >*} | *#məlˠˈɛt# {GOLD: >*} | *#məlˠˈɛt# {GOLD: #məlˠˈɛt#}
1639   | ... | ... | ... | ... | *#mˌɑʎˈɒlɑ# | *#mˌɑʎˈolɑ# | *#mˌẽðjˈola# | *#mə̃nʎˈɔla# | *#mə̃ɲˈɔːlˠa# | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
1640   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌẽɟˈija# | *#mə̃nɟˈija# | *#mə̃nɟˈija# | *#mə̃ɲɟˈiː# {GOLD: #mˌãɲɟˈiː#} | *#mə̃ɲɟˈiː# {GOLD: >*} | *#məɲɟˈi# {GOLD: >*} | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1641   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈiʎʊ# | *#ˌemeɡˈijlu# | *#mɪ̃ɟˈijlu# | *#mə̃nɟˈilu# | *#mə̃nɟˈiːlˠə# | *#mə̃ɲɟˈiːlˠ# {GOLD: #mn̩ɟˈilˠ#} | *#mə̃ɲɟˈiːlˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: #məɲɟˈilˠ#}
1642   | ... | ... | ... | ... | *#ɪnwˌɪɡˈiʎɑj# | *#emeɡˈijlɑj# | *#mɪ̃ɟˈijlaj# | *#mə̃nɟˈilaj# | *#mə̃nɟˈiːlˠɛː# | *#mə̃ɲɟˈiːlˠɛː# {GOLD: #mn̩ɟˈilˠɛ#} | *#mə̃ɲɟˈiːlˠɛː# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: #məɲɟˈilˠɛ#}
1643   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾə# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
1644   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾa# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1645   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mɪssˈika# | *#mɪʃˈika# | *#məʃˈika# | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: #məʃˈikə#}
1646   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾa# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
