etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1601   | ... | ... | ... | ... | *#wˌɪttˈʊlɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠa# | *#βˌɛːtˈulˠa# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛːtˈuːlˠə# | *#vˌɛtˈulˠə# | *#vɛtˈulˠə# {GOLD: #vɛtˈulˠə#}
1602   | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
1603   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːnjɔ# | *#ˌøpɛrˈoɲo# | *#pɪrˈoɲo# | *#pəɾˈɔ̃ɲɔ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pɾˈɔɲ# | *#pɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1604   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøa# | *#ˈœːa# | *#wˈɛ# | *#wˈɛ# | *#vˈɛ# | *#vˈɛ# | *#vˈɛ# {GOLD: #vˈɛ#}
1605   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#βəˈeːkulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1606   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#βəˈeːkulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1607   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#βˈɛʃt͡ʃɔ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛːʃ# | *#vˈɛʃ# | *#vˈɛʃ# {GOLD: #vˈɛʃ#}
1608   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1609   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#βˈeʃku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1610   | ... | ... | ... | ... | *#wˈɪstʊlʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#βˈeʃtulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1611   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdɾ̩# | *#vˈɛdəɾ# {GOLD: #vˈɛdəɾ#}
1612   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1613   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoːˈat͡ʃa# | *#ˌuːˈat͡ʃa# | *#ˈaːsə# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1614   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#vˈɛntu# | *#vˈɛ̃ntu# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛ̃nd# | *#vˈɛnd# | *#vˈɛnd# {GOLD: #vˈɛnd#}
1615   | ... | ... | ... | ... | *#wˈeːlʊ# | *#wˈelˠu# | *#βˈelˠu# | *#βˈeːlˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1616   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈera# | *#βˈeɾa# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1617   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#βˈeɾðɪ# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1618   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#ˈœːɾbu# | *#wˈɛɾb# | *#wˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1619   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌevˈɛrnu# | *#vˈɛrnu# | *#vˈɛɾnu# | *#vˈɛːrː# | *#vˈɛːr# | *#vˈɛːr# | *#vˈɛr# | *#vˈɛr# {GOLD: #vˈɛr#}
1620   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈøpɛrɑ# | *#ˈøpɪra# | *#ˈœːpɪɾa# | *#wˈɛpəɾə# | *#wˈɛpəɾə# | *#vˈɛpəɾ# | *#vˈɛpəɾ# | *#vˈɛpəɾ# {GOLD: #vˈɛpəɾ#}
1621   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#βəlˈẽɲɔ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛɲ# | *#vəlˈɛj# {GOLD: #vjˈɛj#}
1622   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#βˈɛːtɪɾɪ# | *#vˈie̯təɾ# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtɾ̩# | *#vjˈɛtəɾ# {GOLD: #vjˈɛtəɾ#}
1623   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsa# | *#βˈɛːɾʃa# | *#vˈie̯ɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1624   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerða# | *#βˈeɾða# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1625   | ... | ... | ... | ... | *#wˌɪktˈɑːljɑ# | *#wˌejtˈɑʎɑ# | *#βˌejtˈaʎa# | *#βˌejtˈaʎa# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈaːʎə# | *#vˌɛjtˈajə# | *#vɛjtˈajə# {GOLD: #viɟˈɛ#}
1626   | ... | ... | ... | ... | *#wˌinjˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#βˌĩːɲˈelɪ# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌĩːɲˈɛːl# | *#vˌiɲˈɛl# | *#viɲˈɛl# {GOLD: #viɲˈalˠ#}
1627   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorja# | *#βˌejtˈɔɾja# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔːɾɛ# | *#vˌɛjtˈɔɾɛ# | *#vɛjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1628   | ... | ... | ... | ... | ... | ... | ... | *#wˌiɾˈɔː# | *#wˌiɾˈuo̯# | *#wˌiɾˈuo̯# | *#vˌiɾˈua̯# | *#vˌiɾˈua̯# | *#viɾˈua̯# {GOLD: #viɾˈua̯#}
1629   | ... | ... | ... | ... | *#wˈɛnjɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#βˈɛ̃ɲɔ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛ̃ɲ# | *#vˈɛɲ# | *#vˈɛj# {GOLD: #vˈij#}
1630   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈejɑ# | *#βˈeja# | *#βˈeja# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# | *#vˈɛjə# {GOLD: #vˈijə#}
1631   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekja# | *#βˈecja# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1632   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃɲa# | *#vˈiʃɲa# | *#vˈiʃɲə# | *#vˈiʃɲə# {GOLD: #vˈiʃɲə#}
1633   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈiːrku# | *#βˈiːrku# | *#βˈiːɾku# | *#vˈiːɾk# | *#vˈiːɾk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1634   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidɾ̩# | *#vˈidəɾ# {GOLD: #vˈidəɾ#}
1635   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈisk# | *#vˈisk# | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
1636   | ... | ... | ... | ... | *#wˈɪllɑ# | *#wˈelːɑ# | *#βˈelːa# | *#βˈelːa# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛːlːə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1637   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡɑ̃ɾ̃ɪ# | *#βˈɛːɾɡɐɾ̃ɪ# | *#vˈie̯ɾɡɐɾ̃# | *#vjˈɛɾɡəɾ̃# | *#vjˈɛɾɡəɾ̃# | *#vjˈɛɾɡəɾ# | *#vjˈɛɾɡəɾ# {GOLD: #vˈiɾɟəɾ#}
1638   | ... | ... | ... | ... | *#wˌɑlˈɶːnjɔ# | *#wˌɑlˈeɲo# | *#βˌalˈeɲo# | *#βəlˈẽɲɔ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛ̃ɲ# | *#vəlˈɛɲ# | *#vəlˈɛj# {GOLD: #vˈye̯j#}
1639   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɔlə# | *#ˈɒkɔl# | *#ˈɔkl̩# | *#ˈɔkl̩# | *#ˈɔkl̩# | *#ˈɔkəl# {GOLD: #vˈɔkulˠ#}
1640   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒʎɑ# | *#wˈɒːʎɑ# | *#wˈɔːʎa# | *#vˈaːʎa# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
1641   | ... | ... | ... | ... | *#wˈɔlpʊlʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#βˈɔlpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlˠpulˠ# | *#vˈɔːlˠpulˠ# | ... | ... {GOLD: ...}
1642   | ... | ... | ... | ... | ... | ... | ... | *#wˈɑɾɪbɑ# | *#wˈɑːɾbɑ# | *#wˈaːɾba# | *#vˈaːɾba# | *#vˈaɾbə# | *#vˈaɾbə# {GOLD: #vˈɔɾbə#}
1643   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒbɒɡ# | *#ˈɒbɒɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# | *#ˈɔbɔɡ# {GOLD: #vˈɔbɔɡ#}
1644   | ... | ... | ... | ... | *#wˌillˈɑːnjɑ# | *#wˌilːˈɑɲɑ# | *#βˌilːˈaɲa# | *#βˌiːlːˈãɲa# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈãɲə# | *#vˌiːlːˈə̃ɲə# | *#vˌilˈəɲə# | *#vilˈəɲə# {GOLD: #vlˠˈaɲə#}
1645   | ... | ... | ... | ... | *#wˌʊlʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#βˌulˠə̃ntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠndˈɛt# | *#vulˠnˈɛt# {GOLD: #vulˠnˈɛt#}
1646   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊlkɒːðlˈɑkə# | *#wˌʊlkɒːlˈɑk# | *#wˌulkɔːlˠˈak# | *#vˌulkɔːlˠˈak# | *#vˌulkɔlˠˈak# | *#vulkɔlˠˈak# {GOLD: #vuɾkɔlˠˈak#}
1647   | ... | ... | ... | ... | *#wˌʊlnɛrˈɑːtɑ# | *#wˌulːɛrˈɑtɑ# | *#βˌulːɪrˈata# | *#βˌulːəɾˈata# | *#vˌulːuɾˈatə# | *#vˌulːuɾˈatə# | *#vˌulːuɾˈatə# | *#vˌuluɾˈatə# | *#vuluɾˈatə# {GOLD: #vurˈatə#}
1648   | ... | ... | ... | ... | *#wˌiwˈɔnjɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#βˈɔ̃ːɲɔ# | *#vˈũo̯ɲ# | *#vˈũo̯ɲ# | *#vˈũa̯ɲ# | *#vˈua̯ɲ# | *#vˈua̯j# {GOLD: #vˈua̯j#}
1649   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#bˈeŋnu# | *#bˈẽŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1650   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnjɑ# | *#ˌɑbjˈeŋɲɑ# | *#bˈeŋɲa# | *#bˈẽŋɲa# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1651   | ... | ... | ... | ... | *#wˌeːlˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#βəlˠˈet͡ʃɔ# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1652   | ... | ... | ... | ... | *#wˌɑlˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌalˠˈørɪ# | *#βəlˠˈœːɾɪ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# | *#vəlˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1653   | ... | ... | ... | ... | ... | ... | ... | *#wɾˈɒ̃ːnə# | *#wɾˈɒ̃ː# | *#wɾˈɔ̃ː# | *#vɾˈɔ̃ː# | *#vɾˈɔ# | *#vɾˈɔ# {GOLD: #vɾˈəɾ#}
1654   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒɾnə# | *#wˈɒːrː# | *#wˈɔːr# | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
1655   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βə̃nˈẽːnu# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾ̃ˈɛ̃ː# | *#vɾˈɛ# | *#vɾˈɛ# {GOLD: #vɾˈɛɾ#}
1656   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βə̃nˈẽna# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#vɾˈɛɾə# | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1657   | ... | ... | ... | ... | *#wˌɛrːˈɪkʊlʊ# | *#wˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#βərːˈekulˠu# | *#vərːˈɛkulˠ# | *#vɾˈɛkulˠ# | *#vɾˈɛkulˠ# | *#vɾˈɛkulˠ# | *#vɾˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1658   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vɾˈul# | *#vɾˈul# | *#vɾˈul# | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1659   | ... | ... | ... | ... | ... | ... | ... | *#ˌɒwəɾˈɑɡɑ# | *#ˌɒwəɾˈɑɡɑ# | *#ˌɔwəɾˈaɡa# | *#ˌɔvəɾˈaɡa# | *#ˌɔvɾˈaɡə# | *#ɔvɾˈaɡə# {GOLD: #vrˈaɡə#}
1660   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈidjɑ# | *#ˌemˌɛrnˈid͡ʒjɑ# | *#mˌɛrnˈid͡ʒa# | *#məɾnˈid͡ʒa# | *#mərːˈiːzə# | *#mərˈiːzə# | *#mərˈiːzə# | *#mərˈizə# | *#mərˈizə# {GOLD: #vrˈizə#}
1661   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaxnˈit# | *#mˌahnˈit# | *#mˌahnˈit# | *#mahnˈit# {GOLD: #mahnˈit#}
1662   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1663   | ... | ... | ... | ... | *#mˌɑlwˌɑnɡˈɔnjɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌalbˌanɡˈoɲo# | *#məlbˌãnɡˈɔ̃ɲɔ# | *#məlbˌãŋɡˈɔ̃ɲ# | *#ml̩bˌãŋɡˈɔ̃ɲ# | *#ml̩bˌə̃ŋɡˈɔ̃ɲ# | *#ml̩bəŋɡˈɔɲ# | *#məlbəŋɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
1664   | ... | ... | ... | ... | *#mˌɑlɛdikˈɔnjɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌalɪðɪkˈoɲo# | *#mələðkˈɔ̃ɲɔ# | *#məlkˈɔ̃ɲ# | *#ml̩kˈɔ̃ɲ# | *#ml̩kˈɔ̃ɲ# | *#ml̩kˈɔɲ# | *#məlkˈɔj# {GOLD: #malˠkˈɔj#}
1665   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# | *#mˌaɡˈiː# | *#mˌaɡˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
1666   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# | *#mˌaːʃtˈɛːɾk# | *#mˌaʃtˈɛɾk# | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1667   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːnjɔ# | *#mˌɑːstɛrˈoɲo# | *#mˌaːstɪrˈoɲo# | *#mˌaːʃtəɾˈɔ̃ɲɔ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaːʃtəɾˈɔ̃ɲ# | *#mˌaʃtɾˈɔɲ# | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1668   | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːtˈukɑ# | *#mˌɑːtˈukɑ# | *#mˌaːtˈuka# | *#mˌaːtˈuka# | *#mˌatˈukə# | *#matˈukə# {GOLD: #matˈukə#}
1669   | ... | ... | ... | ... | *#mˌɑlljˈɔlʊ# | *#mˌɑʎˈolˠu# | *#mˌaʎˈolˠu# | *#mˌaʎˈɔːlˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
1670   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾ̃əʃˈakɛ# | *#mˌaɾ̃əʃˈakɛ# | *#mˌaɾ̃ʃˈakɛ# | *#mˌaɾʃˈakɛ# | *#maɾʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1671   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# | *#mˌandˈilɛ# | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1672   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːnjɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌalɪt͡ʃˈoɲo# | *#mələt͡ʃˈɔ̃ɲɔ# | *#məlsˈɔ̃ɲ# | *#ml̩sˈɔ̃ɲ# | *#ml̩t͡sˈɔ̃ɲ# | *#ml̩t͡sˈɔɲ# | *#məlt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1673   | ... | ... | ... | ... | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#mˈarakɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐc# | *#mˈaːɾəc# | *#mˈaːɾəc# | *#mˈaɾəc# | *#mˈaɾc# {GOLD: #maɾˈac#}
1674   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɾˈɛna# | *#mˌaɾˈɛna# | *#mˌaɾˈɛnə# | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1675   | ... | ... | ... | ... | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌarːʏkˌinˈetu# | *#mərːəcˌĩːnˈetu# | *#mərːəcˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# | *#mɾ̩cˌĩːnˈɛt# | ... | ... {GOLD: ...}
1676   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːnjɔ# | *#mˌenestrˈoɲo# | *#mˌɑ̃ɾ̃ɪstrˈoɲo# | *#mˌɑ̃ːɾ̃əʃtɾˈɔ̃ɲɔ# | *#mˌɑ̃ːɾ̃əʃtˈɔ̃ɲ# | *#mˌãːɾ̃əʃtˈɔ̃ɲ# | *#mˌãːɾ̃əʃtˈɔ̃ɲ# | *#mˌaɾəʃtˈɔɲ# | *#maɾəʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1677   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌartˈet͡ʃo# | *#məɾtˈet͡ʃɔ# | *#məɾtˈɛːs# | *#mɾ̩tˈɛːs# | *#mɾ̩tˈɛːs# | *#mɾ̩tˈɛs# | *#məɾtˈɛs# {GOLD: #maɾtˈɛsə#}
1678   | ... | ... | ... | ... | *#mˌɑːritˈɒːnjɔ# | *#mˌɑrtˈoɲo# | *#mˌartˈoɲo# | *#məɾtˈɔ̃ɲɔ# | *#məɾtˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔ̃ɲ# | *#mɾ̩tˈɔɲ# | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1679   | ... | ... | ... | ... | *#mˌɑrɡˈɛllɑ# | *#mˌɑrɡˈɛlːɑ# | *#mˌarɡˈɛlːa# | *#məɾɟˈɛlːa# | *#məɾɟˈɛːlːə# | *#mɾ̩ɟˈɛːlːə# | *#mɾ̩ɟˈɛːlːə# | *#mɾ̩ɟˈɛlə# | *#məɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1680   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1681   | ... | ... | ... | ... | *#mˈɑlljʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1682   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãɲt# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1683   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈak# | *#mˈak# | *#mˈak# | *#mˈak# {GOLD: #mˈak#}
1684   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈanku# | *#mˈãnku# | *#mˈãŋɡ# | *#mˈãŋɡ# | *#mˈə̃ŋɡ# | *#mˈəŋɡ# | *#mˈəŋɡ# {GOLD: #mˈaŋɡ#}
1685   | ... | ... | ... | ... | *#mˈɑlʊ# | *#mˈɑlˠu# | *#mˈalˠu# | *#mˈaːlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1686   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃa# | *#mˈat͡ʃa# | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1687   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
