etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1585   | ... | ... | ... | #wˌeːlˈɑːtiɑ# | *#wˌeːlˈɑːt͡ʃjɑ# | *#wˌelˈɑt͡ʃjɑ# | *#βˌelˈet͡ʃa# | *#βlˈesa# | *#vlˈɛːsa# | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛːsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: >*} | *#vlˈɛsə# {GOLD: #vlˈɛsə#}
1586   | ... | ... | ... | #wˌɑlˈoːrɑ# | *#wˌɑlˈoːrɑ# | *#wˌɑlˈørɑ# | *#βˌalˈøra# | *#βlˈœɾa# | *#vlˈɛːɾa# | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛːɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: >*} | *#vlˈɛɾə# {GOLD: #vlˈɛɾə#}
1587   | ... | ... | ... | ... | ... | #ˌavlˌɔɲˈatɔn# | *#vlˌɔɲˈatɔn# | *#vlˌɔ̃ɲˈatɔ̃n# | *#vlˌɔ̃ɲˈatə# | *#vlˌɔ̃ɲˈat# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlˌɔ̃ɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: >*} | *#vlɔɲˈat# {GOLD: #vlɔɲˈat#}
1588   | ... | ... | ... | ... | ... | #ˌavlˈɔna# | *#vlˈɔna# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃a# | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ɾ̃ə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1589   | ... | ... | ... | ... | ... | ... | #wˈɒrnʊ# | *#wɾˈɑ̃ɾ̃ə# | *#wɾˈɑ̃ɾ̃ə# | *#wɾˈãɾ̃# {GOLD: #βɾˈɑ̃ɾ̃#} | *#vɾˈə̃ɾ̃# {GOLD: >*} | *#vɾˈəɾ# {GOLD: >*} | *#vɾˈəɾ# {GOLD: #vɾˈəɾ#}
1590   | ... | ... | ... | #wˌenˈeːnum# | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#βɪ̃ɾ̃ˈẽɾ̃u# | *#və̃ɾ̃ˈɛ̃ːɾ̃ə# | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾ̃ˈɛ̃ːɾ̃# {GOLD: >*} | *#vɾˈɛɾ# {GOLD: #vəɾˈɛɾ#} | *#vɾˈɛɾ# {GOLD: #vɾˈɛɾ#}
1591   | ... | ... | ... | #wˌenˈeːnɑm# | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈena# | *#βɪ̃ɾ̃ˈẽɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃a# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾ̃ˈɛ̃ɾ̃ə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: >*} | *#vɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1592   | ... | ... | ... | #wˌerrˈikulum# | *#wˌɛrrˈikʊlʊ# | *#wˌɛrrˈikulu# | *#βˌɛrrˈikulu# | *#βɪɾɾˈikulu# | *#vərːˈiɡulˠə# | *#vɾˈiɡulˠ# {GOLD: >*} | *#vɾˈiɡulˠ# {GOLD: >*} | *#vɾˈiɡulˠ# {GOLD: >*} | *#vɾˈiɡulˠ# {GOLD: #vɾˈiɡulˠ#}
1593   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈərlʊ# | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: >*} | *#vɾˈul# {GOLD: #vɾˈulˠ#}
1594   | ... | ... | ... | ... | ... | ... | #ˌɒwɪrˈɑɡɑ# | *#wɪɾˈɑɡɑ# | *#wəɾˈɑɡɑ# | *#wəɾˈaɡə# {GOLD: >*} | *#vəɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: >*} | *#vɾˈaɡə# {GOLD: #vrˈaɡə#}
1595   | ... | ... | ... | ... | ... | ... | ... | ... | #mˌɑxnˈitɪ# | *#mˌaxnˈit# {GOLD: >*} | *#mˌahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: >*} | *#mahnˈit# {GOLD: #mahnˈit#}
1596   | ... | ... | ... | #mˌɑiˈɑːriɑ# | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌajˈerja# | *#mˌajˈeɾja# | *#mˌajˈɛːɾja# | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#mˌajˈɛːɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: >*} | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1597   | ... | ... | ... | #mˌɑlˌɑnɡˈenioː# | *#mˌɑlˌɑŋɡˈɛnju# | *#mˌɑlˌɑŋɡˈɛɲu# | *#mˌalˌaŋɟˈɛɲu# | *#mˌaːlə̃ŋɟˈɛ̃ɲu# | *#mˌaːlˠə̃ŋɟˈɛ̃ɲə# | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#mˌaːlˠə̃ɲɟˈɛ̃ɲ# {GOLD: >*} | *#malˠəɲɟˈɛɲ# {GOLD: >*} | *#malˠəɲɟˈɛj# {GOLD: #malˠəɲɟˈɛj#}
1598   | ... | ... | ... | #mˌɑludiːkˈonioː# | *#mˌɑlʊdikˈɒnju# | *#mˌɑludikˈoɲu# | *#mˌaluðɪkˈoɲu# | *#mˌaːləðɪkˈɔ̃ɲu# | *#mˌaːlˠəkˈɔ̃ɲə# | *#mˌaːlˠəkˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlˠkˈɔ̃ɲ# {GOLD: >*} | *#malˠkˈɔɲ# {GOLD: #malˠəkˈɔɲ#} | *#malˠkˈɔj# {GOLD: #malˠkˈɔj#}
1599   | ... | ... | ... | ... | ... | ... | ... | #mˌaɡˈiːa# | *#mˌaɡˈiːa# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# {GOLD: >*} | *#maɡˈi# {GOLD: >*} | *#maɟˈi# {GOLD: #maɟˈi#}
1600   | ... | ... | ... | #mˌɑɡistˈerikum# | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑːstˈɛrku# | *#mˌaːstˈɛrku# | *#mˌaːʃtˈɛɾku# | *#mˌaːʃtˈɛːɾkə# | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#mˌaːʃtˈɛːɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: >*} | *#maʃtˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1601   | ... | ... | ... | #mˌɑɡisterˈɑːnioː# | *#mˌɑɡɪstɛrˈɒːnju# | *#mˌɑːstɛrˈoɲu# | *#mˌaːstɪrˈoɲu# | *#mˌaːʃtɪɾˈɔ̃ɲu# | *#mˌaːʃtəɾˈɔ̃ɲə# | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#mˌaːʃtəɾˈɔ̃ɲ# {GOLD: >*} | *#maʃtɾˈɔɲ# {GOLD: >*} | *#maʃtɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1602   | ... | ... | ... | ... | ... | ... | #mˌɒtˈɯkɑ# | *#mˌɑːtˈɯkɑ# | *#mˌɑːtˈukɑ# | *#mˌaːtˈukə# {GOLD: >*} | *#mˌaːtˈukə# {GOLD: >*} | *#matˈukə# {GOLD: >*} | *#matˈukə# {GOLD: #matˈukə#}
1603   | ... | ... | ... | #mˌɑlletiˈolɑ# | *#mˌɑllɛt͡ʃjˈɒlɑ# | *#mˌɑlːɛt͡ʃjˈolɑ# | *#mˌalːɪt͡ʃˈola# | *#mˌaːlːɪsˈɔla# | *#mˌaːlːəsˈɔːlˠa# | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#mˌaːlːsˈɔːlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: >*} | *#malt͡sˈɔlˠə# {GOLD: #mat͡sˈɔlˠə#}
1604   | ... | ... | ... | ... | ... | ... | ... | #mˌanuːʃˈakja# | *#mˌanuːʃˈakja# | *#mˌanuːʃˈakɛ# {GOLD: >*} | *#mˌanuːʃˈakɛ# {GOLD: >*} | *#manuʃˈakɛ# {GOLD: >*} | *#manuʃˈacɛ# {GOLD: #manuʃˈacɛ#}
1605   | ... | ... | ... | ... | ... | ... | ... | #mˌantˈilja# | *#mˌandˈiːlja# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: >*} | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
1606   | ... | ... | ... | #mˌɑlitiˈɑːnioː# | *#mˌɑlɪt͡ʃjˈɒːnju# | *#mˌɑlet͡ʃjˈoɲu# | *#mˌalɪt͡ʃˈoɲu# | *#mˌaːlɪsˈɔ̃ɲu# | *#mˌaːləsˈɔ̃ɲə# | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#mˌaːlsˈɔ̃ɲ# {GOLD: >*} | *#malt͡sˈɔɲ# {GOLD: >*} | *#malt͡sˈɔj# {GOLD: #malt͡sˈɔj#}
1607   | ... | ... | ... | ... | #ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#mˈaracɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐcə# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# {GOLD: >*} | *#mˈaɾəc# {GOLD: >*} | *#mˈaɾc# {GOLD: #maɾˈac#}
1608   | ... | ... | ... | ... | ... | ... | ... | ... | #mˌɑrˈænɑ# | *#mˌaɾˈɛnə# {GOLD: >*} | *#mˌaɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: >*} | *#maɾˈɛnə# {GOLD: #maɾˈɛnə#}
1609   | ... | ... | ... | #mˌinistrˈɑːnioː# | *#mˌɪnɪstrˈɒːnju# | *#mˌenestrˈoɲu# | *#mˌɑ̃ɾ̃ɪstrˈoɲu# | *#mˌɑ̃ːɾ̃ɪʃtɾˈɔ̃ɲu# | *#mˌɑ̃ːɾəʃtˈɔ̃ɲə# | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#mˌãːɾʃtˈɔ̃ɲ# {GOLD: >*} | *#maɾʃtˈɔɲ# {GOLD: #maɾʃtˈɔj#} | *#maɾʃtˈɔj# {GOLD: #maɾʃtˈɔj#}
1610   | ... | ... | ... | #mˌɑːriːtˈɑːtiɑ# | *#mˌɑːritˈɑːt͡ʃjɑ# | *#mˌɑrtˈɑt͡ʃjɑ# | *#mˌartˈet͡ʃa# | *#məɾtˈesa# | *#məɾtˈɛːsa# | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛːsə# {GOLD: >*} | *#mɾ̩tˈɛsə# {GOLD: >*} | *#məɾtˈɛsə# {GOLD: #maɾtˈɛsə#}
1611   | ... | ... | ... | #mˌɑːriːtˈɑːnioː# | *#mˌɑːritˈɒːnju# | *#mˌɑrtˈoɲu# | *#mˌartˈoɲu# | *#məɾtˈɔ̃ɲu# | *#məɾtˈɔ̃ɲə# | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#mɾ̩tˈɔɲ# {GOLD: >*} | *#məɾtˈɔj# {GOLD: #maɾtˈɔj#}
1612   | ... | ... | #mˈaradrion# | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎʊ# | *#mˌɑrrˈɑdʎu# | *#mˌarrˈaðʎu# | *#məɾɾˈaðʎu# | *#mərːˈaːʎə# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaj# {GOLD: >*} | *#mərˈaj# {GOLD: #marˈaj#}
1613   | ... | ... | ... | #mˌɑrruːkˌiːnˈeːtum# | *#mˌɑrruːkˌinˈeːtʊ# | *#mˌɑrrkˌinˈetu# | *#mˌarcˌinˈetu# | *#məɾcˌĩːnˈetu# | *#məɾcˌĩːnˈɛtə# | *#mɾ̩cˌĩːnˈɛt# {GOLD: #mˌaɾciɾ̃ˈɛt#} | *#mɾ̩cˌĩːnˈɛt# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1614   | ... | ... | ... | #mˈɑːium# | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈaju# | *#mˈaju# | *#mˈajə# | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1615   | ... | ... | ... | #mˈɑlleum# | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈaʎu# | *#mˈaʎu# | *#mˈaːʎə# | *#mˈaːʎ# {GOLD: >*} | *#mˈaːʎ# {GOLD: >*} | *#mˈaj# {GOLD: >*} | *#mˈaj# {GOLD: #mˈaj#}
1616   | ... | ... | ... | #mˈɑnktum# | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈaɲtu# | *#mˈãɲtu# | *#mˈãːjtə# | *#mˈãːjt# {GOLD: #mˈaːjtə#} | *#mˈãːjt# {GOLD: >*} | *#mˈajt# {GOLD: >*} | *#mˈajt# {GOLD: #mˈajt#}
1617   | ... | ... | ... | ... | ... | ... | ... | ... | #mˈɑkʊ# | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: >*} | *#mˈak# {GOLD: #mˈak#}
1618   | ... | ... | ... | #mˈɑlum# | *#mˈɑlʊ# | *#mˈɑlu# | *#mˈalu# | *#mˈalu# | *#mˈaːlˠə# | *#mˈaːlˠ# {GOLD: >*} | *#mˈaːlˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: >*} | *#mˈalˠ# {GOLD: #mˈalˠ#}
1619   | ... | ... | ... | ... | ... | ... | ... | ... | #mˈɑt͡ʃɑ# | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: >*} | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1620   | ... | ... | ... | #mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈassa# | *#mˈaʃa# | *#mˈaːʃa# | *#mˈaːʃə# {GOLD: >*} | *#mˈaːʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: >*} | *#mˈaʃə# {GOLD: #mˈaʃə#}
1621   | ... | ... | ... | #mˈɑskulum# | *#mˈɑskʊlʊ# | *#mˈɑskulu# | *#mˈaskulu# | *#mˈaʃkulu# | *#mˈaːʃkulˠə# | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaːʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: >*} | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1622   | ... | ... | #mˈatɛː# | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈatɪ# | *#mˈatɪ# | *#mˈatə# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: >*} | *#mˈat# {GOLD: #mˈat#}
1623   | ... | ... | ... | ... | ... | ... | ... | ... | #mˈɑtʊkɑ# | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: >*} | *#mˈatkə# {GOLD: #mˈatkə#}
1624   | ... | ... | ... | ... | ... | ... | ... | ... | #mˈɑt͡sɑ# | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: >*} | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1625   | ... | ... | ... | ... | ... | ... | ... | ... | #mˈɑzɑ# | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: >*} | *#mˈazə# {GOLD: #mˈazə#}
1626   | ... | ... | ... | #mˈɑrum# | *#mˈɑrʊ# | *#mˈɑru# | *#mˈaru# | *#mˈaɾu# | *#mˈaːɾə# | *#mˈaːɾ# {GOLD: >*} | *#mˈaːɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: >*} | *#mˈaɾ# {GOLD: #mˈaɾ#}
1627   | ... | ... | ... | #mˈɑrkum# | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈarku# | *#mˈaɾku# | *#mˈaːɾkə# | *#mˈaːɾk# {GOLD: >*} | *#mˈaːɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: >*} | *#mˈaɾk# {GOLD: #mˈaɾk#}
1628   | ... | ... | ... | #mˈɑrɡinem# | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈarɟɑ̃ɾ̃ɪ# | *#mˈaɾɟɐɾ̃ɪ# | *#mˈaːɾɟɐɾ̃ə# | *#mˈaːɾɟəɾ̃# {GOLD: #mˈaɾɟəɾ̃ə#} | *#mˈaːɾɟəɾ̃# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1629   | ... | ... | ... | #mˈɑːrtem# | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈartɪ# | *#mˈaɾtɪ# | *#mˈaːɾtə# | *#mˈaːɾt# {GOLD: >*} | *#mˈaːɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: >*} | *#mˈaɾt# {GOLD: #mˈaɾt#}
1630   | ... | ... | ... | #mˈɑːrtius# | *#mˈɑːrt͡ʃjʊ# | *#mˈɑrt͡ʃju# | *#mˈart͡ʃu# | *#mˈaɾsu# | *#mˈaːɾsə# | *#mˈaːɾs# {GOLD: >*} | *#mˈaːɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: >*} | *#mˈaɾs# {GOLD: #mˈaɾs#}
1631   | ... | ... | ... | #mˈɑrmurem# | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈarmurɪ# | *#mˈaɾmuɾɪ# | *#mˈaːɾmuɾə# | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaːɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: >*} | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1632   | ... | ... | ... | ... | #inpˌekkˈɑːtu# | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈatə# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
1633   | ... | ... | ... | #mˌedikˈɑːnioː# | *#mˌɛdɪkˈɒːnju# | *#mˌɛdekˈoɲu# | *#mɪðɪkˈoɲu# | *#mɪðɪkˈɔ̃ɲu# | *#məkˈɔ̃ɲə# | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔ̃ɲ# {GOLD: >*} | *#məkˈɔɲ# {GOLD: >*} | *#məkˈɔj# {GOLD: #məkˈɔj#}
1634   | ... | ... | ... | #mˌedikˈɑstrum# | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mɪðɪkˈastru# | *#mɪðɪkˈaʃtɾu# | *#məɡˈaːʃtɾə# | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaːʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtɾ̩# {GOLD: >*} | *#məɡˈaʃtəɾ# {GOLD: #məɡˈaʃtəɾ#}
1635   | ... | ... | ... | ... | ... | ... | #mˌɒɡˈɯlɑ# | *#mˌɐɡˈɯlɑ# | *#mˌɐɡˈuːlˠɑ# | *#mˌəɡˈuːlˠə# {GOLD: >*} | *#mˌəɡˈuːlˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: >*} | *#məɡˈulˠə# {GOLD: #məɡˈulˠə#}
1636   | ... | ... | ... | #mˌɑnikˈɑːnioː# | *#mˌɑnɪkˈɒːnju# | *#mˌɑnkˈoɲu# | *#mˌankˈoɲu# | *#mə̃nkˈɔ̃ɲu# | *#mə̃nɡˈɔ̃ɲə# | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#mə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#məŋɡˈɔɲ# {GOLD: >*} | *#məŋɡˈɔj# {GOLD: #məŋɡˈɔj#}
1637   | ... | ... | #mˌalˈaɡaː# | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌalˈaɡa# | *#mˌɐlˈaɡa# | *#mˌɐlˠˈaɡa# | *#mˌəlˠˈaɡə# {GOLD: >*} | *#mˌəlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: >*} | *#məlˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1638   | ... | ... | ... | #mˌerulˈɑːneɑ# | *#mˌɛrʊlˈɑːnjɑ# | *#mˌɛrulˈɑɲɑ# | *#mˌɛrulˈaɲa# | *#məɾəlˈãɲa# | *#məɾəlˠˈɛ̃ɲa# | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛ̃ɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: >*} | *#məlˠˈɛɲə# {GOLD: #məlˠˈɛɲə#}
1639   | ... | ... | ... | #mˌɑlˈeːtum# | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌalˈetu# | *#mˌɐlˈetu# | *#mˌɐlˠˈɛtə# | *#mˌəlˠˈɛt# {GOLD: >*} | *#mˌəlˠˈɛt# {GOLD: >*} | *#məlˠˈɛt# {GOLD: >*} | *#məlˠˈɛt# {GOLD: #məlˠˈɛt#}
1640   | ... | ... | ... | #mˌɑlleˈolɑ# | *#mˌɑʎˈɒlɑ# | *#mˌɑʎˈolɑ# | *#mˌẽðjˈola# | *#mə̃nʎˈɔla# | *#mə̃ɲˈɔːlˠa# | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#mə̃ɲˈɔːlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: >*} | *#məɲˈɔlˠə# {GOLD: #məɲˈɔlˠə#}
1641   | ... | ... | ... | #mˌɑɡˈiːɑ# | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌẽɟˈija# | *#mə̃nɟˈija# | *#mə̃nɟˈija# | *#mə̃ɲɟˈiː# {GOLD: #mˌãɲɟˈiː#} | *#mə̃ɲɟˈiː# {GOLD: >*} | *#məɲɟˈi# {GOLD: >*} | *#məɲɟˈi# {GOLD: #məɲɟˈi#}
1642   | ... | ... | ... | #ˌinwˌiɡˈilium# | *#ˌɪnwˌɪɡˈiʎʊ# | *#ˌemeɡˈijlu# | *#mɪ̃ɟˈijlu# | *#mə̃nɟˈilu# | *#mə̃nɟˈiːlˠə# | *#mə̃ɲɟˈiːlˠ# {GOLD: #mn̩ɟˈilˠ#} | *#mə̃ɲɟˈiːlˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: >*} | *#məɲɟˈilˠ# {GOLD: #məɲɟˈilˠ#}
1643   | ... | ... | ... | #inwˌiɡˈiliɑj# | *#ɪnwˌɪɡˈiʎɑj# | *#emeɡˈijlɑj# | *#mɪ̃ɟˈijlaj# | *#mə̃nɟˈilaj# | *#mə̃nɟˈiːlˠaj# | *#mə̃ɲɟˈiːlˠɛː# {GOLD: #mn̩ɟˈilˠɛ#} | *#mə̃ɲɟˈiːlˠɛː# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: >*} | *#məɲɟˈilˠɛ# {GOLD: #məɲɟˈilˠɛ#}
1644   | ... | ... | ... | #mˌiserˈɑːriː# | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑri# | *#mɪsɪrˈerɪ# | *#mɪʃɪɾˈeɾɪ# | *#məʃəɾˈɛːɾə# | *#məʃɾˈɛːɾ# {GOLD: #miʃəɾˈie̯ɾ#} | *#məʃɾˈɛːɾ# {GOLD: #məʃəɾˈie̯ɾ#} | *#məʃɾˈɛɾ# {GOLD: ...} | ... {GOLD: ...}
1645   | ... | ... | ... | #mˌensˈoːrɑ# | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mɪsˈøra# | *#mɪʃˈœɾa# | *#məʃˈɛːɾa# | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛːɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: >*} | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1646   | ... | ... | ... | #ˌinwˌeːssˈiːkɑm# | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#mɪssˈika# | *#mɪʃˈika# | *#məʃˈika# | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: >*} | *#məʃˈikə# {GOLD: #məʃˈikə#}
1647   | ... | ... | ... | #mˌisˈeriɑ# | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mɪsˈira# | *#mɪʃˈiɾa# | *#məʃˈiːɾa# | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiːɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: >*} | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1648   | ... | ... | ... | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːnju# | *#enpˌɛsˈoɲu# | *#ənpɪsˈoɲu# | *#ə̃npɪʃˈɔ̃ɲu# | *#ə̃npəʃˈɔ̃ɲə# | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#məʃˈɔɲ# {GOLD: >*} | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
1649   | ... | ... | ... | #mˌɑstikˈɑːnioː# | *#mˌɑstɪkˈɒːnju# | *#mˌɑstekˈoɲu# | *#mɪstɪkˈoɲu# | *#mɪʃtɪkˈɔ̃ɲu# | *#məʃtəkˈɔ̃ɲə# | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔ̃ɲ# {GOLD: >*} | *#məʃtəkˈɔɲ# {GOLD: >*} | *#məʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1650   | ... | ... | #mˌastˈikʰinon# | *#mˌɑstˈekʰənon# | *#mˌɑstˈɛkʰənʊ# | *#mˌɑstˈɛkənu# | *#mɪstˈɛkɑ̃ɾ̃u# | *#mɪʃtˈɛkɐɾ̃u# | *#məʃtˈɛkɐɾ̃ə# | *#məʃtˈɛkəɾ̃# {GOLD: >*} | *#məʃtˈɛkəɾ̃# {GOLD: >*} | *#məʃtˈɛkəɾ# {GOLD: >*} | *#məʃtˈɛkəɾ# {GOLD: #məʃtˈɛkəɾ#}
