etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
892    | ... | ... | *#sˌɑnktunˌekˈolɑo# | *#sənktənkˈɔlɑɔ# | *#ʃənftənɡˈɔlɑɔ# | *#ʃənftənɡˈɔlɑɔ# | *#ʃə̃ftə̃nɡˈɔːlə# {GOLD: >*} | *#ʃə̃ftə̃nɡˈɔːlə# {GOLD: >*} | *#ʃəftənɡˈɔlə# {GOLD: >*} | *#ʃəftənɡˈɔlə# | *#ʃəftənɡˈɔlə# {GOLD: #ʃənkˈɔlˠ#}
893    | #sˌɑppˈɑːnioː# | *#sˌɑppˈɑːɲoː# | *#sˌɑppˈɑɲø# | *#səppˈɑɲɛ# | *#ʃəppˈɑɲɛ# | *#ʃəppˈɑɲɛ# | *#ʃəppˈãːɲ# {GOLD: >*} | *#ʃəppˈəːɲ# {GOLD: >*} | *#ʃəppˈəɲ# {GOLD: >*} | *#ʃəppˈəɲ# | *#ʃəppˈəɲ# {GOLD: #ʃapˈɔj#}
894    | #sˈɑpum# | *#sˈɑpu# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈɑpu# | *#ʃˈɑpu# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
895    | #sˈɑrikɑm# | *#sˈɑrəkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈɑrkɑ# | *#ʃˈɑrkɑ# | *#ʃˈaːrkə# {GOLD: >*} | *#ʃˈaːɾkə# {GOLD: >*} | *#ʃˈaɾkə# {GOLD: >*} | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
896    | #sˌɑrkinˈɑːrium# | *#sˌɑrkinˈɑːrju# | *#sˌɑrkenˈɑrju# | *#sərkənˈɛrju# | *#ʃərkənˈɛrju# | *#ʃərkənˈɛrju# | *#ʃərkə̃nˈɛːrj# {GOLD: #ʃɛlcəɾ̃ˈuo̯ɾ#} | *#ʃəɾkə̃ɾˈɛːɾj# {GOLD: >*} | *#ʃəɾkəɾˈɛɾj# {GOLD: #ʃˌɛlcəɾˈua̯ɾ#} | *#ʃəɾkəɾˈɛɾj# | *#ʃəɾkəɾˈɛɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
897    | #sˌɑrmˈentum# | *#sˌɑrmˈentu# | *#sˌɑrmˈɛntu# | *#sərmjˈɛntu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛndu# | *#ʃərmjˈɛ̃ːnd# {GOLD: #ʃəɾmˈɛ̃nt#} | *#ʃəɾmjˈɛ̃ːnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# {GOLD: >*} | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛn# {GOLD: #ʃəɾmˈɛnd#}
898    | #sˌɑtˈunitɑ# | *#sˌɑtˈunətɑ# | *#sˌɑtˈuntɑ# | *#sətˈuntɑ# | *#ʃətˈundɑ# | *#ʃətˈundɑ# | *#ʃətˈũːndə# {GOLD: #ʃətˈũntə#} | *#ʃətˈũːndə# {GOLD: #ʃətˈũndə#} | *#ʃətˈundə# {GOLD: >*} | *#ʃətˈundə# | *#ʃətˈunə# {GOLD: #ʃtˈunə#}
899    | #sˌekrˈeːtum# | *#sˌekrˈeːtu# | *#sˌɛkrˈetu# | *#səkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛtu# | *#ʃəkrˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# {GOLD: >*} | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
900    | #sˌekwˈɑːnioː# | *#sˌekwˈɑːɲoː# | *#sˌɛkwˈɑɲø# | *#səkˈɑɲɛ# | *#ʃəkˈɑɲɛ# | *#ʃəkˈɑɲɛ# | *#ʃəkˈãːɲ# {GOLD: >*} | *#ʃəkˈəːɲ# {GOLD: >*} | *#ʃəkˈəɲ# {GOLD: >*} | *#ʃəkˈəɲ# | *#ʃəkˈəɲ# {GOLD: #ʃikˈɔj#}
901    | #sˈellɑ# | *#sˈelɑ# | *#sˈɛlɑ# | *#sjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛlɑ# | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛːlə# {GOLD: >*} | *#ʃjˈɛlə# {GOLD: >*} | *#ʃjˈɛlə# | *#ʃjˈɛlə# {GOLD: #ʃˈalə#}
902    | #sˈentiɑ# | *#sˈentjɑ# | *#sˈɛntjɑ# | *#sˈintjɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈin?1̬ɑ# | *#ʃˈĩːn?1̬ə# {GOLD: >*} | *#ʃˈĩːn?1̬ə# {GOLD: >*} | *#ʃˈin?1̬ə# {GOLD: >*} | *#ʃˈin?1̬ə# | *#ʃˈin?1̬ə# {GOLD: #ʃˈisə#}
903    | #sˈerrɑ# | *#sˈerːɑ# | *#sˈɛrːɑ# | *#sjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛrːɑ# | *#ʃjˈɛːrːə# {GOLD: >*} | *#ʃjˈɛːrə# {GOLD: >*} | *#ʃjˈɛrə# {GOLD: >*} | *#ʃjˈɛrə# | *#ʃjˈɛrə# {GOLD: #ʃˈarə#}
904    | #sˌertˈɑːnioː# | *#sˌertˈɑːɲoː# | *#sˌɛrtˈɑɲø# | *#sərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈɑɲɛ# | *#ʃərtˈãːɲ# {GOLD: >*} | *#ʃəɾtˈəːɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# {GOLD: >*} | *#ʃəɾtˈəɲ# | *#ʃəɾtˈəɲ# {GOLD: #ʃaɾtˈɔj#}
905    | #sˌerwˈinioː# | *#sˌerbˈiɲoː# | *#sˌɛrbˈeɲø# | *#sərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛɲɛ# | *#ʃərbˈɛ̃ːɲ# {GOLD: #ʃr̩bˈɛj#} | *#ʃəɾbˈɛ̃ːɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# {GOLD: >*} | *#ʃəɾbˈɛɲ# | *#ʃəɾbˈɛɲ# {GOLD: #ʃəɾbˈɛj#}
906    | #sˌerwˈitium# | *#sˌerbˈitju# | *#sˌɛrbˈetju# | *#sərbˈitju# | *#ʃərbˈi?1u# | *#ʃərbˈi?1u# | *#ʃərbˈi?1# {GOLD: #ʃɾ̩bˈɛs#} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# {GOLD: >*} | *#ʃəɾbˈi?1# | *#ʃəɾbˈi?1# {GOLD: #ʃəɾbˈɛs#}
907    | #sˌerwiːtˈoːrem# | *#sˌerbiːtˈoːre# | *#sˌɛrbitˈorɛ# | *#sərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯rɛ# | *#ʃərbətˈye̯r# {GOLD: #ʃɛɾbətˈuo̯ɾ#} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# {GOLD: >*} | *#ʃəɾbətˈye̯ɾ# | *#ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
908    | #sˌerwiːtˈuːrɑm# | *#sˌerbiːtˈuːrɑ# | *#sˌɛrbitˈyrɑ# | *#sərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyrɑ# | *#ʃərbətˈyːrə# {GOLD: #ʃɾ̩bətˈyɾə#} | *#ʃəɾbətˈyːɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# {GOLD: >*} | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
909    | #sˈessum# | *#sˈessu# | *#sˈɛssu# | *#sjˈɛssu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛʃʃu# | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛːʃʃ# {GOLD: >*} | *#ʃjˈɛʃʃ# {GOLD: >*} | *#ʃjˈɛt͡ʃʃ# | *#ʃjˈɛt͡ʃʃ# {GOLD: #ʃˈɛʃ#}
910    | #sˌiɡnˈɑːnioː# | *#sˌiɲˈɑːɲoː# | *#sˌeɲˈɑɲø# | *#səɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃəɲˈɑɲɛ# | *#ʃə̃ɲˈãːɲ# {GOLD: >*} | *#ʃə̃ɲˈəːɲ# {GOLD: >*} | *#ʃəɲˈəɲ# {GOLD: >*} | *#ʃəɲˈəɲ# | *#ʃəɲˈəɲ# {GOLD: #ʃənˈɔj#}
911    | #sˈiɡnɑ# | *#sˈiɲɑ# | *#sˈeɲɑ# | *#sˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛɲɑ# | *#ʃˈɛ̃ːɲə# {GOLD: #ʃˈɛ̃ɲə#} | *#ʃˈɛ̃ːɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
912    | #sˈiɡnum# | *#sˈiɲu# | *#sˈeɲu# | *#sˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛɲu# | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛ̃ːɲ# {GOLD: >*} | *#ʃˈɛɲ# {GOLD: >*} | *#ʃˈɛɲ# | *#ʃˈɛɲ# {GOLD: #ʃˈɛŋɡ#}
913    | #sˈiːk# | *#sˈiːk# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# {GOLD: >*} | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
914    | ... | ... | *#sˈeklɑ# | *#sˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛklɑ# | *#ʃˈɛkʎə# {GOLD: #ʃˈɛkʎə#} | *#ʃˈɛkʎə# {GOLD: >*} | *#ʃˈɛcə# {GOLD: >*} | *#ʃˈɛcə# | *#ʃˈɛt͡ʃə# {GOLD: #ʃˈɛcə#}
915    | #sˈikulɑ# | *#sˈikəlːɑ# | *#sˈeklːɑ# | *#sˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːɑ# | *#ʃˈɛklːə# {GOLD: >*} | *#ʃˈɛklˠə# {GOLD: >*} | *#ʃˈɛklˠə# {GOLD: >*} | *#ʃˈɛklˠə# | *#ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
916    | #sˌimilˈɑːnioː# | *#sˌimilːˈɑːɲoː# | *#sˌemelːˈɑɲø# | *#səməlːˈɑɲɛ# | *#ʃəməlːˈɑɲɛ# | *#ʃəməlːˈɑɲɛ# | *#ʃə̃məlːˈãːɲ# {GOLD: >*} | *#ʃə̃mbəlˠˈəːɲ# {GOLD: >*} | *#ʃəmbəlˠˈəɲ# {GOLD: >*} | *#ʃəmbəlˠˈəɲ# | *#ʃəmbəlˠˈəɲ# {GOLD: #ʃəmbəlˠˈɛj#}
917    | #sˌimilɑtˈuːrɑ# | *#sˌimilːɑtˈuːrɑ# | *#sˌemelːɑtˈyrɑ# | *#səməlːətˈyrɑ# | *#ʃəməlːətˈyrɑ# | *#ʃəməlːətˈyrɑ# | *#ʃə̃məlːətˈyːrə# {GOLD: >*} | *#ʃə̃mbəlˠətˈyːɾə# {GOLD: >*} | *#ʃəmbəlˠətˈyɾə# {GOLD: >*} | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
918    | #sˈiːnum# | *#sˈiːnu# | *#sˈinu# | *#sˈinu# | *#ʃˈinu# | *#ʃˈinu# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
919    | #sˈirpum# | *#sˈirpu# | *#sˈerpu# | *#sˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛrpu# | *#ʃˈɛːrp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
920    | #sˈitɑ# | *#sˈitɑ# | *#sˈetɑ# | *#sˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtɑ# | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# {GOLD: >*} | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
921    | #skˈɑbiem# | *#skˈɑbje# | *#skˈɑbjɛ# | *#skˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbjɛ# | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#ʃcˈɛbj# {GOLD: >*} | *#t͡ʃcˈɛbj# | *#t͡ʃt͡ʃˈɛbj# {GOLD: #zɟˈɛbɛ#}
922    | #skˈɑːlɑː# | *#skˈɑːlːɑː# | *#skˈɑlːɑ# | *#skˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈɑlːɑ# | *#ʃkˈaːlːə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#t͡ʃkˈalˠə# | *#t͡ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
923    | #skˈɑmnum# | *#skˈɑmnu# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈɑmnu# | *#ʃkˈãːmn# {GOLD: #ʃkˈɑ̃mn#} | *#ʃkˈəːmn# {GOLD: >*} | *#ʃkˈəmn# {GOLD: >*} | *#t͡ʃkˈəmn# | *#t͡ʃkˈəmn# {GOLD: #ʃkˈam#}
924    | #skˈɑmni# | *#skˈɑmni# | *#skˈɑmne# | *#skˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛmnɛ# | *#ʃcˈɛ̃ːmn# {GOLD: #ʃcˈẽmn#} | *#ʃcˈɛ̃ːmn# {GOLD: >*} | *#ʃcˈɛmn# {GOLD: >*} | *#t͡ʃcˈɛmn# | *#t͡ʃt͡ʃˈɛmn# {GOLD: #ʃcˈɛm#}
925    | #skˈɑndulum# | *#skˈɑndəlːu# | *#skˈɑndlːu# | *#skˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈɑndlːu# | *#ʃkˈãːndlː# {GOLD: >*} | *#ʃkˈəːndlˠ# {GOLD: >*} | *#ʃkˈəndlˠ# {GOLD: >*} | *#t͡ʃkˈəndlˠ# | *#t͡ʃkˈənlˠ# {GOLD: #ʃkˈandulˠ#}
926    | ... | ... | ... | ... | *#ʃciˈɛndt͡sa# | *#ʃciˈɛndt͡sa# | *#ʃcˈɛ̃ːndt͡sə# {GOLD: >*} | *#ʃcˈɛ̃ːndt͡sə# {GOLD: >*} | *#ʃcˈɛndt͡sə# {GOLD: >*} | *#t͡ʃcˈɛndt͡sə# | *#t͡ʃt͡ʃˈɛnt͡sə# {GOLD: #ʃkˈɛnt͡sə#}
927    | #skˌintˈiliɑ# | *#skˌintˈiʎɑ# | *#skˌentˈeʎɑ# | *#skəntˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkəndˈiʎɑ# | *#ʃkə̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃkə̃ndˈiːʎə# {GOLD: >*} | *#ʃkəndˈijə# {GOLD: >*} | *#t͡ʃkəndˈijə# | *#t͡ʃkənˈijə# {GOLD: #ʃkəndˈijə#}
928    | ... | ... | *#slˈɑwu# | *#slˈɑu# | *#ʃlˈɑu# | *#ʃlˈɑu# | *#ʒlˈa# {GOLD: #ʃkʎˈaː#} | *#ʒlˈa# {GOLD: >*} | *#ʒlˈa# {GOLD: >*} | *#ʒlˈa# | *#ʒlˈa# {GOLD: #ʃcˈa#}
929    | ... | ... | *#slˈɑwe# | *#slˈɛwɛ# | *#ʃlˈɛwɛ# | *#ʃlˈɛwɛ# | *#ʒlˈɛw# {GOLD: #ʃkʎˈɛː#} | *#ʒlˈɛw# {GOLD: >*} | *#ʒlˈɛw# {GOLD: >*} | *#ʒlˈɛw# | *#ʒlˈɛw# {GOLD: #ʃcˈɛ#}
930    | #ˌeksklˈoːppum# | *#ˌeksklˈoːppu# | *#ˌɛksklˈøppu# | *#ksklˈɛppu# | *#fʃklˈɛppu# | *#fʃklˈɛppu# | *#fʃkʎˈɛpp# {GOLD: >*} | *#fʃkʎˈɛpp# {GOLD: >*} | *#fʃcˈɛpp# {GOLD: >*} | *#ft͡ʃcˈɛpp# | *#ft͡ʃt͡ʃˈɛpp# {GOLD: #ʃcˈɛp#}
931    | #skˈodrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#skˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrɑ# | *#ʃkˈɔdrə# {GOLD: #ʃkˈɔdɾ̩#} | *#ʃkˈɔdɾə# {GOLD: >*} | *#ʃkˈɔdɾə# {GOLD: >*} | *#t͡ʃkˈɔdɾə# | *#t͡ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
932    | #skʰˈolɑ# | *#skʰˈolːɑ# | *#skˈolːɑ# | *#skˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔlːɑ# | *#ʃkˈɔːlːə# {GOLD: >*} | *#ʃkˈɔːlˠə# {GOLD: #ʃkˈɔlˠə#} | *#ʃkˈɔlˠə# {GOLD: >*} | *#t͡ʃkˈɔlˠə# | *#t͡ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
933    | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈɛpɑ# | *#ʃcˈɛpɑ# | *#ʃcˈɛpɑ# | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#t͡ʃcˈɛpə# | *#t͡ʃt͡ʃˈɛpə# {GOLD: #ʃcˈɔpə#}
934    | ... | ... | ... | *#skəpˈɛtu# | *#ʃkəpˈɛtu# | *#ʃkəpˈɛtu# | *#ʃkəpˈɛt# {GOLD: >*} | *#ʃkəpˈɛt# {GOLD: >*} | *#ʃkəpˈɛt# {GOLD: >*} | *#t͡ʃkəpˈɛt# | *#t͡ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
935    | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#skˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛrjɑ# | *#ʃcˈɛːrɛ# {GOLD: >*} | *#ʃcˈɛːɾɛ# {GOLD: >*} | *#ʃcˈɛɾɛ# {GOLD: >*} | *#t͡ʃcˈɛɾɛ# | *#t͡ʃt͡ʃˈɛɾɛ# {GOLD: #zɟˈyɾə#}
936    | #skˈorteɑ# | *#skˈortjɑ# | *#skˈortjɑ# | *#skˈɛrtjɑ# | *#ʃcˈɛr?1ɑ# | *#ʃcˈɛr?1ɑ# | *#ʃcˈɛːr?1ə# {GOLD: >*} | *#ʃcˈɛːɾ?1ə# {GOLD: >*} | *#ʃcˈɛɾ?1ə# {GOLD: >*} | *#t͡ʃcˈɛɾ?1ə# | *#t͡ʃt͡ʃˈɛɾ?1ə# {GOLD: #ʃkˈɔɾsə#}
937    | #skrˌiːbˈonioː# | *#skrˌiːˈoɲoː# | *#skrˌiˈoɲø# | *#skrəˈɔɲɛ# | *#ʃkrəˈɔɲɛ# | *#ʃkrəˈɔɲɛ# | *#ʃkrˈɔ̃ːɲ# {GOLD: #ʃkɾˈuo̯j#} | *#ʃkɾˈɔ̃ːɲ# {GOLD: >*} | *#ʃkɾˈɔɲ# {GOLD: >*} | *#t͡ʃkɾˈɔɲ# | *#t͡ʃkɾˈɔɲ# {GOLD: #ʃkɾˈua̯j#}
938    | #skˈulkɑm# | *#skˈulkɑ# | *#skˈulkɑ# | *#skˈulkɑ# | *#ʃkˈulkɑ# | *#ʃkˈulkɑ# | *#ʃkˈuːʎkə# {GOLD: #ʃkˈuʎkə#} | *#ʃkˈuːʎkə# {GOLD: >*} | *#ʃkˈujkə# {GOLD: >*} | *#t͡ʃkˈujkə# | *#t͡ʃkˈujkə# {GOLD: #ʃkˈulkə#}
939    | #skˈumɑ# | *#skˈumɑ# | *#skˈumɑ# | *#skˈumɑ# | *#ʃkˈumɑ# | *#ʃkˈumɑ# | *#ʃkˈũːmə# {GOLD: >*} | *#ʃkˈũːmbə# {GOLD: >*} | *#ʃkˈumbə# {GOLD: >*} | *#t͡ʃkˈumbə# | *#t͡ʃkˈumbə# {GOLD: #ʃkˈumə#}
940    | #skˈuːtum# | *#skˈuːtu# | *#skˈytu# | *#skˈytu# | *#ʃcˈytu# | *#ʃcˈytu# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#t͡ʃcˈyt# | *#t͡ʃt͡ʃˈyt# {GOLD: #scˈyt#}
941    | #skwˈɑːtum# | *#skwˈɑːtu# | *#skwˈɑtu# | *#skˈɑtu# | *#ʃkˈɑtu# | *#ʃkˈɑtu# | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#t͡ʃkˈat# | *#t͡ʃkˈat# {GOLD: #ʃkˈat#}
942    | #sˈulkum# | *#sˈulku# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈulku# | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈujk# {GOLD: >*} | *#ʃˈujk# | *#ʃˈujk# {GOLD: #ʃlˈuk#}
943    | #sˈokɑ# | *#sˈokɑ# | *#sˈokɑ# | *#sˈɔkɑ# | *#ʃˈɔkɑ# | *#ʃˈɔkɑ# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
944    | #sˈokiɑ# | *#sˈokjɑ# | *#sˈokjɑ# | *#sˈɛkjɑ# | *#ʃˈɛcjɑ# | *#ʃˈɛcjɑ# | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# {GOLD: >*} | *#ʃˈɛcɛ# | *#ʃˈɛt͡ʃɛ# {GOLD: #ʃˈɔcɛ#}
945    | #sˈokium# | *#sˈokju# | *#sˈokju# | *#sˈɛkju# | *#ʃˈɛcju# | *#ʃˈɛcju# | *#ʃˈɛcj# {GOLD: >*} | *#ʃˈɛcj# {GOLD: >*} | *#ʃˈɛcj# {GOLD: >*} | *#ʃˈɛcj# | *#ʃˈɛt͡ʃj# {GOLD: #ʃˈɔc#}
946    | #sˈolɑ# | *#sˈolːɑ# | *#sˈolːɑ# | *#sˈɔlːɑ# | *#ʃˈɔlːɑ# | *#ʃˈɔlːɑ# | *#ʃˈɔːlːə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
947    | #sˌoːlˈɑːnum# | *#sˌoːlːˈɑːnu# | *#sˌølːˈɑnu# | *#səlːˈɑnu# | *#ʃəlːˈɑnu# | *#ʃəlːˈɑnu# | *#ʃəlːˈãː# {GOLD: #ʃulˠˈɑ̃#} | *#ʃəlˠˈəː# {GOLD: >*} | *#ʃəlˠˈə# {GOLD: >*} | *#ʃəlˠˈə# | *#ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
948    | #sˈolum# | *#sˈolːu# | *#sˈolːu# | *#sˈuo̯lːu# | *#ʃˈuo̯lːu# | *#ʃˈuo̯lːu# | *#ʃˈuo̯lː# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
949    | #sˈorbɑ# | *#sˈorbɑ# | *#sˈorbɑ# | *#sˈɔrbɑ# | *#ʃˈɔrbɑ# | *#ʃˈɔrbɑ# | *#ʃˈɔːrbə# {GOLD: >*} | *#ʃˈɔːɾbə# {GOLD: #ʃˈuɾbə#} | *#ʃˈɔɾbə# {GOLD: >*} | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
950    | #sˈortem# | *#sˈorte# | *#sˈortɛ# | *#sˈɛrtɛ# | *#ʃˈɛrtɛ# | *#ʃˈɛrtɛ# | *#ʃˈɛːrt# {GOLD: >*} | *#ʃˈɛːɾt# {GOLD: >*} | *#ʃˈɛɾt# {GOLD: >*} | *#ʃˈɛɾt# | *#ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
951    | #sˌortˈiːkɑ# | *#sˌortˈiːkɑ# | *#sˌortˈikɑ# | *#sərtˈikɑ# | *#ʃərtˈikɑ# | *#ʃərtˈikɑ# | *#ʃərtˈikə# {GOLD: >*} | *#ʃəɾtˈikə# {GOLD: >*} | *#ʃəɾtˈikə# {GOLD: >*} | *#ʃəɾtˈikə# | *#ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
952    | #sˌortileɡˈiːɑ# | *#sˌortiʎeɡˈiːɑ# | *#sˌorteʎɛɡˈiɑ# | *#sərtəʎəɡˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎəɟˈiɑ# | *#ʃərtəʎɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃəɾtəʎɟˈiː# {GOLD: >*} | *#ʃəɾtəjɟˈi# {GOLD: >*} | *#ʃəɾtəjɟˈi# | *#ʃəɾtəjɟˈi# {GOLD: #ʃɛrəɟi#}
953    | #spˈɑtʰɑm# | *#spˈɑtʰɑ# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈɑtɑ# | *#ʃpˈɑtɑ# | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: #ʃpˈatə#} | *#t͡ʃpˈatə# | *#t͡ʃpˈatə# {GOLD: #ʃpˈatə#}
954    | #spˈɑtʰulɑ# | *#spˈɑtʰəlːɑ# | *#spˈɑtlːɑ# | *#spˈɑtlːɑ# | *#ʃpˈɑtlːɑ# | *#ʃpˈɑtlːɑ# | *#ʃpˈatlːə# {GOLD: >*} | *#ʃpˈatlˠə# {GOLD: >*} | *#ʃpˈatlˠə# {GOLD: >*} | *#t͡ʃpˈatlˠə# | *#t͡ʃpˈatlˠə# {GOLD: #ʃpˈatulˠ#}
