etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
961    | #spˈortɑ# | *#spˈortɑ# | *#spˈortɑ# | *#spˈɔrtɑ# | *#ʃpˈɔrtɑ# | *#ʃpˈɔrtɑ# | *#ʃpˈɔːrtə# {GOLD: >*} | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: >*} | *#t͡ʃpˈɔɾtə# | *#t͡ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
962    | #stˈɑbulɑ# | *#stˈɑəlːɑ# | *#stˈɑlːɑ# | *#stˈɑlːɑ# | *#ʃtˈɑlːɑ# | *#ʃtˈɑlːɑ# | *#ʃtˈaːlːə# {GOLD: >*} | *#ʃtˈaːlˠə# {GOLD: #ʃtˈaːlˠə#} | *#ʃtˈalˠə# {GOLD: >*} | *#t͡ʃtˈalˠə# | *#t͡ʃtˈalˠə# {GOLD: #ʃtˈalˠə#}
963    | #stˈɑmnum# | *#stˈɑmnu# | *#stˈɑmnu# | *#stˈɑmnu# | *#ʃtˈɑmnu# | *#ʃtˈɑmnu# | *#ʃtˈãːmn# {GOLD: #ʃtˈɑ̃m#} | *#ʃtˈəːmn# {GOLD: >*} | *#ʃtˈəmn# {GOLD: >*} | *#t͡ʃtˈəmn# | *#t͡ʃtˈəmn# {GOLD: #ʃtˈəm#}
964    | #stˈɑnkum# | *#stˈɑnku# | *#stˈɑnku# | *#stˈɑnku# | *#ʃtˈɑnɡu# | *#ʃtˈɑnɡu# | *#ʃtˈãːnɡ# {GOLD: >*} | *#ʃtˈəːnɡ# {GOLD: >*} | *#ʃtˈənɡ# {GOLD: >*} | *#t͡ʃtˈənɡ# | *#t͡ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
965    | #stˈɑːtiː# | *#stˈɑːtiː# | *#stˈɑti# | *#stˈɛti# | *#ʃtˈɛti# | *#ʃtˈɛti# | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#t͡ʃtˈɛt# | *#t͡ʃtˈɛt# {GOLD: #ʃtˈɛt#}
966    | #stˈɑːtum# | *#stˈɑːtu# | *#stˈɑtu# | *#stˈɑtu# | *#ʃtˈɑtu# | *#ʃtˈɑtu# | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#t͡ʃtˈat# | *#t͡ʃtˈat# {GOLD: #ʃtˈat#}
967    | #stˌernˈɑːkum# | *#stˌernˈɑːku# | *#stˌɛrnˈɑku# | *#stərnˈɑku# | *#ʃtərnˈɑku# | *#ʃtərnˈɑku# | *#ʃtərnˈak# {GOLD: >*} | *#ʃtərˈak# {GOLD: >*} | *#ʃtərˈak# {GOLD: >*} | *#t͡ʃtərˈak# | *#t͡ʃtərˈak# {GOLD: #ʃtrˈak#}
968    | #strˈɑmbum# | *#strˈɑmbu# | *#strˈɑmbu# | *#strˈɑmbu# | *#ʃtrˈɑmbu# | *#ʃtrˈɑmbu# | *#ʃtrˈãːmb# {GOLD: #ʃtɾˈɑ̃mb#} | *#ʃtɾˈəːmb# {GOLD: >*} | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈəmb#} | *#t͡ʃtɾˈəmb# | *#t͡ʃtɾˈəmb# {GOLD: ...}
969    | #strˈɑmbinu# | *#strˈɑmbənu# | *#strˈɑmbnu# | *#strˈɑmbnu# | *#ʃtrˈɑmbnu# | *#ʃtrˈɑmbnu# | *#ʃtrˈãːmbn# {GOLD: #ʃtɾˈɑ̃mbə̃ɾ̃ə#} | *#ʃtɾˈəːmbn# {GOLD: >*} | *#ʃtɾˈəmbn# {GOLD: >*} | *#t͡ʃtɾˈəmbn# | *#t͡ʃtɾˈəmbn# {GOLD: #ʃtɾˈɛmbəɾ#}
970    | #strˈɑːtum# | *#strˈɑːtu# | *#strˈɑtu# | *#strˈɑtu# | *#ʃtrˈɑtu# | *#ʃtrˈɑtu# | *#ʃtrˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#t͡ʃtɾˈat# | *#t͡ʃtɾˈat# {GOLD: #ʃtɾˈat#}
971    | #strˈiːɡɑm# | *#strˈiːɡɑ# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡɑ# | *#ʃtrˈiɡɑ# | *#ʃtrˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#t͡ʃtɾˈiɡə# | *#t͡ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
972    | #strˈinktum# | *#strˈinktu# | *#strˈenjtu# | *#strˈinjtu# | *#ʃtrˈinjtu# | *#ʃtrˈinjtu# | *#ʃtrˈĩːnjt# {GOLD: #ʃtɾˈɛ̃ɲt#} | *#ʃtɾˈĩːnjt# {GOLD: >*} | *#ʃtɾˈinjt# {GOLD: >*} | *#t͡ʃtɾˈinjt# | *#t͡ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲt#}
973    | #strˌinɡˈonioː# | *#strˌinɡˈoɲoː# | *#strˌenɡˈoɲø# | *#strənɡˈɔɲɛ# | *#ʃtrənɡˈɔɲɛ# | *#ʃtrənɡˈɔɲɛ# | *#ʃtrə̃nɡˈɔ̃ːɲ# {GOLD: >*} | *#ʃtɾə̃nɡˈɔ̃ːɲ# {GOLD: >*} | *#ʃtɾənɡˈɔɲ# {GOLD: >*} | *#t͡ʃtɾənɡˈɔɲ# | *#t͡ʃtɾənɡˈɔɲ# {GOLD: #ʃtɾəŋɡˈɔj#}
974    | #stˈuppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#ʃtˈuppɑ# | *#ʃtˈuppɑ# | *#ʃtˈuppə# {GOLD: >*} | *#ʃtˈuppə# {GOLD: >*} | *#ʃtˈuppə# {GOLD: >*} | *#t͡ʃtˈuppə# | *#t͡ʃtˈuppə# {GOLD: #ʃtˈupə#}
975    | #stˌuppˈɑːnioː# | *#stˌuppˈɑːɲoː# | *#stˌuppˈɑɲø# | *#stəppˈɑɲɛ# | *#ʃtəppˈɑɲɛ# | *#ʃtəppˈɑɲɛ# | *#ʃtəppˈãːɲ# {GOLD: >*} | *#ʃtəppˈəːɲ# {GOLD: >*} | *#ʃtəppˈəɲ# {GOLD: >*} | *#t͡ʃtəppˈəɲ# | *#t͡ʃtəppˈəɲ# {GOLD: #ʃtupˈɔj#}
976    | #stˈurnum# | *#stˈurnu# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈurnu# | *#ʃtˈurnu# | *#ʃtˈuːrn# {GOLD: >*} | *#ʃtˈuːɾn# {GOLD: >*} | *#ʃtˈuɾn# {GOLD: >*} | *#t͡ʃtˈuɾn# | *#t͡ʃtˈuɾn# {GOLD: #ʃtˈuɾə#}
977    | #suˌɑːwˈiliɑ# | *#swˌɑːˈiʎɑ# | *#swˌɑˈeʎɑ# | *#swəˈiʎɑ# | *#ʃwəˈiʎɑ# | *#ʃwəˈiʎɑ# | *#ʒvˈiːʎə# {GOLD: >*} | *#ʒvˈiːʎə# {GOLD: >*} | *#ʒvˈijə# {GOLD: >*} | *#ʒvˈijə# | *#ʒvˈijə# {GOLD: #ʃˈijə#}
978    | #sˌeːdˈɑːnioː# | *#sˌeːdˈɑːɲoː# | *#sˌeˈɑɲø# | *#səˈɑɲɛ# | *#ʃəˈɑɲɛ# | *#ʃəˈɑɲɛ# | *#ʃˈãːɲ# {GOLD: #ʃˈuo̯j#} | *#ʃˈəːɲ# {GOLD: >*} | *#ʃˈəɲ# {GOLD: >*} | *#ʃˈəɲ# | *#ʃˈəɲ# {GOLD: #ʃˈua̯j#}
979    | #sˌublˈɑːtɑ# | *#sˌublˈɑːtɑ# | *#sˌublˈɑtɑ# | *#səblˈɑtɑ# | *#ʃəblˈɑtɑ# | *#ʃəblˈɑtɑ# | *#ʃəblˈatə# {GOLD: >*} | *#ʃəblˈatə# {GOLD: >*} | *#ʃəblˈatə# {GOLD: >*} | *#ʃəblˈatə# | *#ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
980    | #sˌubmˌɑrˈiːtikɑ# | *#sˌubmˌɑrˈiːtəkɑ# | *#sˌubmˌɑrˈitkɑ# | *#səbmərˈitkɑ# | *#ʃəbmərˈitkɑ# | *#ʃəbmərˈitkɑ# | *#ʃəbmərˈitkə# {GOLD: >*} | *#ʃəbmbəɾˈitkə# {GOLD: >*} | *#ʃəbmbəɾˈitkə# {GOLD: >*} | *#ʃəbmbəɾˈitkə# | *#ʃəbmbəɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
981    | #sˌubrˌɑwkˈɑːnioː# | *#sˌurˌɑwkˈɑːɲoː# | *#sˌurˌɑwkˈɑɲø# | *#sərəkˈɑɲɛ# | *#ʃərəkˈɑɲɛ# | *#ʃərəkˈɑɲɛ# | *#ʃərkˈãːɲ# {GOLD: >*} | *#ʃəɾkˈəːɲ# {GOLD: >*} | *#ʃəɾkˈəɲ# {GOLD: >*} | *#ʃəɾkˈəɲ# | *#ʃəɾkˈəɲ# {GOLD: #ʃuɾukˈɔj#}
982    | #sˌubterrˌɑːnˈiːɑ# | *#sˌubterːˌɑːnˈiːɑ# | *#sˌubtɛrːˌɑnˈiɑ# | *#səbtərːənˈiɑ# | *#ʃəftərːənˈiɑ# | *#ʃəftərːənˈiɑ# | *#ʃəftərːə̃nˈiː# {GOLD: >*} | *#ʃəftərə̃ɾˈiː# {GOLD: >*} | *#ʃəftərəɾˈi# {GOLD: >*} | *#ʃəftərəɾˈi# | *#ʃəftərəɾˈi# {GOLD: #ʃutərˈi#}
983    | #sˌufferˈinioː# | *#sˌufferˈiɲoː# | *#sˌuffɛrˈeɲø# | *#səffərˈɛɲɛ# | *#ʃəffərˈɛɲɛ# | *#ʃəffərˈɛɲɛ# | *#ʃəffərˈɛ̃ːɲ# {GOLD: >*} | *#ʃəffəɾˈɛ̃ːɲ# {GOLD: #ʃufɾˈɛ̃ɲ#} | *#ʃəffəɾˈɛɲ# {GOLD: >*} | *#ʃəffəɾˈɛɲ# | *#ʃəffəɾˈɛɲ# {GOLD: #ʃfɾˈɛj#}
984    | #sˈuktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#ʃˈuftɑ# | *#ʃˈuftɑ# | *#ʃˈuːftə# {GOLD: >*} | *#ʃˈuːftə# {GOLD: >*} | *#ʃˈuftə# {GOLD: >*} | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
985    | #sˌuktˈɑːnioː# | *#sˌuktˈɑːɲoː# | *#sˌuktˈɑɲø# | *#səktˈɑɲɛ# | *#ʃəftˈɑɲɛ# | *#ʃəftˈɑɲɛ# | *#ʃəftˈãːɲ# {GOLD: >*} | *#ʃəftˈəːɲ# {GOLD: >*} | *#ʃəftˈəɲ# {GOLD: >*} | *#ʃəftˈəɲ# | *#ʃəftˈəɲ# {GOLD: #ʃujtˈɔj#}
986    | #sˈummɑm# | *#sˈummɑ# | *#sˈummɑ# | *#sˈummɑ# | *#ʃˈummɑ# | *#ʃˈummɑ# | *#ʃˈũːmmə# {GOLD: >*} | *#ʃˈũːmmbə# {GOLD: >*} | *#ʃˈummbə# {GOLD: >*} | *#ʃˈummbə# | *#ʃˈummbə# {GOLD: #ʃˈumə#}
987    | #sˌuperkˌɑdˈɑːlem# | *#sˌuperkˌɑdˈɑːʎe# | *#sˌupɛrkˌɑˈɑʎɛ# | *#səpərkəˈiʎɛ# | *#ʃəpərkəˈiʎɛ# | *#ʃəpərkəˈiʎɛ# | *#ʃəpərkˈiːʎ# {GOLD: >*} | *#ʃəpəɾkˈiːʎ# {GOLD: >*} | *#ʃəpəɾkˈij# {GOLD: >*} | *#ʃəpəɾcˈij# | *#ʃəpəɾt͡ʃˈij# {GOLD: #ʃuɾcˈɛl#}
988    | ... | ... | ... | ... | *#ʃˌuʃpˈirju# | *#ʃˌuʃpˈirju# | *#ʃˌuʃpˈiːrj# {GOLD: >*} | *#ʃˌuʃpˈiːɾj# {GOLD: >*} | *#ʃəʃpˈiɾj# {GOLD: >*} | *#ʃət͡ʃpˈiɾj# | *#ʃət͡ʃpˈiɾj# {GOLD: #ʃpˈirə#}
989    | #sˈurdum# | *#sˈurdu# | *#sˈurðu# | *#sˈurðu# | *#ʃˈurðu# | *#ʃˈurðu# | *#ʃˈuːrð# {GOLD: >*} | *#ʃˈuːɾð# {GOLD: >*} | *#ʃˈuɾð# {GOLD: >*} | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
990    | ... | ... | ... | *#sərˈinɡɑ# | *#ʃərˈinɡɑ# | *#ʃərˈinɡɑ# | *#ʃərˈĩːnɡə# {GOLD: >*} | *#ʃəɾˈĩːnɡə# {GOLD: >*} | *#ʃəɾˈinɡə# {GOLD: >*} | *#ʃəɾˈinɡə# | *#ʃəɾˈinɡə# {GOLD: #ʃiɾˈiŋɡə#}
991    | ... | ... | ... | *#təbjˈɛllɑ# | *#təbjˈɛllɑ# | *#təbjˈɛllɑ# | *#təbjˈɛːllə# {GOLD: >*} | *#təbjˈɛːllə# {GOLD: >*} | *#təbjˈɛllə# {GOLD: >*} | *#təbjˈɛllə# | *#təbjˈɛllə# {GOLD: #tabˈɛlə#}
992    | #tˈɑːktum# | *#tˈɑːktu# | *#tˈɑktu# | *#tˈɑktu# | *#tˈɑftu# | *#tˈɑftu# | *#tˈaːft# {GOLD: >*} | *#tˈaːft# {GOLD: >*} | *#tˈaft# {GOLD: >*} | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
993    | #tˌɑksitˈɑːnioː# | *#tˌɑksitˈɑːɲoː# | *#tˌɑksetˈɑɲø# | *#təksətˈɑɲɛ# | *#təfʃətˈɑɲɛ# | *#təfʃətˈɑɲɛ# | *#təfʃətˈãːɲ# {GOLD: >*} | *#təfʃətˈəːɲ# {GOLD: >*} | *#təfʃətˈəɲ# {GOLD: >*} | *#təfʃətˈəɲ# | *#təfʃətˈəɲ# {GOLD: #tatˈɔj#}
994    | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛːʎə# {GOLD: #tˈaʎə#} | *#tˈɛːʎə# {GOLD: >*} | *#tˈɛjə# {GOLD: >*} | *#tˈɛjə# | *#tˈɛjə# {GOLD: #tˈajə#}
995    | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛːʎə# {GOLD: >*} | *#tˈɛːʎə# {GOLD: #tˈaʎə#} | *#tˈɛjə# {GOLD: >*} | *#tˈɛjə# | *#tˈɛjə# {GOLD: #tˈalə#}
996    | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappə# {GOLD: >*} | *#tˈappə# {GOLD: >*} | *#tˈappə# {GOLD: >*} | *#tˈappə# | *#tˈappə# {GOLD: #tˈapə#}
997    | #tˌɑwˈernɑm# | *#tˌɑˈernɑ# | *#tˌɑˈɛrnɑ# | *#təjˈɛrnɑ# | *#təjˈɛrnɑ# | *#təjˈɛrnɑ# | *#təjˈɛːrnə# {GOLD: >*} | *#təjˈɛːrə# {GOLD: >*} | *#təjˈɛrə# {GOLD: >*} | *#təjˈɛrə# | *#təjˈɛrə# {GOLD: #tavˈɛrə#}
998    | #tˈɑwɾiː# | *#tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɛwɾi# | *#tˈɛwɾi# | *#tˈɛwɾi# | *#tˈɛwɾ# {GOLD: #tˈæːɾ#} | *#tˈɛwɾ# {GOLD: >*} | *#tˈɛwɾ# {GOLD: >*} | *#tˈɛwɾ# | *#tˈɛwɾ# {GOLD: #tˈɛɾ#}
999    | #tˈɑwɾum# | *#tˈɑwɾu# | *#tˈɑwɾu# | *#tˈɑɾu# | *#tˈɑɾu# | *#tˈɑɾu# | *#tˈaːɾ# {GOLD: #tˈaːɾ#} | *#tˈaːɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: >*} | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1000   | #tˈeɡminem# | *#tˈeɡməne# | *#tˈɛɡmnɛ# | *#tˈiɡmnɛ# | *#tˈiɡmnɛ# | *#tˈiɡmnɛ# | *#tˈiɡmn# {GOLD: #tˈĩːmɑ̃ɾ̃ə#} | *#tˈiɡmn# {GOLD: >*} | *#tˈiɡmn# {GOLD: >*} | *#tˈiɡmn# | *#tˈiɡmn# {GOLD: #tˈiməɾ#}
1001   | #tˈeːɡulɑ# | *#tˈeːɡəlːɑ# | *#tˈeɡlːɑ# | *#tˈɛɡlːɑ# | *#tˈɛɡlːɑ# | *#tˈɛɡlːɑ# | *#tˈɛɡlːə# {GOLD: >*} | *#tˈɛɡlˠə# {GOLD: >*} | *#tˈɛɡlˠə# {GOLD: >*} | *#tˈɛɡlˠə# | *#tˈɛɡlˠə# {GOLD: #tjˈɛɡulˠ#}
1002   | ... | ... | ... | ... | ... | ... | ... {GOLD: #tˈɛmpl̩ˠ#} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpl̩ˠ# | *#tˈɛmpl̩ˠ# {GOLD: #tˈɛmpulˠ#}
1003   | ... | ... | ... | ... | ... | ... | ... {GOLD: #tm̩plˈa#} | *#tm̩plˈa# {GOLD: >*} | *#təplˈa# {GOLD: >*} | *#təplˈa# | *#təplˈa# {GOLD: #təmplˈa#}
1004   | #tˈendɑ# | *#tˈendɑ# | *#tˈɛndɑ# | *#tjˈɛndɑ# | *#?1ˈɛndɑ# | *#?1ˈɛndɑ# | *#?1ˈɛ̃ːndə# {GOLD: #tˈɛ̃ndə#} | *#?1ˈɛ̃ːndə# {GOLD: >*} | *#?1ˈɛndə# {GOLD: >*} | *#?1ˈɛndə# | *#?1ˈɛnə# {GOLD: #tˈɛndə#}
1005   | #tˌerebˈellɑ# | *#tˌereˈelɑ# | *#tˌɛrɛˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛːlə# {GOLD: >*} | *#təɾəjˈɛːlə# {GOLD: >*} | *#təɾəjˈɛlə# {GOLD: >*} | *#təɾəjˈɛlə# | *#təɾəjˈɛlə# {GOLD: #tuɾjˈɛlə#}
1006   | #tˌerebˈellɑ# | *#tˌereˈelɑ# | *#tˌɛrɛˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛːlə# {GOLD: >*} | *#təɾəjˈɛːlə# {GOLD: >*} | *#təɾəjˈɛlə# {GOLD: >*} | *#təɾəjˈɛlə# | *#təɾəjˈɛlə# {GOLD: #tɾˈye̯lə#}
1007   | #tˌerrae̯mˈoːtum# | *#tˌerːɛmˈoːtu# | *#tˌɛrːɛmˈøtu# | *#tərːəmˈɛtu# | *#tərːəmˈɛtu# | *#tərːəmˈɛtu# | *#tərːə̃mˈɛt# {GOLD: >*} | *#tərə̃mˈɛt# {GOLD: >*} | *#tərəmˈɛt# {GOLD: >*} | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1008   | #tˌerrˈɑːtikum# | *#tˌerːˈɑːtəku# | *#tˌɛrːˈɑtku# | *#tərːˈɑtku# | *#tərːˈɑtku# | *#tərːˈɑtku# | *#tərːˈatk# {GOLD: >*} | *#tərˈatk# {GOLD: >*} | *#tərˈatk# {GOLD: >*} | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
1009   | #tˈestiɑm# | *#tˈestjɑ# | *#tˈɛstjɑ# | *#tˈistjɑ# | *#tˈiʃ?1ɑ# | *#tˈiʃ?1ɑ# | *#tˈiːʃ?1ə# {GOLD: >*} | *#tˈiːʃ?1ə# {GOLD: >*} | *#tˈiʃ?1ə# {GOLD: >*} | *#tˈit͡ʃ?1ə# | *#tˈit͡ʃ?1ə# {GOLD: #tˈɛʃə#}
1010   | #ˌintˌestimˈɑːnioː# | *#ˌintˌestimˈɑːɲoː# | *#ˌentˌɛstemˈɑɲø# | *#əntəstəmˈɑɲɛ# | *#əntəʃtəmˈɑɲɛ# | *#əntəʃtəmˈɑɲɛ# | *#hə̃ntəʃtə̃mˈãːɲ# {GOLD: >*} | *#hə̃ntəʃtə̃mˈəːɲ# {GOLD: >*} | *#həntəʃtəmˈəɲ# {GOLD: >*} | *#həntət͡ʃtəmˈəɲ# | *#həntət͡ʃtəmˈəɲ# {GOLD: #dəʃmˈɔj#}
1011   | #tˌiːmˈoːnem# | *#tˌiːmˈoːne# | *#tˌimˈonɛ# | *#təmˈye̯nɛ# | *#təmˈye̯nɛ# | *#təmˈye̯nɛ# | *#tə̃mˈye̯n# {GOLD: #tˌĩmˈuo̯#} | *#tə̃mˈye̯n# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1012   | #tˌimˈoːrem# | *#tˌimˈoːre# | *#tˌemˈorɛ# | *#təmˈye̯rɛ# | *#təmˈye̯rɛ# | *#təmˈye̯rɛ# | *#tə̃mˈye̯r# {GOLD: >*} | *#tə̃mˈye̯ɾ# {GOLD: >*} | *#təmˈye̯ɾ# {GOLD: >*} | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1013   | #tˈiːnɑ# | *#tˈiːnɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈĩːnə# {GOLD: >*} | *#tˈĩːɾə# {GOLD: >*} | *#tˈiɾə# {GOLD: >*} | *#tˈiɾə# | *#tˈiɾə# {GOLD: #tˈinə#}
1014   | #tˈineɑ# | *#tˈiɲɑ# | *#tˈeɲɑ# | *#tˈɛɲɑ# | *#tˈɛɲɑ# | *#tˈɛɲɑ# | *#tˈɛ̃ːɲə# {GOLD: >*} | *#tˈɛ̃ːɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: >*} | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1015   | #tˈinkɑ# | *#tˈinkɑ# | *#tˈenkɑ# | *#tˈɛnkɑ# | *#tˈɛnɡɑ# | *#tˈɛnɡɑ# | *#tˈɛ̃ːnɡə# {GOLD: >*} | *#tˈɛ̃ːnɡə# {GOLD: >*} | *#tˈɛnɡə# {GOLD: >*} | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1016   | #tˌinnˈunkulum# | *#tˌinːˈunkəlːu# | *#tˌenːˈunklːu# | *#tənːˈunklːu# | *#tənːˈunɡlːu# | *#tənːˈunɡlːu# | *#tə̃nːˈũːnɡlː# {GOLD: >*} | *#tə̃nˈũːnɡlˠ# {GOLD: >*} | *#tənˈunɡlˠ# {GOLD: >*} | *#tənˈunɡlˠ# | *#tənˈunɡlˠ# {GOLD: #tˈiŋɡulˠ#}
1017   | #tˈitulum# | *#tˈitəlːu# | *#tˈetlːu# | *#tˈɛtlːu# | *#tˈɛtlːu# | *#tˈɛtlːu# | *#tˈɛtlː# {GOLD: >*} | *#tˈɛtlˠ# {GOLD: >*} | *#tˈɛtlˠ# {GOLD: >*} | *#tˈɛtlˠ# | *#tˈɛtlˠ# {GOLD: #tˈitulˠ#}
1018   | #tˌokkˈɑːnioː# | *#tˌokkˈɑːɲoː# | *#tˌokkˈɑɲø# | *#təkkˈɑɲɛ# | *#təkkˈɑɲɛ# | *#təkkˈɑɲɛ# | *#təkkˈãːɲ# {GOLD: >*} | *#təkkˈəːɲ# {GOLD: >*} | *#təkkˈəɲ# {GOLD: >*} | *#təkkˈəɲ# | *#təkkˈəɲ# {GOLD: #takˈɔj#}
1019   | #tˈorkulum# | *#tˈorkəlːu# | *#tˈorklːu# | *#tˈɔrklːu# | *#tˈɔrklːu# | *#tˈɔrklːu# | *#tˈɔːrklː# {GOLD: >*} | *#tˈɔːɾklˠ# {GOLD: >*} | *#tˈɔɾklˠ# {GOLD: >*} | *#tˈɔɾklˠ# | *#tˈɔɾklˠ# {GOLD: #tˈɔɾkulˠ#}
1020   | #tˈornum# | *#tˈornu# | *#tˈornu# | *#tˈɔrnu# | *#tˈɔrnu# | *#tˈɔrnu# | *#tˈɔːrn# {GOLD: >*} | *#tˈɔːɾn# {GOLD: >*} | *#tˈɔɾn# {GOLD: >*} | *#tˈɔɾn# | *#tˈɔɾn# {GOLD: #tˈɔrə#}
1021   | #tˈortɑ# | *#tˈortɑ# | *#tˈortɑ# | *#tˈɔrtɑ# | *#tˈɔrtɑ# | *#tˈɔrtɑ# | *#tˈɔːrtə# {GOLD: >*} | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: >*} | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1022   | #trˈɑbezɑ# | *#trˈɑəzɑ# | *#trˈɑzɑ# | *#trˈɑzɑ# | *#trˈɑzɑ# | *#trˈɑzɑ# | *#trˈaːzə# {GOLD: >*} | *#tɾˈaːzə# {GOLD: >*} | *#tɾˈazə# {GOLD: >*} | *#tɾˈazə# | *#tɾˈazə# {GOLD: #tɾˈye̯zə#}
1023   | #trˈɑbum# | *#trˈɑu# | *#trˈɑu# | *#trˈɑu# | *#trˈɑu# | *#trˈɑu# | *#trˈa# {GOLD: >*} | *#tɾˈa# {GOLD: >*} | *#tɾˈa# {GOLD: >*} | *#tɾˈa# | *#tɾˈa# {GOLD: #tɾˈa#}
1024   | #trˌɑːdˈonioː# | *#trˌɑːdˈoɲoː# | *#trˌɑˈoɲø# | *#trəˈɔɲɛ# | *#trəˈɔɲɛ# | *#trəˈɔɲɛ# | *#trˈɔ̃ːɲ# {GOLD: >*} | *#tɾˈɔ̃ːɲ# {GOLD: >*} | *#tɾˈɔɲ# {GOLD: >*} | *#tɾˈɔɲ# | *#tɾˈɔɲ# {GOLD: #tɾˈua̯j#}
1025   | #trˌɑiˌektˈorium# | *#trˌɑjˌektˈorju# | *#trˌeˌɛjtˈorju# | *#trəəjtˈɛrju# | *#trəəjtˈɛrju# | *#trəəjtˈɛrju# | *#trəəjtˈɛːrj# {GOLD: >*} | *#tɾəəjtˈɛːɾj# {GOLD: >*} | *#tɾəəjtˈɛɾj# {GOLD: >*} | *#tɾəəjtˈɛɾj# | *#tɾəəjtˈɛɾj# {GOLD: #taftˈaɾ#}
1026   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɑːɲoː# | *#trˌɑktˈɑɲø# | *#trəktˈɑɲɛ# | *#trəftˈɑɲɛ# | *#trəftˈɑɲɛ# | *#trəftˈãːɲ# {GOLD: >*} | *#tɾəftˈəːɲ# {GOLD: >*} | *#tɾəftˈəɲ# {GOLD: >*} | *#tɾəftˈəɲ# | *#tɾəftˈəɲ# {GOLD: #tɾajtˈɔj#}
