etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1496   | ... | ... | ... | ... | *#fˈeːmənɑ# | *#fˈemnɑ# | *#fˈɛmnɑ# | *#fˈɛmnɑ# | *#fˈɛmnɑ# | *#fˈɛ̃ːmnə# {GOLD: #fˈɛ̃məɾ̃ə#} | *#fˈɛ̃ːmnə# {GOLD: >*} | *#fˈɛmnə# {GOLD: >*} | *#fˈɛmnə# | *#fˈɛmnə# {GOLD: #fˈɛməɾ#}
1497   | ... | ... | ... | ... | *#fˌiʎˈɑstər# | *#fˌeʎˈɑstr# | *#fəʎˈɑstr# | *#fəʎˈɑʃtr# | *#fəʎˈɑʃtr# | *#fəʎˈaːʃtr# {GOLD: >*} | *#fəʎˈaːʃtɾ# {GOLD: #fjˈɛʃtɾ̩#} | *#fəjˈaʃtɾ# {GOLD: >*} | *#fəjˈat͡ʃtɾ# | *#fəjˈat͡ʃtɾ# {GOLD: #fjˈɛʃtəɾ#}
1498   | ... | ... | ... | ... | *#fˌiːʎˈolːɑ# | *#fˌiʎˈolːɑ# | *#fəʎˈɔlːɑ# | *#fəʎˈɔlːɑ# | *#fəʎˈɔlːɑ# | *#fəʎˈɔːlːə# {GOLD: >*} | *#fəʎˈɔːlˠə# {GOLD: >*} | *#fəjˈɔlˠə# {GOLD: >*} | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1499   | ... | ... | ... | ... | *#fˌistulːˈɑːɲoː# | *#fˌestulːˈɑɲø# | *#fəstəlːˈɑɲɛ# | *#fəʃtəlːˈɑɲɛ# | *#fəʃtəlːˈɑɲɛ# | *#fəʃtəlːˈãːɲ# {GOLD: >*} | *#fəʃtəlˠˈəːɲ# {GOLD: >*} | *#fəʃtəlˠˈəɲ# {GOLD: >*} | *#fət͡ʃtəlˠˈəɲ# | *#fət͡ʃtəlˠˈəɲ# {GOLD: #fiʃkəlˠˈɔj#}
1500   | ... | ... | ... | ... | *#fˌiːʎˈɑːnu# | *#fˌiʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈãː# {GOLD: #fˌiʎˈɑ̃ɾ̃#} | *#fəʎˈəː# {GOLD: >*} | *#fəjˈə# {GOLD: >*} | *#fəjˈə# | *#fəjˈə# {GOLD: #fˈijə#}
1501   | ... | ... | ... | ... | *#fˈiːku# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1502   | ... | ... | ... | ... | *#fˈiːlːu# | *#fˈilːu# | *#fˈilːu# | *#fˈilːu# | *#fˈilːu# | *#fˈiːlː# {GOLD: >*} | *#fˈiːlˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: >*} | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1503   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fəktˈyrɑ# | *#fəftˈyrɑ# | *#fəftˈyrɑ# | *#fəftˈyːrə# {GOLD: #fətˈyɾə#} | *#fəftˈyːɾə# {GOLD: >*} | *#fəftˈyɾə# {GOLD: >*} | *#fəftˈyɾə# | *#fəftˈyɾə# {GOLD: #fytˈyɾə#}
1504   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fəʎˈɔɲɛ# | *#fəʎˈɔɲɛ# | *#fəʎˈɔɲɛ# | *#fəʎˈɔ̃ːɲ# {GOLD: >*} | *#fəʎˈɔ̃ːɲ# {GOLD: >*} | *#fəjˈɔɲ# {GOLD: >*} | *#fəjˈɔɲ# | *#fəjˈɔɲ# {GOLD: #fˈye̯j#}
1505   | ... | ... | ... | ... | *#fˌoʎˈɑːtɑ# | *#fˌoʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈatə# {GOLD: >*} | *#fəʎˈatə# {GOLD: >*} | *#fəjˈatə# {GOLD: >*} | *#fəjˈatə# | *#fəjˈatə# {GOLD: #fɔjlˈɛtə#}
1506   | ... | ... | ... | ... | ... | ... | *#fədˈɔsu# | *#fədˈɔʃu# | *#fədˈɔʃu# | *#fədˈɔːʃ# {GOLD: >*} | *#fədˈɔːʃ# {GOLD: >*} | *#fədˈɔʃ# {GOLD: >*} | *#fədˈɔʃ# | *#fədˈɔʃ# {GOLD: #fˈɔʃ#}
1507   | ... | ... | ... | ... | *#fˈorte# | *#fˈortɛ# | *#fˈɛrtɛ# | *#fˈɛrtɛ# | *#fˈɛrtɛ# | *#fˈɛːrt# {GOLD: >*} | *#fˈɛːɾt# {GOLD: >*} | *#fˈɛɾt# {GOLD: >*} | *#fˈɛɾt# | *#fˈɛɾt# {GOLD: #fˈɔɾt#}
1508   | ... | ... | ... | ... | *#fˌoːrmˈelɑ# | *#fˌørmˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛːlə# {GOLD: >*} | *#fəɾmjˈɛːlə# {GOLD: >*} | *#fəɾmjˈɛlə# {GOLD: >*} | *#fəɾmjˈɛlə# | *#fəɾmjˈɛlə# {GOLD: #fˈɔɾbəl#}
1509   | ... | ... | ... | ... | ... | ... | ... | *#xˌɒldˈitɪ# | *#xˌɒldˈitɪ# | *#xˌaldˈit# {GOLD: >*} | *#hˌaldˈit# {GOLD: >*} | *#həldˈit# {GOLD: >*} | *#həldˈit# | *#həldˈit# {GOLD: #flˠadˈit#}
1510   | ... | ... | ... | ... | ... | ... | ... | *#xˈɒldʊ# | *#xˈɒldʊ# | *#xˈaːld# {GOLD: >*} | *#hˈaːld# {GOLD: >*} | *#hˈald# {GOLD: >*} | *#hˈald# | *#hˈald# {GOLD: #flˠˈad#}
1511   | ... | ... | ... | ... | *#fˈulkju# | *#fˈulkju# | *#fˈylkju# | *#fˈylcju# | *#fˈylcju# | *#fˈyːlcj# {GOLD: >*} | *#fˈyːlcj# {GOLD: >*} | *#fˈylcj# {GOLD: >*} | *#fˈylcj# | *#fˈylt͡ʃj# {GOLD: #fucˈi#}
1512   | ... | ... | ... | ... | *#fˌuskinˈɑːrju# | *#fˌuskenˈɑrju# | *#fəskənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkə̃nˈɛːrj# {GOLD: >*} | *#fəʃkə̃ɾˈɛːɾj# {GOLD: >*} | *#fəʃkəɾˈɛɾj# {GOLD: >*} | *#fət͡ʃkəɾˈɛɾj# | *#fət͡ʃkəɾˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
1513   | ... | ... | ... | ... | *#fˌiʎikˈeːtu# | *#fˌeʎekˈetu# | *#fəʎəkˈɛtu# | *#fəʎəcˈɛtu# | *#fəʎəcˈɛtu# | *#fəʎcˈɛt# {GOLD: >*} | *#fəʎcˈɛt# {GOLD: >*} | *#fəjcˈɛt# {GOLD: >*} | *#fəjcˈɛt# | *#fəjt͡ʃˈɛt# {GOLD: #fulcˈɛt#}
1514   | ... | ... | ... | ... | *#frˌiktˈɑːrjɑ# | *#frˌejtˈɑrjɑ# | *#frəjtˈɛrjɑ# | *#frəjtˈɛrjɑ# | *#frəjtˈɛrjɑ# | *#frəjtˈɛːrɛ# {GOLD: #fɾ̩tˈɛɾɛ#} | *#fɾəjtˈɛːɾɛ# {GOLD: >*} | *#fɾəjtˈɛɾɛ# {GOLD: >*} | *#fɾəjtˈɛɾɛ# | *#fɾəjtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1515   | ... | ... | ... | ... | *#fˌortˈuːnɑ# | *#fˌortˈynɑ# | *#fərtˈynɑ# | *#fərtˈynɑ# | *#fərtˈynɑ# | *#fərtˈỹːnə# {GOLD: >*} | *#fəɾtˈỹːɾə# {GOLD: >*} | *#fəɾtˈyɾə# {GOLD: >*} | *#fəɾtˈyɾə# | *#fəɾtˈyɾə# {GOLD: #fuɾtˈunə#}
1516   | ... | ... | ... | ... | *#fˈossɑ# | *#fˈossɑ# | *#fˈɔssɑ# | *#fˈɔʃʃɑ# | *#fˈɔʃʃɑ# | *#fˈɔːʃʃə# {GOLD: >*} | *#fˈɔːʃʃə# {GOLD: >*} | *#fˈɔʃʃə# {GOLD: >*} | *#fˈɔt͡ʃʃə# | *#fˈɔt͡ʃʃə# {GOLD: #fˈuʃə#}
1517   | ... | ... | ... | ... | *#fˈustəlːu# | *#fˈustlːu# | *#fˈustlːu# | *#fˈuʃtlːu# | *#fˈuʃtlːu# | *#fˈuːʃtlː# {GOLD: >*} | *#fˈuːʃtlˠ# {GOLD: >*} | *#fˈuʃtlˠ# {GOLD: >*} | *#fˈut͡ʃtlˠ# | *#fˈut͡ʃtlˠ# {GOLD: #fˈuʃtulˠ#}
1518   | ... | ... | ... | ... | *#fˈuskənɑ# | *#fˈusknɑ# | *#fˈusknɑ# | *#fˈuʃknɑ# | *#fˈuʃknɑ# | *#fˈuːʃknə# {GOLD: #fˈuʃcĩɲə#} | *#fˈuːʃknə# {GOLD: >*} | *#fˈuʃknə# {GOLD: >*} | *#fˈut͡ʃknə# | *#fˈut͡ʃknə# {GOLD: #fˈuʒɲə#}
1519   | ... | ... | ... | ... | *#fˈutwoː# | *#fˈutwø# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# | *#fˈutv# {GOLD: #fˈut#}
1520   | ... | ... | ... | ... | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈũːnd# {GOLD: >*} | *#fˈũːnd# {GOLD: #fˈũnd#} | *#fˈund# {GOLD: >*} | *#fˈund# | *#fˈun# {GOLD: #fˈund#}
1521   | ... | ... | ... | ... | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# {GOLD: >*} | *#fˈuːɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: >*} | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1522   | ... | ... | ... | ... | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrn# {GOLD: >*} | *#fˈuːɾn# {GOLD: >*} | *#fˈuɾn# {GOLD: >*} | *#fˈuɾn# | *#fˈuɾn# {GOLD: #fˈur#}
1523   | ... | ... | ... | ... | *#fˈornəke# | *#fˈornkɛ# | *#fˈɛrnkɛ# | *#fˈɛrnɟɛ# | *#fˈɛrnɟɛ# | *#fˈɛːrnɟ# {GOLD: >*} | *#fˈɛːrɟ# {GOLD: >*} | *#fˈɛrɟ# {GOLD: >*} | *#fˈɛrɟ# | *#fˈɛrɟ# {GOLD: #fˈuric#}
1524   | ... | ... | ... | ... | *#βˌiːkˈiːnu# | *#βˌikˈinu# | *#βəkˈinu# | *#βəcˈinu# | *#βəcˈinu# | *#vəcˈĩː# {GOLD: #fcˈĩɲ#} | *#vəcˈĩː# {GOLD: >*} | *#vəcˈi# {GOLD: >*} | *#vəcˈi# | *#vət͡ʃˈi# {GOLD: #fcˈi#}
1525   | ... | ... | ... | ... | *#fˌɑskjˈolːɑ# | *#fˌɑskjˈolːɑ# | *#fəskjˈɔlːɑ# | *#fəʃcjˈɔlːɑ# | *#fəʃcjˈɔlːɑ# | *#fəʃcjˈɔːlːə# {GOLD: >*} | *#fəʃcjˈɔːlˠə# {GOLD: >*} | *#fəʃcjˈɔlˠə# {GOLD: >*} | *#fət͡ʃcjˈɔlˠə# | *#fət͡ʃt͡ʃjˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1526   | ... | ... | ... | ... | ... | *#fˌɑkeˈolɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔlə# {GOLD: >*} | *#fəkˈɔlə# | *#fəkˈɔlə# {GOLD: #fcˈɔlˠə#}
1527   | ... | ... | ... | ... | *#fˌossˈɑːtu# | *#fˌossˈɑtu# | *#fəssˈɑtu# | *#fəʃʃˈɑtu# | *#fəʃʃˈɑtu# | *#fəʃʃˈat# {GOLD: >*} | *#fəʃʃˈat# {GOLD: >*} | *#fəʃʃˈat# {GOLD: >*} | *#fət͡ʃʃˈat# | *#fət͡ʃʃˈat# {GOLD: #fʃˈat#}
1528   | ... | ... | ... | ... | *#βˌeːssˈiːkɑ# | *#βˌissˈikɑ# | *#βəssˈikɑ# | *#βəʃʃˈikɑ# | *#βəʃʃˈikɑ# | *#vəʃʃˈikə# {GOLD: >*} | *#vəʃʃˈikə# {GOLD: >*} | *#vəʃʃˈikə# {GOLD: >*} | *#vət͡ʃʃˈikə# | *#vət͡ʃʃˈikə# {GOLD: #fʃˈikə#}
1529   | ... | ... | ... | ... | *#fˌissˈikəlːɑ# | *#fˌessˈeklːɑ# | *#fəssˈɛklːɑ# | *#fəʃʃˈɛklːɑ# | *#fəʃʃˈɛklːɑ# | *#fəʃʃˈɛklːə# {GOLD: >*} | *#fəʃʃˈɛklˠə# {GOLD: >*} | *#fəʃʃˈɛklˠə# {GOLD: >*} | *#fət͡ʃʃˈɛklˠə# | *#fət͡ʃʃˈɛklˠə# {GOLD: #fʃˈikulˠ#}
1530   | ... | ... | ... | ... | *#βˌentˌilːˈɑːɲoː# | *#βˌɛntˌelːˈɑɲø# | *#βəntəlːˈɑɲɛ# | *#βəntəlːˈɑɲɛ# | *#βəntəlːˈɑɲɛ# | *#mə̃ntəlːˈãːɲ# {GOLD: >*} | *#mbə̃ntəlˠˈəːɲ# {GOLD: >*} | *#mbəntəlˠˈəɲ# {GOLD: >*} | *#mbəntəlˠˈəɲ# | *#mbəntəlˠˈəɲ# {GOLD: #ftilˠˈɔj#}
1531   | ... | ... | ... | ... | *#βˌiːtˈɑːɲoː# | *#βˌitˈɑɲø# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#vətˈãːɲ# {GOLD: >*} | *#vətˈəːɲ# {GOLD: >*} | *#vətˈəɲ# {GOLD: >*} | *#vətˈəɲ# | *#vətˈəɲ# {GOLD: #ftˈɔj#}
1532   | ... | ... | ... | ... | *#kˌotˈoːɲu# | *#kˌotˈøɲu# | *#kətˈɛɲu# | *#ftˈɛɲu# | *#ftˈɛɲu# | *#ftˈɛ̃ːɲ# {GOLD: #ftˈɔ̃ɲ#} | *#ftˈɛ̃ːɲ# {GOLD: >*} | *#ftˈɛɲ# {GOLD: >*} | *#ftˈɛɲ# | *#ftˈɛɲ# {GOLD: #ftˈɔj#}
1533   | ... | ... | ... | ... | *#βˌitˈuʎɑ# | *#βˌetˈuʎɑ# | *#βətˈyʎɑ# | *#βətˈyʎɑ# | *#βətˈyʎɑ# | *#vətˈyːʎə# {GOLD: >*} | *#vətˈyːʎə# {GOLD: #fətˈuʎə#} | *#vətˈyjə# {GOLD: >*} | *#vətˈyjə# | *#vətˈyjə# {GOLD: #ftˈujə#}
1534   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːrɪ# | *#flˌãmˈuːr# {GOLD: >*} | *#flˌə̃mˈuːɾ# {GOLD: >*} | *#fləmˈuɾ# {GOLD: >*} | *#fləmˈuɾ# | *#fləmˈuɾ# {GOLD: #flamˈuɾ#}
1535   | ... | ... | ... | ... | *#flˈɑkəlːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈaklːə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# | *#flˈaklˠə# {GOLD: #flˈakə#}
1536   | ... | ... | ... | ... | *#flˈɑkəlːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈaklːə# {GOLD: #flˈakəɾ̃a#} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# | *#flˈaklˠə# {GOLD: #flˈakəɾa#}
1537   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑʃkɑ# | *#flˈɑʃkɑ# | *#flˈaːʃkə# {GOLD: >*} | *#flˈaːʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: >*} | *#flˈat͡ʃkə# | *#flˈat͡ʃkə# {GOLD: #flˈaʃkə#}
1538   | ... | ... | ... | ... | *#flˈɑːmənɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈãːmnə# {GOLD: >*} | *#flˈəːmnə# {GOLD: >*} | *#flˈəmnə# {GOLD: >*} | *#flˈəmnə# | *#flˈəmnə# {GOLD: #flˈamə#}
1539   | ... | ... | ... | ... | *#fˌɑlˈeːɲoː# | *#fˌɑlˈeɲø# | *#fəlˈɛɲɛ# | *#fəlˈɛɲɛ# | *#fəlˈɛɲɛ# | *#fəlˈɛ̃ːɲ# {GOLD: >*} | *#fəlˈɛ̃ːɲ# {GOLD: #fəlˈɛ̃ɲ#} | *#fəlˈɛɲ# {GOLD: >*} | *#fəlˈɛɲ# | *#fəlˈɛɲ# {GOLD: #flˈɛj#}
1540   | ... | ... | ... | ... | *#fˌiriɡiʎˈiːnu# | *#fˌereɡeʎˈinu# | *#fərəɡəʎˈinu# | *#fərəɡəʎˈinu# | *#fərəɡəʎˈinu# | *#fərɡəʎˈĩː# {GOLD: #fɾ̩lˈĩː#} | *#fəɾɡəʎˈĩː# {GOLD: >*} | *#fəɾɡəjˈi# {GOLD: >*} | *#fəɾɡəjˈi# | *#fəɾɡəjˈi# {GOLD: #flˈi#}
1541   | ... | ... | ... | ... | *#flˌorˈiːnu# | *#flˌorˈinu# | *#flərˈinu# | *#flərˈinu# | *#flərˈinu# | *#flərˈĩː# {GOLD: #flɔɾˈĩː#} | *#fləɾˈĩː# {GOLD: >*} | *#fləɾˈi# {GOLD: >*} | *#fləɾˈi# | *#fləɾˈi# {GOLD: #flɔɾˈi#}
1542   | ... | ... | ... | ... | *#flˈokku# | *#flˈokku# | *#flˈɔkku# | *#flˈɔkku# | *#flˈɔkku# | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# | *#flˈɔkk# {GOLD: #flˈɔk#}
1543   | ... | ... | ... | ... | *#flˌuktulːˈɑːɲoː# | *#flˌuktulːˈɑɲø# | *#fləktəlːˈɑɲɛ# | *#fləftəlːˈɑɲɛ# | *#fləftəlːˈɑɲɛ# | *#fləftəlːˈãːɲ# {GOLD: >*} | *#fləftəlˠˈəːɲ# {GOLD: >*} | *#fləftəlˠˈəɲ# {GOLD: >*} | *#fləftəlˠˈəɲ# | *#fləftəlˠˈəɲ# {GOLD: #flutuɾˈɔj#}
1544   | ... | ... | ... | ... | *#frˌɑsjˈolːu# | *#frˌɑsjˈolːu# | *#frəsjˈuo̯lːu# | *#frəʃjˈuo̯lːu# | *#frəʃjˈuo̯lːu# | *#frəʃjˈuo̯lː# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fɾəʃjˈua̯lˠ# {GOLD: >*} | *#fɾəʃjˈua̯lˠ# {GOLD: >*} | *#fɾəʃjˈua̯lˠ# | *#fɾəʃjˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1545   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌant͡sˈɔla# | *#frˌãt͡sˈɔːlə# {GOLD: >*} | *#fɾˌə̃t͡sˈɔːlə# {GOLD: >*} | *#fɾət͡sˈɔlə# {GOLD: >*} | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
1546   | ... | ... | ... | ... | *#frˈɑksənu# | *#frˈɑksnu# | *#frˈɑksnu# | *#frˈɑfʃnu# | *#frˈɑfʃnu# | *#frˈaːfʒn# {GOLD: >*} | *#fɾˈaːfʒn# {GOLD: >*} | *#fɾˈafʒn# {GOLD: >*} | *#fɾˈafʒn# | *#fɾˈafʒn# {GOLD: #fɾˈaʃəɾ#}
1547   | ... | ... | ... | ... | *#frˈeːnu# | *#frˈenu# | *#frˈɛnu# | *#frˈɛnu# | *#frˈɛnu# | *#frˈɛ̃ː# {GOLD: #fɾˈɛ̃ː#} | *#fɾˈɛ̃ː# {GOLD: >*} | *#fɾˈɛ# {GOLD: >*} | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1548   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈɛnɑ# | *#frˈɛnɑ# | *#frˈɛnɑ# | *#frˈɛ̃ːnə# {GOLD: #fɾˈɛ̃ɾə#} | *#fɾˈɛ̃ːɾə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: >*} | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1549   | ... | ... | ... | ... | *#frˈuːktu# | *#frˈyktu# | *#frˈyktu# | *#frˈyftu# | *#frˈyftu# | *#frˈyːft# {GOLD: >*} | *#fɾˈyːft# {GOLD: >*} | *#fɾˈyft# {GOLD: >*} | *#fɾˈyft# | *#fɾˈyft# {GOLD: #fɾˈyt#}
1550   | ... | ... | ... | ... | *#fˌerːˈuskɑ# | *#fˌɛrːˈuskɑ# | *#fərːˈuskɑ# | *#fərːˈuʃkɑ# | *#fərːˈuʃkɑ# | *#fərːˈuːʃkə# {GOLD: >*} | *#fərˈuːʃkə# {GOLD: >*} | *#fərˈuʃkə# {GOLD: >*} | *#fərˈut͡ʃkə# | *#fərˈut͡ʃkə# {GOLD: #fɾˈuʃkə#}
1551   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɒwʊ# | *#wˌɒlkˈɒwʊ# | *#wˌaʎkˈaw# {GOLD: >*} | *#wˌaʎkˈaw# {GOLD: >*} | *#wəjkˈaw# {GOLD: >*} | *#wəjkˈaw# | *#wəjkˈaw# {GOLD: #valˠkˈua̯#}
1552   | ... | ... | ... | ... | *#ˈoʎu# | *#ˈoʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: #wˈɔʎ#} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
1553   | ... | ... | ... | ... | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1554   | ... | ... | ... | ... | *#βˈolːɑ# | *#βˈolːɑ# | *#βˈɔlːɑ# | *#βˈɔlːɑ# | *#βˈɔlːɑ# | *#vˈɔːlːə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1555   | ... | ... | ... | ... | *#ˈoʎəstru# | *#ˈoʎstru# | *#ˈɛʎstru# | *#ˈɛʎʃtru# | *#ˈɛʎʃtru# | *#hˈɛːʎʃtr# {GOLD: #wˈɔʃtɾ̩#} | *#hˈɛːʎʃtɾ# {GOLD: >*} | *#hˈɛjʃtɾ# {GOLD: >*} | *#hˈɛjt͡ʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
1556   | ... | ... | ... | ... | *#βˈɑle# | *#βˈɑlɛ# | *#βˈɛlɛ# | *#βˈɛlɛ# | *#βˈɛlɛ# | *#vˈɛːl# {GOLD: >*} | *#vˈɛːl# {GOLD: >*} | *#vˈɛl# {GOLD: >*} | *#vˈɛl# | *#vˈɛl# {GOLD: #vˈal#}
1557   | ... | ... | ... | *#ˈorɡon# | *#ˈorɡo# | *#ˈorɡo# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#hˈuo̯rɡ# {GOLD: >*} | *#hˈua̯ɾɡ# {GOLD: >*} | *#hˈua̯ɾɡ# {GOLD: >*} | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# {GOLD: #vˈaɾɡ#}
1558   | ... | ... | ... | ... | *#βˌirɡˈɑːnu# | *#βˌerɡˈɑnu# | *#βərɡˈɑnu# | *#βərɡˈɑnu# | *#βərɡˈɑnu# | *#vərɡˈãː# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vəɾɡˈəː# {GOLD: >*} | *#vəɾɡˈə# {GOLD: #vˈəɾɡəɾə#} | *#vəɾɡˈə# | *#vəɾɡˈə# {GOLD: #vˈaɾɡəɾ#}
1559   | ... | ... | ... | ... | *#ˈorfənu# | *#ˈorfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
1560   | ... | ... | ... | *#ˈorfɑnon# | *#ˈorfəno# | *#ˈorfno# | *#ˈuo̯rfnɔ# | *#ˈuo̯rfnɔ# | *#ˈuo̯rfnɔ# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
1561   | ... | ... | ... | ... | *#ˈornu# | *#ˈornu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#hˈuo̯rn# {GOLD: #wˈɔr#} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #vˈar#}
1562   | ... | ... | ... | ... | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1563   | ... | ... | ... | ... | ... | *#wˌɑʎˈeɲø# | *#wəʎˈɛɲɛ# | *#wəʎˈɛɲɛ# | *#wəʎˈɛɲɛ# | *#wəʎˈɛ̃ːɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#wəʎˈɛ̃ːɲ# {GOLD: >*} | *#wəjˈɛɲ# {GOLD: >*} | *#wəjˈɛɲ# | *#wəjˈɛɲ# {GOLD: #vəjˈɛj#}
