etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1527   | ... | ... | ... | ... | ... | ... | #sʊwˌɪrstɪnˈikʊ# | *#ʃʊwˌɪrʃtɪnˈikʊ# | *#ʃʊwˌɪrʃtɪnˈikʊ# | *#ʃwˌɪrʃtnˈik# {GOLD: >*} | *#ʃwˌɪɾʃtnˈik# {GOLD: >*} | *#ʃwəɾʃtnˈik# {GOLD: >*} | *#ʃwəɾt͡ʃtnˈik# | *#ʃwəɾt͡ʃtnˈik# {GOLD: #vəʃnˈik#}
1528   | ... | ... | ... | #wˌestiɡˈɑːnioː# | *#βˌestiɡˈɑːɲoː# | *#βˌɛsteɡˈɑɲø# | *#βəstəɡˈɑɲɛ# | *#βəʃtəɡˈɑɲɛ# | *#βəʃtəɡˈɑɲɛ# | *#vəʃtəɡˈãːɲ# {GOLD: >*} | *#vəʃtəɡˈəːɲ# {GOLD: >*} | *#vəʃtəɡˈəɲ# {GOLD: #vəʃɡˈɔj#} | *#vət͡ʃtəɡˈəɲ# | *#vət͡ʃtəɡˈəɲ# {GOLD: #vəʒɡˈɔj#}
1529   | ... | ... | ... | #wˌersˈɑːnioː# | *#βˌersˈɑːɲoː# | *#βˌɛrsˈɑɲø# | *#βərsˈɑɲɛ# | *#βərʃˈɑɲɛ# | *#βərʃˈɑɲɛ# | *#vərʃˈãːɲ# {GOLD: >*} | *#vəɾʃˈəːɲ# {GOLD: >*} | *#vəɾʃˈəɲ# {GOLD: >*} | *#vəɾʃˈəɲ# | *#vəɾʃˈəɲ# {GOLD: #vəɾʃˈɔj#}
1530   | ... | ... | ... | #wˌeːritˈɑːtem# | *#βˌeːritˈɑːte# | *#βˌeretˈɑtɛ# | *#βərətˈɛtɛ# | *#βərətˈɛtɛ# | *#βərətˈɛtɛ# | *#vərtˈɛt# {GOLD: #vɾ̩tˈæt#} | *#vəɾtˈɛt# {GOLD: >*} | *#vəɾtˈɛt# {GOLD: >*} | *#vəɾtˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1531   | ... | ... | ... | ... | ... | ... | #wˌɪrtˈætɪ# | *#wˌɪrtˈætɪ# | *#wˌɪrtˈætɪ# | *#wˌɪrtˈɛt# {GOLD: >*} | *#wˌɪɾtˈɛt# {GOLD: >*} | *#wəɾtˈɛt# {GOLD: >*} | *#wəɾtˈɛt# | *#wəɾtˈɛt# {GOLD: #vəɾtˈit#}
1532   | ... | ... | ... | #wˌirtˈuːtem# | *#βˌirtˈuːte# | *#βˌertˈytɛ# | *#βərtˈytɛ# | *#βərtˈytɛ# | *#βərtˈytɛ# | *#vərtˈyt# {GOLD: #vˌɾ̩tˈyt#} | *#vəɾtˈyt# {GOLD: >*} | *#vəɾtˈyt# {GOLD: >*} | *#vəɾtˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1533   | ... | ... | ... | ... | ... | ... | ... | ... | #sʊβˌɪrstɪnˈikʊ# | *#svˌɪrstnˈik# {GOLD: >*} | *#svˌɪɾstnˈik# {GOLD: >*} | *#svəɾstnˈik# {GOLD: >*} | *#svəɾstnˈik# | *#svəɾstnˈik# {GOLD: #vəɾsnˈik#}
1534   | ... | ... | ... | ... | ... | ... | #wˌɪrwˈitɪ# | *#wˌɪrwˈitɪ# | *#wˌɪrwˈitɪ# | *#wˌɪrvˈit# {GOLD: >*} | *#wˌɪɾvˈit# {GOLD: >*} | *#wəɾvˈit# {GOLD: >*} | *#wəɾvˈit# | *#wəɾvˈit# {GOLD: #vəɾvˈit#}
1535   | ... | ... | ... | ... | ... | ... | #wˌɪrbɪnˈikʊ# | *#wˌɪrbɪnˈikʊ# | *#wˌɪrbɪnˈikʊ# | *#wˌɪrbnˈik# {GOLD: >*} | *#wˌɪɾbnˈik# {GOLD: >*} | *#wəɾbnˈik# {GOLD: >*} | *#wəɾbnˈik# | *#wəɾbnˈik# {GOLD: #vəɾmˈik#}
1536   | ... | ... | ... | #hˌibernˈiːnum# | *#hˌiernˈiːnu# | *#hˌeɛrnˈinu# | *#həərnˈinu# | *#həərnˈinu# | *#həərnˈinu# | *#həərnˈĩː# {GOLD: #vərˈĩː#} | *#həərˈĩː# {GOLD: >*} | *#həərˈi# {GOLD: >*} | *#həərˈi# | *#həərˈi# {GOLD: #vərˈi#}
1537   | ... | ... | ... | #hˌibˌernˈiːdiɑ# | *#hˌiˌernˈiːdjɑ# | *#hˌeˌɛrnˈidjɑ# | *#həərnˈidjɑ# | *#həərnˈi?1̬ɑ# | *#həərnˈi?1̬ɑ# | *#həərnˈi?1̬ə# {GOLD: #vərˈizə#} | *#həərˈi?1̬ə# {GOLD: >*} | *#həərˈi?1̬ə# {GOLD: >*} | *#həərˈi?1̬ə# | *#həərˈi?1̬ə# {GOLD: #vərˈizə#}
1538   | ... | ... | ... | ... | ... | ... | ... | ... | #βrˈət͡ʃβɑ# | *#vrˈəːt͡ʃvə# {GOLD: >*} | *#vɾˈəːt͡ʃvə# {GOLD: >*} | *#vɾˈət͡ʃvə# {GOLD: >*} | *#vɾˈət͡ʃvə# | *#vɾˈət͡ʃvə# {GOLD: #vˈəɾt͡ʃə#}
1539   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈɪrstɑ# | *#vˈɪːrstə# {GOLD: >*} | *#vˈɪːɾstə# {GOLD: >*} | *#vˈɪɾstə# {GOLD: >*} | *#vˈɪɾstə# | *#vˈɪɾstə# {GOLD: #vˈəɾsə#}
1540   | ... | ... | ... | #wˌɑɡˈɑːnioː# | *#βˌɑɡˈɑːɲoː# | *#βˌɑɡˈɑɲø# | *#βəɡˈɑɲɛ# | *#βəɡˈɑɲɛ# | *#βəɡˈɑɲɛ# | *#vəɡˈãːɲ# {GOLD: >*} | *#vəɡˈəːɲ# {GOLD: >*} | *#vəɡˈəɲ# {GOLD: >*} | *#vəɡˈəɲ# | *#vəɡˈəɲ# {GOLD: #vɛɡˈɔj#}
1541   | ... | ... | ... | #wˌittˈulɑ# | *#βˌittˈulːɑ# | *#βˌettˈulːɑ# | *#βəttˈulːɑ# | *#βəttˈulːɑ# | *#βəttˈulːɑ# | *#vəttˈuːlːə# {GOLD: >*} | *#vəttˈuːlˠə# {GOLD: >*} | *#vəttˈulˠə# {GOLD: >*} | *#vəttˈulˠə# | *#vəttˈulˠə# {GOLD: #vɛtˈulˠə#}
1542   | ... | ... | ... | ... | ... | ... | ... | #βˌɛlˈɛnt͡sa# | *#βˌɛlˈɛnt͡sa# | *#vˌɛlˈɛ̃ːt͡sə# {GOLD: >*} | *#vˌɛlˈɛ̃ːt͡sə# {GOLD: >*} | *#vəlˈɛt͡sə# {GOLD: >*} | *#vəlˈɛt͡sə# | *#vəlˈɛt͡sə# {GOLD: #vɛlˈɛnd͡zə#}
1543   | ... | ... | ... | #ˈoːwɑ# | *#βˈoːɑ# | *#βˈøɑ# | *#βˈye̯ɑ# | *#βˈye̯ɑ# | *#βˈye̯ɑ# | *#vˈye̯ə# {GOLD: #wˈɔe̯#} | *#vˈye̯ə# {GOLD: #vˈɔe̯#} | *#vˈye̯ə# {GOLD: #vˈae̯#} | *#vˈye̯ə# | *#vˈye̯ə# {GOLD: #vˈɛ#}
1544   | ... | ... | ... | #wˈestioː# | *#βˈestjoː# | *#βˈɛstjø# | *#βˈistjɛ# | *#βˈiʃ?1ɛ# | *#βˈiʃ?1ɛ# | *#vˈiːʃ?1# {GOLD: >*} | *#vˈiːʃ?1# {GOLD: >*} | *#vˈiʃ?1# {GOLD: >*} | *#vˈit͡ʃ?1# | *#vˈit͡ʃ?1# {GOLD: #vˈɛʃ#}
1545   | ... | ... | ... | #wˈeːskum# | *#βˈeːsku# | *#βˈisku# | *#βˈisku# | *#βˈiʃku# | *#βˈiʃku# | *#vˈiːʃk# {GOLD: >*} | *#vˈiːʃk# {GOLD: >*} | *#vˈiʃk# {GOLD: >*} | *#vˈit͡ʃk# | *#vˈit͡ʃk# {GOLD: #vˈɛʃk#}
1546   | ... | ... | ... | #wˈiskum# | *#βˈisku# | *#βˈesku# | *#βˈɛsku# | *#βˈɛʃku# | *#βˈɛʃku# | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛːʃk# {GOLD: >*} | *#vˈɛʃk# {GOLD: >*} | *#vˈɛt͡ʃk# | *#vˈɛt͡ʃk# {GOLD: #vˈɛʃk#}
1547   | ... | ... | ... | #wˈistulum# | *#βˈistəlːu# | *#βˈestlːu# | *#βˈɛstlːu# | *#βˈɛʃtlːu# | *#βˈɛʃtlːu# | *#vˈɛːʃtlː# {GOLD: >*} | *#vˈɛːʃtlˠ# {GOLD: >*} | *#vˈɛʃtlˠ# {GOLD: >*} | *#vˈɛt͡ʃtlˠ# | *#vˈɛt͡ʃtlˠ# {GOLD: #vˈɛʃtulˠ#}
1548   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈædrɒ# | *#vˈɛdrə# {GOLD: >*} | *#vˈɛdɾə# {GOLD: >*} | *#vˈɛdɾə# {GOLD: >*} | *#vˈɛdɾə# | *#vˈɛdɾə# {GOLD: #vˈɛdəɾ#}
1549   | ... | ... | ... | #wˈitium# | *#βˈitju# | *#βˈetju# | *#βˈitju# | *#βˈi?1u# | *#βˈi?1u# | *#vˈi?1# {GOLD: >*} | *#vˈi?1# {GOLD: >*} | *#vˈi?1# {GOLD: >*} | *#vˈi?1# | *#vˈi?1# {GOLD: #vˈɛs#}
1550   | ... | ... | ... | #ˌoːwˈɑːtiɑ# | *#βˌoːˈɑːtjɑ# | *#βˌøˈɑtjɑ# | *#βəˈɛtjɑ# | *#βəˈɛ?1ɑ# | *#βəˈɛ?1ɑ# | *#vˈɛː?1ə# {GOLD: #wˈɔɛsə#} | *#vˈɛː?1ə# {GOLD: #vˈɔe̯sə#} | *#vˈɛ?1ə# {GOLD: #vˈae̯sə#} | *#vˈɛ?1ə# | *#vˈɛ?1ə# {GOLD: #vˈɛsə#}
1551   | ... | ... | ... | #ˌɑːwˈentum# | *#ˌɑːˈentu# | *#ˌɑˈɛntu# | *#jˈɛntu# | *#jˈɛndu# | *#jˈɛndu# | *#jˈɛ̃ːnd# {GOLD: #vˈɛ̃nt#} | *#jˈɛ̃ːnd# {GOLD: >*} | *#jˈɛnd# {GOLD: >*} | *#jˈɛnd# | *#jˈɛn# {GOLD: #vˈɛnd#}
1552   | ... | ... | ... | #wˈeːlum# | *#βˈeːlːu# | *#βˈelːu# | *#βˈie̯lːu# | *#βˈie̯lːu# | *#βˈie̯lːu# | *#vˈie̯lː# {GOLD: >*} | *#vˈie̯lˠ# {GOLD: >*} | *#vˈie̯lˠ# {GOLD: >*} | *#vˈie̯lˠ# | *#vˈie̯lˠ# {GOLD: #vˈɛl#}
1553   | ... | ... | ... | #wˈeːrɑ# | *#βˈeːrɑ# | *#βˈerɑ# | *#βˈɛrɑ# | *#βˈɛrɑ# | *#βˈɛrɑ# | *#vˈɛːrə# {GOLD: >*} | *#vˈɛːɾə# {GOLD: >*} | *#vˈɛɾə# {GOLD: >*} | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1554   | ... | ... | ... | #wˈiridem# | *#βˈirəde# | *#βˈerðɛ# | *#βˈirðɛ# | *#βˈirðɛ# | *#βˈirðɛ# | *#vˈiːrð# {GOLD: #vˈɛɾð#} | *#vˈiːɾð# {GOLD: >*} | *#vˈiɾð# {GOLD: >*} | *#vˈiɾð# | *#vˈiɾð# {GOLD: #vˈɛɾð#}
1555   | ... | ... | ... | #ˈoːrbum# | *#βˈoːrbu# | *#βˈørbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#βˈɛrbu# | *#vˈɛːrb# {GOLD: #vˈɛɾb#} | *#vˈɛːɾb# {GOLD: >*} | *#vˈɛɾb# {GOLD: >*} | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1556   | ... | ... | ... | #ˌinwˈernum# | *#ˌinwˈernu# | *#ˌenwˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nwjˈɛrnu# | *#nvjˈɛːrn# {GOLD: >*} | *#nvjˈɛːɾn# {GOLD: >*} | *#nvjˈɛɾn# {GOLD: >*} | *#nvjˈɛɾn# | *#nvjˈɛɾn# {GOLD: #vˈɛr#}
1557   | ... | ... | ... | #ˈoperɑ# | *#ˈopərɑ# | *#ˈoprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#ˈɔprɑ# | *#hˈɔprə# {GOLD: >*} | *#hˈɔpɾə# {GOLD: >*} | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#} | *#hˈɔpɾə# | *#hˈɔpɾə# {GOLD: #vˈɛpəɾ#}
1558   | ... | ... | ... | ... | #wˌɑʎˈeːɲu# | *#wˌɑʎˈeɲu# | *#wəʎˈɛɲu# | *#wəʎˈɛɲu# | *#wəʎˈɛɲu# | *#wəʎˈɛ̃ːɲ# {GOLD: #vœʎˈɛ̃ɲ#} | *#wəʎˈɛ̃ːɲ# {GOLD: >*} | *#wəjˈɛɲ# {GOLD: #vəjˈɛɲ#} | *#wəjˈɛɲ# | *#wəjˈɛɲ# {GOLD: #vjˈɛj#}
1559   | ... | ... | ... | #wˈeterem# | *#βˈetəre# | *#βˈɛtrɛ# | *#βˈitrɛ# | *#βˈitrɛ# | *#βˈitrɛ# | *#vˈitr# {GOLD: #vjˈɛtɾ̩#} | *#vˈitɾ# {GOLD: >*} | *#vˈitɾ# {GOLD: >*} | *#vˈitɾ# | *#vˈitɾ# {GOLD: #vjˈɛtəɾ#}
1560   | ... | ... | ... | #wˈersɑm# | *#βˈersɑ# | *#βˈɛrsɑ# | *#βjˈɛrsɑ# | *#βjˈɛrʃɑ# | *#βjˈɛrʃɑ# | *#vjˈɛːrʃə# {GOLD: >*} | *#vjˈɛːɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# {GOLD: >*} | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1561   | ... | ... | ... | #wˈiridɑm# | *#βˈirədɑ# | *#βˈerðɑ# | *#βˈɛrðɑ# | *#βˈɛrðɑ# | *#βˈɛrðɑ# | *#vˈɛːrðə# {GOLD: >*} | *#vˈɛːɾðə# {GOLD: >*} | *#vˈɛɾðə# {GOLD: >*} | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1562   | ... | ... | ... | #wˈiktuɑːliɑ# | *#βˈiktwəʎɑ# | *#βˈejtwʎɑ# | *#βˈijtwʎɑ# | *#βˈijtwʎɑ# | *#βˈijtwʎɑ# | *#vˈijtvʎə# {GOLD: >*} | *#vˈijtvʎə# {GOLD: >*} | *#vˈijtvjə# {GOLD: >*} | *#vˈijtvjə# | *#vˈijtvjə# {GOLD: #viɟˈɛ#}
1563   | ... | ... | ... | #wˌiːneˈɑːlum# | *#βˌiːɲˈɑːlːu# | *#βˌiɲˈɑlːu# | *#βəɲˈɑlːu# | *#βəɲˈɑlːu# | *#βəɲˈɑlːu# | *#və̃ɲˈaːlː# {GOLD: >*} | *#və̃ɲˈaːlˠ# {GOLD: >*} | *#vəɲˈalˠ# {GOLD: >*} | *#vəɲˈalˠ# | *#vəɲˈalˠ# {GOLD: #viɲˈalˠ#}
1564   | ... | ... | ... | #wˌiktˈoriɑ# | *#βˌiktˈorjɑ# | *#βˌejtˈorjɑ# | *#βəjtˈɛrjɑ# | *#βəjtˈɛrjɑ# | *#βəjtˈɛrjɑ# | *#vəjtˈɛːrɛ# {GOLD: >*} | *#vəjtˈɛːɾɛ# {GOLD: >*} | *#vəjtˈɛɾɛ# {GOLD: >*} | *#vəjtˈɛɾɛ# | *#vəjtˈɛɾɛ# {GOLD: #vitˈɔɾɛ#}
1565   | ... | ... | ... | ... | ... | ... | #wˌirˈɒwʊ# | *#wˌirˈɒwʊ# | *#wˌirˈɒwʊ# | *#wˌirˈaw# {GOLD: #βˌiɾˈuo̯#} | *#wˌiɾˈaw# {GOLD: >*} | *#wəɾˈaw# {GOLD: >*} | *#wəɾˈaw# | *#wəɾˈaw# {GOLD: #viɾˈua̯#}
1566   | ... | ... | ... | #wˈenioː# | *#βˈeɲoː# | *#βˈɛɲø# | *#βjˈɛɲɛ# | *#βjˈɛɲɛ# | *#βjˈɛɲɛ# | *#vjˈɛ̃ːɲ# {GOLD: >*} | *#vjˈɛ̃ːɲ# {GOLD: >*} | *#vjˈɛɲ# {GOLD: >*} | *#vjˈɛɲ# | *#vjˈɛɲ# {GOLD: #vˈij#}
1567   | ... | ... | ... | #wˈiɑ# | *#βˈiɑ# | *#βˈeɑ# | *#βˈɛɑ# | *#βˈɛɑ# | *#βˈɛɑ# | *#vˈɛː# {GOLD: >*} | *#vˈɛː# {GOLD: >*} | *#vˈɛ# {GOLD: >*} | *#vˈɛ# | *#vˈɛ# {GOLD: #vˈijə#}
1568   | ... | ... | ... | #wˈikiɑ# | *#βˈikjɑ# | *#βˈekjɑ# | *#βˈikjɑ# | *#βˈicjɑ# | *#βˈicjɑ# | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# {GOLD: >*} | *#vˈicɛ# | *#vˈit͡ʃɛ# {GOLD: #vˈicə#}
1569   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈiʃɪɲɑ# | *#vˈiːʒɲə# {GOLD: >*} | *#vˈiːʒɲə# {GOLD: >*} | *#vˈiʒɲə# {GOLD: >*} | *#vˈiʒɲə# | *#vˈiʒɲə# {GOLD: #vˈiʃɲə#}
1570   | ... | ... | ... | ... | ... | #βˈitreku# | *#βˈitrɛku# | *#βˈitrɛku# | *#βˈitrɛku# | *#vˈitrɛk# {GOLD: >*} | *#vˈitɾɛk# {GOLD: #vˈitɾuk#} | *#vˈitɾɛk# {GOLD: >*} | *#vˈitɾɛk# | *#vˈitɾɛk# {GOLD: #vˈitəɾk#}
1571   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈɨdrɑ# | *#vˈidrə# {GOLD: >*} | *#vˈidɾə# {GOLD: >*} | *#vˈidɾə# {GOLD: >*} | *#vˈidɾə# | *#vˈidɾə# {GOLD: #vˈidəɾ#}
1572   | ... | ... | ... | ... | ... | ... | ... | ... | #βˈiskʊ# | *#vˈiːsk# {GOLD: >*} | *#vˈiːsk# {GOLD: >*} | *#vˈisk# {GOLD: >*} | *#vˈisk# | *#vˈisk# {GOLD: #vˈisk#}
1573   | ... | ... | ... | #wˈiːllɑ# | *#βˈiːlɑ# | *#βˈilɑ# | *#βˈilɑ# | *#βˈilɑ# | *#βˈilɑ# | *#vˈiːlə# {GOLD: #vˈilə#} | *#vˈiːlə# {GOLD: >*} | *#vˈilə# {GOLD: >*} | *#vˈilə# | *#vˈilə# {GOLD: #vˈilə#}
1574   | ... | ... | ... | #wˈirɡinem# | *#βˈirɡəne# | *#βˈerɡnɛ# | *#βˈirɡnɛ# | *#βˈirɡnɛ# | *#βˈirɡnɛ# | *#vˈiːrɡn# {GOLD: #vˈiɾɟə̃ɾ̃ə#} | *#vˈiːɾɡn# {GOLD: >*} | *#vˈiɾɡn# {GOLD: #vˈəɾɟəɾə#} | *#vˈiɾɡn# | *#vˈiɾɡn# {GOLD: #vˈiɾɟəɾ#}
1575   | ... | ... | ... | ... | #wˌɑʎˈɒːɲu# | *#wˌɑʎˈoɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔɲu# | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəʎˈɔ̃ːɲ# {GOLD: >*} | *#wəjˈɔɲ# {GOLD: >*} | *#wəjˈɔɲ# | *#wəjˈɔɲ# {GOLD: #vˈye̯j#}
1576   | ... | ... | ... | ... | ... | ... | #ˈɒkɒlʊ# | *#ˈɒkɒlʊ# | *#ˈɒkɒlʊ# | *#hˈakal# {GOLD: >*} | *#hˈakal# {GOLD: >*} | *#hˈakal# {GOLD: >*} | *#hˈakal# | *#hˈakal# {GOLD: #vˈɔkulˠ#}
1577   | ... | ... | ... | ... | ... | ... | ... | ... | #wˈɒʎɑ# | *#wˈaːʎə# {GOLD: >*} | *#wˈaːʎə# {GOLD: >*} | *#wˈajə# {GOLD: >*} | *#wˈajə# | *#wˈajə# {GOLD: #vˈɔlə#}
1578   | ... | ... | ... | ... | ... | ... | #ˈɒbɑɡ# | *#ˈɒbɑɡ# | *#ˈɒbɑɡ# | *#hˈabaɡ# {GOLD: #βˈɒbəɡ#} | *#hˈabaɡ# {GOLD: >*} | *#hˈabaɡ# {GOLD: >*} | *#hˈabaɡ# | *#hˈabaɡ# {GOLD: #vˈɔbəɡ#}
1579   | ... | ... | ... | #wˌoluntˈɑːtem# | *#βˌolːuntˈɑːte# | *#βˌolːuntˈɑtɛ# | *#βəlːəntˈɛtɛ# | *#βəlːəndˈɛtɛ# | *#βəlːəndˈɛtɛ# | *#vəlːə̃ndˈɛt# {GOLD: #vˌulˠn̩tˈæt#} | *#vəlˠə̃ndˈɛt# {GOLD: #vulˠəndˈɛt#} | *#vəlˠəndˈɛt# {GOLD: >*} | *#vəlˠəndˈɛt# | *#vəlˠənˈɛt# {GOLD: #vulˠnˈɛt#}
1580   | ... | ... | ... | ... | ... | ... | #wˌʊlkɒdlˈɑkʊ# | *#wˌʊlkɒdlˈɑkʊ# | *#wˌʊlkɒdlˈɑkʊ# | *#wˌʊʎkadlˈak# {GOLD: >*} | *#wˌʊʎkadlˈak# {GOLD: >*} | *#wˌʊjkədlˈak# {GOLD: >*} | *#wʊjkədlˈak# | *#wʊjkədlˈak# {GOLD: #vuɾkɔlˠˈak#}
1581   | ... | ... | ... | #wˌulnerˈɑːtɑ# | *#βˌulerˈɑːtɑ# | *#βˌulɛrˈɑtɑ# | *#βələrˈɑtɑ# | *#βələrˈɑtɑ# | *#βələrˈɑtɑ# | *#vələrˈatə# {GOLD: >*} | *#vələɾˈatə# {GOLD: >*} | *#vələɾˈatə# {GOLD: >*} | *#vələɾˈatə# | *#vələɾˈatə# {GOLD: #vurˈatə#}
1582   | ... | ... | ... | #wˌiːwˈonioː# | *#βˌiːˈoɲoː# | *#βˌiˈoɲø# | *#βəˈɔɲɛ# | *#βəˈɔɲɛ# | *#βəˈɔɲɛ# | *#vˈɔ̃ːɲ# {GOLD: #wˈuo̯j#} | *#vˈɔ̃ːɲ# {GOLD: >*} | *#vˈɔɲ# {GOLD: >*} | *#vˈɔɲ# | *#vˈɔɲ# {GOLD: #vˈua̯j#}
1583   | ... | ... | ... | #ˌɑbiˈeːɡnum# | *#ˌɑbjˈeːɲu# | *#ˌɑbjˈeɲu# | *#bjˈɛɲu# | *#bjˈɛɲu# | *#bjˈɛɲu# | *#bjˈɛ̃ːɲ# {GOLD: #vɟˈɛ̃ː#} | *#bjˈɛ̃ːɲ# {GOLD: >*} | *#bjˈɛɲ# {GOLD: >*} | *#bjˈɛɲ# | *#bjˈɛɲ# {GOLD: #vɟˈɛ#}
1584   | ... | ... | ... | #ˌɑbiˈeːɡneɑ# | *#ˌɑbjˈeːɲɑ# | *#ˌɑbjˈeɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛɲɑ# | *#bjˈɛ̃ːɲə# {GOLD: >*} | *#bjˈɛ̃ːɲə# {GOLD: >*} | *#bjˈɛɲə# {GOLD: >*} | *#bjˈɛɲə# | *#bjˈɛɲə# {GOLD: #vɟˈɛɲə#}
1585   | ... | ... | ... | #wˌɑlˈenioː# | *#βˌɑʎˈeɲoː# | *#βˌɑʎˈɛɲø# | *#βəʎjˈɛɲɛ# | *#βəʎjˈɛɲɛ# | *#βəʎjˈɛɲɛ# | *#vəʎjˈɛ̃ːɲ# {GOLD: >*} | *#vəʎjˈɛ̃ːɲ# {GOLD: #vəlˈɛ̃ɲ#} | *#vəjjˈɛɲ# {GOLD: #vəlˈɛɲ#} | *#vəjjˈɛɲ# | *#vəjjˈɛɲ# {GOLD: #vlˈɛj#}
1586   | ... | ... | ... | #wˌeːlˈɑːtiɑ# | *#βˌeːlːˈɑːtjɑ# | *#βˌelːˈɑtjɑ# | *#βəlːˈɛtjɑ# | *#βəlːˈɛ?1ɑ# | *#βəlːˈɛ?1ɑ# | *#vəlːˈɛ?1ə# {GOLD: >*} | *#vəlˠˈɛ?1ə# {GOLD: >*} | *#vəlˠˈɛ?1ə# {GOLD: >*} | *#vəlˠˈɛ?1ə# | *#vəlˠˈɛ?1ə# {GOLD: #vlˈɛsə#}
1587   | ... | ... | ... | #wˌɑlˈoːrɑ# | *#βˌɑlːˈoːrɑ# | *#βˌɑlːˈorɑ# | *#βəlːˈɔrɑ# | *#βəlːˈɔrɑ# | *#βəlːˈɔrɑ# | *#vəlːˈɔːrə# {GOLD: >*} | *#vəlˠˈɔːɾə# {GOLD: >*} | *#vəlˠˈɔɾə# {GOLD: >*} | *#vəlˠˈɔɾə# | *#vəlˠˈɔɾə# {GOLD: #vlˈɛɾə#}
1588   | ... | ... | ... | ... | ... | #ˌavlˌɔɲˈatɔn# | *#vləɲˈatɔn# | *#vləɲˈatɔn# | *#vləɲˈatɔn# | *#vlə̃ɲˈatɔ̃# {GOLD: #vlˌɔ̃ɲˈat#} | *#vlə̃ɲˈatɔ̃# {GOLD: >*} | *#vləɲˈatə# {GOLD: >*} | *#vləɲˈatə# | *#vləɲˈatə# {GOLD: #vlɔɲˈat#}
1589   | ... | ... | ... | ... | ... | #ˌavlˈɔna# | *#vlˈɔna# | *#vlˈɔna# | *#vlˈɔna# | *#vlˈɔ̃ːnə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔ̃ːɾə# {GOLD: #vlˈɔ̃ɾ̃ə#} | *#vlˈɔɾə# {GOLD: >*} | *#vlˈɔɾə# | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
1590   | ... | ... | ... | ... | ... | ... | #wˈɒrnʊ# | *#wˈɒrnʊ# | *#wˈɒrnʊ# | *#wˈaːrn# {GOLD: #βɾˈɑ̃ɾ̃#} | *#wˈaːɾn# {GOLD: >*} | *#wˈaɾn# {GOLD: >*} | *#wˈaɾn# | *#wˈaɾn# {GOLD: #vɾˈəɾ#}
1591   | ... | ... | ... | #wˌenˈeːnum# | *#βˌenˈeːnu# | *#βˌɛnˈenu# | *#βənˈɛnu# | *#βənˈɛnu# | *#βənˈɛnu# | *#və̃nˈɛ̃ː# {GOLD: #vəɾ̃ˈɛ̃ɾ̃#} | *#və̃ɾˈɛ̃ː# {GOLD: >*} | *#vəɾˈɛ# {GOLD: #vəɾˈɛɾ#} | *#vəɾˈɛ# | *#vəɾˈɛ# {GOLD: #vɾˈɛɾ#}
1592   | ... | ... | ... | #wˌenˈeːnɑm# | *#βˌenˈeːnɑ# | *#βˌɛnˈenɑ# | *#βənˈɛnɑ# | *#βənˈɛnɑ# | *#βənˈɛnɑ# | *#və̃nˈɛ̃ːnə# {GOLD: #vəɾ̃ˈɛ̃ɾ̃ə#} | *#və̃ɾˈɛ̃ːɾə# {GOLD: >*} | *#vəɾˈɛɾə# {GOLD: >*} | *#vəɾˈɛɾə# | *#vəɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
