etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Standard Albanian | Output {GOLD}
1461   | ... | ... | ... | ... | *#fˌistulːˈɑːɲoː# | *#fˌestulːˈɑɲø# | *#fəstəlːˈɑɲɛ# | *#fəʃtəlːˈɑɲɛ# | *#fəʃtəlːˈɑɲɛ# | *#fəʃtəlːˈãːɲ# {GOLD: >*} | *#fəʃtəlˠˈəːɲ# {GOLD: >*} | *#fəʃtəlˠˈəɲ# {GOLD: >*} | *#fət͡ʃtəlˠˈəɲ# | *#fət͡ʃtəlˠˈəɲ# {GOLD: #fiʃkəlˠˈɔj#}
1462   | ... | ... | ... | ... | *#fˌiːʎˈɑːnu# | *#fˌiʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈɑnu# | *#fəʎˈãː# {GOLD: #fˌiʎˈɑ̃ɾ̃#} | *#fəʎˈəː# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1463   | ... | ... | ... | ... | *#fˈiːku# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈiku# | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# {GOLD: >*} | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1464   | ... | ... | ... | ... | *#fˈiːlːu# | *#fˈilːu# | *#fˈilːu# | *#fˈilːu# | *#fˈilːu# | *#fˈiːlː# {GOLD: >*} | *#fˈiːlˠ# {GOLD: >*} | *#fˈilˠ# {GOLD: >*} | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1465   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fəktˈyrɑ# | *#fəftˈyrɑ# | *#fəftˈyrɑ# | *#fəftˈyːrə# {GOLD: #fətˈyɾə#} | *#fəftˈyːɾə# {GOLD: >*} | *#fəftˈyɾə# {GOLD: >*} | *#fəftˈyɾə# | *#fəftˈyɾə# {GOLD: #fytˈyɾə#}
1466   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲu# | *#fəʎˈɔɲu# | *#fəʎˈɔɲu# | *#fəʎˈɔɲu# | *#fəʎˈɔ̃ːɲ# {GOLD: >*} | *#fəʎˈɔ̃ːɲ# {GOLD: >*} | *#fəjˈɔɲ# {GOLD: >*} | *#fəjˈɔɲ# | *#fəjˈɔɲ# {GOLD: #fˈye̯j#}
1467   | ... | ... | ... | ... | *#fˌoʎˈɑːtɑ# | *#fˌoʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈɑtɑ# | *#fəʎˈatə# {GOLD: >*} | *#fəʎˈatə# {GOLD: >*} | *#fəjˈatə# {GOLD: >*} | *#fəjˈatə# | *#fəjˈatə# {GOLD: #fɔjlˈɛtə#}
1468   | ... | ... | ... | ... | *#fˈorte# | *#fˈortɛ# | *#fˈɛrtɛ# | *#fˈɛrtɛ# | *#fˈɛrtɛ# | *#fˈɛːrt# {GOLD: >*} | *#fˈɛːɾt# {GOLD: >*} | *#fˈɛɾt# {GOLD: >*} | *#fˈɛɾt# | *#fˈɛɾt# {GOLD: #fˈɔɾt#}
1469   | ... | ... | ... | ... | *#fˌoːrmˈelɑ# | *#fˌørmˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛlɑ# | *#fərmjˈɛːlə# {GOLD: >*} | *#fəɾmjˈɛːlə# {GOLD: >*} | *#fəɾmjˈɛlə# {GOLD: >*} | *#fəɾmjˈɛlə# | *#fəɾmjˈɛlə# {GOLD: #fˈɔɾbəl#}
1470   | ... | ... | ... | ... | ... | ... | ... | *#xˈɒldʊ# | *#xˈɒldʊ# | *#xˈaːld# {GOLD: >*} | *#hˈaːld# {GOLD: >*} | *#hˈald# {GOLD: >*} | *#hˈald# | *#hˈald# {GOLD: #flˠˈad#}
1471   | ... | ... | ... | ... | *#fˌulkˈiːɑ# | *#fˌulkˈiɑ# | *#fəlkˈiɑ# | *#fəlcˈiɑ# | *#fəlcˈiɑ# | *#fəlcˈiː# {GOLD: >*} | *#fəlcˈiː# {GOLD: >*} | *#fəlcˈi# {GOLD: >*} | *#fəlcˈi# | *#fəlt͡ʃˈi# {GOLD: #fucˈi#}
1472   | ... | ... | ... | ... | *#fˌuskinˈɑːrju# | *#fˌuskenˈɑrju# | *#fəskənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkənˈɛrju# | *#fəʃkə̃nˈɛːrj# {GOLD: >*} | *#fəʃkə̃ɾˈɛːɾj# {GOLD: >*} | *#fəʃkəɾˈɛɾj# {GOLD: >*} | *#fət͡ʃkəɾˈɛɾj# | *#fət͡ʃkəɾˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
1473   | ... | ... | ... | ... | *#fˌiʎikˈeːtu# | *#fˌeʎekˈetu# | *#fəʎəkˈɛtu# | *#fəʎəcˈɛtu# | *#fəʎəcˈɛtu# | *#fəʎcˈɛt# {GOLD: >*} | *#fəʎcˈɛt# {GOLD: >*} | *#fəjcˈɛt# {GOLD: >*} | *#fəjcˈɛt# | *#fəjt͡ʃˈɛt# {GOLD: #fulcˈɛt#}
1474   | ... | ... | ... | ... | *#flˌiktˈɑːrjɑ# | *#flˌejtˈɑrjɑ# | *#fləjtˈɛrjɑ# | *#fləjtˈɛrjɑ# | *#fləjtˈɛrjɑ# | *#fləjtˈɛːrɛ# {GOLD: #fɾ̩tˈɛɾɛ#} | *#fləjtˈɛːɾɛ# {GOLD: >*} | *#fləjtˈɛɾɛ# {GOLD: >*} | *#fləjtˈɛɾɛ# | *#fləjtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1475   | ... | ... | ... | ... | *#fˌortˈuːnɑ# | *#fˌortˈynɑ# | *#fərtˈynɑ# | *#fərtˈynɑ# | *#fərtˈynɑ# | *#fərtˈỹːnə# {GOLD: >*} | *#fəɾtˈỹːɾə# {GOLD: >*} | *#fəɾtˈyɾə# {GOLD: >*} | *#fəɾtˈyɾə# | *#fəɾtˈyɾə# {GOLD: #fuɾtˈunə#}
1476   | ... | ... | ... | ... | *#fˌornikˈiːɑ# | *#fˌornekˈiɑ# | *#fərnkˈiɑ# | *#fərnɟˈiɑ# | *#fərnɟˈiɑ# | *#fərnɟˈiː# {GOLD: #fˌurəcˈiː#} | *#fərɟˈiː# {GOLD: ...} | ... {GOLD: ...} | ... | ... {GOLD: ...}
1477   | ... | ... | ... | ... | *#fˈossɑ# | *#fˈossɑ# | *#fˈɔssɑ# | *#fˈɔʃʃɑ# | *#fˈɔʃʃɑ# | *#fˈɔːʃʃə# {GOLD: >*} | *#fˈɔːʃʃə# {GOLD: >*} | *#fˈɔʃʃə# {GOLD: >*} | *#fˈɔt͡ʃʃə# | *#fˈɔt͡ʃʃə# {GOLD: #fˈuʃə#}
1478   | ... | ... | ... | ... | *#fˈustəlːu# | *#fˈustlːu# | *#fˈustlːu# | *#fˈuʃtlːu# | *#fˈuʃtlːu# | *#fˈuːʃtlː# {GOLD: >*} | *#fˈuːʃtlˠ# {GOLD: >*} | *#fˈuʃtlˠ# {GOLD: >*} | *#fˈut͡ʃtlˠ# | *#fˈut͡ʃtlˠ# {GOLD: #fˈuʃtulˠ#}
1479   | ... | ... | ... | ... | *#fˈuskənɑ# | *#fˈusknɑ# | *#fˈusknɑ# | *#fˈuʃknɑ# | *#fˈuʃknɑ# | *#fˈuːʃknə# {GOLD: #fˈuʃcĩɲə#} | *#fˈuːʃknə# {GOLD: >*} | *#fˈuʃknə# {GOLD: >*} | *#fˈut͡ʃknə# | *#fˈut͡ʃknə# {GOLD: #fˈuʒɲə#}
1480   | ... | ... | ... | ... | *#fˈutwoː# | *#fˈutwø# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutwɛ# | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# {GOLD: >*} | *#fˈutv# | *#fˈutv# {GOLD: #fˈut#}
1481   | ... | ... | ... | ... | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈũːnd# {GOLD: >*} | *#fˈũːnd# {GOLD: #fˈũnd#} | *#fˈund# {GOLD: >*} | *#fˈund# | *#fˈun# {GOLD: #fˈund#}
1482   | ... | ... | ... | ... | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# {GOLD: >*} | *#fˈuːɾkə# {GOLD: >*} | *#fˈuɾkə# {GOLD: >*} | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1483   | ... | ... | ... | ... | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrn# {GOLD: >*} | *#fˈuːɾn# {GOLD: >*} | *#fˈuɾn# {GOLD: >*} | *#fˈuɾn# | *#fˈuɾn# {GOLD: #fˈur#}
1484   | ... | ... | ... | ... | *#fˈornəke# | *#fˈornkɛ# | *#fˈɛrnkɛ# | *#fˈɛrnɟɛ# | *#fˈɛrnɟɛ# | *#fˈɛːrnɟ# {GOLD: #fˈuric#} | *#fˈɛːrɟ# {GOLD: >*} | *#fˈɛrɟ# {GOLD: >*} | *#fˈɛrɟ# | *#fˈɛrɟ# {GOLD: #fˈuric#}
1485   | ... | ... | ... | ... | *#βˌiːkˈiːnu# | *#βˌikˈinu# | *#βəkˈinu# | *#βəcˈinu# | *#βəcˈinu# | *#vəcˈĩː# {GOLD: #fcˈĩɲ#} | *#vəcˈĩː# {GOLD: >*} | *#vəcˈi# {GOLD: >*} | *#vəcˈi# | *#vət͡ʃˈi# {GOLD: #fcˈi#}
1486   | ... | ... | ... | ... | ... | *#fˌɑkeˈolɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔlə# {GOLD: >*} | *#fəkˈɔlə# | *#fəkˈɔlə# {GOLD: #fcˈɔlˠə#}
1487   | ... | ... | ... | ... | *#fˌossˈɑːtu# | *#fˌossˈɑtu# | *#fəssˈɑtu# | *#fəʃʃˈɑtu# | *#fəʃʃˈɑtu# | *#fəʃʃˈat# {GOLD: >*} | *#fəʃʃˈat# {GOLD: >*} | *#fəʃʃˈat# {GOLD: >*} | *#fət͡ʃʃˈat# | *#fət͡ʃʃˈat# {GOLD: #fʃˈat#}
1488   | ... | ... | ... | ... | *#βˌeːssˈiːkɑ# | *#βˌissˈikɑ# | *#βəssˈikɑ# | *#βəʃʃˈikɑ# | *#βəʃʃˈikɑ# | *#vəʃʃˈikə# {GOLD: >*} | *#vəʃʃˈikə# {GOLD: >*} | *#vəʃʃˈikə# {GOLD: >*} | *#vət͡ʃʃˈikə# | *#vət͡ʃʃˈikə# {GOLD: #fʃˈikə#}
1489   | ... | ... | ... | ... | *#fˌissˈikəlːɑ# | *#fˌessˈeklːɑ# | *#fəssˈɛklːɑ# | *#fəʃʃˈɛklːɑ# | *#fəʃʃˈɛklːɑ# | *#fəʃʃˈɛklːə# {GOLD: >*} | *#fəʃʃˈɛklˠə# {GOLD: >*} | *#fəʃʃˈɛklˠə# {GOLD: >*} | *#fət͡ʃʃˈɛklˠə# | *#fət͡ʃʃˈɛklˠə# {GOLD: #fʃˈikulˠ#}
1490   | ... | ... | ... | ... | *#βˌentˌilːˈɑːɲoː# | *#βˌɛntˌelːˈɑɲø# | *#βəntəlːˈɑɲɛ# | *#βəntəlːˈɑɲɛ# | *#βəntəlːˈɑɲɛ# | *#mə̃ntəlːˈãːɲ# {GOLD: >*} | *#mbə̃ntəlˠˈəːɲ# {GOLD: >*} | *#mbəntəlˠˈəɲ# {GOLD: >*} | *#mbəntəlˠˈəɲ# | *#mbəntəlˠˈəɲ# {GOLD: #ftilˠˈɔj#}
1491   | ... | ... | ... | ... | *#βˌiːtˈɑːɲoː# | *#βˌitˈɑɲø# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#βətˈɑɲɛ# | *#vətˈãːɲ# {GOLD: >*} | *#vətˈəːɲ# {GOLD: >*} | *#vətˈəɲ# {GOLD: >*} | *#vətˈəɲ# | *#vətˈəɲ# {GOLD: #ftˈɔj#}
1492   | ... | ... | ... | ... | *#kˌotˈoːɲu# | *#kˌotˈøɲu# | *#kətˈɛɲu# | *#ftˈɛɲu# | *#ftˈɛɲu# | *#ftˈɛ̃ːɲ# {GOLD: #ftˈɔ̃ɲ#} | *#ftˈɛ̃ːɲ# {GOLD: >*} | *#ftˈɛɲ# {GOLD: >*} | *#ftˈɛɲ# | *#ftˈɛɲ# {GOLD: #ftˈɔj#}
1493   | ... | ... | ... | ... | *#βˌitˈuʎɑ# | *#βˌetˈuʎɑ# | *#βətˈyʎɑ# | *#βətˈyʎɑ# | *#βətˈyʎɑ# | *#vətˈyːʎə# {GOLD: >*} | *#vətˈyːʎə# {GOLD: #fətˈuʎə#} | *#vətˈyjə# {GOLD: >*} | *#vətˈyjə# | *#vətˈyjə# {GOLD: #ftˈujə#}
1494   | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːri# | *#flˌãmˈuːr# {GOLD: >*} | *#flˌə̃mˈuːɾ# {GOLD: >*} | *#fləmˈuɾ# {GOLD: >*} | *#fləmˈuɾ# | *#fləmˈuɾ# {GOLD: #flamˈuɾ#}
1495   | ... | ... | ... | ... | *#flˈɑkəlːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈaklːə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# | *#flˈaklˠə# {GOLD: #flˈakə#}
1496   | ... | ... | ... | ... | *#flˈɑkəlːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈɑklːɑ# | *#flˈaklːə# {GOLD: #flˈakəɾ̃a#} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# {GOLD: >*} | *#flˈaklˠə# | *#flˈaklˠə# {GOLD: #flˈakəɾa#}
1497   | ... | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑʃkɑ# | *#flˈɑʃkɑ# | *#flˈaːʃkə# {GOLD: >*} | *#flˈaːʃkə# {GOLD: >*} | *#flˈaʃkə# {GOLD: >*} | *#flˈat͡ʃkə# | *#flˈat͡ʃkə# {GOLD: #flˈaʃkə#}
1498   | ... | ... | ... | ... | *#flˈɑːmənɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈɑmnɑ# | *#flˈãːmnə# {GOLD: >*} | *#flˈəːmnə# {GOLD: >*} | *#flˈəmnə# {GOLD: >*} | *#flˈəmnə# | *#flˈəmnə# {GOLD: #flˈamə#}
1499   | ... | ... | ... | ... | *#fˌɑlˈeːɲoː# | *#fˌɑlˈeɲø# | *#fəlˈɛɲɛ# | *#fəlˈɛɲɛ# | *#fəlˈɛɲɛ# | *#fəlˈɛ̃ːɲ# {GOLD: >*} | *#fəlˈɛ̃ːɲ# {GOLD: #fəlˈɛ̃ɲ#} | *#fəlˈɛɲ# {GOLD: >*} | *#fəlˈɛɲ# | *#fəlˈɛɲ# {GOLD: #flˈɛj#}
1500   | ... | ... | ... | ... | *#fˌiriɡiʎˈiːnu# | *#fˌereɡeʎˈinu# | *#fərəɡəʎˈinu# | *#fərəɡəʎˈinu# | *#fərəɡəʎˈinu# | *#fərɡəʎˈĩː# {GOLD: #fɾ̩lˈĩː#} | *#fəɾɡəʎˈĩː# {GOLD: >*} | *#fəɾɡəjˈi# {GOLD: >*} | *#fəɾɡəjˈi# | *#fəɾɡəjˈi# {GOLD: #flˈi#}
1501   | ... | ... | ... | ... | *#flˌorˈiːnu# | *#flˌorˈinu# | *#flərˈinu# | *#flərˈinu# | *#flərˈinu# | *#flərˈĩː# {GOLD: #flɔɾˈĩː#} | *#fləɾˈĩː# {GOLD: >*} | *#fləɾˈi# {GOLD: >*} | *#fləɾˈi# | *#fləɾˈi# {GOLD: #flɔɾˈi#}
1502   | ... | ... | ... | ... | *#flˈokku# | *#flˈokku# | *#flˈɔkku# | *#flˈɔkku# | *#flˈɔkku# | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# {GOLD: >*} | *#flˈɔkk# | *#flˈɔkk# {GOLD: #flˈɔk#}
1503   | ... | ... | ... | ... | *#flˌuktulːˈɑːɲoː# | *#flˌuktulːˈɑɲø# | *#fləktəlːˈɑɲɛ# | *#fləftəlːˈɑɲɛ# | *#fləftəlːˈɑɲɛ# | *#fləftəlːˈãːɲ# {GOLD: >*} | *#fləftəlˠˈəːɲ# {GOLD: >*} | *#fləftəlˠˈəɲ# {GOLD: >*} | *#fləftəlˠˈəɲ# | *#fləftəlˠˈəɲ# {GOLD: #flutuɾˈɔj#}
1504   | ... | ... | ... | ... | *#frˌɑsjˈolːu# | *#frˌɑsjˈolːu# | *#frəsjˈuo̯lːu# | *#frəʃjˈuo̯lːu# | *#frəʃjˈuo̯lːu# | *#frəʃjˈuo̯lː# {GOLD: #fɾaʃˈuo̯lˠ#} | *#fɾəʃjˈua̯lˠ# {GOLD: >*} | *#fɾəʃjˈua̯lˠ# {GOLD: >*} | *#fɾəʃjˈua̯lˠ# | *#fɾəʃjˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1505   | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌant͡sˈɔla# | *#frˌãt͡sˈɔːlə# {GOLD: >*} | *#fɾˌə̃t͡sˈɔːlə# {GOLD: >*} | *#fɾət͡sˈɔlə# {GOLD: >*} | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
1506   | ... | ... | ... | ... | *#frˈɑksənu# | *#frˈɑksnu# | *#frˈɑksnu# | *#frˈɑfʃnu# | *#frˈɑfʃnu# | *#frˈaːfʒn# {GOLD: >*} | *#fɾˈaːfʒn# {GOLD: >*} | *#fɾˈafʒn# {GOLD: >*} | *#fɾˈafʒn# | *#fɾˈafʒn# {GOLD: #fɾˈaʃəɾ#}
1507   | ... | ... | ... | ... | ... | ... | ... | *#frˌɑnɟˈiɑ# | *#frˌɑnɟˈiɑ# | *#frˌãnɟˈiː# {GOLD: >*} | *#fɾˌə̃nɟˈiː# {GOLD: >*} | *#fɾənɟˈi# {GOLD: >*} | *#fɾənɟˈi# | *#fɾənɟˈi# {GOLD: #fɾəɲɟˈi#}
1508   | ... | ... | ... | ... | ... | ... | ... | *#frˈɑnɡu# | *#frˈɑnɡu# | *#frˈãːnɡ# {GOLD: >*} | *#fɾˈəːnɡ# {GOLD: >*} | *#fɾˈənɡ# {GOLD: >*} | *#fɾˈənɡ# | *#fɾˈənɡ# {GOLD: #fɾˈəŋɡ#}
1509   | ... | ... | ... | ... | *#frˈeːnu# | *#frˈenu# | *#frˈɛnu# | *#frˈɛnu# | *#frˈɛnu# | *#frˈɛ̃ː# {GOLD: #fɾˈɛ̃ː#} | *#fɾˈɛ̃ː# {GOLD: >*} | *#fɾˈɛ# {GOLD: >*} | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1510   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈɛnɑ# | *#frˈɛnɑ# | *#frˈɛnɑ# | *#frˈɛ̃ːnə# {GOLD: #fɾˈɛ̃ɾə#} | *#fɾˈɛ̃ːɾə# {GOLD: >*} | *#fɾˈɛɾə# {GOLD: >*} | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1511   | ... | ... | ... | ... | *#frˈuːktu# | *#frˈyktu# | *#frˈyktu# | *#frˈyftu# | *#frˈyftu# | *#frˈyːft# {GOLD: >*} | *#fɾˈyːft# {GOLD: >*} | *#fɾˈyft# {GOLD: >*} | *#fɾˈyft# | *#fɾˈyft# {GOLD: #fɾˈyt#}
1512   | ... | ... | ... | ... | *#fˌerːˈuskɑ# | *#fˌɛrːˈuskɑ# | *#fərːˈuskɑ# | *#fərːˈuʃkɑ# | *#fərːˈuʃkɑ# | *#fərːˈuːʃkə# {GOLD: >*} | *#fərˈuːʃkə# {GOLD: >*} | *#fərˈuʃkə# {GOLD: >*} | *#fərˈut͡ʃkə# | *#fərˈut͡ʃkə# {GOLD: #fɾˈuʃkə#}
1513   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒlkˈɒwʊ# | *#wˌɒlkˈɒwʊ# | *#wˌaʎkˈaw# {GOLD: >*} | *#wˌaʎkˈaw# {GOLD: >*} | *#wəjkˈaw# {GOLD: >*} | *#wəjkˈaw# | *#wəjkˈaw# {GOLD: #valˠkˈua̯#}
1514   | ... | ... | ... | ... | *#ˈoʎu# | *#ˈoʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#ˈɛʎu# | *#hˈɛːʎ# {GOLD: #wˈɔʎ#} | *#hˈɛːʎ# {GOLD: >*} | *#hˈɛj# {GOLD: >*} | *#hˈɛj# | *#hˈɛj# {GOLD: #vˈaj#}
1515   | ... | ... | ... | ... | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#βˈɑku# | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# {GOLD: >*} | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1516   | ... | ... | ... | ... | *#βˈolːɑ# | *#βˈolːɑ# | *#βˈɔlːɑ# | *#βˈɔlːɑ# | *#βˈɔlːɑ# | *#vˈɔːlːə# {GOLD: #wˈɔlˠə#} | *#vˈɔːlˠə# {GOLD: >*} | *#vˈɔlˠə# {GOLD: >*} | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1517   | ... | ... | ... | ... | *#ˈoʎəstru# | *#ˈoʎstru# | *#ˈɛʎstru# | *#ˈɛʎʃtru# | *#ˈɛʎʃtru# | *#hˈɛːʎʃtr# {GOLD: #wˈɔʃtɾ̩#} | *#hˈɛːʎʃtɾ# {GOLD: >*} | *#hˈɛjʃtɾ# {GOLD: >*} | *#hˈɛjt͡ʃtɾ# | *#hˈɛjt͡ʃtɾ# {GOLD: #vˈaʃtəɾ#}
1518   | ... | ... | ... | ... | *#βˈɑle# | *#βˈɑlɛ# | *#βˈɛlɛ# | *#βˈɛlɛ# | *#βˈɛlɛ# | *#vˈɛːl# {GOLD: >*} | *#vˈɛːl# {GOLD: >*} | *#vˈɛl# {GOLD: >*} | *#vˈɛl# | *#vˈɛl# {GOLD: #vˈal#}
1519   | ... | ... | ... | *#ˈorɡon# | *#ˈorɡo# | *#ˈorɡo# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#hˈuo̯rɡ# {GOLD: >*} | *#hˈua̯ɾɡ# {GOLD: >*} | *#hˈua̯ɾɡ# {GOLD: >*} | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# {GOLD: #vˈaɾɡ#}
1520   | ... | ... | ... | ... | *#βˌirɡˈɑːnu# | *#βˌerɡˈɑnu# | *#βərɡˈɑnu# | *#βərɡˈɑnu# | *#βərɡˈɑnu# | *#vərɡˈãː# {GOLD: #vˌɾ̩ɡˈɑ̃ɾ̃#} | *#vəɾɡˈəː# {GOLD: >*} | *#vəɾɡˈə# {GOLD: #vˈəɾɡəɾə#} | *#vəɾɡˈə# | *#vəɾɡˈə# {GOLD: #vˈaɾɡəɾ#}
1521   | ... | ... | ... | ... | *#ˈorfənu# | *#ˈorfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#ˈuo̯rfnu# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# {GOLD: >*} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
1522   | ... | ... | ... | ... | *#ˈornu# | *#ˈornu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#ˈuo̯rnu# | *#hˈuo̯rn# {GOLD: #wˈɔr#} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# {GOLD: >*} | *#hˈua̯ɾn# | *#hˈua̯ɾn# {GOLD: #vˈar#}
1523   | ... | ... | ... | ... | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#βˈɑpɑ# | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# {GOLD: >*} | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1524   | ... | ... | ... | ... | *#βˌiɡˈiʎəj# | *#βˌeɡˈeʎj# | *#βəɡˈiʎj# | *#βəɟˈiʎj# | *#βəɟˈiʎj# | *#vəɟˈiːʎj# {GOLD: >*} | *#vəɟˈiːʎj# {GOLD: >*} | *#vəɟˈijj# {GOLD: >*} | *#vəɟˈijj# | *#vəɟˈijj# {GOLD: #vəɟˈilˠɛ#}
1525   | ... | ... | ... | ... | *#βˌisitˈɑːɲoː# | *#βˌesetˈɑɲø# | *#βəsətˈɑɲɛ# | *#βəʃətˈɑɲɛ# | *#βəʃətˈɑɲɛ# | *#vəʃətˈãːɲ# {GOLD: >*} | *#vəʃətˈəːɲ# {GOLD: >*} | *#vəʃətˈəɲ# {GOLD: >*} | *#vəʃətˈəɲ# | *#vəʃətˈəɲ# {GOLD: #vəʃtˈɔj#}
1526   | ... | ... | ... | ... | ... | ... | ... | *#ʃʊwˌɪrʃtɪnˈikʊ# | *#ʃʊwˌɪrʃtɪnˈikʊ# | *#ʃwˌɪrʃtnˈik# {GOLD: >*} | *#ʃwˌɪɾʃtnˈik# {GOLD: >*} | *#ʃwəɾʃtnˈik# {GOLD: >*} | *#ʃwəɾt͡ʃtnˈik# | *#ʃwəɾt͡ʃtnˈik# {GOLD: #vəʃnˈik#}
1527   | ... | ... | ... | ... | *#βˌestiɡˈɑːɲoː# | *#βˌɛsteɡˈɑɲø# | *#βəstəɡˈɑɲɛ# | *#βəʃtəɡˈɑɲɛ# | *#βəʃtəɡˈɑɲɛ# | *#vəʃtəɡˈãːɲ# {GOLD: >*} | *#vəʃtəɡˈəːɲ# {GOLD: >*} | *#vəʃtəɡˈəɲ# {GOLD: #vəʃɡˈɔj#} | *#vət͡ʃtəɡˈəɲ# | *#vət͡ʃtəɡˈəɲ# {GOLD: #vəʒɡˈɔj#}
1528   | ... | ... | ... | ... | *#βˌersˈɑːɲoː# | *#βˌɛrsˈɑɲø# | *#βərsˈɑɲɛ# | *#βərʃˈɑɲɛ# | *#βərʃˈɑɲɛ# | *#vərʃˈãːɲ# {GOLD: >*} | *#vəɾʃˈəːɲ# {GOLD: >*} | *#vəɾʃˈəɲ# {GOLD: >*} | *#vəɾʃˈəɲ# | *#vəɾʃˈəɲ# {GOLD: #vəɾʃˈɔj#}
