etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
1081   | #trˌɑːsiɡˈoɲwøː# | #trəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# {GOLD: #tɾaʃəɡˈɔj#}
1082   | #trˈiːbəlˠu# | #trˈiɜlˠ# | #tɾˈiɜlˠ# | #tɾˈiɜlˠ# | #tɾˈiɜlˠ# {GOLD: #tɾˈualˠ#}
1083   | #trˌifˈoʎɑ# | #trəf?ʎə# | #tɾəf?ʎə# | #tɾəf?j# | #tɾəf?j# {GOLD: #təɾfˈɔjə#}
1084   | #trˌifˈoʎu# | #trəf?ʎ# | #tɾəf?ʎ# | #tɾəf?j# | #tɾəf?j# {GOLD: #təɾfˈil#}
1085   | #trˌifˈorkɑ# | #trəfˈɔːrkə# | #tɾəfˈɔːɾkə# | #tɾəfˈɔɾk# | #tɾəfˈɔɾk# {GOLD: #tərfˈuɾk#}
1086   | #trˌiːmeːsˈɑːnɑ# | #trəməʃˈaːnə# | #tɾə̃mbəʃˈəːɾə# | #tɾəmbəʃˈəɾ# | #tɾəmbəʃˈəɾ# {GOLD: #təɾʃˈəɾə#}
1087   | #trˈiːnɑ# | #trˈiːnə# | #tɾˈĩːɾə# | #tɾˈiɾ# | #tɾˈiɾ# {GOLD: #tɾˈinə#}
1088   | #trˌistˈɑːɲwøː# | #trəʃtˈɛːɲw# | #tɾəʃtˈɛ̃ːɲw# | #tɾəʃtˈɛɲw# | #tɾəʃtˈɛɲw# {GOLD: #tɾiʃtˈɔj#}
1089   | #trˈiːsti# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1090   | #trˌyːdikulˠˈɑːɲwøː# | #trðəkəlˠˈɛːɲw# | #tɾðəkəlˠˈɛ̃ːɲw# | #tɾðəkəlˠˈɛɲw# | #tɾðəkəlˠˈɛɲw# {GOLD: #tɾakulˠˈij#}
1091   | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuft# | #tɾˈuft# {GOLD: #tɾˈɔftə#}
1092   | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumb# | #tɾˈumb# {GOLD: #tɾˈumbə#}
1093   | #trˌumpiscˈɑːɲwøː# | #trəmbəʃcˈɛːɲw# | #tɾə̃mbəʃcˈɛ̃ːɲw# | #tɾəmbəʃcˈɛɲw# | #tɾəmbəʃcˈɛɲw# {GOLD: #tɾuʃkˈyɛj#}
1094   | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1095   | #trˌyːsˈɑːɲwøː# | #trəʃˈɛːɲw# | #tɾəʃˈɛ̃ːɲw# | #tɾəʃˈɛɲw# | #tɾəʃˈɛɲw# {GOLD: #tuɾʃˈɛj#}
1096   | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈuf# | #tˈuf# {GOLD: #tˈufə#}
1097   | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumb# | #tˈumb# {GOLD: #tˈumbə#}
1098   | #tˈuməlˠu# | #tˈuːmɜlˠ# | #tˈũːmbɜlˠ# | #tˈumbɜlˠ# | #tˈumbɜlˠ# {GOLD: #tˈumulˠ#}
1099   | #tˈundwøː# | #tˈuːndw# | #tˈũːndw# | #tˈundw# | #tˈundw# {GOLD: #tˈund#}
1100   | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾb# | #tˈuɾb# {GOLD: #tˈuɾbə#}
1101   | #tˌurbˈɑːɲwøː# | #tərbˈɛːɲw# | #təɾbˈɛ̃ːɲw# | #təɾbˈɛɲw# | #təɾbˈɛɲw# {GOLD: #təɾbˈɔj#}
1102   | #tˌurbulˠˈɑːɲwøː# | #tərbəlˠˈɛːɲw# | #təɾbəlˠˈɛ̃ːɲw# | #təɾbəlˠˈɛɲw# | #təɾbəlˠˈɛɲw# {GOLD: #tɾubulˠˈɔj#}
1103   | #tˈurbəlˠu# | #tˈuːrbɜlˠ# | #tˈuːɾbɜlˠ# | #tˈuɾbɜlˠ# | #tˈuɾbɜlˠ# {GOLD: #tɾˈubulˠ#}
1104   | #tˈurmɑ# | #tˈuːrmə# | #tˈuːɾmbə# | #tˈuɾmb# | #tˈuɾmb# {GOLD: #tˈurmə#}
1105   | #tˈurpe# | #tˈyːrp# | #tˈyːɾp# | #tˈyɾp# | #tˈyɾp# {GOLD: #tˈuɾp#}
1106   | #tˈurːe# | #tˈyːrː# | #tˈyːr# | #tˈyr# | #tˈyr# {GOLD: #tˈurə#}
1107   | #tˈurtəre# | #tˈuːrtɜr# | #tˈuːɾtɜɾ# | #tˈuɾtɜɾ# | #tˈuɾtɜɾ# {GOLD: #tˈuɾtulˠ#}
1108   | #t͡sˈiːkɑ# | #θˈikə# | #θˈikə# | #θˈik# | #θˈik# {GOLD: #θˈikə#}
1109   | #ˌunɡˈeːɲwøː# | #ənɟˈiːɲw# | #hə̃nɟˈĩːɲw# | #hənɟˈiɲw# | #hənɟˈiɲw# {GOLD: #ɲɟˈyɛj#}
1110   | #ˌunkˈɑːɲwøː# | #ənɟˈɛːɲw# | #hə̃nɟˈɛ̃ːɲw# | #hənɟˈɛɲw# | #hənɟˈɛɲw# {GOLD: #uŋɡɾˈɔj#}
1111   | #ˌyːnktˈyːrɑ# | #ənftˈyːrə# | #hə̃nftˈyːɾə# | #hənftˈyɾ# | #hənftˈyɾ# {GOLD: #yndˈyɾə#}
1112   | #upˈupɑ# | #pˈupə# | #pˈupə# | #pˈup# | #pˈup# {GOLD: #pˈupə#}
1113   | #ˌurulˠˈɑːɲwøː# | #rəlˠˈɛːɲw# | #ɾəlˠˈɛ̃ːɲw# | #ɾəlˠˈɛɲw# | #ɾəlˠˈɛɲw# {GOLD: #uləɾˈij#}
1114   | #ˌutrˈiːnu# | #trˈiːn# | #tɾˈĩːn# | #tɾˈin# | #tɾˈin# {GOLD: #tuɾˈi#}
1115   | #βˈɑdu# | #βˈa# | #vˈa# | #vˈa# | #vˈa# {GOLD: #vˈa#}
1116   | #βˌɑɡˈɑːɲwøː# | #βəɟˈɛːɲw# | #uɟˈɛ̃ːɲw# | #uɟˈɛɲw# | #uɟˈɛɲw# {GOLD: #vɛɡˈɔj#}
1117   | #βˈɑku# | #βˈak# | #vˈak# | #vˈak# | #vˈak# {GOLD: #vˈak#}
1118   | #βˌɑlˠˈɑːɲwøː# | #βəlˠˈɛːɲw# | #ulˠˈɛ̃ːɲw# | #ulˠˈɛɲw# | #ulˠˈɛɲw# {GOLD: #vlˈɛj#}
1119   | #βˌɑlˈeːɲwøː# | #βəlˈiːɲw# | #ulˈĩːɲw# | #ulˈiɲw# | #ulˈiɲw# {GOLD: #vjˈɛj#}
1120   | #βˈɑli# | #βˈɛːl# | #vˈɛːl# | #vˈɛl# | #vˈɛl# {GOLD: #vˈal#}
1121   | #βˌɑlˠwˈɒːre# | #βəlˠwˈye̯r# | #ulˠwˈye̯ɾ# | #ulˠwˈye̯ɾ# | #ulˠwˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1122   | #βˈɑpa# | #βˈɛpə# | #vˈɛpə# | #vˈɛp# | #vˈɛp# {GOLD: #vˈapə#}
1123   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɡəl#}
1124   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɟə#}
1125   | #βˌeːktˈyːrɑ# | #βəftˈyːrə# | #uftˈyːɾə# | #uftˈyɾ# | #uftˈyɾ# {GOLD: #vˌɛtˈyɾə#}
1126   | #βˌeːlˠˈɑːtjwøː# | #βəlˠˈi?w# | #ulˠˈi?w# | #ulˠˈi?w# | #ulˠˈi?w# {GOLD: #vlˈɛsə#}
1127   | #βˈeːlˠu# | #βˈɛːlˠ# | #vˈɛːlˠ# | #vˈɛlˠ# | #vˈɛlˠ# {GOLD: #vˈɛl#}
1128   | #βˌenˈeːnɑ# | #βənˈɛːnə# | #və̃ɾˈɛ̃ːɾə# | #vəɾˈɛɾ# | #vəɾˈɛɾ# {GOLD: #vɾˈɛɾə#}
1129   | #βˌenˈeːnu# | #βənˈɛːn# | #və̃ɾˈɛ̃ːn# | #vəɾˈɛn# | #vəɾˈɛn# {GOLD: #vəɾˈɛɾ#}
1130   | #βˈeɲwøː# | #βˈiːɲw# | #vˈĩːɲw# | #vˈiɲw# | #vˈiɲw# {GOLD: #vˈij#}
1131   | #βˌeːsˈiːkɑ# | #βəʃˈikə# | #uʃˈikə# | #uʃˈik# | #uʃˈik# {GOLD: #məʃˈikə#}
1132   | #βˌentilˠˈɑːɲwøː# | #βəntəlˠˈɛːɲw# | #mə̃ntəlˠˈɛ̃ːɲw# | #məntəlˠˈɛɲw# | #məntəlˠˈɛɲw# {GOLD: #ftilˠˈɔj#}
1133   | #βˈeːrɑ# | #βˈɛːrə# | #vˈɛːɾə# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾə#}
1134   | #βˌeːritˈɑːte# | #βərtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1135   | #βˌerːˈikəlˠu# | #βərːˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# {GOLD: #vɾˈiɡulˠ#}
1136   | #βˈersɑ# | #βˈɛːrʃə# | #vˈɛːɾʃə# | #vˈɛɾʃ# | #vˈɛɾʃ# {GOLD: #vjˈɛɾʃə#}
1137   | #βˌersˈɑːɲwøː# | #βərʃˈɛːɲw# | #uɾʃˈɛ̃ːɲw# | #uɾʃˈɛɲw# | #uɾʃˈɛɲw# {GOLD: #vəɾʃˈɔj#}
1138   | #βˌeskˈoɲwøː# | #βəʃc?ɲw# | #uʃc?ɲw# | #uʃc?ɲw# | #uʃc?ɲw# {GOLD: #uʃcˈɛj#}
1139   | #βˈeːsku# | #βˈiːʃk# | #vˈiːʃk# | #vˈiʃk# | #vˈiʃk# {GOLD: #vˈɛʃk#}
1140   | #βˌeːssˈiːkɑ# | #βəʃʃˈikə# | #uʃʃˈikə# | #uʃʃˈik# | #uʃʃˈik# {GOLD: #fʃˈikə#}
1141   | #βˌestiɡˈɑːɲwøː# | #βəʃtəɟˈɛːɲw# | #uʃtəɟˈɛ̃ːɲw# | #uʃtəɟˈɛɲw# | #uʃtəɟˈɛɲw# {GOLD: #vəʒɡˈɔj#}
1142   | #βˈestjwøː# | #βˈiːʃ?w# | #vˈiːʃ?w# | #vˈiʃ?w# | #vˈiʃ?w# {GOLD: #vˈɛʃ#}
1143   | #βˈetəre# | #βˈɛtɜr# | #vˈɛtɜɾ# | #vˈɛtɜɾ# | #vˈɛtɜɾ# {GOLD: #vjˈɛtəɾ#}
1144   | #βˈiɑ# | #βˈɛə# | #vˈɛː# | #vˈɛ# | #vˈɛ# {GOLD: #vˈijə#}
1145   | #βˌiɡˈiʎɑ# | #βəɟˈiːʎə# | #uɟˈiːʎə# | #uɟˈij# | #uɟˈij# {GOLD: #vəɟˈile#}
1146   | #βˈikjɑ# | #βˈice# | #vˈice# | #vˈic# | #vˈic# {GOLD: #vˈicə#}
1147   | #βˌiːkˈiːnu# | #βəcˈiːn# | #ucˈĩːn# | #ucˈin# | #ucˈin# {GOLD: #fcˈiɲ#}
1148   | #βˌiktˈorjɑ# | #βəft?re# | #uft?ɾe# | #uft?ɾ# | #uft?ɾ# {GOLD: #vitˈɔrɛ#}
1149   | #βˌiktwˈɑːʎɑ# | #βəftwˈɛːʎə# | #uftwˈɛːʎə# | #uftwˈɛj# | #uftwˈɛj# {GOLD: #viɟˈɛ#}
1150   | #βˈilɑ# | #βˈɛːlə# | #vˈɛːlə# | #vˈɛl# | #vˈɛl# {GOLD: #vˈilə#}
1151   | #βˌiːlˈɑːɲɑ# | #βəlˈɛːɲə# | #ulˈɛ̃ːɲə# | #ulˈɛɲ# | #ulˈɛɲ# {GOLD: #vlˠˈaɲə#}
1152   | #βˌiɲˈiʎɑ# | #βəɲˈiːʎə# | #və̃ɲˈiːʎə# | #vəɲˈij# | #vəɲˈij# {GOLD: #məɲˈilˠ#}
1153   | #βˈirɡəne# | #βˈɛːrɡɜn# | #vˈɛːɾɡɜ̃n# | #vˈɛɾɡɜn# | #vˈɛɾɡɜn# {GOLD: #vˈiɾɟəɾ#}
1154   | #βˌirɡˈɑːne# | #βərɟˈɛːn# | #uɾɟˈɛ̃ːn# | #uɾɟˈɛn# | #uɾɟˈɛn# {GOLD: #vˈaɾɡəɾ#}
1155   | #βˈirəde# | #βˈɛːrɜ# | #vˈɛːɾɜ# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾðə#}
1156   | #βˌirtˈyːte# | #βərtˈyt# | #uɾtˈyt# | #uɾtˈyt# | #uɾtˈyt# {GOLD: #vəɾtˈyt#}
1157   | #βˌisitˈɑːɲwøː# | #βəʃətˈɛːɲw# | #uʃətˈɛ̃ːɲw# | #uʃətˈɛɲw# | #uʃətˈɛɲw# {GOLD: #vəʃtˈɔj#}
1158   | #βˈistəlˠu# | #βˈɛːʃtɜlˠ# | #vˈɛːʃtɜlˠ# | #vˈɛʃtɜlˠ# | #vˈɛʃtɜlˠ# {GOLD: #vˈɛʃtulˠ#}
1159   | #βˈisku# | #βˈɛːʃk# | #vˈɛːʃk# | #vˈɛʃk# | #vˈɛʃk# {GOLD: #vˈɛʃk#}
1160   | #βˈitju# | #βˈi?# | #vˈi?# | #vˈi?# | #vˈi?# {GOLD: #vˈɛs#}
1161   | #βˌitˈuʎɑ# | #βətˈyːʎə# | #utˈyːʎə# | #utˈyj# | #utˈyj# {GOLD: #ftˈujə#}
1162   | #βˈiːtrəku# | #βˈitrɜk# | #vˈitɾɜk# | #vˈitɾɜk# | #vˈitɾɜk# {GOLD: #vˈitəɾk#}
1163   | #βˌittˈulˠɑ# | #βəttˈuːlˠə# | #uttˈuːlˠə# | #uttˈulˠ# | #uttˈulˠ# {GOLD: #vɛtˈulˠə#}
1164   | #βˌiːˈoɲwøː# | #β?ɲw# | #v?ɲw# | #v?ɲw# | #v?ɲw# {GOLD: #vˈuaj#}
1165   | #βˈolˠɑ# | #βˈɔːlˠə# | #vˈɔːlˠə# | #vˈɔlˠ# | #vˈɔlˠ# {GOLD: #vˈalˠə#}
1166   | #βˈolpəlˠu# | #βˈɔːlpɜlˠ# | #vˈɔːlpɜlˠ# | #vˈɔlpɜlˠ# | #vˈɔlpɜlˠ# {GOLD: #vˈɔlpulˠ#}
1167   | #βˌolˠuntˈɑːte# | #βəlˠəndˈɛt# | #ulˠə̃ndˈɛt# | #ulˠəndˈɛt# | #ulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1168   | #βwˈøːmi# | #βwˈye̯m# | #vwˈye̯mb# | #vwˈye̯mb# | #vwˈye̯mb# {GOLD: #ˈumb#}
1169   | #βˌulerˈɑːtɑ# | #βələrˈatə# | #uləɾˈatə# | #uləɾˈat# | #uləɾˈat# {GOLD: #vurˈatə#}
