etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
1077   | #tˌiːmˈɒːne# | #təmˈye̯n# | #tə̃mˈye̯n# | #təmˈye̯n# | #təmˈye̯n# {GOLD: #timˈua̯#}
1078   | #tˌimˈɒːre# | #təmˈye̯r# | #tə̃mˈye̯ɾ# | #təmˈye̯ɾ# | #təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1079   | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːɾə# | #tˈiɾ# | #tˈiɾ# {GOLD: #tˈiɾə#}
1080   | #tˈiɲɑ# | #tˈiːɲə# | #tˈĩːɲə# | #tˈiɲ# | #tˈiɲ# {GOLD: #tˈɛɲə#}
1081   | #tˈinkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡ# | #tˈɛnɡ# {GOLD: #tˈiŋɡə#}
1082   | #tˌinːˈuncəlˠu# | #tənːˈyːnɟɜlˠ# | #tə̃nˈỹːnɟɜlˠ# | #tənˈynɟɜlˠ# | #tənˈynɟɜlˠ# {GOLD: #tˈiŋɡulˠ#}
1083   | #tˈitəlˠu# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# | #tˈɛtɜlˠ# {GOLD: #tˈitulˠ#}
1084   | #tˌokkˈɑːɲøː# | #təkcˈɛːɲ# | #təkcˈɛ̃ːɲ# | #təkcˈɛɲ# | #təkcˈɛɲ# {GOLD: #takˈɔj#}
1085   | #tˈorkəlˠu# | #tˈɔːrkɜlˠ# | #tˈɔːɾkɜlˠ# | #tˈɔɾkɜlˠ# | #tˈɔɾkɜlˠ# {GOLD: #tˈɔɾkulˠ#}
1086   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1087   | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾt# | #tˈɔɾt# {GOLD: #tˈɔɾtə#}
1088   | #trˈɑbəzɑ# | #trˈaɜzə# | #tɾˈaɜzə# | #tɾˈaɜz# | #tɾˈaɜz# {GOLD: #tɾˈyɛzə#}
1089   | #trˈɑbe# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1090   | #trˌɑːdˈoɲøː# | #trðˈɛːɲ# | #tɾðˈɛ̃ːɲ# | #tɾðˈɛɲ# | #tɾðˈɛɲ# {GOLD: #tɾˈua̯j#}
1091   | #trˌɑjectˈɒːrju# | #trəjəctˈɛːrj# | #tɾəjəctˈɛːɾj# | #tɾəjəctˈɛɾj# | #tɾəjət͡ʃtˈɛɾj# {GOLD: #taftˈaɾ#}
1092   | #trˌɑktˈɑːɲøː# | #trəftˈɛːɲ# | #tɾəftˈɛ̃ːɲ# | #tɾəftˈɛɲ# | #tɾəftˈɛɲ# {GOLD: #tɾˌajtˈɔj#}
1093   | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajtə#}
1094   | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1095   | #trˌɑːsflˈɑːɲøː# | #trəʃflˈɛːɲ# | #tɾəʃflˈɛ̃ːɲ# | #tɾəʃflˈɛɲ# | #tɾəʃflˈɛɲ# {GOLD: #tuɾfulˠˈɔj#}
1096   | #trˌɑːsiɡˈoɲøː# | #trəʃəɟˈɛːɲ# | #tɾəʃəɟˈɛ̃ːɲ# | #tɾəʃəɟˈɛɲ# | #tɾəʃəɟˈɛɲ# {GOLD: #tɾaʃəɡˈɔj#}
1097   | #trˈiːbəlˠu# | #trˈiɜlˠ# | #tɾˈiɜlˠ# | #tɾˈiɜlˠ# | #tɾˈiɜlˠ# {GOLD: #tɾˈua̯lˠ#}
1098   | #trˌifˈoʎɑ# | #trəfˈɛːʎə# | #tɾəfˈɛːʎə# | #tɾəfˈɛj# | #tɾəfˈɛj# {GOLD: #təɾfˈɔjə#}
1099   | #trˌifˈoʎu# | #trəfˈɛːʎ# | #tɾəfˈɛːʎ# | #tɾəfˈɛj# | #tɾəfˈɛj# {GOLD: #təɾfˈil#}
1100   | #trˌifˈorkɑ# | #trəfˈɔːrkə# | #tɾəfˈɔːɾkə# | #tɾəfˈɔɾk# | #tɾəfˈɔɾk# {GOLD: #tərfˈuɾk#}
1101   | #trˌiːmeːsˈɑːnɑ# | #trəməʃˈaːnə# | #tɾə̃mbəʃˈəːɾə# | #tɾəmbəʃˈəɾ# | #tɾəmbəʃˈəɾ# {GOLD: #təɾʃˈəɾə#}
1102   | #trˈiːnɑ# | #trˈiːnə# | #tɾˈĩːɾə# | #tɾˈiɾ# | #tɾˈiɾ# {GOLD: #tɾˈinə#}
1103   | #trˌistˈɑːɲøː# | #trəʃtˈɛːɲ# | #tɾəʃtˈɛ̃ːɲ# | #tɾəʃtˈɛɲ# | #tɾəʃtˈɛɲ# {GOLD: #tɾiʃtˈɔj#}
1104   | #trˈiːsti# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1105   | #trˌyːdikulˠˈɑːɲøː# | #trðəkəlˠˈɛːɲ# | #tɾðəkəlˠˈɛ̃ːɲ# | #tɾðəkəlˠˈɛɲ# | #tɾðəkəlˠˈɛɲ# {GOLD: #tɾakulˠˈij#}
1106   | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuft# | #tɾˈuft# {GOLD: #tɾˈɔftə#}
1107   | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumb# | #tɾˈumb# {GOLD: #tɾˈumbə#}
1108   | #trˌumpiscˈɑːɲøː# | #trəmbəʃcˈɛːɲ# | #tɾə̃mbəʃcˈɛ̃ːɲ# | #tɾəmbəʃcˈɛɲ# | #tɾəmbəʃcˈɛɲ# {GOLD: #tɾuʃkˈyɛj#}
1109   | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1110   | #trˌyːsˈɑːɲøː# | #trəʃˈɛːɲ# | #tɾəʃˈɛ̃ːɲ# | #tɾəʃˈɛɲ# | #tɾəʃˈɛɲ# {GOLD: #tuɾʃˈɛj#}
1111   | #tˈubəlˠɑ# | #tˈuɜlˠə# | #tˈuɜlˠə# | #tˈuɜlˠ# | #tˈuɜlˠ# {GOLD: #tˈulˠə#}
1112   | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈuf# | #tˈuf# {GOLD: #tˈufə#}
1113   | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumb# | #tˈumb# {GOLD: #tˈumbə#}
1114   | #tˈuməlˠu# | #tˈuːmɜlˠ# | #tˈũːmbɜlˠ# | #tˈumbɜlˠ# | #tˈumbɜlˠ# {GOLD: #tˈumulˠ#}
1115   | #tˈundøː# | #tˈuːnd# | #tˈũːnd# | #tˈund# | #tˈund# {GOLD: #tˈund#}
1116   | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾb# | #tˈuɾb# {GOLD: #tˈuɾbə#}
1117   | #tˌurbˈɑːɲøː# | #tərbˈɛːɲ# | #təɾbˈɛ̃ːɲ# | #təɾbˈɛɲ# | #təɾbˈɛɲ# {GOLD: #təɾbˈɔj#}
1118   | #tˌurbulˠˈɑːɲøː# | #tərbəlˠˈɛːɲ# | #təɾbəlˠˈɛ̃ːɲ# | #təɾbəlˠˈɛɲ# | #təɾbəlˠˈɛɲ# {GOLD: #tɾubulˠˈɔj#}
1119   | #tˈurbəlˠu# | #tˈuːrbɜlˠ# | #tˈuːɾbɜlˠ# | #tˈuɾbɜlˠ# | #tˈuɾbɜlˠ# {GOLD: #tɾˈubulˠ#}
1120   | #tˈurmɑ# | #tˈuːrmə# | #tˈuːɾmbə# | #tˈuɾmb# | #tˈuɾmb# {GOLD: #tˈurmə#}
1121   | #tˈurpe# | #tˈyːrp# | #tˈyːɾp# | #tˈyɾp# | #tˈyɾp# {GOLD: #tˈuɾp#}
1122   | #tˈurːe# | #tˈyːrː# | #tˈyːr# | #tˈyr# | #tˈyr# {GOLD: #tˈurə#}
1123   | #tˈurtəre# | #tˈuːrtɜr# | #tˈuːɾtɜɾ# | #tˈuɾtɜɾ# | #tˈuɾtɜɾ# {GOLD: #tˈuɾtulˠ#}
1124   | #t͡sˈiːkɑ# | #θˈikə# | #θˈikə# | #θˈik# | #θˈik# {GOLD: #θˈikə#}
1125   | #ˌunɡˈeːɲøː# | #ənɟˈiːɲ# | #hə̃nɟˈĩːɲ# | #hənɟˈiɲ# | #hənɟˈiɲ# {GOLD: #ɲɟˈyɛj#}
1126   | #ˌunkˈɑːɲøː# | #ənɟˈɛːɲ# | #hə̃nɟˈɛ̃ːɲ# | #hənɟˈɛɲ# | #hənɟˈɛɲ# {GOLD: #uŋɡɾˈɔj#}
1127   | #ˌyːnktˈyːrɑ# | #ənftˈyːrə# | #hə̃nftˈyːɾə# | #hənftˈyɾ# | #hənftˈyɾ# {GOLD: #yndˈyɾə#}
1128   | #upˈupɑ# | #pˈupə# | #pˈupə# | #pˈup# | #pˈup# {GOLD: #pˈupə#}
1129   | #ˌurulˠˈɑːɲøː# | #rəlˠˈɛːɲ# | #ɾəlˠˈɛ̃ːɲ# | #ɾəlˠˈɛɲ# | #ɾəlˠˈɛɲ# {GOLD: #uləɾˈij#}
1130   | #ˌutrˈiːnu# | #trˈiːn# | #tɾˈĩːn# | #tɾˈin# | #tɾˈin# {GOLD: #tuɾˈi#}
1131   | #βˈɑdu# | #βˈa# | #vˈa# | #vˈa# | #vˈa# {GOLD: #vˈa#}
1132   | #βˌɑɡˈɑːɲøː# | #βəɟˈɛːɲ# | #uɟˈɛ̃ːɲ# | #uɟˈɛɲ# | #uɟˈɛɲ# {GOLD: #vɛɡˈɔj#}
1133   | #βˈɑku# | #βˈak# | #vˈak# | #vˈak# | #vˈak# {GOLD: #vˈak#}
1134   | #βˌɑlˠˈɑːɲøː# | #βəlˠˈɛːɲ# | #ulˠˈɛ̃ːɲ# | #ulˠˈɛɲ# | #ulˠˈɛɲ# {GOLD: #vlˈɛj#}
1135   | #βˌɑlˈeːɲøː# | #βəlˈiːɲ# | #ulˈĩːɲ# | #ulˈiɲ# | #ulˈiɲ# {GOLD: #vjˈɛj#}
1136   | #βˈɑli# | #βˈɛːl# | #vˈɛːl# | #vˈɛl# | #vˈɛl# {GOLD: #vˈal#}
1137   | #βˌɑlˠˈɒːre# | #βəlˠˈye̯r# | #ulˠˈye̯ɾ# | #ulˠˈye̯ɾ# | #ulˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1138   | #βˈɑpa# | #βˈɛpə# | #vˈɛpə# | #vˈɛp# | #vˈɛp# {GOLD: #vˈapə#}
1139   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɡəl#}
1140   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɟə#}
1141   | #βˌeːktˈyːrɑ# | #βəftˈyːrə# | #uftˈyːɾə# | #uftˈyɾ# | #uftˈyɾ# {GOLD: #vˌɛtˈyɾə#}
1142   | #βˌeːlˠˈɑːtjøː# | #βəlˠˈiːt͡ʃ# | #ulˠˈiːs# | #ulˠˈis# | #ulˠˈis# {GOLD: #vlˈɛsə#}
1143   | #βˈeːlˠu# | #βˈie̯lˠ# | #vˈie̯lˠ# | #vˈie̯lˠ# | #vˈie̯lˠ# {GOLD: #vˈɛl#}
1144   | #βˌenˈeːnɑ# | #βənˈɛːnə# | #və̃ɾˈɛ̃ːɾə# | #vəɾˈɛɾ# | #vəɾˈɛɾ# {GOLD: #vɾˈɛɾə#}
1145   | #βˌenˈeːnu# | #βənˈɛːn# | #və̃ɾˈɛ̃ːn# | #vəɾˈɛn# | #vəɾˈɛn# {GOLD: #vəɾˈɛɾ#}
1146   | #βˈeɲøː# | #βˈiːɲ# | #vˈĩːɲ# | #vˈiɲ# | #vˈiɲ# {GOLD: #vˈij#}
1147   | #βˌeːsˈiːkɑ# | #βəʃˈikə# | #uʃˈikə# | #uʃˈik# | #uʃˈik# {GOLD: #məʃˈikə#}
1148   | #βˌentilˠˈɑːɲøː# | #βəntəlˠˈɛːɲ# | #mə̃ntəlˠˈɛ̃ːɲ# | #məntəlˠˈɛɲ# | #məntəlˠˈɛɲ# {GOLD: #ftilˠˈɔj#}
1149   | #βˈeːrɑ# | #βˈɛːrə# | #vˈɛːɾə# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾə#}
1150   | #βˌeːritˈɑːte# | #βərtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1151   | #βˌerːˈikəlˠu# | #βərːˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# {GOLD: #vɾˈiɡulˠ#}
1152   | #βˈersɑ# | #βˈɛːrʃə# | #vˈɛːɾʃə# | #vˈɛɾʃ# | #vˈɛɾʃ# {GOLD: #vjˈɛɾʃə#}
1153   | #βˌersˈɑːɲøː# | #βərʃˈɛːɲ# | #uɾʃˈɛ̃ːɲ# | #uɾʃˈɛɲ# | #uɾʃˈɛɲ# {GOLD: #vəɾʃˈɔj#}
1154   | #βˌeskˈoɲøː# | #βəʃcˈɛːɲ# | #uʃcˈɛ̃ːɲ# | #uʃcˈɛɲ# | #uʃcˈɛɲ# {GOLD: #uʃcˈɛj#}
1155   | #βˈeːsku# | #βˈiːʃk# | #vˈiːʃk# | #vˈiʃk# | #vˈiʃk# {GOLD: #vˈɛʃk#}
1156   | #βˌeːssˈiːkɑ# | #βəʃʃˈikə# | #uʃʃˈikə# | #uʃʃˈik# | #uʃʃˈik# {GOLD: #fʃˈikə#}
1157   | #βˌestiɡˈɑːɲøː# | #βəʃtəɟˈɛːɲ# | #uʃtəɟˈɛ̃ːɲ# | #uʃtəɟˈɛɲ# | #uʃtəɟˈɛɲ# {GOLD: #vəʒɡˈɔj#}
1158   | #βˈestjøː# | #βˈiːʃt͡ʃ# | #vˈiːʃs# | #vˈiʃs# | #vˈiʃs# {GOLD: #vˈɛʃ#}
1159   | #βˈetəre# | #βˈɛtɜr# | #vˈɛtɜɾ# | #vˈɛtɜɾ# | #vˈɛtɜɾ# {GOLD: #vjˈɛtəɾ#}
1160   | #βˈiɑ# | #βˈɛə# | #vˈɛː# | #vˈɛ# | #vˈɛ# {GOLD: #vˈijə#}
1161   | #βˌiɡˈiʎɑ# | #βəɟˈiːʎə# | #uɟˈiːʎə# | #uɟˈij# | #uɟˈij# {GOLD: #vəɟˈile#}
1162   | #βˈikjɑ# | #βˈice# | #vˈice# | #vˈic# | #vˈic# {GOLD: #vˈicə#}
1163   | #βˌiːkˈiːnu# | #βəcˈiːn# | #ucˈĩːn# | #ucˈin# | #ucˈin# {GOLD: #fcˈiɲ#}
1164   | #βˌiktˈorjɑ# | #βəftˈɛːre# | #uftˈɛːɾe# | #uftˈɛɾ# | #uftˈɛɾ# {GOLD: #vitˈɔrɛ#}
1165   | #βˌiktwˈɑːʎɑ# | #βəftwˈɛːʎə# | #uftwˈɛːʎə# | #uftwˈɛj# | #uftwˈɛj# {GOLD: #viɟˈɛ#}
1166   | #βˈilɑ# | #βˈɛːlə# | #vˈɛːlə# | #vˈɛl# | #vˈɛl# {GOLD: #vˈilə#}
1167   | #βˌiːlˈɑːɲɑ# | #βəlˈɛːɲə# | #ulˈɛ̃ːɲə# | #ulˈɛɲ# | #ulˈɛɲ# {GOLD: #vlˠˈaɲə#}
1168   | #βˌiɲˈiʎɑ# | #βəɲˈiːʎə# | #və̃ɲˈiːʎə# | #vəɲˈij# | #vəɲˈij# {GOLD: #məɲˈilˠ#}
1169   | #βˈirɡəne# | #βˈɛːrɡɜn# | #vˈɛːɾɡɜ̃n# | #vˈɛɾɡɜn# | #vˈɛɾɡɜn# {GOLD: #vˈiɾɟəɾ#}
1170   | #βˌirɡˈɑːne# | #βərɟˈɛːn# | #uɾɟˈɛ̃ːn# | #uɾɟˈɛn# | #uɾɟˈɛn# {GOLD: #vˈaɾɡəɾ#}
1171   | #βˈirədɑ# | #βˈɛːrɜə# | #vˈɛːɾɜː# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vjˈɛɾðə#}
1172   | #βˈirəde# | #βˈɛːrɜ# | #vˈɛːɾɜ# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾðə#}
1173   | #βˌirtˈyːte# | #βərtˈyt# | #uɾtˈyt# | #uɾtˈyt# | #uɾtˈyt# {GOLD: #vəɾtˈyt#}
1174   | #βˌisitˈɑːɲøː# | #βəʃətˈɛːɲ# | #uʃətˈɛ̃ːɲ# | #uʃətˈɛɲ# | #uʃətˈɛɲ# {GOLD: #vəʃtˈɔj#}
1175   | #βˈistəlˠu# | #βˈɛːʃtɜlˠ# | #vˈɛːʃtɜlˠ# | #vˈɛʃtɜlˠ# | #vˈɛʃtɜlˠ# {GOLD: #vˈɛʃtulˠ#}
1176   | #βˈisku# | #βˈɛːʃk# | #vˈɛːʃk# | #vˈɛʃk# | #vˈɛʃk# {GOLD: #vˈɛʃk#}
1177   | #βˈitju# | #βˈiːt͡ʃ# | #vˈiːs# | #vˈis# | #vˈis# {GOLD: #vˈɛs#}
1178   | #βˌitˈuʎɑ# | #βətˈyːʎə# | #utˈyːʎə# | #utˈyj# | #utˈyj# {GOLD: #ftˈujə#}
1179   | #βˈiːtrəku# | #βˈitrɜk# | #vˈitɾɜk# | #vˈitɾɜk# | #vˈitɾɜk# {GOLD: #vˈitəɾk#}
1180   | #βˌittˈulˠɑ# | #βəttˈuːlˠə# | #uttˈuːlˠə# | #uttˈulˠ# | #uttˈulˠ# {GOLD: #vɛtˈulˠə#}
1181   | #βˌiːˈoɲøː# | #βˈɛːɲ# | #vˈɛ̃ːɲ# | #vˈɛɲ# | #vˈɛɲ# {GOLD: #vˈua̯j#}
1182   | #βˈolˠɑ# | #βˈɔːlˠə# | #vˈɔːlˠə# | #vˈɔlˠ# | #vˈɔlˠ# {GOLD: #vˈalˠə#}
1183   | #βˈolpəlˠu# | #βˈɔːlpɜlˠ# | #vˈɔːlpɜlˠ# | #vˈɔlpɜlˠ# | #vˈɔlpɜlˠ# {GOLD: #vˈɔlpulˠ#}
1184   | #βˌolˠuntˈɑːte# | #βəlˠəndˈɛt# | #ulˠə̃ndˈɛt# | #ulˠəndˈɛt# | #ulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1185   | #βˈøːmi# | #βˈye̯m# | #vˈye̯mb# | #vˈye̯mb# | #vˈye̯mb# {GOLD: #ˈumb#}
1186   | #βˌulerˈɑːtɑ# | #βələrˈatə# | #uləɾˈatə# | #uləɾˈat# | #uləɾˈat# {GOLD: #vurˈatə#}
