etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
1082   | #tˈorkəlˠu# | #tˈɔːrkɜlˠ# | #tˈɔːɾkɜlˠ# | #tˈɔɾkɜlˠ# | #tˈɔɾkɜlˠ# {GOLD: #tˈɔɾkulˠ#}
1083   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1084   | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾt# | #tˈɔɾt# {GOLD: #tˈɔɾtə#}
1085   | #trˈɑbəzɑ# | #trˈaɜzə# | #tɾˈaɜzə# | #tɾˈaɜz# | #tɾˈaɜz# {GOLD: #tɾˈyɛzə#}
1086   | #trˈɑbe# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1087   | #trˌɑːdˈoɲwøː# | #trð?ɲw# | #tɾð?ɲw# | #tɾð?ɲw# | #tɾð?ɲw# {GOLD: #tɾˈuaj#}
1088   | #tr?ectwˈɒːrju# | #trəəctw?rj# | #tɾəəctw?ɾj# | #tɾəəctw?ɾj# | #tɾəət͡ʃtw?ɾj# {GOLD: #taftˈaɾ#}
1089   | #trˌɑktˈɑːɲwøː# | #trəftˈɛːɲw# | #tɾəftˈɛ̃ːɲw# | #tɾəftˈɛɲw# | #tɾəftˈɛɲw# {GOLD: #tɾˌajtˈɔj#}
1090   | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajtə#}
1091   | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1092   | #trˌɑːsflˈɑːɲwøː# | #trəʃflˈɛːɲw# | #tɾəʃflˈɛ̃ːɲw# | #tɾəʃflˈɛɲw# | #tɾəʃflˈɛɲw# {GOLD: #tuɾfulˠˈɔj#}
1093   | #trˌɑːsiɡˈoɲwøː# | #trəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# {GOLD: #tɾaʃəɡˈɔj#}
1094   | #trˈiːbəlˠu# | #trˈiɜlˠ# | #tɾˈiɜlˠ# | #tɾˈiɜlˠ# | #tɾˈiɜlˠ# {GOLD: #tɾˈualˠ#}
1095   | #trˌifˈoʎɑ# | #trəf?ʎə# | #tɾəf?ʎə# | #tɾəf?j# | #tɾəf?j# {GOLD: #təɾfˈɔjə#}
1096   | #trˌifˈoʎu# | #trəf?ʎ# | #tɾəf?ʎ# | #tɾəf?j# | #tɾəf?j# {GOLD: #təɾfˈil#}
1097   | #trˌifˈorkɑ# | #trəfˈɔːrkə# | #tɾəfˈɔːɾkə# | #tɾəfˈɔɾk# | #tɾəfˈɔɾk# {GOLD: #tərfˈuɾk#}
1098   | #trˌiːmeːsˈɑːnɑ# | #trəməʃˈaːnə# | #tɾə̃mbəʃˈəːɾə# | #tɾəmbəʃˈəɾ# | #tɾəmbəʃˈəɾ# {GOLD: #təɾʃˈəɾə#}
1099   | #trˈiːnɑ# | #trˈiːnə# | #tɾˈĩːɾə# | #tɾˈiɾ# | #tɾˈiɾ# {GOLD: #tɾˈinə#}
1100   | #trˌistˈɑːɲwøː# | #trəʃtˈɛːɲw# | #tɾəʃtˈɛ̃ːɲw# | #tɾəʃtˈɛɲw# | #tɾəʃtˈɛɲw# {GOLD: #tɾiʃtˈɔj#}
1101   | #trˈiːsti# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1102   | #trˌyːdikulˠˈɑːɲwøː# | #trðəkəlˠˈɛːɲw# | #tɾðəkəlˠˈɛ̃ːɲw# | #tɾðəkəlˠˈɛɲw# | #tɾðəkəlˠˈɛɲw# {GOLD: #tɾakulˠˈij#}
1103   | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuft# | #tɾˈuft# {GOLD: #tɾˈɔftə#}
1104   | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumb# | #tɾˈumb# {GOLD: #tɾˈumbə#}
1105   | #trˌumpiscˈɑːɲwøː# | #trəmbəʃcˈɛːɲw# | #tɾə̃mbəʃcˈɛ̃ːɲw# | #tɾəmbəʃcˈɛɲw# | #tɾəmbəʃcˈɛɲw# {GOLD: #tɾuʃkˈyɛj#}
1106   | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1107   | #trˌyːsˈɑːɲwøː# | #trəʃˈɛːɲw# | #tɾəʃˈɛ̃ːɲw# | #tɾəʃˈɛɲw# | #tɾəʃˈɛɲw# {GOLD: #tuɾʃˈɛj#}
1108   | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈuf# | #tˈuf# {GOLD: #tˈufə#}
1109   | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumb# | #tˈumb# {GOLD: #tˈumbə#}
1110   | #tˈuməlˠu# | #tˈuːmɜlˠ# | #tˈũːmbɜlˠ# | #tˈumbɜlˠ# | #tˈumbɜlˠ# {GOLD: #tˈumulˠ#}
1111   | #tˈundwøː# | #tˈuːndw# | #tˈũːndw# | #tˈundw# | #tˈundw# {GOLD: #tˈund#}
1112   | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾb# | #tˈuɾb# {GOLD: #tˈuɾbə#}
1113   | #tˌurbˈɑːɲwøː# | #tərbˈɛːɲw# | #təɾbˈɛ̃ːɲw# | #təɾbˈɛɲw# | #təɾbˈɛɲw# {GOLD: #təɾbˈɔj#}
1114   | #tˌurbulˠˈɑːɲwøː# | #tərbəlˠˈɛːɲw# | #təɾbəlˠˈɛ̃ːɲw# | #təɾbəlˠˈɛɲw# | #təɾbəlˠˈɛɲw# {GOLD: #tɾubulˠˈɔj#}
1115   | #tˈurbəlˠu# | #tˈuːrbɜlˠ# | #tˈuːɾbɜlˠ# | #tˈuɾbɜlˠ# | #tˈuɾbɜlˠ# {GOLD: #tɾˈubulˠ#}
1116   | #tˈurmɑ# | #tˈuːrmə# | #tˈuːɾmbə# | #tˈuɾmb# | #tˈuɾmb# {GOLD: #tˈurmə#}
1117   | #tˈurpe# | #tˈyːrp# | #tˈyːɾp# | #tˈyɾp# | #tˈyɾp# {GOLD: #tˈuɾp#}
1118   | #tˈurːe# | #tˈyːrː# | #tˈyːr# | #tˈyr# | #tˈyr# {GOLD: #tˈurə#}
1119   | #tˈurtəre# | #tˈuːrtɜr# | #tˈuːɾtɜɾ# | #tˈuɾtɜɾ# | #tˈuɾtɜɾ# {GOLD: #tˈuɾtulˠ#}
1120   | #t͡sˈiːkɑ# | #θˈikə# | #θˈikə# | #θˈik# | #θˈik# {GOLD: #θˈikə#}
1121   | #ˌunɡˈeːɲwøː# | #ənɟˈiːɲw# | #hə̃nɟˈĩːɲw# | #hənɟˈiɲw# | #hənɟˈiɲw# {GOLD: #ɲɟˈyɛj#}
1122   | #ˌunkˈɑːɲwøː# | #ənɟˈɛːɲw# | #hə̃nɟˈɛ̃ːɲw# | #hənɟˈɛɲw# | #hənɟˈɛɲw# {GOLD: #uŋɡɾˈɔj#}
1123   | #ˌyːnktˈyːrɑ# | #ənftˈyːrə# | #hə̃nftˈyːɾə# | #hənftˈyɾ# | #hənftˈyɾ# {GOLD: #yndˈyɾə#}
1124   | #upˈupɑ# | #pˈupə# | #pˈupə# | #pˈup# | #pˈup# {GOLD: #pˈupə#}
1125   | #ˌurulˠˈɑːɲwøː# | #rəlˠˈɛːɲw# | #ɾəlˠˈɛ̃ːɲw# | #ɾəlˠˈɛɲw# | #ɾəlˠˈɛɲw# {GOLD: #uləɾˈij#}
1126   | #ˌutrˈiːnu# | #trˈiːn# | #tɾˈĩːn# | #tɾˈin# | #tɾˈin# {GOLD: #tuɾˈi#}
1127   | #βˈɑdu# | #βˈa# | #vˈa# | #vˈa# | #vˈa# {GOLD: #vˈa#}
1128   | #βˌɑɡˈɑːɲwøː# | #βəɟˈɛːɲw# | #uɟˈɛ̃ːɲw# | #uɟˈɛɲw# | #uɟˈɛɲw# {GOLD: #vɛɡˈɔj#}
1129   | #βˈɑku# | #βˈak# | #vˈak# | #vˈak# | #vˈak# {GOLD: #vˈak#}
1130   | #βˌɑlˠˈɑːɲwøː# | #βəlˠˈɛːɲw# | #ulˠˈɛ̃ːɲw# | #ulˠˈɛɲw# | #ulˠˈɛɲw# {GOLD: #vlˈɛj#}
1131   | #βˌɑlˈeːɲwøː# | #βəlˈiːɲw# | #ulˈĩːɲw# | #ulˈiɲw# | #ulˈiɲw# {GOLD: #vjˈɛj#}
1132   | #βˈɑli# | #βˈɛːl# | #vˈɛːl# | #vˈɛl# | #vˈɛl# {GOLD: #vˈal#}
1133   | #βˌɑlˠwˈɒːre# | #βəlˠwˈye̯r# | #ulˠwˈye̯ɾ# | #ulˠwˈye̯ɾ# | #ulˠwˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1134   | #βˈɑpa# | #βˈɛpə# | #vˈɛpə# | #vˈɛp# | #vˈɛp# {GOLD: #vˈapə#}
1135   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɡəl#}
1136   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɟə#}
1137   | #βˌeːktˈyːrɑ# | #βəftˈyːrə# | #uftˈyːɾə# | #uftˈyɾ# | #uftˈyɾ# {GOLD: #vˌɛtˈyɾə#}
1138   | #βˌeːlˠˈɑːtjwøː# | #βəlˠˈi?w# | #ulˠˈi?w# | #ulˠˈi?w# | #ulˠˈi?w# {GOLD: #vlˈɛsə#}
1139   | #βˈeːlˠu# | #βˈɛːlˠ# | #vˈɛːlˠ# | #vˈɛlˠ# | #vˈɛlˠ# {GOLD: #vˈɛl#}
1140   | #βˌenˈeːnɑ# | #βənˈɛːnə# | #və̃ɾˈɛ̃ːɾə# | #vəɾˈɛɾ# | #vəɾˈɛɾ# {GOLD: #vɾˈɛɾə#}
1141   | #βˌenˈeːnu# | #βənˈɛːn# | #və̃ɾˈɛ̃ːn# | #vəɾˈɛn# | #vəɾˈɛn# {GOLD: #vəɾˈɛɾ#}
1142   | #βˈeɲwøː# | #βˈiːɲw# | #vˈĩːɲw# | #vˈiɲw# | #vˈiɲw# {GOLD: #vˈij#}
1143   | #βˌeːsˈiːkɑ# | #βəʃˈikə# | #uʃˈikə# | #uʃˈik# | #uʃˈik# {GOLD: #məʃˈikə#}
1144   | #βˌentilˠˈɑːɲwøː# | #βəntəlˠˈɛːɲw# | #mə̃ntəlˠˈɛ̃ːɲw# | #məntəlˠˈɛɲw# | #məntəlˠˈɛɲw# {GOLD: #ftilˠˈɔj#}
1145   | #βˈeːrɑ# | #βˈɛːrə# | #vˈɛːɾə# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾə#}
1146   | #βˌeːritˈɑːte# | #βərtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1147   | #βˌerːˈikəlˠu# | #βərːˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# {GOLD: #vɾˈiɡulˠ#}
1148   | #βˈersɑ# | #βˈɛːrʃə# | #vˈɛːɾʃə# | #vˈɛɾʃ# | #vˈɛɾʃ# {GOLD: #vjˈɛɾʃə#}
1149   | #βˌersˈɑːɲwøː# | #βərʃˈɛːɲw# | #uɾʃˈɛ̃ːɲw# | #uɾʃˈɛɲw# | #uɾʃˈɛɲw# {GOLD: #vəɾʃˈɔj#}
1150   | #βˌeskˈoɲwøː# | #βəʃc?ɲw# | #uʃc?ɲw# | #uʃc?ɲw# | #uʃc?ɲw# {GOLD: #uʃcˈɛj#}
1151   | #βˈeːsku# | #βˈiːʃk# | #vˈiːʃk# | #vˈiʃk# | #vˈiʃk# {GOLD: #vˈɛʃk#}
1152   | #βˌeːssˈiːkɑ# | #βəʃʃˈikə# | #uʃʃˈikə# | #uʃʃˈik# | #uʃʃˈik# {GOLD: #fʃˈikə#}
1153   | #βˌestiɡˈɑːɲwøː# | #βəʃtəɟˈɛːɲw# | #uʃtəɟˈɛ̃ːɲw# | #uʃtəɟˈɛɲw# | #uʃtəɟˈɛɲw# {GOLD: #vəʒɡˈɔj#}
1154   | #βˈestjwøː# | #βˈiːʃ?w# | #vˈiːʃ?w# | #vˈiʃ?w# | #vˈiʃ?w# {GOLD: #vˈɛʃ#}
1155   | #βˈetəre# | #βˈɛtɜr# | #vˈɛtɜɾ# | #vˈɛtɜɾ# | #vˈɛtɜɾ# {GOLD: #vjˈɛtəɾ#}
1156   | #βˈiɑ# | #βˈɛə# | #vˈɛː# | #vˈɛ# | #vˈɛ# {GOLD: #vˈijə#}
1157   | #βˌiɡˈiʎɑ# | #βəɟˈiːʎə# | #uɟˈiːʎə# | #uɟˈij# | #uɟˈij# {GOLD: #vəɟˈile#}
1158   | #βˈikjɑ# | #βˈice# | #vˈice# | #vˈic# | #vˈic# {GOLD: #vˈicə#}
1159   | #βˌiːkˈiːnu# | #βəcˈiːn# | #ucˈĩːn# | #ucˈin# | #ucˈin# {GOLD: #fcˈiɲ#}
1160   | #βˌiktˈorjɑ# | #βəft?re# | #uft?ɾe# | #uft?ɾ# | #uft?ɾ# {GOLD: #vitˈɔrɛ#}
1161   | #βˌiktwˈɑːʎɑ# | #βəftwˈɛːʎə# | #uftwˈɛːʎə# | #uftwˈɛj# | #uftwˈɛj# {GOLD: #viɟˈɛ#}
1162   | #βˈilɑ# | #βˈɛːlə# | #vˈɛːlə# | #vˈɛl# | #vˈɛl# {GOLD: #vˈilə#}
1163   | #βˌiːlˈɑːɲɑ# | #βəlˈɛːɲə# | #ulˈɛ̃ːɲə# | #ulˈɛɲ# | #ulˈɛɲ# {GOLD: #vlˠˈaɲə#}
1164   | #βˌiɲˈiʎɑ# | #βəɲˈiːʎə# | #və̃ɲˈiːʎə# | #vəɲˈij# | #vəɲˈij# {GOLD: #məɲˈilˠ#}
1165   | #βˈirɡəne# | #βˈɛːrɡɜn# | #vˈɛːɾɡɜ̃n# | #vˈɛɾɡɜn# | #vˈɛɾɡɜn# {GOLD: #vˈiɾɟəɾ#}
1166   | #βˌirɡˈɑːne# | #βərɟˈɛːn# | #uɾɟˈɛ̃ːn# | #uɾɟˈɛn# | #uɾɟˈɛn# {GOLD: #vˈaɾɡəɾ#}
1167   | #βˈirədɑ# | #βˈɛːrɜə# | #vˈɛːɾɜː# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vjˈɛɾðə#}
1168   | #βˈirəde# | #βˈɛːrɜ# | #vˈɛːɾɜ# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾðə#}
1169   | #βˌirtˈyːte# | #βərtˈyt# | #uɾtˈyt# | #uɾtˈyt# | #uɾtˈyt# {GOLD: #vəɾtˈyt#}
1170   | #βˌisitˈɑːɲwøː# | #βəʃətˈɛːɲw# | #uʃətˈɛ̃ːɲw# | #uʃətˈɛɲw# | #uʃətˈɛɲw# {GOLD: #vəʃtˈɔj#}
1171   | #βˈistəlˠu# | #βˈɛːʃtɜlˠ# | #vˈɛːʃtɜlˠ# | #vˈɛʃtɜlˠ# | #vˈɛʃtɜlˠ# {GOLD: #vˈɛʃtulˠ#}
1172   | #βˈisku# | #βˈɛːʃk# | #vˈɛːʃk# | #vˈɛʃk# | #vˈɛʃk# {GOLD: #vˈɛʃk#}
1173   | #βˈitju# | #βˈi?# | #vˈi?# | #vˈi?# | #vˈi?# {GOLD: #vˈɛs#}
1174   | #βˌitˈuʎɑ# | #βətˈyːʎə# | #utˈyːʎə# | #utˈyj# | #utˈyj# {GOLD: #ftˈujə#}
1175   | #βˈiːtrəku# | #βˈitrɜk# | #vˈitɾɜk# | #vˈitɾɜk# | #vˈitɾɜk# {GOLD: #vˈitəɾk#}
1176   | #βˌittˈulˠɑ# | #βəttˈuːlˠə# | #uttˈuːlˠə# | #uttˈulˠ# | #uttˈulˠ# {GOLD: #vɛtˈulˠə#}
1177   | #βˌiːˈoɲwøː# | #β?ɲw# | #v?ɲw# | #v?ɲw# | #v?ɲw# {GOLD: #vˈuaj#}
1178   | #βˈolˠɑ# | #βˈɔːlˠə# | #vˈɔːlˠə# | #vˈɔlˠ# | #vˈɔlˠ# {GOLD: #vˈalˠə#}
1179   | #βˈolpəlˠu# | #βˈɔːlpɜlˠ# | #vˈɔːlpɜlˠ# | #vˈɔlpɜlˠ# | #vˈɔlpɜlˠ# {GOLD: #vˈɔlpulˠ#}
1180   | #βˌolˠuntˈɑːte# | #βəlˠəndˈɛt# | #ulˠə̃ndˈɛt# | #ulˠəndˈɛt# | #ulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1181   | #βwˈøːmi# | #βwˈye̯m# | #vwˈye̯mb# | #vwˈye̯mb# | #vwˈye̯mb# {GOLD: #ˈumb#}
1182   | #βˌulerˈɑːtɑ# | #βələrˈatə# | #uləɾˈatə# | #uləɾˈat# | #uləɾˈat# {GOLD: #vurˈatə#}
