etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
1096   | #trˈiːbəlˠu# | #trˈiblˠ# | #tɾˈiblˠ# | #tɾˈiblˠ# | #tɾˈiblˠ# {GOLD: #tɾˈua̯lˠ#}
1097   | #trˌifˈoʎɑ# | #trəfˈɔːʎə# | #tɾəfˈɔːʎə# | #tɾəfˈɔj# | #tɾəfˈɔj# {GOLD: #təɾfˈɔjə#}
1098   | #trˌifˈoʎu# | #trəfˈɔːʎ# | #tɾəfˈɔːʎ# | #tɾəfˈɔj# | #tɾəfˈɔj# {GOLD: #təɾfˈil#}
1099   | #trˌifˈorkɑ# | #trəfˈɔːrkə# | #tɾəfˈɔːɾkə# | #tɾəfˈɔɾk# | #tɾəfˈɔɾk# {GOLD: #tərfˈuɾk#}
1100   | #trˌiːmeːsˈɑːnɑ# | #trəməʃˈaːnə# | #tɾə̃mbəʃˈəːɾə# | #tɾəmbəʃˈəɾ# | #tɾəmbəʃˈəɾ# {GOLD: #təɾʃˈəɾə#}
1101   | #trˈiːnɑ# | #trˈiːnə# | #tɾˈĩːɾə# | #tɾˈiɾ# | #tɾˈiɾ# {GOLD: #tɾˈinə#}
1102   | #trˌistˈɑːɲoː# | #trəʃtˈɛːɲ# | #tɾəʃtˈɛ̃ːɲ# | #tɾəʃtˈɛɲ# | #tɾəʃtˈɛɲ# {GOLD: #tɾiʃtˈɔj#}
1103   | #trˈiːsti# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1104   | #trˌuːdikulˠˈɑːɲoː# | #trðəkəlˠˈɛːɲ# | #tɾðəkəlˠˈɛ̃ːɲ# | #tɾðəkəlˠˈɛɲ# | #tɾðəkəlˠˈɛɲ# {GOLD: #tɾakulˠˈij#}
1105   | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuft# | #tɾˈuft# {GOLD: #tɾˈɔftə#}
1106   | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumb# | #tɾˈumb# {GOLD: #tɾˈumbə#}
1107   | #trˌumpiskˈɑːɲoː# | #trəmbəʃcˈɛːɲ# | #tɾə̃mbəʃcˈɛ̃ːɲ# | #tɾəmbəʃcˈɛɲ# | #tɾəmbəʃcˈɛɲ# {GOLD: #tɾuʃkˈyɛj#}
1108   | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1109   | #trˌuːsˈɑːɲoː# | #trəʃˈɛːɲ# | #tɾəʃˈɛ̃ːɲ# | #tɾəʃˈɛɲ# | #tɾəʃˈɛɲ# {GOLD: #tuɾʃˈɛj#}
1110   | #tˈubəlˠɑ# | #tˈublˠə# | #tˈublˠə# | #tˈublˠ# | #tˈublˠ# {GOLD: #tˈulˠə#}
1111   | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈuf# | #tˈuf# {GOLD: #tˈufə#}
1112   | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumb# | #tˈumb# {GOLD: #tˈumbə#}
1113   | #tˈuməlˠu# | #tˈuːmlˠ# | #tˈũːmlˠ# | #tˈumlˠ# | #tˈumlˠ# {GOLD: #tˈumulˠ#}
1114   | #tˈundoː# | #tˈuːnd# | #tˈũːnd# | #tˈund# | #tˈund# {GOLD: #tˈund#}
1115   | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾb# | #tˈuɾb# {GOLD: #tˈuɾbə#}
1116   | #tˌurbˈɑːɲoː# | #tərbˈaːɲ# | #təɾbˈəːɲ# | #təɾbˈəɲ# | #təɾbˈəɲ# {GOLD: #təɾbˈɔj#}
1117   | #tˌurbulˠˈɑːɲoː# | #tərbəlˠˈɛːɲ# | #təɾbəlˠˈɛ̃ːɲ# | #təɾbəlˠˈɛɲ# | #təɾbəlˠˈɛɲ# {GOLD: #tɾubulˠˈɔj#}
1118   | #tˈurbəlˠu# | #tˈuːrblˠ# | #tˈuːɾblˠ# | #tˈuɾblˠ# | #tˈuɾblˠ# {GOLD: #tɾˈubulˠ#}
1119   | #tˈurmɑ# | #tˈuːrmə# | #tˈuːɾmbə# | #tˈuɾmb# | #tˈuɾmb# {GOLD: #tˈurmə#}
1120   | #tˈurpe# | #tˈyːrp# | #tˈyːɾp# | #tˈyɾp# | #tˈyɾp# {GOLD: #tˈuɾp#}
1121   | #tˈurːe# | #tˈyːrː# | #tˈyːr# | #tˈyr# | #tˈyr# {GOLD: #tˈurə#}
1122   | #tˈurtəre# | #tˈyːrtr# | #tˈyːɾtɾ# | #tˈyɾtɾ# | #tˈyɾtɾ# {GOLD: #tˈuɾtulˠ#}
1123   | #t͡sˈiːkɑ# | #θˈikə# | #θˈikə# | #θˈik# | #θˈik# {GOLD: #θˈikə#}
1124   | #ˌunɡˈeːɲoː# | #ənɟˈiːɲ# | #hə̃nɟˈĩːɲ# | #hənɟˈiɲ# | #hənɟˈiɲ# {GOLD: #ɲɟˈyɛj#}
1125   | #ˌunkˈɑːɲoː# | #ənɟˈɛːɲ# | #hə̃nɟˈɛ̃ːɲ# | #hənɟˈɛɲ# | #hənɟˈɛɲ# {GOLD: #uŋɡɾˈɔj#}
1126   | #ˌuːnktˈuːrɑ# | #ənftˈyːrə# | #hə̃nftˈyːɾə# | #hənftˈyɾ# | #hənftˈyɾ# {GOLD: #yndˈyɾə#}
1127   | #upˈupɑ# | #pˈupə# | #pˈupə# | #pˈup# | #pˈup# {GOLD: #pˈupə#}
1128   | #ˌurulˠˈɑːɲoː# | #rəlˠˈɛːɲ# | #ɾəlˠˈɛ̃ːɲ# | #ɾəlˠˈɛɲ# | #ɾəlˠˈɛɲ# {GOLD: #uləɾˈij#}
1129   | #ˌutrˈiːnu# | #trˈiːn# | #tɾˈĩːn# | #tɾˈin# | #tɾˈin# {GOLD: #tuɾˈi#}
1130   | #βˈɑdu# | #βˈa# | #vˈa# | #vˈa# | #vˈa# {GOLD: #vˈa#}
1131   | #βˌɑɡˈɑːɲoː# | #βəɟˈɛːɲ# | #uɟˈɛ̃ːɲ# | #uɟˈɛɲ# | #uɟˈɛɲ# {GOLD: #vɛɡˈɔj#}
1132   | #βˈɑku# | #βˈak# | #vˈak# | #vˈak# | #vˈak# {GOLD: #vˈak#}
1133   | #βˌɑlˠˈɑːɲoː# | #βəlˠˈɛːɲ# | #ulˠˈɛ̃ːɲ# | #ulˠˈɛɲ# | #ulˠˈɛɲ# {GOLD: #vlˈɛj#}
1134   | #βˌɑlˈeːɲoː# | #βəlˈiːɲ# | #ulˈĩːɲ# | #ulˈiɲ# | #ulˈiɲ# {GOLD: #vjˈɛj#}
1135   | #βˈɑli# | #βˈaːl# | #vˈaːl# | #vˈal# | #vˈal# {GOLD: #vˈal#}
1136   | #βˌɑlˠˈoːre# | #βəlˠˈye̯r# | #ulˠˈye̯ɾ# | #ulˠˈye̯ɾ# | #ulˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1137   | #βˈɑpa# | #βˈapə# | #vˈapə# | #vˈap# | #vˈap# {GOLD: #vˈapə#}
1138   | #βˌehˈikəlˠu# | #βəhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# {GOLD: #vˈɛɡəl#}
1139   | #βˌehˈikəlˠu# | #βəhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# {GOLD: #vˈɛɟə#}
1140   | #βˌeːktˈuːrɑ# | #βəjtˈyːrə# | #ujtˈyːɾə# | #ujtˈyɾ# | #ujtˈyɾ# {GOLD: #vˌɛtˈyɾə#}
1141   | #βˌeːlˠˈɑːtjoː# | #βəlˠˈiːt͡ʃ# | #ulˠˈiːs# | #ulˠˈis# | #ulˠˈis# {GOLD: #vlˈɛsə#}
1142   | #βˈeːlˠu# | #βˈie̯lˠ# | #vˈie̯lˠ# | #vˈie̯lˠ# | #vˈie̯lˠ# {GOLD: #vˈɛl#}
1143   | #βˌenˈeːnɑ# | #βənˈɛːnə# | #və̃ɾˈɛ̃ːɾə# | #vəɾˈɛɾ# | #vəɾˈɛɾ# {GOLD: #vɾˈɛɾə#}
1144   | #βˌenˈeːnu# | #βənˈɛːn# | #və̃ɾˈɛ̃ːn# | #vəɾˈɛn# | #vəɾˈɛn# {GOLD: #vəɾˈɛɾ#}
1145   | #βˈeɲoː# | #βˈɛːɲ# | #vˈɛ̃ːɲ# | #vˈɛɲ# | #vˈɛɲ# {GOLD: #vˈij#}
1146   | #βˌeːsˈiːkɑ# | #βəʃˈikə# | #uʃˈikə# | #uʃˈik# | #uʃˈik# {GOLD: #məʃˈikə#}
1147   | #βˌentilˠˈɑːɲoː# | #βəntəlˠˈɛːɲ# | #mə̃ntəlˠˈɛ̃ːɲ# | #məntəlˠˈɛɲ# | #məntəlˠˈɛɲ# {GOLD: #ftilˠˈɔj#}
1148   | #βˈeːrɑ# | #βˈɛːrə# | #vˈɛːɾə# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾə#}
1149   | #βˌeːritˈɑːte# | #βərtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1150   | #βˌerːˈikəlˠu# | #βərːˈɛklˠ# | #urˈɛklˠ# | #urˈɛklˠ# | #urˈɛklˠ# {GOLD: #vɾˈiɡulˠ#}
1151   | #βˈersɑ# | #βˈɛːrʃə# | #vˈɛːɾʃə# | #vˈɛɾʃ# | #vˈɛɾʃ# {GOLD: #vjˈɛɾʃə#}
1152   | #βˌersˈɑːɲoː# | #βərʃˈɛːɲ# | #uɾʃˈɛ̃ːɲ# | #uɾʃˈɛɲ# | #uɾʃˈɛɲ# {GOLD: #vəɾʃˈɔj#}
1153   | #βˌeskˈoɲoː# | #βəʃcˈɛːɲ# | #uʃcˈɛ̃ːɲ# | #uʃcˈɛɲ# | #uʃcˈɛɲ# {GOLD: #uʃcˈɛj#}
1154   | #βˈeːsku# | #βˈiːʃk# | #vˈiːʃk# | #vˈiʃk# | #vˈiʃk# {GOLD: #vˈɛʃk#}
1155   | #βˌeːssˈiːkɑ# | #βəʃʃˈikə# | #uʃʃˈikə# | #uʃʃˈik# | #uʃʃˈik# {GOLD: #fʃˈikə#}
1156   | #βˌestiɡˈɑːɲoː# | #βəʃtəɟˈɛːɲ# | #uʃtəɟˈɛ̃ːɲ# | #uʃtəɟˈɛɲ# | #uʃtəɟˈɛɲ# {GOLD: #vəʒɡˈɔj#}
1157   | #βˈestjoː# | #βˈiːʃt͡ʃ# | #vˈiːʃs# | #vˈiʃs# | #vˈiʃs# {GOLD: #vˈɛʃ#}
1158   | #βˈetəre# | #βˈɛtr# | #vˈɛtɾ# | #vˈɛtɾ# | #vˈɛtɾ# {GOLD: #vjˈɛtəɾ#}
1159   | #βˈiɑ# | #βˈɛə# | #vˈɛː# | #vˈɛ# | #vˈɛ# {GOLD: #vˈijə#}
1160   | #βˌiɡˈiʎɑ# | #βəɟˈiːʎə# | #uɟˈiːʎə# | #uɟˈij# | #uɟˈij# {GOLD: #vəɟˈile#}
1161   | #βˈikjɑ# | #βˈɛce# | #vˈɛce# | #vˈɛc# | #vˈɛc# {GOLD: #vˈicə#}
1162   | #βˌiːkˈiːnu# | #βəcˈiːn# | #ucˈĩːn# | #ucˈin# | #ucˈin# {GOLD: #fcˈiɲ#}
1163   | #βˌiktˈorjɑ# | #βəjtˈɛːre# | #ujtˈɛːɾe# | #ujtˈɛɾ# | #ujtˈɛɾ# {GOLD: #vitˈɔrɛ#}
1164   | #βˌiktwˈɑːʎɑ# | #βəjtwˈaːʎə# | #ujtwˈaːʎə# | #ujtwˈaj# | #ujtwˈaj# {GOLD: #viɟˈɛ#}
1165   | #βˈilɑ# | #βˈɛːlə# | #vˈɛːlə# | #vˈɛl# | #vˈɛl# {GOLD: #vˈilə#}
1166   | #βˌiːlˈɑːɲɑ# | #βəlˈɛːɲə# | #ulˈɛ̃ːɲə# | #ulˈɛɲ# | #ulˈɛɲ# {GOLD: #vlˠˈaɲə#}
1167   | #βˌiɲˈiʎɑ# | #βəɲˈiːʎə# | #və̃ɲˈiːʎə# | #vəɲˈij# | #vəɲˈij# {GOLD: #məɲˈilˠ#}
1168   | #βˈirɡəne# | #βˈɛːrɡn# | #vˈɛːɾɡn# | #vˈɛɾɡn# | #vˈɛɾɡn# {GOLD: #vˈiɾɟəɾ#}
1169   | #βˌirɡˈɑːne# | #βərɟˈɛːn# | #uɾɟˈɛ̃ːn# | #uɾɟˈɛn# | #uɾɟˈɛn# {GOLD: #vˈaɾɡəɾ#}
1170   | #βˈirədɑ# | #βˈɛːrðə# | #vˈɛːɾðə# | #vˈɛɾð# | #vˈɛɾð# {GOLD: #vjˈɛɾðə#}
1171   | #βˈirəde# | #βˈɛːrð# | #vˈɛːɾð# | #vˈɛɾð# | #vˈɛɾð# {GOLD: #vˈɛɾðə#}
1172   | #βˌirtˈuːte# | #βərtˈyt# | #uɾtˈyt# | #uɾtˈyt# | #uɾtˈyt# {GOLD: #vəɾtˈyt#}
1173   | #βˌisitˈɑːɲoː# | #βəʃətˈɛːɲ# | #uʃətˈɛ̃ːɲ# | #uʃətˈɛɲ# | #uʃətˈɛɲ# {GOLD: #vəʃtˈɔj#}
1174   | #βˈistəlˠu# | #βˈɛːʃtlˠ# | #vˈɛːʃtlˠ# | #vˈɛʃtlˠ# | #vˈɛʃtlˠ# {GOLD: #vˈɛʃtulˠ#}
1175   | #βˈisku# | #βˈɛːʃk# | #vˈɛːʃk# | #vˈɛʃk# | #vˈɛʃk# {GOLD: #vˈɛʃk#}
1176   | #βˈitju# | #βˈɛːt͡ʃ# | #vˈɛːs# | #vˈɛs# | #vˈɛs# {GOLD: #vˈɛs#}
1177   | #βˌitˈuʎɑ# | #βətˈyːʎə# | #utˈyːʎə# | #utˈyj# | #utˈyj# {GOLD: #ftˈujə#}
1178   | #βˈiːtrəku# | #βˈitrk# | #vˈitɾk# | #vˈitɾk# | #vˈitɾk# {GOLD: #vˈitəɾk#}
1179   | #βˌittˈulˠɑ# | #βəttˈuːlˠə# | #uttˈuːlˠə# | #uttˈulˠ# | #uttˈulˠ# {GOLD: #vɛtˈulˠə#}
1180   | #βˌiːˈoɲoː# | #βˈɛːɲ# | #vˈɛ̃ːɲ# | #vˈɛɲ# | #vˈɛɲ# {GOLD: #vˈua̯j#}
1181   | #βˈolˠɑ# | #βˈɔːlˠə# | #vˈɔːlˠə# | #vˈɔlˠ# | #vˈɔlˠ# {GOLD: #vˈalˠə#}
1182   | #βˈolpəlˠu# | #βˈɔːlplˠ# | #vˈɔːlplˠ# | #vˈɔlplˠ# | #vˈɔlplˠ# {GOLD: #vˈɔlpulˠ#}
1183   | #βˌolˠuntˈɑːte# | #βəlˠəndˈɛt# | #ulˠə̃ndˈɛt# | #ulˠəndˈɛt# | #ulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1184   | #βˈoːmi# | #βˈye̯m# | #vˈye̯mb# | #vˈye̯mb# | #vˈye̯mb# {GOLD: #ˈumb#}
1185   | #βˌulerˈɑːtɑ# | #βələrˈatə# | #uləɾˈatə# | #uləɾˈat# | #uləɾˈat# {GOLD: #vurˈatə#}
