etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
1070   | #tˌokkˈɑːɲwøː# | #təkcˈɛːɲw# | #təkcˈɛ̃ːɲw# | #təkcˈɛɲw# | #təkcˈɛɲw# {GOLD: #takˈɔj#}
1071   | #tˈorkəlˠu# | #tˈɔːrkɜlˠ# | #tˈɔːɾkɜlˠ# | #tˈɔɾkɜlˠ# | #tˈɔɾkɜlˠ# {GOLD: #tˈɔɾkulˠ#}
1072   | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1073   | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾt# | #tˈɔɾt# {GOLD: #tˈɔɾtə#}
1074   | #trˈɑəzɑ# | #trˈaːzə# | #tɾˈaːzə# | #tɾˈaz# | #tɾˈaz# {GOLD: #tɾˈyɛzə#}
1075   | #trˈɑe# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1076   | #trˌɑːˈoɲwøː# | #tr?ɲw# | #tɾ?ɲw# | #tɾ?ɲw# | #tɾ?ɲw# {GOLD: #tɾˈuaj#}
1077   | #tr?ectwˈɒːrju# | #trəəctw?rj# | #tɾəəctw?ɾj# | #tɾəəctw?ɾj# | #tɾəət͡ʃtw?ɾj# {GOLD: #taftˈaɾ#}
1078   | #trˌɑktˈɑːɲwøː# | #trəftˈɛːɲw# | #tɾəftˈɛ̃ːɲw# | #tɾəftˈɛɲw# | #tɾəftˈɛɲw# {GOLD: #tɾˌajtˈɔj#}
1079   | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajtə#}
1080   | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1081   | #trˌɑːsflˈɑːɲwøː# | #trəʃflˈɛːɲw# | #tɾəʃflˈɛ̃ːɲw# | #tɾəʃflˈɛɲw# | #tɾət͡ʃflˈɛɲw# {GOLD: #tuɾfulˠˈɔj#}
1082   | #trˌɑːsiɡˈoɲwøː# | #trəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# | #tɾəʃəɟ?ɲw# {GOLD: #tɾaʃəɡˈɔj#}
1083   | #trˈiːəlˠu# | #trˈiːlˠ# | #tɾˈiːlˠ# | #tɾˈilˠ# | #tɾˈilˠ# {GOLD: #tɾˈualˠ#}
1084   | #trˌifˈoʎɑ# | #trəf?ʎə# | #tɾəf?ʎə# | #tɾəf?j# | #tɾəf?j# {GOLD: #təɾfˈɔjə#}
1085   | #trˌifˈoʎu# | #trəf?ʎ# | #tɾəf?ʎ# | #tɾəf?j# | #tɾəf?j# {GOLD: #təɾfˈil#}
1086   | #trˌifˈorkɑ# | #trəfˈɔːrkə# | #tɾəfˈɔːɾkə# | #tɾəfˈɔɾk# | #tɾəfˈɔɾk# {GOLD: #tərfˈuɾk#}
1087   | #trˌiːmeːsˈɑːnɑ# | #trəməʃˈaːnə# | #tɾə̃ɱəʃˈəːɾə# | #tɾəɱəʃˈəɾ# | #tɾəɱəʃˈəɾ# {GOLD: #təɾʃˈəɾə#}
1088   | #trˈiːnɑ# | #trˈiːnə# | #tɾˈĩːɾə# | #tɾˈiɾ# | #tɾˈiɾ# {GOLD: #tɾˈinə#}
1089   | #trˌistˈɑːɲwøː# | #trəʃtˈɛːɲw# | #tɾəʃtˈɛ̃ːɲw# | #tɾəʃtˈɛɲw# | #tɾət͡ʃtˈɛɲw# {GOLD: #tɾiʃtˈɔj#}
1090   | #trˈiːsti# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈit͡ʃt# {GOLD: #tɾˈiʃtə#}
1091   | #trˌyːikulˠˈɑːɲwøː# | #trəəkəlˠˈɛːɲw# | #tɾəəkəlˠˈɛ̃ːɲw# | #tɾəəkəlˠˈɛɲw# | #tɾəəkəlˠˈɛɲw# {GOLD: #tɾakulˠˈij#}
1092   | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuft# | #tɾˈuft# {GOLD: #tɾˈɔftə#}
1093   | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːɱbə# | #tɾˈuɱb# | #tɾˈuɱb# {GOLD: #tɾˈumbə#}
1094   | #trˌumpiscˈɑːɲwøː# | #trəmbəʃcˈɛːɲw# | #tɾə̃ɱbəʃcˈɛ̃ːɲw# | #tɾəɱbəʃcˈɛɲw# | #tɾəɱbət͡ʃcˈɛɲw# {GOLD: #tɾuʃkˈyɛj#}
1095   | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1096   | #trˌyːsˈɑːɲwøː# | #trəʃˈɛːɲw# | #tɾəʃˈɛ̃ːɲw# | #tɾəʃˈɛɲw# | #tɾəʃˈɛɲw# {GOLD: #tuɾʃˈɛj#}
1097   | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈuf# | #tˈuf# {GOLD: #tˈufə#}
1098   | #tˈumbɑ# | #tˈuːmbə# | #tˈũːɱbə# | #tˈuɱb# | #tˈuɱb# {GOLD: #tˈumbə#}
1099   | #tˈuməlˠu# | #tˈuːmɜlˠ# | #tˈũːɱɜlˠ# | #tˈuɱɜlˠ# | #tˈuɱɜlˠ# {GOLD: #tˈumulˠ#}
1100   | #tˈundwøː# | #tˈuːndw# | #tˈũːndw# | #tˈundw# | #tˈundw# {GOLD: #tˈund#}
1101   | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾb# | #tˈuɾb# {GOLD: #tˈuɾbə#}
1102   | #tˌurbˈɑːɲwøː# | #tərbˈɛːɲw# | #təɾbˈɛ̃ːɲw# | #təɾbˈɛɲw# | #təɾbˈɛɲw# {GOLD: #təɾbˈɔj#}
1103   | #tˌurbulˠˈɑːɲwøː# | #tərbəlˠˈɛːɲw# | #təɾbəlˠˈɛ̃ːɲw# | #təɾbəlˠˈɛɲw# | #təɾbəlˠˈɛɲw# {GOLD: #tɾubulˠˈɔj#}
1104   | #tˈurbəlˠu# | #tˈuːrbɜlˠ# | #tˈuːɾbɜlˠ# | #tˈuɾbɜlˠ# | #tˈuɾbɜlˠ# {GOLD: #tɾˈubulˠ#}
1105   | #tˈurmɑ# | #tˈuːrmə# | #tˈuːɾɱə# | #tˈuɾɱ# | #tˈuɾɱ# {GOLD: #tˈurmə#}
1106   | #tˈurpe# | #tˈyːrp# | #tˈyːɾp# | #tˈyɾp# | #tˈyɾp# {GOLD: #tˈuɾp#}
1107   | #tˈurːe# | #tˈyːrː# | #tˈyːr# | #tˈyr# | #tˈyr# {GOLD: #tˈurə#}
1108   | #tˈurtəre# | #tˈuːrtɜr# | #tˈuːɾtɜɾ# | #tˈuɾtɜɾ# | #tˈuɾtɜɾ# {GOLD: #tˈuɾtulˠ#}
1109   | #t͡sˈiːkɑ# | #θˈikə# | #θˈikə# | #θˈik# | #θˈik# {GOLD: #θˈikə#}
1110   | #ˌunɡˈeːɲwøː# | #ənɟˈiːɲw# | #hə̃nɟˈĩːɲw# | #hənɟˈiɲw# | #hənɟˈiɲw# {GOLD: #ɲɟˈyɛj#}
1111   | #ˌunkˈɑːɲwøː# | #ənɟˈɛːɲw# | #hə̃nɟˈɛ̃ːɲw# | #hənɟˈɛɲw# | #hənɟˈɛɲw# {GOLD: #uŋɡɾˈɔj#}
1112   | #ˌyːnktˈyːrɑ# | #ənft?rə# | #hə̃nft?ɾə# | #hənft?ɾ# | #hənft?ɾ# {GOLD: #yndˈyɾə#}
1113   | #upˈupɑ# | #pˈupə# | #pˈupə# | #pˈup# | #pˈup# {GOLD: #pˈupə#}
1114   | #ˌurulˠˈɑːɲwøː# | #rəlˠˈɛːɲw# | #ɾəlˠˈɛ̃ːɲw# | #ɾəlˠˈɛɲw# | #ɾəlˠˈɛɲw# {GOLD: #uləɾˈij#}
1115   | #ˌutrˈiːnu# | #trˈiːn# | #tɾˈĩːn# | #tɾˈin# | #tɾˈin# {GOLD: #tuɾˈi#}
1116   | #βˈɑu# | #βˈa# | #vˈa# | #vˈa# | #vˈa# {GOLD: #vˈa#}
1117   | #βˌɑɡˈɑːɲwøː# | #βəɟˈɛːɲw# | #uɟˈɛ̃ːɲw# | #uɟˈɛɲw# | #uɟˈɛɲw# {GOLD: #vɛɡˈɔj#}
1118   | #βˈɑku# | #βˈak# | #vˈak# | #vˈak# | #vˈak# {GOLD: #vˈak#}
1119   | #βˌɑlˠˈɑːɲwøː# | #βəlˠˈɛːɲw# | #ulˠˈɛ̃ːɲw# | #ulˠˈɛɲw# | #ulˠˈɛɲw# {GOLD: #vlˈɛj#}
1120   | #βˌɑlˈeːɲwøː# | #βəlˈiːɲw# | #ulˈĩːɲw# | #ulˈiɲw# | #ulˈiɲw# {GOLD: #vjˈɛj#}
1121   | #βˈɑli# | #βˈɛːl# | #vˈɛːl# | #vˈɛl# | #vˈɛl# {GOLD: #vˈal#}
1122   | #βˌɑlˠwˈɒːre# | #βəlˠwˈye̯r# | #ulˠwˈye̯ɾ# | #ulˠwˈye̯ɾ# | #ulˠwˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1123   | #βˈɑpa# | #βˈɛpə# | #vˈɛpə# | #vˈɛp# | #vˈɛp# {GOLD: #vˈapə#}
1124   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɡəl#}
1125   | #βˌehˈikəlˠu# | #βəhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# | #uhˈɛkɜlˠ# {GOLD: #vˈɛɟə#}
1126   | #βˌeːktˈyːrɑ# | #βəft?rə# | #uft?ɾə# | #uft?ɾ# | #uft?ɾ# {GOLD: #vˌɛtˈyɾə#}
1127   | #βˌeːlˠˈɑːtjwøː# | #βəlˠˈi?w# | #ulˠˈi?w# | #ulˠˈi?w# | #ulˠˈi?w# {GOLD: #vlˈɛsə#}
1128   | #βˈeːlˠu# | #βˈɛːlˠ# | #vˈɛːlˠ# | #vˈɛlˠ# | #vˈɛlˠ# {GOLD: #vˈɛl#}
1129   | #βˌenˈeːnɑ# | #βənˈɛːnə# | #və̃ɾˈɛ̃ːɾə# | #vəɾˈɛɾ# | #vəɾˈɛɾ# {GOLD: #vɾˈɛɾə#}
1130   | #βˌenˈeːnu# | #βənˈɛːn# | #və̃ɾˈɛ̃ːn# | #vəɾˈɛn# | #vəɾˈɛn# {GOLD: #vəɾˈɛɾ#}
1131   | #βˈeɲwøː# | #βˈiːɲw# | #vˈĩːɲw# | #vˈiɲw# | #vˈiɲw# {GOLD: #vˈij#}
1132   | #βˌeːsˈiːkɑ# | #βəʃˈikə# | #uʃˈikə# | #uʃˈik# | #uʃˈik# {GOLD: #məʃˈikə#}
1133   | #βˌentilˠˈɑːɲwøː# | #βəntəlˠˈɛːɲw# | #mə̃ntəlˠˈɛ̃ːɲw# | #məntəlˠˈɛɲw# | #məntəlˠˈɛɲw# {GOLD: #ftilˠˈɔj#}
1134   | #βˈeːrɑ# | #βˈɛːrə# | #vˈɛːɾə# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾə#}
1135   | #βˌeːritˈɑːte# | #βərtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1136   | #βˌerːˈikəlˠu# | #βərːˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# | #urˈɛkɜlˠ# {GOLD: #vɾˈiɡulˠ#}
1137   | #βˈersɑ# | #βˈɛːrʃə# | #vˈɛːɾʃə# | #vˈɛɾʃ# | #vˈɛɾʃ# {GOLD: #vjˈɛɾʃə#}
1138   | #βˌersˈɑːɲwøː# | #βərʃˈɛːɲw# | #uɾʃˈɛ̃ːɲw# | #uɾʃˈɛɲw# | #uɾʃˈɛɲw# {GOLD: #vəɾʃˈɔj#}
1139   | #βˌeskˈoɲwøː# | #βəʃc?ɲw# | #uʃc?ɲw# | #uʃc?ɲw# | #ut͡ʃc?ɲw# {GOLD: #uʃcˈɛj#}
1140   | #βˈeːsku# | #βˈiːʃk# | #vˈiːʃk# | #vˈiʃk# | #vˈit͡ʃk# {GOLD: #vˈɛʃk#}
1141   | #βˌeːssˈiːkɑ# | #βəʃʃˈikə# | #uʃʃˈikə# | #uʃʃˈik# | #ut͡ʃʃˈik# {GOLD: #fʃˈikə#}
1142   | #βˌestiɡˈɑːɲwøː# | #βəʃtəɟˈɛːɲw# | #uʃtəɟˈɛ̃ːɲw# | #uʃtəɟˈɛɲw# | #ut͡ʃtəɟˈɛɲw# {GOLD: #vəʒɡˈɔj#}
1143   | #βˈestjwøː# | #βˈiːʃ?w# | #vˈiːʃ?w# | #vˈiʃ?w# | #vˈit͡ʃ?w# {GOLD: #vˈɛʃ#}
1144   | #βˈetəre# | #βˈɛtɜr# | #vˈɛtɜɾ# | #vˈɛtɜɾ# | #vˈɛtɜɾ# {GOLD: #vjˈɛtəɾ#}
1145   | #βˈiɑ# | #βˈɛə# | #vˈɛː# | #vˈɛ# | #vˈɛ# {GOLD: #vˈijə#}
1146   | #βˌiɡˈiʎɑ# | #βəɟˈiːʎə# | #uɟˈiːʎə# | #uɟˈij# | #uɟˈij# {GOLD: #vəɟˈile#}
1147   | #βˈikjɑ# | #βˈic# | #vˈic# | #vˈic# | #vˈic# {GOLD: #vˈicə#}
1148   | #βˌiːkˈiːnu# | #βəcˈiːn# | #ucˈĩːn# | #ucˈin# | #ucˈin# {GOLD: #fcˈiɲ#}
1149   | #βˌiktˈorjɑ# | #βəft?r# | #uft?ɾ# | #uft?ɾ# | #uft?ɾ# {GOLD: #vitˈɔrɛ#}
1150   | #βˌiktbˈɑːʎɑ# | #βəftbˈɛːʎə# | #uftbˈɛːʎə# | #uftbˈɛj# | #uftbˈɛj# {GOLD: #viɟˈɛ#}
1151   | #βˈilɑ# | #βˈɛːlə# | #vˈɛːlə# | #vˈɛl# | #vˈɛl# {GOLD: #vˈilə#}
1152   | #βˌiːlˈɑːɲɑ# | #βəlˈɛːɲə# | #ulˈɛ̃ːɲə# | #ulˈɛɲ# | #ulˈɛɲ# {GOLD: #vlˠˈaɲə#}
1153   | #βˌiɲˈiʎɑ# | #βəɲˈiːʎə# | #və̃ɲˈiːʎə# | #vəɲˈij# | #vəɲˈij# {GOLD: #məɲˈilˠ#}
1154   | #βˈirɡəne# | #βˈɛːrɡɜn# | #vˈɛːɾɡɜ̃n# | #vˈɛɾɡɜn# | #vˈɛɾɡɜn# {GOLD: #vˈiɾɟəɾ#}
1155   | #βˌirɡˈɑːne# | #βərɟˈɛːn# | #uɾɟˈɛ̃ːn# | #uɾɟˈɛn# | #uɾɟˈɛn# {GOLD: #vˈaɾɡəɾ#}
1156   | #βˈirəe# | #βˈɛːrɜ# | #vˈɛːɾɜ# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾðə#}
1157   | #βˌirtˈyːte# | #βərt?t# | #uɾt?t# | #uɾt?t# | #uɾt?t# {GOLD: #vəɾtˈyt#}
1158   | #βˌisitˈɑːɲwøː# | #βəʃətˈɛːɲw# | #uʃətˈɛ̃ːɲw# | #uʃətˈɛɲw# | #uʃətˈɛɲw# {GOLD: #vəʃtˈɔj#}
1159   | #βˈistəlˠu# | #βˈɛːʃtɜlˠ# | #vˈɛːʃtɜlˠ# | #vˈɛʃtɜlˠ# | #vˈɛt͡ʃtɜlˠ# {GOLD: #vˈɛʃtulˠ#}
1160   | #βˈisku# | #βˈɛːʃk# | #vˈɛːʃk# | #vˈɛʃk# | #vˈɛt͡ʃk# {GOLD: #vˈɛʃk#}
1161   | #βˈitju# | #βˈi?# | #vˈi?# | #vˈi?# | #vˈi?# {GOLD: #vˈɛs#}
1162   | #βˌitˈuʎɑ# | #βətˈyːʎə# | #utˈyːʎə# | #utˈyj# | #utˈyj# {GOLD: #ftˈujə#}
1163   | #βˈiːtrəku# | #βˈitrɜk# | #vˈitɾɜk# | #vˈitɾɜk# | #vˈitɾɜk# {GOLD: #vˈitəɾk#}
1164   | #βˌittˈulˠɑ# | #βəttˈuːlˠə# | #uttˈuːlˠə# | #uttˈulˠ# | #uttˈulˠ# {GOLD: #vɛtˈulˠə#}
1165   | #βˌiːˈoɲwøː# | #β?ɲw# | #v?ɲw# | #v?ɲw# | #v?ɲw# {GOLD: #vˈuaj#}
1166   | #βˈolˠɑ# | #βˈɔːlˠə# | #vˈɔːlˠə# | #vˈɔlˠ# | #vˈɔlˠ# {GOLD: #vˈalˠə#}
1167   | #βˈolpəlˠu# | #βˈɔːlpɜlˠ# | #vˈɔːlpɜlˠ# | #vˈɔlpɜlˠ# | #vˈɔlpɜlˠ# {GOLD: #vˈɔlpulˠ#}
1168   | #βˌolˠuntˈɑːte# | #βəlˠəndˈɛt# | #ulˠə̃ndˈɛt# | #ulˠəndˈɛt# | #ulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1169   | #βwˈøːmi# | #βw?m# | #vw?ɱb# | #vw?ɱb# | #vw?ɱb# {GOLD: #ˈumb#}
1170   | #βˌulerˈɑːtɑ# | #βələrˈatə# | #uləɾˈatə# | #uləɾˈat# | #uləɾˈat# {GOLD: #vurˈatə#}
