etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
946    | #sˌɑːnitˈoːsus# | #sˌɑːnitˈoːsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
947    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈuːɲe# | #ʃə̃ɲəʃˈũːɲe# | #ʃəɲəʃˈuɲe# | #ʃəɲəʃˈuɲe# {GOLD: #ʃuʃˈuɲə#}
948    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnitˈɑːte# | #ʃənftəmtrəndˈɛt# | #ʃə̃ftə̃mtɾə̃ndˈɛt# | #ʃəftəmtɾəndˈɛt# | #ʃəftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
949    | #sˈɑːnktus# | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːft# | #ʃˈəft# | #ʃˈəft# {GOLD: #ʃˈɛɲtə#}
950    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #ʃəppˈɔːɲ# | #ʃəppˈɔ̃ːɲ# | #ʃəppˈɔɲ# | #ʃəppˈɔj# {GOLD: #ʃapˈɔj#}
951    | #sˈɑpum# | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
952    | #sˈɑrikɑm# | #sˈɑrəkɑ# | #ʃˈaːrkə# | #ʃˈaːɾkə# | #ʃˈaɾkə# | #ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
953    | #sˌɑrkinˈɑːrius# | #sˌɑrkiɲˈɑːrju# | #ʃərkəɲˈɛːrj# | #ʃəɾkə̃ɲˈɛːɾj# | #ʃəɾkəɲˈɛɾj# | #ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
954    | #sˌɑrmˈentum# | #sˌɑrmˈentu# | #ʃərmjˈɛːnd# | #ʃəɾmjˈɛ̃ːnd# | #ʃəɾmjˈɛnd# | #ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
955    | #sˌɑtˈurniː# | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
956    | #sˌekrˈeːtus# | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
957    | #sˈektɑ# | #sˈektɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# {GOLD: #ʃˈatə#}
958    | #sˈektum# | #sˈektu# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
959    | #sˈellɑ# | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛlə# | #ʃˈɛlə# {GOLD: #ʃˈalə#}
960    | #sˈerrɑ# | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛrə# | #ʃˈɛrə# {GOLD: #ʃˈarə#}
961    | #sˌertˈɑːnioː# | #sˌertˈɑːɲoː# | #ʃərtˈɔːɲ# | #ʃəɾtˈɔ̃ːɲ# | #ʃəɾtˈɔɲ# | #ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
962    | #sˌerwˈiːnioː# | #sˌerbˈiːɲoː# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
963    | #sˌerwˈitium# | #sˌerbˈitju# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
964    | #sˌerwiːtˈoːrem# | #sˌerbiːtˈoːre# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
965    | #sˌerwiːtˈuːrɑm# | #sˌerbiːtˈuːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾə# | #ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
966    | #sˈessus# | #sˈessu# | #ʃˈɛːʃʃ# | #ʃˈɛːʃʃ# | #ʃˈɛʃʃ# | #ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
967    | #sˌiɡnˈɑːnioː# | #sˌiŋnˈɑːɲoː# | #ʃənːˈɔːɲ# | #ʃə̃nˈɔ̃ːɲ# | #ʃənˈɔɲ# | #ʃənˈɔj# {GOLD: #ʃənˈɔj#}
968    | #sˈiɡnum# | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
969    | #sˈiɡnum# | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛŋɡ#}
970    | #sˈiːk# | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
971    | #sˈiklɑ# | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛcə# | #ʃˈɛcə# {GOLD: #ʃˈɛcə#}
972    | #sˈikulɑ# | #sˈikəlˠɑ# | #ʃˈɛklˠə# | #ʃˈɛklˠə# | #ʃˈɛklˠə# | #ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
973    | #sˌimilˈɑːnioː# | #sˌimilˠˈɑːɲoː# | #ʃəməlˠˈɔːɲ# | #ʃə̃mbəlˠˈɔ̃ːɲ# | #ʃəmbəlˠˈɔɲ# | #ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
974    | #sˌimilɑtˈuːrɑ# | #sˌimilˠɑtˈuːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾə# | #ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
975    | #sˈiːnus# | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩː# | #ʃˈi# | #ʃˈi# {GOLD: #ʃˈi#}
976    | #sˈirpe# | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
977    | #sˈitɑ# | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# {GOLD: #ʃˈitə#}
978    | #skˈɑbieːs# | #skˈɑbjeː# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# {GOLD: #zɟˈɛbə#}
979    | #skˈɑːlɑː# | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠə# | #ʃkˈalˠə# {GOLD: #ʃkˈalə#}
980    | #skˈɑmnum# | #skˈɑmnu# | #ʃkˈaːm# | #ʃkˈəːmb# | #ʃkˈəmb# | #ʃkˈəmb# {GOLD: #ʃkˈəmb#}
981    | #skˈɑndulum# | #skˈɑndəlˠu# | #ʃkˈaːndlˠ# | #ʃkˈəːndlˠ# | #ʃkˈəndlˠ# | #ʃkˈəndlˠ# {GOLD: #ʃkˈandulˠ#}
982    | #skiˈentiɑ# | #skjˈentjɑ# | #ʃcˈiːnd͡ʒə# | #ʃcˈĩːzə# | #ʃcˈizə# | #ʃcˈizə# {GOLD: #ʃkˈɛnt͡sə#}
983    | #skˌintˈiliɑ# | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈijə# | #ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
984    | #sklˈɑwum# | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
985    | #sklˈoːpus# | #sklˈoːpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
986    | #skˈodrɑ# | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
987    | #skʰˈolɑ# | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠə# | #ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
988    | #skˈoːpɑ# | #skˈoːpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
989    | #skˌopˈeːtum# | #skˌopˈeːtu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
990    | #skˈoːriɑ# | #skˈoːrjɑ# | #ʃcˈɛːre# | #ʃcˈɛːɾe# | #ʃcˈɛɾe# | #ʃcˈɛɾe# {GOLD: #zɟˈyɾə#}
991    | #skˈorpioː# | #skˈorpjoː# | #ʃcˈɛːrpj# | #ʃcˈɛːɾpj# | #ʃcˈɛɾpj# | #ʃcˈɛɾpj# {GOLD: #ʃkɾˈap#}
992    | #skˈorteɑ# | #skˈortjɑ# | #ʃcˈɛːrt͡ʃə# | #ʃcˈɛːɾsə# | #ʃcˈɛɾsə# | #ʃcˈɛɾsə# {GOLD: #ʃkˈɔɾsə#}
993    | #skrˌiːbˈonioː# | #skrˌiːbˈoɲoː# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
994    | #skˈulkɑm# | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujkə# | #ʃkˈujkə# {GOLD: #ʃkˈulkə#}
995    | #skˈumɑ# | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumbə# | #ʃkˈumbə# {GOLD: #ʃkˈumə#}
996    | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #ʃkrtˈɔːɲ# | #ʃkɾtˈɔ̃ːɲ# | #ʃkɾtˈɔɲ# | #ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
997    | #skˈuːtum# | #skˈuːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
998    | #skwˈɑːtus# | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
999    | #slˈukus# | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
1000   | #sˈokɑ# | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1001   | #sˈokiɑ# | #sˈokjɑ# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛce# {GOLD: #ʃˈɔcɛ#}
1002   | #sˈokius# | #sˈokju# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔc#}
1003   | #sˈolɑ# | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠə# | #ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1004   | #sˌolˈɑːnus# | #sˌulˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəː# | #ʃəlˠˈə# | #ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
1005   | #sˈolum# | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1006   | #sˈorbɑ# | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾbə# | #ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1007   | #sˈortem# | #sˈorte# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1008   | #sˌortˈiːkɑ# | #sˌurtˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1009   | #sˌortˈileɡiː# | #sˌurtˈiləɡiː# | #ʃərtˈiːlɟ# | #ʃəɾtˈiːlɟ# | #ʃəɾtˈilɟ# | #ʃəɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
1010   | #spˈɑtʰɑm# | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# {GOLD: #ʃpˈatə#}
1011   | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾtə# | #ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1012   | #spˈɑtʰulɑ# | #spˈɑtəlˠɑ# | #ʃpˈatlˠə# | #ʃpˈatlˠə# | #ʃpˈatlˠə# | #ʃpˈatlˠə# {GOLD: #ʃpˈatulˠ#}
1013   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛlɪ̯ə# | #ʃpˈɛlɪ̯ə# {GOLD: #ʃpˈɛlˠə#}
1014   | #spˌerˈɑntiɑ# | #spˌerˈɑntjɑ# | #ʃpərˈɛːnd͡ʒə# | #ʃpəɾˈɛ̃ːzə# | #ʃpəɾˈɛzə# | #ʃpəɾˈɛzə# {GOLD: #ʃprˈɛsə#}
1015   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1016   | #spˈiːnɑ# | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːnə# | #ʃpˈinə# | #ʃpˈinə# {GOLD: #ʃpˈinə#}
1017   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1018   | #spˈiːritus# | #spˈiːrətu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1019   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1020   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1021   | #splˌenˈetikum# | #splˌenˈetəku# | #ʃplənjˈɛtk# | #ʃplə̃njˈɛtk# | #ʃplənjˈɛtk# | #ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1022   | #spˈodium# | #spˈodju# | #ʃpˈɔːd͡ʒ# | #ʃpˈɔːz# | #ʃpˈɔs# | #ʃpˈɔs# {GOLD: #ʃpˈuzə#}
1023   | #spˈortɑ# | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾtə# | #ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1024   | #stˈɑbulum# | #stˈɑbəlˠu# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# {GOLD: #ʃtˈalˠə#}
1025   | #stˈɑmnum# | #stˈɑmnu# | #ʃtˈaːm# | #ʃtˈəːmb# | #ʃtˈəmb# | #ʃtˈəmb# {GOLD: #ʃtˈam#}
1026   | #stˈɑnkus# | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1027   | #stˈɑːtiː# | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1028   | #stˈɑtus# | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1029   | #stˌernˈɑːkus# | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1030   | #strˈɑmbus# | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1031   | #strˈɑːtum# | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1032   | #stˌernˈonioː# | #stˌernˈoɲoː# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1033   | #strˈiːɡɑm# | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1034   | #strˈinktus# | #strˈinktu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1035   | #strˌinɡˈonioː# | #strˌinɡˈoɲoː# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1036   | #stˈuppɑ# | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# {GOLD: #ʃtˈupə#}
1037   | #stˌuppˈɑːnioː# | #stˌuppˈɑːɲoː# | #ʃtəppˈɔːɲ# | #ʃtəppˈɔ̃ːɲ# | #ʃtəppˈɔɲ# | #ʃtəppˈɔj# {GOLD: #ʃtupˈɔj#}
1038   | #stˈurnum# | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1039   | #stˈuːlɑ# | #stˈuːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠə# | #ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
1040   | #suˌɑːwˈiliɑ# | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈijə# | #ʃwˈijə# {GOLD: #ʃˈijə#}
1041   | #sˌubiuɡˈɑːnioː# | #sˌubjuɡˈɑːɲoː# | #ʃəbjəɡˈɔːɲ# | #ʃəbjəɡˈɔ̃ːɲ# | #ʃəbjəɡˈɔɲ# | #ʃəbjəɡˈɔj# {GOLD: #ʃˈua̯j#}
1042   | #sˌublˈɑːtɑ# | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1043   | #sˌubmɑrˈiːtikɑ# | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1044   | #sˌubrɑwkˈɑːnioː# | #sˌubrɑwkˈɑːɲoː# | #ʃəbrkˈɔːɲ# | #ʃəbɾkˈɔ̃ːɲ# | #ʃəbɾkˈɔɲ# | #ʃəbɾkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1045   | #sˌufferˈiːnioː# | #sˌufferˈiːɲoː# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈij# {GOLD: #ʃfɾˈɛj#}
1046   | #sˈuktɑ# | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuftə# | #ʃˈuftə# {GOLD: #ʃˈujtə#}
1047   | #sˌuktˈɑːnioː# | #sˌuktˈɑːɲoː# | #ʃəftˈɔːɲ# | #ʃəftˈɔ̃ːɲ# | #ʃəftˈɔɲ# | #ʃəftˈɔj# {GOLD: #ʃujtˈɔj#}
1048   | #sˈulpʰur# | #sˈulfər# | #ʃˈuːlfr# | #ʃˈuːlfɾ# | #ʃˈulfɾ# | #ʃˈulfɾ# {GOLD: #scˈufuɾ#}
1049   | #sˈummɑm# | #sˈummɑ# | #ʃˈuːmːə# | #ʃˈũːmə# | #ʃˈumə# | #ʃˈumə# {GOLD: #ʃˈumə#}
1050   | #sˌupsˌiːritˈɑːnioː# | #sˌupsˌiːritˈɑːɲoː# | #ʃəpʃərtˈɔːɲ# | #ʃəpʃəɾtˈɔ̃ːɲ# | #ʃəpʃəɾtˈɔɲ# | #ʃəpʃəɾtˈɔj# {GOLD: #pʃɛrətˈij#}
1051   | #sˌupsˈiːrium# | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1052   | #sˈurdus# | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1053   | #sˌyːrˈinɡɑ# | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡə# | #ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1054   | #tˌɑbˈellɑ# | #tˌɑbˈelɑ# | #təbjˈɛːlə# | #təbjˈɛːlə# | #təbjˈɛlə# | #təbjˈɛlə# {GOLD: #tabˈɛlə#}
1055   | #tˈɑːktus# | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1056   | #tˌɑksitˈɑːnioː# | #tˌɑksitˈɑːɲoː# | #təfʃətˈɔːɲ# | #təfʃətˈɔ̃ːɲ# | #təfʃətˈɔɲ# | #təfʃətˈɔj# {GOLD: #tatˈɔj#}
1057   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈajə#}
1058   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈalə#}
1059   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈappə# | #tˈappə# {GOLD: #tˈapə#}
1060   | #tˌɑwˈernɑm# | #tˌɑˈernɑ# | #təjˈɛːrnə# | #təjˈɛːrə# | #təjˈɛrə# | #təjˈɛrə# {GOLD: #tavˈɛrə#}
1061   | #tˈɑwɾiː# | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1062   | #tˈɑwɾus# | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1063   | #tˈeɡminem# | #tˈeɡməne# | #tˈiɡm# | #tˈiɡmb# | #tˈiɡmb# | #tˈiɡmb# {GOLD: #tˈiməɾ#}
1064   | #tˈeːɡulɑ# | #tˈeːɡəlˠɑ# | #tˈɛɡlˠə# | #tˈɛɡlˠə# | #tˈɛɡlˠə# | #tˈɛɡlˠə# {GOLD: #tjˈɛɡulˠ#}
1065   | #tˈempulɑ# | #tˈempəlˠɑ# | #t͡ʃˈɛːmblˠə# | #sˈɛ̃ːmblˠə# | #sˈɛmblˠə# | #sˈɛmblˠə# {GOLD: #tˈəmpla#}
1066   | #tˈendɑ# | #tˈendɑ# | #t͡ʃˈɛːndə# | #sˈɛ̃ːndə# | #sˈɛndə# | #sˈɛndə# {GOLD: #tˈəndə#}
1067   | #tˌerebˈellum# | #tˌerebˈelu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tuɾjˈɛlə#}
1068   | #tˌerebˈellum# | #tˌerebˈelu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tɾyˈɛlə#}
1069   | #tˈerminum# | #tˈermənu# | #t͡ʃˈɛːrm# | #sˈɛːɾmb# | #sˈɛɾmb# | #sˈɛɾmb# {GOLD: #cˈɛrm#}
1070   | #tˌerrae̯mˈoːtus# | #tˌerːɛmˈoːtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1071   | #tˌerrˈɑːtikum# | #tˌerːˈɑːtəku# | #tərːˈatk# | #tərˈatk# | #tərˈatk# | #tərˈatk# {GOLD: #tɾˈatk#}
1072   | #tˈestɑm# | #tˈestɑ# | #t͡ʃˈɛːʃtə# | #sˈɛːʃtə# | #sˈɛʃtə# | #sˈɛʃtə# {GOLD: #tˈɛʃə#}
1073   | #tˌestimˌoːniˈɑːnioː# | #tˌestimˌoːɲˈɑːɲoː# | #təʃtəməɲˈɔːɲ# | #təʃtə̃mbə̃ɲˈɔ̃ːɲ# | #təʃtəmbəɲˈɔɲ# | #təʃtəmbəɲˈɔj# {GOLD: #dəʃmˈɔj#}
1074   | #tˌiːmˈoːnem# | #tˌiːmˈoːne# | #təmˈuo̯n# | #tə̃mˈuã̯# | #təmˈua̯# | #təmˈua̯# {GOLD: #timˈua̯#}
1075   | #tˌimˈoːrem# | #tˌimˈoːre# | #təmˈye̯r# | #tə̃mˈye̯ɾ# | #təmˈye̯ɾ# | #təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1076   | #tˈiːnɑ# | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːnə# | #tˈinə# | #tˈinə# {GOLD: #tˈinə#}
1077   | #tˈineɑ# | #tˈiɲɑ# | #tˈɛːɲə# | #tˈɛ̃ːɲə# | #tˈɛɲə# | #tˈɛɲə# {GOLD: #tˈɛɲə#}
