etID  | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output [REFERENCE]
1119   | #tˈurmɑ# | #tˈuːrmə# | #tˈuːɾmbə# | #tˈuɾmb# | #tˈuɾmb# {GOLD: #tˈurmə#}
1120   | #tˈurpe# | #tˈyːrp# | #tˈyːɾp# | #tˈyɾp# | #tˈyɾp# {GOLD: #tˈuɾp#}
1121   | #tˈurːe# | #tˈyːrː# | #tˈyːr# | #tˈyr# | #tˈyr# {GOLD: #tˈurə#}
1122   | #tˈurtəre# | #tˈyːrtr# | #tˈyːɾtɾ# | #tˈyɾtɾ# | #tˈyɾtɾ# {GOLD: #tˈuɾtulˠ#}
1123   | #t͡sˈiːkɑ# | #θˈikə# | #θˈikə# | #θˈik# | #θˈik# {GOLD: #θˈikə#}
1124   | #ˌunɡˈeːɲoː# | #ənɟˈɛːɲ# | #hə̃nɟˈɛ̃ːɲ# | #hənɟˈɛɲ# | #hənɟˈɛj# {GOLD: #ɲɟˈyɛj#}
1125   | #ˌunkˈɑːɲoː# | #ənɡˈaːɲ# | #hə̃nɡˈəːɲ# | #hənɡˈəɲ# | #hənɡˈəj# {GOLD: #uŋɡɾˈɔj#}
1126   | #ˌuːnktˈuːrɑ# | #ənftˈyːrə# | #hə̃nftˈyːɾə# | #hənftˈyɾ# | #hənftˈyɾ# {GOLD: #yndˈyɾə#}
1127   | #upˈupɑ# | #pˈupə# | #pˈupə# | #pˈup# | #pˈup# {GOLD: #pˈupə#}
1128   | #ˌurulˠˈɑːɲoː# | #rəlˠˈaːɲ# | #ɾəlˠˈəːɲ# | #ɾəlˠˈəɲ# | #ɾəlˠˈəj# {GOLD: #uləɾˈij#}
1129   | #ˌutrˈiːnu# | #trˈiːn# | #tɾˈĩːn# | #tɾˈin# | #tɾˈin# {GOLD: #tuɾˈi#}
1130   | #βˈɑdu# | #βˈa# | #vˈa# | #vˈa# | #vˈa# {GOLD: #vˈa#}
1131   | #βˌɑɡˈɑːɲoː# | #βəɡˈaːɲ# | #uɡˈəːɲ# | #uɡˈəɲ# | #uɡˈəj# {GOLD: #vɛɡˈɔj#}
1132   | #βˈɑku# | #βˈak# | #vˈak# | #vˈak# | #vˈak# {GOLD: #vˈak#}
1133   | #βˌɑlˠˈɑːɲoː# | #βəlˠˈaːɲ# | #ulˠˈəːɲ# | #ulˠˈəɲ# | #ulˠˈəj# {GOLD: #vlˈɛj#}
1134   | #βˌɑlˈeːɲoː# | #βəlˈɛːɲ# | #ulˈɛ̃ːɲ# | #ulˈɛɲ# | #ulˈɛj# {GOLD: #vjˈɛj#}
1135   | #βˈɑli# | #βˈaːl# | #vˈaːl# | #vˈal# | #vˈal# {GOLD: #vˈal#}
1136   | #βˌɑlˠˈoːre# | #βəlˠˈye̯r# | #ulˠˈye̯ɾ# | #ulˠˈye̯ɾ# | #ulˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1137   | #βˈɑpa# | #βˈapə# | #vˈapə# | #vˈap# | #vˈap# {GOLD: #vˈapə#}
1138   | #βˌehˈikəlˠu# | #βəhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# {GOLD: #vˈɛɡəl#}
1139   | #βˌehˈikəlˠu# | #βəhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# | #uhˈɛklˠ# {GOLD: #vˈɛɟə#}
1140   | #βˌeːktˈuːrɑ# | #βəjtˈyːrə# | #ujtˈyːɾə# | #ujtˈyɾ# | #ujtˈyɾ# {GOLD: #vˌɛtˈyɾə#}
1141   | #βˌeːlˠˈɑːtjoː# | #βəlˠˈɛːt͡ʃ# | #ulˠˈɛːs# | #ulˠˈɛs# | #ulˠˈɛs# {GOLD: #vlˈɛsə#}
1142   | #βˈeːlˠu# | #βˈie̯lˠ# | #vˈie̯lˠ# | #vˈie̯lˠ# | #vˈie̯lˠ# {GOLD: #vˈɛl#}
1143   | #βˌenˈeːnɑ# | #βənˈɛːnə# | #və̃ɾˈɛ̃ːɾə# | #vəɾˈɛɾ# | #vəɾˈɛɾ# {GOLD: #vɾˈɛɾə#}
1144   | #βˌenˈeːnu# | #βənˈɛːn# | #və̃ɾˈɛ̃ːn# | #vəɾˈɛn# | #vəɾˈɛn# {GOLD: #vəɾˈɛɾ#}
1145   | #βˈeɲoː# | #βˈɛːɲ# | #vˈɛ̃ːɲ# | #vˈɛɲ# | #vˈɛj# {GOLD: #vˈij#}
1146   | #βˌeːsˈiːkɑ# | #βəʃˈikə# | #uʃˈikə# | #uʃˈik# | #uʃˈik# {GOLD: #məʃˈikə#}
1147   | #βˌentilˠˈɑːɲoː# | #βəntəlˠˈaːɲ# | #mə̃ntəlˠˈəːɲ# | #məntəlˠˈəɲ# | #məntəlˠˈəj# {GOLD: #ftilˠˈɔj#}
1148   | #βˈeːrɑ# | #βˈɛːrə# | #vˈɛːɾə# | #vˈɛɾ# | #vˈɛɾ# {GOLD: #vˈɛɾə#}
1149   | #βˌeːritˈɑːte# | #βərtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# | #uɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1150   | #βˌerːˈikəlˠu# | #βərːˈɛklˠ# | #urˈɛklˠ# | #urˈɛklˠ# | #urˈɛklˠ# {GOLD: #vɾˈiɡulˠ#}
1151   | #βˈersɑ# | #βˈɛːrʃə# | #vˈɛːɾʃə# | #vˈɛɾʃ# | #vˈɛɾʃ# {GOLD: #vjˈɛɾʃə#}
1152   | #βˌersˈɑːɲoː# | #βərʃˈaːɲ# | #uɾʃˈəːɲ# | #uɾʃˈəɲ# | #uɾʃˈəj# {GOLD: #vəɾʃˈɔj#}
1153   | #βˌeskˈoɲoː# | #βəʃkˈɔːɲ# | #uʃkˈɔ̃ːɲ# | #uʃkˈɔɲ# | #uʃkˈɔj# {GOLD: #uʃcˈɛj#}
1154   | #βˈeːsku# | #βˈiːʃk# | #vˈiːʃk# | #vˈiʃk# | #vˈiʃk# {GOLD: #vˈɛʃk#}
1155   | #βˌeːssˈiːkɑ# | #βəʃʃˈikə# | #uʃʃˈikə# | #uʃʃˈik# | #uʃʃˈik# {GOLD: #fʃˈikə#}
1156   | #βˌestiɡˈɑːɲoː# | #βəʃtəɡˈaːɲ# | #uʃtəɡˈəːɲ# | #uʃtəɡˈəɲ# | #uʃtəɡˈəj# {GOLD: #vəʒɡˈɔj#}
1157   | #βˈestjoː# | #βˈiːʃt͡ʃ# | #vˈiːʃs# | #vˈiʃs# | #vˈiʃs# {GOLD: #vˈɛʃ#}
1158   | #βˈetəre# | #βˈɛtr# | #vˈɛtɾ# | #vˈɛtɾ# | #vˈɛtɾ# {GOLD: #vjˈɛtəɾ#}
1159   | #βˈiɑ# | #βˈɛə# | #vˈɛː# | #vˈɛ# | #vˈɛ# {GOLD: #vˈijə#}
1160   | #βˌiɡˈiʎɑ# | #βəɟˈiːʎə# | #uɟˈiːʎə# | #uɟˈij# | #uɟˈij# {GOLD: #vəɟˈile#}
1161   | #βˈikjɑ# | #βˈɛce# | #vˈɛce# | #vˈɛc# | #vˈɛc# {GOLD: #vˈicə#}
1162   | #βˌiːkˈiːnu# | #βəcˈiːn# | #ucˈĩːn# | #ucˈin# | #ucˈin# {GOLD: #fcˈiɲ#}
1163   | #βˌiktˈorjɑ# | #βəjtˈɛːre# | #ujtˈɛːɾe# | #ujtˈɛɾ# | #ujtˈɛɾ# {GOLD: #vitˈɔrɛ#}
1164   | #βˌiktwˈɑːʎɑ# | #βəjtwˈaːʎə# | #ujtwˈaːʎə# | #ujtwˈaj# | #ujtwˈaj# {GOLD: #viɟˈɛ#}
1165   | #βˈilɑ# | #βˈɛːlə# | #vˈɛːlə# | #vˈɛl# | #vˈɛl# {GOLD: #vˈilə#}
1166   | #βˌiːlˈɑːɲɑ# | #βəlˈaːɲə# | #ulˈəːɲə# | #ulˈəɲ# | #ulˈəj# {GOLD: #vlˠˈaɲə#}
1167   | #βˌiɲˈiʎɑ# | #βəɲˈiːʎə# | #və̃ɲˈiːʎə# | #vəɲˈij# | #vəɲˈij# {GOLD: #məɲˈilˠ#}
1168   | #βˈirɡəne# | #βˈɛːrɡn# | #vˈɛːɾɡn# | #vˈɛɾɡn# | #vˈɛɾɡn# {GOLD: #vˈiɾɟəɾ#}
1169   | #βˌirɡˈɑːne# | #βərɟˈɛːn# | #uɾɟˈɛ̃ːn# | #uɾɟˈɛn# | #uɾɟˈɛn# {GOLD: #vˈaɾɡəɾ#}
1170   | #βˈirədɑ# | #βˈɛːrðə# | #vˈɛːɾðə# | #vˈɛɾð# | #vˈɛɾð# {GOLD: #vjˈɛɾðə#}
1171   | #βˈirəde# | #βˈɛːrð# | #vˈɛːɾð# | #vˈɛɾð# | #vˈɛɾð# {GOLD: #vˈɛɾðə#}
1172   | #βˌirtˈuːte# | #βərtˈyt# | #uɾtˈyt# | #uɾtˈyt# | #uɾtˈyt# {GOLD: #vəɾtˈyt#}
1173   | #βˌisitˈɑːɲoː# | #βəʃətˈaːɲ# | #uʃətˈəːɲ# | #uʃətˈəɲ# | #uʃətˈəj# {GOLD: #vəʃtˈɔj#}
1174   | #βˈistəlˠu# | #βˈɛːʃtlˠ# | #vˈɛːʃtlˠ# | #vˈɛʃtlˠ# | #vˈɛʃtlˠ# {GOLD: #vˈɛʃtulˠ#}
1175   | #βˈisku# | #βˈɛːʃk# | #vˈɛːʃk# | #vˈɛʃk# | #vˈɛʃk# {GOLD: #vˈɛʃk#}
1176   | #βˈitju# | #βˈɛːt͡ʃ# | #vˈɛːs# | #vˈɛs# | #vˈɛs# {GOLD: #vˈɛs#}
1177   | #βˌitˈuʎɑ# | #βətˈuːʎə# | #utˈuːʎə# | #utˈuj# | #utˈuj# {GOLD: #ftˈujə#}
1178   | #βˈiːtrəku# | #βˈitrk# | #vˈitɾk# | #vˈitɾk# | #vˈitɾk# {GOLD: #vˈitəɾk#}
1179   | #βˌittˈulˠɑ# | #βəttˈuːlˠə# | #uttˈuːlˠə# | #uttˈulˠ# | #uttˈulˠ# {GOLD: #vɛtˈulˠə#}
1180   | #βˌiːˈoɲoː# | #βˈɔːɲ# | #vˈɔ̃ːɲ# | #vˈɔɲ# | #vˈɔj# {GOLD: #vˈua̯j#}
1181   | #βˈolˠɑ# | #βˈɔːlˠə# | #vˈɔːlˠə# | #vˈɔlˠ# | #vˈɔlˠ# {GOLD: #vˈalˠə#}
1182   | #βˈulpəlˠu# | #βˈuːlplˠ# | #vˈuːlplˠ# | #vˈulplˠ# | #vˈulplˠ# {GOLD: #vˈɔlpulˠ#}
1183   | #βˌulˠuntˈɑːte# | #βəlˠəndˈɛt# | #ulˠə̃ndˈɛt# | #ulˠəndˈɛt# | #ulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1184   | #βˈoːmi# | #βˈye̯m# | #vˈye̯mb# | #vˈye̯mb# | #vˈye̯mb# {GOLD: #ˈumb#}
1185   | #βˌulerˈɑːtɑ# | #βələrˈatə# | #uləɾˈatə# | #uləɾˈat# | #uləɾˈat# {GOLD: #vurˈatə#}
