etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
946    | #sˌɑːnitˈɑːtem# | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
947    | #sˌɑːnitˈoːsus# | #sˌɑːnitˈoːsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
948    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈyːɲe# | #ʃə̃ɲəʃˈỹːɲe# | #ʃəɲəʃˈyɲe# | #ʃəɲəʃˈyɲe# {GOLD: #ʃuʃˈuɲə#}
949    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnitˈɑːte# | #ʃənftəmtrəndˈɛt# | #ʃə̃nftə̃mtɾə̃ndˈɛt# | #ʃənftəmtɾəndˈɛt# | #ʃənftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
950    | #sˈɑːnktus# | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːnft# | #ʃˈənft# | #ʃˈənft# {GOLD: #ʃˈɛɲtə#}
951    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #ʃəppˈɔːɲ# | #ʃəppˈɔ̃ːɲ# | #ʃəppˈɔɲ# | #ʃəppˈɔj# {GOLD: #ʃapˈɔj#}
952    | #sˈɑpum# | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
953    | #sˈɑrikɑm# | #sˈɑrəkɑ# | #ʃˈaːrkə# | #ʃˈaːɾkə# | #ʃˈaɾkə# | #ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
954    | #sˌɑrkinˈɑːrius# | #sˌɑrkiɲˈɑːrju# | #ʃərkəɲˈɛːrj# | #ʃəɾkə̃ɲˈɛːɾj# | #ʃəɾkəɲˈɛɾj# | #ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
955    | #sˌɑrmˈentum# | #sˌɑrmˈentu# | #ʃərmjˈɛːnd# | #ʃəɾmjˈɛ̃ːnd# | #ʃəɾmjˈɛnd# | #ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
956    | #sˌɑtˈurniː# | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
957    | #sˌekrˈeːtus# | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
958    | #sˈektɑ# | #sˈektɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# {GOLD: #ʃˈatə#}
959    | #sˈektum# | #sˈektu# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
960    | #sˈellɑ# | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛlə# | #ʃˈɛlə# {GOLD: #ʃˈalə#}
961    | #sˈerrɑ# | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛrə# | #ʃˈɛrə# {GOLD: #ʃˈarə#}
962    | #sˌertˈɑːnioː# | #sˌertˈɑːɲoː# | #ʃərtˈɔːɲ# | #ʃəɾtˈɔ̃ːɲ# | #ʃəɾtˈɔɲ# | #ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
963    | #sˌerwˈiːnioː# | #sˌerbˈiːɲoː# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
964    | #sˌerwˈitium# | #sˌerbˈitju# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
965    | #sˌerwiːtˈoːrem# | #sˌerbiːtˈoːre# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
966    | #sˌerwiːtˈuːrɑm# | #sˌerbiːtˈuːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾə# | #ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
967    | #sˈessus# | #sˈessu# | #ʃˈɛːʃʃ# | #ʃˈɛːʃʃ# | #ʃˈɛʃʃ# | #ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
968    | #sˌiɡnˈɑːnioː# | #sˌiŋnˈɑːɲoː# | #ʃənːˈɔːɲ# | #ʃə̃nˈɔ̃ːɲ# | #ʃənˈɔɲ# | #ʃənˈɔj# {GOLD: #ʃənˈɔj#}
969    | #sˈiɡnum# | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
970    | #sˈiɡnum# | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛŋɡ#}
971    | #sˈiːk# | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
972    | #sˈiklɑ# | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛcə# | #ʃˈɛcə# {GOLD: #ʃˈɛcə#}
973    | #sˈikulɑ# | #sˈikəlˠɑ# | #ʃˈɛklˠə# | #ʃˈɛklˠə# | #ʃˈɛklˠə# | #ʃˈɛklˠə# {GOLD: #ʃˈikəlˠ#}
974    | #sˌimilˈɑːnioː# | #sˌimilˠˈɑːɲoː# | #ʃəməlˠˈɔːɲ# | #ʃə̃mbəlˠˈɔ̃ːɲ# | #ʃəmbəlˠˈɔɲ# | #ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
975    | #sˌimilɑtˈuːrɑ# | #sˌimilˠɑtˈuːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾə# | #ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
976    | #sˈiːnus# | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩːn# | #ʃˈin# | #ʃˈin# {GOLD: #ʃˈi#}
977    | #sˈirpe# | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
978    | #sˈitɑ# | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# {GOLD: #ʃˈitə#}
979    | #skˈɑbieːs# | #skˈɑbjeː# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# {GOLD: #zɟˈɛbə#}
980    | #skˈɑːlɑː# | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠə# | #ʃkˈalˠə# {GOLD: #ʃkˈalə#}
981    | #skˈɑmnum# | #skˈɑmnu# | #ʃkˈaːm# | #ʃkˈəːmb# | #ʃkˈəmb# | #ʃkˈəmb# {GOLD: #ʃkˈəmb#}
982    | #skˈɑndulum# | #skˈɑndəlˠu# | #ʃkˈaːndlˠ# | #ʃkˈəːndlˠ# | #ʃkˈəndlˠ# | #ʃkˈəndlˠ# {GOLD: #ʃkˈandulˠ#}
983    | #skiˈentiɑ# | #skjˈentjɑ# | #ʃcˈiːnd͡ʒə# | #ʃcˈĩːnzə# | #ʃcˈind͡zə# | #ʃcˈind͡zə# {GOLD: #ʃkˈɛnt͡sə#}
984    | #skˌintˈiliɑ# | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈijə# | #ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
985    | #sklˈɑwum# | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
986    | #sklˈoːpus# | #sklˈoːpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
987    | #skˈodrɑ# | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
988    | #skʰˈolɑ# | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠə# | #ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
989    | #skˈoːpɑ# | #skˈoːpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
990    | #skˌopˈeːtum# | #skˌopˈeːtu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
991    | #skˈoːriɑ# | #skˈoːrjɑ# | #ʃcˈɛːre# | #ʃcˈɛːɾe# | #ʃcˈɛɾe# | #ʃcˈɛɾe# {GOLD: #zɟˈyɾə#}
992    | #skˈorpioː# | #skˈorpjoː# | #ʃcˈɛːrpj# | #ʃcˈɛːɾpj# | #ʃcˈɛɾpj# | #ʃcˈɛɾpj# {GOLD: #ʃkɾˈap#}
993    | #skˈorteɑ# | #skˈortjɑ# | #ʃcˈɛːrt͡ʃə# | #ʃcˈɛːɾsə# | #ʃcˈɛɾsə# | #ʃcˈɛɾsə# {GOLD: #ʃkˈɔɾsə#}
994    | #skrˌiːbˈonioː# | #skrˌiːbˈoɲoː# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
995    | #skˈulkɑm# | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujkə# | #ʃkˈujkə# {GOLD: #ʃkˈulkə#}
996    | #skˈumɑ# | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmbə# | #ʃkˈumbə# | #ʃkˈumbə# {GOLD: #ʃkˈumə#}
997    | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #ʃkrtˈɔːɲ# | #ʃkɾtˈɔ̃ːɲ# | #ʃkɾtˈɔɲ# | #ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
998    | #skˈuːtum# | #skˈuːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
999    | #skwˈɑːtus# | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1000   | #slˈukus# | #slˈuku# | #ʃlˈuk# | #ʒlˈuk# | #ʒlˈuk# | #ʒlˈuk# {GOLD: #ʃlˈuk#}
1001   | #sˈokɑ# | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1002   | #sˈokiɑ# | #sˈokjɑ# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛce# {GOLD: #ʃˈɔcɛ#}
1003   | #sˈokius# | #sˈokju# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔc#}
1004   | #sˈolɑ# | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠə# | #ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1005   | #sˌolˈɑːnus# | #sˌulˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəːn# | #ʃəlˠˈən# | #ʃəlˠˈən# {GOLD: #ʃˈulˠə#}
1006   | #sˈolum# | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1007   | #sˈorbɑ# | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾbə# | #ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1008   | #sˈortem# | #sˈorte# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1009   | #sˌortˈiːkɑ# | #sˌurtˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1010   | #sˌortˈileɡiː# | #sˌurtˈiləɡiː# | #ʃərtˈiːlɟ# | #ʃəɾtˈiːlɟ# | #ʃəɾtˈilɟ# | #ʃəɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
1011   | #spˈɑtʰɑm# | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# {GOLD: #ʃpˈatə#}
1012   | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾtə# | #ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1013   | #spˈɑtʰulɑ# | #spˈɑtəlˠɑ# | #ʃpˈatlˠə# | #ʃpˈatlˠə# | #ʃpˈatlˠə# | #ʃpˈatlˠə# {GOLD: #ʃpˈatulˠ#}
1014   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛlɪ̯ə# | #ʃpˈɛlɪ̯ə# {GOLD: #ʃpˈɛlˠə#}
1015   | #spˌerˈɑntiɑ# | #spˌerˈɑntjɑ# | #ʃpərˈɛːnd͡ʒə# | #ʃpəɾˈɛ̃ːnzə# | #ʃpəɾˈɛnd͡zə# | #ʃpəɾˈɛnd͡zə# {GOLD: #ʃprˈɛsə#}
1016   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1017   | #spˈiːnɑ# | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːɾə# | #ʃpˈiɾə# | #ʃpˈiɾə# {GOLD: #ʃpˈinə#}
1018   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1019   | #spˈiːritus# | #spˈiːrətu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1020   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1021   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1022   | #splˌenˈetikum# | #splˌenˈetəku# | #ʃplənjˈɛtk# | #ʃplə̃njˈɛtk# | #ʃplənjˈɛtk# | #ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1023   | #spˈodium# | #spˈodju# | #ʃpˈɔːd͡ʒ# | #ʃpˈɔːz# | #ʃpˈɔs# | #ʃpˈɔs# {GOLD: #ʃpˈuzə#}
1024   | #spˈortɑ# | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾtə# | #ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1025   | #stˈɑbulum# | #stˈɑbəlˠu# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# | #ʃtˈablˠ# {GOLD: #ʃtˈalˠə#}
1026   | #stˈɑmnum# | #stˈɑmnu# | #ʃtˈaːm# | #ʃtˈəːmb# | #ʃtˈəmb# | #ʃtˈəmb# {GOLD: #ʃtˈam#}
1027   | #stˈɑnkus# | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1028   | #stˈɑːtiː# | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1029   | #stˈɑtus# | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1030   | #stˌernˈɑːkus# | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1031   | #strˈɑmbus# | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1032   | #strˈɑːtum# | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1033   | #stˌernˈonioː# | #stˌernˈoɲoː# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1034   | #strˈiːɡɑm# | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1035   | #strˈinktus# | #strˈinktu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1036   | #strˌinɡˈonioː# | #strˌinɡˈoɲoː# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1037   | #stˈuppɑ# | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# {GOLD: #ʃtˈupə#}
1038   | #stˌuppˈɑːnioː# | #stˌuppˈɑːɲoː# | #ʃtəppˈɔːɲ# | #ʃtəppˈɔ̃ːɲ# | #ʃtəppˈɔɲ# | #ʃtəppˈɔj# {GOLD: #ʃtupˈɔj#}
1039   | #stˈurnum# | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1040   | #stˈuːlɑ# | #stˈuːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠə# | #ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
1041   | #suˌɑːwˈiliɑ# | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈijə# | #ʃwˈijə# {GOLD: #ʃˈijə#}
1042   | #sˌubiuɡˈɑːnioː# | #sˌubjuɡˈɑːɲoː# | #ʃəbjəɡˈɔːɲ# | #ʃəbjəɡˈɔ̃ːɲ# | #ʃəbjəɡˈɔɲ# | #ʃəbjəɡˈɔj# {GOLD: #ʃˈua̯j#}
1043   | #sˌublˈɑːtɑ# | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1044   | #sˌubmɑrˈiːtikɑ# | #sˌubmɑrˈiːtəkɑ# | #ʃəbmərˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitkə# | #ʃəbmbəɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1045   | #sˌubrɑwkˈɑːnioː# | #sˌubrɑwkˈɑːɲoː# | #ʃəbrkˈɔːɲ# | #ʃəbɾkˈɔ̃ːɲ# | #ʃəbɾkˈɔɲ# | #ʃəbɾkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1046   | #sˌufferˈiːnioː# | #sˌufferˈiːɲoː# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈij# {GOLD: #ʃfɾˈɛj#}
1047   | #sˈuktɑ# | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuftə# | #ʃˈuftə# {GOLD: #ʃˈujtə#}
1048   | #sˌuktˈɑːnioː# | #sˌuktˈɑːɲoː# | #ʃəftˈɔːɲ# | #ʃəftˈɔ̃ːɲ# | #ʃəftˈɔɲ# | #ʃəftˈɔj# {GOLD: #ʃujtˈɔj#}
1049   | #sˈulpʰur# | #sˈulfər# | #ʃˈuːlfr# | #ʃˈuːlfɾ# | #ʃˈulfɾ# | #ʃˈulfɾ# {GOLD: #scˈufuɾ#}
1050   | #sˈummɑm# | #sˈummɑ# | #ʃˈuːmːə# | #ʃˈũːmə# | #ʃˈumə# | #ʃˈumə# {GOLD: #ʃˈumə#}
1051   | #sˌupsˌiːritˈɑːnioː# | #sˌupsˌiːritˈɑːɲoː# | #ʃəpʃərtˈɔːɲ# | #ʃəpʃəɾtˈɔ̃ːɲ# | #ʃəpʃəɾtˈɔɲ# | #ʃəpʃəɾtˈɔj# {GOLD: #pʃɛrətˈij#}
1052   | #sˌupsˈiːrium# | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1053   | #sˈurdus# | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1054   | #sˌyːrˈinɡɑ# | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡə# | #ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1055   | #tˌɑbˈellɑ# | #tˌɑbˈelɑ# | #təbjˈɛːlə# | #təbjˈɛːlə# | #təbjˈɛlə# | #təbjˈɛlə# {GOLD: #tabˈɛlə#}
1056   | #tˈɑːktus# | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1057   | #tˌɑksitˈɑːnioː# | #tˌɑksitˈɑːɲoː# | #təfʃətˈɔːɲ# | #təfʃətˈɔ̃ːɲ# | #təfʃətˈɔɲ# | #təfʃətˈɔj# {GOLD: #tatˈɔj#}
1058   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈajə#}
1059   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈalə#}
1060   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈappə# | #tˈappə# {GOLD: #tˈapə#}
1061   | #tˌɑwˈernɑm# | #tˌɑˈernɑ# | #təjˈɛːrnə# | #təjˈɛːrə# | #təjˈɛrə# | #təjˈɛrə# {GOLD: #tavˈɛrə#}
1062   | #tˈɑwɾiː# | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈeɾ#}
1063   | #tˈɑwɾus# | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1064   | #tˈeɡminem# | #tˈeɡməne# | #tˈiɡm# | #tˈiɡmb# | #tˈiɡmb# | #tˈiɡmb# {GOLD: #tˈiməɾ#}
1065   | #tˈeːɡulɑ# | #tˈeːɡəlˠɑ# | #tˈɛɡlˠə# | #tˈɛɡlˠə# | #tˈɛɡlˠə# | #tˈɛɡlˠə# {GOLD: #tjˈɛɡulˠ#}
1066   | #tˈempulɑ# | #tˈempəlˠɑ# | #t͡ʃˈɛːmblˠə# | #sˈɛ̃ːmblˠə# | #sˈɛmblˠə# | #sˈɛmblˠə# {GOLD: #tˈəmpla#}
1067   | #tˈendɑ# | #tˈendɑ# | #t͡ʃˈɛːndə# | #sˈɛ̃ːndə# | #sˈɛndə# | #sˈɛndə# {GOLD: #tˈəndə#}
1068   | #tˌerebˈellum# | #tˌerebˈelu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tuɾjˈɛlə#}
1069   | #tˌerebˈellum# | #tˌerebˈelu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tɾyˈɛlə#}
1070   | #tˈerminum# | #tˈermənu# | #t͡ʃˈɛːrm# | #sˈɛːɾmb# | #sˈɛɾmb# | #sˈɛɾmb# {GOLD: #cˈɛrm#}
1071   | #tˌerrae̯mˈoːtus# | #tˌerːɛmˈoːtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1072   | #tˌerrˈɑːtikum# | #tˌerːˈɑːtəku# | #tərːˈatk# | #tərˈatk# | #tərˈatk# | #tərˈatk# {GOLD: #tɾˈatk#}
1073   | #tˈestɑm# | #tˈestɑ# | #t͡ʃˈɛːʃtə# | #sˈɛːʃtə# | #sˈɛʃtə# | #sˈɛʃtə# {GOLD: #tˈɛʃə#}
1074   | #tˌestimˈoːniˈɑːnioː# | #tˌestimˈoːɲˈɑːɲoː# | #təʃtəmˈɛːɲˈɔːɲ# | #təʃtə̃mˈɛ̃ːɲˈɔ̃ːɲ# | #təʃtəmˈɛɲˈɔɲ# | #təʃtəmˈɛɲˈɔj# {GOLD: #dəʃmˈɔj#}
1075   | #tˌiːmˈoːnem# | #tˌiːmˈoːne# | #təmˈuo̯n# | #tə̃mˈua̯n# | #təmˈua̯n# | #təmˈua̯n# {GOLD: #timˈua̯#}
1076   | #tˌimˈoːrem# | #tˌimˈoːre# | #təmˈye̯r# | #tə̃mˈye̯ɾ# | #təmˈye̯ɾ# | #təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1077   | #tˈiːnɑ# | #tˈiːnɑ# | #tˈiːnə# | #tˈĩːɾə# | #tˈiɾə# | #tˈiɾə# {GOLD: #tˈiɾə#}
