etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
1013   | #skwˈɑːtus# | #skwˈɑːtʊ# | #skwˈɑtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1014   | #slˈukus# | #slˈʊkʊ# | #slˈuku# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# {GOLD: #ʃlˈuk#}
1015   | #sˈokɑ# | #sˈɔkɑ# | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1016   | #sˈokiɑ# | #sˈɔkjɑ# | #sˈokjɑ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# {GOLD: #ʃˈɔcɛ#}
1017   | #sˈokius# | #sˈɔkjʊ# | #sˈokju# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔc#}
1018   | #sˈolɑ# | #sˈɔlˠɑ# | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠə# | #ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1019   | #sˌolˈɑːnus# | #sˌɔlˠˈɑːnʊ# | #sˌolˠˈɑnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəː# | #ʃəlˠˈə# | #ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
1020   | #sˈolum# | #sˈɔlˠʊ# | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1021   | #sˈorbɑ# | #sˈɔrbɑ# | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾbə# | #ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1022   | #sˈortem# | #sˈɔrtɛ# | #sˈortɛ# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1023   | #sˌortˈiːkɑ# | #sˌɔrtˈiːkɑ# | #sˌortˈikɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1024   | #sˌortˈileɡiː# | #sˌɔrtˈɪlɛɡiː# | #sˌortˈelɛɡi# | #ʃərtˈiːlɛɟ# | #ʃəɾtˈiːlɛɟ# | #ʃəɾtˈilɛɟ# | #ʃəɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1025   | #spˈɑtʰɑm# | #spˈɑtɑ# | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# {GOLD: #ʃpˈatə#}
1026   | #spˈɑrtɑ# | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾtə# | #ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1027   | #spˈɑtʰulɑ# | #spˈɑtʊlˠɑ# | #spˈɑtulˠɑ# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# {GOLD: #ʃpˈatulˠ#}
1028   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #spˈelɪ̯ɑ# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛlɪ̯ə# | #ʃpˈɛlɪ̯ə# {GOLD: #ʃpˈɛlˠə#}
1029   | #spˌerˈɑntiɑ# | #spˌɛrˈɑntjɑ# | #spˌɛrˈɑt͡ʃɑ# | #ʃpərˈaːt͡ʃə# | #ʃpəɾˈaːsə# | #ʃpəɾˈasə# | #ʃpəɾˈasə# {GOLD: #ʃprˈɛsə#}
1030   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #spˌerˈoɲø# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1031   | #spˈiːnɑ# | #spˈiːnɑ# | #spˈinɑ# | #ʃpˈiːnə# | #ʃpˈĩːnə# | #ʃpˈinə# | #ʃpˈinə# {GOLD: #ʃpˈinə#}
1032   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #spˌirˈoɲø# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1033   | #spˈiːritus# | #spˈiːrɪtʊ# | #spˈirtu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1034   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃə#}
1035   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1036   | #splˌenˈetikum# | #splˌɛnˈɛtɪkʊ# | #splˌɛnˈɛtku# | #ʃplənjˈɛtk# | #ʃplə̃njˈɛtk# | #ʃplənjˈɛtk# | #ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1037   | #spˈodium# | #spˈɔdjʊ# | #spˈod͡ʒu# | #ʃpˈuːd͡ʒ# | #ʃpˈuːz# | #ʃpˈuz# | #ʃpˈuz# {GOLD: #ʃpˈuzə#}
1038   | #spˈortɑ# | #spˈɔrtɑ# | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾtə# | #ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1039   | #stˈɑbulum# | #stˈɑbʊlˠʊ# | #stˈɑbulˠu# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# {GOLD: #ʃtˈalˠə#}
1040   | #stˈɑmnum# | #stˈɑmnʊ# | #stˈɑmnu# | #ʃtˈaːm# | #ʃtˈəːm# | #ʃtˈəm# | #ʃtˈəm# {GOLD: #ʃtˈam#}
1041   | #stˈɑnkus# | #stˈɑnkʊ# | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1042   | #stˈɑːtiː# | #stˈɑːtiː# | #stˈɑti# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1043   | #stˈɑtus# | #stˈɑtʊ# | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1044   | #stˌernˈɑːkus# | #stˌɛrnˈɑːkʊ# | #stˌɛrnˈɑku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1045   | #strˈɑmbus# | #strˈɑmbʊ# | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1046   | #strˈɑːtum# | #strˈɑːtʊ# | #strˈɑtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1047   | #stˌernˈonioː# | #stˌɛrnˈɔɲoː# | #stˌɛrnˈoɲø# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1048   | #strˈiːɡɑm# | #strˈiːɡɑ# | #strˈiɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1049   | #strˈinktus# | #strˈɪnktʊ# | #strˈenjtu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1050   | #strˌinɡˈonioː# | #strˌɪnɡˈɔɲoː# | #strˌenɡˈoɲø# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1051   | #stˈuppɑ# | #stˈʊppɑ# | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# {GOLD: #ʃtˈupə#}
1052   | #stˌuppˈɑːnioː# | #stˌʊppˈɑːɲoː# | #stˌuppˈoɲø# | #ʃtəppˈɔːɲ# | #ʃtəppˈɔ̃ːɲ# | #ʃtəppˈɔɲ# | #ʃtəppˈɔj# {GOLD: #ʃtupˈɔj#}
1053   | #stˈurnum# | #stˈʊrnʊ# | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1054   | #stˈyːlɑ# | #stˈiːlˠɑ# | #stˈilˠɑ# | #ʃtˈiːlˠə# | #ʃtˈiːlˠə# | #ʃtˈilˠə# | #ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1055   | #suˌɑːwˈiliɑ# | #swˌɑːˈɪʎɑ# | #swˌɑˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈijə# | #ʃwˈijə# {GOLD: #ʃˈijə#}
1056   | #sˌubiuɡˈɑːnioː# | #sˌʊbjʊɡˈɑːɲoː# | #sˌubjuɡˈoɲø# | #ʃəbjəɡˈɔːɲ# | #ʃəbjəɡˈɔ̃ːɲ# | #ʃəbjəɡˈɔɲ# | #ʃəbjəɡˈɔj# {GOLD: #ʃˈua̯j#}
1057   | #sˌublˈɑːtɑ# | #sˌʊblˈɑːtɑ# | #sˌublˈɑtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1058   | #sˌubmɑrˈiːtikɑ# | #sˌʊbmɑrˈiːtɪkɑ# | #sˌubmɑrˈitkɑ# | #ʃəbmərˈitkə# | #ʃəbməɾˈitkə# | #ʃəbməɾˈitkə# | #ʃəbməɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1059   | #sˌubrɑwkˈɑːnioː# | #sˌʊbrɑwkˈɑːɲoː# | #sˌubrɑwkˈoɲø# | #ʃəbrkˈɔːɲ# | #ʃəbɾkˈɔ̃ːɲ# | #ʃəbɾkˈɔɲ# | #ʃəbɾkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1060   | #sˌufferˈiːnioː# | #sˌʊffɛrˈiːɲoː# | #sˌuffɛrˈiɲø# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈij# {GOLD: #ʃfɾˈɛj#}
1061   | #sˈuktɑ# | #sˈʊktɑ# | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuftə# | #ʃˈuftə# {GOLD: #ʃˈujtə#}
1062   | #sˌuktˈɑːnioː# | #sˌʊktˈɑːɲoː# | #sˌuktˈoɲø# | #ʃəftˈɔːɲ# | #ʃəftˈɔ̃ːɲ# | #ʃəftˈɔɲ# | #ʃəftˈɔj# {GOLD: #ʃujtˈɔj#}
1063   | #sˈulpʰur# | #sˈʊlfʊr# | #sˈulfur# | #ʃˈuːlfur# | #ʃˈuːlfuɾ# | #ʃˈulfuɾ# | #ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1064   | #sˈummɑm# | #sˈʊmmɑ# | #sˈummɑ# | #ʃˈuːmːə# | #ʃˈũːmə# | #ʃˈumə# | #ʃˈumə# {GOLD: #ʃˈumə#}
1065   | #sˌupsˌiːritˈɑːnioː# | #sˌʊpsˌiːrɪtˈɑːɲoː# | #sˌupsˌirtˈoɲø# | #ʃəpʃərtˈɔːɲ# | #ʃəpʃəɾtˈɔ̃ːɲ# | #ʃəpʃəɾtˈɔɲ# | #ʃəpʃəɾtˈɔj# {GOLD: #pʃɛrətˈij#}
1066   | #sˌupsˈiːrium# | #sˌʊpsˈiːrjʊ# | #sˌupsˈirju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1067   | #sˈurdus# | #sˈʊrdʊ# | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1068   | #sˌyːrˈinɡɑ# | #sˌiːrˈɪnɡɑ# | #sˌirˈenɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡə# | #ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1069   | #tˌɑbˈellɑ# | #tˌɑbˈɛlɑ# | #tˌɑbˈɛlɑ# | #təbjˈɛːlə# | #təbjˈɛːlə# | #təbjˈɛlə# | #təbjˈɛlə# {GOLD: #tabˈɛlə#}
1070   | #tˈɑːktus# | #tˈɑːktʊ# | #tˈɑktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1071   | #tˌɑksitˈɑːnioː# | #tˌɑksɪtˈɑːɲoː# | #tˌɑksetˈoɲø# | #təfʃətˈɔːɲ# | #təfʃətˈɔ̃ːɲ# | #təfʃətˈɔɲ# | #təfʃətˈɔj# {GOLD: #tatˈɔj#}
1072   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈajə#}
1073   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈalə#}
1074   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈappə# | #tˈappə# {GOLD: #tˈapə#}
1075   | #tˌɑwˈernɑm# | #tˌɑˈɛrnɑ# | #tˌɑˈɛrnɑ# | #təjˈɛːrnə# | #təjˈɛːrə# | #təjˈɛrə# | #təjˈɛrə# {GOLD: #tavˈɛrə#}
1076   | #tˈɑwɾiː# | #tˈɑwɾiː# | #tˈɑwɾi# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈɛɾ#}
1077   | #tˈɑwɾus# | #tˈɑwɾʊ# | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1078   | #tˈeɡminem# | #tˈɛɡmɪnɛ# | #tˈɛɡmenɛ# | #tˈiɡmɛn# | #tˈiɡmɛ̃# | #tˈiɡmɛ# | #tˈiɡmɛ# {GOLD: #tˈiməɾ#}
1079   | #tˈeːɡulɑ# | #tˈeːɡʊlˠɑ# | #tˈeɡulˠɑ# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# {GOLD: #tjˈɛɡulˠ#}
1080   | #tˈempulɑ# | #tˈɛmpʊlˠɑ# | #tˈɛmpulˠɑ# | #tjˈɛːmbulˠə# | #tjˈɛ̃ːmbulˠə# | #tjˈɛmbulˠə# | #tjˈɛmbulˠə# {GOLD: #tˈəmpla#}
1081   | #tˈendɑ# | #tˈɛndɑ# | #tˈɛndɑ# | #tjˈɛːndə# | #tjˈɛ̃ːndə# | #tjˈɛndə# | #tjˈɛndə# {GOLD: #tˈəndə#}
1082   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tuɾjˈɛlə#}
1083   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tɾyˈɛlə#}
1084   | #tˈerminum# | #tˈɛrmɪnʊ# | #tˈɛrmenu# | #tˈiːrmɛn# | #tˈiːɾmɛ̃# | #tˈiɾmɛ# | #tˈiɾmɛ# {GOLD: #cˈɛɾm#}
1085   | #tˌerrae̯mˈoːtus# | #tˌɛrːɛmˈoːtʊ# | #tˌɛrːɛmˈøtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1086   | #tˌerrˈɑːtikum# | #tˌɛrːˈɑːtɪkʊ# | #tˌɛrːˈɑtku# | #tərːˈatk# | #tərˈatk# | #tərˈatk# | #tərˈatk# {GOLD: #tɾˈatk#}
1087   | #tˈestɑm# | #tˈɛstɑ# | #tˈɛstɑ# | #tjˈɛːʃtə# | #tjˈɛːʃtə# | #tjˈɛʃtə# | #tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1088   | #tˌestimˌoːniˈɑːnioː# | #tˌɛstɪmˌuɲˈɑːɲoː# | #tˌɛstemˌuɲˈoɲø# | #təʃtəɲːˈɔːɲ# | #təʃtə̃ɲˈɔ̃ːɲ# | #təʃtəɲˈɔɲ# | #təʃtəɲˈɔj# {GOLD: #dəʃmˈɔj#}
1089   | #tˌiːmˈoːnem# | #tˌiːmˈoːnɛ# | #tˌimˈonɛ# | #təmˈuo̯n# | #tə̃mˈuã̯# | #təmˈua̯# | #təmˈua̯# {GOLD: #timˈua̯#}
1090   | #tˌimˈoːrem# | #tˌɪmˈoːrɛ# | #tˌemˈørɛ# | #təmˈye̯r# | #tə̃mˈye̯ɾ# | #təmˈye̯ɾ# | #təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1091   | #tˈiːnɑ# | #tˈiːnɑ# | #tˈinɑ# | #tˈiːnə# | #tˈĩːnə# | #tˈinə# | #tˈinə# {GOLD: #tˈinə#}
1092   | #tˈineɑ# | #tˈɪɲɑ# | #tˈeɲɑ# | #tˈɛːɲə# | #tˈɛ̃ːɲə# | #tˈɛɲə# | #tˈɛɲə# {GOLD: #tˈɛɲə#}
1093   | #tˈinkɑ# | #tˈɪnkɑ# | #tˈenkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡə# | #tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1094   | #tˌinnˈunkulus# | #tˌɪnːˈʊnkʊlˠʊ# | #tˌenːˈunkulˠu# | #tənːˈuːnɡulˠ# | #tə̃nˈũːnɡulˠ# | #tənˈunɡulˠ# | #tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1095   | #tˈitulus# | #tˈɪtʊlˠʊ# | #tˈetulˠu# | #tˈɛtulˠ# | #tˈɛtulˠ# | #tˈɛtulˠ# | #tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1096   | #tˌokkˈɑːnioː# | #tˌɔkkˈɑːɲoː# | #tˌokkˈoɲø# | #təkkˈɔːɲ# | #təkkˈɔ̃ːɲ# | #təkkˈɔɲ# | #təkkˈɔj# {GOLD: #takˈɔj#}
1097   | #tˈorkulum# | #tˈɔrkʊlˠʊ# | #tˈorkulˠu# | #tˈɔːrkulˠ# | #tˈɔːɾkulˠ# | #tˈɔɾkulˠ# | #tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1098   | #tˈornum# | #tˈɔrnʊ# | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1099   | #tˈortɑ# | #tˈɔrtɑ# | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾtə# | #tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1100   | #trˈɑbezɑ# | #trˈɑbɛzɑ# | #trˈɑbɛzɑ# | #trˈɛɛzə# | #tɾˈɛɛzə# | #tɾˈɛɛzə# | #tɾˈɛɛzə# {GOLD: #tɾˈyɛzə#}
1101   | #trˈɑbem# | #trˈɑbɛ# | #trˈɑbɛ# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1102   | #trˌɑːdˈonioː# | #trˌɑːdˈɔɲoː# | #trˌɑdˈoɲø# | #trðˈɔːɲ# | #tɾðˈɔ̃ːɲ# | #tɾðˈɔɲ# | #tɾðˈɔj# {GOLD: #tɾˈua̯j#}
1103   | #trˌɑiektˈoːrium# | #trˌɑjɛktˈoːrjʊ# | #trˌɑjɛjtˈørju# | #trəjəjtˈɛːrj# | #tɾəjəjtˈɛːɾj# | #tɾəjəjtˈɛɾj# | #tɾəjəjtˈɛɾj# {GOLD: #taftˈaɾ#}
1104   | #trˌɑktˈɑːnioː# | #trˌɑktˈɑːɲoː# | #trˌɑktˈoɲø# | #trəftˈɔːɲ# | #tɾəftˈɔ̃ːɲ# | #tɾəftˈɔɲ# | #tɾəftˈɔj# {GOLD: #tɾajtˈɔj#}
1105   | #trˈɑktɑ# | #trˈɑktɑ# | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaftə# | #tɾˈaftə# {GOLD: #tɾˈajtə#}
1106   | #trˈɑktum# | #trˈɑktʊ# | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1107   | #trˌɑːnsflˈɑːnioː# | #trˌɑːnsflˈɑːɲoː# | #trˌɑsflˈoɲø# | #trəʃflˈɔːɲ# | #tɾəʃflˈɔ̃ːɲ# | #tɾəʃflˈɔɲ# | #tɾəʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1108   | #trˌɑːnsiɡˈonioː# | #trˌɑːnsɪɡˈɔɲoː# | #trˌɑseɡˈoɲø# | #trəʃəɡˈɔːɲ# | #tɾəʃəɡˈɔ̃ːɲ# | #tɾəʃəɡˈɔɲ# | #tɾəʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1109   | #trˈiːbulum# | #trˈiːbʊlˠʊ# | #trˈibulˠu# | #trˈiulˠ# | #tɾˈiulˠ# | #tɾˈiulˠ# | #tɾˈiulˠ# {GOLD: #tɾˈua̯lˠ#}
1110   | #trˌifˈoliɑ# | #trˌɪfˈɔʎɑ# | #trˌefˈoʎɑ# | #trəfˈɔːʎə# | #tɾəfˈɔːʎə# | #tɾəfˈɔjə# | #tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
1111   | #trˌifˈolium# | #trˌɪfˈɔʎʊ# | #trˌefˈoʎu# | #trəfˈɔːʎ# | #tɾəfˈɔːʎ# | #tɾəfˈɔj# | #tɾəfˈɔj# {GOLD: #təɾfˈil#}
1112   | #trˌifˈurkum# | #trˌɪfˈʊrkʊ# | #trˌefˈurku# | #trəfˈuːrk# | #tɾəfˈuːɾk# | #tɾəfˈuɾk# | #tɾəfˈuɾk# {GOLD: #tərfˈuɾk#}
1113   | #trˌiːmeːnsˈɑːnɑm# | #trˌiːmeːnsˈɑːnɑ# | #trˌimesˈɑnɑ# | #trəməʃˈaːnə# | #tɾə̃məʃˈəːɾə# | #tɾəməʃˈəɾə# | #tɾəməʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
1114   | #trˈiːnɑ# | #trˈiːnɑ# | #trˈinɑ# | #trˈiːnə# | #tɾˈĩːnə# | #tɾˈinə# | #tɾˈinə# {GOLD: #tɾˈinə#}
1115   | #trˌistˈɑːnioː# | #trˌɪstˈɑːɲoː# | #trˌestˈoɲø# | #trəʃtˈɔːɲ# | #tɾəʃtˈɔ̃ːɲ# | #tɾəʃtˈɔɲ# | #tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
1116   | #trˈiːstis# | #trˈiːstɪ# | #trˈiste# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1117   | #trˌuːdikulˈɑːnioː# | #trˌuːdɪkʊlˠˈɑːɲoː# | #trˌydekulˠˈoɲø# | #trðəkəlˠˈɔːɲ# | #tɾðəkəlˠˈɔ̃ːɲ# | #tɾðəkəlˠˈɔɲ# | #tɾðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
1118   | #trˈuktɑ# | #trˈʊktɑ# | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuftə# | #tɾˈuftə# {GOLD: #tɾˈɔftə#}
1119   | #trˈumbɑ# | #trˈʊmbɑ# | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumbə# | #tɾˈumbə# {GOLD: #tɾˈumbə#}
1120   | #trˌumpiskˈɑːnioː# | #trˌʊmpɪskˈɑːɲoː# | #trˌumpeskˈoɲø# | #trəmbəʃkˈɔːɲ# | #tɾə̃mbəʃkˈɔ̃ːɲ# | #tɾəmbəʃkˈɔɲ# | #tɾəmbəʃkˈɔj# {GOLD: #tɾuʃkˈyɛj#}
1121   | #trˈunkus# | #trˈʊnkʊ# | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1122   | #trˌuːsˈɑːnioː# | #trˌuːsˈɑːɲoː# | #trˌysˈoɲø# | #trəʃˈɔːɲ# | #tɾəʃˈɔ̃ːɲ# | #tɾəʃˈɔɲ# | #tɾəʃˈɔj# {GOLD: #tuɾʃˈɛj#}
1123   | #tˈubulɑ# | #tˈʊbʊlˠɑ# | #tˈubulˠɑ# | #tˈuulˠə# | #tˈuulˠə# | #tˈuulˠə# | #tˈuulˠə# {GOLD: #tˈulˠə#}
1124   | #tˈufɑm# | #tˈʊfɑ# | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈufə# | #tˈufə# {GOLD: #tˈufə#}
1125   | #tˈumbɑ# | #tˈʊmbɑ# | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumbə# | #tˈumbə# {GOLD: #tˈumbə#}
1126   | #tˈumulus# | #tˈʊmʊlˠʊ# | #tˈumulˠu# | #tˈuːmulˠ# | #tˈũːmbulˠ# | #tˈumbulˠ# | #tˈumbulˠ# {GOLD: #tˈumulˠ#}
1127   | #tˈundoː# | #tˈʊndoː# | #tˈundø# | #tˈuːnd# | #tˈũːnd# | #tˈund# | #tˈund# {GOLD: #tˈund#}
1128   | #tˈurbɑ# | #tˈʊrbɑ# | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾbə# | #tˈuɾbə# {GOLD: #tˈuɾbə#}
