etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
1041   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1042   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#ʃkˈũːmə# | *#ʃkˈũːmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1043   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːɲoː# | *#skrˌytˈoɲø# | *#ʃkrtˈɔ̃ːɲ# | *#ʃkɾtˈɔ̃ːɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1044   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1045   | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1046   | #slˈukum# | *#slˈʊkʊ# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1047   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1048   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# {GOLD: #ʃˈɔcɛ#}
1049   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1050   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1051   | #sˌolˈɑːnum# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈəː# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1052   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#ʃˈuo̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1053   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1054   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1055   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1056   | #sˌortˈiːkɑ# | *#sˌʊrtˈiːkɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1057   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡiː# | *#sˌurtˈelɛɡi# | *#ʃˌurtˈiːlɛɟ# | *#ʃˌuɾtˈiːlɛɟ# | *#ʃˌuɾtˈilɛɟ# | *#ʃuɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1058   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1059   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1060   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1061   | #spˈeːlae̯ɑ# | *#spˈeːlɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#ʃpˈɛːl# | *#ʃpˈɛːl# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1062   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑt͡ʃjɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1063   | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːɲoː# | *#spˌerˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1064   | #spˈiːnɑ# | *#spˈiːnɑ# | *#spˈinɑ# | *#ʃpˈĩːnə# | *#ʃpˈĩːnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1065   | #spˌiːrˈɑːnioː# | *#spˌiːrˈɒːɲoː# | *#spˌirˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1066   | #spˈiːritum# | *#spˈiːrɪtʊ# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1067   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛʃʃ# | *#ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1068   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛʃʃ# | *#ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1069   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1070   | #spˈodium# | *#spˈɔdjʊ# | *#spˈod͡ʒju# | *#ʃpˈɔːz# | *#ʃpˈɔːz# | *#ʃpˈɔz# | *#ʃpˈɔz# {GOLD: #ʃpˈuzə#}
1071   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1072   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1073   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#ʃtˈãːm# | *#ʃtˈəːm# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈam#}
1074   | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#ʃtˈãːnɡ# | *#ʃtˈəːnɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1075   | #stˈɑːtiː# | *#stˈɑːtiː# | *#stˈɑti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1076   | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1077   | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1078   | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#ʃtrˈãːmb# | *#ʃtɾˈəːmb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1079   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1080   | #stˌernˈonioː# | *#stˌɛrnˈɔɲoː# | *#stˌɛrnˈoɲø# | *#ʃtərnˈɔ̃ːɲ# | *#ʃtərˈɔ̃ːɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1081   | #strˈiːɡɑm# | *#strˈiːɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1082   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#ʃtrˈɛ̃ːɲt# | *#ʃtɾˈɛ̃ːɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1083   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲoː# | *#strˌinɡˈoɲø# | *#ʃtrə̃nɡˈɔ̃ːɲ# | *#ʃtɾə̃nɡˈɔ̃ːɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1084   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#ʃtˈuppə# {GOLD: #ʃtˈupə#}
1085   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲoː# | *#stˌuppˈoɲø# | *#ʃtˌuppˈɔ̃ːɲ# | *#ʃtˌuppˈɔ̃ːɲ# | *#ʃtˌuppˈɔɲ# | *#ʃtuppˈɔj# {GOLD: #ʃtupˈɔj#}
1086   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːr# | *#ʃtˈur# | *#ʃtˈur# {GOLD: #ʃtˈuɾə#}
1087   | #stˈyːlɑ# | *#stˈiːlˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1088   | #suˌɑːwˈiliɑ# | *#swˌɑːwˈɪʎɑ# | *#swˌɑˈiʎɑ# | *#ʃwˈiːʎə# | *#ʃwˈiːʎə# | *#ʃwˈijə# | *#ʃwˈijə# {GOLD: #ʃˈijə#}
1089   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲoː# | *#sˌubjˌuɡˈoɲø# | *#ʃˌuvjˌuɡˈɔ̃ːɲ# | *#ʃˌuvjˌuɡˈɔ̃ːɲ# | *#ʃˌuvjˌuɡˈɔɲ# | *#ʃuvjuɡˈɔj# {GOLD: #ʃˈua̯j#}
1090   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1091   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈiːtɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1092   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲoː# | *#sˌubrˌɑwkˈoɲø# | *#ʃˌuvrˌəkˈɔ̃ːɲ# | *#ʃˌuvɾˌəkˈɔ̃ːɲ# | *#ʃˌuvɾəkˈɔɲ# | *#ʃuvɾəkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1093   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrːˌɑːnˈiːɑ# | *#sˌubtɛrːˌɑnˈiɑ# | *#ʃˌufturːˌãnˈiː# | *#ʃˌufturˌə̃ɾˈiː# | *#ʃˌufturəɾˈi# | *#ʃufturəɾˈi# {GOLD: #ʃutrˈi#}
1094   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiːɲoː# | *#sˌuffɛrˈiɲø# | *#ʃˌuffurˈĩːɲ# | *#ʃˌuffuɾˈĩːɲ# | *#ʃˌuffuɾˈiɲ# | *#ʃuffuɾˈij# {GOLD: #ʃfɾˈɛj#}
1095   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1096   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲoː# | *#sˌuktˈoɲø# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1097   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1098   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#ʃˈũːmːə# | *#ʃˈũːmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1099   | #sˌuperkɑdˈɑːlem# | *#sˌʊpɛrkɑdˈɑːlɛ# | *#sˌupɛrkɑdˈɑlɛ# | *#ʃˌupərkəðˈaːl# | *#ʃˌupəɾkəðˈaːl# | *#ʃˌupəɾkəðˈal# | *#ʃupəɾkəðˈal# {GOLD: #ʃuɾcˈɛl#}
1100   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌiːrɪtˈɒːɲoː# | *#sˌupsˌirtˈoɲø# | *#ʃˌupʃərtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1101   | #sˌupsˈiːrium# | *#sˌʊpsˈiːrʊ# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1102   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1103   | #sˌyːrˈinɡɑ# | *#sˌiːrˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃ːnɡə# | *#ʃəɾˈɛ̃ːnɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1104   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˌɑbˈɛlɑ# | *#tˌavjˈɛːlə# | *#tˌavjˈɛːlə# | *#tˌavjˈɛlə# | *#tavjˈɛlə# {GOLD: #tabˈɛlə#}
1105   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1106   | #tˌɑksitˈɑːnioː# | *#tˌɑksɪtˈɒːɲoː# | *#tˌɑksitˈoɲø# | *#tˌafʃətˈɔ̃ːɲ# | *#tˌafʃətˈɔ̃ːɲ# | *#tˌafʃətˈɔɲ# | *#tafʃətˈɔj# {GOLD: #tatˈɔj#}
1107   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
1108   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
1109   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappə# | *#tˈappə# | *#tˈappə# | *#tˈappə# {GOLD: #tˈapə#}
1110   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑˈɛrnɑ# | *#tˌajˈɛːrnə# | *#tˌajˈɛːrə# | *#tˌajˈɛrə# | *#tajˈɛrə# {GOLD: #tavˈɛrə#}
1111   | #tˈɑwɾiː# | *#tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# {GOLD: #tˈɛɾ#}
1112   | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1113   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡminɛ# | *#tˈiɡmĩ# | *#tˈiɡmĩ# | *#tˈiɡmi# | *#tˈiɡmi# {GOLD: #tˈiməɾ#}
1114   | #tˈeːɡulɑ# | *#tˈeːɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
1115   | #tˈempulɑ# | *#tˈɛmpʊlˠɑ# | *#tˈɛmpulˠɑ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛmbulˠ# | *#tjˈɛmbulˠ# {GOLD: #tˈəmpla#}
1116   | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tjˈɛ̃ːndə# | *#tjˈɛ̃ːndə# | *#tjˈɛndə# | *#tjˈɛndə# {GOLD: #tˈəndə#}
1117   | #tˌerebˈellum# | *#tˌɛrɛbˈɛlʊ# | *#tˌɛrɛbˈɛlu# | *#tərəvjˈɛːl# | *#təɾəvjˈɛːl# | *#təɾəvjˈɛl# | *#təɾəvjˈɛl# {GOLD: #tuɾjˈɛlə#}
1118   | #tˌerebˈellum# | *#tˌɛrɛbˈɛlʊ# | *#tˌɛrɛbˈɛlu# | *#tərəvjˈɛːl# | *#təɾəvjˈɛːl# | *#təɾəvjˈɛl# | *#təɾəvjˈɛl# {GOLD: #tɾˈye̯lə#}
1119   | #tˈerminum# | *#tˈɛrmɪnʊ# | *#tˈɛrminu# | *#tˈiːrmĩ# | *#tˈiːɾmĩ# | *#tˈiɾmi# | *#tˈiɾmi# {GOLD: #cˈɛɾm#}
1120   | #tˌerrae̯mˈoːtum# | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1121   | #tˌerrˈɑːtikum# | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
1122   | #tˈestɑm# | *#tˈɛstɑ# | *#tˈɛstɑ# | *#tjˈɛːʃtə# | *#tjˈɛːʃtə# | *#tjˈɛʃtə# | *#tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1123   | #tˌestimˌoːniˈɑːnioː# | *#tˌɛstɪmˌuɲˈɒːɲoː# | *#tˌɛstimˌuɲˈoɲø# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtəmˌuɲˈɔɲ# | *#təʃtəmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
1124   | #tˌiːmˈoːnem# | *#tˌiːmˈoːnɛ# | *#tˌimˈonɛ# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | *#təmˈua̯# | *#təmˈua̯# {GOLD: #timˈua̯#}
1125   | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌimˈørɛ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1126   | #tˈiːnɑ# | *#tˈiːnɑ# | *#tˈinɑ# | *#tˈĩːnə# | *#tˈĩːnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
1127   | #tˈineɑ# | *#tˈɪɲɑ# | *#tˈeɲɑ# | *#tˈɛ̃ːɲə# | *#tˈɛ̃ːɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1128   | #tˈinkɑ# | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈɛ̃ːnɡə# | *#tˈɛ̃ːnɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1129   | #tˌinnˈunkulum# | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌinːˈunkulˠu# | *#tə̃nːˈũːnɡulˠ# | *#tə̃nˈũːnɡulˠ# | *#tənˈunɡulˠ# | *#tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1130   | #tˈitulum# | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1131   | #tˌokkˈɑːnioː# | *#tˌʊkkˈɒːɲoː# | *#tˌukkˈoɲø# | *#tˌukkˈɔ̃ːɲ# | *#tˌukkˈɔ̃ːɲ# | *#tˌukkˈɔɲ# | *#tukkˈɔj# {GOLD: #takˈɔj#}
1132   | #tˈorkulum# | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1133   | #tˈornum# | *#tˈɔrnʊ# | *#tˈornu# | *#tˈɔːrn# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
1134   | #tˈortɑ# | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1135   | #trˈɑbezɑ# | *#trˈɑbɛzɑ# | *#trˈɑbɛzɑ# | *#trˈɛvɛzə# | *#tɾˈɛvɛzə# | *#tɾˈɛvɛzə# | *#tɾˈɛvɛzə# {GOLD: #tɾˈye̯zə#}
1136   | #trˈɑbem# | *#trˈɑbɛ# | *#trˈɑbɛ# | *#trˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# {GOLD: #tɾˈa#}
1137   | #trˌɑːdˈonioː# | *#trˌɑːdˈɔɲoː# | *#trˌɑdˈoɲø# | *#trˌaðˈɔ̃ːɲ# | *#tɾˌaðˈɔ̃ːɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
1138   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌɛktˈɒːrʊ# | *#trˌɑjˌɛjtˈoru# | *#trˌajtˈuo̯r# | *#tɾˌajtˈua̯ɾ# | *#tɾˌajtˈua̯ɾ# | *#tɾajtˈua̯ɾ# {GOLD: #taftˈaɾ#}
1139   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɒːɲoː# | *#trˌɑktˈoɲø# | *#trˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔɲ# | *#tɾaftˈɔj# {GOLD: #tɾajtˈɔj#}
1140   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈaːftə# | *#tɾˈaːftə# | *#tɾˈaftə# | *#tɾˈaftə# {GOLD: #tɾˈajtə#}
1141   | #trˈɑktum# | *#trˈɑktʊ# | *#trˈɑktu# | *#trˈaːft# | *#tɾˈaːft# | *#tɾˈaft# | *#tɾˈaft# {GOLD: #tɾˈajt#}
1142   | #trˌɑːnsflˈɑːnioː# | *#trˌɑːnsflˈɒːɲoː# | *#trˌɑsflˈoɲø# | *#trˌaʃflˈɔ̃ːɲ# | *#tɾˌaʃflˈɔ̃ːɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1143   | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːnsˌɪɡˈɔɲoː# | *#trˌɑsˌiɡˈoɲø# | *#trˌaʃəɡˈɔ̃ːɲ# | *#tɾˌaʃəɡˈɔ̃ːɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1144   | #trˈiːbulum# | *#trˈiːbʊlˠʊ# | *#trˈibulˠu# | *#trˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# {GOLD: #tɾˈua̯lˠ#}
1145   | #trˌɑːnsmˌediˈɑːre# | *#trˌɑːnsmˌɛdjˈɑːrɛ# | *#trˌɑsmˌɛd͡ʒjˈɑrɛ# | *#trˌazmzˈie̯r# | *#tɾˌazmzˈie̯ɾ# | *#tɾˌazmzˈie̯ɾ# | *#tɾazmzˈie̯ɾ# {GOLD: #tɾaməzˈɔj#}
1146   | #trˌifˈoliɑ# | *#trˌɪfˈɔʎɑ# | *#trˌifˈoʎɑ# | *#trəfˈɔːʎə# | *#tɾəfˈɔːʎə# | *#tɾəfˈɔjə# | *#tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
1147   | #trˌifˈolium# | *#trˌɪfˈɔʎʊ# | *#trˌifˈoʎu# | *#trəfˈɔːʎ# | *#tɾəfˈɔːʎ# | *#tɾəfˈɔj# | *#tɾəfˈɔj# {GOLD: #təɾfˈil#}
