etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
1014   | #skˈuːtum# | #skˈuːtʊ# | #skˈytu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
1015   | #skwˈɑːtus# | #skwˈɑːtʊ# | #skwˈɑtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1016   | #slˈukus# | #slˈʊkʊ# | #slˈuku# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# {GOLD: #ʃlˈuk#}
1017   | #sˈokɑ# | #sˈɔkɑ# | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1018   | #sˈokiɑ# | #sˈɔkjɑ# | #sˈokjɑ# | #ʃˈuc# | #ʃˈuc# | #ʃˈuc# | #ʃˈuc# {GOLD: #ʃˈɔcɛ#}
1019   | #sˈokius# | #sˈɔkjʊ# | #sˈokju# | #ʃˈɔc# | #ʃˈɔc# | #ʃˈɔc# | #ʃˈɔc# {GOLD: #ʃˈɔc#}
1020   | #sˈolɑ# | #sˈɔlˠɑ# | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠə# | #ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1021   | #sˌolˈɑːnus# | #sˌʊlˠˈɑːnʊ# | #sˌulˠˈɑnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəː# | #ʃəlˠˈə# | #ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
1022   | #sˈolum# | #sˈɔlˠʊ# | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1023   | #sˈorbɑ# | #sˈɔrbɑ# | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾbə# | #ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1024   | #sˈortem# | #sˈɔrtɛ# | #sˈortɛ# | #ʃˈɔːrt# | #ʃˈɔːɾt# | #ʃˈɔɾt# | #ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1025   | #sˌortˈiːkɑ# | #sˌʊrtˈiːkɑ# | #sˌurtˈikɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1026   | #sˌortˈileɡiː# | #sˌʊrtˈɪlɛɡiː# | #sˌurtˈelɛɡi# | #ʃərtˈiːlɛɟ# | #ʃəɾtˈiːlɛɟ# | #ʃəɾtˈilɛɟ# | #ʃəɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1027   | #spˈɑtʰɑm# | #spˈɑtɑ# | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# {GOLD: #ʃpˈatə#}
1028   | #spˈɑrtɑ# | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾtə# | #ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1029   | #spˈɑtʰulɑ# | #spˈɑtʊlˠɑ# | #spˈɑtulˠɑ# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# {GOLD: #ʃpˈatulˠ#}
1030   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #spˈelɪ̯ɑ# | #ʃpˈɛːl# | #ʃpˈɛːl# | #ʃpˈɛl# | #ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1031   | #spˌerˈɑntiɑ# | #spˌɛrˈɑntjɑ# | #spˌɛrˈɑt͡ʃjɑ# | #ʃpərˈɛːt͡ʃə# | #ʃpəɾˈɛːsə# | #ʃpəɾˈɛsə# | #ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1032   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #spˌerˈoɲø# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1033   | #spˈiːnɑ# | #spˈiːnɑ# | #spˈinɑ# | #ʃpˈiːnə# | #ʃpˈĩːnə# | #ʃpˈinə# | #ʃpˈinə# {GOLD: #ʃpˈinə#}
1034   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #spˌirˈoɲø# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1035   | #spˈiːritus# | #spˈiːrɪtʊ# | #spˈirtu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1036   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃə#}
1037   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1038   | #splˌenˈetikum# | #splˌɛnˈɛtɪkʊ# | #splˌɛnˈɛtku# | #ʃplənjˈɛtk# | #ʃplə̃njˈɛtk# | #ʃplənjˈɛtk# | #ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1039   | #spˈodium# | #spˈɔdjʊ# | #spˈod͡ʒju# | #ʃpˈɔːd͡ʒ# | #ʃpˈɔːz# | #ʃpˈɔz# | #ʃpˈɔz# {GOLD: #ʃpˈuzə#}
1040   | #spˈortɑ# | #spˈɔrtɑ# | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾtə# | #ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1041   | #stˈɑbulum# | #stˈɑbʊlˠʊ# | #stˈɑbulˠu# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# {GOLD: #ʃtˈalˠə#}
1042   | #stˈɑmnum# | #stˈɑmnʊ# | #stˈɑmnu# | #ʃtˈaːm# | #ʃtˈəːm# | #ʃtˈəm# | #ʃtˈəm# {GOLD: #ʃtˈam#}
1043   | #stˈɑnkus# | #stˈɑnkʊ# | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1044   | #stˈɑːtiː# | #stˈɑːtiː# | #stˈɑti# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1045   | #stˈɑːtus# | #stˈɑːtʊ# | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1046   | #stˌernˈɑːkus# | #stˌɛrnˈɑːkʊ# | #stˌɛrnˈɑku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1047   | #strˈɑmbus# | #strˈɑmbʊ# | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1048   | #strˈɑːtum# | #strˈɑːtʊ# | #strˈɑtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1049   | #stˌernˈonioː# | #stˌɛrnˈɔɲoː# | #stˌɛrnˈoɲø# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1050   | #strˈiːɡɑm# | #strˈiːɡɑ# | #strˈiɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1051   | #strˈinktus# | #strˈɪnktʊ# | #strˈenjtu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1052   | #strˌinɡˈonioː# | #strˌɪnɡˈɔɲoː# | #strˌenɡˈoɲø# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1053   | #stˈuppɑ# | #stˈʊppɑ# | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# {GOLD: #ʃtˈupə#}
1054   | #stˌuppˈɑːnioː# | #stˌʊppˈɑːɲoː# | #stˌuppˈoɲø# | #ʃtəppˈɔːɲ# | #ʃtəppˈɔ̃ːɲ# | #ʃtəppˈɔɲ# | #ʃtəppˈɔj# {GOLD: #ʃtupˈɔj#}
1055   | #stˈurnum# | #stˈʊrnʊ# | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtˈuɾə#}
1056   | #stˈyːlɑ# | #stˈiːlˠɑ# | #stˈilˠɑ# | #ʃtˈiːlˠə# | #ʃtˈiːlˠə# | #ʃtˈilˠə# | #ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1057   | #suˌɑːwˈiliɑ# | #swˌɑːˈɪʎɑ# | #swˌɑˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈijə# | #ʃwˈijə# {GOLD: #ʃˈijə#}
1058   | #sˌubiuɡˈɑːnioː# | #sˌʊbjʊɡˈɑːɲoː# | #sˌubjuɡˈoɲø# | #ʃəbjəɡˈɔːɲ# | #ʃəbjəɡˈɔ̃ːɲ# | #ʃəbjəɡˈɔɲ# | #ʃəbjəɡˈɔj# {GOLD: #ʃˈua̯j#}
1059   | #sˌublˈɑːtɑ# | #sˌʊblˈɑːtɑ# | #sˌublˈɑtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1060   | #sˌubmɑrˈiːtikɑ# | #sˌʊbmɑrˈiːtɪkɑ# | #sˌubmɑrˈitkɑ# | #ʃəbmərˈitkə# | #ʃəbməɾˈitkə# | #ʃəbməɾˈitkə# | #ʃəbməɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1061   | #sˌubrɑwkˈɑːnioː# | #sˌʊbrɑwkˈɑːɲoː# | #sˌubrɑwkˈoɲø# | #ʃəbrkˈɔːɲ# | #ʃəbɾkˈɔ̃ːɲ# | #ʃəbɾkˈɔɲ# | #ʃəbɾkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1062   | #sˌufferˈiːnioː# | #sˌʊffɛrˈiːɲoː# | #sˌuffɛrˈiɲø# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈij# {GOLD: #ʃfɾˈɛj#}
1063   | #sˈuktɑ# | #sˈʊktɑ# | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuftə# | #ʃˈuftə# {GOLD: #ʃˈujtə#}
1064   | #sˌuktˈɑːnioː# | #sˌʊktˈɑːɲoː# | #sˌuktˈoɲø# | #ʃəftˈɔːɲ# | #ʃəftˈɔ̃ːɲ# | #ʃəftˈɔɲ# | #ʃəftˈɔj# {GOLD: #ʃujtˈɔj#}
1065   | #sˈulpʰur# | #sˈʊlfʊr# | #sˈulfur# | #ʃˈuːlfur# | #ʃˈuːlfuɾ# | #ʃˈulfuɾ# | #ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1066   | #sˈummɑm# | #sˈʊmmɑ# | #sˈummɑ# | #ʃˈuːmːə# | #ʃˈũːmə# | #ʃˈumə# | #ʃˈumə# {GOLD: #ʃˈumə#}
1067   | #sˌupsˌiːritˈɑːnioː# | #sˌʊpsˌiːrɪtˈɑːɲoː# | #sˌupsˌirtˈoɲø# | #ʃəpʃərtˈɔːɲ# | #ʃəpʃəɾtˈɔ̃ːɲ# | #ʃəpʃəɾtˈɔɲ# | #ʃəpʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1068   | #sˌupsˈiːrium# | #sˌʊpsˈiːrjʊ# | #sˌupsˈirju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1069   | #sˈurdus# | #sˈʊrdʊ# | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1070   | #sˌyːrˈinɡɑ# | #sˌiːrˈɪnɡɑ# | #sˌirˈenɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡə# | #ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1071   | #tˌɑbˈellɑ# | #tˌɑbˈɛlɑ# | #tˌɑbˈɛlɑ# | #təbjˈɛːlə# | #təbjˈɛːlə# | #təbjˈɛlə# | #təbjˈɛlə# {GOLD: #tabˈɛlə#}
1072   | #tˈɑːktus# | #tˈɑːktʊ# | #tˈɑktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1073   | #tˌɑksitˈɑːnioː# | #tˌɑksɪtˈɑːɲoː# | #tˌɑksetˈoɲø# | #təfʃətˈɔːɲ# | #təfʃətˈɔ̃ːɲ# | #təfʃətˈɔɲ# | #təfʃətˈɔj# {GOLD: #tatˈɔj#}
1074   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈajə#}
1075   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈalə#}
1076   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈappə# | #tˈappə# {GOLD: #tˈapə#}
1077   | #tˌɑwˈernɑm# | #tˌɑˈɛrnɑ# | #tˌɑˈɛrnɑ# | #təjˈɛːrnə# | #təjˈɛːrə# | #təjˈɛrə# | #təjˈɛrə# {GOLD: #tavˈɛrə#}
1078   | #tˈɑwɾiː# | #tˈɑwɾiː# | #tˈɑwɾi# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈɛɾ#}
1079   | #tˈɑwɾus# | #tˈɑwɾʊ# | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1080   | #tˈeɡminem# | #tˈɛɡmɪnɛ# | #tˈɛɡmenɛ# | #tˈiɡmɛn# | #tˈiɡmɛ̃# | #tˈiɡmɛ# | #tˈiɡmɛ# {GOLD: #tˈiməɾ#}
1081   | #tˈeːɡulɑ# | #tˈeːɡʊlˠɑ# | #tˈeɡulˠɑ# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# {GOLD: #tjˈɛɡulˠ#}
1082   | #tˈempulɑ# | #tˈɛmpʊlˠɑ# | #tˈɛmpulˠɑ# | #tjˈɛːmbulˠə# | #tjˈɛ̃ːmbulˠə# | #tjˈɛmbulˠə# | #tjˈɛmbulˠə# {GOLD: #tˈəmpla#}
1083   | #tˈendɑ# | #tˈɛndɑ# | #tˈɛndɑ# | #tjˈɛːndə# | #tjˈɛ̃ːndə# | #tjˈɛndə# | #tjˈɛndə# {GOLD: #tˈəndə#}
1084   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tuɾjˈɛlə#}
1085   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tɾyˈɛlə#}
1086   | #tˈerminum# | #tˈɛrmɪnʊ# | #tˈɛrmenu# | #tˈiːrmɛn# | #tˈiːɾmɛ̃# | #tˈiɾmɛ# | #tˈiɾmɛ# {GOLD: #cˈɛɾm#}
1087   | #tˌerrae̯mˈoːtus# | #tˌɛrːɛmˈoːtʊ# | #tˌɛrːɛmˈøtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1088   | #tˌerrˈɑːtikum# | #tˌɛrːˈɑːtɪkʊ# | #tˌɛrːˈɑtku# | #tərːˈatk# | #tərˈatk# | #tərˈatk# | #tərˈatk# {GOLD: #tɾˈatk#}
1089   | #tˈestɑm# | #tˈɛstɑ# | #tˈɛstɑ# | #tjˈɛːʃtə# | #tjˈɛːʃtə# | #tjˈɛʃtə# | #tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1090   | #tˌestimˌoːniˈɑːnioː# | #tˌɛstɪmˌuɲˈɑːɲoː# | #tˌɛstemˌuɲˈoɲø# | #təʃtəɲːˈɔːɲ# | #təʃtə̃ɲˈɔ̃ːɲ# | #təʃtəɲˈɔɲ# | #təʃtəɲˈɔj# {GOLD: #dəʃmˈɔj#}
1091   | #tˌiːmˈoːnem# | #tˌiːmˈoːnɛ# | #tˌimˈonɛ# | #təmˈuo̯n# | #tə̃mˈuã̯# | #təmˈua̯# | #təmˈua̯# {GOLD: #timˈua̯#}
1092   | #tˌimˈoːrem# | #tˌɪmˈoːrɛ# | #tˌemˈørɛ# | #təmˈye̯r# | #tə̃mˈye̯ɾ# | #təmˈye̯ɾ# | #təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1093   | #tˈiːnɑ# | #tˈiːnɑ# | #tˈinɑ# | #tˈiːnə# | #tˈĩːnə# | #tˈinə# | #tˈinə# {GOLD: #tˈinə#}
1094   | #tˈineɑ# | #tˈɪɲɑ# | #tˈeɲɑ# | #tˈɛːɲə# | #tˈɛ̃ːɲə# | #tˈɛɲə# | #tˈɛɲə# {GOLD: #tˈɛɲə#}
1095   | #tˈinkɑ# | #tˈɪnkɑ# | #tˈenkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡə# | #tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1096   | #tˌinnˈunkulus# | #tˌɪnːˈʊnkʊlˠʊ# | #tˌenːˈunkulˠu# | #tənːˈuːnɡulˠ# | #tə̃nˈũːnɡulˠ# | #tənˈunɡulˠ# | #tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1097   | #tˈitulus# | #tˈɪtʊlˠʊ# | #tˈetulˠu# | #tˈɛtulˠ# | #tˈɛtulˠ# | #tˈɛtulˠ# | #tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1098   | #tˌokkˈɑːnioː# | #tˌʊkkˈɑːɲoː# | #tˌukkˈoɲø# | #təkkˈɔːɲ# | #təkkˈɔ̃ːɲ# | #təkkˈɔɲ# | #təkkˈɔj# {GOLD: #takˈɔj#}
1099   | #tˈorkulum# | #tˈɔrkʊlˠʊ# | #tˈorkulˠu# | #tˈɔːrkulˠ# | #tˈɔːɾkulˠ# | #tˈɔɾkulˠ# | #tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1100   | #tˈornum# | #tˈɔrnʊ# | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1101   | #tˈortɑ# | #tˈɔrtɑ# | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾtə# | #tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1102   | #trˈɑbezɑ# | #trˈɑbɛzɑ# | #trˈɑbɛzɑ# | #trˈɛɛzə# | #tɾˈɛɛzə# | #tɾˈɛɛzə# | #tɾˈɛɛzə# {GOLD: #tɾˈyɛzə#}
1103   | #trˈɑbem# | #trˈɑbɛ# | #trˈɑbɛ# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1104   | #trˌɑːdˈonioː# | #trˌɑːdˈɔɲoː# | #trˌɑdˈoɲø# | #trðˈɔːɲ# | #tɾðˈɔ̃ːɲ# | #tɾðˈɔɲ# | #tɾðˈɔj# {GOLD: #tɾˈua̯j#}
1105   | #trˌɑiektˈoːrium# | #trˌɑjɛktˈoːrjʊ# | #trˌɑjɛjtˈørju# | #trəəjtˈyːr# | #tɾəəjtˈyːɾ# | #tɾəəjtˈyɾ# | #tɾəəjtˈyɾ# {GOLD: #taftˈaɾ#}
1106   | #trˌɑktˈɑːnioː# | #trˌɑktˈɑːɲoː# | #trˌɑktˈoɲø# | #trəftˈɔːɲ# | #tɾəftˈɔ̃ːɲ# | #tɾəftˈɔɲ# | #tɾəftˈɔj# {GOLD: #tɾajtˈɔj#}
1107   | #trˈɑktɑ# | #trˈɑktɑ# | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaftə# | #tɾˈaftə# {GOLD: #tɾˈajtə#}
1108   | #trˈɑktum# | #trˈɑktʊ# | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1109   | #trˌɑːnsflˈɑːnioː# | #trˌɑːnsflˈɑːɲoː# | #trˌɑsflˈoɲø# | #trəʃflˈɔːɲ# | #tɾəʃflˈɔ̃ːɲ# | #tɾəʃflˈɔɲ# | #tɾəʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1110   | #trˌɑːnsiɡˈonioː# | #trˌɑːnsɪɡˈɔɲoː# | #trˌɑseɡˈoɲø# | #trəʃəɡˈɔːɲ# | #tɾəʃəɡˈɔ̃ːɲ# | #tɾəʃəɡˈɔɲ# | #tɾəʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1111   | #trˈiːbulum# | #trˈiːbʊlˠʊ# | #trˈibulˠu# | #trˈiulˠ# | #tɾˈiulˠ# | #tɾˈiulˠ# | #tɾˈiulˠ# {GOLD: #tɾˈua̯lˠ#}
1112   | #trˌifˈoliɑ# | #trˌɪfˈɔʎɑ# | #trˌefˈoʎɑ# | #trəfˈɔːʎə# | #tɾəfˈɔːʎə# | #tɾəfˈɔjə# | #tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
1113   | #trˌifˈolium# | #trˌɪfˈɔʎʊ# | #trˌefˈoʎu# | #trəfˈɔːʎ# | #tɾəfˈɔːʎ# | #tɾəfˈɔj# | #tɾəfˈɔj# {GOLD: #təɾfˈil#}
1114   | #trˌifˈurkum# | #trˌɪfˈʊrkʊ# | #trˌefˈurku# | #trəfˈuːrk# | #tɾəfˈuːɾk# | #tɾəfˈuɾk# | #tɾəfˈuɾk# {GOLD: #təɾfˈuɾk#}
1115   | #trˌiːmeːnsˈɑːnɑm# | #trˌiːmeːnsˈɑːnɑ# | #trˌimesˈɑnɑ# | #trəməʃˈaːnə# | #tɾə̃məʃˈəːɾə# | #tɾəməʃˈəɾə# | #tɾəməʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
1116   | #trˈiːnɑ# | #trˈiːnɑ# | #trˈinɑ# | #trˈiːnə# | #tɾˈĩːnə# | #tɾˈinə# | #tɾˈinə# {GOLD: #tɾˈinə#}
1117   | #trˌistˈɑːnioː# | #trˌɪstˈɑːɲoː# | #trˌestˈoɲø# | #trəʃtˈɔːɲ# | #tɾəʃtˈɔ̃ːɲ# | #tɾəʃtˈɔɲ# | #tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
1118   | #trˈiːstis# | #trˈiːstɪ# | #trˈiste# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1119   | #trˌuːdikulˈɑːnioː# | #trˌuːdɪkʊlˠˈɑːɲoː# | #trˌydekulˠˈoɲø# | #trðəkəlˠˈɔːɲ# | #tɾðəkəlˠˈɔ̃ːɲ# | #tɾðəkəlˠˈɔɲ# | #tɾðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
1120   | #trˈuktɑ# | #trˈʊktɑ# | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuftə# | #tɾˈuftə# {GOLD: #tɾˈɔftə#}
1121   | #trˈumbɑ# | #trˈʊmbɑ# | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumbə# | #tɾˈumbə# {GOLD: #tɾˈumbə#}
1122   | #trˌumpiskˈɑːnioː# | #trˌʊmpɪskˈɑːɲoː# | #trˌumpeskˈoɲø# | #trəmbəʃkˈɔːɲ# | #tɾə̃mbəʃkˈɔ̃ːɲ# | #tɾəmbəʃkˈɔɲ# | #tɾəmbəʃkˈɔj# {GOLD: #tɾuʃkˈyɛj#}
1123   | #trˈunkus# | #trˈʊnkʊ# | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1124   | #trˌuːsˈɑːnioː# | #trˌuːsˈɑːɲoː# | #trˌysˈoɲø# | #trəʃˈɔːɲ# | #tɾəʃˈɔ̃ːɲ# | #tɾəʃˈɔɲ# | #tɾəʃˈɔj# {GOLD: #tuɾʃˈɛj#}
1125   | #tˈubulɑ# | #tˈʊbʊlˠɑ# | #tˈubulˠɑ# | #tˈuulˠə# | #tˈuulˠə# | #tˈuulˠə# | #tˈuulˠə# {GOLD: #tˈulˠə#}
1126   | #tˈufɑm# | #tˈʊfɑ# | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈufə# | #tˈufə# {GOLD: #tˈufə#}
1127   | #tˈumbɑ# | #tˈʊmbɑ# | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumbə# | #tˈumbə# {GOLD: #tˈumbə#}
1128   | #tˈumulus# | #tˈʊmʊlˠʊ# | #tˈumulˠu# | #tˈuːmulˠ# | #tˈũːmbulˠ# | #tˈumbulˠ# | #tˈumbulˠ# {GOLD: #tˈumulˠ#}
1129   | #tˈundoː# | #tˈʊndoː# | #tˈundø# | #tˈuːnd# | #tˈũːnd# | #tˈund# | #tˈund# {GOLD: #tˈund#}
1130   | #tˈurbɑ# | #tˈʊrbɑ# | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾbə# | #tˈuɾbə# {GOLD: #tˈuɾbə#}
