etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
1016   | #sˈokɑ# | #sˈɔkɑ# | #sˈokɑ# | #ʃˈɛcɛj# | #ʃˈɛcɛj# | #ʃˈɛcɛj# | #ʃˈɛcɛj# {GOLD: #ʃˈɔkə#}
1017   | #sˈokiɑ# | #sˈɔkjɑ# | #sˈokjɑ# | #ʃˈɛcjɛj# | #ʃˈɛcjɛj# | #ʃˈɛcjɛj# | #ʃˈɛcjɛj# {GOLD: #ʃˈɔcɛ#}
1018   | #sˈokius# | #sˈɔkjʊ# | #sˈokju# | #ʃˈɛcjj# | #ʃˈɛcjj# | #ʃˈɛcjj# | #ʃˈɛcjj# {GOLD: #ʃˈɔc#}
1019   | #sˈolɑ# | #sˈɔlˠɑ# | #sˈolˠɑ# | #ʃˈɛːlˠɛj# | #ʃˈɛːlˠɛj# | #ʃˈɛlˠɛj# | #ʃˈɛlˠɛj# {GOLD: #ʃˈɔlˠə#}
1020   | #sˌolˈɑːnus# | #sˌʊlˠˈɑːnʊ# | #sˌulˠˈɑnu# | #ʃəlˠˈɛjnj# | #ʃəlˠˈɛj̃nj# | #ʃəlˠˈɛjnj# | #ʃəlˠˈɛjnj# {GOLD: #ʃˈulˠə#}
1021   | #sˈolum# | #sˈɔlˠʊ# | #sˈolˠu# | #ʃˈɛːlˠj# | #ʃˈɛːlˠj# | #ʃˈɛlˠj# | #ʃˈɛlˠj# {GOLD: #ʃˈua̯lˠ#}
1022   | #sˈorbɑ# | #sˈɔrbɑ# | #sˈorbɑ# | #ʃˈɛːrjbaj# | #ʃˈɛːɾjbaj# | #ʃˈɛɾjbaj# | #ʃˈɛɾjbaj# {GOLD: #ʃˈuɾbə#}
1023   | #sˈortem# | #sˈɔrtɛ# | #sˈortɛ# | #ʃˈɛːrjtɛj# | #ʃˈɛːɾjtɛj# | #ʃˈɛɾjtɛj# | #ʃˈɛɾjtɛj# {GOLD: #ʃˈɔɾt#}
1024   | #sˌortˈiːkɑ# | #sˌʊrtˈiːkɑ# | #sˌurtˈikɑ# | #ʃərjtˈijcɛj# | #ʃəɾjtˈijcɛj# | #ʃəɾjtˈijcɛj# | #ʃəɾjtˈijcɛj# {GOLD: #ʃɔɾtˈɛkə#}
1025   | #sˌortˈileɡiː# | #sˌʊrtˈɪlɛɡiː# | #sˌurtˈelɛɡi# | #ʃərjtˈijlɛjɟij# | #ʃəɾjtˈijlɛjɟij# | #ʃəɾjtˈijlɛjɟij# | #ʃəɾjtˈijlɛjɟij# {GOLD: #ʃˈɛrəɟ#}
1026   | #spˈɑtʰɑm# | #spˈɑtɑ# | #spˈɑtɑ# | #ʃpˈajtɛj# | #ʃpˈajtɛj# | #ʃpˈajtɛj# | #ʃpˈajtɛj# {GOLD: #ʃpˈatə#}
1027   | #spˈɑrtɑ# | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈajrjtɛj# | #ʃpˈajɾjtɛj# | #ʃpˈajɾjtɛj# | #ʃpˈajɾjtɛj# {GOLD: #ʃpˈaɾtə#}
1028   | #spˈɑtʰulɑ# | #spˈɑtʊlˠɑ# | #spˈɑtulˠɑ# | #ʃpˈajtjulˠɛj# | #ʃpˈajtjulˠɛj# | #ʃpˈajtjulˠɛj# | #ʃpˈajtjulˠɛj# {GOLD: #ʃpˈatulˠ#}
1029   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #spˈelɪ̯ɑ# | #ʃpˈɛjljjɛj# | #ʃpˈɛjljjɛj# | #ʃpˈɛjljjɛj# | #ʃpˈɛjljjɛj# {GOLD: #ʃpˈɛlˠə#}
1030   | #spˌerˈɑntiɑ# | #spˌɛrˈɑntjɑ# | #spˌɛrˈɑt͡ʃjɑ# | #ʃpəjrˈɛjt͡ʃjɛj# | #ʃpəjɾˈɛjsjɛj# | #ʃpəjɾˈɛjsjɛj# | #ʃpəjɾˈɛjsjɛj# {GOLD: #ʃpɾˈɛsə#}
1031   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #spˌerˈoɲø# | #ʃpəjrˈɔːɲ# | #ʃpəjɾˈɔ̃ːɲ# | #ʃpəjɾˈɔɲ# | #ʃpəjɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1032   | #spˈiːnɑ# | #spˈiːnɑ# | #spˈinɑ# | #ʃpˈijnɛj# | #ʃpˈij̃nɛj# | #ʃpˈijnɛj# | #ʃpˈijnɛj# {GOLD: #ʃpˈinə#}
1033   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #spˌirˈoɲø# | #ʃpəjrˈɔːɲ# | #ʃpəjɾˈɔ̃ːɲ# | #ʃpəjɾˈɔɲ# | #ʃpəjɾˈɔj# {GOLD: #ʃpirˈɔj#}
1034   | #spˈiːritus# | #spˈiːrɪtʊ# | #spˈirtu# | #ʃpˈijrjtj# | #ʃpˈijɾjtj# | #ʃpˈijɾjtj# | #ʃpˈijɾjtj# {GOLD: #ʃpˈiɾt#}
1035   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛjʃʃ# | #ʃpˈɛjʃʃ# | #ʃpˈɛjʃʃ# | #ʃpˈɛjʃʃ# {GOLD: #ʃpˈɛʃə#}
1036   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛjʃʃ# | #ʃpˈɛjʃʃ# | #ʃpˈɛjʃʃ# | #ʃpˈɛjʃʃ# {GOLD: #ʃpˈɛʃ#}
1037   | #splˌenˈetikum# | #splˌɛnˈɛtɪkʊ# | #splˌɛnˈɛtku# | #ʃpləjnˈijtjc# | #ʃpləj̃nˈijtjc# | #ʃpləjnˈijtjc# | #ʃpləjnˈijtjc# {GOLD: #ʃpɾˈɛtkə#}
1038   | #spˈodium# | #spˈɔdjʊ# | #spˈod͡ʒju# | #ʃpˈɔːd͡ʒjj# | #ʃpˈɔːzjj# | #ʃpˈɔzjj# | #ʃpˈɔzjj# {GOLD: #ʃpˈuzə#}
1039   | #spˈortɑ# | #spˈɔrtɑ# | #spˈortɑ# | #ʃpˈɔːrjtɛj# | #ʃpˈɔːɾjtɛj# | #ʃpˈɔɾjtɛj# | #ʃpˈɔɾjtɛj# {GOLD: #ʃpˈɔɾtə#}
1040   | #stˈɑbulum# | #stˈɑbʊlˠʊ# | #stˈɑbulˠu# | #ʃtˈɛjbulˠj# | #ʃtˈɛjbulˠj# | #ʃtˈɛjbulˠj# | #ʃtˈɛjbulˠj# {GOLD: #ʃtˈalˠə#}
1041   | #stˈɑmnum# | #stˈɑmnʊ# | #stˈɑmnu# | #ʃtˈɛjnːj# | #ʃtˈɛj̃nj# | #ʃtˈɛjnj# | #ʃtˈɛjnj# {GOLD: #ʃtˈam#}
1042   | #stˈɑnkus# | #stˈɑnkʊ# | #stˈɑnku# | #ʃtˈɛjnjc# | #ʃtˈɛj̃njc# | #ʃtˈɛjnjc# | #ʃtˈɛjnjc# {GOLD: #ʃtˈəŋɡ#}
1043   | #stˈɑːtiː# | #stˈɑːtiː# | #stˈɑti# | #ʃtˈɛjtjij# | #ʃtˈɛjtjij# | #ʃtˈɛjtjij# | #ʃtˈɛjtjij# {GOLD: #ʃtˈɛt#}
1044   | #stˈɑːtus# | #stˈɑːtʊ# | #stˈɑtu# | #ʃtˈɛjtj# | #ʃtˈɛjtj# | #ʃtˈɛjtj# | #ʃtˈɛjtj# {GOLD: #ʃtˈat#}
1045   | #stˌernˈɑːkus# | #stˌɛrnˈɑːkʊ# | #stˌɛrnˈɑku# | #ʃtəjrjnˈɛjc# | #ʃtəjɾj̃nˈɛjc# | #ʃtəjɾjnˈɛjc# | #ʃtəjɾjnˈɛjc# {GOLD: #ʃtrˈak#}
1046   | #strˈɑmbus# | #strˈɑmbʊ# | #strˈɑmbu# | #ʃtjrˈɛjmb# | #ʃtjɾˈɛj̃mb# | #ʃtjɾˈɛjmb# | #ʃtjɾˈɛjmb# {GOLD: #ʃtɾˈɛmb#}
1047   | #strˈɑːtum# | #strˈɑːtʊ# | #strˈɑtu# | #ʃtjrˈɛjtj# | #ʃtjɾˈɛjtj# | #ʃtjɾˈɛjtj# | #ʃtjɾˈɛjtj# {GOLD: #ʃtɾˈat#}
1048   | #stˌernˈonioː# | #stˌɛrnˈɔɲoː# | #stˌɛrnˈoɲø# | #ʃtəjrjnˈɔːɲ# | #ʃtəjɾj̃nˈɔ̃ːɲ# | #ʃtəjɾjnˈɔɲ# | #ʃtəjɾjnˈɔj# {GOLD: #ʃtɾˈɔj#}
1049   | #strˈiːɡɑm# | #strˈiːɡɑ# | #strˈiɡɑ# | #ʃtjrˈijɟɛj# | #ʃtjɾˈijɟɛj# | #ʃtjɾˈijɟɛj# | #ʃtjɾˈijɟɛj# {GOLD: #ʃtɾˈiɡə#}
1050   | #strˈinktus# | #strˈɪnktʊ# | #strˈenjtu# | #ʃtjrˈijnjjjtj# | #ʃtjɾˈij̃njjjtj# | #ʃtjɾˈijnjjjtj# | #ʃtjɾˈijnjjjtj# {GOLD: #ʃtɾˈɛɲtə#}
1051   | #strˌinɡˈonioː# | #strˌɪnɡˈɔɲoː# | #strˌenɡˈoɲø# | #ʃtjrəjnjɡˈɔːɲ# | #ʃtjɾəj̃njɡˈɔ̃ːɲ# | #ʃtjɾəjnjɡˈɔɲ# | #ʃtjɾəjnjɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1052   | #stˈuppɑ# | #stˈʊppɑ# | #stˈuppɑ# | #ʃtjˈuppaj# | #ʃtjˈuppaj# | #ʃtjˈuppaj# | #ʃtjˈuppaj# {GOLD: #ʃtˈupə#}
1053   | #stˌuppˈɑːnioː# | #stˌʊppˈɑːɲoː# | #stˌuppˈoɲø# | #ʃtjəppˈɔːɲ# | #ʃtjəppˈɔ̃ːɲ# | #ʃtjəppˈɔɲ# | #ʃtjəppˈɔj# {GOLD: #ʃtupˈɔj#}
1054   | #stˈurnum# | #stˈʊrnʊ# | #stˈurnu# | #ʃtjˈuːrjnj# | #ʃtjˈuːɾj̃nj# | #ʃtjˈuɾjnj# | #ʃtjˈuɾjnj# {GOLD: #ʃtˈuɾə#}
1055   | #stˈyːlɑ# | #stˈiːlˠɑ# | #stˈilˠɑ# | #ʃtˈijlˠɛj# | #ʃtˈijlˠɛj# | #ʃtˈijlˠɛj# | #ʃtˈijlˠɛj# {GOLD: #ʃtˈylˠə#}
1056   | #suˌɑːwˈiliɑ# | #swˌɑːˈɪʎɑ# | #swˌɑˈiʎɑ# | #ʃwˈiːjʎɛj# | #ʃwˈiːjʎɛj# | #ʃwˈijjɛj# | #ʃwˈijjɛj# {GOLD: #ʃˈijə#}
1057   | #sˌubiuɡˈɑːnioː# | #sˌʊbjʊɡˈɑːɲoː# | #sˌubjuɡˈoɲø# | #ʃəbjjəɡˈɔːɲ# | #ʃəbjjəɡˈɔ̃ːɲ# | #ʃəbjjəɡˈɔɲ# | #ʃəbjjəɡˈɔj# {GOLD: #ʃˈua̯j#}
1058   | #sˌublˈɑːtɑ# | #sˌʊblˈɑːtɑ# | #sˌublˈɑtɑ# | #ʃəblˈɛjtɛj# | #ʃəblˈɛjtɛj# | #ʃəblˈɛjtɛj# | #ʃəblˈɛjtɛj# {GOLD: #ʃulˠˈatə#}
1059   | #sˌubmɑrˈiːtikɑ# | #sˌʊbmɑrˈiːtɪkɑ# | #sˌubmɑrˈitkɑ# | #ʃəbməjrˈijtjcɛj# | #ʃəbməjɾˈijtjcɛj# | #ʃəbməjɾˈijtjcɛj# | #ʃəbməjɾˈijtjcɛj# {GOLD: #ʃɛmˈəɾkə#}
1060   | #sˌubrɑwkˈɑːnioː# | #sˌʊbrɑwkˈɑːɲoː# | #sˌubrɑwkˈoɲø# | #ʃərəjwkˈɔːɲ# | #ʃəɾəjwkˈɔ̃ːɲ# | #ʃəɾəjwkˈɔɲ# | #ʃəɾəjwkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1061   | #sˌufferˈiːnioː# | #sˌʊffɛrˈiːɲoː# | #sˌuffɛrˈiɲø# | #ʃəffəjrˈijɲ# | #ʃəffəjɾˈij̃ɲ# | #ʃəffəjɾˈijɲ# | #ʃəffəjɾˈijj# {GOLD: #ʃfɾˈɛj#}
1062   | #sˈuktɑ# | #sˈʊktɑ# | #sˈuktɑ# | #ʃˈuctɛj# | #ʃˈuctɛj# | #ʃˈuctɛj# | #ʃˈut͡ʃtɛj# {GOLD: #ʃˈujtə#}
1063   | #sˌuktˈɑːnioː# | #sˌʊktˈɑːɲoː# | #sˌuktˈoɲø# | #ʃəctˈɔːɲ# | #ʃəctˈɔ̃ːɲ# | #ʃəctˈɔɲ# | #ʃət͡ʃtˈɔj# {GOLD: #ʃujtˈɔj#}
1064   | #sˈulpʰur# | #sˈʊlfʊr# | #sˈulfur# | #ʃˈuːljfurj# | #ʃˈuːljfuɾj# | #ʃˈuljfuɾj# | #ʃˈuljfuɾj# {GOLD: #scˈufuɾ#}
1065   | #sˈummɑm# | #sˈʊmmɑ# | #sˈummɑ# | #ʃˈuːmːaj# | #ʃˈũːmaj# | #ʃˈumaj# | #ʃˈumaj# {GOLD: #ʃˈumə#}
1066   | #sˌupsˌiːritˈɑːnioː# | #sˌʊpsˌiːrɪtˈɑːɲoː# | #sˌupsˌirtˈoɲø# | #ʃəpʃəjrjtˈɔːɲ# | #ʃəpʃəjɾjtˈɔ̃ːɲ# | #ʃəpʃəjɾjtˈɔɲ# | #ʃəpʃəjɾjtˈɔj# {GOLD: #pʃɛɾətˈij#}
1067   | #sˌupsˈiːrium# | #sˌʊpsˈiːrjʊ# | #sˌupsˈirju# | #ʃəpʃˈijrjjj# | #ʃəpʃˈijɾjjj# | #ʃəpʃˈijɾjjj# | #ʃəpʃˈijɾjjj# {GOLD: #pʃˈiɾə#}
1068   | #sˈurdus# | #sˈʊrdʊ# | #sˈurdu# | #ʃˈuːrjdj# | #ʃˈuːɾjdj# | #ʃˈuɾjdj# | #ʃˈuɾjdj# {GOLD: #ʃˈuɾð#}
1069   | #sˌyːrˈinɡɑ# | #sˌiːrˈɪnɡɑ# | #sˌirˈenɡɑ# | #ʃəjrˈijnjɟɛj# | #ʃəjɾˈij̃njɟɛj# | #ʃəjɾˈijnjɟɛj# | #ʃəjɾˈijnjɟɛj# {GOLD: #ʃiɾˈiŋɡə#}
1070   | #tˌɑbˈellɑ# | #tˌɑbˈɛlɑ# | #tˌɑbˈɛlɑ# | #təjbjˈɛjlɛj# | #təjbjˈɛjlɛj# | #təjbjˈɛjlɛj# | #təjbjˈɛjlɛj# {GOLD: #tabˈɛlə#}
1071   | #tˈɑːktus# | #tˈɑːktʊ# | #tˈɑktu# | #tˈɛjctj# | #tˈɛjctj# | #tˈɛjctj# | #tˈɛjt͡ʃtj# {GOLD: #tˈaft#}
1072   | #tˌɑksitˈɑːnioː# | #tˌɑksɪtˈɑːɲoː# | #tˌɑksetˈoɲø# | #təjcʃəjtˈɔːɲ# | #təjcʃəjtˈɔ̃ːɲ# | #təjcʃəjtˈɔɲ# | #təjt͡ʃʃəjtˈɔj# {GOLD: #tatˈɔj#}
1073   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈɑʎɑ# | #tˈɛjʎɛj# | #tˈɛjʎɛj# | #tˈɛjjɛj# | #tˈɛjjɛj# {GOLD: #tˈajə#}
1074   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈɑʎɑ# | #tˈɛjʎɛj# | #tˈɛjʎɛj# | #tˈɛjjɛj# | #tˈɛjjɛj# {GOLD: #tˈalə#}
1075   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈɑppɑ# | #tˈɛjppaj# | #tˈɛjppaj# | #tˈɛjppaj# | #tˈɛjppaj# {GOLD: #tˈapə#}
1076   | #tˌɑwˈernɑm# | #tˌɑˈɛrnɑ# | #tˌɑˈɛrnɑ# | #tˈiːjrjnɛj# | #tˈiːjɾj̃nɛj# | #tˈijɾjnɛj# | #tˈijɾjnɛj# {GOLD: #tavˈɛrə#}
1077   | #tˈɑwɾiː# | #tˈɑwɾiː# | #tˈɑwɾi# | #tˈɛjwɾjij# | #tˈɛjwɾjij# | #tˈɛjwɾjij# | #tˈɛjwɾjij# {GOLD: #tˈɛɾ#}
1078   | #tˈɑwɾus# | #tˈɑwɾʊ# | #tˈɑwɾu# | #tˈɛjwɾj# | #tˈɛjwɾj# | #tˈɛjwɾj# | #tˈɛjwɾj# {GOLD: #tˈaɾ#}
1079   | #tˈeɡminem# | #tˈɛɡmɪnɛ# | #tˈɛɡmenɛ# | #tˈijɟmɛjnɛj# | #tˈijɟmɛj̃nɛj# | #tˈijɟmɛjnɛj# | #tˈijɟmɛjnɛj# {GOLD: #tˈiməɾ#}
1080   | #tˈeːɡulɑ# | #tˈeːɡʊlˠɑ# | #tˈeɡulˠɑ# | #tˈijɟulˠɛj# | #tˈijɟulˠɛj# | #tˈijɟulˠɛj# | #tˈijɟulˠɛj# {GOLD: #tjˈɛɡulˠ#}
1081   | #tˈempulɑ# | #tˈɛmpʊlˠɑ# | #tˈɛmpulˠɑ# | #tˈijmbulˠɛj# | #tˈij̃mbulˠɛj# | #tˈijmbulˠɛj# | #tˈijmbulˠɛj# {GOLD: #tˈəmpla#}
1082   | #tˈendɑ# | #tˈɛndɑ# | #tˈɛndɑ# | #tˈijnjdɛj# | #tˈij̃njdɛj# | #tˈijnjdɛj# | #tˈijnjdɛj# {GOLD: #tˈəndə#}
1083   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #təjrəjbjˈɛjlj# | #təjɾəjbjˈɛjlj# | #təjɾəjbjˈɛjlj# | #təjɾəjbjˈɛjlj# {GOLD: #tuɾjˈɛlə#}
1084   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #təjrəjbjˈɛjlj# | #təjɾəjbjˈɛjlj# | #təjɾəjbjˈɛjlj# | #təjɾəjbjˈɛjlj# {GOLD: #tɾyˈɛlə#}
1085   | #tˈerminum# | #tˈɛrmɪnʊ# | #tˈɛrmenu# | #tˈijrjmɛjnj# | #tˈijɾj̃mɛj̃nj# | #tˈijɾjmɛjnj# | #tˈijɾjmɛjnj# {GOLD: #cˈɛɾm#}
1086   | #tˌerrae̯mˈoːtus# | #tˌɛrːɛmˈoːtʊ# | #tˌɛrːɛmˈøtu# | #təjrːəjmˈɛtj# | #təjrəj̃mˈɛtj# | #təjrəjmˈɛtj# | #təjrəjmˈɛtj# {GOLD: #təɾmˈɛt#}
1087   | #tˌerrˈɑːtikum# | #tˌɛrːˈɑːtɪkʊ# | #tˌɛrːˈɑtku# | #təjrːˈɛjtjc# | #təjrˈɛjtjc# | #təjrˈɛjtjc# | #təjrˈɛjtjc# {GOLD: #tɾˈatk#}
1088   | #tˈestɑm# | #tˈɛstɑ# | #tˈɛstɑ# | #tˈijʃtɛj# | #tˈijʃtɛj# | #tˈijʃtɛj# | #tˈijʃtɛj# {GOLD: #tˈɛʃə#}
1089   | #tˌestimˌoːniˈɑːnioː# | #tˌɛstɪmˌuɲˈɑːɲoː# | #tˌɛstemˌuɲˈoɲø# | #təjʃtəjɲːˈɛːɲ# | #təjʃtəj̃ɲˈɛ̃ːɲ# | #təjʃtəjɲˈɛɲ# | #təjʃtəjɲˈɛj# {GOLD: #dəʃmˈɔj#}
1090   | #tˌiːmˈoːnem# | #tˌiːmˈoːnɛ# | #tˌimˈonɛ# | #təjmˈɔːnɛj# | #təj̃mˈɔ̃ːɾɛj# | #təjmˈɔɾɛj# | #təjmˈɔɾɛj# {GOLD: #timˈua̯#}
1091   | #tˌimˈoːrem# | #tˌɪmˈoːrɛ# | #tˌemˈørɛ# | #təjmˈɛːrɛj# | #təj̃mˈɛːɾɛj# | #təjmˈɛɾɛj# | #təjmˈɛɾɛj# {GOLD: #tmˈɛr#}
1092   | #tˈiːnɑ# | #tˈiːnɑ# | #tˈinɑ# | #tˈijnɛj# | #tˈij̃nɛj# | #tˈijnɛj# | #tˈijnɛj# {GOLD: #tˈinə#}
1093   | #tˈineɑ# | #tˈɪɲɑ# | #tˈeɲɑ# | #tˈijɲɛj# | #tˈij̃ɲɛj# | #tˈijɲɛj# | #tˈijɲɛj# {GOLD: #tˈɛɲə#}
1094   | #tˈinkɑ# | #tˈɪnkɑ# | #tˈenkɑ# | #tˈijnjcɛj# | #tˈij̃njcɛj# | #tˈijnjcɛj# | #tˈijnjcɛj# {GOLD: #tˈiŋɡə#}
1095   | #tˌinnˈunkulus# | #tˌɪnːˈʊnkʊlˠʊ# | #tˌenːˈunkulˠu# | #təjnːjˈuːnjculˠj# | #təj̃njˈũːnjculˠj# | #təjnjˈunjculˠj# | #təjnjˈunjculˠj# {GOLD: #tˈiŋɡulˠ#}
1096   | #tˈitulus# | #tˈɪtʊlˠʊ# | #tˈetulˠu# | #tˈijtjulˠj# | #tˈijtjulˠj# | #tˈijtjulˠj# | #tˈijtjulˠj# {GOLD: #tˈitulˠ#}
1097   | #tˌokkˈɑːnioː# | #tˌʊkkˈɑːɲoː# | #tˌukkˈoɲø# | #tjəckˈɔːɲ# | #tjəckˈɔ̃ːɲ# | #tjəckˈɔɲ# | #tjət͡ʃkˈɔj# {GOLD: #takˈɔj#}
1098   | #tˈorkulum# | #tˈɔrkʊlˠʊ# | #tˈorkulˠu# | #tˈɛːrjculˠj# | #tˈɛːɾjculˠj# | #tˈɛɾjculˠj# | #tˈɛɾjculˠj# {GOLD: #tˈɔɾkulˠ#}
1099   | #tˈornum# | #tˈɔrnʊ# | #tˈornu# | #tˈɛːrjnj# | #tˈɛːɾj̃nj# | #tˈɛɾjnj# | #tˈɛɾjnj# {GOLD: #tˈɔrə#}
1100   | #tˈortɑ# | #tˈɔrtɑ# | #tˈortɑ# | #tˈɛːrjtɛj# | #tˈɛːɾjtɛj# | #tˈɛɾjtɛj# | #tˈɛɾjtɛj# {GOLD: #tˈɔɾtə#}
1101   | #trˈɑbezɑ# | #trˈɑbɛzɑ# | #trˈɑbɛzɑ# | #tjrˈɛjbɛjzɛj# | #tjɾˈɛjbɛjzɛj# | #tjɾˈɛjbɛjzɛj# | #tjɾˈɛjbɛjzɛj# {GOLD: #tɾˈyɛzə#}
1102   | #trˈɑbem# | #trˈɑbɛ# | #trˈɑbɛ# | #tjrˈɛjbɛj# | #tjɾˈɛjbɛj# | #tjɾˈɛjbɛj# | #tjɾˈɛjbɛj# {GOLD: #tɾˈa#}
1103   | #trˌɑːdˈonioː# | #trˌɑːdˈɔɲoː# | #trˌɑdˈoɲø# | #tjrəjdˈɔːɲ# | #tjɾəjdˈɔ̃ːɲ# | #tjɾəjdˈɔɲ# | #tjɾəjdˈɔj# {GOLD: #tɾˈua̯j#}
1104   | #trˌɑiektˈoːrium# | #trˌɑjɛktˈoːrjʊ# | #trˌɑjɛjtˈørju# | #tjrəjjəjjjtjjˈyːrj# | #tjɾəjjəjjjtjjˈyːɾj# | #tjɾəjjəjjjtjjˈyɾj# | #tjɾəjjəjjjtjjˈyɾj# {GOLD: #taftˈaɾ#}
1105   | #trˌɑktˈɑːnioː# | #trˌɑktˈɑːɲoː# | #trˌɑktˈoɲø# | #tjrəjctˈɔːɲ# | #tjɾəjctˈɔ̃ːɲ# | #tjɾəjctˈɔɲ# | #tjɾəjt͡ʃtˈɔj# {GOLD: #tɾajtˈɔj#}
1106   | #trˈɑktɑ# | #trˈɑktɑ# | #trˈɑktɑ# | #tjrˈɛjctɛj# | #tjɾˈɛjctɛj# | #tjɾˈɛjctɛj# | #tjɾˈɛjt͡ʃtɛj# {GOLD: #tɾˈajtə#}
1107   | #trˈɑktum# | #trˈɑktʊ# | #trˈɑktu# | #tjrˈɛjctj# | #tjɾˈɛjctj# | #tjɾˈɛjctj# | #tjɾˈɛjt͡ʃtj# {GOLD: #tɾˈajt#}
1108   | #trˌɑːnsflˈɑːnioː# | #trˌɑːnsflˈɑːɲoː# | #trˌɑsflˈoɲø# | #tjrəjʃflˈɔːɲ# | #tjɾəjʃflˈɔ̃ːɲ# | #tjɾəjʃflˈɔɲ# | #tjɾəjʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1109   | #trˌɑːnsiɡˈonioː# | #trˌɑːnsɪɡˈɔɲoː# | #trˌɑseɡˈoɲø# | #tjrəjʃəjɡˈɔːɲ# | #tjɾəjʃəjɡˈɔ̃ːɲ# | #tjɾəjʃəjɡˈɔɲ# | #tjɾəjʃəjɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1110   | #trˈiːbulum# | #trˈiːbʊlˠʊ# | #trˈibulˠu# | #tjrˈijbulˠj# | #tjɾˈijbulˠj# | #tjɾˈijbulˠj# | #tjɾˈijbulˠj# {GOLD: #tɾˈua̯lˠ#}
1111   | #trˌifˈoliɑ# | #trˌɪfˈɔʎɑ# | #trˌefˈoʎɑ# | #tjrəjfˈɔːʎɛj# | #tjɾəjfˈɔːʎɛj# | #tjɾəjfˈɔjɛj# | #tjɾəjfˈɔjɛj# {GOLD: #təɾfˈɔjə#}
1112   | #trˌifˈolium# | #trˌɪfˈɔʎʊ# | #trˌefˈoʎu# | #tjrəjfˈɔːʎ# | #tjɾəjfˈɔːʎ# | #tjɾəjfˈɔj# | #tjɾəjfˈɔj# {GOLD: #təɾfˈil#}
1113   | #trˌifˈurkum# | #trˌɪfˈʊrkʊ# | #trˌefˈurku# | #tjrəjfˈuːrjc# | #tjɾəjfˈuːɾjc# | #tjɾəjfˈuɾjc# | #tjɾəjfˈuɾjc# {GOLD: #təɾfˈuɾk#}
1114   | #trˌiːmeːnsˈɑːnɑm# | #trˌiːmeːnsˈɑːnɑ# | #trˌimesˈɑnɑ# | #tjrəjməjʃˈɛjnɛj# | #tjɾəj̃məjʃˈɛj̃nɛj# | #tjɾəjməjʃˈɛjnɛj# | #tjɾəjməjʃˈɛjnɛj# {GOLD: #təɾʃˈəɾə#}
1115   | #trˈiːnɑ# | #trˈiːnɑ# | #trˈinɑ# | #tjrˈijnɛj# | #tjɾˈij̃nɛj# | #tjɾˈijnɛj# | #tjɾˈijnɛj# {GOLD: #tɾˈinə#}
1116   | #trˌistˈɑːnioː# | #trˌɪstˈɑːɲoː# | #trˌestˈoɲø# | #tjrəjʃtˈɔːɲ# | #tjɾəjʃtˈɔ̃ːɲ# | #tjɾəjʃtˈɔɲ# | #tjɾəjʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
1117   | #trˈiːstis# | #trˈiːstɪ# | #trˈiste# | #tjrˈijʃtɛj# | #tjɾˈijʃtɛj# | #tjɾˈijʃtɛj# | #tjɾˈijʃtɛj# {GOLD: #tɾˈiʃtə#}
1118   | #trˌuːdikulˈɑːnioː# | #trˌuːdɪkʊlˠˈɑːɲoː# | #trˌydekulˠˈoɲø# | #tjrðəjcəlˠˈɔːɲ# | #tjɾðəjcəlˠˈɔ̃ːɲ# | #tjɾðəjcəlˠˈɔɲ# | #tjɾðəjcəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
1119   | #trˈuktɑ# | #trˈʊktɑ# | #trˈuktɑ# | #tjrjˈuctɛj# | #tjɾjˈuctɛj# | #tjɾjˈuctɛj# | #tjɾjˈut͡ʃtɛj# {GOLD: #tɾˈɔftə#}
1120   | #trˈumbɑ# | #trˈʊmbɑ# | #trˈumbɑ# | #tjrjˈuːmbaj# | #tjɾjˈũːmbaj# | #tjɾjˈumbaj# | #tjɾjˈumbaj# {GOLD: #tɾˈumbə#}
