etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
1018   | #sˈiɡnɑ# | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋnɑ# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
1019   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1020   | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1021   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1022   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1023   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲɔ# | *#sˌemelˠˈoɲo# | *#sˌemilˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1024   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemilˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1025   | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩ# | *#ʃˈĩ# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1026   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1027   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1028   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛ# | *#zɟˈɛ# | *#zɟˈɛ# | *#zɟˈɛ# {GOLD: #zɟˈɛbɛ#}
1029   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
1030   | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈãm# | *#ʃkˈə̃m# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1031   | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌɑmpˈinu# | *#ʃkˌãmbˈĩ# | *#ʃkˌə̃mbˈĩ# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
1032   | #skˈɑndulum# | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#skˈɑndulˠu# | *#ʃkˈãndulˠ# | *#ʃkˈə̃ndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1033   | #skiˈentiɑ# | *#skjˈɛntjɑ# | *#scˈɛt͡ʃjɑ# | *#scˈit͡ʃɑ# | *#ʃcˈiːsə# | *#ʃcˈiːsə# | *#ʃcˈisə# | *#ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1034   | #skˌintˈiliɑ# | *#skˌɪntˈɪʎɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1035   | #sklˈɑwum# | *#sklˈɑwʊ# | *#sklˈɑwu# | *#sklˈɑβu# | *#ʃkʎˈav# | *#ʃkʎˈav# | *#ʃcˈav# | *#ʃcˈav# {GOLD: #ʃcˈa#}
1036   | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#sklˈøpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1037   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1038   | #skʰˈolɑ# | *#skˈɔlˠɑ# | *#skˈolˠɑ# | *#skˈolˠɑ# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1039   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈøpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1040   | #skˌopˈeːtum# | *#skˌʊpˈetʊ# | *#skˌupˈetu# | *#skˌupˈetu# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkupˈɛt# {GOLD: #ʃkɔpˈɛt#}
1041   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1042   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃɑ# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1043   | #skrˌiːbˈonioː# | *#skrˌibˈɔɲɔ# | *#skrˈiboɲo# | *#skrˈiβoɲo# | *#ʃkrˈivɔ̃ɲ# | *#ʃkɾˈivɔ̃ɲ# | *#ʃkɾˈivɔɲ# | *#ʃkɾˈivɔj# {GOLD: #ʃkɾˈua̯j#}
1044   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1045   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈumɑ# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1046   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːɲɔ# | *#skrˌytˈoɲo# | *#skrˌytˈoɲo# | *#ʃkrtˈɔ̃ɲ# | *#ʃkɾtˈɔ̃ɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1047   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1048   | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1049   | #slˈukum# | *#slˈʊkʊ# | *#slˈuku# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1050   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1051   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokjɑ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
1052   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1053   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1054   | #sˌolˈɑːnum# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈã# | *#ʃˌulˠˈə̃# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1055   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#sˈolˠu# | *#ʃˈɔːlˠ# | *#ʃˈɔːlˠ# | *#ʃˈɔlˠ# | *#ʃˈɔlˠ# {GOLD: #ʃˈua̯lˠ#}
1056   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1057   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1058   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1059   | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1060   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡi# | *#ʃˌurtˈiːlɪɟ# | *#ʃˌuɾtˈiːlɪɟ# | *#ʃˌuɾtˈilɪɟ# | *#ʃuɾtˈilɪɟ# {GOLD: #ʃˈɛrəɟ#}
1061   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1062   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1063   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1064   | #spˈeːlae̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈeljɑ# | *#ʃpˈɛːlɛ# | *#ʃpˈɛːlɛ# | *#ʃpˈɛlɛ# | *#ʃpˈɛlɛ# {GOLD: #ʃpˈɛlˠə#}
1065   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spərˈɑt͡ʃjɑ# | *#spərˈet͡ʃɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1066   | #spˌeːrˈɑːnioː# | *#spˌerˈɒːɲɔ# | *#spərˈoɲo# | *#spərˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1067   | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈĩnə# | *#ʃpˈĩnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1068   | #spˌiːrˈɑːnioː# | *#spˌirˈɒːɲɔ# | *#spˌirˈoɲo# | *#spˌirˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1069   | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1070   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1071   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1072   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1073   | #spˈodiɑ# | *#spˈɔdjɑ# | *#spˈod͡ʒjɑ# | *#spˈod͡ʒɑ# | *#ʃpˈuːzə# | *#ʃpˈuːzə# | *#ʃpˈuzə# | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
1074   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1075   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#stˈɑβulˠu# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1076   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈɑmnu# | *#ʃtˈãm# | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
1077   | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#stˈɑnku# | *#ʃtˈãnɡ# | *#ʃtˈə̃nɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1078   | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#stˈeti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1079   | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1080   | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1081   | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#strˈɑmbu# | *#ʃtrˈãmb# | *#ʃtɾˈə̃mb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1082   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1083   | #stˌernˈonioː# | *#stˌɛrnˈɔɲɔ# | *#stˌɛrnˈoɲo# | *#stˌɛrnˈoɲo# | *#ʃtərnˈɔ̃ɲ# | *#ʃtərˈɔ̃ɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1084   | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1085   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#strˈeɲtu# | *#ʃtrˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1086   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲɔ# | *#strˌenɡˈoɲo# | *#strˌenɡˈoɲo# | *#ʃtrə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1087   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1088   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲɔ# | *#stˌuppˈoɲo# | *#stˌuppˈoɲo# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔɲ# | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1089   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːr# | *#ʃtˈur# | *#ʃtˈur# {GOLD: #ʃtˈuɾə#}
1090   | #stˈyːlɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1091   | #suˌɑːwˈiliɑ# | *#sˌɑːwˈɪjlɑ# | *#sˌɑwˈijlɑ# | *#sˌɑβˈijlɑ# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃavˈijlə# {GOLD: #ʃˈijə#}
1092   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲɔ# | *#sˌubjˌuɡˈoɲo# | *#sˌubˌuɡˈoɲo# | *#ʃˌuːɡˈɔ̃ɲ# | *#ʃˌuːɡˈɔ̃ɲ# | *#ʃˌuɡˈɔɲ# | *#ʃuɡˈɔj# {GOLD: #ʃˈua̯j#}
1093   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1094   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1095   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲɔ# | *#sˌubrˌɑwkˈoɲo# | *#sˌuβrˌɑβkˈoɲo# | *#ʃˌuvrˌəfkˈɔ̃ɲ# | *#ʃˌuvɾˌəfkˈɔ̃ɲ# | *#ʃˌuvɾəfkˈɔɲ# | *#ʃuvɾəfkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1096   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrːˌɑːnˈiɑ# | *#sˌubtɛrːˌɑnˈijɑ# | *#sˌubtɪrːˌɑnˈijɑ# | *#ʃˌufturːˌãɾ̃ˈiː# | *#ʃˌufturˌə̃ɾˈiː# | *#ʃˌufturəɾˈi# | *#ʃufturəɾˈi# {GOLD: #ʃutrˈi#}
1097   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiɲɔ# | *#sˌuffɛrˈiɲo# | *#sˌuffɪrˈiɲo# | *#ʃˌufurˈĩɲ# | *#ʃˌufuɾˈĩɲ# | *#ʃˌufuɾˈiɲ# | *#ʃufuɾˈij# {GOLD: #ʃfɾˈɛj#}
1098   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1099   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲɔ# | *#sˌuktˈoɲo# | *#sˌuktˈoɲo# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1100   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1101   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#sˈummɑ# | *#ʃˈũmːə# | *#ʃˈũmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1102   | #sˌuperkɑdˈɑːlem# | *#sˌʊpɛrkɑdˈɑːlɛ# | *#sˌupɛrkɑdˈɑlɛ# | *#sˌupɪrkɑðˈelɪ# | *#ʃˌupərkəðˈaːl# | *#ʃˌupəɾkəðˈaːl# | *#ʃˌupəɾkəðˈal# | *#ʃupəɾkəðˈal# {GOLD: #ʃuɾcˈɛl#}
1103   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌirɪtˈɒːɲɔ# | *#sˌupsˌirtˈoɲo# | *#sˌupsˌirtˈoɲo# | *#ʃˌupʃərtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1104   | #sˌupsˈiːrium# | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1105   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#sˈurðu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1106   | #sˌyːrˈinɡɑ# | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃nɡə# | *#ʃəɾˈɛ̃nɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1107   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˈɑbɛlɑ# | *#tˈeβɪlɑ# | *#tˈɛvɪlə# | *#tˈɛvɪlə# | *#tˈɛvɪlə# | *#tˈɛvɪlə# {GOLD: #tabˈɛlə#}
1108   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1109   | #tˌɑksitˈɑːnioː# | *#tˌɑhɪtˈɒːɲɔ# | *#tˌɑetˈoɲo# | *#tˌɑetˈoɲo# | *#təe̯tˈɔ̃ɲ# | *#təe̯tˈɔ̃ɲ# | *#təe̯tˈɔɲ# | *#təe̯tˈɔj# {GOLD: #tatˈɔj#}
1110   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
1111   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
1112   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# {GOLD: #tˈapə#}
1113   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavjˈɛːrnə# | *#tˌavjˈɛːrə# | *#tˌavjˈɛrə# | *#tavjˈɛrə# {GOLD: #tavˈɛrə#}
1114   | #tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɑwɾi# | *#tˈeβɾi# | *#tˈɛvɾ# | *#tˈɛvɾ# | *#tˈɛvɾ# | *#tˈɛvɾ# {GOLD: #tˈɛɾ#}
1115   | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈɑβɾu# | *#tˈavɾ# | *#tˈavɾ# | *#tˈavɾ# | *#tˈavɾ# {GOLD: #tˈaɾ#}
1116   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡminɪ# | *#tˈiɡmĩɾ̃# | *#tˈiɡmĩɾ# | *#tˈiɡmiɾ# | *#tˈiɡmiɾ# {GOLD: #tˈiməɾ#}
