etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
1050   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1051   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1052   | #sˌolˈɑːnum# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈã# | *#ʃˌulˠˈə̃# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1053   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#ʃˈuo̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1054   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1055   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1056   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1057   | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1058   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#ʃˌurtˈiːlɪɟ# | *#ʃˌuɾtˈiːlɪɟ# | *#ʃˌuɾtˈilɪɟ# | *#ʃuɾtˈilɪɟ# {GOLD: #ʃˈɛrəɟ#}
1059   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1060   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1061   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1062   | #spˈeːlae̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#ʃpˈɛːl# | *#ʃpˈɛːl# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1063   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑt͡ʃjɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1064   | #spˌeːrˈɑːnioː# | *#spˌerˈɒːɲoː# | *#spˌerˈoɲø# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1065   | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈĩnə# | *#ʃpˈĩnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1066   | #spˌiːrˈɑːnioː# | *#spˌirˈɒːɲoː# | *#spˌirˈoɲø# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1067   | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1068   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1069   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1070   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1071   | #spˈodiɑ# | *#spˈɔdjɑ# | *#spˈod͡ʒjɑ# | *#ʃpˈuːzə# | *#ʃpˈuːzə# | *#ʃpˈuzə# | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
1072   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1073   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1074   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#ʃtˈãm# | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
1075   | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#ʃtˈãnɡ# | *#ʃtˈə̃nɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1076   | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1077   | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1078   | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1079   | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#ʃtrˈãmb# | *#ʃtɾˈə̃mb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1080   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1081   | #stˌernˈonioː# | *#stˌɛrnˈɔɲoː# | *#stˌɛrnˈoɲø# | *#ʃtərnˈɔ̃ɲ# | *#ʃtərˈɔ̃ɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1082   | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1083   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#ʃtrˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1084   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲoː# | *#strˌenɡˈoɲø# | *#ʃtrə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1085   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1086   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲoː# | *#stˌuppˈoɲø# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔɲ# | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1087   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːr# | *#ʃtˈur# | *#ʃtˈur# {GOLD: #ʃtˈuɾə#}
1088   | #stˈyːlɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1089   | #suˌɑːwˈiliɑ# | *#sˌɑːwˈɪjlɑ# | *#sˌɑwˈijlɑ# | *#ʃˈiːjlə# | *#ʃˈiːjlə# | *#ʃˈijlə# | *#ʃˈijlə# {GOLD: #ʃˈijə#}
1090   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲoː# | *#sˌubjˌuɡˈoɲø# | *#ʃˌuvˌuɡˈɔ̃ɲ# | *#ʃˌuvˌuɡˈɔ̃ɲ# | *#ʃˌuvˌuɡˈɔɲ# | *#ʃuvuɡˈɔj# {GOLD: #ʃˈua̯j#}
1091   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1092   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1093   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲoː# | *#sˌubrˌɑwkˈoɲø# | *#ʃˌuvrˌəkˈɔ̃ɲ# | *#ʃˌuvɾˌəkˈɔ̃ɲ# | *#ʃˌuvɾəkˈɔɲ# | *#ʃuvɾəkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1094   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrːˌɑːnˈiɑ# | *#sˌubtɛrːˌɑnˈijɑ# | *#ʃˌufturːˌãnˈi# | *#ʃˌufturˌə̃ɾˈi# | *#ʃˌufturəɾˈi# | *#ʃufturəɾˈi# {GOLD: #ʃutrˈi#}
1095   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiɲoː# | *#sˌuffɛrˈiɲø# | *#ʃˌufurˈĩɲ# | *#ʃˌufuɾˈĩɲ# | *#ʃˌufuɾˈiɲ# | *#ʃufuɾˈij# {GOLD: #ʃfɾˈɛj#}
1096   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1097   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲoː# | *#sˌuktˈoɲø# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1098   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1099   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#ʃˈũmːə# | *#ʃˈũmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1100   | #sˌuperkɑdˈɑːlem# | *#sˌʊpɛrkɑdˈɑːlɛ# | *#sˌupɛrkɑdˈɑlɛ# | *#ʃˌupərkəðˈaːl# | *#ʃˌupəɾkəðˈaːl# | *#ʃˌupəɾkəðˈal# | *#ʃupəɾkəðˈal# {GOLD: #ʃuɾcˈɛl#}
1101   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌirɪtˈɒːɲoː# | *#sˌupsˌirtˈoɲø# | *#ʃˌupʃərtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1102   | #sˌupsˈiːrium# | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1103   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1104   | #sˌyːrˈinɡɑ# | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃nɡə# | *#ʃəɾˈɛ̃nɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1105   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˌɑbˈɛlɑ# | *#tˌavjˈɛːlə# | *#tˌavjˈɛːlə# | *#tˌavjˈɛlə# | *#tavjˈɛlə# {GOLD: #tabˈɛlə#}
1106   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1107   | #tˌɑksitˈɑːnioː# | *#tˌɑsɪtˈɒːɲoː# | *#tˌɑstˈoɲø# | *#tˌaʃtˈɔ̃ɲ# | *#tˌaʃtˈɔ̃ɲ# | *#tˌaʃtˈɔɲ# | *#taʃtˈɔj# {GOLD: #tatˈɔj#}
1108   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
1109   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
1110   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# {GOLD: #tˈapə#}
1111   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavjˈɛːrnə# | *#tˌavjˈɛːrə# | *#tˌavjˈɛrə# | *#tavjˈɛrə# {GOLD: #tavˈɛrə#}
1112   | #tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɑwɾi# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# {GOLD: #tˈɛɾ#}
1113   | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1114   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmĩ# | *#tˈiɡmĩ# | *#tˈiɡmi# | *#tˈiɡmi# {GOLD: #tˈiməɾ#}
1115   | #tˈeːɡulɑ# | *#tˈeɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
1116   | #tˈempulɑ# | *#tˈɛmpʊlˠɑ# | *#tˈɛmpulˠɑ# | *#tjˈɛ̃mbulˠ# | *#tjˈɛ̃mbulˠ# | *#tjˈɛmbulˠ# | *#tjˈɛmbulˠ# {GOLD: #tˈəmpla#}
1117   | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tjˈɛ̃ndə# | *#tjˈɛ̃ndə# | *#tjˈɛndə# | *#tjˈɛndə# {GOLD: #tˈəndə#}
1118   | #tˌerebˈellɑ# | *#tˌɛrɛbˈɛlɑ# | *#tˌɛrɛbˈɛlɑ# | *#tərəvjˈɛːlə# | *#təɾəvjˈɛːlə# | *#təɾəvjˈɛlə# | *#təɾəvjˈɛlə# {GOLD: #tuɾjˈɛlə#}
1119   | #tˌerebˈellɑ# | *#tˌɛrɛbˈɛlɑ# | *#tˌɛrɛbˈɛlɑ# | *#tərəvjˈɛːlə# | *#təɾəvjˈɛːlə# | *#təɾəvjˈɛlə# | *#təɾəvjˈɛlə# {GOLD: #tɾˈye̯lə#}
1120   | #tˈerminum# | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈiːrmĩ# | *#tˈiːɾmĩ# | *#tˈiɾmi# | *#tˈiɾmi# {GOLD: #cˈɛɾm#}
1121   | #tˌerrae̯mˈoːtum# | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1122   | #tˌerrˈɑːtikum# | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
1123   | #tˈestɑm# | *#tˈɛstɑ# | *#tˈɛstɑ# | *#tjˈɛːʃtə# | *#tjˈɛːʃtə# | *#tjˈɛʃtə# | *#tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1124   | #tˌestimˌoːniˈɑːnioː# | *#tˌɛstɪmˌuɲˈɒːɲoː# | *#tˌɛstemˌuɲˈoɲø# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtə̃mˌũɲˈɔ̃ɲ# | *#təʃtəmˌuɲˈɔɲ# | *#təʃtəmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
1125   | #tˌiːmˈoːnem# | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | *#təmˈua̯# | *#təmˈua̯# {GOLD: #timˈua̯#}
1126   | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1127   | #tˈiːnɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈĩnə# | *#tˈĩnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
1128   | #tˈineɑ# | *#tˈɪɲɑ# | *#tˈeɲɑ# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1129   | #tˈinkɑ# | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈɛ̃nɡə# | *#tˈɛ̃nɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1130   | #tˌinnˈunkulum# | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌenːˈunkulˠu# | *#tə̃nːˈũnɡulˠ# | *#tə̃nˈũnɡulˠ# | *#tənˈunɡulˠ# | *#tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1131   | #tˈitulum# | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1132   | #tˌokkˈɑːnioː# | *#tˌʊkkˈɒːɲoː# | *#tˌukkˈoɲø# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔɲ# | *#tukˈɔj# {GOLD: #takˈɔj#}
1133   | #tˈorkulum# | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1134   | #tˈornum# | *#tˈɔrnʊ# | *#tˈornu# | *#tˈɔːrn# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
1135   | #tˈortɑ# | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1136   | #trˈɑbezɑ# | *#trˈɑbɛzɑ# | *#trˈɑbɛzɑ# | *#trˈɛvɪzə# | *#tɾˈɛvɪzə# | *#tɾˈɛvɪzə# | *#tɾˈɛvɪzə# {GOLD: #tɾˈye̯zə#}
1137   | #trˈɑbem# | *#trˈɑbɛ# | *#trˈɑbɛ# | *#trˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# {GOLD: #tɾˈa#}
1138   | #trˌɑːdˈonioː# | *#trˌɑːdˈɔɲoː# | *#trˌɑdˈoɲø# | *#trˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔ̃ɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
1139   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌɛktˈɒːrʊ# | *#trˌɑjˌɛjtˈoru# | *#trˌatˈuo̯r# | *#tɾˌatˈua̯ɾ# | *#tɾˌatˈua̯ɾ# | *#tɾatˈua̯ɾ# {GOLD: #taftˈaɾ#}
1140   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɒːɲoː# | *#trˌɑktˈoɲø# | *#trˌaftˈɔ̃ɲ# | *#tɾˌaftˈɔ̃ɲ# | *#tɾˌaftˈɔɲ# | *#tɾaftˈɔj# {GOLD: #tɾajtˈɔj#}
1141   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈaːftə# | *#tɾˈaːftə# | *#tɾˈaftə# | *#tɾˈaftə# {GOLD: #tɾˈajtə#}
1142   | #trˈɑktum# | *#trˈɑktʊ# | *#trˈɑktu# | *#trˈaːft# | *#tɾˈaːft# | *#tɾˈaft# | *#tɾˈaft# {GOLD: #tɾˈajt#}
1143   | #trˌɑːnsflˈɑːnioː# | *#trˌɑːnsflˈɒːɲoː# | *#trˌɑsflˈoɲø# | *#trˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1144   | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːnsˌɪɡˈɔɲoː# | *#trˌɑsˌeɡˈoɲø# | *#trˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1145   | #trˈiːbulum# | *#trˈibʊlˠʊ# | *#trˈibulˠu# | *#trˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# {GOLD: #tɾˈua̯lˠ#}
1146   | #trˌɑːnsmˌediˈɑːre# | *#trˌɑːnsmˌɛdjˈɑːrɛ# | *#trˌɑsmˌɛd͡ʒjˈɑrɛ# | *#trˌazmzˈie̯r# | *#tɾˌazmzˈie̯ɾ# | *#tɾˌazmzˈie̯ɾ# | *#tɾazmzˈie̯ɾ# {GOLD: #tɾaməzˈɔj#}
1147   | #trˌifˈoliɑ# | *#trˌɪfˈɔʎɑ# | *#trˌefˈoʎɑ# | *#trəfˈɔːʎə# | *#tɾəfˈɔːʎə# | *#tɾəfˈɔjə# | *#tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
1148   | #trˌifˈolium# | *#trˌɪfˈɔʎʊ# | *#trˌefˈoʎu# | *#trəfˈɔːʎ# | *#tɾəfˈɔːʎ# | *#tɾəfˈɔj# | *#tɾəfˈɔj# {GOLD: #təɾfˈil#}
1149   | #trˌifˈurkum# | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trəfˈuːrk# | *#tɾəfˈuːɾk# | *#tɾəfˈuɾk# | *#tɾəfˈuɾk# {GOLD: #təɾfˈuɾk#}
1150   | #trˌiːmeːnsˈɑːnɑm# | *#trˌimensˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trə̃məʃˈãnə# | *#tɾə̃məʃˈə̃ɾə# | *#tɾəməʃˈəɾə# | *#tɾəməʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
1151   | #trˈiːnɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈĩnə# | *#tɾˈĩnə# | *#tɾˈinə# | *#tɾˈinə# {GOLD: #tɾˈinə#}
1152   | #trˌistˈɑːnioː# | *#trˌɪstˈɒːɲoː# | *#trˌestˈoɲø# | *#trəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾəʃtˈɔɲ# | *#tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
1153   | #trˈiːstem# | *#trˈistɛ# | *#trˈistɛ# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
1154   | #trˌuːdikulˈɑːnioː# | *#trˌuːdɪkʊlˠˈɒːɲoː# | *#trˌydekulˠˈoɲø# | *#trəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔ̃ɲ# | *#tɾəðəkəlˠˈɔɲ# | *#tɾəðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
1155   | #trˈuktɑ# | *#trˈʊktɑ# | *#trˈuktɑ# | *#trˈuːftə# | *#tɾˈuːftə# | *#tɾˈuftə# | *#tɾˈuftə# {GOLD: #tɾˈɔftə#}
1156   | #trˈumbɑ# | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈũmbə# | *#tɾˈũmbə# | *#tɾˈumbə# | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
