etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
1011   | #sˌerwˈitium# | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃju# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
1012   | #sˌerwiːtˈoːrem# | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈɔːr# | *#ʃəɾbətˈɔːɾ# | *#ʃəɾbətˈɔɾ# | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
1013   | #sˌerwiːtˈuːrɑm# | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
1014   | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃ# | *#ʃˈɛːʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
1015   | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
1016   | #sˈiɡnɑ# | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋnɑ# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
1017   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1018   | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1019   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1020   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1021   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲɔ# | *#sˌemelˠˈoɲo# | *#sˌemilˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1022   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemilˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1023   | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩ# | *#ʃˈĩ# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1024   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1025   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1026   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈeβɛ# | *#zɟˈɛv# | *#zɟˈɛv# | *#zɟˈɛv# | *#zɟˈɛv# {GOLD: #zɟˈɛbɛ#}
1027   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
1028   | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈãm# | *#ʃkˈə̃m# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1029   | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌɑmpˈinu# | *#ʃkˌãmbˈĩ# | *#ʃkˌə̃mbˈĩ# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
1030   | #skˈɑndulum# | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#skˈɑndulˠu# | *#ʃkˈãndulˠ# | *#ʃkˈə̃ndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1031   | #skiˈentiɑ# | *#skjˈɛntjɑ# | *#skjˈɛt͡ʃjɑ# | *#skjˈit͡ʃɑ# | *#ʃcˈiːsə# | *#ʃcˈiːsə# | *#ʃcˈisə# | *#ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1032   | #skˌintˈiliɑ# | *#skˌɪntˈɪʎɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1033   | #sklˈɑwum# | *#sklˈɑwʊ# | *#sklˈɑwu# | *#sklˈɑβu# | *#ʃkʎˈav# | *#ʃkʎˈav# | *#ʃcˈav# | *#ʃcˈav# {GOLD: #ʃcˈa#}
1034   | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#sklˈøpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1035   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1036   | #skʰˈolɑ# | *#skˈɔlˠɑ# | *#skˈolˠɑ# | *#skˈolˠɑ# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1037   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈøpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1038   | #skˌopˈeːtum# | *#skˌʊpˈetʊ# | *#skˌupˈetu# | *#skˌupˈetu# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkupˈɛt# {GOLD: #ʃkɔpˈɛt#}
1039   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1040   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃɑ# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1041   | #skrˌiːbˈonioː# | *#skrˌibˈɔɲɔ# | *#skrˌibˈoɲo# | *#skrˌiβˈoɲo# | *#ʃkrəvˈɔ̃ɲ# | *#ʃkɾəvˈɔ̃ɲ# | *#ʃkɾəvˈɔɲ# | *#ʃkɾəvˈɔj# {GOLD: #ʃkɾˈua̯j#}
1042   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1043   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈumɑ# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1044   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːɲɔ# | *#skrˌytˈoɲo# | *#skrˌytˈoɲo# | *#ʃkrtˈɔ̃ɲ# | *#ʃkɾtˈɔ̃ɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1045   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1046   | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1047   | #slˈukum# | *#slˈʊkʊ# | *#slˈuku# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1048   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1049   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈoke# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# {GOLD: #ʃˈɔcɛ#}
1050   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1051   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1052   | #sˌolˈɑːnum# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈã# | *#ʃˌulˠˈə̃# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1053   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#sˈolˠu# | *#ʃˈɔːlˠ# | *#ʃˈɔːlˠ# | *#ʃˈɔlˠ# | *#ʃˈɔlˠ# {GOLD: #ʃˈua̯lˠ#}
1054   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1055   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1056   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1057   | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1058   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡi# | *#ʃˌurtˈiːlɪɟ# | *#ʃˌuɾtˈiːlɪɟ# | *#ʃˌuɾtˈilɪɟ# | *#ʃuɾtˈilɪɟ# {GOLD: #ʃˈɛrəɟ#}
1059   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1060   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1061   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1062   | #spˈeːlae̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈele# | *#ʃpˈɛːl# | *#ʃpˈɛːl# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1063   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑt͡ʃjɑ# | *#spˌɛrˈet͡ʃɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1064   | #spˌeːrˈɑːnioː# | *#spˌerˈɒːɲɔ# | *#spˌerˈoɲo# | *#spˌerˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1065   | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈĩnə# | *#ʃpˈĩnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1066   | #spˌiːrˈɑːnioː# | *#spˌirˈɒːɲɔ# | *#spˌirˈoɲo# | *#spˌirˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1067   | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1068   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1069   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1070   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1071   | #spˈodiɑ# | *#spˈɔdjɑ# | *#spˈod͡ʒjɑ# | *#spˈod͡ʒɑ# | *#ʃpˈuːzə# | *#ʃpˈuːzə# | *#ʃpˈuzə# | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
1072   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1073   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#stˈɑβulˠu# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1074   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈɑmnu# | *#ʃtˈãm# | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
1075   | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#stˈɑnku# | *#ʃtˈãnɡ# | *#ʃtˈə̃nɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1076   | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#stˈeti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1077   | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1078   | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1079   | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#strˈɑmbu# | *#ʃtrˈãmb# | *#ʃtɾˈə̃mb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1080   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1081   | #stˌernˈonioː# | *#stˌɛrnˈɔɲɔ# | *#stˌɛrnˈoɲo# | *#stˌɛrnˈoɲo# | *#ʃtərnˈɔ̃ɲ# | *#ʃtərˈɔ̃ɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1082   | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1083   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#strˈeɲtu# | *#ʃtrˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1084   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲɔ# | *#strˌenɡˈoɲo# | *#strˌenɡˈoɲo# | *#ʃtrə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1085   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1086   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲɔ# | *#stˌuppˈoɲo# | *#stˌuppˈoɲo# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔɲ# | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1087   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːr# | *#ʃtˈur# | *#ʃtˈur# {GOLD: #ʃtˈuɾə#}
1088   | #stˈyːlɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1089   | #suˌɑːwˈiliɑ# | *#sˌɑːwˈɪjlɑ# | *#sˌɑwˈijlɑ# | *#sˌɑβˈijlɑ# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃavˈijlə# {GOLD: #ʃˈijə#}
1090   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲɔ# | *#sˌubjˌuɡˈoɲo# | *#sˌuβˌuɡˈoɲo# | *#ʃˌuvˌuɡˈɔ̃ɲ# | *#ʃˌuvˌuɡˈɔ̃ɲ# | *#ʃˌuvˌuɡˈɔɲ# | *#ʃuvuɡˈɔj# {GOLD: #ʃˈua̯j#}
1091   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1092   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1093   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲɔ# | *#sˌubrˌɑwkˈoɲo# | *#sˌuβrˌɑβkˈoɲo# | *#ʃˌuvrˌəfkˈɔ̃ɲ# | *#ʃˌuvɾˌəfkˈɔ̃ɲ# | *#ʃˌuvɾəfkˈɔɲ# | *#ʃuvɾəfkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1094   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrːˌɑːnˈiɑ# | *#sˌubtɛrːˌɑnˈijɑ# | *#sˌubtɪrːˌɑnˈie# | *#ʃˌufturːˌãɾ̃ˈi# | *#ʃˌufturˌə̃ɾˈi# | *#ʃˌufturəɾˈi# | *#ʃufturəɾˈi# {GOLD: #ʃutrˈi#}
1095   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiɲɔ# | *#sˌuffɛrˈiɲo# | *#sˌuffɪrˈiɲo# | *#ʃˌufurˈĩɲ# | *#ʃˌufuɾˈĩɲ# | *#ʃˌufuɾˈiɲ# | *#ʃufuɾˈij# {GOLD: #ʃfɾˈɛj#}
1096   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1097   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲɔ# | *#sˌuktˈoɲo# | *#sˌuktˈoɲo# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1098   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1099   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#sˈummɑ# | *#ʃˈũmːə# | *#ʃˈũmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1100   | #sˌuperkɑdˈɑːlem# | *#sˌʊpɛrkɑdˈɑːlɛ# | *#sˌupɛrkɑdˈɑlɛ# | *#sˌupɪrkɑðˈelɪ# | *#ʃˌupərkəðˈaːl# | *#ʃˌupəɾkəðˈaːl# | *#ʃˌupəɾkəðˈal# | *#ʃupəɾkəðˈal# {GOLD: #ʃuɾcˈɛl#}
1101   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌirɪtˈɒːɲɔ# | *#sˌupsˌirtˈoɲo# | *#sˌupsˌirtˈoɲo# | *#ʃˌupʃərtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1102   | #sˌupsˈiːrium# | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1103   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#sˈurðu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1104   | #sˌyːrˈinɡɑ# | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃nɡə# | *#ʃəɾˈɛ̃nɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1105   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˌɑbˈɛlɑ# | *#tˌɑβˈɛlɑ# | *#tˌavjˈɛːlə# | *#tˌavjˈɛːlə# | *#tˌavjˈɛlə# | *#tavjˈɛlə# {GOLD: #tabˈɛlə#}
1106   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1107   | #tˌɑksitˈɑːnioː# | *#tˌɑsɪtˈɒːɲɔ# | *#tˌɑstˈoɲo# | *#tˌɑstˈoɲo# | *#tˌaʃtˈɔ̃ɲ# | *#tˌaʃtˈɔ̃ɲ# | *#tˌaʃtˈɔɲ# | *#taʃtˈɔj# {GOLD: #tatˈɔj#}
