etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
1019   | #sˈiɡnɑ# | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋnɑ# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
1020   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1021   | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1022   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1023   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1024   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲɔ# | *#sˌemelˠˈoɲo# | *#sˌemilˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1025   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemilˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1026   | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1027   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1028   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1029   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛ# | *#zɟˈɛ# | *#zɟˈɛ# | *#zɟˈɛ# {GOLD: #zɟˈɛbɛ#}
1030   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
1031   | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈãm# | *#ʃkˈə̃m# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1032   | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌɑmpˈinu# | *#ʃkˌãmbˈĩː# | *#ʃkˌə̃mbˈĩː# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
1033   | #skˈɑndulum# | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#skˈɑndulˠu# | *#ʃkˈãndulˠ# | *#ʃkˈə̃ndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1034   | #skiˈentiɑ# | *#skjˈɛntjɑ# | *#scˈɛt͡ʃjɑ# | *#scˈit͡ʃɑ# | *#ʃcˈiːsə# | *#ʃcˈiːsə# | *#ʃcˈisə# | *#ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1035   | #skˌintˈiliɑ# | *#skˌɪntˈɪʎɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1036   | #sklˈɑwum# | *#sklˈɑwʊ# | *#sklˈɑwu# | *#sklˈɑwu# | *#ʃkʎˈaw# | *#ʃkʎˈav# | *#ʃcˈav# | *#ʃcˈav# {GOLD: #ʃcˈa#}
1037   | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#sklˈøpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1038   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1039   | #skʰˈolɑ# | *#skˈɔlˠɑ# | *#skˈolˠɑ# | *#skˈolˠɑ# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1040   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈøpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1041   | #skˌopˈeːtum# | *#skˌʊpˈeːtʊ# | *#skˌupˈetu# | *#skˌupˈetu# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkupˈɛt# {GOLD: #ʃkɔpˈɛt#}
1042   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1043   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃɑ# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1044   | #skrˌiːbˈonioː# | *#skrˌibˈɔɲɔ# | *#skrˈiboɲo# | *#skrˈiwoɲo# | *#ʃkrˈiwɔ̃ɲ# | *#ʃkɾˈivə̃ɲ# | *#ʃkɾˈivəɲ# | *#ʃkɾˈivəj# {GOLD: #ʃkɾˈua̯j#}
1045   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1046   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈumɑ# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1047   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːɲɔ# | *#skrˌytˈoɲo# | *#skrˌytˈoɲo# | *#ʃkrtˈɔ̃ɲ# | *#ʃkɾtˈɔ̃ɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1048   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1049   | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1050   | #slˈukum# | *#slˈʊkʊ# | *#slˈuku# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1051   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1052   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokjɑ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
1053   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1054   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1055   | #sˌolˈɑːnum# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈa# | *#ʃulˠˈa# {GOLD: #ʃˈulˠə#}
1056   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#sˈolˠu# | *#ʃˈuo̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1057   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1058   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1059   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1060   | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1061   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡi# | *#ʃˌurtˈiːlɪɟ# | *#ʃˌuɾtˈiːlɪɟ# | *#ʃˌuɾtˈilɪɟ# | *#ʃuɾtˈilɪɟ# {GOLD: #ʃˈɛrəɟ#}
1062   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1063   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1064   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1065   | #spˈeːlae̯ɑ# | *#spˈeːlɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈeljɑ# | *#ʃpˈɛːlɛ# | *#ʃpˈɛːlɛ# | *#ʃpˈɛlɛ# | *#ʃpˈɛlɛ# {GOLD: #ʃpˈɛlˠə#}
1066   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spərˈɑt͡ʃjɑ# | *#spərˈet͡ʃɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1067   | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːɲɔ# | *#spərˈoɲo# | *#spərˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1068   | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈĩnə# | *#ʃpˈĩnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1069   | #spˌiːrˈɑːnioː# | *#spˌirˈɒːɲɔ# | *#spˌirˈoɲo# | *#spˌirˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1070   | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1071   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1072   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1073   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1074   | #spˈodiɑ# | *#spˈɔdjɑ# | *#spˈod͡ʒjɑ# | *#spˈod͡ʒɑ# | *#ʃpˈuːzə# | *#ʃpˈuːzə# | *#ʃpˈuzə# | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
1075   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1076   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#stˈɑwulˠu# | *#ʃtˈawulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1077   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈɑmnu# | *#ʃtˈãm# | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
1078   | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#stˈɑnku# | *#ʃtˈãnɡ# | *#ʃtˈə̃nɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1079   | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#stˈeti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1080   | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1081   | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1082   | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#strˈɑmbu# | *#ʃtrˈãmb# | *#ʃtɾˈə̃mb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1083   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1084   | #stˌernˈonioː# | *#stˌɛrnˈɔɲɔ# | *#stˌɛrnˈoɲo# | *#stˌɛrnˈoɲo# | *#ʃtərnˈɔ̃ɲ# | *#ʃtərˈɔ̃ɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1085   | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1086   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#strˈeɲtu# | *#ʃtrˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1087   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲɔ# | *#strˌenɡˈoɲo# | *#strˌenɡˈoɲo# | *#ʃtrə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1088   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1089   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲɔ# | *#stˌuppˈoɲo# | *#stˌuppˈoɲo# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔɲ# | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1090   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːr# | *#ʃtˈur# | *#ʃtˈur# {GOLD: #ʃtˈuɾə#}
1091   | #stˈyːlɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1092   | #suˌɑːwˈiliɑ# | *#sˌɑːwˈɪjlɑ# | *#sˌɑwˈijlɑ# | *#sˌɑwˈijlɑ# | *#ʃˌawˈijlə# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃavˈijlə# {GOLD: #ʃˈijə#}
1093   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲɔ# | *#sˌubjˌuɡˈoɲo# | *#sˌubˌuɡˈoɲo# | *#ʃˌuːɡˈɔ̃ɲ# | *#ʃˌuːɡˈɔ̃ɲ# | *#ʃˌuɡˈɔɲ# | *#ʃuɡˈɔj# {GOLD: #ʃˈua̯j#}
1094   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1095   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1096   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲɔ# | *#sˌubrˌɑwkˈoɲo# | *#sˌurˌɑːkˈoɲo# | *#ʃˌurˌuːkˈɔ̃ɲ# | *#ʃˌuɾˌuːkˈɔ̃ɲ# | *#ʃˌuɾˌukˈɔɲ# | *#ʃuɾukˈɔj# {GOLD: #ʃuɾukˈɔj#}
1097   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrːˌɑːnˈiɑ# | *#sˌubtɛrːˌɑnˈijɑ# | *#sˌubtɪrːˌɑnˈijɑ# | *#ʃˌufturːˌãɾ̃ˈiː# | *#ʃˌufturˌə̃ɾˈiː# | *#ʃˌufturəɾˈi# | *#ʃufturəɾˈi# {GOLD: #ʃutrˈi#}
1098   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiɲɔ# | *#sˌuffɛrˈiɲo# | *#sˌuffɪrˈiɲo# | *#ʃˌufurˈĩɲ# | *#ʃˌufuɾˈĩɲ# | *#ʃˌufuɾˈiɲ# | *#ʃufuɾˈij# {GOLD: #ʃfɾˈɛj#}
1099   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1100   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲɔ# | *#sˌuktˈoɲo# | *#sˌuktˈoɲo# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1101   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1102   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#sˈummɑ# | *#ʃˈũmːə# | *#ʃˈũmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1103   | #sˌuperkɑdˈɑːlem# | *#sˌʊpɛrkɑdˈɑːlɛ# | *#sˌupɛrkɑdˈɑlɛ# | *#sˌupɪrkɑðˈelɪ# | *#ʃˌupərkəðˈaːl# | *#ʃˌupəɾkəðˈaːl# | *#ʃˌupəɾkəðˈal# | *#ʃupəɾkəðˈal# {GOLD: #ʃuɾcˈɛl#}
1104   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌirɪtˈɒːɲɔ# | *#sˌupsˌirtˈoɲo# | *#sˌupsˌirtˈoɲo# | *#ʃˌupʃərtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1105   | #sˌupsˈiːrium# | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1106   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#sˈurðu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1107   | #sˌyːrˈinɡɑ# | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃nɡə# | *#ʃəɾˈɛ̃nɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1108   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˈɑbɛlɑ# | *#tˈɑwɪlɑ# | *#tˈawɪlə# | *#tˈavɪlə# | *#tˈavɪlə# | *#tˈavɪlə# {GOLD: #tabˈɛlə#}
1109   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1110   | #tˌɑksitˈɑːnioː# | *#tˌɑhɪtˈɒːɲɔ# | *#tˌɑetˈoɲo# | *#tˌɑetˈoɲo# | *#tˌɛːtˈɔ̃ɲ# | *#tˌɛːtˈɔ̃ɲ# | *#tˌɛtˈɔɲ# | *#tɛtˈɔj# {GOLD: #tatˈɔj#}
1111   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
1112   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
1113   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# {GOLD: #tˈapə#}
1114   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavjˈɛːrnə# | *#tˌavjˈɛːrə# | *#tˌavjˈɛrə# | *#tavjˈɛrə# {GOLD: #tavˈɛrə#}
1115   | #tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɑwɾi# | *#tˈɑːɾi# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈɛɾ#}
1116   | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈɑːɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1117   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡminɪ# | *#tˈiɡmĩɾ̃# | *#tˈiɡmĩɾ# | *#tˈiɡmiɾ# | *#tˈiɡmiɾ# {GOLD: #tˈiməɾ#}
