etID  | Classical Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
1034   | #sklˈɑwum# | *#sklˈɑwʊ# | *#sklˈɑu# | *#ʃkʎˈa# | *#ʃkʎˈa# | *#ʃcˈa# | *#ʃcˈa# {GOLD: #ʃcˈa#}
1035   | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1036   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#ʃkˈɔðrə# | *#ʃkˈɔðɾə# | *#ʃkˈɔðɾə# | *#ʃkˈɔðɾə# {GOLD: #ʃkˈɔdəɾ#}
1037   | #skʰˈolɑ# | *#skˈɔlˠɑ# | *#skˈolˠɑ# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1038   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1039   | #skˌopˈeːtum# | *#skˌʊpˈetʊ# | *#skˌupˈetu# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkupˈɛt# {GOLD: #ʃkɔpˈɛt#}
1040   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1041   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1042   | #skrˌiːbˈonioː# | *#skrˌibˈɔɲoː# | *#skrˌibˈoɲø# | *#ʃkrəvˈɔ̃ːɲ# | *#ʃkɾəvˈɔ̃ːɲ# | *#ʃkɾəvˈɔɲ# | *#ʃkɾəvˈɔj# {GOLD: #ʃkɾˈua̯j#}
1043   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1044   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#ʃkˈũːmə# | *#ʃkˈũːmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1045   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːɲoː# | *#skrˌytˈoɲø# | *#ʃkrtˈɔ̃ːɲ# | *#ʃkɾtˈɔ̃ːɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1046   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1047   | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1048   | #slˈukum# | *#slˈʊkʊ# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1049   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1050   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# {GOLD: #ʃˈɔcɛ#}
1051   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1052   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1053   | #sˌolˈɑːnum# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈəː# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1054   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#ʃˈuo̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1055   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1056   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1057   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1058   | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1059   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#ʃˌurtˈiːlɛɟ# | *#ʃˌuɾtˈiːlɛɟ# | *#ʃˌuɾtˈilɛɟ# | *#ʃuɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1060   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1061   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1062   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1063   | #spˈeːlae̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#ʃpˈɛːl# | *#ʃpˈɛːl# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1064   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑt͡ʃjɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1065   | #spˌeːrˈɑːnioː# | *#spˌerˈɒːɲoː# | *#spˌerˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1066   | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈĩːnə# | *#ʃpˈĩːnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1067   | #spˌiːrˈɑːnioː# | *#spˌirˈɒːɲoː# | *#spˌirˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1068   | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1069   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1070   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1071   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1072   | #spˈodiɑ# | *#spˈɔdjɑ# | *#spˈod͡ʒjɑ# | *#ʃpˈuːzə# | *#ʃpˈuːzə# | *#ʃpˈuzə# | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
1073   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1074   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1075   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#ʃtˈãːm# | *#ʃtˈəːm# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈam#}
1076   | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#ʃtˈãːnɡ# | *#ʃtˈəːnɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1077   | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1078   | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1079   | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1080   | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#ʃtrˈãːmb# | *#ʃtɾˈəːmb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1081   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1082   | #stˌernˈonioː# | *#stˌɛrnˈɔɲoː# | *#stˌɛrnˈoɲø# | *#ʃtərnˈɔ̃ːɲ# | *#ʃtərˈɔ̃ːɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1083   | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1084   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#ʃtrˈɛ̃ːɲt# | *#ʃtɾˈɛ̃ːɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1085   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲoː# | *#strˌinɡˈoɲø# | *#ʃtrə̃nɡˈɔ̃ːɲ# | *#ʃtɾə̃nɡˈɔ̃ːɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1086   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1087   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲoː# | *#stˌuppˈoɲø# | *#ʃtˌupˈɔ̃ːɲ# | *#ʃtˌupˈɔ̃ːɲ# | *#ʃtˌupˈɔɲ# | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1088   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːr# | *#ʃtˈur# | *#ʃtˈur# {GOLD: #ʃtˈuɾə#}
1089   | #stˈyːlɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1090   | #suˌɑːwˈiliɑ# | *#sˌɑːwˈɪʎɑ# | *#sˌɑˈiʎɑ# | *#ʃˈiːʎə# | *#ʃˈiːʎə# | *#ʃˈijə# | *#ʃˈijə# {GOLD: #ʃˈijə#}
1091   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲoː# | *#sˌubjˌuɡˈoɲø# | *#ʃˌuvjˌuɡˈɔ̃ːɲ# | *#ʃˌuvjˌuɡˈɔ̃ːɲ# | *#ʃˌuvjˌuɡˈɔɲ# | *#ʃuvjuɡˈɔj# {GOLD: #ʃˈua̯j#}
1092   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1093   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1094   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲoː# | *#sˌubrˌɑwkˈoɲø# | *#ʃˌuvrˌəkˈɔ̃ːɲ# | *#ʃˌuvɾˌəkˈɔ̃ːɲ# | *#ʃˌuvɾəkˈɔɲ# | *#ʃuvɾəkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1095   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrːˌɑːnˈiɑ# | *#sˌubtɛrːˌɑnˈiɑ# | *#ʃˌufturːˌãnˈiː# | *#ʃˌufturˌə̃ɾˈiː# | *#ʃˌufturəɾˈi# | *#ʃufturəɾˈi# {GOLD: #ʃutrˈi#}
1096   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiɲoː# | *#sˌuffɛrˈiɲø# | *#ʃˌufurˈĩːɲ# | *#ʃˌufuɾˈĩːɲ# | *#ʃˌufuɾˈiɲ# | *#ʃufuɾˈij# {GOLD: #ʃfɾˈɛj#}
1097   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1098   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲoː# | *#sˌuktˈoɲø# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1099   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1100   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#ʃˈũːmːə# | *#ʃˈũːmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1101   | #sˌuperkɑdˈɑːlem# | *#sˌʊpɛrkɑdˈɑːlɛ# | *#sˌupɛrkɑdˈɑlɛ# | *#ʃˌupərkəðˈaːl# | *#ʃˌupəɾkəðˈaːl# | *#ʃˌupəɾkəðˈal# | *#ʃupəɾkəðˈal# {GOLD: #ʃuɾcˈɛl#}
1102   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌirɪtˈɒːɲoː# | *#sˌupsˌirtˈoɲø# | *#ʃˌupʃərtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1103   | #sˌupsˈiːrium# | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1104   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1105   | #sˌyːrˈinɡɑ# | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃ːnɡə# | *#ʃəɾˈɛ̃ːnɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1106   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˌɑbˈɛlɑ# | *#tˌavjˈɛːlə# | *#tˌavjˈɛːlə# | *#tˌavjˈɛlə# | *#tavjˈɛlə# {GOLD: #tabˈɛlə#}
1107   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1108   | #tˌɑksitˈɑːnioː# | *#tˌɑsɪtˈɒːɲoː# | *#tˌɑstˈoɲø# | *#tˌaʃtˈɔ̃ːɲ# | *#tˌaʃtˈɔ̃ːɲ# | *#tˌaʃtˈɔɲ# | *#taʃtˈɔj# {GOLD: #tatˈɔj#}
1109   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
1110   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
1111   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈapə# | *#tˈapə# | *#tˈapə# | *#tˈapə# {GOLD: #tˈapə#}
1112   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavjˈɛːrnə# | *#tˌavjˈɛːrə# | *#tˌavjˈɛrə# | *#tavjˈɛrə# {GOLD: #tavˈɛrə#}
1113   | #tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɑwɾi# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# {GOLD: #tˈɛɾ#}
1114   | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1115   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡminɛ# | *#tˈiɡmĩ# | *#tˈiɡmĩ# | *#tˈiɡmi# | *#tˈiɡmi# {GOLD: #tˈiməɾ#}
1116   | #tˈeːɡulɑ# | *#tˈeɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
1117   | #tˈempulɑ# | *#tˈɛmpʊlˠɑ# | *#tˈɛmpulˠɑ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛmbulˠ# | *#tjˈɛmbulˠ# {GOLD: #tˈəmpla#}
1118   | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tjˈɛ̃ːndə# | *#tjˈɛ̃ːndə# | *#tjˈɛndə# | *#tjˈɛndə# {GOLD: #tˈəndə#}
1119   | #tˌerebˈellɑ# | *#tˌɛrɛbˈɛlɑ# | *#tˌɛrɛbˈɛlɑ# | *#tərəvjˈɛːlə# | *#təɾəvjˈɛːlə# | *#təɾəvjˈɛlə# | *#təɾəvjˈɛlə# {GOLD: #tuɾjˈɛlə#}
1120   | #tˌerebˈellɑ# | *#tˌɛrɛbˈɛlɑ# | *#tˌɛrɛbˈɛlɑ# | *#tərəvjˈɛːlə# | *#təɾəvjˈɛːlə# | *#təɾəvjˈɛlə# | *#təɾəvjˈɛlə# {GOLD: #tɾˈye̯lə#}
1121   | #tˈerminum# | *#tˈɛrmɪnʊ# | *#tˈɛrminu# | *#tˈiːrmĩ# | *#tˈiːɾmĩ# | *#tˈiɾmi# | *#tˈiɾmi# {GOLD: #cˈɛɾm#}
1122   | #tˌerrae̯mˈoːtum# | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1123   | #tˌerrˈɑːtikum# | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
1124   | #tˈestɑm# | *#tˈɛstɑ# | *#tˈɛstɑ# | *#tjˈɛːʃtə# | *#tjˈɛːʃtə# | *#tjˈɛʃtə# | *#tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1125   | #tˌestimˌoːniˈɑːnioː# | *#tˌɛstɪmˌuɲˈɒːɲoː# | *#tˌɛstimˌuɲˈoɲø# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtəmˌuɲˈɔɲ# | *#təʃtəmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
1126   | #tˌiːmˈoːnem# | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | *#təmˈua̯# | *#təmˈua̯# {GOLD: #timˈua̯#}
1127   | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌimˈørɛ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1128   | #tˈiːnɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈĩːnə# | *#tˈĩːnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
1129   | #tˈineɑ# | *#tˈɪɲɑ# | *#tˈeɲɑ# | *#tˈɛ̃ːɲə# | *#tˈɛ̃ːɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1130   | #tˈinkɑ# | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈɛ̃ːnɡə# | *#tˈɛ̃ːnɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1131   | #tˌinnˈunkulum# | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌinːˈunkulˠu# | *#tə̃nːˈũːnɡulˠ# | *#tə̃nˈũːnɡulˠ# | *#tənˈunɡulˠ# | *#tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1132   | #tˈitulum# | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1133   | #tˌokkˈɑːnioː# | *#tˌʊkkˈɒːɲoː# | *#tˌukkˈoɲø# | *#tˌukˈɔ̃ːɲ# | *#tˌukˈɔ̃ːɲ# | *#tˌukˈɔɲ# | *#tukˈɔj# {GOLD: #takˈɔj#}
1134   | #tˈorkulum# | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1135   | #tˈornum# | *#tˈɔrnʊ# | *#tˈornu# | *#tˈɔːrn# | *#tˈɔːr# | *#tˈɔr# | *#tˈɔr# {GOLD: #tˈɔrə#}
1136   | #tˈortɑ# | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1137   | #trˈɑbezɑ# | *#trˈɑbɛzɑ# | *#trˈɑbɛzɑ# | *#trˈɛvɛzə# | *#tɾˈɛvɛzə# | *#tɾˈɛvɛzə# | *#tɾˈɛvɛzə# {GOLD: #tɾˈye̯zə#}
1138   | #trˈɑbem# | *#trˈɑbɛ# | *#trˈɑbɛ# | *#trˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# {GOLD: #tɾˈa#}
1139   | #trˌɑːdˈonioː# | *#trˌɑːdˈɔɲoː# | *#trˌɑdˈoɲø# | *#trˌaðˈɔ̃ːɲ# | *#tɾˌaðˈɔ̃ːɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
1140   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌɛktˈɒːrʊ# | *#trˌɑjˌɛjtˈoru# | *#trˌajtˈuo̯r# | *#tɾˌajtˈua̯ɾ# | *#tɾˌajtˈua̯ɾ# | *#tɾajtˈua̯ɾ# {GOLD: #taftˈaɾ#}
1141   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɒːɲoː# | *#trˌɑktˈoɲø# | *#trˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔɲ# | *#tɾaftˈɔj# {GOLD: #tɾajtˈɔj#}
1142   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈaːftə# | *#tɾˈaːftə# | *#tɾˈaftə# | *#tɾˈaftə# {GOLD: #tɾˈajtə#}
