etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
1006   | #skʰˈolɑ# | *#skˈɔlˠɑ# | *#skˈolˠɑ# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1007   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1008   | #skˌopˈeːtum# | *#skˌʊpˈeːtʊ# | *#skˌupˈetu# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkupˈɛt# {GOLD: #ʃkɔpˈɛt#}
1009   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1010   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1011   | #skrˌiːbˈonioː# | *#skrˌiːbˈɔɲoː# | *#skrˌibˈoɲø# | *#ʃkrbˈɔ̃ːɲ# | *#ʃkɾbˈɔ̃ːɲ# | *#ʃkɾbˈɔɲ# | *#ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
1012   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1013   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#ʃkˈũːmə# | *#ʃkˈũːmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1014   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɑːɲoː# | *#skrˌytˈoɲø# | *#ʃkrtˈɔ̃ːɲ# | *#ʃkɾtˈɔ̃ːɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1015   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1016   | #skwˈɑːtus# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1017   | #slˈukus# | *#slˈʊkʊ# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1018   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1019   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# {GOLD: #ʃˈɔcɛ#}
1020   | #sˈokius# | *#sˈɔkjʊ# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1021   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1022   | #sˌolˈɑːnus# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈəː# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1023   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#ʃˈuo̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1024   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1025   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1026   | #sˌortˈiːkɑ# | *#sˌʊrtˈiːkɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1027   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡiː# | *#sˌurtˈelɛɡi# | *#ʃˌurtˈiːlɛɟ# | *#ʃˌuɾtˈiːlɛɟ# | *#ʃˌuɾtˈilɛɟ# | *#ʃuɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1028   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1029   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1030   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1031   | #spˈeːlae̯ɑ# | *#spˈeːlɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#ʃpˈɛːl# | *#ʃpˈɛːl# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1032   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑt͡ʃjɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1033   | #spˌeːrˈɑːnioː# | *#spˌeːrˈɑːɲoː# | *#spˌerˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1034   | #spˈiːnɑ# | *#spˈiːnɑ# | *#spˈinɑ# | *#ʃpˈĩːnə# | *#ʃpˈĩːnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1035   | #spˌiːrˈɑːnioː# | *#spˌiːrˈɑːɲoː# | *#spˌirˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1036   | #spˈiːritus# | *#spˈiːrɪtʊ# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1037   | #spˈissus# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛʃʃ# | *#ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃə#}
1038   | #spˈissus# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛʃʃ# | *#ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1039   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1040   | #spˈodium# | *#spˈɔdjʊ# | *#spˈod͡ʒju# | *#ʃpˈɔːz# | *#ʃpˈɔːz# | *#ʃpˈɔz# | *#ʃpˈɔz# {GOLD: #ʃpˈuzə#}
1041   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1042   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#ʃtˈaulˠ# | *#ʃtˈaulˠ# | *#ʃtˈaulˠ# | *#ʃtˈaulˠ# {GOLD: #ʃtˈalˠə#}
1043   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#ʃtˈãːm# | *#ʃtˈəːm# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈam#}
1044   | #stˈɑnkus# | *#stˈɑnkʊ# | *#stˈɑnku# | *#ʃtˈãːnɡ# | *#ʃtˈəːnɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1045   | #stˈɑːtiː# | *#stˈɑːtiː# | *#stˈɑti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1046   | #stˈɑːtus# | *#stˈɑːtʊ# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1047   | #stˌernˈɑːkus# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1048   | #strˈɑmbus# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#ʃtrˈãːmb# | *#ʃtɾˈəːmb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1049   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1050   | #stˌernˈonioː# | *#stˌɛrnˈɔɲoː# | *#stˌɛrnˈoɲø# | *#ʃtərnˈɔ̃ːɲ# | *#ʃtərˈɔ̃ːɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1051   | #strˈiːɡɑm# | *#strˈiːɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1052   | #strˈinktus# | *#strˈɪnktʊ# | *#strˈenjtu# | *#ʃtrˈĩːnjt# | *#ʃtɾˈĩːnjt# | *#ʃtɾˈinjt# | *#ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1053   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲoː# | *#strˌenɡˈoɲø# | *#ʃtrə̃nɡˈɔ̃ːɲ# | *#ʃtɾə̃nɡˈɔ̃ːɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1054   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#ʃtˈuppə# {GOLD: #ʃtˈupə#}
1055   | #stˌuppˈɑːnioː# | *#stˌʊppˈɑːɲoː# | *#stˌuppˈoɲø# | *#ʃtˌuppˈɔ̃ːɲ# | *#ʃtˌuppˈɔ̃ːɲ# | *#ʃtˌuppˈɔɲ# | *#ʃtuppˈɔj# {GOLD: #ʃtupˈɔj#}
1056   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːɾn# | *#ʃtˈuɾn# | *#ʃtˈuɾn# {GOLD: #ʃtˈuɾə#}
1057   | #stˈyːlɑ# | *#stˈiːlˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1058   | #suˌɑːwˈiliɑ# | *#swˌɑːwˈɪʎɑ# | *#swˌɑˈiʎɑ# | *#ʃwˈiːʎə# | *#ʃwˈiːʎə# | *#ʃwˈijə# | *#ʃwˈijə# {GOLD: #ʃˈijə#}
1059   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɑːɲoː# | *#sˌubjˌuɡˈoɲø# | *#ʃˌubjˌuɡˈɔ̃ːɲ# | *#ʃˌubjˌuɡˈɔ̃ːɲ# | *#ʃˌubjˌuɡˈɔɲ# | *#ʃubjuɡˈɔj# {GOLD: #ʃˈua̯j#}
1060   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1061   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈiːtɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1062   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɑːɲoː# | *#sˌubrˌɑwkˈoɲø# | *#ʃˌurˌəkˈɔ̃ːɲ# | *#ʃˌuɾˌəkˈɔ̃ːɲ# | *#ʃˌuɾəkˈɔɲ# | *#ʃuɾəkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1063   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiːɲoː# | *#sˌuffɛrˈiɲø# | *#ʃˌuffurˈĩːɲ# | *#ʃˌuffuɾˈĩːɲ# | *#ʃˌuffuɾˈiɲ# | *#ʃuffuɾˈij# {GOLD: #ʃfɾˈɛj#}
1064   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1065   | #sˌuktˈɑːnioː# | *#sˌʊktˈɑːɲoː# | *#sˌuktˈoɲø# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1066   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1067   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#ʃˈũːmːə# | *#ʃˈũːmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1068   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌiːrɪtˈɑːɲoː# | *#sˌupsˌirtˈoɲø# | *#ʃˌupʃərtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1069   | #sˌupsˈiːrium# | *#sˌʊpsˈiːrjʊ# | *#sˌupsˈirju# | *#ʃˌupʃˈiːrj# | *#ʃˌupʃˈiːɾj# | *#ʃˌupʃˈiɾj# | *#ʃupʃˈiɾj# {GOLD: #pʃˈiɾə#}
1070   | #sˈurdus# | *#sˈʊrdʊ# | *#sˈurdu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1071   | #sˌyːrˈinɡɑ# | *#sˌiːrˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃ːnɡə# | *#ʃəɾˈɛ̃ːnɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1072   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˌɑbˈɛlɑ# | *#tˌabjˈɛːlə# | *#tˌabjˈɛːlə# | *#tˌabjˈɛlə# | *#tabjˈɛlə# {GOLD: #tabˈɛlə#}
1073   | #tˈɑːktus# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1074   | #tˌɑksitˈɑːnioː# | *#tˌɑksɪtˈɑːɲoː# | *#tˌɑksetˈoɲø# | *#tˌafʃətˈɔ̃ːɲ# | *#tˌafʃətˈɔ̃ːɲ# | *#tˌafʃətˈɔɲ# | *#tafʃətˈɔj# {GOLD: #tatˈɔj#}
1075   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
1076   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
1077   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappə# | *#tˈappə# | *#tˈappə# | *#tˈappə# {GOLD: #tˈapə#}
1078   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑˈɛrnɑ# | *#tˌajˈɛːrnə# | *#tˌajˈɛːrə# | *#tˌajˈɛrə# | *#tajˈɛrə# {GOLD: #tavˈɛrə#}
1079   | #tˈɑwɾiː# | *#tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# {GOLD: #tˈɛɾ#}
1080   | #tˈɑwɾus# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1081   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɛ̃# | *#tˈiɡmɛ̃# | *#tˈiɡmɛ# | *#tˈiɡmɛ# {GOLD: #tˈiməɾ#}
1082   | #tˈeːɡulɑ# | *#tˈeːɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
1083   | #tˈempulɑ# | *#tˈɛmpʊlˠɑ# | *#tˈɛmpulˠɑ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛmbulˠ# | *#tjˈɛmbulˠ# {GOLD: #tˈəmpla#}
1084   | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tjˈɛ̃ːndə# | *#tjˈɛ̃ːndə# | *#tjˈɛndə# | *#tjˈɛndə# {GOLD: #tˈəndə#}
1085   | #tˌerebˈellum# | *#tˌɛrɛbˈɛlʊ# | *#tˌɛrɛbˈɛlu# | *#tərbjˈɛːl# | *#təɾbjˈɛːl# | *#təɾbjˈɛl# | *#təɾbjˈɛl# {GOLD: #tuɾjˈɛlə#}
1086   | #tˌerebˈellum# | *#tˌɛrɛbˈɛlʊ# | *#tˌɛrɛbˈɛlu# | *#tərbjˈɛːl# | *#təɾbjˈɛːl# | *#təɾbjˈɛl# | *#təɾbjˈɛl# {GOLD: #tɾyˈɛlə#}
1087   | #tˈerminum# | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈiːrmɛ̃# | *#tˈiːɾmɛ̃# | *#tˈiɾmɛ# | *#tˈiɾmɛ# {GOLD: #cˈɛɾm#}
1088   | #tˌerrae̯mˈoːtus# | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1089   | #tˌerrˈɑːtikum# | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
1090   | #tˈestɑm# | *#tˈɛstɑ# | *#tˈɛstɑ# | *#tjˈɛːʃtə# | *#tjˈɛːʃtə# | *#tjˈɛʃtə# | *#tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1091   | #tˌestimˌoːniˈɑːnioː# | *#tˌɛstɪmˌuɲˈɑːɲoː# | *#tˌɛstemˌuɲˈoɲø# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtəmˌuɲˈɔɲ# | *#təʃtəmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
1092   | #tˌiːmˈoːnem# | *#tˌiːmˈoːnɛ# | *#tˌimˈonɛ# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | *#təmˈua̯# | *#təmˈua̯# {GOLD: #timˈua̯#}
1093   | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1094   | #tˈiːnɑ# | *#tˈiːnɑ# | *#tˈinɑ# | *#tˈĩːnə# | *#tˈĩːnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
1095   | #tˈineɑ# | *#tˈɪɲɑ# | *#tˈeɲɑ# | *#tˈɛ̃ːɲə# | *#tˈɛ̃ːɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1096   | #tˈinkɑ# | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈɛ̃ːnɡə# | *#tˈɛ̃ːnɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1097   | #tˌinnˈunkulus# | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌenːˈunkulˠu# | *#tə̃nːˈũːnɡulˠ# | *#tə̃nˈũːnɡulˠ# | *#tənˈunɡulˠ# | *#tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1098   | #tˈitulus# | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1099   | #tˌokkˈɑːnioː# | *#tˌʊkkˈɑːɲoː# | *#tˌukkˈoɲø# | *#tˌukkˈɔ̃ːɲ# | *#tˌukkˈɔ̃ːɲ# | *#tˌukkˈɔɲ# | *#tukkˈɔj# {GOLD: #takˈɔj#}
1100   | #tˈorkulum# | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1101   | #tˈornum# | *#tˈɔrnʊ# | *#tˈornu# | *#tˈɔːrn# | *#tˈɔːɾn# | *#tˈɔɾn# | *#tˈɔɾn# {GOLD: #tˈɔrə#}
1102   | #tˈortɑ# | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1103   | #trˈɑbezɑ# | *#trˈɑbɛzɑ# | *#trˈɑbɛzɑ# | *#trˈɛːzə# | *#tɾˈɛːzə# | *#tɾˈɛzə# | *#tɾˈɛzə# {GOLD: #tɾˈyɛzə#}
1104   | #trˈɑbem# | *#trˈɑbɛ# | *#trˈɑbɛ# | *#trˈɛ# | *#tɾˈɛ# | *#tɾˈɛ# | *#tɾˈɛ# {GOLD: #tɾˈa#}
1105   | #trˌɑːdˈonioː# | *#trˌɑːdˈɔɲoː# | *#trˌɑdˈoɲø# | *#trˌaˈɔ̃ːɲ# | *#tɾˌaˈɔ̃ːɲ# | *#tɾˌaˈɔɲ# | *#tɾaˈɔj# {GOLD: #tɾˈua̯j#}
1106   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌɛktˈoːrjʊ# | *#trˌɑjˌɛjtˈørju# | *#trˌajtˈyːr# | *#tɾˌajtˈyːɾ# | *#tɾˌajtˈyɾ# | *#tɾajtˈyɾ# {GOLD: #taftˈaɾ#}
1107   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɑːɲoː# | *#trˌɑktˈoɲø# | *#trˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔɲ# | *#tɾaftˈɔj# {GOLD: #tɾajtˈɔj#}
1108   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈaːftə# | *#tɾˈaːftə# | *#tɾˈaftə# | *#tɾˈaftə# {GOLD: #tɾˈajtə#}
1109   | #trˈɑktum# | *#trˈɑktʊ# | *#trˈɑktu# | *#trˈaːft# | *#tɾˈaːft# | *#tɾˈaft# | *#tɾˈaft# {GOLD: #tɾˈajt#}
1110   | #trˌɑːnsflˈɑːnioː# | *#trˌɑːnsflˈɑːɲoː# | *#trˌɑsflˈoɲø# | *#trˌaʃflˈɔ̃ːɲ# | *#tɾˌaʃflˈɔ̃ːɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1111   | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːnsˌɪɡˈɔɲoː# | *#trˌɑsˌeɡˈoɲø# | *#trˌaʃəɡˈɔ̃ːɲ# | *#tɾˌaʃəɡˈɔ̃ːɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1112   | #trˈiːbulum# | *#trˈiːbʊlˠʊ# | *#trˈibulˠu# | *#trˈiulˠ# | *#tɾˈiulˠ# | *#tɾˈiulˠ# | *#tɾˈiulˠ# {GOLD: #tɾˈua̯lˠ#}
1113   | #trˌifˈoliɑ# | *#trˌɪfˈɔʎɑ# | *#trˌefˈoʎɑ# | *#trəfˈɔːʎə# | *#tɾəfˈɔːʎə# | *#tɾəfˈɔjə# | *#tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
