etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Middle Proto-Albanian III | Late Proto-Albanian | Proto-Tosk | Old Northern Tosk Albanian | Output {GOLD}
1008   | #sˌerwˈiːnioː# | *#sˌɛrwˈiɲɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
1009   | #sˌerwˈitium# | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃju# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
1010   | #sˌerwiːtˈoːrem# | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈɔːr# | *#ʃəɾbətˈɔːɾ# | *#ʃəɾbətˈɔɾ# | *#ʃəɾbətˈɔɾ# {GOLD: #ʃəɾbətˈɔɾ#}
1011   | #sˌerwiːtˈuːrɑm# | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
1012   | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃ# | *#ʃˈɛːʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
1013   | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːɲɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
1014   | #sˈiɡnɑ# | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋnɑ# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
1015   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1016   | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1017   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈeklɑ# | *#ʃˈɛkʎə# | *#ʃˈɛkʎə# | *#ʃˈɛcə# | *#ʃˈɛcə# {GOLD: #ʃˈɛcə#}
1018   | #sˈikulɑ# | *#sˈɪkʊlˠɑ# | *#sˈekulˠɑ# | *#sˈekulˠɑ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1019   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˠˈɒːɲɔ# | *#sˌemelˠˈoɲo# | *#sˌemilˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1020   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemilˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1021   | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩ# | *#ʃˈĩ# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1022   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1023   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈetɑ# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1024   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#sɡˈebɛ# | *#zɟˈɛ# | *#zɟˈɛ# | *#zɟˈɛ# | *#zɟˈɛ# {GOLD: #zɟˈɛbɛ#}
1025   | #skˈɑːlɑː# | *#skˈɑːlˠɑː# | *#skˈɑlˠɑ# | *#skˈɑlˠɑ# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
1026   | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈɑmnu# | *#ʃkˈãm# | *#ʃkˈə̃m# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1027   | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌɑmpˈinu# | *#ʃkˌãmbˈĩ# | *#ʃkˌə̃mbˈĩ# | *#ʃkəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
1028   | #skˈɑndulum# | *#skˈɑndʊlˠʊ# | *#skˈɑndulˠu# | *#skˈɑndulˠu# | *#ʃkˈãndulˠ# | *#ʃkˈə̃ndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1029   | #skiˈentiɑ# | *#skjˈɛntjɑ# | *#skjˈɛt͡ʃjɑ# | *#skjˈit͡ʃɑ# | *#ʃcˈiːsə# | *#ʃcˈiːsə# | *#ʃcˈisə# | *#ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
1030   | #skˌintˈiliɑ# | *#skˌɪntˈɪʎɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎɑ# | *#ʃkə̃ndˈiːʎə# | *#ʃkə̃ndˈiːʎə# | *#ʃkəndˈijə# | *#ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
1031   | #sklˈɑwum# | *#sklˈɑwʊ# | *#sklˈɑwu# | *#sklˈɑβu# | *#ʃkʎˈav# | *#ʃkʎˈav# | *#ʃcˈav# | *#ʃcˈav# {GOLD: #ʃcˈa#}
1032   | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#sklˈøpu# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1033   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodrɑ# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
1034   | #skʰˈolɑ# | *#skˈɔlˠɑ# | *#skˈolˠɑ# | *#skˈolˠɑ# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1035   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈøpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1036   | #skˌopˈeːtum# | *#skˌʊpˈetʊ# | *#skˌupˈetu# | *#skˌupˈetu# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkupˈɛt# {GOLD: #ʃkɔpˈɛt#}
1037   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#sɡˈyrɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1038   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃɑ# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1039   | #skrˌiːbˈonioː# | *#skrˌibˈɔɲɔ# | *#skrˈiboɲo# | *#skrˈiβoɲo# | *#ʃkrˈivɔ̃ɲ# | *#ʃkɾˈivɔ̃ɲ# | *#ʃkɾˈivɔɲ# | *#ʃkɾˈivɔj# {GOLD: #ʃkɾˈua̯j#}
1040   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1041   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈumɑ# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1042   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːɲɔ# | *#skrˌytˈoɲo# | *#skrˌytˈoɲo# | *#ʃkrtˈɔ̃ɲ# | *#ʃkɾtˈɔ̃ɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1043   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1044   | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1045   | #slˈukum# | *#slˈʊkʊ# | *#slˈuku# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1046   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1047   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈoke# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# {GOLD: #ʃˈɔcɛ#}
1048   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1049   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1050   | #sˌolˈɑːnum# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈã# | *#ʃˌulˠˈə̃# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1051   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#sˈolˠu# | *#ʃˈɔːlˠ# | *#ʃˈɔːlˠ# | *#ʃˈɔlˠ# | *#ʃˈɔlˠ# {GOLD: #ʃˈua̯lˠ#}
1052   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1053   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1054   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1055   | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1056   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡi# | *#ʃˌurtˈiːlɪɟ# | *#ʃˌuɾtˈiːlɪɟ# | *#ʃˌuɾtˈilɪɟ# | *#ʃuɾtˈilɪɟ# {GOLD: #ʃˈɛrəɟ#}
1057   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1058   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1059   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1060   | #spˈeːlae̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈele# | *#ʃpˈɛːl# | *#ʃpˈɛːl# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1061   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spərˈɑt͡ʃjɑ# | *#spərˈet͡ʃɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1062   | #spˌeːrˈɑːnioː# | *#spˌerˈɒːɲɔ# | *#spərˈoɲo# | *#spərˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1063   | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈinɑ# | *#ʃpˈĩnə# | *#ʃpˈĩnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1064   | #spˌiːrˈɑːnioː# | *#spˌirˈɒːɲɔ# | *#spˌirˈoɲo# | *#spˌirˈoɲo# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1065   | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1066   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1067   | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# | *#ʃpˈɛʃ# | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
1068   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1069   | #spˈodiɑ# | *#spˈɔdjɑ# | *#spˈod͡ʒjɑ# | *#spˈod͡ʒɑ# | *#ʃpˈuːzə# | *#ʃpˈuːzə# | *#ʃpˈuzə# | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
1070   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1071   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#stˈɑβulˠu# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1072   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈɑmnu# | *#ʃtˈãm# | *#ʃtˈə̃m# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
1073   | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#stˈɑnku# | *#ʃtˈãnɡ# | *#ʃtˈə̃nɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1074   | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#stˈeti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1075   | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1076   | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1077   | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#strˈɑmbu# | *#ʃtrˈãmb# | *#ʃtɾˈə̃mb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1078   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1079   | #stˌernˈonioː# | *#stˌɛrnˈɔɲɔ# | *#stˌɛrnˈoɲo# | *#stˌɛrnˈoɲo# | *#ʃtərnˈɔ̃ɲ# | *#ʃtərˈɔ̃ɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1080   | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1081   | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#strˈeɲtu# | *#ʃtrˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
1082   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲɔ# | *#strˌenɡˈoɲo# | *#strˌenɡˈoɲo# | *#ʃtrə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1083   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1084   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲɔ# | *#stˌuppˈoɲo# | *#stˌuppˈoɲo# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔɲ# | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1085   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːr# | *#ʃtˈur# | *#ʃtˈur# {GOLD: #ʃtˈuɾə#}
1086   | #stˈyːlɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1087   | #suˌɑːwˈiliɑ# | *#sˌɑːwˈɪjlɑ# | *#sˌɑwˈijlɑ# | *#sˌɑβˈijlɑ# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃˌavˈijlə# | *#ʃavˈijlə# {GOLD: #ʃˈijə#}
1088   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲɔ# | *#sˌubjˌuɡˈoɲo# | *#sˌubˌuɡˈoɲo# | *#ʃˌuːɡˈɔ̃ɲ# | *#ʃˌuːɡˈɔ̃ɲ# | *#ʃˌuɡˈɔɲ# | *#ʃuɡˈɔj# {GOLD: #ʃˈua̯j#}
1089   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1090   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1091   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲɔ# | *#sˌubrˌɑwkˈoɲo# | *#sˌuβrˌɑβkˈoɲo# | *#ʃˌuvrˌəfkˈɔ̃ɲ# | *#ʃˌuvɾˌəfkˈɔ̃ɲ# | *#ʃˌuvɾəfkˈɔɲ# | *#ʃuvɾəfkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1092   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrːˌɑːnˈiɑ# | *#sˌubtɛrːˌɑnˈijɑ# | *#sˌubtɪrːˌɑnˈie# | *#ʃˌufturːˌãɾ̃ˈi# | *#ʃˌufturˌə̃ɾˈi# | *#ʃˌufturəɾˈi# | *#ʃufturəɾˈi# {GOLD: #ʃutrˈi#}
1093   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiɲɔ# | *#sˌuffɛrˈiɲo# | *#sˌuffɪrˈiɲo# | *#ʃˌufurˈĩɲ# | *#ʃˌufuɾˈĩɲ# | *#ʃˌufuɾˈiɲ# | *#ʃufuɾˈij# {GOLD: #ʃfɾˈɛj#}
1094   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1095   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲɔ# | *#sˌuktˈoɲo# | *#sˌuktˈoɲo# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1096   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1097   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#sˈummɑ# | *#ʃˈũmːə# | *#ʃˈũmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1098   | #sˌuperkɑdˈɑːlem# | *#sˌʊpɛrkɑdˈɑːlɛ# | *#sˌupɛrkɑdˈɑlɛ# | *#sˌupɪrkɑðˈelɪ# | *#ʃˌupərkəðˈaːl# | *#ʃˌupəɾkəðˈaːl# | *#ʃˌupəɾkəðˈal# | *#ʃupəɾkəðˈal# {GOLD: #ʃuɾcˈɛl#}
1099   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌirɪtˈɒːɲɔ# | *#sˌupsˌirtˈoɲo# | *#sˌupsˌirtˈoɲo# | *#ʃˌupʃərtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔ̃ɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1100   | #sˌupsˈiːrium# | *#sˌʊpsˈirʊ# | *#sˌupsˈiru# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1101   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#sˈurðu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1102   | #sˌyːrˈinɡɑ# | *#sˌirˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃nɡə# | *#ʃəɾˈɛ̃nɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1103   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˈɑbɛlɑ# | *#tˈeβɪlɑ# | *#tˈɛvɪlə# | *#tˈɛvɪlə# | *#tˈɛvɪlə# | *#tˈɛvɪlə# {GOLD: #tabˈɛlə#}
1104   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
