etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
944    | #sˌɑlikˈeːtum# | #sˌɑlikˈeːtu# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# | #ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
945    | #sˌɑlˈiːnɑ# | #sˌɑlˈiːnɑ# | #ʃəlˈiːnə# | #ʃəlˈĩːnə# | #ʃəlˈinə# | #ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
946    | #sˌɑlˈiːnioː# | #sˌɑlˈiːɲoː# | #ʃəlˈiːɲ# | #ʃəlˈĩːɲ# | #ʃəlˈiɲ# | #ʃəlˈij# {GOLD: #ʃɛlˠˈɔj#}
947    | #sˌɑlwˈɑːnioː# | #sˌɑlbˈɑːɲoː# | #ʃəlbˈɔːɲ# | #ʃəlbˈɔ̃ːɲ# | #ʃəlbˈɔɲ# | #ʃəlbˈɔj# {GOLD: #ʃəlbˈɔj#}
948    | #sˌɑlwˈɑːntiɑ# | #sˌɑlbˈɑːntjɑ# | #ʃəlbˈaːnt͡ʃə# | #ʃəlbˈəːsə# | #ʃəlbˈəsə# | #ʃəlbˈəsə# {GOLD: #ʃəlbˈɛsə#}
949    | #sˌɑlwiˈellɑ# | #sˌɑlbˈelɑ# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛːlə# | #ʃəlbjˈɛlə# | #ʃəlbjˈɛlə# {GOLD: #ʃəɾbˈɛlə#}
950    | #sˌɑːnˈɑːnioː# | #sˌɑːnˈɑːɲoː# | #ʃənˈɔːɲ# | #ʃə̃ɾˈɔ̃ːɲ# | #ʃəɾˈɔɲ# | #ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
951    | #sˌɑːnitˈɑːtem# | #sˌɑːnitˈɑːte# | #ʃəndˈɛt# | #ʃə̃ndˈɛt# | #ʃəndˈɛt# | #ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
952    | #sˌɑːnitˈoːsus# | #sˌɑːnitˈoːsu# | #ʃəndˈɛːʃ# | #ʃə̃ndˈɛːʃ# | #ʃəndˈɛʃ# | #ʃəndˈɛʃ# {GOLD: #ʃəndˈɔʃə#}
953    | #sˌɑnɡuisˈunɡiɑ# | #sˌɑɲisˈuɲjɑ# | #ʃəɲəʃˈuːɲe# | #ʃə̃ɲəʃˈũːɲe# | #ʃəɲəʃˈuɲe# | #ʃəɲəʃˈuɲe# {GOLD: #ʃuʃˈuɲə#}
954    | #sˌɑnktɑmtrˌiːnitˈɑːtem# | #sˌɑnktɑmtrˌiːnitˈɑːte# | #ʃənftəmtrəndˈɛt# | #ʃə̃ftə̃mtɾə̃ndˈɛt# | #ʃəftəmtɾəndˈɛt# | #ʃəftəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
955    | #sˈɑːnktus# | #sˈɑːnktu# | #ʃˈaːnft# | #ʃˈəːft# | #ʃˈəft# | #ʃˈəft# {GOLD: #ʃˈɛɲtə#}
956    | #sˌɑppˈɑːnioː# | #sˌɑppˈɑːɲoː# | #ʃəppˈɔːɲ# | #ʃəppˈɔ̃ːɲ# | #ʃəppˈɔɲ# | #ʃəppˈɔj# {GOLD: #ʃapˈɔj#}
957    | #sˈɑpum# | #sˈɑpu# | #ʃˈap# | #ʃˈap# | #ʃˈap# | #ʃˈap# {GOLD: #ʃap#}
958    | #sˈɑrikɑm# | #sˈɑrikɑ# | #ʃˈɛːrɛkə# | #ʃˈɛːɾɛkə# | #ʃˈɛɾɛkə# | #ʃˈɛɾɛkə# {GOLD: #ʃˈaɾkə#}
959    | #sˌɑrkinˈɑːrius# | #sˌɑrkiɲˈɑːrju# | #ʃərkəɲˈɛːrj# | #ʃəɾkə̃ɲˈɛːɾj# | #ʃəɾkəɲˈɛɾj# | #ʃəɾkəɲˈɛɾj# {GOLD: #ʃɛlcəɾˈɔɾ#}
960    | #sˌɑrmˈentum# | #sˌɑrmˈentu# | #ʃərmjˈɛːnd# | #ʃəɾmjˈɛ̃ːnd# | #ʃəɾmjˈɛnd# | #ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
961    | #sˌɑtˈurniː# | #sˌɑtˈurniː# | #ʃətˈyːrn# | #ʃətˈyːɾn# | #ʃətˈyɾn# | #ʃətˈyɾn# {GOLD: #ʃtˈunə#}
962    | #sˌekrˈeːtus# | #sˌekrˈeːtu# | #ʃəkrˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# | #ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛtə#}
963    | #sˈektɑ# | #sˈektɑ# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# | #ʃˈijtə# {GOLD: #ʃˈatə#}
964    | #sˈektum# | #sˈektu# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# | #ʃˈijt# {GOLD: #ʃˈat#}
965    | #sˈellɑ# | #sˈelɑ# | #ʃˈɛːlə# | #ʃˈɛːlə# | #ʃˈɛlə# | #ʃˈɛlə# {GOLD: #ʃˈalə#}
966    | #sˈerrɑ# | #sˈerːɑ# | #ʃˈɛːrːə# | #ʃˈɛːrə# | #ʃˈɛrə# | #ʃˈɛrə# {GOLD: #ʃˈarə#}
967    | #sˌertˈɑːnioː# | #sˌertˈɑːɲoː# | #ʃərtˈɔːɲ# | #ʃəɾtˈɔ̃ːɲ# | #ʃəɾtˈɔɲ# | #ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
968    | #sˌerwˈiːnioː# | #sˌerbˈiːɲoː# | #ʃərbˈiːɲ# | #ʃəɾbˈĩːɲ# | #ʃəɾbˈiɲ# | #ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
969    | #sˌerwˈitium# | #sˌerbˈitju# | #ʃərbˈɛːt͡ʃ# | #ʃəɾbˈɛːs# | #ʃəɾbˈɛs# | #ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
970    | #sˌerwiːtˈoːrem# | #sˌerbiːtˈoːre# | #ʃərbətˈye̯r# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# | #ʃəɾbətˈye̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
971    | #sˌerwiːtˈuːrɑm# | #sˌerbiːtˈuːrɑ# | #ʃərbətˈyːrə# | #ʃəɾbətˈyːɾə# | #ʃəɾbətˈyɾə# | #ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
972    | #sˈessus# | #sˈessu# | #ʃˈɛːʃʃ# | #ʃˈɛːʃʃ# | #ʃˈɛʃʃ# | #ʃˈɛʃʃ# {GOLD: #ʃˈɛʃ#}
973    | #sˌiɡnˈɑːnioː# | #sˌiŋnˈɑːɲoː# | #ʃənːˈɔːɲ# | #ʃə̃nˈɔ̃ːɲ# | #ʃənˈɔɲ# | #ʃənˈɔj# {GOLD: #ʃənˈɔj#}
974    | #sˈiɡnum# | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛɲə#}
975    | #sˈiɡnum# | #sˈiŋnu# | #ʃˈɛːŋ# | #ʃˈɛ̃ːŋ# | #ʃˈɛŋ# | #ʃˈɛŋ# {GOLD: #ʃˈɛŋɡ#}
976    | #sˈiːk# | #sˈiːk# | #ʃˈik# | #ʃˈik# | #ʃˈik# | #ʃˈik# {GOLD: #ʃˈi#}
977    | #sˈiklɑ# | #sˈiklɑ# | #ʃˈɛklə# | #ʃˈɛkʎə# | #ʃˈɛcə# | #ʃˈɛcə# {GOLD: #ʃˈɛcə#}
978    | #sˈikulɑ# | #sˈikulˠɑ# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# | #ʃˈɛkulˠə# {GOLD: #ʃˈikəlˠ#}
979    | #sˌimilˈɑːnioː# | #sˌimilˠˈɑːɲoː# | #ʃəməlˠˈɔːɲ# | #ʃə̃mbəlˠˈɔ̃ːɲ# | #ʃəmbəlˠˈɔɲ# | #ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
980    | #sˌimilɑtˈuːrɑ# | #sˌimilˠɑtˈuːrɑ# | #ʃəməlˠətˈyːrə# | #ʃə̃mbəlˠətˈyːɾə# | #ʃəmbəlˠətˈyɾə# | #ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
981    | #sˈiːnus# | #sˈiːnu# | #ʃˈiːn# | #ʃˈĩː# | #ʃˈi# | #ʃˈi# {GOLD: #ʃˈi#}
982    | #sˈirpe# | #sˈirpe# | #ʃˈiːrp# | #ʃˈiːɾp# | #ʃˈiɾp# | #ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
983    | #sˈitɑ# | #sˈitɑ# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# | #ʃˈɛtə# {GOLD: #ʃˈitə#}
984    | #skˈɑbieːs# | #skˈɑbjeː# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# | #ʃcˈɛbj# {GOLD: #zɟˈɛbɛ#}
985    | #skˈɑːlɑː# | #skˈɑːlˠɑː# | #ʃkˈaːlˠə# | #ʃkˈaːlˠə# | #ʃkˈalˠə# | #ʃkˈalˠə# {GOLD: #ʃkˈalə#}
986    | #skˈɑmnum# | #skˈɑmnu# | #ʃkˈaːm# | #ʃkˈəːm# | #ʃkˈəm# | #ʃkˈəm# {GOLD: #ʃkˈəmb#}
987    | #skˈɑndulum# | #skˈɑndulˠu# | #ʃkˈaːndulˠ# | #ʃkˈəːndulˠ# | #ʃkˈəndulˠ# | #ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
988    | #skiˈentiɑ# | #skjˈentjɑ# | #ʃcˈiːnt͡ʃə# | #ʃcˈĩːsə# | #ʃcˈisə# | #ʃcˈisə# {GOLD: #ʃkˈɛnt͡sə#}
989    | #skˌintˈiliɑ# | #skˌintˈiʎɑ# | #ʃkəndˈiːʎə# | #ʃkə̃ndˈiːʎə# | #ʃkəndˈijə# | #ʃkəndˈijə# {GOLD: #ʃkəndˈijə#}
990    | #sklˈɑwum# | #sklˈɑu# | #ʃklˈa# | #ʃkʎˈa# | #ʃcˈa# | #ʃcˈa# {GOLD: #ʃcˈa#}
991    | #sklˈoːpus# | #sklˈoːpu# | #ʃklˈɛp# | #ʃkʎˈɛp# | #ʃcˈɛp# | #ʃcˈɛp# {GOLD: #ʃcˈɛp#}
992    | #skˈodrɑ# | #skˈodrɑ# | #ʃkˈɔdrə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# | #ʃkˈɔdɾə# {GOLD: #ʃkˈɔdəɾ#}
993    | #skʰˈolɑ# | #skˈolˠɑ# | #ʃkˈɔːlˠə# | #ʃkˈɔːlˠə# | #ʃkˈɔlˠə# | #ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
994    | #skˈoːpɑ# | #skˈoːpɑ# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# | #ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
995    | #skˌopˈeːtum# | #skˌopˈeːtu# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# | #ʃkəpˈɛt# {GOLD: #ʃkɔpˈɛt#}
996    | #skˈoːriɑ# | #skˈoːrjɑ# | #ʃcˈɛːre# | #ʃcˈɛːɾe# | #ʃcˈɛɾe# | #ʃcˈɛɾe# {GOLD: #zɟˈyɾə#}
997    | #skˈorpioː# | #skˈorpjoː# | #ʃcˈɛːrpj# | #ʃcˈɛːɾpj# | #ʃcˈɛɾpj# | #ʃcˈɛɾpj# {GOLD: #ʃkɾˈap#}
998    | #skˈorteɑ# | #skˈortjɑ# | #ʃcˈɛːrt͡ʃə# | #ʃcˈɛːɾsə# | #ʃcˈɛɾsə# | #ʃcˈɛɾsə# {GOLD: #ʃkˈɔɾsə#}
999    | #skrˌiːbˈonioː# | #skrˌiːbˈoɲoː# | #ʃkrbˈɔːɲ# | #ʃkɾbˈɔ̃ːɲ# | #ʃkɾbˈɔɲ# | #ʃkɾbˈɔj# {GOLD: #ʃkɾˈua̯j#}
1000   | #skˈulkɑm# | #skˈulkɑ# | #ʃkˈuːlkə# | #ʃkˈuːʎkə# | #ʃkˈujkə# | #ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1001   | #skˈumɑ# | #skˈumɑ# | #ʃkˈuːmə# | #ʃkˈũːmə# | #ʃkˈumə# | #ʃkˈumə# {GOLD: #ʃkˈumə#}
1002   | #skrˌuːtˈɑːnioː# | #skrˌuːtˈɑːɲoː# | #ʃkrtˈɔːɲ# | #ʃkɾtˈɔ̃ːɲ# | #ʃkɾtˈɔɲ# | #ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1003   | #skˈuːtum# | #skˈuːtu# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# | #ʃcˈyt# {GOLD: #ʃcˈyt#}
1004   | #skwˈɑːtus# | #skˈɑːtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1005   | #slˈukus# | #slˈuku# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# {GOLD: #ʃlˈuk#}
1006   | #sˈokɑ# | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1007   | #sˈokiɑ# | #sˈokjɑ# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛce# | #ʃˈɛce# {GOLD: #ʃˈɔcɛ#}
1008   | #sˈokius# | #sˈokju# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔc#}
1009   | #sˈolɑ# | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠə# | #ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1010   | #sˌolˈɑːnus# | #sˌulˠˈɑːnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəː# | #ʃəlˠˈə# | #ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
1011   | #sˈolum# | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1012   | #sˈorbɑ# | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾbə# | #ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1013   | #sˈortem# | #sˈorte# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1014   | #sˌortˈiːkɑ# | #sˌurtˈiːkɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1015   | #sˌortˈileɡiː# | #sˌurtˈileɡiː# | #ʃərtˈiːlɛɟ# | #ʃəɾtˈiːlɛɟ# | #ʃəɾtˈilɛɟ# | #ʃəɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1016   | #spˈɑtʰɑm# | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# {GOLD: #ʃpˈatə#}
1017   | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾtə# | #ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1018   | #spˈɑtʰulɑ# | #spˈɑtulˠɑ# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# {GOLD: #ʃpˈatulˠ#}
1019   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛlɪ̯ə# | #ʃpˈɛlɪ̯ə# {GOLD: #ʃpˈɛlˠə#}
1020   | #spˌerˈɑntiɑ# | #spˌerˈɑntjɑ# | #ʃpərˈɛːnt͡ʃə# | #ʃpəɾˈɛ̃ːsə# | #ʃpəɾˈɛsə# | #ʃpəɾˈɛsə# {GOLD: #ʃprˈɛsə#}
1021   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1022   | #spˈiːnɑ# | #spˈiːnɑ# | #ʃpˈiːnə# | #ʃpˈĩːnə# | #ʃpˈinə# | #ʃpˈinə# {GOLD: #ʃpˈinə#}
1023   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1024   | #spˈiːritus# | #spˈiːritu# | #ʃpˈiːrɛt# | #ʃpˈiːɾɛt# | #ʃpˈiɾɛt# | #ʃpˈiɾɛt# {GOLD: #ʃpˈiɾt#}
1025   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpɛʃə#}
1026   | #spˈissus# | #spˈissu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1027   | #splˌenˈetikum# | #splˌenˈetiku# | #ʃplənˈitɛk# | #ʃplə̃ɾˈitɛk# | #ʃpləɾˈitɛk# | #ʃpləɾˈitɛk# {GOLD: #ʃpɾˈɛtkə#}
1028   | #spˈodium# | #spˈodju# | #ʃpˈɔːd͡ʒ# | #ʃpˈɔːz# | #ʃpˈɔz# | #ʃpˈɔz# {GOLD: #ʃpˈuzə#}
1029   | #spˈortɑ# | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾtə# | #ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1030   | #stˈɑbulum# | #stˈɑbulˠu# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# {GOLD: #ʃtˈalˠə#}
1031   | #stˈɑmnum# | #stˈɑmnu# | #ʃtˈaːm# | #ʃtˈəːm# | #ʃtˈəm# | #ʃtˈəm# {GOLD: #ʃtˈam#}
1032   | #stˈɑnkus# | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1033   | #stˈɑːtiː# | #stˈɑːtiː# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1034   | #stˈɑtus# | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1035   | #stˌernˈɑːkus# | #stˌernˈɑːku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1036   | #strˈɑmbus# | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1037   | #strˈɑːtum# | #strˈɑːtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1038   | #stˌernˈonioː# | #stˌernˈoɲoː# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1039   | #strˈiːɡɑm# | #strˈiːɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1040   | #strˈinktus# | #strˈinktu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1041   | #strˌinɡˈonioː# | #strˌinɡˈoɲoː# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1042   | #stˈuppɑ# | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# {GOLD: #ʃtˈupə#}
1043   | #stˌuppˈɑːnioː# | #stˌuppˈɑːɲoː# | #ʃtəppˈɔːɲ# | #ʃtəppˈɔ̃ːɲ# | #ʃtəppˈɔɲ# | #ʃtəppˈɔj# {GOLD: #ʃtupˈɔj#}
1044   | #stˈurnum# | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtuɾə#}
1045   | #stˈuːlɑ# | #stˈuːlˠɑ# | #ʃtˈyːlˠə# | #ʃtˈyːlˠə# | #ʃtˈylˠə# | #ʃtˈylˠə# {GOLD: #ʃtˈylˠə#}
1046   | #suˌɑːwˈiliɑ# | #swˌɑːˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈijə# | #ʃwˈijə# {GOLD: #ʃˈijə#}
1047   | #sˌubiuɡˈɑːnioː# | #sˌubjuɡˈɑːɲoː# | #ʃəbjəɡˈɔːɲ# | #ʃəbjəɡˈɔ̃ːɲ# | #ʃəbjəɡˈɔɲ# | #ʃəbjəɡˈɔj# {GOLD: #ʃˈua̯j#}
1048   | #sˌublˈɑːtɑ# | #sˌublˈɑːtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1049   | #sˌubmɑrˈiːtikɑ# | #sˌubmɑrˈiːtikɑ# | #ʃəbmərˈitɛkə# | #ʃəbməɾˈitɛkə# | #ʃəbməɾˈitɛkə# | #ʃəbməɾˈitɛkə# {GOLD: #ʃɛmˈəɾkə#}
1050   | #sˌubrɑwkˈɑːnioː# | #sˌubrɑwkˈɑːɲoː# | #ʃəbrkˈɔːɲ# | #ʃəbɾkˈɔ̃ːɲ# | #ʃəbɾkˈɔɲ# | #ʃəbɾkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1051   | #sˌufferˈiːnioː# | #sˌufferˈiːɲoː# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈij# {GOLD: #ʃfɾˈɛj#}
1052   | #sˈuktɑ# | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuftə# | #ʃˈuftə# {GOLD: #ʃˈujtə#}
1053   | #sˌuktˈɑːnioː# | #sˌuktˈɑːɲoː# | #ʃəftˈɔːɲ# | #ʃəftˈɔ̃ːɲ# | #ʃəftˈɔɲ# | #ʃəftˈɔj# {GOLD: #ʃujtˈɔj#}
1054   | #sˈulpʰur# | #sˈulfur# | #ʃˈuːlfur# | #ʃˈuːlfuɾ# | #ʃˈulfuɾ# | #ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1055   | #sˈummɑm# | #sˈummɑ# | #ʃˈuːmːə# | #ʃˈũːmə# | #ʃˈumə# | #ʃˈumə# {GOLD: #ʃˈumə#}
1056   | #sˌupsˌiːritˈɑːnioː# | #sˌupsˌiːritˈɑːɲoː# | #ʃəpʃərtˈɔːɲ# | #ʃəpʃəɾtˈɔ̃ːɲ# | #ʃəpʃəɾtˈɔɲ# | #ʃəpʃəɾtˈɔj# {GOLD: #pʃɛrətˈij#}
1057   | #sˌupsˈiːrium# | #sˌupsˈiːrju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1058   | #sˈurdus# | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1059   | #sˌyːrˈinɡɑ# | #sˌiːrˈinɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡə# | #ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1060   | #tˌɑbˈellɑ# | #tˌɑbˈelɑ# | #təbjˈɛːlə# | #təbjˈɛːlə# | #təbjˈɛlə# | #təbjˈɛlə# {GOLD: #tabˈɛlə#}
1061   | #tˈɑːktus# | #tˈɑːktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1062   | #tˌɑksitˈɑːnioː# | #tˌɑksitˈɑːɲoː# | #təfʃətˈɔːɲ# | #təfʃətˈɔ̃ːɲ# | #təfʃətˈɔɲ# | #təfʃətˈɔj# {GOLD: #tatˈɔj#}
1063   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈajə#}
1064   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈalə#}
1065   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈappə# | #tˈappə# {GOLD: #tˈapə#}
1066   | #tˌɑwˈernɑm# | #tˌɑˈernɑ# | #təjˈɛːrnə# | #təjˈɛːrə# | #təjˈɛrə# | #təjˈɛrə# {GOLD: #tavˈɛrə#}
1067   | #tˈɑwɾiː# | #tˈɑwɾiː# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈɛɾ#}
1068   | #tˈɑwɾus# | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1069   | #tˈeɡminem# | #tˈeɡmine# | #tˈiɡmɛn# | #tˈiɡmɛ̃# | #tˈiɡmɛ# | #tˈiɡmɛ# {GOLD: #tˈiməɾ#}
1070   | #tˈeːɡulɑ# | #tˈeːɡulˠɑ# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# {GOLD: #tjˈɛɡulˠ#}
1071   | #tˈempulɑ# | #tˈempulˠɑ# | #t͡ʃˈɛːmbulˠə# | #sˈɛ̃ːmbulˠə# | #sˈɛmbulˠə# | #sˈɛmbulˠə# {GOLD: #tˈəmpla#}
1072   | #tˈendɑ# | #tˈendɑ# | #t͡ʃˈɛːndə# | #sˈɛ̃ːndə# | #sˈɛndə# | #sˈɛndə# {GOLD: #tˈəndə#}
1073   | #tˌerebˈellum# | #tˌerebˈelu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tuɾjˈɛlə#}
