etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
1014   | #skwˈɑːtus# | #skwˈɑːtʊ# | #skwˈɑtu# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# | #ʃkˈat# {GOLD: #ʃkˈat#}
1015   | #slˈukus# | #slˈʊkʊ# | #slˈuku# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# | #ʃlˈuk# {GOLD: #ʃlˈuk#}
1016   | #sˈokɑ# | #sˈɔkɑ# | #sˈokɑ# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# | #ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1017   | #sˈokiɑ# | #sˈɔkjɑ# | #sˈokjɑ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# | #ʃˈɛcɛ# {GOLD: #ʃˈɔcɛ#}
1018   | #sˈokius# | #sˈɔkjʊ# | #sˈokju# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# | #ʃˈɛc# {GOLD: #ʃˈɔc#}
1019   | #sˈolɑ# | #sˈɔlˠɑ# | #sˈolˠɑ# | #ʃˈɔːlˠə# | #ʃˈɔːlˠə# | #ʃˈɔlˠə# | #ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1020   | #sˌolˈɑːnus# | #sˌʊlˠˈɑːnʊ# | #sˌulˠˈɑnu# | #ʃəlˠˈaːn# | #ʃəlˠˈəː# | #ʃəlˠˈə# | #ʃəlˠˈə# {GOLD: #ʃˈulˠə#}
1021   | #sˈolum# | #sˈɔlˠʊ# | #sˈolˠu# | #ʃˈuo̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# | #ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1022   | #sˈorbɑ# | #sˈɔrbɑ# | #sˈorbɑ# | #ʃˈɔːrbə# | #ʃˈɔːɾbə# | #ʃˈɔɾbə# | #ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1023   | #sˈortem# | #sˈɔrtɛ# | #sˈortɛ# | #ʃˈɛːrt# | #ʃˈɛːɾt# | #ʃˈɛɾt# | #ʃˈɛɾt# {GOLD: #ʃˈɔɾt#}
1024   | #sˌortˈiːkɑ# | #sˌʊrtˈiːkɑ# | #sˌurtˈikɑ# | #ʃərtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# | #ʃəɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1025   | #sˌortˈileɡiː# | #sˌʊrtˈɪlɛɡiː# | #sˌurtˈelɛɡi# | #ʃərtˈiːlɛɟ# | #ʃəɾtˈiːlɛɟ# | #ʃəɾtˈilɛɟ# | #ʃəɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1026   | #spˈɑtʰɑm# | #spˈɑtɑ# | #spˈɑtɑ# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# | #ʃpˈatə# {GOLD: #ʃpˈatə#}
1027   | #spˈɑrtɑ# | #spˈɑrtɑ# | #spˈɑrtɑ# | #ʃpˈaːrtə# | #ʃpˈaːɾtə# | #ʃpˈaɾtə# | #ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1028   | #spˈɑtʰulɑ# | #spˈɑtʊlˠɑ# | #spˈɑtulˠɑ# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# | #ʃpˈatulˠə# {GOLD: #ʃpˈatulˠ#}
1029   | #spˈeːlae̯ɑ# | #spˈeːlɪ̯ɑ# | #spˈelɪ̯ɑ# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛːlɪ̯ə# | #ʃpˈɛlɪ̯ə# | #ʃpˈɛlɪ̯ə# {GOLD: #ʃpˈɛlˠə#}
1030   | #spˌerˈɑntiɑ# | #spˌɛrˈɑntjɑ# | #spˌɛrˈɑt͡ʃjɑ# | #ʃpərˈɛːt͡ʃɛ# | #ʃpəɾˈɛːsɛ# | #ʃpəɾˈɛsɛ# | #ʃpəɾˈɛsɛ# {GOLD: #ʃpɾˈɛsə#}
1031   | #spˌeːrˈɑːnioː# | #spˌeːrˈɑːɲoː# | #spˌerˈoɲø# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1032   | #spˈiːnɑ# | #spˈiːnɑ# | #spˈinɑ# | #ʃpˈiːnə# | #ʃpˈĩːnə# | #ʃpˈinə# | #ʃpˈinə# {GOLD: #ʃpˈinə#}
1033   | #spˌiːrˈɑːnioː# | #spˌiːrˈɑːɲoː# | #spˌirˈoɲø# | #ʃpərˈɔːɲ# | #ʃpəɾˈɔ̃ːɲ# | #ʃpəɾˈɔɲ# | #ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1034   | #spˈiːritus# | #spˈiːrɪtʊ# | #spˈirtu# | #ʃpˈiːrt# | #ʃpˈiːɾt# | #ʃpˈiɾt# | #ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1035   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃə#}
1036   | #spˈissus# | #spˈɪssʊ# | #spˈessu# | #ʃpˈɛːʃʃ# | #ʃpˈɛːʃʃ# | #ʃpˈɛʃʃ# | #ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1037   | #splˌenˈetikum# | #splˌɛnˈɛtɪkʊ# | #splˌɛnˈɛtku# | #ʃplənjˈɛtk# | #ʃplə̃njˈɛtk# | #ʃplənjˈɛtk# | #ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1038   | #spˈodium# | #spˈɔdjʊ# | #spˈod͡ʒju# | #ʃpˈɔːd͡ʒ# | #ʃpˈɔːz# | #ʃpˈɔz# | #ʃpˈɔz# {GOLD: #ʃpˈuzə#}
1039   | #spˈortɑ# | #spˈɔrtɑ# | #spˈortɑ# | #ʃpˈɔːrtə# | #ʃpˈɔːɾtə# | #ʃpˈɔɾtə# | #ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1040   | #stˈɑbulum# | #stˈɑbʊlˠʊ# | #stˈɑbulˠu# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# | #ʃtˈaulˠ# {GOLD: #ʃtˈalˠə#}
1041   | #stˈɑmnum# | #stˈɑmnʊ# | #stˈɑmnu# | #ʃtˈaːm# | #ʃtˈəːm# | #ʃtˈəm# | #ʃtˈəm# {GOLD: #ʃtˈam#}
1042   | #stˈɑnkus# | #stˈɑnkʊ# | #stˈɑnku# | #ʃtˈaːnɡ# | #ʃtˈəːnɡ# | #ʃtˈənɡ# | #ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1043   | #stˈɑːtiː# | #stˈɑːtiː# | #stˈɑti# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# | #ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1044   | #stˈɑːtus# | #stˈɑːtʊ# | #stˈɑtu# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# | #ʃtˈat# {GOLD: #ʃtˈat#}
1045   | #stˌernˈɑːkus# | #stˌɛrnˈɑːkʊ# | #stˌɛrnˈɑku# | #ʃtərnˈak# | #ʃtərˈak# | #ʃtərˈak# | #ʃtərˈak# {GOLD: #ʃtrˈak#}
1046   | #strˈɑmbus# | #strˈɑmbʊ# | #strˈɑmbu# | #ʃtrˈaːmb# | #ʃtɾˈəːmb# | #ʃtɾˈəmb# | #ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1047   | #strˈɑːtum# | #strˈɑːtʊ# | #strˈɑtu# | #ʃtrˈat# | #ʃtɾˈat# | #ʃtɾˈat# | #ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1048   | #stˌernˈonioː# | #stˌɛrnˈɔɲoː# | #stˌɛrnˈoɲø# | #ʃtərnˈɔːɲ# | #ʃtərˈɔ̃ːɲ# | #ʃtərˈɔɲ# | #ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1049   | #strˈiːɡɑm# | #strˈiːɡɑ# | #strˈiɡɑ# | #ʃtrˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# | #ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1050   | #strˈinktus# | #strˈɪnktʊ# | #strˈenjtu# | #ʃtrˈiːnjt# | #ʃtɾˈĩːnjt# | #ʃtɾˈinjt# | #ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲtə#}
1051   | #strˌinɡˈonioː# | #strˌɪnɡˈɔɲoː# | #strˌenɡˈoɲø# | #ʃtrənɡˈɔːɲ# | #ʃtɾə̃nɡˈɔ̃ːɲ# | #ʃtɾənɡˈɔɲ# | #ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1052   | #stˈuppɑ# | #stˈʊppɑ# | #stˈuppɑ# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# | #ʃtˈuppə# {GOLD: #ʃtˈupə#}
1053   | #stˌuppˈɑːnioː# | #stˌʊppˈɑːɲoː# | #stˌuppˈoɲø# | #ʃtəppˈɔːɲ# | #ʃtəppˈɔ̃ːɲ# | #ʃtəppˈɔɲ# | #ʃtəppˈɔj# {GOLD: #ʃtupˈɔj#}
1054   | #stˈurnum# | #stˈʊrnʊ# | #stˈurnu# | #ʃtˈuːrn# | #ʃtˈuːɾn# | #ʃtˈuɾn# | #ʃtˈuɾn# {GOLD: #ʃtˈuɾə#}
1055   | #stˈyːlɑ# | #stˈiːlˠɑ# | #stˈilˠɑ# | #ʃtˈiːlˠə# | #ʃtˈiːlˠə# | #ʃtˈilˠə# | #ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1056   | #suˌɑːwˈiliɑ# | #swˌɑːˈɪʎɑ# | #swˌɑˈiʎɑ# | #ʃwˈiːʎə# | #ʃwˈiːʎə# | #ʃwˈijə# | #ʃwˈijə# {GOLD: #ʃˈijə#}
1057   | #sˌubiuɡˈɑːnioː# | #sˌʊbjʊɡˈɑːɲoː# | #sˌubjuɡˈoɲø# | #ʃəbjəɡˈɔːɲ# | #ʃəbjəɡˈɔ̃ːɲ# | #ʃəbjəɡˈɔɲ# | #ʃəbjəɡˈɔj# {GOLD: #ʃˈua̯j#}
1058   | #sˌublˈɑːtɑ# | #sˌʊblˈɑːtɑ# | #sˌublˈɑtɑ# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# | #ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1059   | #sˌubmɑrˈiːtikɑ# | #sˌʊbmɑrˈiːtɪkɑ# | #sˌubmɑrˈitkɑ# | #ʃəbmərˈitkə# | #ʃəbməɾˈitkə# | #ʃəbməɾˈitkə# | #ʃəbməɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1060   | #sˌubrɑwkˈɑːnioː# | #sˌʊbrɑwkˈɑːɲoː# | #sˌubrɑwkˈoɲø# | #ʃəbrkˈɔːɲ# | #ʃəbɾkˈɔ̃ːɲ# | #ʃəbɾkˈɔɲ# | #ʃəbɾkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1061   | #sˌufferˈiːnioː# | #sˌʊffɛrˈiːɲoː# | #sˌuffɛrˈiɲø# | #ʃəffərˈiːɲ# | #ʃəffəɾˈĩːɲ# | #ʃəffəɾˈiɲ# | #ʃəffəɾˈij# {GOLD: #ʃfɾˈɛj#}
1062   | #sˈuktɑ# | #sˈʊktɑ# | #sˈuktɑ# | #ʃˈuːftə# | #ʃˈuːftə# | #ʃˈuftə# | #ʃˈuftə# {GOLD: #ʃˈujtə#}
1063   | #sˌuktˈɑːnioː# | #sˌʊktˈɑːɲoː# | #sˌuktˈoɲø# | #ʃəftˈɔːɲ# | #ʃəftˈɔ̃ːɲ# | #ʃəftˈɔɲ# | #ʃəftˈɔj# {GOLD: #ʃujtˈɔj#}
1064   | #sˈulpʰur# | #sˈʊlfʊr# | #sˈulfur# | #ʃˈuːlfur# | #ʃˈuːlfuɾ# | #ʃˈulfuɾ# | #ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1065   | #sˈummɑm# | #sˈʊmmɑ# | #sˈummɑ# | #ʃˈuːmːə# | #ʃˈũːmə# | #ʃˈumə# | #ʃˈumə# {GOLD: #ʃˈumə#}
1066   | #sˌupsˌiːritˈɑːnioː# | #sˌʊpsˌiːrɪtˈɑːɲoː# | #sˌupsˌirtˈoɲø# | #ʃəpʃərtˈɔːɲ# | #ʃəpʃəɾtˈɔ̃ːɲ# | #ʃəpʃəɾtˈɔɲ# | #ʃəpʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1067   | #sˌupsˈiːrium# | #sˌʊpsˈiːrjʊ# | #sˌupsˈirju# | #ʃəpʃˈiːrj# | #ʃəpʃˈiːɾj# | #ʃəpʃˈiɾj# | #ʃəpʃˈiɾj# {GOLD: #pʃˈiɾə#}
1068   | #sˈurdus# | #sˈʊrdʊ# | #sˈurdu# | #ʃˈuːrð# | #ʃˈuːɾð# | #ʃˈuɾð# | #ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1069   | #sˌyːrˈinɡɑ# | #sˌiːrˈɪnɡɑ# | #sˌirˈenɡɑ# | #ʃərˈɛːnɡə# | #ʃəɾˈɛ̃ːnɡə# | #ʃəɾˈɛnɡə# | #ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1070   | #tˌɑbˈellɑ# | #tˌɑbˈɛlɑ# | #tˌɑbˈɛlɑ# | #təbjˈɛːlə# | #təbjˈɛːlə# | #təbjˈɛlə# | #təbjˈɛlə# {GOLD: #tabˈɛlə#}
1071   | #tˈɑːktus# | #tˈɑːktʊ# | #tˈɑktu# | #tˈaːft# | #tˈaːft# | #tˈaft# | #tˈaft# {GOLD: #tˈaft#}
1072   | #tˌɑksitˈɑːnioː# | #tˌɑksɪtˈɑːɲoː# | #tˌɑksetˈoɲø# | #təfʃətˈɔːɲ# | #təfʃətˈɔ̃ːɲ# | #təfʃətˈɔɲ# | #təfʃətˈɔj# {GOLD: #tatˈɔj#}
1073   | #tˈɑːleɑ# | #tˈɑːʎɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈajə#}
1074   | #tˈɑliɑ# | #tˈɑʎɑ# | #tˈɑʎɑ# | #tˈaːʎə# | #tˈaːʎə# | #tˈajə# | #tˈajə# {GOLD: #tˈalə#}
1075   | #tˈɑppɑ# | #tˈɑppɑ# | #tˈɑppɑ# | #tˈappə# | #tˈappə# | #tˈappə# | #tˈappə# {GOLD: #tˈapə#}
1076   | #tˌɑwˈernɑm# | #tˌɑˈɛrnɑ# | #tˌɑˈɛrnɑ# | #təjˈɛːrnə# | #təjˈɛːrə# | #təjˈɛrə# | #təjˈɛrə# {GOLD: #tavˈɛrə#}
1077   | #tˈɑwɾiː# | #tˈɑwɾiː# | #tˈɑwɾi# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# | #tˈɛwɾ# {GOLD: #tˈɛɾ#}
1078   | #tˈɑwɾus# | #tˈɑwɾʊ# | #tˈɑwɾu# | #tˈaːɾ# | #tˈaːɾ# | #tˈaɾ# | #tˈaɾ# {GOLD: #tˈaɾ#}
1079   | #tˈeɡminem# | #tˈɛɡmɪnɛ# | #tˈɛɡmenɛ# | #tˈiɡmɛn# | #tˈiɡmɛ̃# | #tˈiɡmɛ# | #tˈiɡmɛ# {GOLD: #tˈiməɾ#}
1080   | #tˈeːɡulɑ# | #tˈeːɡʊlˠɑ# | #tˈeɡulˠɑ# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# | #tˈɛɡulˠə# {GOLD: #tjˈɛɡulˠ#}
1081   | #tˈempulɑ# | #tˈɛmpʊlˠɑ# | #tˈɛmpulˠɑ# | #tjˈɛːmbulˠə# | #tjˈɛ̃ːmbulˠə# | #tjˈɛmbulˠə# | #tjˈɛmbulˠə# {GOLD: #tˈəmpla#}
1082   | #tˈendɑ# | #tˈɛndɑ# | #tˈɛndɑ# | #tjˈɛːndə# | #tjˈɛ̃ːndə# | #tjˈɛndə# | #tjˈɛndə# {GOLD: #tˈəndə#}
1083   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tuɾjˈɛlə#}
1084   | #tˌerebˈellum# | #tˌɛrɛbˈɛlʊ# | #tˌɛrɛbˈɛlu# | #tərbjˈɛːl# | #təɾbjˈɛːl# | #təɾbjˈɛl# | #təɾbjˈɛl# {GOLD: #tɾyˈɛlə#}
1085   | #tˈerminum# | #tˈɛrmɪnʊ# | #tˈɛrmenu# | #tˈiːrmɛn# | #tˈiːɾmɛ̃# | #tˈiɾmɛ# | #tˈiɾmɛ# {GOLD: #cˈɛɾm#}
1086   | #tˌerrae̯mˈoːtus# | #tˌɛrːɛmˈoːtʊ# | #tˌɛrːɛmˈøtu# | #tərːəmˈɛt# | #tərə̃mˈɛt# | #tərəmˈɛt# | #tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1087   | #tˌerrˈɑːtikum# | #tˌɛrːˈɑːtɪkʊ# | #tˌɛrːˈɑtku# | #tərːˈatk# | #tərˈatk# | #tərˈatk# | #tərˈatk# {GOLD: #tɾˈatk#}
1088   | #tˈestɑm# | #tˈɛstɑ# | #tˈɛstɑ# | #tjˈɛːʃtə# | #tjˈɛːʃtə# | #tjˈɛʃtə# | #tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1089   | #tˌestimˌoːniˈɑːnioː# | #tˌɛstɪmˌuɲˈɑːɲoː# | #tˌɛstemˌuɲˈoɲø# | #təʃtəɲːˈɔːɲ# | #təʃtə̃ɲˈɔ̃ːɲ# | #təʃtəɲˈɔɲ# | #təʃtəɲˈɔj# {GOLD: #dəʃmˈɔj#}
1090   | #tˌiːmˈoːnem# | #tˌiːmˈoːnɛ# | #tˌimˈonɛ# | #təmˈuo̯n# | #tə̃mˈuã̯# | #təmˈua̯# | #təmˈua̯# {GOLD: #timˈua̯#}
1091   | #tˌimˈoːrem# | #tˌɪmˈoːrɛ# | #tˌemˈørɛ# | #təmˈye̯r# | #tə̃mˈye̯ɾ# | #təmˈye̯ɾ# | #təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1092   | #tˈiːnɑ# | #tˈiːnɑ# | #tˈinɑ# | #tˈiːnə# | #tˈĩːnə# | #tˈinə# | #tˈinə# {GOLD: #tˈinə#}
1093   | #tˈineɑ# | #tˈɪɲɑ# | #tˈeɲɑ# | #tˈɛːɲə# | #tˈɛ̃ːɲə# | #tˈɛɲə# | #tˈɛɲə# {GOLD: #tˈɛɲə#}
1094   | #tˈinkɑ# | #tˈɪnkɑ# | #tˈenkɑ# | #tˈɛːnɡə# | #tˈɛ̃ːnɡə# | #tˈɛnɡə# | #tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1095   | #tˌinnˈunkulus# | #tˌɪnːˈʊnkʊlˠʊ# | #tˌenːˈunkulˠu# | #tənːˈuːnɡulˠ# | #tə̃nˈũːnɡulˠ# | #tənˈunɡulˠ# | #tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1096   | #tˈitulus# | #tˈɪtʊlˠʊ# | #tˈetulˠu# | #tˈɛtulˠ# | #tˈɛtulˠ# | #tˈɛtulˠ# | #tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1097   | #tˌokkˈɑːnioː# | #tˌʊkkˈɑːɲoː# | #tˌukkˈoɲø# | #təkkˈɔːɲ# | #təkkˈɔ̃ːɲ# | #təkkˈɔɲ# | #təkkˈɔj# {GOLD: #takˈɔj#}
1098   | #tˈorkulum# | #tˈɔrkʊlˠʊ# | #tˈorkulˠu# | #tˈɔːrkulˠ# | #tˈɔːɾkulˠ# | #tˈɔɾkulˠ# | #tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1099   | #tˈornum# | #tˈɔrnʊ# | #tˈornu# | #tˈɔːrn# | #tˈɔːɾn# | #tˈɔɾn# | #tˈɔɾn# {GOLD: #tˈɔrə#}
1100   | #tˈortɑ# | #tˈɔrtɑ# | #tˈortɑ# | #tˈɔːrtə# | #tˈɔːɾtə# | #tˈɔɾtə# | #tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1101   | #trˈɑbezɑ# | #trˈɑbɛzɑ# | #trˈɑbɛzɑ# | #trˈɛɛzə# | #tɾˈɛɛzə# | #tɾˈɛɛzə# | #tɾˈɛɛzə# {GOLD: #tɾˈyɛzə#}
1102   | #trˈɑbem# | #trˈɑbɛ# | #trˈɑbɛ# | #trˈɛ# | #tɾˈɛ# | #tɾˈɛ# | #tɾˈɛ# {GOLD: #tɾˈa#}
1103   | #trˌɑːdˈonioː# | #trˌɑːdˈɔɲoː# | #trˌɑdˈoɲø# | #trðˈɔːɲ# | #tɾðˈɔ̃ːɲ# | #tɾðˈɔɲ# | #tɾðˈɔj# {GOLD: #tɾˈua̯j#}
1104   | #trˌɑiektˈoːrium# | #trˌɑjɛktˈoːrjʊ# | #trˌɑjɛjtˈørju# | #trəjəjtˈɛːrj# | #tɾəjəjtˈɛːɾj# | #tɾəjəjtˈɛɾj# | #tɾəjəjtˈɛɾj# {GOLD: #taftˈaɾ#}
1105   | #trˌɑktˈɑːnioː# | #trˌɑktˈɑːɲoː# | #trˌɑktˈoɲø# | #trəftˈɔːɲ# | #tɾəftˈɔ̃ːɲ# | #tɾəftˈɔɲ# | #tɾəftˈɔj# {GOLD: #tɾajtˈɔj#}
1106   | #trˈɑktɑ# | #trˈɑktɑ# | #trˈɑktɑ# | #trˈaːftə# | #tɾˈaːftə# | #tɾˈaftə# | #tɾˈaftə# {GOLD: #tɾˈajtə#}
1107   | #trˈɑktum# | #trˈɑktʊ# | #trˈɑktu# | #trˈaːft# | #tɾˈaːft# | #tɾˈaft# | #tɾˈaft# {GOLD: #tɾˈajt#}
1108   | #trˌɑːnsflˈɑːnioː# | #trˌɑːnsflˈɑːɲoː# | #trˌɑsflˈoɲø# | #trəʃflˈɔːɲ# | #tɾəʃflˈɔ̃ːɲ# | #tɾəʃflˈɔɲ# | #tɾəʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1109   | #trˌɑːnsiɡˈonioː# | #trˌɑːnsɪɡˈɔɲoː# | #trˌɑseɡˈoɲø# | #trəʃəɡˈɔːɲ# | #tɾəʃəɡˈɔ̃ːɲ# | #tɾəʃəɡˈɔɲ# | #tɾəʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1110   | #trˈiːbulum# | #trˈiːbʊlˠʊ# | #trˈibulˠu# | #trˈiulˠ# | #tɾˈiulˠ# | #tɾˈiulˠ# | #tɾˈiulˠ# {GOLD: #tɾˈua̯lˠ#}
1111   | #trˌifˈoliɑ# | #trˌɪfˈɔʎɑ# | #trˌefˈoʎɑ# | #trəfˈɔːʎə# | #tɾəfˈɔːʎə# | #tɾəfˈɔjə# | #tɾəfˈɔjə# {GOLD: #təɾfˈɔjə#}
1112   | #trˌifˈolium# | #trˌɪfˈɔʎʊ# | #trˌefˈoʎu# | #trəfˈɔːʎ# | #tɾəfˈɔːʎ# | #tɾəfˈɔj# | #tɾəfˈɔj# {GOLD: #təɾfˈil#}
1113   | #trˌifˈurkum# | #trˌɪfˈʊrkʊ# | #trˌefˈurku# | #trəfˈuːrk# | #tɾəfˈuːɾk# | #tɾəfˈuɾk# | #tɾəfˈuɾk# {GOLD: #təɾfˈuɾk#}
1114   | #trˌiːmeːnsˈɑːnɑm# | #trˌiːmeːnsˈɑːnɑ# | #trˌimesˈɑnɑ# | #trəməʃˈaːnə# | #tɾə̃məʃˈəːɾə# | #tɾəməʃˈəɾə# | #tɾəməʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
1115   | #trˈiːnɑ# | #trˈiːnɑ# | #trˈinɑ# | #trˈiːnə# | #tɾˈĩːnə# | #tɾˈinə# | #tɾˈinə# {GOLD: #tɾˈinə#}
1116   | #trˌistˈɑːnioː# | #trˌɪstˈɑːɲoː# | #trˌestˈoɲø# | #trəʃtˈɔːɲ# | #tɾəʃtˈɔ̃ːɲ# | #tɾəʃtˈɔɲ# | #tɾəʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
1117   | #trˈiːstis# | #trˈiːstɪ# | #trˈiste# | #trˈiːʃt# | #tɾˈiːʃt# | #tɾˈiʃt# | #tɾˈiʃt# {GOLD: #tɾˈiʃtə#}
1118   | #trˌuːdikulˈɑːnioː# | #trˌuːdɪkʊlˠˈɑːɲoː# | #trˌydekulˠˈoɲø# | #trðəkəlˠˈɔːɲ# | #tɾðəkəlˠˈɔ̃ːɲ# | #tɾðəkəlˠˈɔɲ# | #tɾðəkəlˠˈɔj# {GOLD: #tɾakulˠˈij#}
1119   | #trˈuktɑ# | #trˈʊktɑ# | #trˈuktɑ# | #trˈuːftə# | #tɾˈuːftə# | #tɾˈuftə# | #tɾˈuftə# {GOLD: #tɾˈɔftə#}
1120   | #trˈumbɑ# | #trˈʊmbɑ# | #trˈumbɑ# | #trˈuːmbə# | #tɾˈũːmbə# | #tɾˈumbə# | #tɾˈumbə# {GOLD: #tɾˈumbə#}
1121   | #trˌumpiskˈɑːnioː# | #trˌʊmpɪskˈɑːɲoː# | #trˌumpeskˈoɲø# | #trəmbəʃkˈɔːɲ# | #tɾə̃mbəʃkˈɔ̃ːɲ# | #tɾəmbəʃkˈɔɲ# | #tɾəmbəʃkˈɔj# {GOLD: #tɾuʃkˈyɛj#}
1122   | #trˈunkus# | #trˈʊnkʊ# | #trˈunku# | #trˈuːnɡ# | #tɾˈũːnɡ# | #tɾˈunɡ# | #tɾˈunɡ# {GOLD: #tɾˈuŋɡ#}
1123   | #trˌuːsˈɑːnioː# | #trˌuːsˈɑːɲoː# | #trˌysˈoɲø# | #trəʃˈɔːɲ# | #tɾəʃˈɔ̃ːɲ# | #tɾəʃˈɔɲ# | #tɾəʃˈɔj# {GOLD: #tuɾʃˈɛj#}
1124   | #tˈubulɑ# | #tˈʊbʊlˠɑ# | #tˈubulˠɑ# | #tˈuulˠə# | #tˈuulˠə# | #tˈuulˠə# | #tˈuulˠə# {GOLD: #tˈulˠə#}
1125   | #tˈufɑm# | #tˈʊfɑ# | #tˈufɑ# | #tˈuːfə# | #tˈuːfə# | #tˈufə# | #tˈufə# {GOLD: #tˈufə#}
1126   | #tˈumbɑ# | #tˈʊmbɑ# | #tˈumbɑ# | #tˈuːmbə# | #tˈũːmbə# | #tˈumbə# | #tˈumbə# {GOLD: #tˈumbə#}
1127   | #tˈumulus# | #tˈʊmʊlˠʊ# | #tˈumulˠu# | #tˈuːmulˠ# | #tˈũːmbulˠ# | #tˈumbulˠ# | #tˈumbulˠ# {GOLD: #tˈumulˠ#}
1128   | #tˈundoː# | #tˈʊndoː# | #tˈundø# | #tˈuːnd# | #tˈũːnd# | #tˈund# | #tˈund# {GOLD: #tˈund#}
1129   | #tˈurbɑ# | #tˈʊrbɑ# | #tˈurbɑ# | #tˈuːrbə# | #tˈuːɾbə# | #tˈuɾbə# | #tˈuɾbə# {GOLD: #tˈuɾbə#}
