etID  | Antique Proto-Albanian | Middle Proto-Albanian | Middle Proto-Albanian II | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
1019   | #skʰˈolɑ# | *#skˈɔlˠɑ# | *#skˈolˠɑ# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1020   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1021   | #skˌopˈeːtum# | *#skˌʊpˈeːtʊ# | *#skˌupˈetu# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkˌupˈɛt# | *#ʃkupˈɛt# {GOLD: #ʃkɔpˈɛt#}
1022   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1023   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1024   | #skrˌiːbˈonioː# | *#skrˌiːbˈɔɲoː# | *#skrˌibˈoɲø# | *#ʃkrəvˈɔ̃ːɲ# | *#ʃkɾəvˈɔ̃ːɲ# | *#ʃkɾəvˈɔɲ# | *#ʃkɾəvˈɔj# {GOLD: #ʃkɾˈua̯j#}
1025   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1026   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#ʃkˈũːmə# | *#ʃkˈũːmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1027   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːɲoː# | *#skrˌytˈoɲø# | *#ʃkrtˈɔ̃ːɲ# | *#ʃkɾtˈɔ̃ːɲ# | *#ʃkɾtˈɔɲ# | *#ʃkɾtˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1028   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #ʃcˈyt#}
1029   | #skwˈɑːtus# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1030   | #slˈukus# | *#slˈʊkʊ# | *#slˈuku# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# | *#ʃlˈuk# {GOLD: #ʃlˈuk#}
1031   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1032   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# | *#ʃˈuc# {GOLD: #ʃˈɔcɛ#}
1033   | #sˈokius# | *#sˈɔkjʊ# | *#sˈokju# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1034   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1035   | #sˌolˈɑːnus# | *#sˌʊlˠˈɑːnʊ# | *#sˌulˠˈɑnu# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈəː# | *#ʃˌulˠˈə# | *#ʃulˠˈə# {GOLD: #ʃˈulˠə#}
1036   | #sˈolum# | *#sˈɔlˠʊ# | *#sˈolˠu# | *#ʃˈuo̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1037   | #sˈolɑ# | *#sˈɔlˠɑ# | *#sˈolˠɑ# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1038   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1039   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1040   | #sˌortˈiːkɑ# | *#sˌʊrtˈiːkɑ# | *#sˌurtˈikɑ# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1041   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡiː# | *#sˌurtˈelɛɡi# | *#ʃˌurtˈiːlɛɟ# | *#ʃˌuɾtˈiːlɛɟ# | *#ʃˌuɾtˈilɛɟ# | *#ʃuɾtˈilɛɟ# {GOLD: #ʃˈɛrəɟ#}
1042   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1043   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1044   | #spˈɑtʰulɑ# | *#spˈɑtʊlˠɑ# | *#spˈɑtulˠɑ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1045   | #spˈeːlae̯ɑ# | *#spˈeːlɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#ʃpˈɛːl# | *#ʃpˈɛːl# | *#ʃpˈɛl# | *#ʃpˈɛl# {GOLD: #ʃpˈɛlˠə#}
1046   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spˌɛrˈɑt͡ʃjɑ# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1047   | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːɲoː# | *#spˌerˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1048   | #spˈiːnɑ# | *#spˈiːnɑ# | *#spˈinɑ# | *#ʃpˈĩːnə# | *#ʃpˈĩːnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1049   | #spˌiːrˈɑːnioː# | *#spˌiːrˈɒːɲoː# | *#spˌirˈoɲø# | *#ʃpərˈɔ̃ːɲ# | *#ʃpəɾˈɔ̃ːɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpirˈɔj#}
1050   | #spˈiːritus# | *#spˈiːrɪtʊ# | *#spˈirtu# | *#ʃpˈiːrt# | *#ʃpˈiːɾt# | *#ʃpˈiɾt# | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
1051   | #spˈissus# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛʃʃ# | *#ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃə#}
1052   | #spˈissus# | *#spˈɪssʊ# | *#spˈessu# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛːʃʃ# | *#ʃpˈɛʃʃ# | *#ʃpˈɛʃʃ# {GOLD: #ʃpˈɛʃ#}
1053   | #splˌenˈetikum# | *#splˌɛnˈɛtɪkʊ# | *#splˌɛnˈɛtku# | *#ʃplə̃njˈɛtk# | *#ʃplə̃njˈɛtk# | *#ʃplənjˈɛtk# | *#ʃplənjˈɛtk# {GOLD: #ʃpɾˈɛtkə#}
1054   | #spˈodium# | *#spˈɔdjʊ# | *#spˈod͡ʒju# | *#ʃpˈɔːz# | *#ʃpˈɔːz# | *#ʃpˈɔz# | *#ʃpˈɔz# {GOLD: #ʃpˈuzə#}
1055   | #spˈortɑ# | *#spˈɔrtɑ# | *#spˈortɑ# | *#ʃpˈɔːrtə# | *#ʃpˈɔːɾtə# | *#ʃpˈɔɾtə# | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
1056   | #stˈɑbulum# | *#stˈɑbʊlˠʊ# | *#stˈɑbulˠu# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# | *#ʃtˈavulˠ# {GOLD: #ʃtˈalˠə#}
1057   | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#ʃtˈãːm# | *#ʃtˈəːm# | *#ʃtˈəm# | *#ʃtˈəm# {GOLD: #ʃtˈam#}
1058   | #stˈɑnkus# | *#stˈɑnkʊ# | *#stˈɑnku# | *#ʃtˈãːnɡ# | *#ʃtˈəːnɡ# | *#ʃtˈənɡ# | *#ʃtˈənɡ# {GOLD: #ʃtˈəŋɡ#}
1059   | #stˈɑːtiː# | *#stˈɑːtiː# | *#stˈɑti# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
1060   | #stˈɑːtus# | *#stˈɑːtʊ# | *#stˈɑtu# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# | *#ʃtˈat# {GOLD: #ʃtˈat#}
1061   | #stˌernˈɑːkus# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#ʃtərˈak# {GOLD: #ʃtrˈak#}
1062   | #strˈɑmbus# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#ʃtrˈãːmb# | *#ʃtɾˈəːmb# | *#ʃtɾˈəmb# | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈɛmb#}
1063   | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1064   | #stˌernˈonioː# | *#stˌɛrnˈɔɲoː# | *#stˌɛrnˈoɲø# | *#ʃtərnˈɔ̃ːɲ# | *#ʃtərˈɔ̃ːɲ# | *#ʃtərˈɔɲ# | *#ʃtərˈɔj# {GOLD: #ʃtɾˈɔj#}
1065   | #strˈiːɡɑm# | *#strˈiːɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1066   | #strˈinktus# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#ʃtrˈɛ̃ːɲt# | *#ʃtɾˈɛ̃ːɲt# | *#ʃtɾˈɛɲt# | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲtə#}
1067   | #strˌinɡˈonioː# | *#strˌɪnɡˈɔɲoː# | *#strˌenɡˈoɲø# | *#ʃtrə̃nɡˈɔ̃ːɲ# | *#ʃtɾə̃nɡˈɔ̃ːɲ# | *#ʃtɾənɡˈɔɲ# | *#ʃtɾənɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1068   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#ʃtˈuppə# {GOLD: #ʃtˈupə#}
1069   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːɲoː# | *#stˌuppˈoɲø# | *#ʃtˌuppˈɔ̃ːɲ# | *#ʃtˌuppˈɔ̃ːɲ# | *#ʃtˌuppˈɔɲ# | *#ʃtuppˈɔj# {GOLD: #ʃtupˈɔj#}
1070   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːɾn# | *#ʃtˈuɾn# | *#ʃtˈuɾn# {GOLD: #ʃtˈuɾə#}
1071   | #stˈyːlɑ# | *#stˈiːlˠɑ# | *#stˈilˠɑ# | *#ʃtˈiːlˠə# | *#ʃtˈiːlˠə# | *#ʃtˈilˠə# | *#ʃtˈilˠə# {GOLD: #ʃtˈylˠə#}
1072   | #suˌɑːwˈiliɑ# | *#swˌɑːwˈɪʎɑ# | *#swˌɑˈiʎɑ# | *#ʃwˈiːʎə# | *#ʃwˈiːʎə# | *#ʃwˈijə# | *#ʃwˈijə# {GOLD: #ʃˈijə#}
1073   | #sˌubiˌuɡˈɑːnioː# | *#sˌʊbjˌʊɡˈɒːɲoː# | *#sˌubjˌuɡˈoɲø# | *#ʃˌuvjˌuɡˈɔ̃ːɲ# | *#ʃˌuvjˌuɡˈɔ̃ːɲ# | *#ʃˌuvjˌuɡˈɔɲ# | *#ʃuvjuɡˈɔj# {GOLD: #ʃˈua̯j#}
1074   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌublˈɑtɑ# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃˌublˈatə# | *#ʃublˈatə# {GOLD: #ʃulˠˈatə#}
1075   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈiːtɪkɑ# | *#sˌubmˌɑrˈitkɑ# | *#ʃˌubmˌurˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃˌubmˌuɾˈitkə# | *#ʃubmuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1076   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːɲoː# | *#sˌubrˌɑwkˈoɲø# | *#ʃˌuvrˌəkˈɔ̃ːɲ# | *#ʃˌuvɾˌəkˈɔ̃ːɲ# | *#ʃˌuvɾəkˈɔɲ# | *#ʃuvɾəkˈɔj# {GOLD: #ʃuɾukˈɔj#}
1077   | #sˌufferˈiːnioː# | *#sˌʊffɛrˈiːɲoː# | *#sˌuffɛrˈiɲø# | *#ʃˌuffurˈĩːɲ# | *#ʃˌuffuɾˈĩːɲ# | *#ʃˌuffuɾˈiɲ# | *#ʃuffuɾˈij# {GOLD: #ʃfɾˈɛj#}
1078   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1079   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːɲoː# | *#sˌuktˈoɲø# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔ̃ːɲ# | *#ʃˌuftˈɔɲ# | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1080   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#ʃˈuːlfur# | *#ʃˈuːlfuɾ# | *#ʃˈulfuɾ# | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1081   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#ʃˈũːmːə# | *#ʃˈũːmə# | *#ʃˈumə# | *#ʃˈumə# {GOLD: #ʃˈumə#}
1082   | #sˌupsˌiːritˈɑːnioː# | *#sˌʊpsˌiːrɪtˈɒːɲoː# | *#sˌupsˌirtˈoɲø# | *#ʃˌupʃərtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔ̃ːɲ# | *#ʃˌupʃəɾtˈɔɲ# | *#ʃupʃəɾtˈɔj# {GOLD: #pʃɛɾətˈij#}
1083   | #sˌupsˈiːrium# | *#sˌʊpsˈiːrʊ# | *#sˌupsˈiru# | *#ʃˌupʃˈiːr# | *#ʃˌupʃˈiːɾ# | *#ʃˌupʃˈiɾ# | *#ʃupʃˈiɾ# {GOLD: #pʃˈiɾə#}
1084   | #sˈurdus# | *#sˈʊrdʊ# | *#sˈurdu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1085   | #sˌyːrˈinɡɑ# | *#sˌiːrˈɪnɡɑ# | *#sˌirˈenɡɑ# | *#ʃərˈɛ̃ːnɡə# | *#ʃəɾˈɛ̃ːnɡə# | *#ʃəɾˈɛnɡə# | *#ʃəɾˈɛnɡə# {GOLD: #ʃiɾˈiŋɡə#}
1086   | #tˌɑbˈellɑ# | *#tˌɑbˈɛlɑ# | *#tˌɑbˈɛlɑ# | *#tˌavjˈɛːlə# | *#tˌavjˈɛːlə# | *#tˌavjˈɛlə# | *#tavjˈɛlə# {GOLD: #tabˈɛlə#}
1087   | #tˈɑːktus# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1088   | #tˌɑksitˈɑːnioː# | *#tˌɑksɪtˈɒːɲoː# | *#tˌɑksetˈoɲø# | *#tˌafʃətˈɔ̃ːɲ# | *#tˌafʃətˈɔ̃ːɲ# | *#tˌafʃətˈɔɲ# | *#tafʃətˈɔj# {GOLD: #tatˈɔj#}
1089   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈajə#}
1090   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈaːʎə# | *#tˈaːʎə# | *#tˈajə# | *#tˈajə# {GOLD: #tˈalə#}
1091   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappə# | *#tˈappə# | *#tˈappə# | *#tˈappə# {GOLD: #tˈapə#}
1092   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑˈɛrnɑ# | *#tˌajˈɛːrnə# | *#tˌajˈɛːrə# | *#tˌajˈɛrə# | *#tajˈɛrə# {GOLD: #tavˈɛrə#}
1093   | #tˈɑwɾiː# | *#tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# {GOLD: #tˈɛɾ#}
1094   | #tˈɑwɾus# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1095   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɛ̃# | *#tˈiɡmɛ̃# | *#tˈiɡmɛ# | *#tˈiɡmɛ# {GOLD: #tˈiməɾ#}
1096   | #tˈeːɡulɑ# | *#tˈeːɡʊlˠɑ# | *#tˈeɡulˠɑ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# | *#tˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
1097   | #tˈempulɑ# | *#tˈɛmpʊlˠɑ# | *#tˈɛmpulˠɑ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛ̃ːmbulˠ# | *#tjˈɛmbulˠ# | *#tjˈɛmbulˠ# {GOLD: #tˈəmpla#}
1098   | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tjˈɛ̃ːndə# | *#tjˈɛ̃ːndə# | *#tjˈɛndə# | *#tjˈɛndə# {GOLD: #tˈəndə#}
1099   | #tˌerebˈellum# | *#tˌɛrɛbˈɛlʊ# | *#tˌɛrɛbˈɛlu# | *#tərəvjˈɛːl# | *#təɾəvjˈɛːl# | *#təɾəvjˈɛl# | *#təɾəvjˈɛl# {GOLD: #tuɾjˈɛlə#}
1100   | #tˌerebˈellum# | *#tˌɛrɛbˈɛlʊ# | *#tˌɛrɛbˈɛlu# | *#tərəvjˈɛːl# | *#təɾəvjˈɛːl# | *#təɾəvjˈɛl# | *#təɾəvjˈɛl# {GOLD: #tɾˈye̯lə#}
1101   | #tˈerminum# | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈiːrmɛ̃# | *#tˈiːɾmɛ̃# | *#tˈiɾmɛ# | *#tˈiɾmɛ# {GOLD: #cˈɛɾm#}
1102   | #tˌerrae̯mˈoːtus# | *#tˌɛrːɛmˈoːtʊ# | *#tˌɛrːɛmˈøtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1103   | #tˌerrˈɑːtikum# | *#tˌɛrːˈɑːtɪkʊ# | *#tˌɛrːˈɑtku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
1104   | #tˈestɑm# | *#tˈɛstɑ# | *#tˈɛstɑ# | *#tjˈɛːʃtə# | *#tjˈɛːʃtə# | *#tjˈɛʃtə# | *#tjˈɛʃtə# {GOLD: #tˈɛʃə#}
1105   | #tˌestimˌoːniˈɑːnioː# | *#tˌɛstɪmˌuɲˈɒːɲoː# | *#tˌɛstemˌuɲˈoɲø# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtə̃mˌũɲˈɔ̃ːɲ# | *#təʃtəmˌuɲˈɔɲ# | *#təʃtəmuɲˈɔj# {GOLD: #dəʃmˈɔj#}
1106   | #tˌiːmˈoːnem# | *#tˌiːmˈoːnɛ# | *#tˌimˈonɛ# | *#tə̃mˈuõ̯# | *#tə̃mˈuã̯# | *#təmˈua̯# | *#təmˈua̯# {GOLD: #timˈua̯#}
1107   | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1108   | #tˈiːnɑ# | *#tˈiːnɑ# | *#tˈinɑ# | *#tˈĩːnə# | *#tˈĩːnə# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
1109   | #tˈineɑ# | *#tˈɪɲɑ# | *#tˈeɲɑ# | *#tˈɛ̃ːɲə# | *#tˈɛ̃ːɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1110   | #tˈinkɑ# | *#tˈɪnkɑ# | *#tˈenkɑ# | *#tˈɛ̃ːnɡə# | *#tˈɛ̃ːnɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1111   | #tˌinnˈunkulus# | *#tˌɪnːˈʊnkʊlˠʊ# | *#tˌenːˈunkulˠu# | *#tə̃nːˈũːnɡulˠ# | *#tə̃nˈũːnɡulˠ# | *#tənˈunɡulˠ# | *#tənˈunɡulˠ# {GOLD: #tˈiŋɡulˠ#}
1112   | #tˈitulus# | *#tˈɪtʊlˠʊ# | *#tˈetulˠu# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# | *#tˈɛtulˠ# {GOLD: #tˈitulˠ#}
1113   | #tˌokkˈɑːnioː# | *#tˌʊkkˈɒːɲoː# | *#tˌukkˈoɲø# | *#tˌukkˈɔ̃ːɲ# | *#tˌukkˈɔ̃ːɲ# | *#tˌukkˈɔɲ# | *#tukkˈɔj# {GOLD: #takˈɔj#}
1114   | #tˈorkulum# | *#tˈɔrkʊlˠʊ# | *#tˈorkulˠu# | *#tˈɔːrkulˠ# | *#tˈɔːɾkulˠ# | *#tˈɔɾkulˠ# | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1115   | #tˈornum# | *#tˈɔrnʊ# | *#tˈornu# | *#tˈɔːrn# | *#tˈɔːɾn# | *#tˈɔɾn# | *#tˈɔɾn# {GOLD: #tˈɔrə#}
1116   | #tˈortɑ# | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1117   | #trˈɑbezɑ# | *#trˈɑbɛzɑ# | *#trˈɑbɛzɑ# | *#trˈɛvɛzə# | *#tɾˈɛvɛzə# | *#tɾˈɛvɛzə# | *#tɾˈɛvɛzə# {GOLD: #tɾˈye̯zə#}
1118   | #trˈɑbem# | *#trˈɑbɛ# | *#trˈɑbɛ# | *#trˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# | *#tɾˈɛv# {GOLD: #tɾˈa#}
1119   | #trˌɑːdˈonioː# | *#trˌɑːdˈɔɲoː# | *#trˌɑdˈoɲø# | *#trˌaðˈɔ̃ːɲ# | *#tɾˌaðˈɔ̃ːɲ# | *#tɾˌaðˈɔɲ# | *#tɾaðˈɔj# {GOLD: #tɾˈua̯j#}
1120   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌɛktˈɒːrʊ# | *#trˌɑjˌɛjtˈoru# | *#trˌajtˈuo̯r# | *#tɾˌajtˈua̯ɾ# | *#tɾˌajtˈua̯ɾ# | *#tɾajtˈua̯ɾ# {GOLD: #taftˈaɾ#}
1121   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɒːɲoː# | *#trˌɑktˈoɲø# | *#trˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔ̃ːɲ# | *#tɾˌaftˈɔɲ# | *#tɾaftˈɔj# {GOLD: #tɾajtˈɔj#}
1122   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈaːftə# | *#tɾˈaːftə# | *#tɾˈaftə# | *#tɾˈaftə# {GOLD: #tɾˈajtə#}
1123   | #trˈɑktum# | *#trˈɑktʊ# | *#trˈɑktu# | *#trˈaːft# | *#tɾˈaːft# | *#tɾˈaft# | *#tɾˈaft# {GOLD: #tɾˈajt#}
1124   | #trˌɑːnsflˈɑːnioː# | *#trˌɑːnsflˈɒːɲoː# | *#trˌɑsflˈoɲø# | *#trˌaʃflˈɔ̃ːɲ# | *#tɾˌaʃflˈɔ̃ːɲ# | *#tɾˌaʃflˈɔɲ# | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1125   | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːnsˌɪɡˈɔɲoː# | *#trˌɑsˌeɡˈoɲø# | *#trˌaʃəɡˈɔ̃ːɲ# | *#tɾˌaʃəɡˈɔ̃ːɲ# | *#tɾˌaʃəɡˈɔɲ# | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1126   | #trˈiːbulum# | *#trˈiːbʊlˠʊ# | *#trˈibulˠu# | *#trˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# | *#tɾˈivulˠ# {GOLD: #tɾˈua̯lˠ#}
