etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
998    | #stˌernˈɑːkum# | *#stˌernˈɑːku# | *#stˌɛrnˈɑku# | *#stərnˈɑku# | *#ʃtərnˈɑku# | *#ʃtərnˈɑku# | *#ʃtərnˈak# | *#ʃtərˈak# | *#ʃtərˈak# | *#t͡ʃtərˈak# | *#t͡ʃtərˈak# {GOLD: #ʃtrˈak#}
999    | #strˈɑmbum# | *#strˈɑmbu# | *#strˈɑmbu# | *#strˈɑmbu# | *#ʃtrˈɑmbu# | *#ʃtrˈɑmbu# | *#ʃtrˈãːmb# | *#ʃtɾˈəːmb# | *#ʃtɾˈəmb# | *#t͡ʃtɾˈəmb# | *#t͡ʃtɾˈəmb# {GOLD: ...}
1000   | #strˈɑmbinu# | *#strˈɑmbənu# | *#strˈɑmbnu# | *#strˈɑmbnu# | *#ʃtrˈɑmbnu# | *#ʃtrˈɑmbnu# | *#ʃtrˈãːmbn# | *#ʃtɾˈəːmbn# | *#ʃtɾˈəmbn# | *#t͡ʃtɾˈəmbn# | *#t͡ʃtɾˈəmbn# {GOLD: #ʃtɾˈɛmbəɾ#}
1001   | #strˈɑːtum# | *#strˈɑːtu# | *#strˈɑtu# | *#strˈɑtu# | *#ʃtrˈɑtu# | *#ʃtrˈɑtu# | *#ʃtrˈat# | *#ʃtɾˈat# | *#ʃtɾˈat# | *#t͡ʃtɾˈat# | *#t͡ʃtɾˈat# {GOLD: #ʃtɾˈat#}
1002   | #strˈiːɡɑm# | *#strˈiːɡɑ# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#ʃtrˈiɡɑ# | *#ʃtrˈiɡɑ# | *#ʃtrˈiɡə# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# | *#t͡ʃtɾˈiɡə# | *#t͡ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
1003   | #strˈinktum# | *#strˈinktu# | *#strˈenjtu# | *#strˈinjtu# | *#ʃtrˈinjtu# | *#ʃtrˈinjtu# | *#ʃtrˈĩːnjt# | *#ʃtɾˈĩːnjt# | *#ʃtɾˈinjt# | *#t͡ʃtɾˈinjt# | *#t͡ʃtɾˈinjt# {GOLD: #ʃtɾˈɛɲt#}
1004   | #strˌinɡˈonioː# | *#strˌinɡˈoɲoː# | *#strˌenɡˈoɲø# | *#strənɡˈɔɲɛ# | *#ʃtrənɡˈɔɲɛ# | *#ʃtrənɡˈɔɲɛ# | *#ʃtrə̃nɡˈɔ̃ːɲ# | *#ʃtɾə̃nɡˈɔ̃ːɲ# | *#ʃtɾənɡˈɔɲ# | *#t͡ʃtɾənɡˈɔɲ# | *#t͡ʃtɾənɡˈɔɲ# {GOLD: #ʃtɾəŋɡˈɔj#}
1005   | #stˈuppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#stˈuppɑ# | *#ʃtˈuppɑ# | *#ʃtˈuppɑ# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#ʃtˈuppə# | *#t͡ʃtˈuppə# | *#t͡ʃtˈuppə# {GOLD: #ʃtˈupə#}
1006   | #stˌuppˈɑːnioː# | *#stˌuppˈɑːɲoː# | *#stˌuppˈɑɲø# | *#stəppˈɑɲɛ# | *#ʃtəppˈɑɲɛ# | *#ʃtəppˈɑɲɛ# | *#ʃtəppˈãːɲ# | *#ʃtəppˈəːɲ# | *#ʃtəppˈəɲ# | *#t͡ʃtəppˈəɲ# | *#t͡ʃtəppˈəɲ# {GOLD: #ʃtupˈɔj#}
1007   | #stˈurnum# | *#stˈurnu# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈurnu# | *#ʃtˈurnu# | *#ʃtˈuːrn# | *#ʃtˈuːɾn# | *#ʃtˈuɾn# | *#t͡ʃtˈuɾn# | *#t͡ʃtˈuɾn# {GOLD: #ʃtˈuɾə#}
1008   | #suˌɑːwˈiliɑ# | *#swˌɑːˈiʎɑ# | *#swˌɑˈeʎɑ# | *#swəˈiʎɑ# | *#ʃwəˈiʎɑ# | *#ʃwəˈiʎɑ# | *#ʃwˈiːʎə# | *#ʃwˈiːʎə# | *#ʃwˈijə# | *#ʃwˈijə# | *#ʃwˈijə# {GOLD: #ʃˈijə#}
1009   | #sˌeːdˈɑːnioː# | *#sˌeːdˈɑːɲoː# | *#sˌeˈɑɲø# | *#səˈɑɲɛ# | *#ʃəˈɑɲɛ# | *#ʃəˈɑɲɛ# | *#ʃˈãːɲ# | *#ʃˈəːɲ# | *#ʃˈəɲ# | *#ʃˈəɲ# | *#ʃˈəɲ# {GOLD: #ʃˈua̯j#}
1010   | #sˌublˈɑːtɑ# | *#sˌublˈɑːtɑ# | *#sˌublˈɑtɑ# | *#səblˈɑtɑ# | *#ʃəblˈɑtɑ# | *#ʃəblˈɑtɑ# | *#ʃəblˈatə# | *#ʃəblˈatə# | *#ʃəblˈatə# | *#ʃəblˈatə# | *#ʃəblˈatə# {GOLD: #ʃulˠˈatə#}
1011   | #sˌubmˌɑrˈiːtikɑ# | *#sˌubmˌɑrˈiːtəkɑ# | *#sˌubmˌɑrˈitkɑ# | *#səbmərˈitkɑ# | *#ʃəbmərˈitkɑ# | *#ʃəbmərˈitkɑ# | *#ʃəbmərˈitkə# | *#ʃəbmbəɾˈitkə# | *#ʃəbmbəɾˈitkə# | *#ʃəbmbəɾˈitkə# | *#ʃəbmbəɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1012   | #sˌubrˌɑwkˈɑːnioː# | *#sˌurˌɑwkˈɑːɲoː# | *#sˌurˌɑwkˈɑɲø# | *#sərəkˈɑɲɛ# | *#ʃərəkˈɑɲɛ# | *#ʃərəkˈɑɲɛ# | *#ʃərkˈãːɲ# | *#ʃəɾkˈəːɲ# | *#ʃəɾkˈəɲ# | *#ʃəɾkˈəɲ# | *#ʃəɾkˈəɲ# {GOLD: #ʃuɾukˈɔj#}
1013   | #sˌubterrˌɑːnˈiːɑ# | *#sˌubterːˌɑːnˈiːɑ# | *#sˌubtɛrːˌɑnˈiɑ# | *#səbtərːənˈiɑ# | *#ʃəftərːənˈiɑ# | *#ʃəftərːənˈiɑ# | *#ʃəftərːə̃nˈiː# | *#ʃəftərə̃ɾˈiː# | *#ʃəftərəɾˈi# | *#ʃəftərəɾˈi# | *#ʃəftərəɾˈi# {GOLD: #ʃutərˈi#}
1014   | #sˌufferˈinioː# | *#sˌufferˈiɲoː# | *#sˌuffɛrˈeɲø# | *#səffərˈɛɲɛ# | *#ʃəffərˈɛɲɛ# | *#ʃəffərˈɛɲɛ# | *#ʃəffərˈɛ̃ːɲ# | *#ʃəffəɾˈɛ̃ːɲ# | *#ʃəffəɾˈɛɲ# | *#ʃəffəɾˈɛɲ# | *#ʃəffəɾˈɛɲ# {GOLD: #ʃfɾˈɛj#}
1015   | #sˈuktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#sˈuktɑ# | *#ʃˈuftɑ# | *#ʃˈuftɑ# | *#ʃˈuːftə# | *#ʃˈuːftə# | *#ʃˈuftə# | *#ʃˈuftə# | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1016   | #sˌuktˈɑːnioː# | *#sˌuktˈɑːɲoː# | *#sˌuktˈɑɲø# | *#səktˈɑɲɛ# | *#ʃəftˈɑɲɛ# | *#ʃəftˈɑɲɛ# | *#ʃəftˈãːɲ# | *#ʃəftˈəːɲ# | *#ʃəftˈəɲ# | *#ʃəftˈəɲ# | *#ʃəftˈəɲ# {GOLD: #ʃujtˈɔj#}
1017   | #sˈulpʰur# | *#sˈulpər# | *#sˈulpr# | *#sˈulpr# | *#ʃˈulpr# | *#ʃˈulpr# | *#ʃˈuːlpr# | *#ʃˈuːlpɾ# | *#ʃˈulpɾ# | *#ʃˈulpɾ# | *#ʃˈulpɾ# {GOLD: #scˈufuɾ#}
1018   | #sˈummɑm# | *#sˈummɑ# | *#sˈummɑ# | *#sˈummɑ# | *#ʃˈummɑ# | *#ʃˈummɑ# | *#ʃˈũːmmə# | *#ʃˈũːmmbə# | *#ʃˈummbə# | *#ʃˈummbə# | *#ʃˈummbə# {GOLD: #ʃˈumə#}
1019   | #sˌuperkˌɑdˈɑːlem# | *#sˌuperkˌɑdˈɑːʎe# | *#sˌupɛrkˌɑˈɑʎɛ# | *#səpərkəˈiʎɛ# | *#ʃəpərkəˈiʎɛ# | *#ʃəpərkəˈiʎɛ# | *#ʃəpərkˈiːʎ# | *#ʃəpəɾkˈiːʎ# | *#ʃəpəɾkˈij# | *#ʃəpəɾcˈij# | *#ʃəpəɾt͡ʃˈij# {GOLD: #ʃuɾcˈɛl#}
1020   | ... | ... | ... | ... | *#ʃˌuʃpˈirju# | *#ʃˌuʃpˈirju# | *#ʃˌuʃpˈiːrj# | *#ʃˌuʃpˈiːɾj# | *#ʃəʃpˈiɾj# | *#ʃət͡ʃpˈiɾj# | *#ʃət͡ʃpˈiɾj# {GOLD: #ʃpˈirə#}
1021   | #sˈurdum# | *#sˈurdu# | *#sˈurðu# | *#sˈurðu# | *#ʃˈurðu# | *#ʃˈurðu# | *#ʃˈuːrð# | *#ʃˈuːɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1022   | ... | ... | ... | *#sərˈinɡɑ# | *#ʃərˈinɡɑ# | *#ʃərˈinɡɑ# | *#ʃərˈĩːnɡə# | *#ʃəɾˈĩːnɡə# | *#ʃəɾˈinɡə# | *#ʃəɾˈinɡə# | *#ʃəɾˈinɡə# {GOLD: #ʃiɾˈiŋɡə#}
1023   | ... | ... | ... | *#təbjˈɛllɑ# | *#təbjˈɛllɑ# | *#təbjˈɛllɑ# | *#təbjˈɛːllə# | *#təbjˈɛːllə# | *#təbjˈɛllə# | *#təbjˈɛllə# | *#təbjˈɛllə# {GOLD: #tabˈɛlə#}
1024   | #tˈɑːktum# | *#tˈɑːktu# | *#tˈɑktu# | *#tˈɑktu# | *#tˈɑftu# | *#tˈɑftu# | *#tˈaːft# | *#tˈaːft# | *#tˈaft# | *#tˈaft# | *#tˈaft# {GOLD: #tˈaft#}
1025   | #tˌɑksitˈɑːnioː# | *#tˌɑksitˈɑːɲoː# | *#tˌɑksetˈɑɲø# | *#təksətˈɑɲɛ# | *#təfʃətˈɑɲɛ# | *#təfʃətˈɑɲɛ# | *#təfʃətˈãːɲ# | *#təfʃətˈəːɲ# | *#təfʃətˈəɲ# | *#təfʃətˈəɲ# | *#təfʃətˈəɲ# {GOLD: #tatˈɔj#}
1026   | #tˈɑːleɑ# | *#tˈɑːʎɑ# | *#tˈɑʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛːʎə# | *#tˈɛːʎə# | *#tˈɛjə# | *#tˈɛjə# | *#tˈɛjə# {GOLD: #tˈajə#}
1027   | #tˈɑliɑ# | *#tˈɑʎɑ# | *#tˈɑʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛʎɑ# | *#tˈɛːʎə# | *#tˈɛːʎə# | *#tˈɛjə# | *#tˈɛjə# | *#tˈɛjə# {GOLD: #tˈalə#}
1028   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappə# | *#tˈappə# | *#tˈappə# | *#tˈappə# | *#tˈappə# {GOLD: #tˈapə#}
1029   | #tˌɑwˈernɑm# | *#tˌɑˈernɑ# | *#tˌɑˈɛrnɑ# | *#təjˈɛrnɑ# | *#təjˈɛrnɑ# | *#təjˈɛrnɑ# | *#təjˈɛːrnə# | *#təjˈɛːrə# | *#təjˈɛrə# | *#təjˈɛrə# | *#təjˈɛrə# {GOLD: #tavˈɛrə#}
1030   | #tˈɑwɾiː# | *#tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈɛwɾi# | *#tˈɛwɾi# | *#tˈɛwɾi# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# | *#tˈɛwɾ# {GOLD: #tˈɛɾ#}
1031   | #tˈɑwɾum# | *#tˈɑwɾu# | *#tˈɑwɾu# | *#tˈɑɾu# | *#tˈɑɾu# | *#tˈɑɾu# | *#tˈaːɾ# | *#tˈaːɾ# | *#tˈaɾ# | *#tˈaɾ# | *#tˈaɾ# {GOLD: #tˈaɾ#}
1032   | #tˈeɡminem# | *#tˈeɡməne# | *#tˈɛɡmnɛ# | *#tˈiɡmnɛ# | *#tˈiɡmnɛ# | *#tˈiɡmnɛ# | *#tˈiɡmn# | *#tˈiɡmn# | *#tˈiɡmn# | *#tˈiɡmn# | *#tˈiɡmn# {GOLD: #tˈiməɾ#}
1033   | #tˈeːɡulɑ# | *#tˈeːɡəlːɑ# | *#tˈeɡlːɑ# | *#tˈɛɡlːɑ# | *#tˈɛɡlːɑ# | *#tˈɛɡlːɑ# | *#tˈɛɡlːə# | *#tˈɛɡlˠə# | *#tˈɛɡlˠə# | *#tˈɛɡlˠə# | *#tˈɛɡlˠə# {GOLD: #tjˈɛɡulˠ#}
1034   | ... | ... | ... | ... | ... | ... | ... | *#tˈɛmpl̩ˠ# | *#tˈɛmpl̩ˠ# | *#tˈɛmpl̩ˠ# | *#tˈɛmpl̩ˠ# {GOLD: #tˈɛmpulˠ#}
1035   | ... | ... | ... | ... | ... | ... | ... | *#tm̩plˈa# | *#təplˈa# | *#təplˈa# | *#təplˈa# {GOLD: #təmplˈa#}
1036   | #tˈendɑ# | *#tˈendɑ# | *#tˈɛndɑ# | *#tjˈɛndɑ# | *#?1ˈɛndɑ# | *#?1ˈɛndɑ# | *#?1ˈɛ̃ːndə# | *#?1ˈɛ̃ːndə# | *#?1ˈɛndə# | *#?1ˈɛndə# | *#?1ˈɛnə# {GOLD: #tˈɛndə#}
1037   | #tˌerebˈellɑ# | *#tˌereˈelɑ# | *#tˌɛrɛˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛːlə# | *#təɾəjˈɛːlə# | *#təɾəjˈɛlə# | *#təɾəjˈɛlə# | *#təɾəjˈɛlə# {GOLD: #tuɾjˈɛlə#}
1038   | #tˌerebˈellɑ# | *#tˌereˈelɑ# | *#tˌɛrɛˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛlɑ# | *#tərəjˈɛːlə# | *#təɾəjˈɛːlə# | *#təɾəjˈɛlə# | *#təɾəjˈɛlə# | *#təɾəjˈɛlə# {GOLD: #tɾˈye̯lə#}
1039   | #tˌerrae̯mˈoːtum# | *#tˌerːɛmˈoːtu# | *#tˌɛrːɛmˈøtu# | *#tərːəmˈɛtu# | *#tərːəmˈɛtu# | *#tərːəmˈɛtu# | *#tərːə̃mˈɛt# | *#tərə̃mˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# | *#tərəmˈɛt# {GOLD: #təɾmˈɛt#}
1040   | #tˌerrˈɑːtikum# | *#tˌerːˈɑːtəku# | *#tˌɛrːˈɑtku# | *#tərːˈɑtku# | *#tərːˈɑtku# | *#tərːˈɑtku# | *#tərːˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# | *#tərˈatk# {GOLD: #tɾˈatk#}
1041   | #tˈestiɑm# | *#tˈestjɑ# | *#tˈɛstjɑ# | *#tˈistjɑ# | *#tˈiʃ?1ɑ# | *#tˈiʃ?1ɑ# | *#tˈiːʃ?1ə# | *#tˈiːʃ?1ə# | *#tˈiʃ?1ə# | *#tˈit͡ʃ?1ə# | *#tˈit͡ʃ?1ə# {GOLD: #tˈɛʃə#}
1042   | #ˌintˌestimˈɑːnioː# | *#ˌintˌestimˈɑːɲoː# | *#ˌentˌɛstemˈɑɲø# | *#əntəstəmˈɑɲɛ# | *#əntəʃtəmˈɑɲɛ# | *#əntəʃtəmˈɑɲɛ# | *#hə̃ntəʃtə̃mˈãːɲ# | *#hə̃ntəʃtə̃mˈəːɲ# | *#həntəʃtəmˈəɲ# | *#həntət͡ʃtəmˈəɲ# | *#həntət͡ʃtəmˈəɲ# {GOLD: #dəʃmˈɔj#}
1043   | #tˌiːmˈoːnem# | *#tˌiːmˈoːne# | *#tˌimˈonɛ# | *#təmˈye̯nɛ# | *#təmˈye̯nɛ# | *#təmˈye̯nɛ# | *#tə̃mˈye̯n# | *#tə̃mˈye̯n# | ... | ... | ... {GOLD: ...}
1044   | #tˌimˈoːrem# | *#tˌimˈoːre# | *#tˌemˈorɛ# | *#təmˈye̯rɛ# | *#təmˈye̯rɛ# | *#təmˈye̯rɛ# | *#tə̃mˈye̯r# | *#tə̃mˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# | *#təmˈye̯ɾ# {GOLD: #tmˈɛr#}
1045   | #tˈiːnɑ# | *#tˈiːnɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈĩːnə# | *#tˈĩːɾə# | *#tˈiɾə# | *#tˈiɾə# | *#tˈiɾə# {GOLD: #tˈinə#}
1046   | #tˈineɑ# | *#tˈiɲɑ# | *#tˈeɲɑ# | *#tˈɛɲɑ# | *#tˈɛɲɑ# | *#tˈɛɲɑ# | *#tˈɛ̃ːɲə# | *#tˈɛ̃ːɲə# | *#tˈɛɲə# | *#tˈɛɲə# | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1047   | #tˈinkɑ# | *#tˈinkɑ# | *#tˈenkɑ# | *#tˈɛnkɑ# | *#tˈɛnɡɑ# | *#tˈɛnɡɑ# | *#tˈɛ̃ːnɡə# | *#tˈɛ̃ːnɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# | *#tˈɛnɡə# {GOLD: #tˈiŋɡə#}
1048   | #tˌinnˈunkulum# | *#tˌinːˈunkəlːu# | *#tˌenːˈunklːu# | *#tənːˈunklːu# | *#tənːˈunɡlːu# | *#tənːˈunɡlːu# | *#tə̃nːˈũːnɡlː# | *#tə̃nˈũːnɡlˠ# | *#tənˈunɡlˠ# | *#tənˈunɡlˠ# | *#tənˈunɡlˠ# {GOLD: #tˈiŋɡəlˠ#}
1049   | #tˈitulum# | *#tˈitəlːu# | *#tˈetlːu# | *#tˈɛtlːu# | *#tˈɛtlːu# | *#tˈɛtlːu# | *#tˈɛtlː# | *#tˈɛtlˠ# | *#tˈɛtlˠ# | *#tˈɛtlˠ# | *#tˈɛtlˠ# {GOLD: #tˈitulˠ#}
1050   | #tˌokkˈɑːnioː# | *#tˌokkˈɑːɲoː# | *#tˌokkˈɑɲø# | *#təkkˈɑɲɛ# | *#təkkˈɑɲɛ# | *#təkkˈɑɲɛ# | *#təkkˈãːɲ# | *#təkkˈəːɲ# | *#təkkˈəɲ# | *#təkkˈəɲ# | *#təkkˈəɲ# {GOLD: #takˈɔj#}
1051   | #tˈorkulum# | *#tˈorkəlːu# | *#tˈorklːu# | *#tˈɔrklːu# | *#tˈɔrklːu# | *#tˈɔrklːu# | *#tˈɔːrklː# | *#tˈɔːɾklˠ# | *#tˈɔɾklˠ# | *#tˈɔɾklˠ# | *#tˈɔɾklˠ# {GOLD: #tˈɔɾkulˠ#}
1052   | #tˈornum# | *#tˈornu# | *#tˈornu# | *#tˈɔrnu# | *#tˈɔrnu# | *#tˈɔrnu# | *#tˈɔːrn# | *#tˈɔːɾn# | *#tˈɔɾn# | *#tˈɔɾn# | *#tˈɔɾn# {GOLD: #tˈɔrə#}
1053   | #tˈortɑ# | *#tˈortɑ# | *#tˈortɑ# | *#tˈɔrtɑ# | *#tˈɔrtɑ# | *#tˈɔrtɑ# | *#tˈɔːrtə# | *#tˈɔːɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1054   | #trˈɑbezɑ# | *#trˈɑəzɑ# | *#trˈɑzɑ# | *#trˈɑzɑ# | *#trˈɑzɑ# | *#trˈɑzɑ# | *#trˈaːzə# | *#tɾˈaːzə# | *#tɾˈazə# | *#tɾˈazə# | *#tɾˈazə# {GOLD: #tɾˈye̯zə#}
1055   | #trˈɑbum# | *#trˈɑu# | *#trˈɑu# | *#trˈɑu# | *#trˈɑu# | *#trˈɑu# | *#trˈa# | *#tɾˈa# | *#tɾˈa# | *#tɾˈa# | *#tɾˈa# {GOLD: #tɾˈa#}
1056   | #trˌɑːdˈonioː# | *#trˌɑːdˈoɲoː# | *#trˌɑˈoɲø# | *#trəˈɔɲɛ# | *#trəˈɔɲɛ# | *#trəˈɔɲɛ# | *#trˈɔ̃ːɲ# | *#tɾˈɔ̃ːɲ# | *#tɾˈɔɲ# | *#tɾˈɔɲ# | *#tɾˈɔɲ# {GOLD: #tɾˈua̯j#}
1057   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌektˈoːrju# | *#trˌeˌɛjtˈørju# | *#trəəjtˈɛrju# | *#trəəjtˈɛrju# | *#trəəjtˈɛrju# | *#trəəjtˈɛːrj# | *#tɾəəjtˈɛːɾj# | *#tɾəəjtˈɛɾj# | *#tɾəəjtˈɛɾj# | *#tɾəəjtˈɛɾj# {GOLD: #taftˈaɾ#}
1058   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɑːɲoː# | *#trˌɑktˈɑɲø# | *#trəktˈɑɲɛ# | *#trəftˈɑɲɛ# | *#trəftˈɑɲɛ# | *#trəftˈãːɲ# | *#tɾəftˈəːɲ# | *#tɾəftˈəɲ# | *#tɾəftˈəɲ# | *#tɾəftˈəɲ# {GOLD: #tɾajtˈɔj#}
1059   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑftɑ# | *#trˈɑftɑ# | *#trˈaːftə# | *#tɾˈaːftə# | *#tɾˈaftə# | *#tɾˈaftə# | *#tɾˈaftə# {GOLD: #tɾˈajtə#}
1060   | #trˈɑktum# | *#trˈɑktu# | *#trˈɑktu# | *#trˈɑktu# | *#trˈɑftu# | *#trˈɑftu# | *#trˈaːft# | *#tɾˈaːft# | *#tɾˈaft# | *#tɾˈaft# | *#tɾˈaft# {GOLD: #tɾˈajt#}
1061   | #trˌɑːnsflˈɑːnioː# | *#trˌɑːsflˈɑːɲoː# | *#trˌɑsflˈɑɲø# | *#trəsflˈɑɲɛ# | *#trəʃflˈɑɲɛ# | *#trəʃflˈɑɲɛ# | *#trəʃflˈãːɲ# | *#tɾəʃflˈəːɲ# | *#tɾəʃflˈəɲ# | *#tɾət͡ʃflˈəɲ# | *#tɾət͡ʃflˈəɲ# {GOLD: #tuɾfulˠˈɔj#}
1062   | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːsˌiɡˈoɲoː# | *#trˌɑsˌeɡˈoɲø# | *#trəsəɡˈɔɲɛ# | *#trəʃəɡˈɔɲɛ# | *#trəʃəɡˈɔɲɛ# | *#trəʃəɡˈɔ̃ːɲ# | *#tɾəʃəɡˈɔ̃ːɲ# | *#tɾəʃəɡˈɔɲ# | *#tɾəʃəɡˈɔɲ# | *#tɾəʃəɡˈɔɲ# {GOLD: #tɾaʃəɡˈɔj#}
1063   | #trˈiːbulum# | *#trˈiːəlːu# | *#trˈilːu# | *#trˈilːu# | *#trˈilːu# | *#trˈilːu# | *#trˈiːlː# | *#tɾˈiːlˠ# | *#tɾˈilˠ# | *#tɾˈilˠ# | *#tɾˈilˠ# {GOLD: #tɾˈua̯lˠ#}
1064   | #trˌɑːnsmˌediˈɑːnioː# | *#trˌɑːsmˌedjˈɑːɲoː# | *#trˌɑsmˌɛdjˈɑɲø# | *#trəsmədjˈɑɲɛ# | *#trəʃmə?1̬ˈɑɲɛ# | *#trəʃmə?1̬ˈɑɲɛ# | *#trəʒm?1̬ˈãːɲ# | *#tɾəʒm?1̬ˈəːɲ# | *#tɾəʒm?1̬ˈəɲ# | *#tɾəʒm?1̬ˈəɲ# | *#tɾəʒm?1̬ˈəɲ# {GOLD: #tɾaməzˈɔj#}
1065   | #trˌifˈoliɑ# | *#trˌifˈoʎɑ# | *#trˌefˈoʎɑ# | *#trəfˈɛʎɑ# | *#trəfˈɛʎɑ# | *#trəfˈɛʎɑ# | *#trəfˈɛːʎə# | *#tɾəfˈɛːʎə# | *#tɾəfˈɛjə# | *#tɾəfˈɛjə# | *#tɾəfˈɛjə# {GOLD: #təɾfˈɔjə#}
1066   | #trˌifˈilium# | *#trˌifˈiʎu# | *#trˌefˈeʎu# | *#trəfˈiʎu# | *#trəfˈiʎu# | *#trəfˈiʎu# | *#trəfˈiːʎ# | *#tɾəfˈiːʎ# | *#tɾəfˈij# | *#tɾəfˈij# | *#tɾəfˈij# {GOLD: #təɾfˈil#}
1067   | #trˌifˈurkum# | *#trˌifˈurku# | *#trˌefˈurku# | *#trəfˈurku# | *#trəfˈurku# | *#trəfˈurku# | *#trəfˈuːrk# | *#tɾəfˈuːɾk# | *#tɾəfˈuɾk# | *#tɾəfˈuɾk# | *#tɾəfˈuɾk# {GOLD: #təɾfˈuɾk#}
1068   | #trˌiːmeːnsˈɑːnɑm# | *#trˌiːmeːsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trəməsˈɑnɑ# | *#trəməʃˈɑnɑ# | *#trəməʃˈɑnɑ# | *#trə̃məʃˈãːnə# | *#tɾə̃mbəʃˈəːɾə# | *#tɾəmbəʃˈəɾə# | *#tɾəmbəʃˈəɾə# | *#tɾəmbəʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
1069   | #trˈiːnɑ# | *#trˈiːnɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈĩːnə# | *#tɾˈĩːɾə# | *#tɾˈiɾə# | *#tɾˈiɾə# | *#tɾˈiɾə# {GOLD: #tɾˈinə#}
1070   | #trˌistˈɑːnioː# | *#trˌistˈɑːɲoː# | *#trˌestˈɑɲø# | *#trəstˈɑɲɛ# | *#trəʃtˈɑɲɛ# | *#trəʃtˈɑɲɛ# | *#trəʃtˈãːɲ# | *#tɾəʃtˈəːɲ# | *#tɾəʃtˈəɲ# | *#tɾət͡ʃtˈəɲ# | *#tɾət͡ʃtˈəɲ# {GOLD: #tɾiʃtˈɔj#}
1071   | #trˈiːstem# | *#trˈiːste# | *#trˈistɛ# | *#trˈistɛ# | *#trˈiʃtɛ# | *#trˈiʃtɛ# | *#trˈiːʃt# | *#tɾˈiːʃt# | *#tɾˈiʃt# | *#tɾˈit͡ʃt# | *#tɾˈit͡ʃt# {GOLD: #tɾˈiʃt#}
1072   | #trˌuːdikulˈiːnioː# | *#trˌuːdikuʎˈiːɲoː# | *#trˌyekuʎˈiɲø# | *#trəəkəʎˈiɲɛ# | *#trəəkəʎˈiɲɛ# | *#trəəkəʎˈiɲɛ# | *#trəəkəʎˈĩːɲ# | *#tɾəəkəʎˈĩːɲ# | *#tɾəəkəjˈiɲ# | *#tɾəəkəjˈiɲ# | *#tɾəəkəjˈiɲ# {GOLD: #tɾakulˠˈij#}
1073   | #trˈuktɑ# | *#trˈuktɑ# | *#trˈuktɑ# | *#trˈuktɑ# | *#trˈuftɑ# | *#trˈuftɑ# | *#trˈuːftə# | *#tɾˈuːftə# | *#tɾˈuftə# | *#tɾˈuftə# | *#tɾˈuftə# {GOLD: #tɾˈɔftə#}
