etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1589   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈikɑ# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
1590   | ... | ... | ... | ... | *#fˌɪstˈɪkʊlˠɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠɑ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1591   | ... | ... | ... | ... | *#wˌɛntɪlˠˈɒːɲɔ# | *#wˌɛntelˠˈoɲo# | *#βˌɛntilˠˈoɲo# | *#və̃ntəlˠˈɔ̃ɲ# | *#və̃ntəlˠˈɔ̃ɲ# | *#vəntəlˠˈɔɲ# | *#vəntəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1592   | ... | ... | ... | ... | *#ˌɪnwˌitˈɒːɲɔ# | *#ˌenwˌitˈoɲo# | *#ˌenβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#ənvətˈɔɲ# | *#ənvətˈɔj# {GOLD: #ftˈɔj#}
1593   | ... | ... | ... | ... | *#kˌʊtˈɒːɲʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈua̯#}
1594   | ... | ... | ... | ... | *#wˌɪtˈʊʎɑ# | *#wˌetˈuʎɑ# | *#βˌetˈuʎɑ# | *#vətˈuːʎə# | *#vətˈuːʎə# | *#vətˈujə# | *#vətˈujə# {GOLD: #ftˈujə#}
1595   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1596   | ... | ... | ... | ... | *#fˈɑkʊlˠɑ# | *#fˈɑkulˠɑ# | *#fˈɑkulˠɑ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1597   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1598   | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1599   | ... | ... | ... | ... | *#fˌɑbʊlˠˈɑːtjɔ# | *#fˌɑβulˠˈɑt͡ʃjo# | *#fˌɑwulˠˈet͡ʃo# | *#fˌawəlˠˈɛːs# | *#fˌavəlˠˈɛːs# | *#fˌavəlˠˈɛs# | *#favəlˠˈɛs# {GOLD: #flˈas#}
1600   | ... | ... | ... | ... | *#flˈɑːmɛ# | *#flˈɑmɛ# | *#flˈemɪ# | *#flˈɛ̃m# | *#flˈɛ̃m# | *#flˈɛm# | *#flˈɛm# {GOLD: #flˈamə#}
1601   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡilˈinu# | *#fərɡəlˈĩː# | *#fəɾɡəlˈĩː# | *#fəɾɡəlˈi# | *#fəɾɡəlˈi# {GOLD: #flˈi#}
1602   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔrˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1603   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1604   | ... | ... | ... | ... | *#flˌʊktʊlˠˈɒːɲɔ# | *#flˌuktulˠˈoɲo# | *#flˌuktulˠˈoɲo# | *#flˌuftulˠˈɔ̃ɲ# | *#flˌuftulˠˈɔ̃ɲ# | *#flˌuftulˠˈɔɲ# | *#fluftulˠˈɔj# {GOLD: #flutuɾˈɔj#}
1605   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1606   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksinu# | *#frˈɛːfʃĩ# | *#fɾˈɛːfʃĩ# | *#fɾˈɛfʃi# | *#fɾˈɛfʃi# {GOLD: #fɾˈaʃəɾ#}
1607   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#frˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1608   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈenɑ# | *#frˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1609   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#frˈyːft# | *#fɾˈyːft# | *#fɾˈyft# | *#fɾˈyft# {GOLD: #fɾˈyt#}
1610   | ... | ... | ... | ... | *#fˌɛrːˈʊskʊ# | *#fˌɛrːˈusku# | *#fˌɛrːˈusku# | *#fərːˈuːʃk# | *#fərˈuːʃk# | *#fərˈuʃk# | *#fərˈuʃk# {GOLD: #fɾˈuʃkə#}
1611   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒʎkˈɒw# | *#vˌaʎkˈɒv# | *#vˌajkˈɒv# | *#vajkˈɒv# {GOLD: #valˠkˈua̯#}
1612   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
1613   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈɑðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1614   | ... | ... | ... | ... | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1615   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈɑku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1616   | ... | ... | ... | ... | *#wˈɔlˠɑ# | *#wˈolˠɑ# | *#βˈolˠɑ# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1617   | ... | ... | ... | ... | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#wˈɔʎaʃtɪr# | *#vˈaʎaʃtɪɾ# | *#vˈajaʃtɪɾ# | *#vˈajaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
1618   | ... | ... | ... | *#hˈoiːjɛː# | *#hˈɔijɛː# | *#hˈoijɛ# | *#hˈoijɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# {GOLD: #vˈaðə#}
1619   | ... | ... | ... | ... | *#wˈɑlɛ# | *#wˈɑlɛ# | *#βˈɑlɪ# | *#vˈaːl# | *#vˈaːl# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1620   | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔːrɡ# | *#hˈɔːɾɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
1621   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnɛ# | *#wˌerɡˈɑnɛ# | *#βˌerɡˈenɪ# | *#vərɟˈɛ̃ː# | *#vəɾɟˈɛ̃ː# | *#vəɾɟˈɛ# | *#vəɾɟˈɛ# {GOLD: #vˈaɾɡəɾ#}
1622   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑnu# | *#wˈɔrfãɾ̃# | *#vˈaɾfə̃ɾ# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1623   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#wˈɔrn# | *#vˈar# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1624   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈɑpɑ# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1625   | ... | ... | ... | ... | *#wˌɪɡˈɪjlɑ# | *#wˌeɡˈijlɑ# | *#βˌeɡˈijlɑ# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# {GOLD: #vəɟˈilɛ#}
1626   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːɲɔ# | *#wˌestˈoɲo# | *#βˌestˈoɲo# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1627   | ... | ... | ... | ... | ... | ... | ... | *#ʃəwərʃtə̃ɾ̃ˈik# | *#ʃəvəɾʃtə̃ɾˈik# | *#ʃəvəɾʃtəɾˈik# | *#ʃəvəɾʃtəɾˈik# {GOLD: #vəʃnˈik#}
1628   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səvərstənˈikə# | *#səvərstənˈikə# {GOLD: #vəʃnˈik#}
1629   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːɲɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstiɡˈoɲo# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔɲ# | *#vəʃtəɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1630   | ... | ... | ... | ... | *#wˌɛrsˈɒːɲɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#vərʃˈɔ̃ɲ# | *#vəɾʃˈɔ̃ɲ# | *#vəɾʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1631   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#vərtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1632   | ... | ... | ... | ... | ... | ... | ... | *#wərtˈiːt# | *#vəɾtˈiːt# | *#vəɾtˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1633   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#vərtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1634   | ... | ... | ... | ... | ... | ... | ... | *#wərwˈɛːt# | *#vəɾvˈɛːt# | *#vəɾvˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1635   | ... | ... | ... | ... | ... | ... | ... | *#wərbə̃ɾ̃ˈik# | *#vəɾbə̃ɾˈik# | *#vəɾbəɾˈik# | *#vəɾbəɾˈik# {GOLD: #vəɾmˈik#}
1636   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#hˌiwɪrnˈinu# | *#həwərnˈĩː# | *#həvərˈĩː# | *#həvərˈi# | *#həvərˈi# {GOLD: #vərˈi#}
1637   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#ˌemˌɛrnˈinu# | *#mərnˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1638   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vrˈət͡ʃvə# | *#vrˈət͡ʃvə# {GOLD: #vˈəɾt͡ʃə#}
1639   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɪrstə# | *#vˈɪrstə# {GOLD: #vˈəɾsə#}
1640   | ... | ... | ... | ... | *#wˌɑɡˈɒːɲɔ# | *#wˌɑɡˈoɲo# | *#βˌɑɡˈoɲo# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1641   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyrɑ# | *#vəjtˈyːrə# | *#vəjtˈyːɾə# | *#vəjtˈyɾə# | *#vəjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1642   | ... | ... | ... | ... | *#wˌɪttˈʊlˠɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠɑ# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈulˠə# | *#vətˈulˠə# {GOLD: #vɛtˈulˠə#}
1643   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1644   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøɑ# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
1645   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1646   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1647   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#vjˈɛːʃ# | *#vjˈɛːʃ# | *#vjˈɛʃ# | *#vjˈɛʃ# {GOLD: #vˈɛʃ#}
1648   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1649   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1650   | ... | ... | ... | ... | *#wˈɪstʊlˠʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1651   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈɛdrə# | *#vˈɛdrə# {GOLD: #vˈɛdəɾ#}
1652   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1653   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoˈɑt͡ʃɑ# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1654   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#ˌɑvˈɛntu# | *#vjˈɛ̃nd# | *#vjˈɛ̃nd# | *#vjˈɛnd# | *#vjˈɛnd# {GOLD: #vˈɛnd#}
1655   | ... | ... | ... | ... | *#wˈeːlˠʊ# | *#wˈelˠu# | *#βˈelˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1656   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈerɑ# | *#vˈɛːrə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1657   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#vˈɛːrð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1658   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1659   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
1660   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
1661   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vjˈɛj#}
1662   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#vjˈɛtɪr# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# {GOLD: #vjˈɛtəɾ#}
1663   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsɑ# | *#vjˈɛːrʃə# | *#vjˈɛːɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1664   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerðɑ# | *#vˈɛːrðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1665   | ... | ... | ... | ... | *#wˌɪktˈɑːjlɑ# | *#wˌejtˈɑjlɑ# | *#βˌejtˈeːlɑ# | *#vəjtˈɛːlə# | *#vəjtˈɛːlə# | *#vəjtˈɛlə# | *#vəjtˈɛlə# {GOLD: #viɟˈɛ#}
1666   | ... | ... | ... | ... | *#wˌiɲˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#vəɲˈɛl# | *#vəɲˈɛl# {GOLD: #viɲˈalˠ#}
1667   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorjɑ# | *#vəjtˈɔːrɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔɾɛ# | *#vəjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1668   | ... | ... | ... | ... | ... | ... | ... | *#wərˈɒw# | *#vəɾˈɒv# | *#vəɾˈɒv# | *#vəɾˈɒv# {GOLD: #viɾˈua̯#}
1669   | ... | ... | ... | ... | *#wˈɛɲɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#vjˈɛ̃ɲ# | *#vjˈɛ̃ɲ# | *#vjˈɛɲ# | *#vjˈɛj# {GOLD: #vˈij#}
1670   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈijɑ# | *#vˈiː# | *#vˈiː# | *#vˈi# | *#vˈi# {GOLD: #vˈijə#}
1671   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekjɑ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1672   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiʃəɲˈa# | *#vˈiʃəɲˈa# {GOLD: #vˈiʃɲɛ#}
1673   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈirku# | *#βˈirku# | *#vˈiːrk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1674   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈidrə# | *#vˈidrə# {GOLD: #vˈidəɾ#}
1675   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#vˈiskə# | *#vˈiskə# {GOLD: #vˈisk#}
1676   | ... | ... | ... | ... | *#wˈɪlɑ# | *#wˈelɑ# | *#βˈelɑ# | *#vˈɛːlə# | *#vˈɛːlə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1677   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡinɪ# | *#vˈɛːrɟĩ# | *#vˈɛːɾɟĩ# | *#vˈɛɾɟi# | *#vˈɛɾɟi# {GOLD: #vˈiɾɟəɾ#}
1678   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vˈye̯j#}
1679   | ... | ... | ... | ... | ... | ... | ... | *#bˈɒɡ# | *#bˈɒɡ# | *#bˈɒɡ# | *#bˈɒɡ# {GOLD: #vɔbˈɔɡ#}
1680   | ... | ... | ... | ... | ... | ... | ... | *#ˈɒkɒl# | *#ˈɒkɒl# | *#ˈɒkɒl# | *#ˈɒkɒl# {GOLD: #vˈɔkulˠ#}
1681   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːʎə# | *#vˈaːʎə# | *#vˈajə# | *#vˈajə# {GOLD: #vˈɔlə#}
1682   | ... | ... | ... | ... | *#wˈɔlpʊlˠʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlpulˠ# | ... | ... {GOLD: ...}
1683   | ... | ... | ... | ... | ... | ... | ... | *#wˈaːrɪbə# | *#vˈaːɾɪbə# | *#vˈaɾɪbə# | *#vˈaɾɪbə# {GOLD: #vˈɔɾbə#}
1684   | ... | ... | ... | ... | *#wˌilˈɑːɲɑ# | *#wˌilˈɑɲɑ# | *#βˌilˈɑɲɑ# | *#vəlˈãɲə# | *#vəlˈə̃ɲə# | *#vəlˈəɲə# | *#vəlˈəɲə# {GOLD: #vlˠˈaɲə#}
1685   | ... | ... | ... | ... | *#wˌʊlˠʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠəndˈɛt# | *#vulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1686   | ... | ... | ... | ... | ... | ... | ... | *#wˌʊʎkudlˈak# | *#vˌʊʎkudlˈak# | *#vˌʊjkudlˈak# | *#vʊjkudlˈak# {GOLD: #vuɾkɔlˠˈak#}
1687   | ... | ... | ... | ... | *#wˌʊlɛrˈɑːtɑ# | *#wˌulɛrˈɑtɑ# | *#βˌulɪrˈɑtɑ# | *#vˌulurˈatə# | *#vˌuluɾˈatə# | *#vˌuluɾˈatə# | *#vuluɾˈatə# {GOLD: #vurˈatə#}
1688   | ... | ... | ... | ... | *#wˌiwˈɔɲɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#vˈiwɔ̃ɲ# | *#vˈivə̃ɲ# | *#vˈivəɲ# | *#vˈivəj# {GOLD: #vˈua̯j#}
1689   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#ˌɑbˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1690   | ... | ... | ... | ... | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑbˈeŋɲɑ# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1691   | ... | ... | ... | ... | *#wˌeːlˠˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1692   | ... | ... | ... | ... | *#wˌɑlˠˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌɑlˠˈørɪ# | *#vˌalˠˈye̯r# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#valˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1693   | ... | ... | ... | *#ˌɑwlˌɔːniːˈɒːton# | *#ˌɑwlˌʊɲˈɒːtɔ# | *#ˌɑwlˌuɲˈoto# | *#ˌɑːlˌuɲˈoto# | *#lˌũɲˈɔt# | *#lˌũɲˈɔt# | *#lˌuɲˈɔt# | *#luɲˈɔt# {GOLD: #vlɔɲˈat#}
1694   | ... | ... | ... | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈonɑ# | *#ˌɑːlˈonɑ# | *#lˈɔ̃ɾ̃ə# | *#lˈɔ̃ɾə# | *#lˈɔɾə# | *#lˈɔɾə# {GOLD: #vlˈɔɾə#}
1695   | ... | ... | ... | ... | ... | ... | ... | *#wrˈɒ̃ː# | *#vɾˈɒ̃ː# | *#vɾˈɒ# | *#vɾˈɒ# {GOLD: #vɾˈəɾ#}
1696   | ... | ... | ... | ... | ... | ... | ... | *#wˈɒːrn# | *#vˈaːr# | *#vˈar# | *#vˈar# {GOLD: #vɾˈəɾ#}
