etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1157   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#ˌemˌɛrnˈinu# | *#mərnˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1158   | ... | ... | ... | ... | *#wˌɑɡˈɒːɲɔ# | *#wˌɑɡˈoɲo# | *#βˌɑɡˈoɲo# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1159   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyrɑ# | *#vəjtˈyːrə# | *#vəjtˈyːɾə# | *#vəjtˈyɾə# | *#vəjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1160   | ... | ... | ... | ... | *#wˌɪttˈʊlˠɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠɑ# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈulˠə# | *#vətˈulˠə# {GOLD: #vɛtˈulˠə#}
1161   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1162   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøɑ# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
1163   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1164   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1165   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#vjˈɛːʃ# | *#vjˈɛːʃ# | *#vjˈɛʃ# | *#vjˈɛʃ# {GOLD: #vˈɛʃ#}
1166   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1167   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1168   | ... | ... | ... | ... | *#wˈɪstʊlˠʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1169   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1170   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoˈɑt͡ʃɑ# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1171   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#ˌɑvˈɛntu# | *#vjˈɛ̃nd# | *#vjˈɛ̃nd# | *#vjˈɛnd# | *#vjˈɛnd# {GOLD: #vˈɛnd#}
1172   | ... | ... | ... | ... | *#wˈeːlˠʊ# | *#wˈelˠu# | *#βˈelˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1173   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈerɑ# | *#vˈɛːrə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1174   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#vˈɛːrð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1175   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1176   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
1177   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
1178   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vjˈɛj#}
1179   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#vjˈɛtɪr# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# {GOLD: #vjˈɛtəɾ#}
1180   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsɑ# | *#vjˈɛːrʃə# | *#vjˈɛːɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1181   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerðɑ# | *#vˈɛːrðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1182   | ... | ... | ... | ... | *#wˌɪktˈɑːjlɑ# | *#wˌejtˈɑjlɑ# | *#βˌejtˈeːlɑ# | *#vəjtˈɛːlə# | *#vəjtˈɛːlə# | *#vəjtˈɛlə# | *#vəjtˈɛlə# {GOLD: #viɟˈɛ#}
1183   | ... | ... | ... | ... | *#wˌiɲˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#vəɲˈɛl# | *#vəɲˈɛl# {GOLD: #viɲˈalˠ#}
1184   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorjɑ# | *#vəjtˈɔːrɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔɾɛ# | *#vəjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1185   | ... | ... | ... | ... | *#wˈɛɲɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#vjˈɛ̃ɲ# | *#vjˈɛ̃ɲ# | *#vjˈɛɲ# | *#vjˈɛj# {GOLD: #vˈij#}
1186   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈijɑ# | *#vˈiː# | *#vˈiː# | *#vˈi# | *#vˈi# {GOLD: #vˈijə#}
1187   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekjɑ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1188   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈirku# | *#βˈirku# | *#vˈiːrk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1189   | ... | ... | ... | ... | *#wˈɪlɑ# | *#wˈelɑ# | *#βˈelɑ# | *#vˈɛːlə# | *#vˈɛːlə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1190   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡinɪ# | *#vˈɛːrɟĩ# | *#vˈɛːɾɟĩ# | *#vˈɛɾɟi# | *#vˈɛɾɟi# {GOLD: #vˈiɾɟəɾ#}
1191   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vˈye̯j#}
1192   | ... | ... | ... | ... | *#wˈɔlpʊlˠʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlpulˠ# | ... | ... {GOLD: ...}
1193   | ... | ... | ... | ... | *#wˌilˈɑːɲɑ# | *#wˌilˈɑɲɑ# | *#βˌilˈɑɲɑ# | *#vəlˈãɲə# | *#vəlˈə̃ɲə# | *#vəlˈəɲə# | *#vəlˈəɲə# {GOLD: #vlˠˈaɲə#}
1194   | ... | ... | ... | ... | *#wˌʊlˠʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠəndˈɛt# | *#vulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1195   | ... | ... | ... | ... | *#wˌʊlɛrˈɑːtɑ# | *#wˌulɛrˈɑtɑ# | *#βˌulɪrˈɑtɑ# | *#vˌulurˈatə# | *#vˌuluɾˈatə# | *#vˌuluɾˈatə# | *#vuluɾˈatə# {GOLD: #vurˈatə#}
1196   | ... | ... | ... | ... | *#wˌiwˈɔɲɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#vˈiwɔ̃ɲ# | *#vˈivə̃ɲ# | *#vˈivəɲ# | *#vˈivəj# {GOLD: #vˈua̯j#}
1197   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#ˌɑbˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1198   | ... | ... | ... | ... | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑbˈeŋɲɑ# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1199   | ... | ... | ... | ... | *#wˌeːlˠˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1200   | ... | ... | ... | ... | *#wˌɑlˠˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌɑlˠˈørɪ# | *#vˌalˠˈye̯r# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#valˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1201   | ... | ... | ... | *#ˌɑwlˌɔːniːɑː̹ˈton# | *#ˌɑwlˌʊɲɑː̹ˈtɔ# | *#ˌɑwlˌuɲɤ̹ˈto# | *#ˌɑːlˌuɲɤ̹ˈto# | *#lˌũɲʌ̹ˈt# | *#lˌũɲʌ̹ˈt# | *#lˌuɲʌ̹ˈt# | *#luɲʌ̹ˈt# {GOLD: #vlɔɲˈat#}
1202   | ... | ... | ... | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈonɑ# | *#ˌɑːlˈonɑ# | *#lˈɔ̃ɾ̃ə# | *#lˈɔ̃ɾə# | *#lˈɔɾə# | *#lˈɔɾə# {GOLD: #vlˈɔɾə#}
1203   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾˈɛ̃ː# | *#vəɾˈɛ# | *#vəɾˈɛ# {GOLD: #vɾˈɛɾ#}
1204   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈenɑ# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾˈɛ̃ɾə# | *#vəɾˈɛɾə# | *#vəɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1205   | ... | ... | ... | ... | *#wˌɛrːˈɪkʊlˠʊ# | *#wˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#vərːˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1206   | ... | ... | ... | ... | *#hˌibɛrnˈidjɑ# | *#hˌiβɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒɑ# | *#həwərnˈiːzə# | *#həvərˈiːzə# | *#həvərˈizə# | *#həvərˈizə# {GOLD: #vrˈizə#}
1207   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌɑjˈerjɑ# | *#mˌajˈɛːrɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1208   | ... | ... | ... | ... | *#mˌɑlwˌɑnɡˈɔɲɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌɑlbˌɑnɡˈoɲo# | *#mˌalbˌãnɡˈɔ̃ɲ# | *#mˌalbˌə̃nɡˈɔ̃ɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
1209   | ... | ... | ... | ... | *#mˌɑlɛdikˈɔɲɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌɑlɪðikˈoɲo# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
1210   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
1211   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1212   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːɲɔ# | *#mˌɑstɛrˈoɲo# | *#mˌɑstɪrˈoɲo# | *#mˌaʃtərˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔɲ# | *#maʃtəɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1213   | ... | ... | ... | ... | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
1214   | ... | ... | ... | ... | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɪ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
1215   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːɲɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌɑlit͡ʃˈoɲo# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔɲ# | *#malsˈɔj# {GOLD: #malt͡sˈɔj#}
1216   | ... | ... | ... | ... | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
1217   | ... | ... | ... | ... | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃ɾ̃ˈɛt# | *#mˌarəkə̃ɾˈɛt# | ... | ... {GOLD: ...}
1218   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːɲɔ# | *#mˌenestrˈoɲo# | *#mˌenistrˈoɲo# | *#mə̃ɾ̃əʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
1219   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌɑrtˈet͡ʃo# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
1220   | ... | ... | ... | ... | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
1221   | ... | ... | ... | ... | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1222   | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrɑdrjɔ# | *#mˈɑrɑdrjo# | *#mˈɑrɑrːjo# | *#mˈaːrarːj# | *#mˈaːɾarj# | *#mˈaɾarj# | *#mˈaɾarj# {GOLD: #marˈaj#}
1223   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1224   | ... | ... | ... | ... | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1225   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈɑɲtu# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1226   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
1227   | ... | ... | ... | ... | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1228   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1229   | ... | ... | ... | ... | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1230   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1231   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1232   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈɑrɡinɪ# | *#mˈaːrɟĩ# | *#mˈaːɾɟĩ# | ... | ... {GOLD: ...}
1233   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈɑrtɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1234   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈɑrt͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1235   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈɑrmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1236   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#inpˌekkˈɑtum# | *#ə̃nbəkˈat# | *#ə̃nbəkˈat# | *#ənbəkˈat# | *#ənbəkˈat# {GOLD: #məkˈat#}
1237   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːɲɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðikˈoɲo# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
1238   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
1239   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
1240   | ... | ... | ... | *#mˌɑlˈɑɡɑː̹# | *#mˌɑlˠˈɑɡɑ̹# | *#mˌɑlˠˈɑɡɤ̹# | *#mˌɑlˠˈɑɡɤ̹# | *#mˌalˠˈaɡ# | *#mˌalˠˈaɡ# | *#mˌalˠˈaɡ# | *#malˠˈaɡ# {GOLD: #məlˠˈaɡə#}
1241   | ... | ... | ... | ... | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1242   | ... | ... | ... | ... | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
1243   | ... | ... | ... | ... | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1244   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
1245   | ... | ... | ... | ... | *#wˌɪɲˈɪjɫʊ# | *#wˌeɲˈijɫu# | *#βˌeɲˈijɫu# | *#və̃ɲˈijɫ# | *#və̃ɲˈijɫ# | *#vəɲˈijɫ# | *#vəɲˈijɫ# {GOLD: #məɲɟˈilˠ#}
1246   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪjɫʊ# | *#ˌemˌeɡˈijɫu# | *#ˌemˌeɡˈijɫu# | *#mɟˈijɫ# | *#mɟˈijɫ# | *#mɟˈijɫ# | *#mɟˈijɫ# {GOLD: #məɲɟˈilˠ#}
1247   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑlˠi# | *#mˌesɪrˈelˠi# | *#məʃərˈɛːlˠ# | *#məʃəɾˈɛːlˠ# | *#məʃəɾˈɛlˠ# | ... {GOLD: ...}
1248   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1249   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈikɑ# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1250   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#ˌemˌessˈikɑ# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# {GOLD: #məʃˈikə#}
1251   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈirɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1252   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːɲɔ# | *#enpˌɛsˈoɲo# | *#enpˌɛsˈoɲo# | *#ə̃nbəʃˈɔ̃ɲ# | *#ə̃nbəʃˈɔ̃ɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
1253   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːɲɔ# | *#mˌɑstekˈoɲo# | *#mˌɑstikˈoɲo# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
