etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1537   | ... | ... | ... | ... | *#wˌɛrsˈɒːɲɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#vərʃˈɔ̃ɲ# | *#vəɾʃˈɔ̃ɲ# | *#vəɾʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1538   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#vərtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1539   | ... | ... | ... | ... | ... | ... | ... | *#vərtˈaʲe̯t# | *#vəɾtˈaʲe̯t# | *#vəɾtˈaʲe̯t# | *#vəɾtˈaʲe̯t# {GOLD: #vəɾtˈit#}
1540   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#vərtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1541   | ... | ... | ... | ... | ... | ... | ... | *#vərvˈaʲe̯t# | *#vəɾvˈaʲe̯t# | *#vəɾvˈaʲe̯t# | *#vəɾvˈaʲe̯t# {GOLD: #vəɾvˈit#}
1542   | ... | ... | ... | ... | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#hˌiwɪrnˈinu# | *#həwərnˈĩː# | *#həvərˈĩː# | *#həvərˈi# | *#həvərˈi# {GOLD: #vərˈi#}
1543   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈinʊ# | *#ˌemˌɛrnˈinu# | *#ˌemˌɛrnˈinu# | *#mərnˈĩː# | *#mərˈĩː# | *#mərˈi# | *#mərˈi# {GOLD: #vərˈi#}
1544   | ... | ... | ... | ... | ... | ... | ... | ... | *#βˈɪɾstɑ# | *#βˈɪɾstɑ# | *#βˈɪɾstɑ# {GOLD: #vˈəɾsə#}
1545   | ... | ... | ... | ... | *#wˌɑɡˈɒːɲɔ# | *#wˌɑɡˈoɲo# | *#βˌɑɡˈoɲo# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔ̃ɲ# | *#vˌaɡˈɔɲ# | *#vaɡˈɔj# {GOLD: #vɛɡˈɔj#}
1546   | ... | ... | ... | ... | *#wˌeːktˈuːrɑ# | *#wˌejtˈyrɑ# | *#βˌejtˈyrɑ# | *#vəjtˈyːrə# | *#vəjtˈyːɾə# | *#vəjtˈyɾə# | *#vəjtˈyɾə# {GOLD: #vɛtˈyɾə#}
1547   | ... | ... | ... | ... | *#wˌɪttˈʊlˠɑ# | *#wˌettˈulˠɑ# | *#βˌettˈulˠɑ# | *#vətˈuːlˠə# | *#vətˈuːlˠə# | *#vətˈulˠə# | *#vətˈulˠə# {GOLD: #vɛtˈulˠə#}
1548   | ... | ... | ... | ... | *#ˌɔpɛrˈɒːɲɔ# | *#ˌopɛrˈoɲo# | *#ˌopɪrˈoɲo# | *#pərˈɔ̃ɲ# | *#pəɾˈɔ̃ɲ# | *#pəɾˈɔɲ# | *#pəɾˈɔj# {GOLD: #vɛpɾˈɔj#}
1549   | ... | ... | ... | ... | *#ˈoːwɑ# | *#ˈøwɑ# | *#ˈøɑ# | *#wˈɛə# | *#vˈɛə# | *#vˈɛə# | *#vˈɛə# {GOLD: #vˈɛ#}
1550   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɡəl#}
1551   | ... | ... | ... | ... | *#wˌɛhˈɪkʊlˠʊ# | *#wˌɛˈekulˠu# | *#βˌɛˈekulˠu# | *#vˈɛːkulˠ# | *#vˈɛːkulˠ# | *#vˈɛkulˠ# | *#vˈɛkulˠ# {GOLD: #vˈɛɟə#}
1552   | ... | ... | ... | ... | *#wˈɛstjɔ# | *#wˈɛst͡ʃjo# | *#βˈɛst͡ʃo# | *#vjˈɛːʃ# | *#vjˈɛːʃ# | *#vjˈɛʃ# | *#vjˈɛʃ# {GOLD: #vˈɛʃ#}
1553   | ... | ... | ... | ... | *#wˈeːskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1554   | ... | ... | ... | ... | *#wˈɪskʊ# | *#wˈesku# | *#βˈesku# | *#vˈɛːʃk# | *#vˈɛːʃk# | *#vˈɛʃk# | *#vˈɛʃk# {GOLD: #vˈɛʃk#}
1555   | ... | ... | ... | ... | *#wˈɪstʊlˠʊ# | *#wˈestulˠu# | *#βˈestulˠu# | *#vˈɛːʃtulˠ# | *#vˈɛːʃtulˠ# | *#vˈɛʃtulˠ# | *#vˈɛʃtulˠ# {GOLD: #vˈɛʃtulˠ#}
1556   | ... | ... | ... | ... | ... | ... | ... | ... | *#βˈæːdɾɔ# | *#βˈædɾə# | *#βˈædɾə# {GOLD: #vˈɛdəɾ#}
1557   | ... | ... | ... | ... | *#wˈɪtjʊ# | *#wˈet͡ʃju# | *#βˈet͡ʃu# | *#vˈɛːs# | *#vˈɛːs# | *#vˈɛs# | *#vˈɛs# {GOLD: #vˈɛs#}
1558   | ... | ... | ... | ... | *#ˌɔwˈɑːtjɑ# | *#ˌowˈɑt͡ʃjɑ# | *#ˌoˈɑt͡ʃɑ# | *#ˈaːsə# | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #vˈɛsə#}
1559   | ... | ... | ... | ... | *#ˌɑːwˈɛntʊ# | *#ˌɑvˈɛntu# | *#ˌɑvˈɛntu# | *#vjˈɛ̃nd# | *#vjˈɛ̃nd# | *#vjˈɛnd# | *#vjˈɛnd# {GOLD: #vˈɛnd#}
1560   | ... | ... | ... | ... | *#wˈeːlˠʊ# | *#wˈelˠu# | *#βˈelˠu# | *#vˈɛːlˠ# | *#vˈɛːlˠ# | *#vˈɛlˠ# | *#vˈɛlˠ# {GOLD: #vˈɛl#}
1561   | ... | ... | ... | ... | *#wˈeːrɑ# | *#wˈerɑ# | *#βˈerɑ# | *#vˈɛːrə# | *#vˈɛːɾə# | *#vˈɛɾə# | *#vˈɛɾə# {GOLD: #vˈɛɾə#}
1562   | ... | ... | ... | ... | *#wˈɪrɪdɛ# | *#wˈerdɛ# | *#βˈerðɪ# | *#vˈɛːrð# | *#vˈɛːɾð# | *#vˈɛɾð# | *#vˈɛɾð# {GOLD: #vˈɛɾð#}
1563   | ... | ... | ... | ... | *#ˈoːrbʊ# | *#ˈørbu# | *#ˈørbu# | *#wˈɛrb# | *#vˈɛɾb# | *#vˈɛɾb# | *#vˈɛɾb# {GOLD: #vˈɛɾb#}
1564   | ... | ... | ... | ... | *#ˌɪnwˈɛrnʊ# | *#ˌenwˈɛrnu# | *#ˌenβˈɛrnu# | *#ə̃nvjˈɛːrn# | *#ə̃nvjˈɛːr# | *#ənvjˈɛr# | *#ənvjˈɛr# {GOLD: #vˈɛr#}
1565   | ... | ... | ... | ... | *#ˈɔpɛrɑ# | *#ˈopɛrɑ# | *#ˈopɪrɑ# | *#ˈɔpɪrə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# | *#ˈɔpɪɾə# {GOLD: #vˈɛpəɾ#}
1566   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vjˈɛj#}
1567   | ... | ... | ... | ... | *#wˈɛtɛrɛ# | *#wˈɛtɛrɛ# | *#βˈɛtɪrɪ# | *#vjˈɛtɪr# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# | *#vjˈɛtɪɾ# {GOLD: #vjˈɛtəɾ#}
1568   | ... | ... | ... | ... | *#wˈɛrsɑ# | *#wˈɛrsɑ# | *#βˈɛrsɑ# | *#vjˈɛːrʃə# | *#vjˈɛːɾʃə# | *#vjˈɛɾʃə# | *#vjˈɛɾʃə# {GOLD: #vjˈɛɾʃə#}
1569   | ... | ... | ... | ... | *#wˈɪrɪdɑ# | *#wˈerdɑ# | *#βˈerðɑ# | *#vˈɛːrðə# | *#vˈɛːɾðə# | *#vˈɛɾðə# | *#vˈɛɾðə# {GOLD: #vjˈɛɾðə#}
1570   | ... | ... | ... | ... | *#wˌɪktˈɑːjlɑ# | *#wˌejtˈɑjlɑ# | *#βˌejtˈeːlɑ# | *#vəjtˈɛːlə# | *#vəjtˈɛːlə# | *#vəjtˈɛlə# | *#vəjtˈɛlə# {GOLD: #viɟˈɛ#}
1571   | ... | ... | ... | ... | *#wˌiɲˈɑːlɛ# | *#wˌiɲˈɑlɛ# | *#βˌiɲˈelɪ# | *#və̃ɲˈɛːl# | *#və̃ɲˈɛːl# | *#vəɲˈɛl# | *#vəɲˈɛl# {GOLD: #viɲˈalˠ#}
1572   | ... | ... | ... | ... | *#wˌɪktˈɔrjɑ# | *#wˌejtˈorjɑ# | *#βˌejtˈorjɑ# | *#vəjtˈɔːrɛ# | *#vəjtˈɔːɾɛ# | *#vəjtˈɔɾɛ# | *#vəjtˈɔɾɛ# {GOLD: #vitˈɔɾɛ#}
1573   | ... | ... | ... | ... | ... | ... | ... | *#vˌiːrˈɶv# | *#vˌiːɾˈɶv# | *#vˌiɾˈɶv# | *#viɾˈɶv# {GOLD: #viɾˈua̯#}
1574   | ... | ... | ... | ... | *#wˈɛɲɔ# | *#wˈɛɲo# | *#βˈɛɲo# | *#vjˈɛ̃ɲ# | *#vjˈɛ̃ɲ# | *#vjˈɛɲ# | *#vjˈɛj# {GOLD: #vˈij#}
1575   | ... | ... | ... | ... | *#wˈɪɑ# | *#wˈijɑ# | *#βˈijɑ# | *#vˈiː# | *#vˈiː# | *#vˈi# | *#vˈi# {GOLD: #vˈijə#}
1576   | ... | ... | ... | ... | *#wˈɪkjɑ# | *#wˈekjɑ# | *#βˈekjɑ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# | *#vˈɛcɛ# {GOLD: #vˈicə#}
1577   | ... | ... | ... | ... | ... | ... | ... | ... | *#βˈiːʃɪɲˈɑ# | *#βˈiʃəɲˈɑ# | *#βˈiʃəɲˈɑ# {GOLD: #vˈiʃɲɛ#}
1578   | ... | ... | ... | ... | *#wˈitrɪkʊ# | *#wˈirku# | *#βˈirku# | *#vˈiːrk# | *#vˈiːɾk# | *#vˈiɾk# | *#vˈiɾk# {GOLD: #vˈitəɾk#}
1579   | ... | ... | ... | ... | ... | ... | ... | ... | *#βˈɨːdɾɑ# | *#βˈɨdɾɑ# | *#βˈɨdɾɑ# {GOLD: #vˈidəɾ#}
1580   | ... | ... | ... | ... | ... | ... | ... | ... | *#βˈiːskə# | *#βˈiskə# | *#βˈiskə# {GOLD: #vˈisk#}
1581   | ... | ... | ... | ... | *#wˈɪlɑ# | *#wˈelɑ# | *#βˈelɑ# | *#vˈɛːlə# | *#vˈɛːlə# | *#vˈɛlə# | *#vˈɛlə# {GOLD: #vˈilə#}
1582   | ... | ... | ... | ... | *#wˈɪrɡɪnɛ# | *#wˈerɡenɛ# | *#βˈerɡinɪ# | *#vˈɛːrɟĩ# | *#vˈɛːɾɟĩ# | *#vˈɛɾɟi# | *#vˈɛɾɟi# {GOLD: #vˈiɾɟəɾ#}
1583   | ... | ... | ... | ... | *#wˌɑlˈɶːɲɔ# | *#wˌɑlˈeɲo# | *#βˌɑlˈeɲo# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛ̃ɲ# | *#vˌalˈɛɲ# | *#valˈɛj# {GOLD: #vˈye̯j#}
1584   | ... | ... | ... | ... | ... | ... | ... | *#bˈɶɡ# | *#bˈɶɡ# | *#bˈɶɡ# | *#bˈɶɡ# {GOLD: #vɔbˈɔɡ#}
1585   | ... | ... | ... | ... | ... | ... | ... | *#ˈɶkɔl# | *#ˈɶkɔl# | *#ˈɶkɔl# | *#ˈɶkɔl# {GOLD: #vˈɔkulˠ#}
1586   | ... | ... | ... | ... | ... | ... | ... | *#vˈɶːʎə# | *#vˈɶːʎə# | *#vˈɶjə# | *#vˈɶjə# {GOLD: #vˈɔlə#}
1587   | ... | ... | ... | ... | *#wˈɔlpʊlˠʊ# | *#wˈolpulˠu# | *#βˈolpulˠu# | *#vˈɔːlpulˠ# | *#vˈɔːlpulˠ# | ... | ... {GOLD: ...}
1588   | ... | ... | ... | ... | ... | ... | ... | *#vˈaːrɪbə# | *#vˈaːɾɪbə# | *#vˈaɾɪbə# | *#vˈaɾɪbə# {GOLD: #vˈɔɾbə#}
1589   | ... | ... | ... | ... | *#wˌilˈɑːɲɑ# | *#wˌilˈɑɲɑ# | *#βˌilˈɑɲɑ# | *#vəlˈãɲə# | *#vəlˈə̃ɲə# | *#vəlˈəɲə# | *#vəlˈəɲə# {GOLD: #vlˠˈaɲə#}
1590   | ... | ... | ... | ... | *#wˌʊlˠʊntˈɑːtɛ# | *#wˌulˠuntˈɑtɛ# | *#βˌulˠuntˈetɪ# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠə̃ndˈɛt# | *#vˌulˠəndˈɛt# | *#vulˠəndˈɛt# {GOLD: #vulˠnˈɛt#}
1591   | ... | ... | ... | ... | ... | ... | ... | *#vˌʊʎkudlˈaːk# | *#vˌʊʎkudlˈaːk# | *#vˌʊjkudlˈak# | *#vʊjkudlˈak# {GOLD: #vuɾkɔlˠˈak#}
1592   | ... | ... | ... | ... | *#wˌʊlɛrˈɑːtɑ# | *#wˌulɛrˈɑtɑ# | *#βˌulɪrˈɑtɑ# | *#vˌulurˈatə# | *#vˌuluɾˈatə# | *#vˌuluɾˈatə# | *#vuluɾˈatə# {GOLD: #vurˈatə#}
1593   | ... | ... | ... | ... | *#wˌiwˈɔɲɔ# | *#wˈiwoɲo# | *#βˈiwoɲo# | *#vˈiwɔ̃ɲ# | *#vˈivə̃ɲ# | *#vˈivəɲ# | *#vˈivəj# {GOLD: #vˈua̯j#}
1594   | ... | ... | ... | ... | *#ˌɑbjˈeːŋnʊ# | *#ˌɑbjˈeŋnu# | *#ˌɑbˈeŋnu# | *#bˈɛ̃ŋ# | *#bˈɛ̃ŋ# | *#bˈɛŋ# | *#bˈɛŋ# {GOLD: #vɟˈɛ#}
1595   | ... | ... | ... | ... | *#ˌɑbjˈeːŋɲɑ# | *#ˌɑbjˈeŋɲɑ# | *#ˌɑbˈeŋɲɑ# | *#bˈɛ̃ɲːə# | *#bˈɛ̃ɲə# | *#bˈɛɲə# | *#bˈɛɲə# {GOLD: #vɟˈɛɲə#}
1596   | ... | ... | ... | ... | *#wˌeːlˠˈɑːtjɔ# | *#wˌelˠˈɑt͡ʃjo# | *#βˌelˠˈet͡ʃo# | *#vəlˠˈɛːs# | *#vəlˠˈɛːs# | *#vəlˠˈɛs# | *#vəlˠˈɛs# {GOLD: #vlˈɛsə#}
1597   | ... | ... | ... | ... | *#wˌɑlˠˈoːrɛ# | *#wˌɑlˠˈørɛ# | *#βˌɑlˠˈørɪ# | *#vˌalˠˈye̯r# | *#vˌalˠˈye̯ɾ# | *#vˌalˠˈye̯ɾ# | *#valˠˈye̯ɾ# {GOLD: #vlˈɛɾə#}
1598   | ... | ... | ... | *#ˌɑwlˌɔːniːˈɒːton# | *#ˌɑwlˌʊɲˈɒːtɔ# | *#ˌɑwlˌuɲˈoto# | *#ˌɑːlˌuɲˈoto# | *#lˌũɲˈɔt# | *#lˌũɲˈɔt# | *#lˌuɲˈɔt# | *#luɲˈɔt# {GOLD: #vlɔɲˈat#}
1599   | ... | ... | ... | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈonɑ# | *#ˌɑːlˈonɑ# | *#lˈɔ̃ɾ̃ə# | *#lˈɔ̃ɾə# | *#lˈɔɾə# | *#lˈɔɾə# {GOLD: #vlˈɔɾə#}
1600   | ... | ... | ... | ... | ... | ... | ... | *#vˈɶːrn# | *#vˈɶːr# | *#vˈɶr# | *#vˈɶr# {GOLD: #vɾˈəɾ#}
1601   | ... | ... | ... | ... | *#wˌɛnˈeːnʊ# | *#wˌɛnˈenu# | *#βˌɛnˈenu# | *#və̃ɾ̃ˈɛ̃ː# | *#və̃ɾˈɛ̃ː# | *#vəɾˈɛ# | *#vəɾˈɛ# {GOLD: #vɾˈɛɾ#}
1602   | ... | ... | ... | ... | *#wˌɛnˈeːnɑ# | *#wˌɛnˈenɑ# | *#βˌɛnˈenɑ# | *#və̃ɾ̃ˈɛ̃ɾ̃ə# | *#və̃ɾˈɛ̃ɾə# | *#vəɾˈɛɾə# | *#vəɾˈɛɾə# {GOLD: #vɾˈɛɾə#}
1603   | ... | ... | ... | ... | *#wˌɛrːˈɪkʊlˠʊ# | *#wˌɛrːˈekulˠu# | *#βˌɛrːˈekulˠu# | *#vərːˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# | *#vərˈɛkulˠ# {GOLD: #vɾˈiɡulˠ#}
1604   | ... | ... | ... | ... | ... | ... | ... | *#vˈɪːrl# | *#vˈɪːɾl# | *#vˈɪɾl# | *#vˈɪɾl# {GOLD: #vɾˈulˠ#}
1605   | ... | ... | ... | ... | ... | ... | ... | *#vərˈaːɡə# | *#vəɾˈaːɡə# | *#vəɾˈaɡə# | *#vəɾˈaɡə# {GOLD: #vrˈaɡə#}
1606   | ... | ... | ... | ... | *#hˌibɛrnˈidjɑ# | *#hˌiβɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒɑ# | *#həwərnˈiːzə# | *#həvərˈiːzə# | *#həvərˈizə# | *#həvərˈizə# {GOLD: #vrˈizə#}
1607   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːhnˈiːtɪ# | *#mˌɑhnˈitɪ# | *#mɑhnˈitɪ# {GOLD: #mahnˈit#}
1608   | ... | ... | ... | ... | *#mˌɑjˈɑːrjɑ# | *#mˌɑjˈɑrjɑ# | *#mˌɑjˈerjɑ# | *#mˌajˈɛːrɛ# | *#mˌajˈɛːɾɛ# | *#mˌajˈɛɾɛ# | *#majˈɛɾɛ# {GOLD: #majˈɛɾɛ#}
1609   | ... | ... | ... | ... | *#mˌɑlwˌɑnɡˈɔɲɔ# | *#mˌɑlwˌɑnɡˈoɲo# | *#mˌɑlbˌɑnɡˈoɲo# | *#mˌalbˌãnɡˈɔ̃ɲ# | *#mˌalbˌə̃nɡˈɔ̃ɲ# | *#mˌalbənɡˈɔɲ# | *#malbənɡˈɔj# {GOLD: #malˠəɲɟˈɛj#}
1610   | ... | ... | ... | ... | *#mˌɑlɛdikˈɔɲɔ# | *#mˌɑlɛdikˈoɲo# | *#mˌɑlɪðikˈoɲo# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔ̃ɲ# | *#mˌaləðəkˈɔɲ# | *#maləðəkˈɔj# {GOLD: #malˠkˈɔj#}
1611   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
1612   | ... | ... | ... | ... | *#mˌɑɡɪstˈɛrɪkʊ# | *#mˌɑstˈɛrku# | *#mˌɑstˈɛrku# | *#mˌaʃtjˈɛːrk# | *#mˌaʃtjˈɛːɾk# | *#mˌaʃtjˈɛɾk# | *#maʃtjˈɛɾk# {GOLD: #maʃtˈɛɾk#}
1613   | ... | ... | ... | ... | *#mˌɑɡɪstɛrˈɒːɲɔ# | *#mˌɑstɛrˈoɲo# | *#mˌɑstɪrˈoɲo# | *#mˌaʃtərˈɔ̃ɲ# | *#mˌaʃtəɾˈɔ̃ɲ# | *#mˌaʃtəɾˈɔɲ# | *#maʃtəɾˈɔj# {GOLD: #maʃtɾˈɔj#}
1614   | ... | ... | ... | ... | ... | ... | ... | *#mˌɶtˈɯːkə# | *#mˌɶtˈɯːkə# | *#mˌɶtˈɯkə# | *#mɶtˈɯkə# {GOLD: #matˈukə#}
1615   | ... | ... | ... | ... | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
1616   | ... | ... | ... | ... | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɪ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
1617   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːɲɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌɑlit͡ʃˈoɲo# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔɲ# | *#malsˈɔj# {GOLD: #malt͡sˈɔj#}
1618   | ... | ... | ... | ... | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
1619   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌɑːɾˈæːnɑ# | *#mˌɑɾˈænɑ# | *#mɑɾˈænɑ# {GOLD: #maɾˈɛnə#}
1620   | ... | ... | ... | ... | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃ɾ̃ˈɛt# | *#mˌarəkə̃ɾˈɛt# | ... | ... {GOLD: ...}
1621   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːɲɔ# | *#mˌenestrˈoɲo# | *#mˌenistrˈoɲo# | *#mə̃ɾ̃əʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
1622   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌɑrtˈet͡ʃo# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
1623   | ... | ... | ... | ... | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
1624   | ... | ... | ... | ... | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1625   | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrɑdrjɔ# | *#mˈɑrɑdrjo# | *#mˈɑrɑrːjo# | *#mˈaːrarːj# | *#mˈaːɾarj# | *#mˈaɾarj# | *#mˈaɾarj# {GOLD: #marˈaj#}
1626   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1627   | ... | ... | ... | ... | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1628   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈɑɲtu# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1629   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɑːkə# | *#mˈɑkə# | *#mˈɑkə# {GOLD: #mˈak#}
1630   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
1631   | ... | ... | ... | ... | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1632   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɑːt͡ʃɑ# | *#mˈɑt͡ʃɑ# | *#mˈɑt͡ʃɑ# {GOLD: #mˈat͡ʃə#}
1633   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1634   | ... | ... | ... | ... | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1635   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɑːtəkɑ# | *#mˈɑtəkɑ# | *#mˈɑtəkɑ# {GOLD: #mˈatkə#}
1636   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɑːt͡sɑ# | *#mˈɑt͡sɑ# | *#mˈɑt͡sɑ# {GOLD: #mˈat͡sə#}
1637   | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɑːzɪ# | *#mˈɑzɪ# | *#mˈɑzɪ# {GOLD: #mˈazə#}
1638   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1639   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1640   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈɑrɡinɪ# | *#mˈaːrɟĩ# | *#mˈaːɾɟĩ# | ... | ... {GOLD: ...}
1641   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈɑrtɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1642   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈɑrt͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
