etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1535   | ... | ... | ... | ... | *#fˈɑːɡʊ# | *#fˈɑɡu# | *#fˈɑɡu# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# | *#fˈaɡ# {GOLD: #fˈaɡ#}
1536   | ... | ... | ... | ... | *#fˈɑkjeː# | *#fˈɑkje# | *#fˈɑkje# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# | *#fˈacɛ# {GOLD: #fˈacɛ#}
1537   | ... | ... | ... | ... | *#fˈɑskjɑ# | *#fˈɑscɑ# | *#fˈɑscɑ# | *#fˈaːʃcə# | *#fˈaːʃcə# | *#fˈaʃcə# | *#fˈaʃcə# {GOLD: #fˈaʃcə#}
1538   | ... | ... | ... | ... | *#fˈɑːtʊ# | *#fˈɑtu# | *#fˈɑtu# | *#fˈat# | *#fˈat# | *#fˈat# | *#fˈat# {GOLD: #fˈat#}
1539   | ... | ... | ... | ... | *#fˈɑrʊ# | *#fˈɑru# | *#fˈɑru# | *#fˈaːr# | *#fˈaːr# | *#fˈaɾ# | *#fˈaɾ# {GOLD: #fˈaɾ#}
1540   | ... | ... | ... | ... | *#fˈɑbrɪkɑ# | *#fˈɑrkɑ# | *#fˈɑrkɑ# | *#fˈaːrkə# | *#fˈaːrkə# | *#fˈaɾkə# | *#fˈaɾkə# {GOLD: #fˈaɾkə#}
1541   | ... | ... | ... | ... | *#fˈɑrmɑkʊ# | *#fˈɑrmɑku# | *#fˈɑrmɑku# | *#fˈaːrmak# | *#fˈaːrmak# | *#fˈaɾmak# | *#fˈaɾmak# {GOLD: ...}
1542   | ... | ... | ... | ... | *#fˈɑːmɑ# | *#fˈɑmɑ# | *#fˈɑmɑ# | *#fˈãmə# | *#fˈə̃mə# | *#fˈəmə# | *#fˈəmə# {GOLD: #fˈamə#}
1543   | ... | ... | ... | ... | *#fˈɑmʊlˠʊ# | *#fˈɑmulˠu# | *#fˈɑmulˠu# | *#fˈãmulˠ# | *#fˈə̃mbulˠ# | *#fˈəmbulˠ# | *#fˈəmbulˠ# {GOLD: #fˈamulˠ#}
1544   | ... | ... | ... | ... | *#fˌɑlˈɶːɲɔ# | *#fˌɑlˈeɲo# | *#fˌɑlˈeɲo# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəjˈɛj#}
1545   | ... | ... | ... | ... | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fˌɛnˈɛstrɑ# | *#fə̃ɲˈɛːʃtrə# | *#fə̃ɲˈɛːʃtrə# | *#fəɲˈɛʃtɾə# | *#fəɲˈɛʃtɾə# {GOLD: #fəɲˈɛʃtəɾ#}
1546   | ... | ... | ... | ... | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerjɑ# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːrɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
1547   | ... | ... | ... | ... | *#fˌɑlˈɶːɲɔ# | *#fˌɑlˈeɲo# | *#fˌɑlˈeɲo# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛ̃ɲ# | *#fˌalˈɛɲ# | *#falˈɛj# {GOLD: #fəlˈɛj#}
1548   | ... | ... | ... | ... | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌɑlkˈiɲɑ# | *#fˌalcˈĩɲə# | *#fˌalcˈĩɲə# | *#fˌalcˈiɲə# | *#falcˈiɲə# {GOLD: #fəlcˈiɲə#}
1549   | ... | ... | ... | ... | *#frˌɪkˈɒːɲɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frkˈɔ̃ɲ# | *#frkˈɔ̃ɲ# | *#fɾkˈɔɲ# | *#fɾkˈɔj# {GOLD: #fəɾkˈɔj#}
1550   | ... | ... | ... | ... | *#frˌiɡʊlˠˈɒːɲɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frɡəlˠˈɔ̃ɲ# | *#frɡəlˠˈɔ̃ɲ# | *#fɾɡəlˠˈɔɲ# | *#fɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
1551   | ... | ... | ... | ... | *#frˌiɡˈɔɲɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frɡˈɔ̃ɲ# | *#frɡˈɔ̃ɲ# | *#fɾɡˈɔɲ# | *#fɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
1552   | ... | ... | ... | ... | *#fˌɛbrwˈɒːrʊ# | *#fˌɛbrwˈoru# | *#fˌɛbrbˈoru# | *#fəbrbˈuo̯r# | *#fəbrbˈua̯r# | ... | ... {GOLD: ...}
1553   | ... | ... | ... | ... | *#fˌɑːrɪnˈɑːtɑ# | *#fˌɑrenˈɑtɑ# | *#fˌɑrɪnˈɑtɑ# | *#fˌarnˈatə# | *#fˌarːˈatə# | *#fˌarˈatə# | *#farˈatə# {GOLD: #fərˈatə#}
1554   | ... | ... | ... | ... | *#fˌɑːrɪnˈɒːɲɔ# | *#fˌɑrenˈoɲo# | *#fˌɑrɪnˈoɲo# | *#fˌarə̃ɾ̃ˈɔ̃ɲ# | *#fˌarə̃ɾˈɔ̃ɲ# | *#fˌaɾəɾˈɔɲ# | *#faɾəɾˈɔj# {GOLD: #fərˈɔj#}
1555   | ... | ... | ... | ... | *#fˌɑmˈɪʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌɑmˈiʎɑ# | *#fˌãmˈiːʎə# | *#fˌə̃mˈiːʎə# | *#fˌəmˈijə# | *#fəmˈijə# {GOLD: #fəmˈijə#}
1556   | ... | ... | ... | ... | *#fˌɪdˈɒːɲɔ# | *#fˌedˈoɲo# | *#fˌeðˈoɲo# | *#fəðˈɔ̃ɲ# | *#fəðˈɔ̃ɲ# | *#fəðˈɔɲ# | *#fəðˈɔj# {GOLD: #fɛjˈɔj#}
1557   | ... | ... | ... | ... | *#fˈɪdɛ# | *#fˈedɛ# | *#fˈeðɪ# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# | *#fˈɛð# {GOLD: #fˈɛ#}
1558   | ... | ... | ... | ... | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪkɑ# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
1559   | ... | ... | ... | ... | *#fˌɑwˈɑjlɑ# | *#fˈɑwɑjlɑ# | *#fˈɑweːlɑ# | *#fˈawlə# | *#fˈavlə# | *#fˈavlə# | *#fˈavlə# {GOLD: #fˈɛlə#}
1560   | ... | ... | ... | ... | *#ˌɔfˈɛlɑ# | *#ˌofˈɛlɑ# | *#fˈɛlɑ# | *#fˈɛːlə# | *#fˈɛːlə# | *#fˈɛlə# | *#fˈɛlə# {GOLD: #fˈɛlə#}
1561   | ... | ... | ... | ... | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛːrn# | *#fˈɛːrː# | *#fˈɛr# | *#fˈɛr# {GOLD: #fˈɛr#}
1562   | ... | ... | ... | ... | *#fˈeːmɪnɑ# | *#fˈemenɑ# | *#fˈemãɾ̃ɑ# | *#fˈɛ̃mɾ̃ə# | *#fˈɛ̃mɾə# | *#fˈɛmɾə# | *#fˈɛmɾə# {GOLD: #fˈɛməɾ#}
1563   | ... | ... | ... | ... | *#fˌʊʎˈɔlˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈolˠɑ# | *#fˌuʎˈɔːlˠə# | *#fˌuʎˈɔːlˠə# | *#fˌujˈɔlˠə# | *#fujˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1564   | ... | ... | ... | ... | *#fˌiʎˈɔlˠɑ# | *#fˌiʎˈolˠɑ# | *#fˌiʎˈolˠɑ# | *#fəʎˈɔːlˠə# | *#fəʎˈɔːlˠə# | *#fəjˈɔlˠə# | *#fəjˈɔlˠə# {GOLD: #fjˈɔlˠə#}
1565   | ... | ... | ... | ... | *#fˌɪstʊlˠˈɒːɲɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
1566   | ... | ... | ... | ... | *#fˌiʎˈɑːnʊ# | *#fˌiʎˈɑnu# | *#fˌiʎˈɑnu# | *#fəʎˈãː# | *#fəʎˈãː# | *#fəjˈa# | *#fəjˈa# {GOLD: #fˈijə#}
1567   | ... | ... | ... | ... | *#fˈikʊ# | *#fˈiku# | *#fˈiku# | *#fˈik# | *#fˈik# | *#fˈik# | *#fˈik# {GOLD: #fˈik#}
1568   | ... | ... | ... | ... | *#fˈilˠʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
1569   | ... | ... | ... | ... | *#fˌɑktˈuːrɑ# | *#fˌɑktˈyrɑ# | *#fˌɑktˈyrɑ# | *#fˌaftˈyːrə# | *#fˌaftˈyːrə# | *#fˌaftˈyɾə# | *#faftˈyɾə# {GOLD: #fytˈyɾə#}
1570   | ... | ... | ... | ... | ... | *#fˌɑʎˈoɲø# | *#fˌɑʎˈoɲʏ# | *#fˌaʎˈɔ̃ɲ# | *#fˌaʎˈɔ̃ɲ# | *#fˌajˈɔɲ# | *#fajˈɔj# {GOLD: #fˈye̯j#}
1571   | ... | ... | ... | ... | *#fˌʊʎˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
1572   | ... | ... | ... | ... | *#fˌeːtˈoːsʊ# | *#fˌetˈøsu# | *#fˌetˈøsu# | *#fətˈɛːʃ# | *#fətˈɛːʃ# | *#fətˈɛʃ# | *#fətˈɛʃ# {GOLD: #fˈɔʃ#}
1573   | ... | ... | ... | ... | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔːrt# | *#fˈɔːrt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
1574   | ... | ... | ... | ... | *#fˌʊrmˈɛlɑ# | *#fˌurmˈɛlɑ# | *#fˌurmˈɛlɑ# | *#fˌurmˈɛːlə# | *#fˌurmˈɛːlə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
1575   | ... | ... | ... | ... | ... | ... | ... | *#xˌɒldˈit# | *#hˌɒldˈit# | *#hˌɒldˈit# | *#hɒldˈit# {GOLD: #flˠadˈit#}
1576   | ... | ... | ... | ... | ... | ... | ... | *#xˈɒːld# | *#hˈɒːld# | *#hˈɒld# | *#hˈɒld# {GOLD: #flˠˈad#}
1577   | ... | ... | ... | ... | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
1578   | ... | ... | ... | ... | *#fˌʊskɪɲˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkə̃ɲˈuo̯r# | *#fˌuʃkə̃ɲˈua̯r# | *#fˌuʃkəɲˈua̯ɾ# | *#fuʃkəɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
1579   | ... | ... | ... | ... | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
1580   | ... | ... | ... | ... | *#frˌɪktˈɑːrjɑ# | *#frˌejtˈɑrjɑ# | *#frˌejtˈerjɑ# | *#frəjtˈɛːrɛ# | *#frəjtˈɛːrɛ# | *#fɾəjtˈɛɾɛ# | *#fɾəjtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
1581   | ... | ... | ... | ... | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈunɑ# | *#fˌurtˈũnə# | *#fˌurtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
1582   | ... | ... | ... | ... | *#fˈɔssɑ# | *#fˈossɑ# | *#fˈossɑ# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
1583   | ... | ... | ... | ... | *#fˈʊstʊlˠʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
1584   | ... | ... | ... | ... | *#fˈʊskɪɲɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲɑ# | *#fˈuːʃcɲə# | *#fˈuːʃcɲə# | *#fˈuʃcɲə# | *#fˈuʃt͡ʃɲə# {GOLD: #fˈuʒɲə#}
1585   | ... | ... | ... | ... | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
1586   | ... | ... | ... | ... | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
1587   | ... | ... | ... | ... | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurkɑ# | *#fˈuːrkə# | *#fˈuːrkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
1588   | ... | ... | ... | ... | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrn# | *#fˈuːrː# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
1589   | ... | ... | ... | ... | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈuːrnɪc# | *#fˈuːrːɪc# | *#fˈurɪc# | *#fˈurɪc# {GOLD: #fˈuric#}
1590   | ... | ... | ... | ... | *#wˌikˈinʊ# | *#wˌikˈinu# | *#βˌikˈinu# | *#vəcˈĩː# | *#vəcˈĩː# | *#vəcˈi# | *#vəcˈi# {GOLD: #fcˈiɲ#}
1591   | ... | ... | ... | ... | *#fˌɑskjˈɔlˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌɑscˈolˠɑ# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔːlˠə# | *#fˌaʃcˈɔlˠə# | *#faʃcˈɔlˠə# {GOLD: #fcˈɔlˠə#}
1592   | ... | ... | ... | ... | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈɑtu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
1593   | ... | ... | ... | ... | *#wˌeːssˈikɑ# | *#wˌessˈikɑ# | *#βˌessˈikɑ# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #fʃˈikə#}
1594   | ... | ... | ... | ... | *#fˌɪstˈɪkʊlˠɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠɑ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
1595   | ... | ... | ... | ... | *#wˌɛntɪlˠˈɒːɲɔ# | *#wˌɛntelˠˈoɲo# | *#βˌɛntɪlˠˈoɲo# | *#və̃ndəlˠˈɔ̃ɲ# | *#və̃ndəlˠˈɔ̃ɲ# | *#vəndəlˠˈɔɲ# | *#vəndəlˠˈɔj# {GOLD: #ftilˠˈɔj#}
1596   | ... | ... | ... | ... | *#ˌɪnwˌitˈɒːɲɔ# | *#ˌenwˌitˈoɲo# | *#ənβˌitˈoɲo# | *#ə̃nvətˈɔ̃ɲ# | *#ə̃nvətˈɔ̃ɲ# | *#nvətˈɔɲ# | *#nvətˈɔj# {GOLD: #ftˈɔj#}
1597   | ... | ... | ... | ... | *#kˌʊtˈɒːɲʊ# | *#ktˈoɲu# | *#ktˈoɲu# | *#ftˈɔ̃ɲ# | *#ftˈɔ̃ɲ# | *#ftˈɔɲ# | *#ftˈɔj# {GOLD: #ftˈua̯#}
1598   | ... | ... | ... | ... | *#wˌɪtˈʊʎɑ# | *#wˌetˈuʎɑ# | *#βˌetˈuʎɑ# | *#vətˈuːʎə# | *#vətˈuːʎə# | *#vətˈujə# | *#vətˈujə# {GOLD: #ftˈujə#}
1599   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
1600   | ... | ... | ... | ... | *#fˈɑkʊlˠɑ# | *#fˈɑkulˠɑ# | *#fˈɑkulˠɑ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
1601   | ... | ... | ... | ... | *#flˈɑkʊlˠɑ# | *#flˈɑkulˠɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
1602   | ... | ... | ... | ... | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
1603   | ... | ... | ... | ... | *#fˌɑbʊlˠˈɑːtjɔ# | *#fˌɑβulˠˈɑt͡ʃjo# | *#fˌɑwulˠˈet͡ʃo# | *#fˌawəlˠˈɛːs# | *#fˌavəlˠˈɛːs# | *#fˌavəlˠˈɛs# | *#favəlˠˈɛs# {GOLD: #flˈas#}
1604   | ... | ... | ... | ... | *#flˈɑːmɛ# | *#flˈɑmɛ# | *#flˈemɪ# | *#flˈɛ̃m# | *#flˈɛ̃m# | *#flˈɛm# | *#flˈɛm# {GOLD: #flˈamə#}
1605   | ... | ... | ... | ... | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡɪlˈinu# | *#fərɡəlˈĩː# | *#fərɡəlˈĩː# | *#fəɾɡəlˈi# | *#fəɾɡəlˈi# {GOLD: #flˈi#}
1606   | ... | ... | ... | ... | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔrˈĩː# | *#flˌɔrˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
1607   | ... | ... | ... | ... | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
1608   | ... | ... | ... | ... | *#flˌʊktʊlˠˈɒːɲɔ# | *#flˌuktulˠˈoɲo# | *#flˌuktulˠˈoɲo# | *#flˌuftəlˠˈɔ̃ɲ# | *#flˌuftəlˠˈɔ̃ɲ# | *#flˌuftəlˠˈɔɲ# | *#fluftəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
1609   | ... | ... | ... | ... | *#fɑsjˈɔlˠʊ# | *#fɑsˈolˠu# | *#fɑsˈolˠu# | *#fəʃˈuo̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# | *#fəʃˈua̯lˠ# {GOLD: #fɾaʃˈua̯lˠ#}
1610   | ... | ... | ... | ... | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksãɾ̃u# | *#frˈɛːfʃãɾ̃# | *#frˈɛːfʃə̃ɾ# | *#fɾˈɛfʃəɾ# | *#fɾˈɛfʃəɾ# {GOLD: #fɾˈaʃəɾ#}
1611   | ... | ... | ... | ... | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#frˈɛ̃ː# | *#frˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
1612   | ... | ... | ... | ... | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈenɑ# | *#frˈɛ̃ɾ̃ə# | *#frˈɛ̃ɾə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
1613   | ... | ... | ... | ... | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#frˈyːft# | *#frˈyːft# | *#fɾˈyft# | *#fɾˈyft# {GOLD: #fɾˈyt#}
1614   | ... | ... | ... | ... | *#fˌɛrːˈʊskʊ# | *#fˌɛrːˈusku# | *#fˌɛrːˈusku# | *#fərːˈuːʃk# | *#fərːˈuːʃk# | *#fərˈuʃk# | *#fərˈuʃk# {GOLD: #fɾˈuʃkə#}
1615   | ... | ... | ... | ... | ... | ... | ... | *#wˌɒʎkˈɒw# | *#vˌaʎkˈɒv# | *#vˌajkˈɒv# | *#vajkˈɒv# {GOLD: #valˠkˈua̯#}
1616   | ... | ... | ... | ... | *#bˌɑrbˈɑːtʊ# | *#bˌɑrbˈɑtu# | *#bˌɑrbˈɑtu# | *#bˌarbˈat# | *#bˌarbˈat# | *#bˌaɾbˈat# | *#baɾbˈat# {GOLD: #vaɾvˈat#}
1617   | ... | ... | ... | ... | *#wˈɑdʊ# | *#wˈɑdu# | *#βˈɑðu# | *#vˈað# | *#vˈað# | *#vˈað# | *#vˈað# {GOLD: #vˈa#}
1618   | ... | ... | ... | ... | *#ˈɔʎʊ# | *#ˈoʎu# | *#ˈoʎu# | *#wˈɔʎ# | *#vˈaʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaj#}
1619   | ... | ... | ... | ... | *#wˈɑkʊ# | *#wˈɑku# | *#βˈɑku# | *#vˈak# | *#vˈak# | *#vˈak# | *#vˈak# {GOLD: #vˈak#}
1620   | ... | ... | ... | ... | *#wˈɔlˠɑ# | *#wˈolˠɑ# | *#βˈolˠɑ# | *#vˈɔːlˠə# | *#vˈɔːlˠə# | *#vˈɔlˠə# | *#vˈɔlˠə# {GOLD: #vˈalˠə#}
1621   | ... | ... | ... | ... | *#ˈɔʎɑstɛr# | *#ˈoʎɑstɛr# | *#ˈoʎɑstɪr# | *#wˈɔʎaʃtɪr# | *#vˈaʎaʃtɪr# | *#vˈajaʃtɪɾ# | *#vˈajaʃtɪɾ# {GOLD: #vˈaʃtəɾ#}
1622   | ... | ... | ... | *#hˈoiːjɛː# | *#hˈɔijɛː# | *#hˈoijɛ# | *#hˈoijɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# {GOLD: #vˈaðə#}
1623   | ... | ... | ... | ... | *#wˈɑlɛ# | *#wˈɑlɛ# | *#βˈɑlɪ# | *#vˈaːl# | *#vˈaːl# | *#vˈal# | *#vˈal# {GOLD: #vˈal#}
1624   | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔːrɡ# | *#hˈɔːrɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
1625   | ... | ... | ... | ... | *#wˌɪrɡˈɑːnɛ# | *#wˌerɡˈɑnɛ# | *#βˌerɡˈenɪ# | *#vərɟˈɛ̃ː# | *#vərɟˈɛ̃ː# | *#vəɾɟˈɛ# | *#vəɾɟˈɛ# {GOLD: #vˈaɾɡəɾ#}
1626   | ... | ... | ... | ... | *#ˈɔrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfãɾ̃u# | *#wˈɔrfãɾ̃# | *#vˈarfə̃ɾ# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
1627   | ... | ... | ... | ... | *#ˈɔrnʊ# | *#ˈornu# | *#ˈornu# | *#wˈɔrn# | *#vˈarː# | *#vˈar# | *#vˈar# {GOLD: #vˈar#}
1628   | ... | ... | ... | ... | *#wˈɑpɑ# | *#wˈɑpɑ# | *#βˈɑpɑ# | *#vˈapə# | *#vˈapə# | *#vˈapə# | *#vˈapə# {GOLD: #vˈapə#}
1629   | ... | ... | ... | ... | *#wˌɪɡˈɪjlɑ# | *#wˌeɡˈijlɑ# | *#βˌeɡˈijlɑ# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# | *#vəɟˈijlə# {GOLD: #vəɟˈilɛ#}
1630   | ... | ... | ... | ... | *#wˌɪsɪtˈɒːɲɔ# | *#wˌestˈoɲo# | *#βˌestˈoɲo# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔ̃ɲ# | *#vəʃtˈɔɲ# | *#vəʃtˈɔj# {GOLD: #vəʃtˈɔj#}
1631   | ... | ... | ... | ... | ... | ... | ... | *#ʃəwərʃtə̃ɾ̃ˈik# | *#ʃəvərʃtə̃ɾˈik# | *#ʃəvəɾʃtəɾˈik# | *#ʃəvəɾʃtəɾˈik# {GOLD: #vəʃnˈik#}
1632   | ... | ... | ... | ... | *#wˌɛstɪɡˈɒːɲɔ# | *#wˌɛsteɡˈoɲo# | *#βˌɛstɪɡˈoɲo# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔ̃ɲ# | *#vəʃtəɡˈɔɲ# | *#vəʃtəɡˈɔj# {GOLD: #vəʒɡˈɔj#}
1633   | ... | ... | ... | ... | *#wˌɛrsˈɒːɲɔ# | *#wˌɛrsˈoɲo# | *#βˌɛrsˈoɲo# | *#vərʃˈɔ̃ɲ# | *#vərʃˈɔ̃ɲ# | *#vəɾʃˈɔɲ# | *#vəɾʃˈɔj# {GOLD: #vəɾʃˈɔj#}
1634   | ... | ... | ... | ... | *#wˌeːrɪtˈɑːtɛ# | *#wˌertˈɑtɛ# | *#βˌertˈetɪ# | *#vərtˈɛt# | *#vərtˈɛt# | *#vəɾtˈɛt# | *#vəɾtˈɛt# {GOLD: #vəɾtˈɛt#}
1635   | ... | ... | ... | ... | ... | ... | ... | *#wərtˈiːt# | *#vərtˈiːt# | *#vəɾtˈit# | *#vəɾtˈit# {GOLD: #vəɾtˈit#}
1636   | ... | ... | ... | ... | *#wˌɪrtˈuːtɛ# | *#wˌertˈytɛ# | *#βˌertˈytɪ# | *#vərtˈyt# | *#vərtˈyt# | *#vəɾtˈyt# | *#vəɾtˈyt# {GOLD: #vəɾtˈyt#}
1637   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#səvˌɪɾstnˈikə# | *#səvɪɾstnˈikə# {GOLD: #vəɾsnˈik#}
1638   | ... | ... | ... | ... | ... | ... | ... | *#wərwˈɛːt# | *#vərvˈɛːt# | *#vəɾvˈɛt# | *#vəɾvˈɛt# {GOLD: #vəɾvˈit#}
1639   | ... | ... | ... | ... | ... | ... | ... | *#wərbə̃ɾ̃ˈik# | *#vərbə̃ɾˈik# | *#vəɾbəɾˈik# | *#vəɾbəɾˈik# {GOLD: #vəɾmˈik#}
