etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
1711   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒtˈukə# | *#mˌɒtˈukə# | *#mˌɒtˈukə# | *#mɒtˈukə# {GOLD: #matˈukə#}
1712   | ... | ... | ... | ... | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #mat͡sˈɔlˠə#}
1713   | ... | ... | ... | ... | *#mˌɑntˈilɛ# | *#mˌɑntˈilɛ# | *#mˌɑntˈilɪ# | *#mˌãndˈiːl# | *#mˌə̃ndˈiːl# | *#məndˈil# | *#məndˈil# {GOLD: #mandˈilɛ#}
1714   | ... | ... | ... | ... | *#mˌɑlɪtjˈɒːɲɔ# | *#mˌɑlet͡ʃjˈoɲo# | *#mˌɑlit͡ʃˈoɲo# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔ̃ɲ# | *#mˌalsˈɔɲ# | *#malsˈɔj# {GOLD: #malt͡sˈɔj#}
1715   | ... | ... | ... | ... | *#ˌɑmˈɑːrɑki# | *#ˌɑmˈɑrɑki# | *#ˌɑmˈɑrɑki# | *#mˈaːrac# | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# {GOLD: #maɾˈac#}
1716   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌarˈɛnə# | *#marˈɛnə# {GOLD: #maɾˈɛnə#}
1717   | ... | ... | ... | ... | *#mˌɑrːuːkˌinˈeːtʊ# | *#mˌɑrːykˌinˈetu# | *#mˌɑrːykˌinˈetu# | *#mˌarːəkə̃ɾ̃ˈɛt# | *#mˌarəkə̃ɾˈɛt# | ... | ... {GOLD: ...}
1718   | ... | ... | ... | ... | *#mˌɪnɪstrˈɒːɲɔ# | *#mˌenestrˈoɲo# | *#mˌenistrˈoɲo# | *#mə̃ɾ̃əʃtrˈɔ̃ɲ# | *#mə̃ɾəʃtɾˈɔ̃ɲ# | *#məɾəʃtɾˈɔɲ# | *#məɾəʃtɾˈɔj# {GOLD: #maɾʃtɾˈɔj#}
1719   | ... | ... | ... | ... | *#mˌɑːritˈɑːtjɔ# | *#mˌɑrtˈɑt͡ʃjo# | *#mˌɑrtˈet͡ʃo# | *#mˌartˈɛːs# | *#mˌaɾtˈɛːs# | *#mˌaɾtˈɛs# | *#maɾtˈɛs# {GOLD: #maɾtˈɛsə#}
1720   | ... | ... | ... | ... | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #maɾtˈɔj#}
1721   | ... | ... | ... | ... | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌɑrɡˈɛlɑ# | *#mˌarɟˈɛːlə# | *#mˌaɾɟˈɛːlə# | *#mˌaɾɟˈɛlə# | *#maɾɟˈɛlə# {GOLD: #maɾt͡sˈɛl#}
1722   | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrɑdrjɔ# | *#mˈɑrɑdrjo# | *#mˈɑrɑrːjo# | *#mˈaːrarːj# | *#mˈaːɾarj# | *#mˈaɾarj# | *#mˈaɾarj# {GOLD: #marˈaj#}
1723   | ... | ... | ... | ... | *#mˈɑːjʊ# | *#mˈɑju# | *#mˈɑju# | *#mˈaj# | *#mˈaj# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1724   | ... | ... | ... | ... | *#mˈɑʎʊ# | *#mˈɑʎu# | *#mˈɑʎu# | *#mˈaːʎ# | *#mˈaːʎ# | *#mˈaj# | *#mˈaj# {GOLD: #mˈaj#}
1725   | ... | ... | ... | ... | *#mˈɑnktʊ# | *#mˈɑɲtu# | *#mˈɑɲtu# | *#mˈãɲt# | *#mˈə̃ɲt# | *#mˈəɲt# | *#mˈəɲt# {GOLD: #mˈajt#}
1726   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈakə# | *#mˈakə# {GOLD: #mˈak#}
1727   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | *#mˈənɡ# {GOLD: #mˈaŋɡ#}
1728   | ... | ... | ... | ... | *#mˈɑlˠʊ# | *#mˈɑlˠu# | *#mˈɑlˠu# | *#mˈaːlˠ# | *#mˈaːlˠ# | *#mˈalˠ# | *#mˈalˠ# {GOLD: #mˈalˠ#}
1729   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡ʃə# | *#mˈat͡ʃə# {GOLD: #mˈat͡ʃə#}
1730   | ... | ... | ... | ... | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈɑssɑ# | *#mˈaːʃə# | *#mˈaːʃə# | *#mˈaʃə# | *#mˈaʃə# {GOLD: #mˈaʃə#}
1731   | ... | ... | ... | ... | *#mˈɑskʊlˠʊ# | *#mˈɑskulˠu# | *#mˈɑskulˠu# | *#mˈaːʃkulˠ# | *#mˈaːʃkulˠ# | *#mˈaʃkulˠ# | *#mˈaʃkulˠ# {GOLD: #mˈaʃkulˠ#}
1732   | ... | ... | ... | *#mˈɑtjɛː# | *#mˈɑtjɛː# | *#mˈɑt͡ʃjɛ# | *#mˈɑt͡ʃɛ# | *#mˈaːsɛ# | *#mˈaːsɛ# | *#mˈasɛ# | *#mˈasɛ# {GOLD: #mˈat#}
1733   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈatəkə# | *#mˈatəkə# {GOLD: #mˈatkə#}
1734   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈat͡sə# | *#mˈat͡sə# {GOLD: #mˈat͡sə#}
1735   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈazɪ# | *#mˈazɪ# {GOLD: #mˈazə#}
1736   | ... | ... | ... | ... | *#mˈɑrʊ# | *#mˈɑru# | *#mˈɑru# | *#mˈaːr# | *#mˈaːɾ# | *#mˈaɾ# | *#mˈaɾ# {GOLD: #mˈaɾ#}
1737   | ... | ... | ... | ... | *#mˈɑrkʊ# | *#mˈɑrku# | *#mˈɑrku# | *#mˈaːrk# | *#mˈaːɾk# | *#mˈaɾk# | *#mˈaɾk# {GOLD: #mˈaɾk#}
1738   | ... | ... | ... | ... | *#mˈɑrɡɪnɛ# | *#mˈɑrɡenɛ# | *#mˈɑrɡinɪ# | *#mˈaːrɟĩ# | *#mˈaːɾɟĩ# | ... | ... {GOLD: ...}
1739   | ... | ... | ... | ... | *#mˈɑːrtɛ# | *#mˈɑrtɛ# | *#mˈɑrtɪ# | *#mˈaːrt# | *#mˈaːɾt# | *#mˈaɾt# | *#mˈaɾt# {GOLD: #mˈaɾt#}
1740   | ... | ... | ... | ... | *#mˈɑːrtjʊ# | *#mˈɑrt͡ʃju# | *#mˈɑrt͡ʃu# | *#mˈaːrs# | *#mˈaːɾs# | *#mˈaɾs# | *#mˈaɾs# {GOLD: #mˈaɾs#}
1741   | ... | ... | ... | ... | *#mˈɑrmʊrɛ# | *#mˈɑrmurɛ# | *#mˈɑrmurɪ# | *#mˈaːrmur# | *#mˈaːɾmuɾ# | *#mˈaɾmuɾ# | *#mˈaɾmuɾ# {GOLD: #mˈaɾmuɾ#}
1742   | ... | ... | ... | ... | ... | *#inpˌekkˈɑtum# | *#inpˌekkˈɑtum# | *#ə̃nbəkˈat# | *#ə̃nbəkˈat# | *#ənbəkˈat# | *#ənbəkˈat# {GOLD: #məkˈat#}
1743   | ... | ... | ... | ... | *#mˌɛdɪkˈɒːɲɔ# | *#mˌɛdekˈoɲo# | *#mˌɛðikˈoɲo# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔ̃ɲ# | *#məðəkˈɔɲ# | *#məðəkˈɔj# {GOLD: #məkˈɔj#}
1744   | ... | ... | ... | ... | *#mˌɛdɪkˈɑstrʊ# | *#mˌɛdekˈɑstru# | *#mˌɛðikˈɑstru# | *#məðəkˈaːʃtr# | *#məðəkˈaːʃtɾ# | *#məðəkˈaʃtɾ# | *#məðəkˈaʃtɾ# {GOLD: #məɡˈaʃtəɾ#}
1745   | ... | ... | ... | ... | ... | ... | ... | *#mˌɒɡˈuːlə# | *#mˌɒɡˈuːlə# | *#mˌɒɡˈulə# | *#mɒɡˈulə# {GOLD: #məɡˈulə#}
1746   | ... | ... | ... | ... | *#mˌɑnɪkˈɒːɲɔ# | *#mˌɑnkˈoɲo# | *#mˌɑnkˈoɲo# | *#mˌãnɡˈɔ̃ɲ# | *#mˌə̃nɡˈɔ̃ɲ# | *#mənɡˈɔɲ# | *#mənɡˈɔj# {GOLD: #məŋɡˈɔj#}
1747   | ... | ... | ... | *#mˌɑlˈɑɡɑː# | *#mˌɑlˠˈɑɡɑː# | *#mˌɑlˠˈɑɡɑ# | *#mˌɑlˠˈɑɡɑ# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#malˠˈaɡə# {GOLD: #məlˠˈaɡə#}
1748   | ... | ... | ... | ... | *#mˌɛrʊlˠˈɑːɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mˌɛrulˠˈɑɲɑ# | *#mərəlˠˈãɲə# | *#məɾəlˠˈə̃ɲə# | *#məɾəlˠˈəɲə# | *#məɾəlˠˈəɲə# {GOLD: #məlˠˈɛɲə#}
1749   | ... | ... | ... | ... | *#mˌɑlˈeːtʊ# | *#mˌɑlˈetu# | *#mˌɑlˈetu# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#mˌalˈɛt# | *#malˈɛt# {GOLD: #məlˠˈɛt#}
1750   | ... | ... | ... | ... | *#mˌɑʎˈɔlˠʊ# | *#mˌɑʎˈolˠu# | *#mˌɑʎˈolˠu# | *#mˌaʎˈuo̯lˠ# | *#mˌaʎˈua̯lˠ# | *#mˌajˈua̯lˠ# | *#majˈua̯lˠ# {GOLD: #məɲˈɔlˠə#}
1751   | ... | ... | ... | ... | *#mˌɑɡˈiɑ# | *#mˌɑɡˈijɑ# | *#mˌɑɡˈijɑ# | *#mˌaɟˈiː# | *#mˌaɟˈiː# | *#mˌaɟˈi# | *#maɟˈi# {GOLD: #məɲɟˈi#}
1752   | ... | ... | ... | ... | *#wˌɪɲˈɪjɫʊ# | *#wˌeɲˈijɫu# | *#βˌeɲˈijɫu# | *#və̃ɲˈijɫ# | *#və̃ɲˈijɫ# | *#vəɲˈijɫ# | *#vəɲˈijɫ# {GOLD: #məɲɟˈilˠ#}
1753   | ... | ... | ... | ... | *#ˌɪnwˌɪɡˈɪjɫʊ# | *#ˌemˌeɡˈijɫu# | *#ˌemˌeɡˈijɫu# | *#mɟˈijɫ# | *#mɟˈijɫ# | *#mɟˈijɫ# | *#mɟˈijɫ# {GOLD: #məɲɟˈilˠ#}
1754   | ... | ... | ... | ... | *#mˌɪsɛrˈɑːri# | *#mˌesɛrˈɑlˠi# | *#mˌesɪrˈelˠi# | *#məʃərˈɛːlˠ# | *#məʃəɾˈɛːlˠ# | *#məʃəɾˈɛlˠ# | ... {GOLD: ...}
1755   | ... | ... | ... | ... | *#mˌɛnsˈoːrɑ# | *#mˌɛsˈørɑ# | *#mˌɛsˈørɑ# | *#məʃˈɛːrə# | *#məʃˈɛːɾə# | *#məʃˈɛɾə# | *#məʃˈɛɾə# {GOLD: #məʃˈɛɾə#}
1756   | ... | ... | ... | ... | *#wˌeːnsˈikɑ# | *#wˌesˈikɑ# | *#βˌesˈikɑ# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# | *#vəʃˈikə# {GOLD: #məʃˈikə#}
1757   | ... | ... | ... | ... | *#ˌɪnwˌeːssˈikɑ# | *#ˌemˌessˈikɑ# | *#ˌemˌessˈikɑ# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# | *#məʃˈikə# {GOLD: #məʃˈikə#}
1758   | ... | ... | ... | ... | *#mˌɪsˈɛrjɑ# | *#mˌesˈɛrjɑ# | *#mˌesˈirɑ# | *#məʃˈiːrə# | *#məʃˈiːɾə# | *#məʃˈiɾə# | *#məʃˈiɾə# {GOLD: #məʃˈiɾə#}
1759   | ... | ... | ... | ... | *#ɪnpˌɛnsˈɒːɲɔ# | *#enpˌɛsˈoɲo# | *#enpˌɛsˈoɲo# | *#ə̃nbəʃˈɔ̃ɲ# | *#ə̃nbəʃˈɔ̃ɲ# | *#ənbəʃˈɔɲ# | *#ənbəʃˈɔj# {GOLD: #məʃˈɔj#}
1760   | ... | ... | ... | ... | *#mˌɑstɪkˈɒːɲɔ# | *#mˌɑstekˈoɲo# | *#mˌɑstikˈoɲo# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔ̃ɲ# | *#mˌaʃtəkˈɔɲ# | *#maʃtəkˈɔj# {GOLD: #məʃtɛkˈɔj#}
1761   | ... | ... | ... | ... | *#mˌɑstˈɪkɪnʊ# | *#mˌɑstˈekenu# | *#mˌɑstˈikinu# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈici# | *#maʃtˈici# {GOLD: #məʃtˈɛkəɾ#}
1762   | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈikinɔ# | *#mˌɑstˈikino# | *#mˌɑstˈikino# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈicĩ# | *#mˌaʃtˈici# | *#maʃtˈici# {GOLD: #məʃtˈɛkəɾ#}
1763   | ... | ... | ... | ... | *#mˌɑːtrˈikʊ# | *#mˌɑtrˈiku# | *#mˌɑtrˈiku# | *#mˌatrˈik# | *#mˌatɾˈik# | *#mˌatɾˈik# | *#matɾˈik# {GOLD: #mətɾˈik#}
1764   | ... | ... | ... | ... | *#ˌɪnwˌɪtjˈɒːɲɔ# | *#ˌemˌet͡ʃjˈoɲo# | *#ˌemˌet͡ʃˈoɲo# | *#msˈɔ̃ɲ# | *#msˈɔ̃ɲ# | *#msˈɔɲ# | *#msˈɔj# {GOLD: #məsˈɔj#}
1765   | ... | ... | ... | ... | *#mˌɑttjˈʊkkɑ# | *#mˌɑtt͡ʃjˈukkɑ# | *#mˌɑtt͡ʃˈukkɑ# | *#mˌasˈukə# | *#mˌasˈukə# | *#mˌasˈukə# | *#masˈukə# {GOLD: #məsˈuk#}
1766   | ... | ... | ... | ... | *#mˌɑnˈɶːɲɔ# | *#mˌɑnˈeɲo# | *#mˌɑnˈeɲo# | *#mˌãɾ̃ˈɛ̃ɲ# | *#mˌə̃ɾˈɛ̃ɲ# | *#məɾˈɛɲ# | *#məɾˈɛj# {GOLD: #mənˈɔj#}
1767   | ... | ... | ... | ... | *#mˌɑtˈɑksʊ# | *#mˌɑtˈɑksu# | *#mˌɑtˈɑksu# | *#mˌatˈaːfʃ# | *#mˌatˈaːfʃ# | *#mˌatˈafʃ# | *#matˈafʃ# {GOLD: #məndˈafʃ#}
1768   | ... | ... | ... | ... | *#mˌʊlkˈɶːɲɔ# | *#mˌulkˈoɲo# | *#mˌulkˈoɲo# | *#mˌuʎkˈɔ̃ɲ# | *#mˌuʎkˈɔ̃ɲ# | *#mˌujkˈɔɲ# | *#mujkˈɔj# {GOLD: #məlkˈɔj#}
1769   | ... | ... | ... | ... | *#mˌɑːritˈɒːɲɔ# | *#mˌɑrtˈoɲo# | *#mˌɑrtˈoɲo# | *#mˌartˈɔ̃ɲ# | *#mˌaɾtˈɔ̃ɲ# | *#mˌaɾtˈɔɲ# | *#maɾtˈɔj# {GOLD: #məltˈɔj#}
1770   | ... | ... | ... | ... | *#mˌirˈɒːɲɔ# | *#mˌirˈoɲo# | *#mˌirˈoɲo# | *#mərˈɔ̃ɲ# | *#məɾˈɔ̃ɲ# | *#məɾˈɔɲ# | *#məɾˈɔj# {GOLD: #məɾˈɛj#}
1771   | ... | ... | ... | ... | ... | *#mˌɑnˈijɑ# | *#mˌɑnˈijɑ# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1772   | ... | ... | ... | ... | ... | *#mˌɑrˈijɑ# | *#mˌɑrˈijɑ# | *#mˌarˈiː# | *#mˌaɾˈiː# | *#mˌaɾˈi# | *#maɾˈi# {GOLD: #məɾˈi#}
1773   | ... | ... | ... | *#mˌɑnˈiːɑː# | *#mˌɑnˈiɑː# | *#mˌɑnˈijɑ# | *#mˌɑnˈijɑ# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
1774   | ... | ... | ... | ... | *#mˌɛrˈidjɛ# | *#mˌɛrˈid͡ʒjɛ# | *#mˌɛrˈid͡ʒɛ# | *#mərˈiːzɛ# | *#məɾˈiːzɛ# | *#məɾˈizɛ# | *#məɾˈizɛ# {GOLD: #məɾˈiz#}
1775   | ... | ... | ... | ... | ... | ... | ... | *#mˌarkˈuːʃ# | *#mˌaɾkˈuːʃ# | *#mˌaɾkˈuʃ# | *#maɾkˈuʃ# {GOLD: #məɾkˈɔʃ#}
1776   | ... | ... | ... | ... | *#mˌɛrkˈʊrɑ# | *#mˌɛrkˈurɑ# | *#mˌɛrkˈurɑ# | *#mərkˈuːrə# | *#məɾkˈuːɾə# | *#məɾkˈuɾə# | *#məɾkˈuɾə# {GOLD: #məɾkˈuɾə#}
1777   | ... | ... | ... | ... | *#mˌɛrɡˈɔɲɔ# | *#mˌɛrɡˈoɲo# | *#mˌɛrɡˈoɲo# | *#mərɡˈɔ̃ɲ# | *#məɾɡˈɔ̃ɲ# | *#məɾɡˈɔɲ# | *#məɾɡˈɔj# {GOLD: #məɾɡˈɔj#}
1778   | ... | ... | ... | ... | *#mˌɪɡrˈɒːɲɔ# | *#mˌeɡrˈoɲo# | *#mˌeɡrˈoɲo# | *#mɡrˈɔ̃ɲ# | *#mɡɾˈɔ̃ɲ# | *#mɡɾˈɔɲ# | *#mɡɾˈɔj# {GOLD: #məɾɡˈɔj#}
1779   | ... | ... | ... | ... | *#mˌɑnˈʊbrjʊ# | *#mˌɑnˈubrju# | *#mˌɑnˈubru# | *#mˌãɾ̃ˈubr# | *#mˌə̃ɾˈubɾ# | *#məɾˈubɾ# | *#məɾˈubɾ# {GOLD: #məɾˈu#}
1780   | ... | ... | ... | ... | *#mˌɪrikˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mˌerkˈiɲɑ# | *#mərcˈĩɲə# | *#məɾcˈĩɲə# | *#məɾcˈiɲə# | *#məɾcˈiɲə# {GOLD: #məɾcˈiɲə#}
1781   | ... | ... | ... | ... | *#mˌɑrːuːkɪnˈiɑ# | *#mˌɑrːykenˈijɑ# | *#mˌɑrːykinˈijɑ# | *#mˌarːəkə̃ɾ̃ˈiː# | *#mˌarəkə̃ɾˈiː# | *#mˌarəkəɾˈi# | *#marəkəɾˈi# {GOLD: #məɾcˈiɲə#}
1782   | ... | ... | ... | ... | ... | ... | ... | *#mərʃˈĩnə# | *#məɾʃˈĩnə# | *#məɾʃˈinə# | *#məɾʃˈinə# {GOLD: #məɾʃˈinə#}
1783   | ... | ... | ... | ... | *#mˌɑːrtˈinʊ# | *#mˌɑrtˈinu# | *#mˌɑrtˈinu# | *#mˌartˈĩː# | *#mˌaɾtˈĩː# | *#mˌaɾtˈi# | *#maɾtˈi# {GOLD: #məɾtˈi#}
1784   | ... | ... | ... | ... | *#mˌɛridjˈɒːɲɔ# | *#mˌɛrd͡ʒjˈoɲo# | *#mˌɛrd͡ʒˈøɲo# | *#mərzˈɛ̃ɲ# | *#məɾzˈɛ̃ɲ# | *#məɾzˈɛɲ# | *#məɾzˈɛj# {GOLD: #məɾzˈɛj#}
1785   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mərzˈitɪ# | *#mərzˈitɪ# {GOLD: #məɾzˈit#}
1786   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mərmərˈitɪ# | *#mərmərˈitɪ# {GOLD: #məɾməɾˈit#}
1787   | ... | ... | ... | ... | *#ˌɪnwˌɛrnˈɑːʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#ˌemˌɛrnˈɑʎɑ# | *#mərnˈaːʎə# | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
1788   | ... | ... | ... | *#mˈɑrɑtʰriːon# | *#mˈɑrɑtrjɔ# | *#mˈɑrɑtrjo# | *#mˈɑrɑtrjo# | *#mˈaːratrj# | *#mˈaːɾatɾj# | *#mˈaɾatɾj# | *#mˈaɾatɾj# {GOLD: #mərˈajə#}
1789   | ... | ... | ... | ... | *#mˈɑnkʊ# | *#mˈɑnku# | *#mˈɑnku# | *#mˈãnɡ# | *#mˈə̃nɡ# | *#mˈənɡ# | ... {GOLD: ...}
1790   | ... | ... | ... | ... | *#mˈɑnɪkɑ# | *#mˈɑnkɑ# | *#mˈɑnkɑ# | *#mˈãnɡə# | *#mˈə̃nɡə# | *#mˈənɡə# | *#mˈənɡə# {GOLD: #mˈəŋɡə#}
1791   | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnɔ# | *#mˈɑnɡɑno# | *#mˈɑnɡɑno# | *#mˈãnɡãɾ̃# | *#mˈə̃nɡə̃ɾ# | *#mˈənɡəɾ# | *#mˈənɡəɾ# {GOLD: #mˈəŋɡəɾ#}
1792   | ... | ... | ... | ... | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈɑnɲɑ# | *#mˈãɲːə# | *#mˈə̃ɲə# | *#mˈəɲə# | *#mˈəɲə# {GOLD: #mˈəɲə#}
1793   | ... | ... | ... | ... | *#mˈɑnkɪnʊ# | *#mˈɑnkenu# | *#mˈɑnkinu# | *#mˈãnɟĩ# | *#mˈə̃nɟĩ# | *#mˈənɟi# | *#mˈənɟi# {GOLD: #mˈəɲɟəɾ#}
1794   | ... | ... | ... | ... | *#mˈɑndjʊ# | *#mˈɑd͡ʒju# | *#mˈɑd͡ʒu# | *#mˈaːz# | *#mˈaːz# | *#mˈaz# | *#mˈaz# {GOLD: #mˈəz#}
1795   | ... | ... | ... | ... | *#mˌeːmˈɛntʊ# | *#mˌemˈɛntu# | *#mˌemˈɛntu# | *#mə̃mjˈɛ̃nd# | *#mə̃mjˈɛ̃nd# | *#məmjˈɛnd# | *#məmjˈɛnd# {GOLD: #mˈənd#}
1796   | ... | ... | ... | ... | *#mˈɑrʊnʊ# | *#mˈɑrunu# | *#mˈɑrunu# | *#mˈaːrũ# | *#mˈaːɾũ# | *#mˈaɾu# | *#mˈaɾu# {GOLD: #mˈəɾu#}
1797   | ... | ... | ... | ... | *#mˌɛdɪtˈɒːɲɔ# | *#mˌɛdetˈoɲo# | *#mˌɛðitˈoɲo# | *#məðətˈɔ̃ɲ# | *#məðətˈɔ̃ɲ# | *#məðətˈɔɲ# | *#məðətˈɔj# {GOLD: #mɛjtˈɔj#}
1798   | ... | ... | ... | ... | ... | ... | ... | *#mtˈadl# | *#mtˈadl# | *#mtˈadl# | *#mtˈadl# {GOLD: #mɛtˈalə#}
1799   | ... | ... | ... | ... | *#mˌɛrkˈɒːrʊ# | *#mˌɛrkˈoru# | *#mˌɛrkˈoru# | *#mərkˈuo̯r# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# | *#məɾkˈua̯ɾ# {GOLD: #mɛɾcˈɛɾ#}
1800   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛlʊ# | *#mˈɛlʊ# {GOLD: #mˈɛlˠə#}
1801   | ... | ... | ... | ... | ... | *#mˈissɑ# | *#mˈissɑ# | *#mˈiːʃə# | *#mˈiːʃə# | *#mˈiʃə# | *#mˈiʃə# {GOLD: #mˈɛʃə#}
1802   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mˈɛs#}
1803   | ... | ... | ... | ... | *#mˈɛntɛ# | *#mˈɛntɛ# | *#mˈɛntɪ# | *#mjˈɛ̃nd# | *#mjˈɛ̃nd# | *#mjˈɛnd# | *#mjˈɛnd# {GOLD: #mˈɛnd#}
1804   | ... | ... | ... | ... | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mˈɛntɑ# | *#mjˈɛ̃ndə# | *#mjˈɛ̃ndə# | *#mjˈɛndə# | *#mjˈɛndə# {GOLD: #mˈɛndə#}
1805   | ... | ... | ... | ... | *#ˌɑmˈɑndʊlˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#ˌɑmˈɑndulˠɑ# | *#mˈãndulˠ# | *#mˈə̃ndulˠ# | *#mˈəndulˠ# | *#mˈəndulˠ# {GOLD: #mˈɛndulˠ#}
1806   | ... | ... | ... | ... | *#mˈɪʎʊ# | *#mˈelu# | *#mˈelu# | *#mˈɛːl# | *#mˈɛːl# | *#mˈɛl# | *#mˈɛl# {GOLD: #mˈɛl#}
1807   | ... | ... | ... | ... | *#mˈɪrːhɑ# | *#mˈerːɑ# | *#mˈerːɑ# | *#mˈɛːrːə# | *#mˈɛːrə# | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1808   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#mˈɛrə# | *#mˈɛrə# {GOLD: #mˈɛɾə#}
1809   | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#nˈɛmɪt͡sɪ# | *#nˈɛmɪt͡sɪ# {GOLD: #mˈɛmɛt͡s#}
1810   | ... | ... | ... | ... | *#nˈɛɡʊlˠɑ# | *#nˈɛɡulˠɑ# | *#nˈɛɡulˠɑ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# | *#njˈɛɡulˠ# {GOLD: #mjɛɡˈulˠ#}
1811   | ... | ... | ... | ... | *#mˈɛdɪkʊ# | *#mˈɛdeku# | *#mˈɛðiku# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# | *#mjˈɛðik# {GOLD: #mjˈɛk#}
1812   | ... | ... | ... | ... | *#mˈɛstrʊ# | *#mˈɛstru# | *#mˈɛstru# | *#mjˈɛːʃtr# | *#mjˈɛːʃtɾ# | *#mjˈɛʃtɾ# | *#mjˈɛʃtɾ# {GOLD: #mjˈɛʃtəɾ#}
1813   | ... | ... | ... | ... | *#mˈɑɡɪstɛr# | *#mˈɑstɛr# | *#mˈɑstɪr# | *#mˈaːʃtɪr# | *#mˈaːʃtɪɾ# | *#mˈaʃtɪɾ# | *#mˈaʃtɪɾ# {GOLD: #mjˈɛʃtəɾ#}
1814   | ... | ... | ... | *#mˈiːton# | *#mˈitɔ# | *#mˈito# | *#mˈito# | *#mˈit# | *#mˈit# | *#mˈit# | *#mˈit# {GOLD: #mjˈɛtə#}
1815   | ... | ... | ... | ... | *#mˈɛdjʊ# | *#mˈɛd͡ʒju# | *#mˈɛd͡ʒu# | *#mjˈɛːz# | *#mjˈɛːz# | *#mjˈɛz# | *#mjˈɛz# {GOLD: #mjˈɛz#}
