etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
935    | ... | ... | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛklə# | *#ʃˈɛkl̩# {GOLD: #ʃˈɛkʎə#} | *#ʃˈɛkl̩# {GOLD: >*} | *#ʃˈɛkl̩# {GOLD: >*} | *#ʃˈɛkəl# {GOLD: #ʃˈɛcə#}
936    | #sˈikulɑ# | *#sˈikʊlɑ# | *#sˈikulɑ# | *#sˈikula# | *#ʃˈikula# | *#ʃˈikulˠ# | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: >*} | *#ʃˈikulˠ# {GOLD: #ʃˈikəlˠ#}
937    | #sˌimilˈɑːnioː# | *#sˌɪmɪlˈɒːnju# | *#sˌemelˈojɲu# | *#sˌemɪlˈojɲu# | *#ʃɪ̃məlˈɔj̃ɲu# | *#ʃə̃mbəlˠˈɛ̃ɲ# | *#ʃə̃mbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛ̃ɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛɲ# {GOLD: >*} | *#ʃəmbəlˠˈɛj# {GOLD: #ʃəmbəlˠˈɛj#}
938    | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelɑtˈyrɑ# | *#sˌemɪlatˈyra# | *#ʃɪ̃mələtˈyɾa# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyːɾə# {GOLD: >*} | *#ʃəmb?0tˈyɾə# {GOLD: >*} | *#ʃəmbəlˠtˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
939    | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈĩnu# | *#ʃˈĩː# | *#ʃˈĩː# {GOLD: #ʃˈĩː#} | *#ʃˈĩː# {GOLD: >*} | *#ʃˈi# {GOLD: >*} | *#ʃˈi# {GOLD: #ʃˈi#}
940    | #sˈirpum# | *#sˈɪrpʊ# | *#sˈerpu# | *#sˈerpu# | *#ʃˈeɾpu# | *#ʃˈɛːɾp# | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛːɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: >*} | *#ʃˈɛɾp# {GOLD: #ʃˈɛɾp#}
941    | #sˈitɑ# | *#sˈɪtɑ# | *#sˈitɑ# | *#sˈita# | *#ʃˈita# | *#ʃˈitə# | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: >*} | *#ʃˈitə# {GOLD: #ʃˈitə#}
942    | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɟˈebjɛ# | *#zɟˈebjɛ# | *#zɟˈɛbɛ# | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: >*} | *#zɟˈɛbɛ# {GOLD: #zɟˈɛbɛ#}
943    | #skˈɑːlɑː# | *#skˈɑːlɑː# | *#skˈɑlɑ# | *#skˈala# | *#ʃkˈala# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈaːlˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: >*} | *#ʃkˈalˠə# {GOLD: #ʃkˈalˠə#}
944    | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈãmnu# | *#ʃkˈãm# | *#ʃkˈam# {GOLD: #ʃkˈɑ̃mb#} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: >*} | *#ʃkˈam# {GOLD: #ʃkˈəmb#}
945    | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌampˈinu# | *#ʃkˌãmpˈĩnu# | *#ʃkˌãmbˈĩːn# | *#ʃkˌãmbˈĩːn# {GOLD: #ʃk̩mbˈĩː#} | *#ʃkˌəmbˈĩː# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: >*} | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
946    | #skˈɑndulum# | *#skˈɑndʊlʊ# | *#skˈɑndulu# | *#skˈandulu# | *#ʃkˈãndulu# | *#ʃkˈãndulˠ# | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: >*} | *#ʃkˈandulˠ# {GOLD: #ʃkˈandulˠ#}
947    | ... | ... | ... | ... | *#ʃcjˈɛ̃nt͡sa# | *#ʃcjˈɛ̃nd͡zə# | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛ̃nd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: >*} | *#ʃcˈɛnd͡zə# {GOLD: #ʃkˈɛnt͡sə#}
948    | #skˌintˈiliɑ# | *#skˌɪntˈiʎɑ# | *#skˌentˈiʎɑ# | *#scˌentˈiʎa# | *#ʃcˌẽntˈiʎa# | *#ʃcˌɛ̃ndˈiːʎə# | *#ʃcˌɛ̃ndˈiːʎə# {GOLD: #ʃkn̩dˈiʎə#} | *#ʃcˌɛndˈiːʎə# {GOLD: >*} | *#ʃcˌɛndˈijə# {GOLD: >*} | *#ʃcɛndˈijə# {GOLD: #ʃkəndˈijə#}
949    | ... | ... | *#slˈɑwu# | *#slˈawu# | *#ʃlˈaːu# | *#ʃlˈaː# | *#ʃkʎˈaː# {GOLD: #ʃkʎˈaː#} | *#ʃkʎˈaː# {GOLD: >*} | *#ʃcˈa# {GOLD: >*} | *#ʃcˈa# {GOLD: #ʃcˈa#}
950    | ... | ... | *#slˈewi# | *#slˈewi# | *#ʃlˈeːi# | *#ʃlˈɛː# | *#ʃkʎˈɛː# {GOLD: #ʃkʎˈɛː#} | *#ʃkʎˈɛː# {GOLD: >*} | *#ʃcˈɛ# {GOLD: >*} | *#ʃcˈɛ# {GOLD: #ʃcˈɛ#}
951    | #ˌeksklˈoppum# | *#ˌɛsklˈɒppʊ# | *#ˌɛsklˈoppu# | *#sklˈoppu# | *#ʃklˈɔpu# | *#ʃklˈɔp# | *#ʃkʎˈɔp# {GOLD: >*} | *#ʃkʎˈɔp# {GOLD: >*} | *#ʃcˈɔp# {GOLD: >*} | *#ʃcˈɔp# {GOLD: #ʃcˈɛp#}
952    | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#sklˈøpu# | *#ʃklˈœpu# | *#ʃklˈɛp# | *#ʃkʎˈɛp# {GOLD: >*} | *#ʃkʎˈɛp# {GOLD: >*} | *#ʃcˈɛp# {GOLD: >*} | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
953    | #skˈodrɑ# | *#skˈɒdrɑ# | *#skˈodrɑ# | *#skˈodra# | *#ʃkˈɔdɾa# | *#ʃkˈɔdɾə# | *#ʃkˈɔdɾ̩# {GOLD: #ʃkˈɔdɾ̩#} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdɾ̩# {GOLD: >*} | *#ʃkˈɔdəɾ# {GOLD: #ʃkˈɔdəɾ#}
954    | #skʰˈolɑ# | *#skʰˈɒlɑ# | *#skˈolɑ# | *#skˈola# | *#ʃkˈɔla# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# {GOLD: >*} | *#ʃkˈɔːlˠə# {GOLD: #ʃkˈɔlˠə#} | *#ʃkˈɔlˠə# {GOLD: >*} | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
955    | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#scˈøpa# | *#ʃcˈœpa# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: >*} | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
956    | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔːpˈɛt# {GOLD: >*} | *#ʃkˌɔpˈɛt# {GOLD: >*} | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
957    | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɟˈyra# | *#zɟˈyɾa# | *#zɟˈyːɾə# | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyːɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: >*} | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
958    | #skˈorteɑ# | *#skˈɒrt͡ʃjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔɾsa# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔːɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: >*} | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
959    | #skrˌiːbˈonioː# | *#skrˌibˈɒnju# | *#skrˈiβoɲu# | *#skrˈiwoɲu# | *#ʃkɾˈuə̯̃ɲu# | *#ʃkɾˈuõ̯ɲ# | *#ʃkɾˈuõ̯ɲ# {GOLD: #ʃkɾˈuo̯j#} | *#ʃkɾˈuã̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯ɲ# {GOLD: >*} | *#ʃkɾˈua̯j# {GOLD: #ʃkɾˈua̯j#}
960    | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulka# | *#ʃkˈulka# | *#ʃkˈuːlkə# | *#ʃkˈuːlkə# {GOLD: #ʃkˈuʎkə#} | *#ʃkˈuːlkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: >*} | *#ʃkˈulkə# {GOLD: #ʃkˈulkə#}
961    | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈuma# | *#ʃkˈũma# | *#ʃkˈũmə# | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈũmə# {GOLD: >*} | *#ʃkˈumə# {GOLD: >*} | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
962    | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːnju# | *#skrˌytˈoɲu# | *#skrˌytˈoɲu# | *#ʃkɾˌyːtˈɔ̃ɲu# | *#ʃkɾˌyːtˈɔ̃ɲ# | *#ʃkɾˌyːtˈɔ̃ɲ# {GOLD: #ʃcˈyɾətˈɔ̃ɲ#} | *#ʃkɾˌyːtˈɔ̃ɲ# {GOLD: >*} | *#ʃkɾˌytˈɔɲ# {GOLD: >*} | *#ʃkɾytˈɔj# {GOLD: #ʃcyɾtˈɔj#}
963    | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#scˈytu# | *#ʃcˈytu# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: >*} | *#ʃcˈyt# {GOLD: #ʃcˈyt#} | *#scˈyt# {GOLD: #scˈyt#}
964    | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: >*} | *#ʃkˈat# {GOLD: #ʃkˈat#}
965    | #sˈulkum# | *#sˈʊlkʊ# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈuːlk# | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈuːʎk# {GOLD: >*} | *#ʃˈujk# {GOLD: >*} | *#ʃˈujk# {GOLD: #ʃlˈuk#}
966    | #sˈokɑ# | *#sˈɒkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: >*} | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
967    | #sˈokiɑ# | *#sˈɒkjɑ# | *#sˈokjɑ# | *#sˈocja# | *#ʃˈɔcja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: >*} | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
968    | #sˈokium# | *#sˈɒkjʊ# | *#sˈokju# | *#sˈocju# | *#ʃˈɔcju# | *#ʃˈɔcj# | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: >*} | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
969    | #sˈolɑ# | *#sˈɒlɑ# | *#sˈolɑ# | *#sˈola# | *#ʃˈɔla# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔːlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: >*} | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
970    | #sˌoːlˈɑːnum# | *#sˌulˈɑːnʊ# | *#sˌulˈɑnu# | *#sˌulˈanu# | *#ʃˌulˈãɾ̃u# | *#ʃˌulˠˈã# | *#ʃˌulˠˈã# {GOLD: #ʃulˠˈɑ̃ː#} | *#ʃˌulˠˈə̃# {GOLD: >*} | *#ʃˈulˠə# {GOLD: >*} | *#ʃˈulˠə# {GOLD: #ʃˈulˠə#}
971    | #sˈolum# | *#sˈɒlʊ# | *#sˈolu# | *#sˈolu# | *#ʃˈɔlu# | *#ʃˈuo̯lˠ# | *#ʃˈuo̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: >*} | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
972    | #sˈorbɑ# | *#sˈɒrbɑ# | *#sˈorbɑ# | *#sˈorba# | *#ʃˈɔɾba# | *#ʃˈɔːɾbə# | *#ʃˈɔːɾbə# {GOLD: >*} | *#ʃˈɔːɾbə# {GOLD: #ʃˈuɾbə#} | *#ʃˈɔɾbə# {GOLD: >*} | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
973    | #sˈortem# | *#sˈɒrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔɾtɪ# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔːɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: >*} | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
974    | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌuɾtˈika# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃˌuɾtˈikə# {GOLD: >*} | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
975    | #sˌortileɡˈiːɑ# | *#sˌʊrtɪlɛɡˈiɑ# | *#sˌurtelɛɡˈijɑ# | *#sˌurtɪlɪɟˈija# | *#ʃˌuɾtɪlɪɟˈija# | *#ʃˌuɾtəlɟˈiː# | *#ʃˌuɾtl̩ɟˈiː# {GOLD: #ʃɛrɛɟˈi#} | *#ʃˌuɾtl̩ɟˈiː# {GOLD: >*} | *#ʃˌuɾtl̩ɟˈi# {GOLD: >*} | *#ʃuɾtəlɟˈi# {GOLD: #ʃɛrəɟi#}
976    | #spˈɑtʰɑm# | *#spˈɑtʰɑ# | *#spˈɑtɑ# | *#spˈata# | *#ʃpˈata# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: >*} | *#ʃpˈatə# {GOLD: #ʃpˈatə#} | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
977    | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈaɾta# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaːɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: >*} | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
978    | #spˈɑtʰulɑ# | *#spˈɑtʰʊlɑ# | *#spˈɑtulɑ# | *#spˈatula# | *#ʃpˈatula# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: >*} | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
979    | #spˌerˈɑntiɑ# | *#spˌɛrˈɑnt͡ʃjɑ# | *#spˌɛrˈɑjt͡ʃjɑ# | *#spərˈeːt͡ʃa# | *#ʃpəɾˈeːsa# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛːsə# {GOLD: #ʃpəɾˈɛsə#} | *#ʃpəɾˈɛːsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: >*} | *#ʃpɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
980    | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːnju# | *#spˌerˈojɲu# | *#spərˈojɲu# | *#ʃpəɾˈɔj̃ɲu# | *#ʃpəɾˈɛ̃ɲ# | *#ʃpəɾˈɛ̃ɲ# {GOLD: #ʃpərˈɛ̃ɲ#} | *#ʃpəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃpɾˈɛɲ# {GOLD: >*} | *#ʃpɾˈɛj# {GOLD: #ʃpɾˈɛj#}
981    | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈina# | *#ʃpˈĩna# | *#ʃpˈĩnə# | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈĩnə# {GOLD: >*} | *#ʃpˈinə# {GOLD: >*} | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
982    | #spˌiːrːˈɑːnioː# | *#spˌirːˈɒːnju# | *#spˌirːˈoɲu# | *#spˌirːˈoɲu# | *#ʃpˌiːrːˈɔ̃ɲu# | *#ʃpˌiːrːˈɔ̃ɲ# | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpˌiːrˈɔ̃ɲ# {GOLD: >*} | *#ʃpˌirˈɔɲ# {GOLD: >*} | *#ʃpirˈɔj# {GOLD: #ʃpirˈɔj#}
983    | #spˈiːritum# | *#spˈirɪtʊ# | *#spˈirtu# | *#spˈirtu# | *#ʃpˈiɾtu# | *#ʃpˈiːɾt# | *#ʃpˈiːɾt# {GOLD: >*} | *#ʃpˈiːɾt# {GOLD: #ʃpˈiːɾt#} | *#ʃpˈiɾt# {GOLD: >*} | *#ʃpˈiɾt# {GOLD: #ʃpˈiɾt#}
984    | #spˈissum# | *#spˈɪssʊ# | *#spˈessu# | *#spˈessu# | *#ʃpˈeʃu# | *#ʃpˈɛːʃ# | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛːʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: >*} | *#ʃpˈɛʃ# {GOLD: #ʃpˈɛʃ#}
985    | #splˌenˈetikɑ# | *#splˌɛnˈɛtɪkɑ# | *#splˌɛnˈɛtkɑ# | *#splənˈɛtka# | *#ʃplə̃ɾ̃ˈɛtka# | *#ʃplə̃ɾ̃ˈɛtkə# | *#ʃplə̃ɾ̃ˈɛtkə# {GOLD: #ʃpəɾ̃ˈɛtkə#} | *#ʃpləɾ̃ˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: >*} | *#ʃpləɾˈɛtkə# {GOLD: #ʃpɾˈɛtkə#}
986    | #spˈodiɑ# | *#spˈʊd͡ʒjɑ# | *#spˈud͡ʒjɑ# | *#spˈud͡ʒa# | *#ʃpˈuza# | *#ʃpˈuːzə# | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuːzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: >*} | *#ʃpˈuzə# {GOLD: #ʃpˈuzə#}
987    | #spˈortɑ# | *#spˈɒrtɑ# | *#spˈortɑ# | *#spˈorta# | *#ʃpˈɔɾta# | *#ʃpˈɔːɾtə# | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔːɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: >*} | *#ʃpˈɔɾtə# {GOLD: #ʃpˈɔɾtə#}
988    | #stˈɑbulɑ# | *#stˈɑbʊlɑ# | *#stˈɑβulɑ# | *#stˈawula# | *#ʃtˈaːula# | *#ʃtˈaːlˠə# | *#ʃtˈaːlˠə# {GOLD: >*} | *#ʃtˈaːlˠə# {GOLD: #ʃtˈaːlˠə#} | *#ʃtˈalˠə# {GOLD: >*} | *#ʃtˈalˠə# {GOLD: #ʃtˈalˠə#}
989    | #stˈɑmnum# | *#stˈɑmnʊ# | *#stˈɑmnu# | *#stˈamnu# | *#ʃtˈãmnu# | *#ʃtˈãm# | *#ʃtˈãm# {GOLD: #ʃtˈɑ̃m#} | *#ʃtˈə̃m# {GOLD: >*} | *#ʃtˈəm# {GOLD: >*} | *#ʃtˈəm# {GOLD: #ʃtˈəm#}
990    | #stˈɑnkum# | *#stˈɑnkʊ# | *#stˈɑnku# | *#stˈanku# | *#ʃtˈãnku# | *#ʃtˈãnɡ# | *#ʃtˈãŋɡ# {GOLD: >*} | *#ʃtˈə̃ŋɡ# {GOLD: >*} | *#ʃtˈəŋɡ# {GOLD: >*} | *#ʃtˈəŋɡ# {GOLD: #ʃtˈəŋɡ#}
991    | #stˈɑːtiː# | *#stˈɑːti# | *#stˈɑti# | *#stˈetɪ# | *#ʃtˈetɪ# | *#ʃtˈɛt# | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: >*} | *#ʃtˈɛt# {GOLD: #ʃtˈɛt#}
992    | #stˈɑːtum# | *#stˈɑːtʊ# | *#stˈɑtu# | *#stˈatu# | *#ʃtˈatu# | *#ʃtˈat# | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: >*} | *#ʃtˈat# {GOLD: #ʃtˈat#}
993    | #stˌernˈɑːkum# | *#stˌɛrnˈɑːkʊ# | *#stˌɛrnˈɑku# | *#stˌɛrnˈaku# | *#ʃtɪɾnˈaku# | *#ʃtərːˈak# | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: >*} | *#ʃtɾˈak# {GOLD: #ʃtrˈak#}
994    | #strˈɑmbum# | *#strˈɑmbʊ# | *#strˈɑmbu# | *#strˈambu# | *#ʃtɾˈãmbu# | *#ʃtɾˈãmb# | *#ʃtɾˈãmb# {GOLD: #ʃtɾˈɑ̃mb#} | *#ʃtɾˈə̃mb# {GOLD: >*} | *#ʃtɾˈəmb# {GOLD: #ʃtɾˈəmb#} | *#ʃtɾˈəmb# {GOLD: ...}
995    | #strˈɑmbinu# | *#strˈɑmbɪnʊ# | *#strˈembenu# | *#strˈembɑ̃ɾ̃u# | *#ʃtɾˈẽmbɐɾ̃u# | *#ʃtɾˈɛ̃mbɐɾ̃# | *#ʃtɾˈɛ̃mbəɾ̃# {GOLD: #ʃtɾˈɑ̃mbə̃ɾ̃ə#} | *#ʃtɾˈɛ̃mbəɾ̃# {GOLD: >*} | *#ʃtɾˈɛmbəɾ# {GOLD: >*} | *#ʃtɾˈɛmbəɾ# {GOLD: #ʃtɾˈɛmbəɾ#}
996    | #strˈɑːtum# | *#strˈɑːtʊ# | *#strˈɑtu# | *#strˈatu# | *#ʃtɾˈatu# | *#ʃtɾˈat# | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: >*} | *#ʃtɾˈat# {GOLD: #ʃtɾˈat#}
997    | #strˈiːɡɑm# | *#strˈiɡɑ# | *#strˈiɡɑ# | *#strˈiɡa# | *#ʃtɾˈiɡa# | *#ʃtɾˈiɡə# | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: >*} | *#ʃtɾˈiɡə# {GOLD: #ʃtɾˈiɡə#}
998    | #strˈinktum# | *#strˈɪnktʊ# | *#strˈeɲtu# | *#strˈeɲtu# | *#ʃtɾˈẽɲtu# | *#ʃtɾˈɛ̃ɲt# | *#ʃtɾˈɛ̃ɲt# {GOLD: #ʃtɾˈɛ̃ɲt#} | *#ʃtɾˈɛ̃ɲt# {GOLD: >*} | *#ʃtɾˈɛɲt# {GOLD: >*} | *#ʃtɾˈɛɲt# {GOLD: #ʃtɾˈɛɲt#}
999    | #strˌinɡˈonioː# | *#strˌɪnɡˈɒnju# | *#strˌinɡˈoɲu# | *#strˌinɡˈoɲu# | *#ʃtɾə̃nɡˈɔ̃ɲu# | *#ʃtɾə̃nɡˈɔ̃ɲ# | *#ʃtɾə̃ŋɡˈɔ̃ɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔ̃ɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔɲ# {GOLD: >*} | *#ʃtɾəŋɡˈɔj# {GOLD: #ʃtɾəŋɡˈɔj#}
1000   | #stˈuppɑ# | *#stˈʊppɑ# | *#stˈuppɑ# | *#stˈuppa# | *#ʃtˈupa# | *#ʃtˈupə# | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: >*} | *#ʃtˈupə# {GOLD: #ʃtˈupə#}
1001   | #stˌuppˈɑːnioː# | *#stˌʊppˈɒːnju# | *#stˌuppˈoɲu# | *#stˌuppˈoɲu# | *#ʃtˌupˈɔ̃ɲu# | *#ʃtˌupˈɔ̃ɲ# | *#ʃtˌupˈɔ̃ɲ# {GOLD: >*} | *#ʃtˌupˈɔ̃ɲ# {GOLD: >*} | *#ʃtˌupˈɔɲ# {GOLD: >*} | *#ʃtupˈɔj# {GOLD: #ʃtupˈɔj#}
1002   | #stˈurnum# | *#stˈʊrnʊ# | *#stˈurnu# | *#stˈurnu# | *#ʃtˈuɾnu# | *#ʃtˈuːrːɐ# | *#ʃtˈuːrə# {GOLD: >*} | *#ʃtˈuːrə# {GOLD: >*} | *#ʃtˈurə# {GOLD: >*} | *#ʃtˈurə# {GOLD: #ʃtˈuɾə#}
1003   | #suˌɑːwˈiliɑ# | *#swˌɑːwˈiʎɑ# | *#swˌɑwˈiʎɑ# | *#sˌawˈiʎa# | *#ʃəˈiːʎa# | *#ʃˈiːʎə# | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈiːʎə# {GOLD: >*} | *#ʃˈijə# {GOLD: >*} | *#ʃˈijə# {GOLD: #ʃˈijə#}
