etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1007   | #sˌublˈɑːtɑ# | *#sˌʊblˈɑːtɑ# | *#sˌuβlˈɑtɑ# | *#sˌulˈata# | *#ʃˌulˈata# | *#ʃˌulˠˈatə# | *#ʃˌulˠˈatə# {GOLD: >*} | *#ʃˌulˠˈatə# {GOLD: >*} | *#ʃˌulˠˈatə# {GOLD: >*} | *#ʃulˠˈatə# {GOLD: #ʃulˠˈatə#}
1008   | #sˌubmˌɑrˈiːtikɑ# | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌarˈitka# | *#ʃˌũməɾˈitka# | *#ʃˌũmbəɾˈitkə# | *#ʃˌũmbəɾˈitkə# {GOLD: >*} | *#ʃˌumbəɾˈitkə# {GOLD: >*} | *#ʃˌumbɾˈitkə# {GOLD: >*} | *#ʃumbɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
1009   | #sˌubrˌɑwkˈɑːnioː# | *#sˌʊbrˌɑwkˈɒːnjo# | *#sˌuβrˌɑwkˈoɲo# | *#sˌurˌaːkˈoɲo# | *#ʃˌuɾˌaːkˈɔ̃ɲɔ# | *#ʃˌuɾˌuːkˈɔ̃ɲ# | *#ʃˌuɾˌuːkˈɔ̃ɲ# {GOLD: >*} | *#ʃˌuɾˌuːkˈɔ̃ɲ# {GOLD: >*} | *#ʃˌuɾˌukˈɔɲ# {GOLD: >*} | *#ʃuɾukˈɔj# {GOLD: #ʃuɾukˈɔj#}
1010   | #sˌubterrˌɑːnˈiːɑ# | *#sˌʊbtɛrrˌɑːnˈiɑ# | *#sˌubtɛrrˌɑnˈijɑ# | *#sˌubtɪrrˌanˈija# | *#ʃˌuðtɪɾɾə̃ɾ̃ˈija# | *#ʃˌutərːˈiː# | *#ʃˌutərˈiː# {GOLD: >*} | *#ʃˌutərˈiː# {GOLD: >*} | *#ʃˌutərˈi# {GOLD: >*} | *#ʃutərˈi# {GOLD: #ʃutərˈi#}
1011   | #sˌufferˈinioː# | *#sˌʊffɛrˈɪnjo# | *#sˌuffɛrˈeɲo# | *#sˌuffɪrˈeɲo# | *#ʃˌufɪɾˈẽɲɔ# | *#ʃˌufəɾˈɛ̃ɲ# | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: >*} | *#ʃˌufəɾˈɛ̃ɲ# {GOLD: #ʃufɾˈɛ̃ɲ#} | *#ʃˌufəɾˈɛɲ# {GOLD: >*} | *#ʃufəɾˈɛj# {GOLD: #ʃfɾˈɛj#}
1012   | #sˈuktɑ# | *#sˈʊktɑ# | *#sˈuktɑ# | *#sˈukta# | *#ʃˈukta# | *#ʃˈuːftə# | *#ʃˈuːftə# {GOLD: >*} | *#ʃˈuːftə# {GOLD: >*} | *#ʃˈuftə# {GOLD: >*} | *#ʃˈuftə# {GOLD: #ʃˈujtə#}
1013   | #sˌuktˈɑːnioː# | *#sˌʊktˈɒːnjo# | *#sˌuktˈoɲo# | *#sˌuktˈoɲo# | *#ʃˌuktˈɔ̃ɲɔ# | *#ʃˌuftˈɔ̃ɲ# | *#ʃˌuftˈɔ̃ɲ# {GOLD: >*} | *#ʃˌuftˈɔ̃ɲ# {GOLD: >*} | *#ʃˌuftˈɔɲ# {GOLD: >*} | *#ʃuftˈɔj# {GOLD: #ʃujtˈɔj#}
1014   | #sˈulpʰur# | *#sˈʊlfʊr# | *#sˈulfur# | *#sˈulfur# | *#ʃˈulfuɾ# | *#ʃˈuːlfuɾ# | *#ʃˈuːlfuɾ# {GOLD: >*} | *#ʃˈuːlfuɾ# {GOLD: >*} | *#ʃˈulfuɾ# {GOLD: #ʃcˈufuɾ#} | *#ʃˈulfuɾ# {GOLD: #scˈufuɾ#}
1015   | #sˈummɑm# | *#sˈʊmmɑ# | *#sˈummɑ# | *#sˈumma# | *#ʃˈũmma# | *#ʃˈũmːə# | *#ʃˈũmːə# {GOLD: >*} | *#ʃˈũmə# {GOLD: >*} | *#ʃˈumə# {GOLD: >*} | *#ʃˈumə# {GOLD: #ʃˈumə#}
1016   | #sˌuperkˌɑdˈɑːlem# | *#sˌʊpɛrkˌɑdˈɑːlɛ# | *#sˌupɛrkˌɑdˈɑlɛ# | *#sˌupɪrkˌaðˈelɪ# | *#ʃˌupɪɾkəˈeːlɪ# | *#ʃˌupəɾkˈɛːl# | *#ʃˌuɾkˈɛːl# {GOLD: >*} | *#ʃˌuɾkˈɛːl# {GOLD: >*} | *#ʃˌuɾkˈɛl# {GOLD: >*} | *#ʃuɾcˈɛl# {GOLD: #ʃuɾcˈɛl#}
1017   | ... | ... | ... | ... | *#ʃˌuʃpˈiɾju# | *#ʃˌuʃpˈiːɾjɐ# | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃˌuʃpˈiːrə# {GOLD: >*} | *#ʃˌuʃpˈirə# {GOLD: >*} | *#ʃuʃpˈirə# {GOLD: #ʃpˈirə#}
1018   | #sˈurdum# | *#sˈʊrdʊ# | *#sˈurdu# | *#sˈurðu# | *#ʃˈuɾðu# | *#ʃˈuːɾð# | *#ʃˈuːɾð# {GOLD: >*} | *#ʃˈuːɾð# {GOLD: >*} | *#ʃˈuɾð# {GOLD: >*} | *#ʃˈuɾð# {GOLD: #ʃˈuɾð#}
1019   | ... | ... | ... | *#sˌirˈinɡa# | *#ʃˌiːɾˈĩnɡa# | *#ʃˌiːɾˈĩnɡə# | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃˌiːɾˈĩŋɡə# {GOLD: >*} | *#ʃˌiɾˈiŋɡə# {GOLD: >*} | *#ʃiɾˈiŋɡə# {GOLD: #ʃiɾˈiŋɡə#}
1020   | ... | ... | ... | *#tˌabˈɛlla# | *#tˌabˈɛlla# | *#tˌabˈɛːlːə# | *#tˌabˈɛːlːə# {GOLD: >*} | *#tˌabˈɛːlːə# {GOLD: >*} | *#tˌabˈɛlə# {GOLD: >*} | *#tabˈɛlə# {GOLD: #tabˈɛlə#}
1021   | #tˈɑːktum# | *#tˈɑːktʊ# | *#tˈɑktu# | *#tˈaktu# | *#tˈaktu# | *#tˈaːft# | *#tˈaːft# {GOLD: >*} | *#tˈaːft# {GOLD: >*} | *#tˈaft# {GOLD: >*} | *#tˈaft# {GOLD: #tˈaft#}
1022   | #tˌɑksitˈɑːnioː# | *#tˌɑhɪtˈɒːnjo# | *#tˌɑetˈoɲo# | *#tˌaetˈoɲo# | *#təˌeːtˈɔ̃ɲɔ# | *#tˌɛtˈɔ̃ɲ# | *#tˌɛtˈɔ̃ɲ# {GOLD: >*} | *#tˌɛtˈɔ̃ɲ# {GOLD: >*} | *#tˌɛtˈɔɲ# {GOLD: >*} | *#tɛtˈɔj# {GOLD: #tatˈɔj#}
1023   | #tˈɑːleɑ# | *#tˈɑːljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈaːʎə# {GOLD: >*} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈajə#}
1024   | #tˈɑliɑ# | *#tˈɑljɑ# | *#tˈɑʎɑ# | *#tˈaʎa# | *#tˈaʎa# | *#tˈaːʎə# | *#tˈaːʎə# {GOLD: >*} | *#tˈaːʎə# {GOLD: #tˈaʎə#} | *#tˈajə# {GOLD: >*} | *#tˈajə# {GOLD: #tˈalə#}
1025   | #tˈɑppɑ# | *#tˈɑppɑ# | *#tˈɑppɑ# | *#tˈappa# | *#tˈapa# | *#tˈapə# | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: >*} | *#tˈapə# {GOLD: #tˈapə#}
1026   | #tˌɑwˈernɑm# | *#tˌɑwˈɛrnɑ# | *#tˌɑvˈɛrnɑ# | *#tˌavˈɛrna# | *#tˌavˈɛɾna# | *#tˌavˈɛːrːə# | *#tˌavˈɛːrə# {GOLD: >*} | *#tˌavˈɛːrə# {GOLD: >*} | *#tˌavˈɛrə# {GOLD: >*} | *#tavˈɛrə# {GOLD: #tavˈɛrə#}
1027   | #tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈewɾi# | *#tˈewɾɪ# | *#tˈeːɾɪ# | *#tˈɛːɾ# | *#tˈɛːɾ# {GOLD: #tˈæːɾ#} | *#tˈɛːɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: #tˈɛɾ#}
1028   | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾu# | *#tˈaːɾu# | *#tˈaːɾ# | *#tˈaːɾ# {GOLD: #tˈaːɾ#} | *#tˈaːɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: #tˈaɾ#}
1029   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɐɾ̃ɪ# | *#tˈiɡmɐɾ̃# | *#tˈiməɾ̃# {GOLD: #tˈĩːmɑ̃ɾ̃ə#} | *#tˈiməɾ̃# {GOLD: >*} | *#tˈiməɾ# {GOLD: >*} | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
1030   | #tˈeːɡulɑ# | *#tˈeːɡʊlɑ# | *#tˈeɡulɑ# | *#tˈeɡula# | *#tˈɛːɡula# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
1031   | ... | ... | ... | ... | ... | ... | ... {GOLD: #tˈɛmpl̩ˠ#} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpəɫ# {GOLD: #tˈɛmpulˠ#}
1032   | ... | ... | ... | ... | ... | ... | ... {GOLD: #tm̩plˈa#} | *#tm̩plˈa# {GOLD: >*} | *#tm̩plˈa# {GOLD: >*} | *#təmplˈa# {GOLD: #təmplˈa#}
1033   | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛnda# | *#tˈɛ̃nda# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# {GOLD: #tˈɛ̃ndə#} | *#tˈɛ̃ndə# {GOLD: >*} | *#tˈɛndə# {GOLD: >*} | *#tˈɛndə# {GOLD: #tˈɛndə#}
1034   | #tˌerebˈellɑ# | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
1035   | #tˌerebˈellɑ# | *#tˌɛrɛbˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
1036   | #tˌerrae̯mˈoːtum# | *#tˌɛrrɛmˈoːtʊ# | *#tˌɛrrɛmˈøtu# | *#tˌɛrrɪmˈøtu# | *#tɪɾɾmˈœtu# | *#tərːmˈɛt# | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#təɾmˈɛt# {GOLD: #təɾmˈɛt#}
1037   | #tˌerrˈɑːtikum# | *#tˌɛrrˈɑːtɪkʊ# | *#tˌɛrrˈɑtku# | *#tˌɛrrˈatku# | *#tɪɾɾˈatku# | *#tərːˈatk# | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: #tɾˈatk#}
1038   | #tˈestiɑm# | *#tˈɛstjɑ# | *#tˈɛst͡ʃjɑ# | *#tˈist͡ʃa# | *#tˈɛʃa# | *#tˈɛːʃə# | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: #tˈɛʃə#}
1039   | #ˌintˌestimˈɑːnioː# | *#ˌɪntˌɛstɪmˈɒːnjo# | *#ˌentˌɛstemˈoɲo# | *#əntˌɛstmˈoɲo# | *#ə̃ntɪʃtmˈɔ̃ɲɔ# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#əndəʃmˈɔ̃ɲ# {GOLD: >*} | *#ndəʃmˈɔɲ# {GOLD: >*} | *#ndəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
1040   | #tˌiːmˈoːnem# | *#tˌimˈoːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tɪ̃mˈɔ̃ɾ̃ɪ# | *#tə̃mˈũo̯# | *#tmˈũo̯# {GOLD: #tˌĩmˈuo̯#} | *#tmˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1041   | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯ɾ# | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: >*} | *#tmˈye̯ɾ# {GOLD: #tmˈɛr#}
1042   | #tˈiːnɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩna# | *#tˈĩnə# | *#tˈĩnə# {GOLD: >*} | *#tˈĩnə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
1043   | #tˈineɑ# | *#tˈɪnjɑ# | *#tˈeɲɑ# | *#tˈeɲa# | *#tˈẽɲa# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1044   | #tˈinkɑ# | *#tˈɪnkɑ# | *#tˈinkɑ# | *#tˈinka# | *#tˈĩnka# | *#tˈĩnɡə# | *#tˈĩŋɡə# {GOLD: >*} | *#tˈĩŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: #tˈiŋɡə#}
1045   | #tˌinnˈunkulum# | *#tˈɪnːʊnkʊlʊ# | *#tˈinːunkulu# | *#tˈinːunkulu# | *#tˈĩnːũnkulu# | *#tˈĩnːə̃nɡulˠ# | *#tˈĩnːə̃ŋɡl̩# {GOLD: >*} | *#tˈĩnəŋɡl̩# {GOLD: >*} | *#tˈinəŋɟ# {GOLD: >*} | *#tˈinəɲɟ# {GOLD: #tˈiŋɡəlˠ#}
1046   | #tˈitulum# | *#tˈɪtʊlʊ# | *#tˈitulu# | *#tˈitulu# | *#tˈitulu# | *#tˈitulˠ# | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: #tˈitulˠ#}
1047   | #tˌokkˈɑːnioː# | *#tˌʊkkˈɒːnjo# | *#tˌukkˈoɲo# | *#tˌukkˈoɲo# | *#tˌukˈɔ̃ɲɔ# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tˌukˈɔɲ# {GOLD: >*} | *#tukˈɔj# {GOLD: #takˈɔj#}
1048   | #tˈorkulum# | *#tˈɔrkʊlʊ# | *#tˈorkulu# | *#tˈorkulu# | *#tˈɔɾkulu# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1049   | #tˈornum# | *#tˈɔrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrːɐ# | *#tˈɔːrə# {GOLD: >*} | *#tˈɔːrə# {GOLD: >*} | *#tˈɔrə# {GOLD: >*} | *#tˈɔrə# {GOLD: #tˈɔrə#}
1050   | #tˈortɑ# | *#tˈɔrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾtə# | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1051   | #trˈɑbezɑ# | *#trˈɑbɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
1052   | #trˈɑbum# | *#trˈɑbʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaːu# | *#tɾˈaː# | *#tɾˈaː# {GOLD: >*} | *#tɾˈaː# {GOLD: >*} | *#tɾˈa# {GOLD: >*} | *#tɾˈa# {GOLD: #tɾˈa#}
1053   | #trˌɑːdˈonioː# | *#trˌɑːdˈɔnjo# | *#trˌɑdˈoɲo# | *#trˌaðˈoɲo# | *#tɾəˈɔ̃ːɲɔ# | *#tɾˈũːo̯ɲ# | *#tɾˈũːo̯ɲ# {GOLD: >*} | *#tɾˈũːa̯ɲ# {GOLD: >*} | *#tɾˈua̯ɲ# {GOLD: >*} | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
1054   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌɛktˈoːrʊ# | *#trˌɑjˌɛktˈoru# | *#trˌaˌiktˈoru# | *#tɾəˌiːktˈɔɾu# | *#tɾˌiftˈaɾ# | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: #taftˈaɾ#}
1055   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɒːnjo# | *#trˌɑçtˈoɲo# | *#trˌajtˈoɲo# | *#tɾˌajtˈɔ̃ɲɔ# | *#tɾˌajtˈɔ̃ɲ# | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾˌajtˈɔɲ# {GOLD: >*} | *#tɾajtˈɔj# {GOLD: #tɾajtˈɔj#}
1056   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑçtɑ# | *#trˈajta# | *#tɾˈajta# | *#tɾˈajtə# | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: #tɾˈajtə#}
1057   | #trˈɑktum# | *#trˈɑktʊ# | *#trˈɑçtu# | *#trˈajtu# | *#tɾˈajtu# | *#tɾˈajt# | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: #tɾˈajt#}
1058   | #trˌɑːnsflˈɑːnioː# | *#trˌɑːnsflˈɒːnjo# | *#trˌɑsflˈoɲo# | *#trˌasflˈoɲo# | *#tɾˌaʃflˈɔ̃ɲɔ# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃflˈɔɲ# {GOLD: >*} | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1059   | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːnsˌɪɡˈɔnjo# | *#trˌɑseɡˈoɲo# | *#trˌasɪɡˈoɲo# | *#tɾˌaʃɪɡˈɔ̃ɲɔ# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃəɡˈɔɲ# {GOLD: >*} | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1060   | #trˈiːbulum# | *#trˈibʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠ# | *#tɾˈuo̯lˠ# {GOLD: #tɾˈuo̯lˠ#} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
1061   | #trˌɑːnsmˌediˈɑːnioː# | *#trˌɑːnsmˌɛdjˈɒːnjo# | *#trˌɑsmˌɛd͡ʒjˈoɲo# | *#trˌazmˌɛd͡ʒˈoɲo# | *#tɾˌazmɪzˈɔ̃ɲɔ# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾˌazməzˈɔɲ# {GOLD: >*} | *#tɾazməzˈɔj# {GOLD: #tɾaməzˈɔj#}
1062   | #trˌifˈoliɑ# | *#trˌɪfˈɔljɑ# | *#trˌefˈoʎɑ# | *#trɪfˈoʎa# | *#tɾɪfˈɔʎa# | *#tɾəfˈɔːʎə# | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔjə# {GOLD: >*} | *#təɾfˈɔjə# {GOLD: #təɾfˈɔjə#}
1063   | #trˌifˈilium# | *#trˌɪfˈɪljʊ# | *#trˌefˈilːu# | *#trɪfˈilːu# | *#tɾɪfˈilːu# | *#tɾəfˈiːlː# | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈil# {GOLD: >*} | *#təɾfˈil# {GOLD: #təɾfˈil#}
1064   | #trˌifˈurkum# | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trɪfˈurku# | *#tɾɪfˈuɾku# | *#tɾəfˈuːɾk# | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuɾk# {GOLD: >*} | *#təɾfˈuɾk# {GOLD: #təɾfˈuɾk#}
1065   | #trˌiːmeːnsˈɑːnɑm# | *#trˌimeːnsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trˌimɪsˈana# | *#tɾə̃mɪʃˈãɾ̃a# | *#tɾə̃məʃˈãɾ̃ə# | *#tɾə̃məʃˈãɾ̃ə# {GOLD: #tɾˌiʃˈɑ̃ɾ̃ə#} | *#tɾəmt͡ʃˈə̃ɾ̃ə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
1066   | #trˈiːnɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# {GOLD: #tɾˈĩnə#} | *#tɾˈĩnə# {GOLD: >*} | *#tɾˈinə# {GOLD: >*} | *#tɾˈinə# {GOLD: #tɾˈinə#}
1067   | #trˌistˈɑːnioː# | *#trˌɪstˈɒːnjo# | *#trˌestˈoɲo# | *#trɪstˈoɲo# | *#tɾɪʃtˈɔ̃ɲɔ# | *#tɾəʃtˈɔ̃ɲ# | *#tɾ̩ʃtˈɔ̃ɲ# {GOLD: >*} | *#tɾ̩ʃtˈɔ̃ɲ# {GOLD: >*} | *#tɾ̩ʃtˈɔɲ# {GOLD: >*} | *#təɾʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
1068   | #trˈiːstem# | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
1069   | #trˌuːdikulˈiːnioː# | *#trˌuːdɪkʊlˈinjo# | *#trˌydekulˈiɲo# | *#trˌyðɪkulˈiɲo# | *#tɾˌyðɪkulˈĩɲɔ# | *#tɾˌykulˠˈĩɲ# | *#tɾ̩kulˠˈĩɲ# {GOLD: #tɾakulˠˈĩɲ#} | *#tɾ̩kulˠˈĩɲ# {GOLD: >*} | *#tɾ̩kulˠˈiɲ# {GOLD: >*} | *#təɾkulˠˈij# {GOLD: #tɾakulˠˈij#}
1070   | #trˈuktɑ# | *#trˈʊktɑ# | *#trˈuçtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
1071   | #trˈumbɑ# | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmbə# | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
1072   | ... | ... | *#trˌuskˈoe̯ɲø# | *#trˌuskˈoe̯ɲʏ# | *#tɾˌuʃkˈœ̃ːɲʏ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾˌuʃkˈyø̯̃ɲ#} | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾuʃkˈye̯ɲ#} | *#tɾˌuʃkˈye̯ɲ# {GOLD: >*} | *#tɾuʃcˈye̯j# {GOLD: #tɾuʃcˈye̯j#}
1073   | #trˈunkum# | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡ# | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
1074   | #tˌortiˈɑːnioː# | *#tˌʊrtjˈɒːnjo# | *#tˌurt͡ʃjˈoɲo# | *#tˌurt͡ʃˈøɲo# | *#tˌuɾsˈœ̃ɲɔ# | *#tˌuɾsˈɛ̃ɲ# | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tˌuɾsˈɛɲ# {GOLD: >*} | *#tuɾsˈɛj# {GOLD: #tuɾʃˈɛj#}
