etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
1026   | #tˈɑwɾiː# | *#tˈɑwɾi# | *#tˈewɾi# | *#tˈewɾɪ# | *#tˈeːɾɪ# | *#tˈɛːɾ# | *#tˈɛːɾ# {GOLD: #tˈæːɾ#} | *#tˈɛːɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: >*} | *#tˈɛɾ# {GOLD: #tˈɛɾ#}
1027   | #tˈɑwɾum# | *#tˈɑwɾʊ# | *#tˈɑwɾu# | *#tˈaːɾu# | *#tˈaːɾu# | *#tˈaːɾ# | *#tˈaːɾ# {GOLD: #tˈaːɾ#} | *#tˈaːɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: >*} | *#tˈaɾ# {GOLD: #tˈaɾ#}
1028   | #tˈeɡminem# | *#tˈɛɡmɪnɛ# | *#tˈɛɡmenɛ# | *#tˈiɡmɑ̃ɾ̃ɪ# | *#tˈiɡmɐɾ̃ɪ# | *#tˈiɡmɐɾ̃# | *#tˈiməɾ̃# {GOLD: #tˈĩːmɑ̃ɾ̃ə#} | *#tˈiməɾ̃# {GOLD: >*} | *#tˈiməɾ# {GOLD: >*} | *#tˈiməɾ# {GOLD: #tˈiməɾ#}
1029   | #tˈeːɡulɑ# | *#tˈeːɡʊlɑ# | *#tˈeɡulɑ# | *#tˈeɡula# | *#tˈɛːɡula# | *#tˈie̯ɡulˠ# | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: >*} | *#tjˈɛɡulˠ# {GOLD: #tjˈɛɡulˠ#}
1030   | ... | ... | ... | ... | ... | ... | ... {GOLD: #tˈɛmpl̩ˠ#} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpl̩ˠ# {GOLD: >*} | *#tˈɛmpəɫ# {GOLD: #tˈɛmpulˠ#}
1031   | ... | ... | ... | ... | ... | ... | ... {GOLD: #tm̩plˈa#} | *#tm̩plˈa# {GOLD: >*} | *#tm̩plˈa# {GOLD: >*} | *#təmplˈa# {GOLD: #təmplˈa#}
1032   | #tˈendɑ# | *#tˈɛndɑ# | *#tˈɛndɑ# | *#tˈɛnda# | *#tˈɛ̃nda# | *#tˈɛ̃ndə# | *#tˈɛ̃ndə# {GOLD: #tˈɛ̃ndə#} | *#tˈɛ̃ndə# {GOLD: >*} | *#tˈɛndə# {GOLD: >*} | *#tˈɛndə# {GOLD: #tˈɛndə#}
1033   | #tˌerebˈellɑ# | *#tˌɛrɛβˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tuɾjˈɛlə#}
1034   | #tˌerebˈellɑ# | *#tˌɛrɛβˈɛllɑ# | *#tˌɛrˈɛβɛlːɑ# | *#tərˈɛwɪlːa# | *#təɾˈœːɪlːa# | *#təɾˈye̯lːə# | *#təɾˈye̯lːə# {GOLD: >*} | *#təɾˈye̯lːə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: >*} | *#tɾˈye̯lə# {GOLD: #tɾˈye̯lə#}
1035   | #tˌerrae̯mˈoːtum# | *#tˌɛrrɛmˈoːtʊ# | *#tˌɛrrɛmˈøtu# | *#tˌɛrrɪmˈøtu# | *#tɪɾɾmˈœtu# | *#tərːmˈɛt# | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#tɾ̩mˈɛt# {GOLD: >*} | *#təɾmˈɛt# {GOLD: #təɾmˈɛt#}
1036   | #tˌerrˈɑːtikum# | *#tˌɛrrˈɑːtɪkʊ# | *#tˌɛrrˈɑtku# | *#tˌɛrrˈatku# | *#tɪɾɾˈatku# | *#tərːˈatk# | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: >*} | *#tɾˈatk# {GOLD: #tɾˈatk#}
1037   | #tˈestiɑm# | *#tˈɛst͡ʃjɑ# | *#tˈɛst͡ʃjɑ# | *#tˈist͡ʃa# | *#tˈɛʃa# | *#tˈɛːʃə# | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛːʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: >*} | *#tˈɛʃə# {GOLD: #tˈɛʃə#}
1038   | #ˌintˌestimˈɑːnioː# | *#ˌɪntˌɛstɪmˈɒːnju# | *#ˌentˌɛstemˈoɲu# | *#əntˌɛstmˈoɲu# | *#ə̃ntɪʃtmˈɔ̃ɲu# | *#ə̃ndəʃtmˈɔ̃ɲ# | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəʃmˈɔ̃ɲ# {GOLD: >*} | *#dəʃmˈɔɲ# {GOLD: >*} | *#dəʃmˈɔj# {GOLD: #dəʃmˈɔj#}
1039   | #tˌiːmˈoːnem# | *#tˌimˈɒːnɛ# | *#tˌimˈonɛ# | *#tˌimˈonɪ# | *#tɪ̃mˈɔ̃ɾ̃ɪ# | *#tə̃mˈũo̯# | *#tmˈũo̯# {GOLD: #tˌĩmˈuo̯#} | *#tmˈũa̯# {GOLD: ...} | ... {GOLD: ...} | ... {GOLD: ...}
1040   | #tˌimˈoːrem# | *#tˌɪmˈoːrɛ# | *#tˌemˈørɛ# | *#tˌemˈørɪ# | *#tɪ̃mˈœɾɪ# | *#tə̃mˈye̯# | *#tmˈye̯# {GOLD: >*} | *#tmˈye̯# {GOLD: >*} | *#tmˈye̯# {GOLD: >*} | *#tmˈye̯# {GOLD: #tmˈɛr#}
1041   | #tˈiːnɑ# | *#tˈinɑ# | *#tˈinɑ# | *#tˈina# | *#tˈĩna# | *#tˈĩnə# | *#tˈĩnə# {GOLD: >*} | *#tˈĩnə# {GOLD: >*} | *#tˈinə# {GOLD: >*} | *#tˈinə# {GOLD: #tˈinə#}
1042   | #tˈineɑ# | *#tˈɪnjɑ# | *#tˈeɲɑ# | *#tˈeɲa# | *#tˈẽɲa# | *#tˈɛ̃ɲə# | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛ̃ɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: >*} | *#tˈɛɲə# {GOLD: #tˈɛɲə#}
1043   | #tˈinkɑ# | *#tˈɪnkɑ# | *#tˈinkɑ# | *#tˈinka# | *#tˈĩnka# | *#tˈĩnɡə# | *#tˈĩŋɡə# {GOLD: >*} | *#tˈĩŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: >*} | *#tˈiŋɡə# {GOLD: #tˈiŋɡə#}
1044   | #tˌinnˈunkulum# | *#tˈɪnnʊnkʊlʊ# | *#tˈinːunkulu# | *#tˈinːunkulu# | *#tˈĩnːũnkulu# | *#tˈĩnːə̃nɡulˠ# | *#tˈĩnːə̃ŋɡl̩# {GOLD: >*} | *#tˈĩnə̃ŋɡl̩# {GOLD: >*} | *#tˈinəŋɟ# {GOLD: >*} | *#tˈinəɲɟ# {GOLD: #tˈiŋɡəlˠ#}
1045   | #tˈitulum# | *#tˈɪtʊlʊ# | *#tˈitulu# | *#tˈitulu# | *#tˈitulu# | *#tˈitulˠ# | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: >*} | *#tˈitulˠ# {GOLD: #tˈitulˠ#}
1046   | #tˌokkˈɑːnioː# | *#tˌʊkkˈɒːnju# | *#tˌukkˈoɲu# | *#tˌukkˈoɲu# | *#tˌukˈɔ̃ɲu# | *#tˌukˈɔ̃ɲ# | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tˌukˈɔ̃ɲ# {GOLD: >*} | *#tukˈɔɲ# {GOLD: >*} | *#tukˈɔj# {GOLD: #takˈɔj#}
1047   | #tˈorkulum# | *#tˈɒrkʊlʊ# | *#tˈorkulu# | *#tˈorkulu# | *#tˈɔɾkulu# | *#tˈɔːɾkulˠ# | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔːɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: >*} | *#tˈɔɾkulˠ# {GOLD: #tˈɔɾkulˠ#}
1048   | #tˈornum# | *#tˈɒrnʊ# | *#tˈornu# | *#tˈornu# | *#tˈɔɾnu# | *#tˈɔːrːɐ# | *#tˈɔːrə# {GOLD: >*} | *#tˈɔːrə# {GOLD: >*} | *#tˈɔrə# {GOLD: >*} | *#tˈɔrə# {GOLD: #tˈɔrə#}
1049   | #tˈortɑ# | *#tˈɒrtɑ# | *#tˈortɑ# | *#tˈorta# | *#tˈɔɾta# | *#tˈɔːɾtə# | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔːɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: >*} | *#tˈɔɾtə# {GOLD: #tˈɔɾtə#}
1050   | #trˈɑbezɑ# | *#trˈɑβɛzɑ# | *#trˈeβɛzɑ# | *#trˈewɪza# | *#tɾˈœːɪza# | *#tɾˈye̯zə# | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: >*} | *#tɾˈye̯zə# {GOLD: #tɾˈye̯zə#}
1051   | #trˈɑbum# | *#trˈɑβʊ# | *#trˈɑβu# | *#trˈawu# | *#tɾˈaːu# | *#tɾˈaː# | *#tɾˈaː# {GOLD: >*} | *#tɾˈaː# {GOLD: >*} | *#tɾˈa# {GOLD: >*} | *#tɾˈa# {GOLD: #tɾˈa#}
1052   | #trˌɑːdˈonioː# | *#trˌɑːdˈɒnju# | *#trˌɑdˈoɲu# | *#trˌaðˈoɲu# | *#tɾəˈɔ̃ːɲu# | *#tɾˈũːo̯ɲ# | *#tɾˈũːo̯ɲ# {GOLD: >*} | *#tɾˈũːa̯ɲ# {GOLD: >*} | *#tɾˈua̯ɲ# {GOLD: >*} | *#tɾˈua̯j# {GOLD: #tɾˈua̯j#}
1053   | #trˌɑiˌektˈoːrium# | *#trˌɑjˌɛktˈɒrʊ# | *#trˌɑjˌɛktˈoru# | *#trˌaˌiktˈoru# | *#tɾəˌiːktˈɔɾu# | *#tɾˌiftˈaɾ# | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: >*} | *#təftˈaɾ# {GOLD: #taftˈaɾ#}
1054   | #trˌɑktˈɑːnioː# | *#trˌɑktˈɒːnju# | *#trˌɑçtˈoɲu# | *#trˌajtˈoɲu# | *#tɾˌajtˈɔ̃ɲu# | *#tɾˌajtˈɔ̃ɲ# | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾˌajtˈɔ̃ɲ# {GOLD: >*} | *#tɾajtˈɔɲ# {GOLD: >*} | *#tɾajtˈɔj# {GOLD: #tɾajtˈɔj#}
1055   | #trˈɑktɑ# | *#trˈɑktɑ# | *#trˈɑçtɑ# | *#trˈajta# | *#tɾˈajta# | *#tɾˈajtə# | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: >*} | *#tɾˈajtə# {GOLD: #tɾˈajtə#}
1056   | #trˈɑktum# | *#trˈɑktʊ# | *#trˈɑçtu# | *#trˈajtu# | *#tɾˈajtu# | *#tɾˈajt# | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: >*} | *#tɾˈajt# {GOLD: #tɾˈajt#}
1057   | #trˌɑːnsflˈɑːnioː# | *#trˌɑːnsflˈɒːnju# | *#trˌɑsflˈoɲu# | *#trˌasflˈoɲu# | *#tɾˌaʃflˈɔ̃ɲu# | *#tɾˌaʃflˈɔ̃ɲ# | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃflˈɔ̃ɲ# {GOLD: >*} | *#tɾaʃflˈɔɲ# {GOLD: >*} | *#tɾaʃflˈɔj# {GOLD: #tuɾfulˠˈɔj#}
1058   | #trˌɑːnsˌiɡˈonioː# | *#trˌɑːnsˌɪɡˈɒnju# | *#trˌɑseɡˈoɲu# | *#trˌasɪɡˈoɲu# | *#tɾˌaʃɪɡˈɔ̃ɲu# | *#tɾˌaʃəɡˈɔ̃ɲ# | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾˌaʃəɡˈɔ̃ɲ# {GOLD: >*} | *#tɾaʃəɡˈɔɲ# {GOLD: >*} | *#tɾaʃəɡˈɔj# {GOLD: #tɾaʃəɡˈɔj#}
1059   | #trˈiːbulum# | *#trˈiβʊlʊ# | *#trˈiβulu# | *#trˈiwulu# | *#tɾˈuə̯lu# | *#tɾˈuo̯lˠ# | *#tɾˈuo̯lˠ# {GOLD: #tɾˈuo̯lˠ#} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: >*} | *#tɾˈua̯lˠ# {GOLD: #tɾˈua̯lˠ#}
1060   | #trˌɑːnsmˌediˈɑːnioː# | *#trˌɑːnsmˌɛd͡ʒjˈɒːnju# | *#trˌɑsmˌɛd͡ʒjˈoɲu# | *#trˌazmˌɛd͡ʒˈoɲu# | *#tɾˌazmɪzˈɔ̃ɲu# | *#tɾˌazməzˈɔ̃ɲ# | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾˌazməzˈɔ̃ɲ# {GOLD: >*} | *#tɾazməzˈɔɲ# {GOLD: >*} | *#tɾazməzˈɔj# {GOLD: #tɾaməzˈɔj#}
1061   | #trˌifˈoliɑ# | *#trˌɪfˈɒʎɑ# | *#trˌefˈoʎɑ# | *#trɪfˈoʎa# | *#tɾɪfˈɔʎa# | *#tɾəfˈɔːʎə# | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔːʎə# {GOLD: >*} | *#tɾ̩fˈɔjə# {GOLD: >*} | *#təɾfˈɔjə# {GOLD: #təɾfˈɔjə#}
1062   | #trˌifˈilium# | *#trˌɪfˈiʎʊ# | *#trˌefˈilːu# | *#trɪfˈilːu# | *#tɾɪfˈilːu# | *#tɾəfˈiːlː# | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈiːlː# {GOLD: >*} | *#tɾ̩fˈil# {GOLD: >*} | *#təɾfˈil# {GOLD: #təɾfˈil#}
1063   | #trˌifˈurkum# | *#trˌɪfˈʊrkʊ# | *#trˌefˈurku# | *#trɪfˈurku# | *#tɾɪfˈuɾku# | *#tɾəfˈuːɾk# | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuːɾk# {GOLD: >*} | *#tɾ̩fˈuɾk# {GOLD: >*} | *#təɾfˈuɾk# {GOLD: #təɾfˈuɾk#}
1064   | #trˌiːmeːnsˈɑːnɑm# | *#trˌimeːnsˈɑːnɑ# | *#trˌimesˈɑnɑ# | *#trˌimɪsˈana# | *#tɾə̃mɪʃˈãɾ̃a# | *#tɾə̃məʃˈãɾ̃ə# | *#tɾə̃məʃˈãɾ̃ə# {GOLD: #tɾˌiʃˈɑ̃ɾ̃ə#} | *#tɾə̃mʃˈãɾ̃ə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: >*} | *#tɾəmt͡ʃˈəɾə# {GOLD: #təɾʃˈəɾə#}
1065   | #trˈiːnɑ# | *#trˈinɑ# | *#trˈinɑ# | *#trˈina# | *#tɾˈĩna# | *#tɾˈĩnə# | *#tɾˈĩnə# {GOLD: #tɾˈĩnə#} | *#tɾˈĩnə# {GOLD: >*} | *#tɾˈinə# {GOLD: >*} | *#tɾˈinə# {GOLD: #tɾˈinə#}
1066   | #trˌistˈɑːnioː# | *#trˌɪstˈɒːnju# | *#trˌestˈoɲu# | *#trɪstˈoɲu# | *#tɾɪʃtˈɔ̃ɲu# | *#tɾəʃtˈɔ̃ɲ# | *#tɾ̩ʃtˈɔ̃ɲ# {GOLD: >*} | *#tɾ̩ʃtˈɔ̃ɲ# {GOLD: >*} | *#tɾ̩ʃtˈɔɲ# {GOLD: >*} | *#təɾʃtˈɔj# {GOLD: #tɾiʃtˈɔj#}
1067   | #trˈiːstem# | *#trˈistɛ# | *#trˈistɛ# | *#trˈistɪ# | *#tɾˈiʃtɪ# | *#tɾˈiːʃt# | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiːʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: >*} | *#tɾˈiʃt# {GOLD: #tɾˈiʃt#}
1068   | #trˌuːdikulˈiːnioː# | *#trˌuːdɪkʊlˈinju# | *#trˌydekulˈiɲu# | *#trˌyðɪkulˈiɲu# | *#tɾˌyðɪkulˈĩɲu# | *#tɾˌykulˠˈĩɲ# | *#tɾ̩kulˠˈĩɲ# {GOLD: #tɾakulˠˈĩɲ#} | *#tɾ̩kulˠˈĩɲ# {GOLD: >*} | *#tɾ̩kulˠˈiɲ# {GOLD: >*} | *#təɾkulˠˈij# {GOLD: #tɾakulˠˈij#}
1069   | #trˈuktɑ# | *#trˈʊktɑ# | *#trˈuçtɑ# | *#trˈujta# | *#tɾˈujta# | *#tɾˈujtə# | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: >*} | *#tɾˈujtə# {GOLD: #tɾˈɔftə#}
1070   | #trˈumbɑ# | *#trˈʊmbɑ# | *#trˈumbɑ# | *#trˈumba# | *#tɾˈũmba# | *#tɾˈũmbə# | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈũmbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: >*} | *#tɾˈumbə# {GOLD: #tɾˈumbə#}
1071   | ... | ... | *#trˌuskˈoe̯ɲø# | *#trˌuskˈoe̯ɲʏ# | *#tɾˌuʃkˈœ̃ːɲʏ# | *#tɾˌuʃkˈỹe̯ɲ# | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾˌuʃkˈyø̯̃ɲ#} | *#tɾˌuʃkˈỹe̯ɲ# {GOLD: #tɾuʃkˈye̯ɲ#} | *#tɾuʃkˈye̯ɲ# {GOLD: >*} | *#tɾuʃcˈye̯j# {GOLD: #tɾuʃcˈye̯j#}
1072   | #trˈunkum# | *#trˈʊnkʊ# | *#trˈunku# | *#trˈunku# | *#tɾˈũnku# | *#tɾˈũnɡ# | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈũŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: >*} | *#tɾˈuŋɡ# {GOLD: #tɾˈuŋɡ#}
1073   | #tˌortiˈɑːnioː# | *#tˌʊrt͡ʃjˈɒːnju# | *#tˌurt͡ʃjˈoɲu# | *#tˌurt͡ʃˈøɲu# | *#tˌuɾsˈœ̃ɲu# | *#tˌuɾsˈɛ̃ɲ# | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tˌuɾsˈɛ̃ɲ# {GOLD: >*} | *#tuɾsˈɛɲ# {GOLD: >*} | *#tuɾsˈɛj# {GOLD: #tuɾʃˈɛj#}
1074   | #tˈubulɑ# | *#tˈʊβʊlɑ# | *#tˈuβulɑ# | *#tˈuula# | *#tˈuula# | *#tˈuːlˠə# | *#tˈuːlˠə# {GOLD: >*} | *#tˈuːlˠə# {GOLD: #tˈuːlˠə#} | *#tˈulˠə# {GOLD: >*} | *#tˈulˠə# {GOLD: #tˈulˠə#}
1075   | #tˈufɑm# | *#tˈʊfɑ# | *#tˈufɑ# | *#tˈufa# | *#tˈufa# | *#tˈuːfə# | *#tˈuːfə# {GOLD: >*} | *#tˈuːfə# {GOLD: >*} | *#tˈufə# {GOLD: >*} | *#tˈufə# {GOLD: #tˈufə#}
1076   | #tˈumbɑ# | *#tˈʊmbɑ# | *#tˈumbɑ# | *#tˈumba# | *#tˈũmba# | *#tˈũmbə# | *#tˈũmbə# {GOLD: >*} | *#tˈũmbə# {GOLD: >*} | *#tˈumbə# {GOLD: >*} | *#tˈumbə# {GOLD: #tˈumbə#}
1077   | #tˈumulum# | *#tˈʊmʊlʊ# | *#tˈumulu# | *#tˈumulu# | *#tˈũmulu# | *#tˈũmulˠ# | *#tˈũmulˠ# {GOLD: >*} | *#tˈũmulˠ# {GOLD: >*} | *#tˈumulˠ# {GOLD: >*} | *#tˈumulˠ# {GOLD: #tˈumulˠ#}
1078   | #tˈundoː# | *#tˈʊndu# | *#tˈundu# | *#tˈundu# | *#tˈũndu# | *#tˈũnd# | *#tˈũnd# {GOLD: >*} | *#tˈũnd# {GOLD: >*} | *#tˈund# {GOLD: >*} | *#tˈund# {GOLD: #tˈund#}
1079   | #tˈurbɑ# | *#tˈʊrbɑ# | *#tˈurbɑ# | *#tˈurba# | *#tˈuɾba# | *#tˈuːɾbə# | *#tˈuːɾbə# {GOLD: >*} | *#tˈuːɾbə# {GOLD: >*} | *#tˈuɾbə# {GOLD: >*} | *#tˈuɾbə# {GOLD: #tˈuɾbə#}
1080   | #tˌurbˈɑːnioː# | *#tˌʊrbˈɒːnju# | *#tˌurbˈoɲu# | *#tˌurbˈoɲu# | *#tˌuɾbˈɔ̃ɲu# | *#tˌuɾbˈɔ̃ɲ# | *#tˌuɾbˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbˈɔ̃ɲ# {GOLD: #tˌuɾbˈɔ̃ɲ#} | *#tuɾbˈɔɲ# {GOLD: >*} | *#tuɾbˈɔj# {GOLD: #təɾbˈɔj#}
1081   | #tˌurbulˈɑːnioː# | *#tˌʊrbʊlˈɒːnju# | *#tˌurbulˈoɲu# | *#tˌurbulˈoɲu# | *#tˌuɾbulˈɔ̃ɲu# | *#tˌuɾbulˠˈɔ̃ɲ# | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tˌuɾbulˠˈɔ̃ɲ# {GOLD: >*} | *#tuɾbulˠˈɔɲ# {GOLD: >*} | *#tuɾbulˠˈɔj# {GOLD: #tɾubulˠˈɔj#}
1082   | #tˈurbulum# | *#tˈʊrbʊlʊ# | *#tˈurbulu# | *#tˈurbulu# | *#tˈuɾbulu# | *#tˈuːɾbulˠ# | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuːɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: >*} | *#tˈuɾbulˠ# {GOLD: #tɾˈubulˠ#}
1083   | #tˈurmɑm# | *#tˈʊrmɑ# | *#tˈurmɑ# | *#tˈurma# | *#tˈuɾma# | *#tˈuːɾmə# | *#tˈuːɾmə# {GOLD: >*} | *#tˈuːɾmə# {GOLD: >*} | *#tˈuɾmə# {GOLD: >*} | *#tˈuɾmə# {GOLD: #tˈuɾmə#}
1084   | ... | ... | ... | ... | *#tˈuɾpɛ# | *#tˈuːɾp# | *#tˈuːɾp# {GOLD: >*} | *#tˈuːɾp# {GOLD: >*} | *#tˈuɾp# {GOLD: >*} | *#tˈuɾp# {GOLD: #tˈuɾp#}
1085   | #tˈurrem# | *#tˈʊrrɛ# | *#tˈurrɛ# | *#tˈurrɪ# | *#tˈuɾɾɪ# | *#tˈuːrːɐ# | *#tˈuːrə# {GOLD: >*} | *#tˈuːrə# {GOLD: >*} | *#tˈurə# {GOLD: >*} | *#tˈurə# {GOLD: #tˈurə#}
1086   | #tˈurturem# | *#tˈʊrtʊrɛ# | *#tˈurturɛ# | *#tˈurturɪ# | *#tˈuɾtuɾɪ# | *#tˈuːɾtuɾ# | *#tˈuːɾtuɾ# {GOLD: >*} | *#tˈuːɾtuɾ# {GOLD: >*} | *#tˈuɾtuɾ# {GOLD: >*} | *#tˈuɾtuɾ# {GOLD: #tˈuɾtulˠ#}
1087   | #t͡sˈiːkɑm# | *#θˈikɑ# | *#θˈikɑ# | *#θˈika# | *#θˈika# | *#θˈikə# | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: >*} | *#θˈikə# {GOLD: #θˈikə#}
1088   | #ˌintˌunɡʷiˈeːnioː# | *#ˌɪntˌʊnɡʷjˈɒːnju# | *#ˌentˌuɲjˈoɲu# | *#əntˌuɲˈoɲu# | *#ə̃ntˌũɲˈɔ̃ɲu# | *#ə̃ndˌũɲˈɔ̃ɲ# | *#ə̃ndˌũɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndˌũɲˈɔ̃ɲ# {GOLD: >*} | *#duɲˈɔɲ# {GOLD: >*} | *#duɲˈɔj# {GOLD: #ɲɟˈye̯j#}
1089   | #ˌunkˈɑːnioː# | *#ˌʊnkˈɒːnju# | *#ˌunkˈoɲu# | *#ˌuːnkˈoɲu# | *#ˌũnkˈɔ̃ɲu# | *#ˌũnɡˈɔ̃ɲ# | *#ˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#ˌũŋɡˈɔ̃ɲ# {GOLD: >*} | *#uŋɡˈɔɲ# {GOLD: >*} | *#uŋɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
1090   | #ˌuːnktˈuːrɑ# | *#ˌuːnktˈuːrɑ# | *#ˌynktˈyrɑ# | *#ˌyːntˈyra# | *#ˌỹntˈyɾa# | *#ˌỹndˈyːɾə# | *#ˌỹndˈyːɾə# {GOLD: >*} | *#ˌỹndˈyːɾə# {GOLD: >*} | *#yndˈyɾə# {GOLD: >*} | *#yndˈyɾə# {GOLD: #yndˈyɾə#}
1091   | #upˈupɑ# | *#ʊpˈʊpɑ# | *#upˈupɑ# | *#pˈupa# | *#pˈupa# | *#pˈupə# | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: >*} | *#pˈupə# {GOLD: #pˈupə#}
1092   | #ˌurulˈiːnioː# | *#ˌʊrʊlˈinju# | *#ˌurulˈiɲu# | *#ˌuːrulˈiɲu# | *#ˌuɾəlˈĩɲu# | *#ˌuɾəlˈĩɲ# | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#ˌuɾəlˈĩɲ# {GOLD: >*} | *#uɾəlˈiɲ# {GOLD: >*} | *#uɾəlˈij# {GOLD: #uləɾˈij#}
1093   | #ˌuːsitˈɑːnioː# | *#ˌuːsɪtˈɒːnju# | *#ˌystˈoɲu# | *#ˌyːstˈoɲu# | *#ˌyʃtˈɔ̃ɲu# | *#ˌyʃtˈɔ̃ɲ# | *#ˌyʃtˈɔ̃ɲ# {GOLD: >*} | *#ˌyʃtˈɔ̃ɲ# {GOLD: >*} | *#yʃtˈɔɲ# {GOLD: >*} | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
1094   | #ˌutrˈiːnum# | *#ˌʊtrˈinʊ# | *#ˌutrˈinu# | *#ˌuːtrˈinu# | *#ˌutɾˈĩnu# | *#ˌutɾˈĩː# | *#ˌutɾˈĩː# {GOLD: #tuɾˈĩː#} | *#ˌutɾˈĩː# {GOLD: >*} | *#utɾˈi# {GOLD: >*} | *#utɾˈi# {GOLD: #tuɾˈi#}
1095   | #wˌɑɡˈɑːnioː# | *#wˌɑɡˈɒːnju# | *#wˌɑɡˈoɲu# | *#βˌaɡˈoɲu# | *#βˌɐɡˈɔ̃ɲu# | *#vˌɐɡˈɔ̃ɲ# | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vˌəɡˈɔ̃ɲ# {GOLD: >*} | *#vəɡˈɔɲ# {GOLD: >*} | *#vəɡˈɔj# {GOLD: #vɛɡˈɔj#}
