etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
1009   | #sˈɑːnktum# | *#sˈɑːnktʊ# | *#sˈɑɲtu# | *#sˈaɲtu# | *#ʃˈaɲtu# | *#ʃˈãɲt# | *#ʃˈãɲt# | *#ʃˈə̃ɲt# | *#ʃˈəɲt# | *#ʃˈəɲt# {GOLD: #ʃˈɛɲt#}
1010   | ... | ... | *#sˌɑɲtumˌixɑˈelˠum# | *#sˌaɲtumˌixaˈelˠum# | *#ʃˌaɲtumˌixaˈelˠum# | *#ʃˌãɲtə̃məxˈɛːlˠ# | *#ʃˌãɲtə̃məxˈɛːlˠ# | *#ʃˌə̃ɲtə̃məhˈɛːlˠ# | *#ʃˌəɲtməhˈɛlˠ# | *#ʃəɲtməhˈɛlˠ# {GOLD: #ʃəməhˈilˠ#}
1011   | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌaɲtuˌandrˈejan# | *#ʃˌaɲtuˌandrˈejan# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndɾˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
1012   | ... | ... | *#sˌɑɲtuˌɑndrˈejɑn# | *#sˌaɲtuˌandrˈejan# | *#ʃˌaɲtuˌandrˈejan# | *#ʃˌãɲtˌãndrˈɛː# | *#ʃˌãɲtˌãndɾˈɛː# | *#ʃˌə̃ɲtˌə̃ndɾˈɛː# | *#ʃˌəɲtndɾˈɛ# | *#ʃəɲtnɾˈɛ# {GOLD: #ʃəndɾˈɛ#}
1013   | ... | ... | *#sˌɑɲtujˈɑkoβon# | *#sˌaɲtujˈakoon# | *#ʃˌaɲtujˈakɔɔn# | *#ʃˌãɲtəjˈakɔ# | *#ʃˌãɲtəjˈakɔ# | *#ʃˌə̃ɲtəjˈakɔ# | *#ʃˌəɲtəjˈakə# | *#ʃəɲtəjˈakə# {GOLD: #ʃijˈak#}
1014   | ... | ... | *#kˌɑliksˈɑɲtum# | *#kˌalɪksˈaɲtum# | *#kˌalɪkʃˈaɲtum# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈãɲt# | *#kˌaləfʃˈə̃ɲt# | *#kˌaləfʃˈəɲt# | *#kaləfʃˈəɲt# {GOLD: #kəlʃˈɛɲt#}
1015   | ... | ... | *#sˌɑɲtudˌimˈitrium# | *#sˌaɲtuðˌimˈitrɪum# | *#ʃˌaɲtuðˌimˈitrɪum# | *#ʃˌãɲtəðə̃mˈitrə# | *#ʃˌãɲtəðə̃mˈitɾ̩# | *#ʃˌə̃ɲtəðə̃mˈitɾ̩# | *#ʃˌəɲtəðəmˈitɾ̩# | *#ʃəɲtəðəmˈitəɾ# {GOLD: #ʃəmˈitəɾ#}
1016   | ... | ... | *#sˌɑɲtunˌikˈolˠɑon# | *#sˌaɲtunˌikˈolˠaon# | *#ʃˌaɲtunˌikˈɔlˠaɔn# | *#ʃˌãɲtə̃ŋɡˈɔːlˠə# | *#ʃˌãɲtə̃ŋɡˈɔːlˠə# | *#ʃˌə̃ɲtə̃ŋɡˈɔːlˠə# | *#ʃˌəɲtŋɡˈɔlˠə# | *#ʃəɲtŋɡˈɔlˠə# {GOLD: #ʃənkˈɔlˠ#}
1017   | #sˌɑppˈɑːnioː# | *#sˌɑppˈɒːnjɔ# | *#sˌɑppˈoɲo# | *#sˌappˈoɲo# | *#ʃˌapˈɔɲɔ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
1018   | #sˈɑpum# | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈapu# | *#ʃˈapu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
1019   | #sˈɑrikɑm# | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈarka# | *#ʃˈarka# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
1020   | #sˌɑrkinˈɑːrium# | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkɪnˈoru# | *#ʃərkɪnˈɔːru# | *#ʃərcə̃ɾ̃ˈuo̯r# | *#ʃɾ̩cə̃ɾ̃ˈuo̯ɾ# | *#ʃɾ̩cə̃ɾˈua̯ɾ# | *#ʃɾ̩cəɾˈua̯ɾ# | *#ʃəɾcəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
1021   | #sˌɑrmˈentum# | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃˌermˈɛntu# | *#ʃərmˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# | *#ʃɾ̩mˈɛ̃nd# | *#ʃɾ̩mˈɛnd# | *#ʃəɾmˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
1022   | #sˌɑtˈurniː# | *#sˌɑtˈʊrni# | *#sˌɑtˈurni# | *#sˌatˈurnɪ# | *#ʃˌatˈurnɪ# | *#ʃˌatˈuːrː# | *#ʃˌatˈuːr# | *#ʃˌatˈuːr# | *#ʃˌatˈur# | *#ʃatˈur# {GOLD: #ʃtˈunə#}
1023   | #sˌekrˈeːtum# | *#sˌɛkrˈeːtʊ# | *#sˌɛkrˈetu# | *#sˌɛkrˈetu# | *#ʃˌɛkrˈetu# | *#ʃəkrˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# | *#ʃəkɾˈɛt# {GOLD: #ʃkɾˈɛt#}
1024   | #sˈektɑ# | *#sˈɛktɑ# | *#sˈɛktɑ# | *#sˈɛkta# | *#ʃˈɛkta# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛːftə# | *#ʃˈɛftə# | *#ʃˈɛftə# {GOLD: #ʃˈatə#}
1025   | #sˈektum# | *#sˈɛktʊ# | *#sˈɛktu# | *#sˈɛktu# | *#ʃˈɛktu# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛːft# | *#ʃˈɛft# | *#ʃˈɛft# {GOLD: #ʃˈat#}
1026   | #sˌekwˈɑːnioː# | *#sˌɛkwˈɒːnjɔ# | *#sˌɛkwˈoɲo# | *#sˌɛkˈoɲo# | *#ʃˌɛkˈɔɲɔ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔ̃ɲ# | *#ʃəkˈɔɲ# | *#ʃəkˈɔj# {GOLD: #ʃikˈɔj#}
1027   | #sˈellɑ# | *#sˈɛllɑ# | *#sˈɛlːɑ# | *#sˈɛlːa# | *#ʃˈɛlːa# | *#ʃˈɑːlːə# | *#ʃˈaːlːə# | *#ʃˈaːlːə# | *#ʃˈalə# | *#ʃˈalə# {GOLD: #ʃˈalə#}
1028   | #sˈensɑ# | *#sˈɛnsɑ# | *#sˈɛsɑ# | *#sˈɛsa# | *#ʃˈɛʃa# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛːʃə# | *#ʃˈɛʃə# | *#ʃˈɛʃə# {GOLD: #ʃˈisə#}
1029   | #sˈerrɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːa# | *#ʃˈɛrːa# | *#ʃˈɑːrːə# | *#ʃˈaːrə# | *#ʃˈaːrə# | *#ʃˈarə# | *#ʃˈarə# {GOLD: #ʃˈarə#}
1030   | #sˌertˈɑːnioː# | *#sˌɛrtˈɒːnjɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃˌɛrtˈɔɲɔ# | *#ʃərtˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔ̃ɲ# | *#ʃɾ̩tˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
1031   | #sˌerwˈiːnioː# | *#sˌɛrwˈinjɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈiɲɔ# | *#ʃərbˈĩɲ# | *#ʃɾ̩bˈĩɲ# | *#ʃɾ̩bˈĩɲ# | *#ʃɾ̩bˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
1032   | #sˌerwˈitium# | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃərbˈet͡ʃu# | *#ʃərbˈɛːs# | *#ʃɾ̩bˈɛːs# | *#ʃɾ̩bˈɛːs# | *#ʃɾ̩bˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
1033   | #sˌerwiːtˈoːrem# | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbitˈɔːrɪ# | *#ʃərbətˈuo̯r# | *#ʃɾ̩bətˈuo̯ɾ# | *#ʃɾ̩bətˈua̯ɾ# | *#ʃɾ̩bətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
1034   | #sˌerwiːtˈuːrɑm# | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyra# | *#ʃərbitˈyra# | *#ʃərbətˈyːrə# | *#ʃɾ̩bətˈyːɾə# | *#ʃɾ̩bətˈyːɾə# | *#ʃɾ̩bətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
1035   | #sˈessum# | *#sˈɛssʊ# | *#sˈɛssu# | *#sˈɛssu# | *#ʃˈɛːʃu# | *#ʃˈie̯ʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# | *#ʃˈɛʃ# {GOLD: #ʃˈɛʃ#}
1036   | #sˌiɡnˈɑːnioː# | *#sˌɪŋnˈɒːnjɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃˌeŋnˈɔɲɔ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
1037   | #sˈiɡnɑ# | *#sˈɪŋnɑ# | *#sˈeŋnɑ# | *#sˈeŋna# | *#ʃˈeŋna# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nːə# | *#ʃˈɛ̃nə# | *#ʃˈɛnə# | *#ʃˈɛnə# {GOLD: #ʃˈɛɲə#}
1038   | #sˈiɡnum# | *#sˈɪŋnʊ# | *#sˈeŋnu# | *#sˈeŋnu# | *#ʃˈeŋnu# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛ̃ŋ# | *#ʃˈɛŋ# | *#ʃˈɛŋ# {GOLD: #ʃˈɛŋ#}
1039   | #sˈiːk# | *#sˈik# | *#sˈik# | *#sˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# | *#ʃˈik# {GOLD: #ʃˈi#}
1040   | #sˈiklɑ# | *#sˈɪklɑ# | *#sˈeklɑ# | *#sˈekla# | *#ʃˈekla# | *#ʃˈɛklə# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkl̩# | *#ʃˈɛkəl# {GOLD: #ʃˈɛcə#}
1041   | #sˈikulɑ# | *#sˈɪkʊlɑ# | *#sˈekulˠɑ# | *#sˈekulˠa# | *#ʃˈekulˠa# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# | *#ʃˈɛkulˠ# {GOLD: #ʃˈikəlˠ#}
1042   | #sˌimilˈɑːnioː# | *#sˌɪmɪlˈɒːnjɔ# | *#sˌemelˠˈoɲo# | *#sˌemɪlˠˈoɲo# | *#ʃˌemɪlˠˈɔɲɔ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
1043   | #sˌimilɑtˈuːrɑ# | *#sˌɪmɪlɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemɪlˠatˈyra# | *#ʃˌemɪlˠatˈyra# | *#ʃə̃mbəlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
1044   | #sˈiːnum# | *#sˈinʊ# | *#sˈinu# | *#sˈinu# | *#ʃˈiːnu# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈĩː# | *#ʃˈi# | *#ʃˈi# {GOLD: #ʃˈi#}
1045   | #sˈirpe# | *#sˈɪrpɛ# | *#sˈerpɛ# | *#sˈirpɪ# | *#ʃˈirpɪ# | *#ʃˈiːrp# | *#ʃˈiːɾp# | *#ʃˈiːɾp# | *#ʃˈiɾp# | *#ʃˈiɾp# {GOLD: #ʃˈɛɾp#}
1046   | #sˈitɑ# | *#sˈɪtɑ# | *#sˈetɑ# | *#sˈeta# | *#ʃˈeta# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# | *#ʃˈɛtə# {GOLD: #ʃˈitə#}
1047   | #skˈɑbiem# | *#skˈɑbjɛ# | *#skˈɑbjɛ# | *#zɡˈebɛ# | *#zɡˈebɛ# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# | *#zɟˈɛb# {GOLD: #zɟˈɛbɛ#}
1048   | #skˈɑːlɑː# | *#skˈɑːlɑː# | *#skˈɑlˠɑ# | *#skˈalˠa# | *#ʃkˈalˠa# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈaːlˠə# | *#ʃkˈalˠə# | *#ʃkˈalˠə# {GOLD: #ʃkˈalə#}
1049   | #skˈɑmnum# | *#skˈɑmnʊ# | *#skˈɑmnu# | *#skˈamnu# | *#ʃkˈamnu# | *#ʃkˈãm# | *#ʃkˈãm# | *#ʃkˈə̃m# | *#ʃkˈəm# | *#ʃkˈəm# {GOLD: #ʃkˈəmb#}
1050   | #skˌɑmpˈiːnum# | *#skˌɑmpˈinʊ# | *#skˌɑmpˈinu# | *#skˌampˈinu# | *#ʃkˌampˈiːnu# | *#ʃkˌãmbˈĩː# | *#ʃkˌãmbˈĩː# | *#ʃkˌə̃mbˈĩː# | *#ʃkˌəmbˈi# | *#ʃkəmbˈi# {GOLD: #ʃkəmbˈi#}
1051   | #skˈɑndulum# | *#skˈɑndʊlʊ# | *#skˈɑndulˠu# | *#skˈandulˠu# | *#ʃkˈandulˠu# | *#ʃkˈãndulˠ# | *#ʃkˈãndulˠ# | *#ʃkˈə̃ndulˠ# | *#ʃkˈəndulˠ# | *#ʃkˈəndulˠ# {GOLD: #ʃkˈandulˠ#}
1052   | ... | ... | ... | ... | *#ʃkiˈɛnt͡sa# | *#ʃcˈɛ̃ːt͡sə# | *#ʃcˈɛ̃ːt͡sə# | *#ʃcˈɛ̃ːt͡sə# | *#ʃcˈɛt͡sə# | *#ʃcˈɛt͡sə# {GOLD: #ʃkˈɛnt͡sə#}
1053   | #skˌintˈiliɑ# | *#skˌɪntˈɪljɑ# | *#skˌentˈiʎɑ# | *#skˌentˈiʎa# | *#ʃkˌentˈiʎa# | *#ʃcə̃ndˈiːʎə# | *#ʃcə̃ndˈiːʎə# | *#ʃcə̃ndˈiːʎə# | *#ʃcəndˈijə# | *#ʃcəndˈijə# {GOLD: #ʃkəndˈijə#}
1054   | ... | ... | ... | *#slˈawu# | *#ʃlˈaːu# | *#ʃlˈaː# | *#ʃkʎˈaː# | *#ʃkʎˈaː# | *#ʃcˈa# | *#ʃcˈa# {GOLD: #ʃcˈa#}
1055   | ... | ... | ... | *#slˈawi# | *#ʃlˈaːi# | *#ʃlˈaː# | *#ʃkʎˈaː# | *#ʃkʎˈaː# | *#ʃcˈa# | *#ʃcˈa# {GOLD: #ʃcˈɛ#}
1056   | #sklˈoːpum# | *#sklˈoːpʊ# | *#sklˈøpu# | *#sklˈøpu# | *#ʃklˈœpu# | *#ʃklˈɛp# | *#ʃkʎˈɛp# | *#ʃkʎˈɛp# | *#ʃcˈɛp# | *#ʃcˈɛp# {GOLD: #ʃcˈɛp#}
1057   | #skˈodrɑ# | *#skˈɔdrɑ# | *#skˈodrɑ# | *#skˈodra# | *#ʃkˈɔdra# | *#ʃkˈɔdrə# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdɾ̩# | *#ʃkˈɔdəɾ# {GOLD: #ʃkˈɔdəɾ#}
1058   | #skʰˈolɑ# | *#skˈɔlɑ# | *#skˈolˠɑ# | *#skˈolˠa# | *#ʃkˈɔlˠa# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔːlˠə# | *#ʃkˈɔlˠə# | *#ʃkˈɔlˠə# {GOLD: #ʃkˈɔlˠə#}
1059   | #skˈoːpɑ# | *#skˈoːpɑ# | *#skˈøpɑ# | *#skˈøpa# | *#ʃkˈœpa# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# | *#ʃcˈɛpə# {GOLD: #ʃcˈɔpə#}
1060   | ... | ... | ... | *#skˌɔpˈetu# | *#ʃkˌɔːpˈetu# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔːpˈɛt# | *#ʃkˌɔpˈɛt# | *#ʃkɔpˈɛt# {GOLD: #ʃkɔpˈɛt#}
1061   | #skˈoːriɑ# | *#skˈoːrjɑ# | *#skˈørjɑ# | *#zɡˈyra# | *#zɡˈyra# | *#zɟˈyːrə# | *#zɟˈyːɾə# | *#zɟˈyːɾə# | *#zɟˈyɾə# | *#zɟˈyɾə# {GOLD: #zɟˈyɾə#}
1062   | #skˈorteɑ# | *#skˈɔrtjɑ# | *#skˈort͡ʃjɑ# | *#skˈort͡ʃa# | *#ʃkˈɔrt͡ʃa# | *#ʃkˈɔːrsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔːɾsə# | *#ʃkˈɔɾsə# | *#ʃkˈɔɾsə# {GOLD: #ʃkˈɔɾsə#}
1063   | #skrˌiːbˈonioː# | *#skrˌibˈɔnjɔ# | *#skrˈiβoɲo# | *#skrˈiwoɲo# | *#ʃkrˈɔːɲɔ# | *#ʃkrˈuõ̯ɲ# | *#ʃkɾˈuõ̯ɲ# | *#ʃkɾˈuã̯ɲ# | *#ʃkɾˈua̯ɲ# | *#ʃkɾˈua̯j# {GOLD: #ʃkɾˈua̯j#}
1064   | #skˈulkɑm# | *#skˈʊlkɑ# | *#skˈulkɑ# | *#skˈulka# | *#ʃkˈulka# | *#ʃkˈuːlkə# | *#ʃkˈuːʎkə# | *#ʃkˈuːʎkə# | *#ʃkˈujkə# | *#ʃkˈujkə# {GOLD: #ʃkˈulkə#}
1065   | #skˈumɑ# | *#skˈʊmɑ# | *#skˈumɑ# | *#skˈuma# | *#ʃkˈuma# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈũmə# | *#ʃkˈumə# | *#ʃkˈumə# {GOLD: #ʃkˈumə#}
1066   | #skrˌuːtˈɑːnioː# | *#skrˌuːtˈɒːnjɔ# | *#skrˌytˈoɲo# | *#skrˌytˈoɲo# | *#ʃkrˌytˈɔɲɔ# | *#ʃkrˌyːtˈɔ̃ɲ# | *#ʃkɾˌyːtˈɔ̃ɲ# | *#ʃkɾˌyːtˈɔ̃ɲ# | *#ʃkɾˌytˈɔɲ# | *#ʃkɾytˈɔj# {GOLD: #ʃcyɾtˈɔj#}
1067   | #skˈuːtum# | *#skˈuːtʊ# | *#skˈytu# | *#skˈytu# | *#ʃkˈytu# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# | *#ʃcˈyt# {GOLD: #scˈyt#}
1068   | #skwˈɑːtum# | *#skwˈɑːtʊ# | *#skwˈɑtu# | *#skˈatu# | *#ʃkˈatu# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# | *#ʃkˈat# {GOLD: #ʃkˈat#}
1069   | #sˈulkum# | *#sˈʊlkʊ# | *#sˈulku# | *#sˈulku# | *#ʃˈulku# | *#ʃˈuːlk# | *#ʃˈuːlk# | *#ʃˈuːlk# | *#ʃˈulk# | *#ʃˈulk# {GOLD: #ʃlˈuk#}
1070   | #sˈokɑ# | *#sˈɔkɑ# | *#sˈokɑ# | *#sˈoka# | *#ʃˈɔka# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# | *#ʃˈɔkə# {GOLD: #ʃˈɔkə#}
1071   | #sˈokiɑ# | *#sˈɔkjɑ# | *#sˈokjɑ# | *#sˈokja# | *#ʃˈɔkja# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# | *#ʃˈɔcɛ# {GOLD: #ʃˈɔcɛ#}
1072   | #sˈokium# | *#sˈɔkjʊ# | *#sˈokju# | *#sˈokju# | *#ʃˈɔkju# | *#ʃˈɔcj# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# | *#ʃˈɔc# {GOLD: #ʃˈɔc#}
1073   | #sˈolɑ# | *#sˈɔlɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔlˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1074   | #sˌolˈɑːnum# | *#sˌʊlˈɑːnʊ# | *#sˌulˠˈɑnu# | *#sˌulˠˈanu# | *#ʃˌulˠˈaːnu# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈãː# | *#ʃˌulˠˈa# | *#ʃulˠˈa# {GOLD: #ʃˈulˠə#}
1075   | #sˈolum# | *#sˈɔlʊ# | *#sˈolˠu# | *#sˈolˠu# | *#ʃˈɔːlˠu# | *#ʃˈuo̯lˠ# | *#ʃˈuo̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# | *#ʃˈua̯lˠ# {GOLD: #ʃˈua̯lˠ#}
1076   | #sˈolɑ# | *#sˈɔlɑ# | *#sˈolˠɑ# | *#sˈolˠa# | *#ʃˈɔlˠa# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔːlˠə# | *#ʃˈɔlˠə# | *#ʃˈɔlˠə# {GOLD: #ʃˈɔlˠə#}
1077   | #sˈorbɑ# | *#sˈɔrbɑ# | *#sˈorbɑ# | *#sˈorba# | *#ʃˈɔrba# | *#ʃˈɔːrbə# | *#ʃˈɔːɾbə# | *#ʃˈɔːɾbə# | *#ʃˈɔɾbə# | *#ʃˈɔɾbə# {GOLD: #ʃˈuɾbə#}
1078   | #sˈortem# | *#sˈɔrtɛ# | *#sˈortɛ# | *#sˈortɪ# | *#ʃˈɔrtɪ# | *#ʃˈɔːrt# | *#ʃˈɔːɾt# | *#ʃˈɔːɾt# | *#ʃˈɔɾt# | *#ʃˈɔɾt# {GOLD: #ʃˈɔɾt#}
1079   | #sˌortˈiːkɑ# | *#sˌʊrtˈikɑ# | *#sˌurtˈikɑ# | *#sˌurtˈika# | *#ʃˌurtˈika# | *#ʃˌurtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃˌuɾtˈikə# | *#ʃuɾtˈikə# {GOLD: #ʃɔɾtˈɛkə#}
1080   | #sˌortˈileɡiː# | *#sˌʊrtˈɪlɛɡi# | *#sˌurtˈelɛɡi# | *#sˌurtˈilɪɡɪ# | *#ʃˌurtˈilɪɡɪ# | *#ʃˌurtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈiːlɟ# | *#ʃˌuɾtˈilɟ# | *#ʃuɾtˈilɟ# {GOLD: #ʃˈɛrəɟ#}
1081   | #spˈɑtʰɑm# | *#spˈɑtɑ# | *#spˈɑtɑ# | *#spˈata# | *#ʃpˈata# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# | *#ʃpˈatə# {GOLD: #ʃpˈatə#}
1082   | #spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈɑrtɑ# | *#spˈarta# | *#ʃpˈarta# | *#ʃpˈaːrtə# | *#ʃpˈaːɾtə# | *#ʃpˈaːɾtə# | *#ʃpˈaɾtə# | *#ʃpˈaɾtə# {GOLD: #ʃpˈaɾtə#}
1083   | #spˈɑtʰulɑ# | *#spˈɑtʊlɑ# | *#spˈɑtulˠɑ# | *#spˈatulˠa# | *#ʃpˈatulˠa# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# | *#ʃpˈatulˠ# {GOLD: #ʃpˈatulˠ#}
1084   | #spˈeːlae̯ɑ# | *#spˈeːlɪ̯ɑ# | *#spˈelɪ̯ɑ# | *#spˈelja# | *#ʃpˈelja# | *#ʃpˈɛːʎə# | *#ʃpˈɛːʎə# | *#ʃpˈɛːʎə# | *#ʃpˈɛjə# | *#ʃpˈɛjə# {GOLD: #ʃpˈɛlˠə#}
1085   | #spˌerˈɑntiɑ# | *#spˌɛrˈɑntjɑ# | *#spərˈɑt͡ʃjɑ# | *#spərˈet͡ʃa# | *#ʃpərˈet͡ʃa# | *#ʃpərˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛːsə# | *#ʃpəɾˈɛsə# | *#ʃpəɾˈɛsə# {GOLD: #ʃpɾˈɛsə#}
1086   | #spˌeːrˈɑːnioː# | *#spˌeːrˈɒːnjɔ# | *#spərˈoɲo# | *#spərˈoɲo# | *#ʃpərˈɔɲɔ# | *#ʃpərˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔ̃ɲ# | *#ʃpəɾˈɔɲ# | *#ʃpəɾˈɔj# {GOLD: #ʃpəɾˈɛj#}
1087   | #spˈiːnɑ# | *#spˈinɑ# | *#spˈinɑ# | *#spˈina# | *#ʃpˈina# | *#ʃpˈĩnə# | *#ʃpˈĩnə# | *#ʃpˈĩnə# | *#ʃpˈinə# | *#ʃpˈinə# {GOLD: #ʃpˈinə#}
1088   | #spˌiːrˈɑːnioː# | *#spˌirˈɒːnjɔ# | *#spˌirˈoɲo# | *#spˌirˈoɲo# | *#ʃpˌirˈɔɲɔ# | *#ʃpˌiːrˈɔ̃ɲ# | *#ʃpˌiːɾˈɔ̃ɲ# | *#ʃpˌiːɾˈɔ̃ɲ# | *#ʃpˌiɾˈɔɲ# | *#ʃpiɾˈɔj# {GOLD: #ʃpirˈɔj#}
